sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
D1401194,8435631901112,D1401194,Autres,19596,Ombrellone Marbueno Multicolore 220 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrellone Marbueno Multicolore 220 cm</b>!<br><br><ul><li>Tipo: Ombrellone</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Giardino</li><li>Piscina</li><li>Esterno</li></ul></li><li>Materiale: <ul><li>Oxford</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Facile da trasportare e conservare</li><li>Leggera</li></ul></li><li>Include: Custodia</li><li>Unità: 1 Unità</li><li>Colore: Multicolore</li><li>Diametro: 220 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8435631901112_D1401194_P00.jpg,https://cdnbigbuy.com/images/8435631901112_D1401194_P20.jpg,https://cdnbigbuy.com/images/8435631901112_D1401194_P30.jpg,https://cdnbigbuy.com/images/8435631901112_D1401194_P40.jpg,https://cdnbigbuy.com/images/8435631901112_D1401194_P50.jpg,27.94,1,1,50,1,Generale,5#7,15.0,cm,95.0,cm,15.0,cm,1.2,kg,21375.0,1.2,D1401194,Ombrellone Marbueno Multicolore 220 cm
D1401159,8435631901044,D1401159,Autres,19596,Ombrellone Marbueno Multicolore 220 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrellone Marbueno Multicolore 220 cm</b>!<br><br><ul><li>Tipo: Ombrellone</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Giardino</li><li>Piscina</li><li>Esterno</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Facile da trasportare e conservare</li><li>Leggera</li></ul></li><li>Unità: 1 Unità</li><li>Colore: Multicolore</li><li>Materiale: Acciaio</li><li>Diametro: 220 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8435631901044_D1401159_P00.jpg,https://cdnbigbuy.com/images/8435631901044_D1401159_P50.jpg,https://cdnbigbuy.com/images/8435631901044_D1401159_P60.jpg,https://cdnbigbuy.com/images/8435631901044_D1401159_P10.jpg,https://cdnbigbuy.com/images/8435631901044_D1401159_P20.jpg,28.68,1,1,50,1,Generale,5#7,15.0,cm,95.0,cm,15.0,cm,1.6,kg,21375.0,1.6,D1401159,Ombrellone Marbueno Multicolore 220 cm
S71018773,6941607373576,S71018773,Autres,19596,Pulitori automatici Bestway,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pulitori automatici Bestway</b>!<br><br><ul><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Funziona a batterie</li></ul>",https://cdnbigbuy.com/images/6941607373576_S71018773_P01.jpg,https://cdnbigbuy.com/images/6941607373576_S71018773_P41.jpg,https://cdnbigbuy.com/images/6941607373576_S71018773_P51.jpg,https://cdnbigbuy.com/images/6941607373576_S71018773_P11.jpg,https://cdnbigbuy.com/images/6941607373576_R01.jpg,198.81,1,1,25,1,Generale,5#7,32.0,cm,25.0,cm,37.0,cm,3.98,kg,29600.0,3.98,S71018773,Pulitori automatici Bestway
S71004250,4004353121388,S71004250,Autres,19596,Applique da Parete Brilliant Bianco Metallo Plastica 15 W 60 W E27,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique da Parete Brilliant Bianco Metallo Plastica 15 W 60 W E27</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: <ul><li>IP65</li><li>IP44</li></ul></li><li>Tipo: Applique da Parete</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Potenza: <ul><li>15 W</li><li>60 W</li></ul></li><li>Dimensioni appross.: 26 x 32 x 26 cm</li><li>Batteria inclusa: No</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Gamma: 8 m</li><li>Protezione: IP65</li><li>Include: Sensore di Movimento</li><li>Forma: Cilindrico</li></ul>",https://cdnbigbuy.com/images/4004353121388_S71004250_P00.jpg,https://cdnbigbuy.com/images/4004353121388_R60.jpg,https://cdnbigbuy.com/images/4004353121388_R20.jpg,https://cdnbigbuy.com/images/4004353121388_R00.jpg,https://cdnbigbuy.com/images/4004353121388_R30.jpg,57.92,1,1,10,1,Generale,5#7,26.0,cm,32.0,cm,26.0,cm,0.72,kg,21632.0,0.72,S71004250,Applique da Parete Brilliant Bianco Metallo Plastica 15 W 60 W E27
S7142809,3760107379313,S7142809,Autres,19596,Faro Galix Grigio Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Galix Grigio Metallo</b> al miglior prezzo.<br><br><ul><li>Tipo: Applique da Parete</li><li>Diametro: Ø 8 cm</li><li>Colore: <ul><li>Grigio</li><li>Argentato</li></ul></li><li>Adatto per: Giardino</li><li>Intervallo di circa: 8 h</li><li>Flusso luminoso: 10 lm</li><li>Materiale: Metallo</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Solare</li></ul>",https://cdnbigbuy.com/images/3760107379313_S7142809_P20.jpg,https://cdnbigbuy.com/images/3760107379313_R10.jpg,https://cdnbigbuy.com/images/3760107379313_S7142809_P00.jpg,https://cdnbigbuy.com/images/3760107379313_S7142809_P10.jpg,https://cdnbigbuy.com/images/3760107379313_S7142809_P0_MKT0.jpg,37.46,1,1,4,1,Generale,5#7,46.0,cm,8.0,cm,10.0,cm,0.67,kg,3680.0,0.67,S7142809,Faro Galix Grigio Metallo
S71013383,8711338704868,S71013383,Autres,19596,Kit per botte di pioggia Nature 50 x 66 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Kit per botte di pioggia Nature 50 x 66 cm</b>!<br><br><ul><li>Colore: Marrone</li><li>Dimensioni appross.: 50 x 66 cm</li><li>Forma: Rotonda</li></ul>",https://cdnbigbuy.com/images/8711338704868_S71013383_P00.jpg,https://cdnbigbuy.com/images/8711338704868_R10.jpg,https://cdnbigbuy.com/images/8711338704868_S71013383_P30.jpg,https://cdnbigbuy.com/images/8711338704868_R20.jpg,https://cdnbigbuy.com/images/8711338704868_S71013383_P40.jpg,281.95,1,1,2,1,Generale,5#7,33.0,cm,24.0,cm,34.0,cm,7.28,kg,26928.0,7.28,S71013383,Kit per botte di pioggia Nature 50 x 66 cm
S8111921,8421078022343,S8111921,Autres,19596,Barbecue Elettrico JATA BQ101 2400 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue Elettrico JATA BQ101 2400 W</b> al miglior prezzo.<br><br><p>La <b>JATA BQ101</b> è una <b>piastra da cucina</b> elettrica ideale per chi cerca versatilità ed efficienza nella preparazione dei propri piatti preferiti a casa. Dotata di una <b>potenza di 2400 W</b>, questa piastra si riscalda rapidamente e mantiene una temperatura uniforme per garantire cotture precise, da carni e pesce a verdure. La sua <b>superficie di cottura di circa 41 x 27 cm</b> permette di cucinare comodamente per più persone contemporaneamente, offrendo spazio sufficiente per alimenti di grandi dimensioni o per preparare diversi ingredienti insieme. Progettata come <b>piastra da tavolo e griglia</b>, è perfetta sia per l’uso quotidiano sia per feste e pranzi in famiglia, potendosi posizionare facilmente al centro della tavola per un’esperienza culinaria interattiva. La struttura in <b>acciaio inox</b> non solo garantisce <b>durabilità</b> e resistenza all’uso intenso, ma facilita anche la pulizia e dona un aspetto moderno che si integra in ogni cucina. La finitura in <b>colore nero</b> aggiunge un tocco di sofisticazione e discrezione. Inoltre, incorpora elementi <b>rimovibili</b> che semplificano la pulizia dopo ogni utilizzo, contribuendo a mantenere l’apparecchio in condizioni ottimali più a lungo. Il funzionamento completamente <b>elettrico</b> assicura un uso sicuro in ambienti interni e evita l’uso di combustibili, facilitandone la gestione in ogni casa. Adatta sia per grigliare sia per cucinare alla piastra, la JATA BQ101 offre risultati professionali in modo pratico e accessibile, rappresentando una scelta solida per chi cerca un elettrodomestico funzionale che unisca potenza, design e facilità d’uso nella cucina di tutti i giorni.</p><br><br><ul><li>Superficie di cottura: 41 x 27 cm</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Barbecue Elettrico</li><li>Piastra da Cucina</li><li>Tavolo</li><li>Grill</li></ul></li><li>Caratteristiche: <ul><li>Smontabile</li><li>Elettrico</li><li>Estraibile</li><li>Termoelettrico</li><li>Facile da pulire</li></ul></li><li>Dimensioni appross.: 34 x 24 cm</li><li>Peso circa: 5 kg</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Potenza: 2400 W</li><li>Forma: Rettangolare</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: rete elettrica</li></ul>",https://cdnbigbuy.com/images/8421078022343_01.jpg,https://cdnbigbuy.com/images/8421078022343_R91.jpg,https://cdnbigbuy.com/images/8421078022343_R51.jpg,https://cdnbigbuy.com/images/8421078022343_R11.jpg,https://cdnbigbuy.com/images/8421078022343_R61.jpg,54.39,1,1,5,1,Generale,5#7,33.5,cm,30.1,cm,34.1,cm,4.05,kg,34384.74,4.05,S8111921,Barbecue Elettrico JATA BQ101 2400 W
S0470282,8435128475508,S0470282,Autres,19596,Stazione Meteorologica Multifunzione SAMI LD-1124 Digitale,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Stazione Meteorologica Multifunzione SAMI LD-1124 Digitale</b>!<br><br><ul><li>Materiale: Plastica</li><li>Display: Digitale</li><li>Batteria inclusa: Sì</li></ul>",https://cdnbigbuy.com/images/8435128475508_S0470282_P00.jpg,,,,,34.85,1,1,8,1,Generale,5#7,12.7,cm,11.0,cm,13.2,cm,0.32,kg,1844.04,0.32,S0470282,Stazione Meteorologica Multifunzione SAMI LD-1124 Digitale
S71021036,8590669217021,S71021036,Autres,19596,Pompa Fieldmann PVC 10 bar 30 m (30 m),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa Fieldmann PVC 10 bar 30 m (30 m)</b>!<br><br><ul><li>Materiale: PVC</li><li>Caratteristiche: <ul><li>Resistente ai raggi UV</li><li>Materiale riciclato</li><li>Maniglia per il trasporto</li><li>Resistente agli agenti atmosferici</li><li>Flessibile</li><li>Con manici</li><li>Estensibile</li><li>Protezione UV</li><li>Resistente all'acqua salata</li><li>Sostenuto</li><li>Pieghevoli</li><li>Facile da trasportare e conservare</li><li>1 Mantello</li><li>Facile da usare</li><li>Resistente alla luce</li><li>Resistente e duraturo</li><li>Leggera</li><li>7 Posizioni</li><li>3 strati</li><li>7 Funzioni</li><li>6 strati</li><li>7 tipi di getto</li><li>4 strati</li></ul></li><li>Lunghezza: 30 m</li><li>Pressione: 10 bar</li><li>Lunghezza del tubo: 30 m</li></ul>",https://cdnbigbuy.com/images/8590669217021_S71021036_P00.jpg,,,,,63.48,1,1,25,1,Generale,5#7,17.0,cm,18.0,cm,25.0,cm,3.5,kg,7650.0,3.5,S71021036,Pompa Fieldmann PVC 10 bar 30 m (30 m)
S7198673,8711338406519,S7198673,Autres,19596,Recinzione da Giardino Nature Plastica,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Recinzione da Giardino Nature Plastica</b> potrai farlo.</p><br><br><ul><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8711338406519_S7198673_P00.jpg,https://cdnbigbuy.com/images/8711338406519_R20.jpg,https://cdnbigbuy.com/images/8711338406519R00.jpg,https://cdnbigbuy.com/images/8711338406519_S7198673_P20.jpg,https://cdnbigbuy.com/images/8711338406519_R30.jpg,89.87,1,1,10,1,Generale,5#7,14.0,cm,23.0,cm,24.0,cm,7.68,kg,7728.0,7.68,S7198673,Recinzione da Giardino Nature Plastica
S71004349,4004353121319,S71004349,Autres,19596,Applique da Parete Brilliant Antracite Plastica 60 W E27,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique da Parete Brilliant Antracite Plastica 60 W E27</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: <ul><li>IP65</li><li>IP44</li></ul></li><li>Tipo: Applique da Parete</li><li>Colore: Antracite</li><li>Materiale: Plastica</li><li>Caratteristiche: Resistente all'acqua</li><li>Batteria inclusa: No</li><li>Tappo: E27</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Protezione: IP65</li><li>Potenza: 60 W</li></ul>",https://cdnbigbuy.com/images/4004353121319_S71004349_P00.jpg,https://cdnbigbuy.com/images/4004353121319_R20.jpg,https://cdnbigbuy.com/images/4004353121319R10.jpg,https://cdnbigbuy.com/images/4004353121319_S71004349_P10.jpg,https://cdnbigbuy.com/images/4004353121319R20.jpg,42.93,1,1,9,1,Generale,5#7,30.0,cm,11.0,cm,24.0,cm,0.94,kg,7920.0,0.94,S71004349,Applique da Parete Brilliant Antracite Plastica 60 W E27
M1300338,8426801161771,M1300338,Autres,19596,Faro Proiettore Muvit MIOFLOD001 F Nero 20 W (2700 K) (6500 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore Muvit MIOFLOD001 F Nero 20 W (2700 K) (6500 K)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: RGB</li><li>Classificazione energetica: F</li><li>Colore: Nero</li><li>Connettività: Bluetooth</li><li>Potenza: 20 W</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li><li>Classificazione IP: IP65</li><li>Compatibile: <ul><li>iOS, Android</li><li>Android, iOS</li></ul></li><li>Frequenza: 50 - 60 Hz</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Angolo: 120º</li><li>Voltaggio: 220-240 V</li><li>Temperatura di colore: <ul><li>2700 K</li><li>6500 K</li></ul></li></ul>",https://cdnbigbuy.com/images/8426801161771_I00.jpg,https://cdnbigbuy.com/images/8426801161771_M1300338_P20.jpg,https://cdnbigbuy.com/images/8426801161771_M1300338_P00.jpg,https://cdnbigbuy.com/images/8426801161771_R20.jpg,https://cdnbigbuy.com/images/8426801161771_I10.jpg,40.07,1,1,50,1,Generale,5#7,14.5,cm,18.0,cm,9.0,cm,0.66,kg,2349.0,0.66,M1300338,Faro Proiettore Muvit MIOFLOD001 F Nero 20 W (2700 K) (6500 K)
M1300368,8426801168442,M1300368,Autres,19596,Dispositivo di Irrigazione Automatica Muvit IO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dispositivo di Irrigazione Automatica Muvit IO</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8426801168442_M1300368_P00.jpg,https://cdnbigbuy.com/images/8426801168442_R50.jpg,https://cdnbigbuy.com/images/8426801168442_R10.jpg,https://cdnbigbuy.com/images/8426801168442_M1300368_P180.jpg,https://cdnbigbuy.com/images/8426801168442_M1300368_P140.jpg,58.76,1,1,50,1,Generale,5#7,13.0,cm,17.5,cm,7.2,cm,0.52,kg,1638.0,0.52,M1300368,Dispositivo di Irrigazione Automatica Muvit IO
S0469659,0622356293761,S0469659,Autres,19596,Barbecue Portatile NINJA AG351EU 5EN1 Metallo Acciaio inossidabile,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Barbecue Portatile NINJA AG351EU 5EN1 Metallo Acciaio inossidabile</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li></ul></li><li>Potenza: 1700 W</li><li>Forma: Rettangolare</li><li>Capacità: 5,7 L</li><li>Fonte di Alimentazione: rete elettrica</li><li>Uso consigliato: <ul><li>Esterno</li><li>Giardino</li></ul></li><li>Peso circa: 8,3 Kg</li></ul>",https://cdnbigbuy.com/images/0622356293761_S0469659_P00.jpg,https://cdnbigbuy.com/images/0622356293761_R80.jpg,https://cdnbigbuy.com/images/0622356293761_R40.jpg,https://cdnbigbuy.com/images/0622356293761_R00.jpg,https://cdnbigbuy.com/images/0622356293761_R90.jpg,285.78,1,1,2,1,Generale,5#7,32.4,cm,33.1,cm,28.6,cm,3.6,kg,30671.78,3.6,S0469659,Barbecue Portatile NINJA AG351EU 5EN1 Metallo Acciaio inossidabile
S7105916,8711338302026,S7105916,Autres,19596,Rete per Nascondere Nature Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete per Nascondere Nature Plastica</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/8711338302026_S7105916_P00.jpg,https://cdnbigbuy.com/images/8711338302026_S7105916_P20.jpg,https://cdnbigbuy.com/images/8711338302026_S7105916_P10.jpg,,,49.57,1,1,8,1,Generale,5#7,19.2,cm,35.8,cm,43.2,cm,1.2,kg,29693.95,1.2,S7105916,Rete per Nascondere Nature Plastica
S7109415,4004625506806,S7109415,Autres,19596,Bruciatore di erba Rothenberger Rosso rouge 10 X 100 X 21 CM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bruciatore di erba Rothenberger Rosso rouge 10 X 100 X 21 CM</b> al miglior prezzo.<br><br><p>Il <b>bruciatore di erbacce Rothenberger</b> è uno strumento specializzato progettato per eliminare la vegetazione indesiderata in modo efficiente e sicuro su superfici fino a <b>20 m²</b>, unendo funzionalità e facilità d’uso per lavori di giardinaggio, manutenzione di vialetti e pulizia di spazi esterni. Realizzato in <b>alluminio</b>, si distingue per la sua <b>leggerezza</b> (solo 1 kg), che consente una gestione comoda e riduce l’affaticamento anche durante un uso prolungato. Questo modello integra un <b>accensione piezoelettrica</b> che permette l’avvio immediato senza fiammiferi e utilizza una cartuccia di gas butano/propano usa e getta con <b>filettatura europea</b>, garantendo compatibilità e sicurezza a ogni ricarica. Il <b>pomello di regolazione della fiamma</b> consente di adattare l’intensità in base all’applicazione, sia per il <b>diserbo termico</b>, accensione di barbecue, scioglimento di ghiaccio su vialetti o rimozione di muschio e scottature su superfici vegetali e murali. L’<b>ugello di grandi dimensioni</b> offre un’azione di combustione più ampia e rapida, ideale per interventi efficienti in giardini, orti e cortili. L’<b>impugnatura ergonomica bimateriale</b> assicura una presa sicura e confortevole anche durante lavori intensi. La <b>potenza di 2,33 kW</b> garantisce risultati efficaci e un’autonomia superiore a <b>2 ore</b>, in base al flusso di gas utilizzato. Rifinito in un distintivo colore rosso, questo bruciatore, prodotto in Cina, unisce affidabilità tecnica e praticità per professionisti e utenti esigenti nel controllo termico delle erbacce e altre attività esterne. Una scelta versatile per chi cerca efficienza ed ergonomia nella manutenzione e pulizia di aree esterne.</p><br><br><ul><li>Colore: <ul><li>Rosso</li><li>rouge</li></ul></li><li>Dimensioni appross.: 10 X 100 X 21 CM</li><li>Materiale: Alluminio</li><li>Adatto per: <ul><li>Butano</li><li>Propano</li></ul></li></ul>",https://cdnbigbuy.com/images/4004625506806_S7109415_P00.jpg,https://cdnbigbuy.com/images/4004625506806_S7109415_P40.jpg,https://cdnbigbuy.com/images/4004625506806R20.jpg,https://cdnbigbuy.com/images/4004625506806R60.jpg,https://cdnbigbuy.com/images/4004625506806_R20.jpg,74.54,1,1,1,1,Generale,5#7,21.3,cm,13.7,cm,16.1,cm,0.9,kg,4698.14,0.9,S7109415,Bruciatore di erba Rothenberger Rosso rouge 10 X 100 X 21 CM
S71007337,4053423256451,S71007337,Autres,19596,Rastrello per Raccogliere le Foglie BOSCH 10 x 8 x 38 cm Verde,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rastrello per Raccogliere le Foglie BOSCH 10 x 8 x 38 cm Verde</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 10 x 8 x 38 cm</li><li>Colore: Verde</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li></ul></li></ul>",https://cdnbigbuy.com/images/4053423256451_S71007337_P01.jpg,https://cdnbigbuy.com/images/4053423256451_S71007337_P31.jpg,https://cdnbigbuy.com/images/4053423256451_R41.jpg,https://cdnbigbuy.com/images/4053423256451_R01.jpg,https://cdnbigbuy.com/images/4053423256451R21.jpg,39.65,1,1,25,1,Generale,5#7,10.0,cm,8.0,cm,38.0,cm,0.3,kg,3040.0,0.3,S71007337,Rastrello per Raccogliere le Foglie BOSCH 10 x 8 x 38 cm Verde
S71004251,4004353164736,S71004251,Autres,19596,Applique da Parete Brilliant,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Applique da Parete Brilliant</b>!<br><br><ul><li>Tipo: Applique da Parete</li><li>Dimensioni appross.: 25 x 14 x 25 cm</li></ul>",https://cdnbigbuy.com/images/4004353164736_S71004251_P00.jpg,https://cdnbigbuy.com/images/4004353164736_S71004251_P10.jpg,https://cdnbigbuy.com/images/4004353164736_S71004251_P20.jpg,https://cdnbigbuy.com/images/4004353164736_S71004251_P30.jpg,,58.74,1,1,2,1,Generale,5#7,25.0,cm,14.0,cm,25.0,cm,1.15,kg,8750.0,1.15,S71004251,Applique da Parete Brilliant
S7152210,4892210190116,S7152210,Autres,19596,Cesoie da Potatura Ryobi 24 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Ryobi 24 mm</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 18 V</li><li>Dimensioni di taglio: 24 mm</li></ul>",https://cdnbigbuy.com/images/4892210190116_S7152210_P00.jpg,,,,,255.8,1,1,1,1,Generale,5#7,15.3,cm,18.0,cm,22.8,cm,4.9,kg,6279.12,4.9,S7152210,Cesoie da Potatura Ryobi 24 mm
S71019712,8590669287888,S71019712,Autres,19596,Pompa Fieldmann,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa Fieldmann</b>!",https://cdnbigbuy.com/images/8590669287888_S71019712_P00.jpg,,,,,67.23,1,1,10,1,Generale,5#7,32.0,cm,15.0,cm,32.0,cm,4.12,kg,15360.0,4.12,S71019712,Pompa Fieldmann
S7105926,8711338406106,S7105926,Autres,19596,Rete per Nascondere Nature 6040610 Nero Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete per Nascondere Nature 6040610 Nero Plastica</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Resistente agli urti</li><li>Materiale: Plastica</li><li>Peso: 1,35 Kg</li></ul>",https://cdnbigbuy.com/images/8711338406106_S7105926_P00.jpg,https://cdnbigbuy.com/images/8711338406106_S7105926_P40.jpg,https://cdnbigbuy.com/images/8711338406106_S7105926_P50.jpg,https://cdnbigbuy.com/images/8711338406106_S7105926_P10.jpg,https://cdnbigbuy.com/images/8711338406106_S7105926_P20.jpg,53.45,1,1,5,1,Generale,5#7,19.2,cm,35.8,cm,43.2,cm,1.22,kg,29693.95,1.22,S7105926,Rete per Nascondere Nature 6040610 Nero Plastica
S71023094,8590669138005,S71023094,Autres,19596,Barbecue Portatile Fieldmann FZG 1003,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue Portatile Fieldmann FZG 1003</b> al miglior prezzo.<br><br><p>La <b>barbecue portatile Fieldmann FZG 1003</b> è un dispositivo pensato per chi cerca comodità e versatilità nella preparazione di pasti all’aperto usando il carbone come combustibile. Questo modello si distingue per essere una <b>barbecue a carbone portatile</b>, che consente un trasporto semplice e un montaggio rapido per godersi il momento ovunque, sia in giardino, in campeggio o a una riunione al parco. La sua struttura compatta e leggera facilita lo stoccaggio e il trasporto, mentre la tradizionale tecnologia di cottura con <b>carbone</b> garantisce quel sapore autentico tipico di questo tipo di barbecue. La <b>portabilità</b> unita all’efficienza nella distribuzione del calore rendono questa barbecue adatta sia a usi occasionali che frequenti, adattandosi a gruppi di varie dimensioni. Inoltre, il design è pensato per offrire un’esperienza pratica, con componenti che facilitano la pulizia e la gestione sicura del fuoco e delle braci. L’uso del carbone favorisce un metodo di cottura naturale, apprezzato da appassionati e professionisti che valorizzano l’intensità del sapore tipica di questa cucina. Complessivamente, la <b>Fieldmann FZG 1003</b> si presenta come un’opzione funzionale, semplice ed efficace per chi desidera una barbecue portatile costruita per funzionare con carbone e garantire un’esperienza culinaria tradizionale in mobilità.</p><br><br><ul><li>Tipo: Barbecue a carbone</li><li>Caratteristiche: Portatile</li><li>Richiede montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/8590669138005_S71023094_P00.jpg,,,,,48.32,1,1,16,1,Generale,5#7,30.0,cm,17.0,cm,31.0,cm,1.52,kg,15810.0,1.52,S71023094,Barbecue Portatile Fieldmann FZG 1003
S7184741,4004353349454,S7184741,Autres,19596,Lanterna Brilliant Nissie Bianco 60 W Metallo E27,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lanterna Brilliant Nissie Bianco 60 W Metallo E27</b> al miglior prezzo.<br><br><p>Il <b>lanterna Nissie</b> del marchio <b>Brilliant</b> è una lampada da esterno progettata per offrire illuminazione funzionale e decorativa negli spazi all’aperto. Realizzata in <b>metallo</b>, questa lanterna unisce resistenza e durata, caratteristiche essenziali per resistere a condizioni ambientali variabili. La sua finitura in <b>colore bianco</b> conferisce uno stile classico e versatile, integrandosi facilmente in diversi stili architettonici e di arredo esterno. È predisposta per lampadine con attacco <b>E27</b>, facilitando la ricerca e la sostituzione della lampadina adatta in qualsiasi momento, e supporta una potenza massima di <b>60 W</b>, offrendo un’illuminazione sufficiente per cortili, giardini o ingressi. È importante sottolineare che questo modello non include batteria, quindi necessita di collegamento elettrico per funzionare. Il design di questa lanterna è una dimostrazione della qualità europea, essendo prodotta in Francia, a garanzia di un rigoroso controllo dei materiali e delle finiture. La struttura metallica e la finitura bianca assicurano una buona resistenza all’usura e alla corrosione tipica dell’ambiente esterno. Questo prodotto, identificato con il codice BRI4004353349454, rappresenta una soluzione pratica ed elegante per l’illuminazione esterna, che unisce funzionalità a un’estetica semplice ma efficace. Complessivamente, il <b>Nissie di Brilliant</b> è un’opzione affidabile e di qualità per chi cerca una lanterna da esterno con specifiche chiare e materiali durevoli.</p><br><br><ul><li>Tipo: Lanterna</li><li>Potenza: 60 W</li><li>Colore: Bianco</li><li>Tappo: E27</li><li>Materiale: Metallo</li><li>Batteria inclusa: No</li></ul>",https://cdnbigbuy.com/images/4004353349454_S7184741_P00.jpg,https://cdnbigbuy.com/images/4004353349454_S7184741_P20.jpg,https://cdnbigbuy.com/images/4004353349454_S7184741_P30.jpg,https://cdnbigbuy.com/images/4004353349454_S7184741_P40.jpg,https://cdnbigbuy.com/images/4004353349454_S7184741_P50.jpg,70.78,1,1,1,1,Generale,5#7,37.0,cm,17.0,cm,20.0,cm,1.46,kg,12580.0,1.46,S7184741,Lanterna Brilliant Nissie Bianco 60 W Metallo E27
