sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S7192817,3701542102173,S7192817,Autres,20204,"Friggitrice ad Aria Continental Edison Nero 1400 W 1200-1400 W 4,5 L","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Friggitrice ad Aria Continental Edison Nero 1400 W 1200-1400 W 4,5 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>La <b>friggitrice ad aria</b> <b>Continental Edison FRSH1400B</b> è un dispositivo progettato per cucinare in modo più sano ed efficiente, senza l’uso del tradizionale olio. Questa friggitrice si distingue per la sua <b>potenza di 1400 W</b>, che garantisce un riscaldamento rapido e uniforme per ottenere risultati croccanti e dorati in meno tempo. Ha una capacità di <b>4,5 litri</b>, permettendo di preparare grandi quantità di cibo, ideale per famiglie o riunioni, mentre il suo cestello supporta fino a <b>1 kg</b> di contenuto, con opzioni di cottura più piccole per quantità di <b>500 g</b>. Il design in colore <b>nero</b> conferisce un aspetto elegante e moderno che si integra facilmente in ogni cucina. Inoltre, è dotata di una <b>spina europea (EU)</b>, facilitandone l’uso nei paesi con questo tipo di collegamento elettrico. La combinazione delle dimensioni compatte — circa <b>30 cm</b> nelle dimensioni complessive — e del sistema senza olio la rende un’alternativa comoda per cucinare con meno grassi, mantenendo il sapore originale degli alimenti e ottimizzando il consumo energetico. Ideale per friggere, cuocere al forno o arrostire rapidamente, questo modello permette di controllare temperatura e tempo per adattarsi a diverse ricette, aumentando la versatilità in cucina. La <b>friggitrice ad aria Continental Edison FRSH1400B</b> risponde alle esigenze di chi cerca un equilibrio tra qualità, potenza e capacità in un elettrodomestico orientato a un’alimentazione più sana e pratica.</p><p>Questo apparecchio rappresenta una soluzione efficace per chi valuta efficienza e risparmio senza rinunciare a comodità e design funzionale.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Friggitrice ad Aria</li><li>Fonte di Alimentazione: rete elettrica</li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Funzioni: 10</li><li>Potenza: <ul><li>1200 W</li><li>1400 W</li><li>1200-1400 W</li></ul></li><li>Voltaggio: <ul><li>200-240 V</li><li>220-240 V, 50/60 Hz</li></ul></li><li>Lunghezza del cavo: 100 cm</li><li>Temperatura max.: 200 °C</li><li>Capacità: <ul><li>1 kg</li><li>500 g</li><li>4,5 L</li></ul></li><li>Dimensioni appross.: 31,4 cm</li></ul>",https://cdnbigbuy.com/images/3701542102173_S7192817_P01.jpg,https://cdnbigbuy.com/images/3701542102173_S7192817_P31.jpg,https://cdnbigbuy.com/images/3701542102173_S7192817_P21.jpg,https://cdnbigbuy.com/images/3701542102173_S7192817_P11.jpg,,91.44,1,1,25,1,Generale,5#7,32.0,cm,37.0,cm,39.8,cm,5.3,kg,47123.2,5.3,S7192817,"Friggitrice ad Aria Continental Edison Nero 1400 W 1200-1400 W 4,5 L"
S7194428,3032163504085,S7194428,Autres,20204,Fiori Decorativi Smoby Multicolore Per bambini,"I bambini meritano il meglio, per questo ti presentiamo <b>Fiori Decorativi Smoby Multicolore Per bambini</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> ai migliori prezzi!<br><br><ul><li>Tipo: Fiori Decorativi</li><li>Colore: Multicolore</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/3032163504085_S7194428_P01.jpg,https://cdnbigbuy.com/images/3032163504085_S7194428_P51.jpg,https://cdnbigbuy.com/images/3032163504085_S7194428_P41.jpg,https://cdnbigbuy.com/images/3032163504085_S7194428_P31.jpg,https://cdnbigbuy.com/images/3032163504085_S7194428_P21.jpg,41.51,1,1,10,1,Generale,5#7,10.4,cm,2.6,cm,26.8,cm,0.11,kg,724.67,0.11,S7194428,Fiori Decorativi Smoby Multicolore Per bambini
S7194184,3700057136017,S7194184,Autres,20204,Poltrona per Bambini Gabby's Dollhouse 33 x 52 x 42 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Poltrona per Bambini Gabby's Dollhouse 33 x 52 x 42 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gabby's Dollhouse</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 33 x 52 x 42 cm</li></ul>",https://cdnbigbuy.com/images/3700057136017_S7194184_P01.jpg,https://cdnbigbuy.com/images/3700057136017_S7194184_P11.jpg,,,,75.28,1,1,2,1,Generale,5#7,33.0,cm,42.0,cm,52.0,cm,0.66,kg,72072.0,0.66,S7194184,Poltrona per Bambini Gabby's Dollhouse 33 x 52 x 42 cm
S7194183,3700057135386,S7194183,Autres,20204,Poltrona per Bambini My Little Pony 33 x 33 x 42 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Poltrona per Bambini My Little Pony 33 x 33 x 42 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>My Little Pony</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 33 x 33 x 42 cm</li></ul>",https://cdnbigbuy.com/images/3700057135386_S7194183_P01.jpg,https://cdnbigbuy.com/images/3700057135386_S7194183_P11.jpg,,,,70.22,1,1,5,1,Generale,5#7,33.0,cm,42.0,cm,52.0,cm,0.69,kg,72072.0,0.69,S7194183,Poltrona per Bambini My Little Pony 33 x 33 x 42 cm
S7175777,3700057134853,S7175777,Autres,20204,Set di Tavolo e Sedie per Bambini Fun House Ladybug,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Tavolo e Sedie per Bambini Fun House Ladybug</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Set tavolo e sedie</li><li>Include: <ul><li>Sedia</li><li>Tavolo</li></ul></li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/3700057134853_S7175777_P01.jpg,,,,,81.4,1,1,2,1,Generale,5#7,42.0,cm,7.8,cm,65.5,cm,5.45,kg,21457.8,5.45,S7175777,Set di Tavolo e Sedie per Bambini Fun House Ladybug
S7175776,3700057134808,S7175776,Autres,20204,Set di Tavolo e Sedie per Bambini Fun House Dancer Ballerina Per bambini,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Tavolo e Sedie per Bambini Fun House Dancer Ballerina Per bambini</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Include: Tavolo</li><li>Tipo: Set sedie e tavolo</li><li>Design: Per bambini</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/3700057134808_S7175776_P01.jpg,,,,,97.54,1,1,10,1,Generale,5#7,43.0,cm,7.3,cm,65.0,cm,5.4,kg,20403.5,5.4,S7175776,Set di Tavolo e Sedie per Bambini Fun House Dancer Ballerina Per bambini
S7187483,3700057134877,S7187483,Autres,20204,Appendiabiti da parete Fun House,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Appendiabiti da parete Fun House</b> potrai farlo.</p><br><br><ul><li>Tipo: Appendiabiti da parete</li><li>Richiede montaggio: Sì</li><li>Peso circa: 1,1 kg</li></ul>",https://cdnbigbuy.com/images/3700057134877_S7187483_P01.jpg,https://cdnbigbuy.com/images/3700057134877_S7187483_P31.jpg,https://cdnbigbuy.com/images/3700057134877_S7187483_P21.jpg,https://cdnbigbuy.com/images/3700057134877_S7187483_P11.jpg,,41.45,1,1,5,1,Generale,5#7,40.2,cm,5.8,cm,53.2,cm,0.72,kg,12404.11,0.72,S7187483,Appendiabiti da parete Fun House
S7171874,4006501716019,S7171874,Autres,20204,Copri asse da stiro Leifheit Cotton Comfort 71601 S/M 120 x 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Copri asse da stiro Leifheit Cotton Comfort 71601 S/M 120 x 40 cm</b> al miglior prezzo.<br><br><p>La <b>copertura per asse da stiro Leifheit Cotton Comfort S/M 71601</b> è un accessorio progettato per migliorare l’esperienza della stiratura offrendo una superficie uniforme e confortevole. Realizzata in <b>cotone bianco</b>, questa copertura si distingue per il suo <b>imbottitura in spugna da 4 mm</b>, che garantisce uno strato protettivo morbido e resistente, facilitando lo scorrimento del ferro e riducendo il rischio di bruciature o segni sull’asse. Le sue dimensioni approssimative di <b>120 x 40 cm</b> si adattano ad assi da stiro standard fino a 125 x 40 cm, rendendola compatibile con molti modelli. Per assicurare una vestibilità stabile, dispone di un pratico <b>cordoncino elastico</b> e di un sistema di fissaggio laterale con <b>velcro Easy Fit</b>, oltre a una clip regolabile che mantiene la copertura ben tesa, evitando spostamenti o pieghe durante l’uso. Inoltre, è certificata <b>Oeko-Tex</b>, a garanzia che il materiale rispetta severi criteri di sicurezza e tutela ambientale, senza sostanze nocive per la salute o l’ambiente. Il design semplice, con stampe floreali discrete che aggiungono un tocco decorativo senza appesantire l’aspetto, ne rafforza la praticità per l’uso quotidiano. Questa copertura è una soluzione funzionale e di qualità per chi desidera rinnovare o migliorare la propria asse da stiro, ottimizzando la stiratura con un rivestimento che unisce comfort, sicurezza e facilità di applicazione.</p><br><br><ul><li>Colore: Bianco</li><li>Taglia: S/M</li><li>Dimensioni appross.: 120 x 40 cm</li><li>Design: Fiori</li><li>Certificato: OEKO-TEX</li><li>Tipo di chiusura: <ul><li>Velcro</li><li>Elastico</li></ul></li><li>Materiale: Cotone</li></ul>",https://cdnbigbuy.com/images/4006501716019_S7171874_P01.jpg,https://cdnbigbuy.com/images/4006501716019_R21.jpg,https://cdnbigbuy.com/images/4006501716019_R11.jpg,https://cdnbigbuy.com/images/4006501716019_S7171874_P11.jpg,,45.02,1,1,5,1,Generale,5#7,24.4,cm,6.8,cm,31.0,cm,0.3,kg,5143.52,0.3,S7171874,Copri asse da stiro Leifheit Cotton Comfort 71601 S/M 120 x 40 cm
S7171875,4006501716026,S7171875,Autres,20204,Copri asse da stiro Leifheit Cotton Comfort 71602 L 140 x 45 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Copri asse da stiro Leifheit Cotton Comfort 71602 L 140 x 45 cm</b> al miglior prezzo.<br><br><p>La <b>copertura per asse da stiro Leifheit modello 71602</b> è un accessorio universale progettato per adattarsi ad assi da stiro fino a <b>140 x 45 cm</b>, con una taglia <b>L</b> che garantisce una copertura ottimale. Realizzata in <b>cotone</b> di alta qualità, presenta un design elegante in tonalità <b>blu e bianco con motivi floreali</b>, che unisce stile classico e funzionalità. Questa copertura integra un imbottitura in spugna di <b>4 mm di spessore</b> che offre una superficie morbida e resistente al calore, facilitando una stiratura uniforme e proteggendo sia l’asse che i capi. Il sistema di regolazione innovativo include un <b>cordoncino elastico</b> e una pratica clip, oltre a un fissaggio laterale con <b>velcro Easy Fit</b>, che assicura una presa stabile durante l’uso, evitando spostamenti e pieghe indesiderate. La copertura è certificata secondo lo standard <b>Oeko-Tex</b>, garantendo l’assenza di sostanze nocive, un valore aggiunto in termini di sicurezza e rispetto ambientale. È particolarmente consigliata per assi da stiro con dimensioni massime di <b>125 x 45 cm</b>, adattandosi con versatilità grazie al design universale e offrendo un’imbottitura che migliora notevolmente l’esperienza di stiratura grazie all’ammortizzazione e protezione fornite. Complessivamente, questa copertura unisce durata, funzionalità ed estetica in un prodotto pratico e confortevole per la cura quotidiana dei vestiti. La copertura Leifheit 71602 è una soluzione affidabile e versatile per migliorare prestazioni e protezione della tua asse da stiro.</p><br><br><ul><li>Tipo: Universale</li><li>Colore: <ul><li>Bianco</li><li>Azzurro</li></ul></li><li>Design: Fiori</li><li>Taglia: L</li><li>Dimensioni appross.: 140 x 45 cm</li><li>Caratteristiche: Trapunta</li><li>Certificato: OEKO-TEX</li><li>Tipo di chiusura: <ul><li>Velcro</li><li>Elastico</li></ul></li><li>Materiale: Cotone</li></ul>",https://cdnbigbuy.com/images/4006501716026_S7171875_P01.jpg,https://cdnbigbuy.com/images/4006501716026_S7171875_P41.jpg,https://cdnbigbuy.com/images/4006501716026_S7171875_P21.jpg,https://cdnbigbuy.com/images/4006501716026_S7171875_P11.jpg,,47.92,1,1,10,1,Generale,5#7,23.2,cm,7.6,cm,31.6,cm,0.36,kg,5571.71,0.36,S7171875,Copri asse da stiro Leifheit Cotton Comfort 71602 L 140 x 45 cm
S7135824,4006501830562,S7135824,Autres,20204,Stendibiancheria Leifheit Classic 70 Per appendere sul balcone Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stendibiancheria Leifheit Classic 70 Per appendere sul balcone Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Caratteristiche: <ul><li>Per appendere sul balcone</li><li>Pieghevole</li><li>Facile da trasportare e conservare</li></ul></li><li>Lunghezza: 7 m</li><li>Peso: 400 g</li></ul>",https://cdnbigbuy.com/images/4006501830562_R01.jpg,https://cdnbigbuy.com/images/4006501830562_S7135824_P31.jpg,https://cdnbigbuy.com/images/4006501830562_R11.jpg,,,52.6,1,1,25,1,Generale,5#7,49.0,cm,10.0,cm,79.0,cm,0.1,kg,38710.0,0.1,S7135824,Stendibiancheria Leifheit Classic 70 Per appendere sul balcone Bianco
S7188519,3574643505064,S7188519,Autres,20204,Copripiumino TODAY Essential Terracotta 220 x 240 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Copripiumino TODAY Essential Terracotta 220 x 240 cm</b> al miglior prezzo.<br><br><ul><li>Larghezza: 220 cm</li><li>Lunghezza: 240 cm</li><li>Dimensione: Letto matrimoniale</li><li>Tipo: Copripiumino</li><li>Colore: Terracotta</li><li>Composizione: 100 % cotone</li><li>Dimensioni appross.: 220 x 240 cm</li></ul>",https://cdnbigbuy.com/images/3574643505064_S7188519_P01.jpg,https://cdnbigbuy.com/images/3574643505064_S7188519_P21.jpg,https://cdnbigbuy.com/images/3574643505064_S7188519_P11.jpg,,,60.91,1,1,10,1,Generale,5#7,21.6,cm,6.6,cm,32.2,cm,1.24,kg,4590.43,1.24,S7188519,Copripiumino TODAY Essential Terracotta 220 x 240 cm
S7193348,3574641212209,S7193348,Autres,20204,Set di copripiumino TODAY Beige 240 x 200 cm Geometrico,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di copripiumino TODAY Beige 240 x 200 cm Geometrico</b> al miglior prezzo.<br><br><ul><li>Design: Geometrico</li><li>Include: <ul><li>Federa x 2</li><li>Copripiumino</li></ul></li><li>Dimensioni federa del cuscino: 63 x 63 cm</li><li>Dimensione: Letto matrimoniale</li><li>Lunghezza: 200 cm</li><li>Larghezza: 240 cm</li><li>Tipo: Copripiumino</li><li>Colore: Beige</li><li>Composizione: 100 % cotone</li><li>Dimensioni appross.: 240 x 200 cm</li><li>Peso circa: 1,6 kg</li></ul>",https://cdnbigbuy.com/images/3574641212209_S7193348_P01.jpg,https://cdnbigbuy.com/images/3574641212209_S7193348_P21.jpg,https://cdnbigbuy.com/images/3574641212209_S7193348_P11.jpg,,,54.88,1,1,4,1,Generale,5#7,24.6,cm,6.0,cm,35.2,cm,1.6,kg,5195.52,1.6,S7193348,Set di copripiumino TODAY Beige 240 x 200 cm Geometrico
S7194305,3032163202493,S7194305,Autres,20204,Toletta con Sgabello Smoby 85 x 54 x 34 cm,"<p><b>Toletta con Sgabello Smoby 85 x 54 x 34 cm</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Smoby&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Include: Accessori x 15</li><li>Dimensioni appross.: <ul><li>85 x 53,7 x 34,4 cm</li><li>85 x 54 x 34 cm</li></ul></li><li>Tipo: Toeletta</li><li>Colore: <ul><li>Azzurro</li><li>Multicolore</li></ul></li></ul>",https://cdnbigbuy.com/images/3032163202493_S7194305_P01.jpg,,,,,95.98,1,1,24,1,Generale,5#7,39.7,cm,24.6,cm,69.7,cm,4.75,kg,68070.41,4.75,S7194305,Toletta con Sgabello Smoby 85 x 54 x 34 cm
S7170849,3700057134921,S7170849,Autres,20204,Sedia per Bambini Fun House 713492,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Fun House 713492</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> ai migliori prezzi!<br><br><ul><li>Tipo: Per bambini</li><li>Caratteristiche: Pieghevole</li><li>Età consigliata: <ul><li>+ 2 Anni</li><li>+ 3 anni</li></ul></li><li>Uso consigliato: Bambini</li><li>Dimensioni appross.: 47 x 54 x 42 cm</li><li>Colore: Multicolore</li><li>Materiale: Poliestere</li><li>Composizione: <ul><li>Poliestere</li><li>100 % poliestere</li></ul></li></ul>",https://cdnbigbuy.com/images/3700057134921_S7170849_P01.jpg,,,,,54.13,1,1,4,1,Generale,5#7,53.0,cm,7.0,cm,54.0,cm,1.68,kg,20034.0,1.68,S7170849,Sedia per Bambini Fun House 713492
S0452837,8720389004773,S0452837,Autres,20204,Ferro da Stiro a Vapore Philips DST8020/20 Azzurro 3000 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ferro da Stiro a Vapore Philips DST8020/20 Azzurro 3000 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>ferro da stiro a vapore</b> <b>Philips DST8020/20</b> è uno strumento moderno ed efficiente per la cura domestica dei tessuti, progettato per offrire risultati ottimali sia su tessuti delicati che su capi più spessi. Presenta una notevole <b>potenza di 3000 W</b>, che garantisce un rapido riscaldamento e un'erogazione costante di vapore, facilitando l'eliminazione efficace delle pieghe anche sui tessuti più difficili. Il suo <b>serbatoio d'acqua da 300 ml</b> consente sessioni di stiratura prolungate senza frequenti ricariche, offrendo comodità e praticità nell'uso quotidiano. Include funzioni avanzate come il <b>sistema antigoccia</b>, che previene macchie indesiderate sui vestiti durante la stiratura, e la funzione di <b>spegnimento automatico</b>, che aggiunge un livello extra di sicurezza spegnendo il ferro automaticamente in caso di inattività. La <b>funzione vapore verticale</b> amplia le possibilità d'uso, permettendo di rinfrescare tende, abiti e altri capi appesi in modo rapido e semplice, ideale per una cura tessile completa. Il design in <b>colore blu</b>, caratteristico della linea Philips, dona un tocco moderno ed elegante all'apparecchio, mentre l'ergonomia della struttura facilita una presa comoda e precisa. Grazie a queste caratteristiche, la Philips DST8020/20 si posiziona come un ferro da stiro ad alte prestazioni, ideale per chi cerca affidabilità, rapidità e sicurezza nelle attività di stiratura domestica.</p><br><br><ul><li>Tipo: <ul><li>Ferro</li><li>Ferro da Stiro a Vapore</li></ul></li><li>Lunghezza del cavo: 2,5 m</li><li>Colore: Azzurro</li><li>Vapore continuo: 55 g/min</li><li>Potenza: 3000 W</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Fonte di Alimentazione: rete elettrica</li><li>Caratteristiche: <ul><li>Antigoccia</li><li>Vapore continuo</li><li>Funzione vapore verticale</li></ul></li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/8720389004773_S0452837_P01.jpg,,,,,111.13,1,1,1,1,Generale,5#7,17.7,cm,16.8,cm,24.6,cm,1.8,kg,7315.06,1.8,S0452837,Ferro da Stiro a Vapore Philips DST8020/20 Azzurro 3000 W
S2229754,4899888701248,S2229754,Autres,20204,Riscaldamento Basic Home 2000 W (4 Unità),"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Riscaldamento Basic Home 2000 W (4 Unità)</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Riscaldatore ad aria</li><li>Caratteristiche: Potenza regolabile</li><li>Classificazione energetica: G</li><li>Potenza: 2000 W</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 23 x 24 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8433774745358_S2229754_P0_WBG-v_1_icon2.jpg,https://cdnbigbuy.com/images/8433774745358_S2229754_P6_WBG-v_12.jpg,https://cdnbigbuy.com/images/8433774745358_s2229754_p0_wbg-v_1_icon2.jpg,https://cdnbigbuy.com/images/8433774745358_S2229754_P0_WBG-v_12.jpg,,68.87,1,1,1,1,Generale,5#7,13.0,cm,25.0,cm,26.0,cm,4.88,kg,8450.0,4.88,S2229754,Riscaldamento Basic Home 2000 W (4 Unità)
S2433337,8412842528895,S2433337,Autres,20204,Sedia da Regista Aktive 58 x 103 x 57 cm Azzurro,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Sedia da Regista Aktive 58 x 103 x 57 cm Azzurro</b> e goditi il tuo tempo libero!<br><br><p>La <b>sedia da regista</b> Aktive è un modello pieghevole progettato per offrire comfort e funzionalità in ambienti sia professionali che ricreativi. La sua struttura combina <b>alluminio</b> e <b>acciaio</b>, materiali che garantiscono resistenza e stabilità, mantenendo un peso leggero per facilitarne il trasporto e lo stoccaggio. Seduta e schienale sono realizzati in <b>tessuto Oxford 600D</b>, un materiale durevole e resistente all’usura, che offre una superficie comoda e traspirante di colore <b>blu</b>, ideale per un uso prolungato. Le dimensioni approssimative di <b>58 x 103 x 57 cm</b> assicurano un adeguato supporto corporeo, con un design che include una pratica tasca laterale per riporre piccoli oggetti e un tavolino ausiliario incorporato, che aggiunge versatilità e facilita attività come prendere appunti o appoggiare utensili durante l’uso. Questa sedia pieghevole rappresenta un equilibrio tra robustezza, funzionalità e portabilità, risultando una scelta adatta a chi necessita di un sedile affidabile e confortevole in attività che richiedono mobilità e rapidità di montaggio. In sintesi, la sedia da regista Aktive si distingue per la sua costruzione resistente e il design pensato per un uso pratico e versatile.</p><br><br><ul><li>Dimensioni appross.: 58 x 103 x 57 cm</li><li>Prodotto plug-in: No</li><li>Peso massimo supportato: 110 kg</li><li>Materiale: <ul><li>Tessuto Oxford 600D</li><li>Acciaio</li></ul></li><li>Include: <ul><li>Vassoio</li><li>Sottobicchieri</li></ul></li><li>Tipo: Sedia da Regista</li><li>Caratteristiche: Pieghevole</li><li>Colore: Azzurro</li></ul><br><br>AVVERTENZE: È richiesta la supervisione di un adulto.",https://cdnbigbuy.com/images/8412842528895_S2433337_P01.jpg,,,,,62.06,1,1,50,1,Generale,5#7,60.0,cm,13.0,cm,13.0,cm,7.0,kg,10140.0,7.0,S2433337,Sedia da Regista Aktive 58 x 103 x 57 cm Azzurro
S2433527,6941057423036,S2433527,Autres,20204,Divano Gonfiabile Intex 257 x 203 x 76 cm Fessura,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Divano Gonfiabile Intex 257 x 203 x 76 cm Fessura</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Fessura</li><li>Chaise Lounge</li><li>Divano Gonfiabile</li></ul></li><li>Materiale: <ul><li>3 % Raion</li><li>97 % PVC</li><li>Poliestere</li><li>PVC</li><li>Polietilene</li><li>Acciaio</li><li>polipropilene</li></ul></li><li>Prodotto plug-in: No</li><li>Età consigliata: <ul><li>+ 16 Anni</li><li>+ 18 Anni</li></ul></li><li>Numero di posti: 4 posti</li><li>Caratteristiche: Resistente</li><li>Colore: Beige</li><li>Non Include: <ul><li>Pompa manuale</li><li>Pompa Elettrica ad Aria</li></ul></li><li>Include: Kit di riparazione</li><li>Dimensioni appross.: 257 x 203 x 76 cm</li></ul><br><br>AVVERTENZE: È richiesta la supervisione di un adulto.",https://cdnbigbuy.com/images/6941057402772_S2433527_P02.jpg,https://cdnbigbuy.com/images/6941057402772_S2433527_P42.jpg,,,,132.64,1,1,50,1,Generale,5#7,44.0,cm,53.0,cm,24.0,cm,12.3,kg,55968.0,12.3,S2433527,Divano Gonfiabile Intex 257 x 203 x 76 cm Fessura
S7170848,3700057132606,S7170848,Autres,20204,Poltrona per Bambini Fun House 713260 47 x 54 x 42 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Poltrona per Bambini Fun House 713260 47 x 54 x 42 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> ai migliori prezzi!<br><br><ul><li>Tipo: Poltrona per Bambini</li><li>Caratteristiche: Pieghevole</li><li>Dimensioni appross.: 47 x 54 x 42 cm</li><li>Colore: Verde</li><li>Materiale: Plastica</li><li>Età consigliata: Bambini</li></ul>",https://cdnbigbuy.com/images/3700057132606_S7170848_P01.jpg,,,,,53.57,1,1,4,1,Generale,5#7,54.0,cm,7.0,cm,53.0,cm,1.61,kg,20034.0,1.61,S7170848,Poltrona per Bambini Fun House 713260 47 x 54 x 42 cm
S7170902,3700057135010,S7170902,Autres,20204,Poltrona per Bambini Fun House JURASSIC WORLD 52 x 33 x 42 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Poltrona per Bambini Fun House JURASSIC WORLD 52 x 33 x 42 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> ai migliori prezzi!<br><br><ul><li>Tipo: Poltrona per Bambini</li><li>Colore: <ul><li>Verde</li><li>Bianco</li></ul></li><li>Caratteristiche: Lavabile in lavatrice</li><li>Dimensioni appross.: 52 x 33 x 42 cm</li><li>Paese/regione di produzione: Francia</li><li>Età consigliata: Bambini</li></ul>",https://cdnbigbuy.com/images/3700057135010_S7170902_P01.jpg,,,,,70.81,1,1,10,1,Generale,5#7,44.0,cm,33.0,cm,51.0,cm,0.68,kg,74052.0,0.68,S7170902,Poltrona per Bambini Fun House JURASSIC WORLD 52 x 33 x 42 cm
S7175595,3700057136253,S7175595,Autres,20204,Poltrona per Bambini Fun House Lady Bug club 52 x 33 x 42 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Poltrona per Bambini Fun House Lady Bug club 52 x 33 x 42 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fun House</b> ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 52 x 33 x 42 cm</li><li>Tipo: Poltrona per Bambini</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Colore: Rosso</li><li>Peso: 1,4 Kg</li></ul>",https://cdnbigbuy.com/images/3700057136253_S7175595_P01.jpg,https://cdnbigbuy.com/images/3700057136253_S7175595_P11.jpg,,,,70.81,1,1,5,1,Generale,5#7,33.0,cm,42.0,cm,52.0,cm,0.5,kg,72072.0,0.5,S7175595,Poltrona per Bambini Fun House Lady Bug club 52 x 33 x 42 cm
