sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
M0800775,4897098681718,M0800775,Autres,20763,Videocamera di Sorveglianza TP-Link TC70,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza TP-Link TC70</b> al miglior prezzo.<br><br><p>La <b>videocamera di sorveglianza</b> TP-Link TC70 è una soluzione avanzata e versatile per la sicurezza di casa o ufficio, progettata per offrire monitoraggio in tempo reale e alta affidabilità. Questo modello, disponibile in <b>bianco e nero</b>, ha un corpo resistente con finitura in <b>metallo</b> che assicura durata nell’uso quotidiano. Dal punto di vista tecnico, integra <b>connettività Wi-Fi</b>, facilitando l’installazione senza fili e l’integrazione diretta con reti domestiche o aziendali, consentendo l’accesso al segnale della videocamera ovunque tramite un’app mobile dedicata. Si distingue per la <b>risoluzione Full HD 1080 px</b>, che offre immagini nitide e dettagliate, essenziali per identificare chiaramente persone o oggetti nell’area sorvegliata. Include funzioni avanzate come il <b>controllo di inclinazione</b> motorizzato per coprire un ampio angolo e ridurre i punti ciechi, ideale per spazi grandi o per monitorare zone specifiche da remoto. La presenza di <b>microfono integrato e altoparlanti incorporati</b> permette la comunicazione bidirezionale, facilitando l’interazione diretta con persone nell’area sorvegliata o la dissuasione di intrusi. La compatibilità come <b>telecamera di sicurezza IP</b> la rende una scelta flessibile sia per installazioni singole che per sistemi di videosorveglianza più complessi, garantendo una gestione centralizzata e moderna della sicurezza. In sintesi, la TP-Link TC70 è una videocamera multifunzionale che risponde efficacemente alle esigenze di videosorveglianza attuali, offrendo controllo remoto, qualità d’immagine e robustezza in un unico dispositivo.</p><br><br><ul><li>Caratteristiche: <ul><li>Fotocamera</li><li>Senza fili</li><li>Senza Fili</li><li>Statica</li><li>Altoparlanti integrati</li><li>Controllo dell'inclinazione</li><li>Microfono integrato</li><li>Lettore di Schede</li></ul></li><li>Connettività: Wi-Fi</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Funzioni: Visione notturna</li><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di Sorveglianza</li><li>Fotocamera</li><li>Senza Fili</li><li>IP</li><li>Videocamera di sicurezza IP</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Corrente alternata</li><li>Cavo elettrico</li></ul></li><li>Sensore: CMOS</li><li>Microfono integrato: Sì</li><li>Visione notturna: Sì</li><li>Tensione di ingresso AC: 100-240 V</li><li>Larghezza: 85 mm</li><li>Risoluzione: Full HD</li><li>Voltaggio: <ul><li>100-240 V</li><li>9 V</li><li>100 - 240 V</li></ul></li><li>Frequenza: <ul><li>50-60 Hz</li><li>50 - 60 Hz</li></ul></li><li>Formato: <ul><li>Centrotavolo</li><li>H.264</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Metallo</li><li>Canali: 2</li><li>Numero di fotocamere: 1</li><li>rete elettrica: AC/DC</li><li>Peso circa: 250 g</li><li>Tecnologia: Senza Fili</li><li>Risoluzione video: 1080 px</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Dimensioni massime della memory card: 128 GB</li><li>Ethernet: No</li><li>Potenza: 3600 W</li><li>Video: 1080 p</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Fattore di forma: Sferico</li><li>Temperatura approssimativa: -40º / 70º</li><li>Lenti: x1</li><li>Uso consigliato: Interno</li><li>Distanza Focale: 4 mm</li><li>Amperaggio: 0,6 A</li><li>Risoluzione (px): 1080 px</li></ul>",https://cdnbigbuy.com/images/4897098681718_M0800775_P00.jpg,https://cdnbigbuy.com/images/4897098681718_M0800775_P30.jpg,https://cdnbigbuy.com/images/4897098681718_I10.jpg,https://cdnbigbuy.com/images/4897098681718_M0800775_P10.jpg,https://cdnbigbuy.com/images/4897098681718_M0800775_P20.jpg,44.25,1,1,50,1,Generale,5#7,21.6,cm,29.9,cm,22.0,cm,0.5,kg,14208.48,0.5,M0800775,Videocamera di Sorveglianza TP-Link TC70
M0800774,4897098687635,M0800774,Autres,20763,Videocamera di Sorveglianza TP-Link TC65,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza TP-Link TC65</b> al miglior prezzo.<br><br><p>La <b>videocamera di sorveglianza</b> <b>TP-Link TC65</b> è progettata per offrire sicurezza avanzata in ambienti residenziali o commerciali grazie a una combinazione di funzionalità e facilità d’uso. Questo modello presenta un design moderno nei <b>colori bianco e nero</b> ed è realizzato con materiali metallici, garantendo sia durata che un aspetto discreto e professionale in qualsiasi contesto. La sua <b>connettività wireless Wi-Fi</b> consente un’installazione flessibile senza cavi aggiuntivi, facilitando l’accesso remoto e la gestione della videocamera tramite un’app mobile dedicata, permettendo di monitorare gli spazi in tempo reale o consultare le registrazioni ovunque ci si trovi. Dispone di <b>altoparlanti e microfono integrati</b>, consentendo la comunicazione bidirezionale per interagire direttamente o scoraggiare eventuali intrusi tramite messaggi vocali. La struttura della telecamera IP assicura compatibilità con reti domestiche o professionali, e la configurazione semplice la rende una soluzione efficiente per chi desidera aumentare la sicurezza senza complicazioni tecniche. La TC65 si distingue anche per la tecnologia di visione notturna (a seconda del modello), garantendo sorveglianza continua anche in condizioni di scarsa illuminazione. Questo dispositivo TP-Link rappresenta una risposta affidabile e versatile per utenti che cercano monitoraggio remoto robusto, comunicazione efficace e un’integrazione armoniosa nel proprio sistema di sorveglianza.</p><br><br><ul><li>Caratteristiche: <ul><li>Fotocamera</li><li>Senza Fili</li><li>Statica</li><li>Senza fili</li><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Esterno</li><li>Resistente agli agenti atmosferici</li><li>Indicatore LED</li><li>Lettore di Schede</li><li>Pulsante di ripristino</li></ul></li><li>Connettività: <ul><li>Wi-Fi</li><li>Senza Fili</li><li>Ethernet LAN</li></ul></li><li>Risoluzione (px): 2304 x 1296 px</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale</li><li>Viti</li><li>Manuale dell'utente</li></ul></li><li>Funzioni: Visione notturna</li><li>Tipo: <ul><li>Videocamera</li><li>Fotocamera</li><li>Senza Fili</li><li>Senza fili</li><li>Videocamera di Sorveglianza</li><li>Videocamera di sicurezza IP</li></ul></li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Corrente alternata</li></ul></li><li>Visione notturna: Sì</li><li>Microfono integrato: Sì</li><li>Kit di montaggio: Sì</li><li>Connessioni: Ethernet LAN</li><li>Risoluzione: HD</li><li>Fotocamera: 3 MP</li><li>Tensione di ingresso AC: 100-240 V</li><li>Voltaggio: <ul><li>100-240 V</li><li>9 V</li><li>100 - 240 V</li></ul></li><li>Frequenza: <ul><li>50-60 Hz</li><li>50 - 60 Hz</li></ul></li><li>Velocità: <ul><li>150 Mbps</li><li>150 Mbit/s</li></ul></li><li>Ethernet LAN: Sì</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Dimensioni appross.: 9 x 19 x 20 cm</li><li>Materiale: Metallo</li><li>Forma: Rotondo</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP66</li><li>rete elettrica: AC/DC</li><li>Potenza: 6 W</li><li>Tecnologia: <ul><li>Infrarossi</li><li>HDD</li></ul></li><li>Risoluzione video: 1080 px</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Dimensioni massime della memory card: 128 GB</li><li>Formato: H.264</li><li>Certificato: CE</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Fattore di forma: Proiettile</li><li>Temperatura approssimativa: - 20ºC / 70°C</li><li>Lenti: x1</li><li>Distanza Focale: 3,89 mm</li><li>Amperaggio: 0,6 A</li></ul>",https://cdnbigbuy.com/images/4897098687635_M0800774_P10.jpg,https://cdnbigbuy.com/images/4897098687635_M0800774_P00.jpg,https://cdnbigbuy.com/images/4897098687635_M0800774_P20.jpg,https://cdnbigbuy.com/images/4897098687635_M0800774_P30.jpg,,67.98,1,1,25,1,Generale,5#7,36.1,cm,16.3,cm,26.3,cm,0.5,kg,15475.71,0.5,M0800774,Videocamera di Sorveglianza TP-Link TC65
M0800772,4897098682777,M0800772,Autres,20763,Videocamera di Sorveglianza TP-Link C210,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza TP-Link C210</b> al miglior prezzo.<br><br><p>La <b>telecamera di sorveglianza TP-Link Tapo C210</b> è un dispositivo progettato per offrire una soluzione completa ed efficiente per il controllo e la monitoraggio di spazi, sia interni che esterni. Questo modello combina la funzionalità di una <b>telecamera di sicurezza IP</b> con la comodità della <b>connettività Wi-Fi wireless</b>, facilitando l’installazione senza cavi aggiuntivi che ne limitino la posizione. Il suo design in <b>colore bianco</b> offre un’estetica discreta che si integra facilmente in ogni ambiente. La <b>risoluzione Full HD a 1080 pixel</b> garantisce immagini nitide e dettagliate per una sorveglianza precisa, particolarmente utile per identificare persone o oggetti nell’area coperta. Inoltre, dispone di <b>visione notturna</b>, che consente un monitoraggio efficace anche in condizioni di scarsa luce o totale oscurità, fondamentale per garantire protezione 24 ore su 24. Gli <b>altoparlanti e microfono integrati</b> permettono la comunicazione bidirezionale tramite l’app mobile, offrendo la possibilità di ascoltare cosa accade e parlare a distanza, funzione che migliora l’interazione o scoraggia potenziali intrusi. Alimentata a corrente continua (<b>alimentazione CC</b>), questa telecamera assicura una connessione stabile per un funzionamento continuo e affidabile. Completamente controllabile dall’app Tapo, consente l’accesso remoto ovunque, permettendo di monitorare casa o attività in tempo reale, ricevere avvisi e configurare parametri personalizzati tramite smartphone. Grazie a queste caratteristiche, la Tapo C210 posiziona TP-Link come un’opzione pratica e accessibile per chi cerca una <b>videosorveglianza intelligente, versatile e facile da usare</b> senza rinunciare alla qualità dell’immagine e alle funzionalità avanzate.</p><br><br><ul><li>Visione notturna: Sì</li><li>Risoluzione (px): <ul><li>1920 x 1080 px</li><li>1080 px</li></ul></li><li>Non Include: <ul><li>Hard Disk</li><li>Bluetooth</li></ul></li><li>Microfono integrato: Sì</li><li>Fotocamera: 3 MP</li><li>Ethernet: No</li><li>Kit di montaggio: Sì</li><li>Tipo di Installazione: <ul><li>Soffitto</li><li>Montaggio a parete</li></ul></li><li>Certificato: <ul><li>CE</li><li>FCC</li></ul></li><li>Sensori: 1</li><li>Formati: H.264</li><li>Consumo di energia: 300 mA</li><li>Tipo: <ul><li>Videocamera di sicurezza IP</li><li>Senza Fili</li><li>Videocamera</li><li>Fotocamera</li><li>Senza fili</li><li>Videocamera di Sorveglianza</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Include: <ul><li>Manuale dell'utente</li><li>Kit di montaggio</li></ul></li><li>Caratteristiche: <ul><li>Indicatore LED</li><li>Visione notturna</li><li>Senza Fili</li><li>Senza fili</li><li>Statica</li><li>Altoparlanti integrati</li><li>Microfono integrato</li></ul></li><li>Connettività: Wi-Fi</li><li>Risoluzione: <ul><li>Full HD</li><li>HD</li></ul></li><li>Colore: Bianco</li><li>Tecnologia: <ul><li>Digitale</li><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Tipo di entrata: CC</li><li>Numero di fotocamere: 1</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Funzioni: Visione notturna</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Corrente alternata</li><li>Cavo elettrico</li><li>CC</li></ul></li><li>Tensione di ingresso AC: 100-240 V</li><li>Bluetooth: No</li><li>Voltaggio: <ul><li>100-240 V</li><li>9 V</li><li>220 V</li><li>100 - 240 V</li></ul></li><li>Frequenza: <ul><li>50-60 Hz</li><li>50 - 60 Hz</li></ul></li><li>Formato: <ul><li>Centrotavolo</li><li>H.264</li></ul></li><li>Lunghezza: 8,5 cm</li><li>Dimensioni appross.: 15 x 11 x 18 cm</li><li>rete elettrica: AC/DC</li><li>Compatibile: Amazon Alexa</li><li>Potenza: 5 W</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Video: 1080 p</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Anno: 2021</li><li>Temperatura approssimativa: -40º / 70º</li><li>Lenti: x1</li><li>Uso consigliato: <ul><li>Interno</li><li>Interno/Esterno</li></ul></li><li>Distanza Focale: 4 mm</li><li>Amperaggio: 0,6 A</li><li>Memoria interna: 256 GB</li></ul>",https://cdnbigbuy.com/images/4897098682777_M0800772_P00.jpg,https://cdnbigbuy.com/images/4897098682777_I00.jpg,https://cdnbigbuy.com/images/4897098682777_R00.jpg,https://cdnbigbuy.com/images/527446980.jpg,https://cdnbigbuy.com/images/4897098682777_M0800772_P10.jpg,64.29,1,1,10,1,Generale,5#7,15.0,cm,18.0,cm,11.0,cm,0.5,kg,2970.0,0.5,M0800772,Videocamera di Sorveglianza TP-Link C210
S7142049,3165140109505,S7142049,Autres,20763,Dischi abrasivi BOSCH 11 X 2 X 10 CM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dischi abrasivi BOSCH 11 X 2 X 10 CM</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 11 X 2 X 10 CM</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li></ul>",https://cdnbigbuy.com/images/3165140109505_S7142049_P00.jpg,https://cdnbigbuy.com/images/3165140109505_R20.jpg,https://cdnbigbuy.com/images/3165140109505_R30.jpg,https://cdnbigbuy.com/images/3165140109505_S7142049_P10.jpg,https://cdnbigbuy.com/images/3165140109505_R40.jpg,42.09,1,1,8,1,Generale,5#7,11.0,cm,2.0,cm,10.0,cm,0.03,kg,220.0,0.03,S7142049,Dischi abrasivi BOSCH 11 X 2 X 10 CM
S71014167,4003318728389,S71014167,Autres,20763,Fermaporta ABUS AC7023 S Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fermaporta ABUS AC7023 S Metallo</b> al miglior prezzo.<br><br><ul><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/4003318728389_S71014167_P00.jpg,https://cdnbigbuy.com/images/4003318728389_R00.jpg,,,,114.72,1,1,1,1,Generale,5#7,26.0,cm,6.0,cm,11.0,cm,1.49,kg,1716.0,1.49,S71014167,Fermaporta ABUS AC7023 S Metallo
S71023622,3221631095389,S71023622,Autres,20763,Spille Rapid,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spille Rapid</b> al miglior prezzo.<br><br><ul><li>Tipo: Spille</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio</li></ul></li></ul>",https://cdnbigbuy.com/images/3221631095389_S71023622_P00.jpg,https://cdnbigbuy.com/images/3221631095389_S71023622_P50.jpg,https://cdnbigbuy.com/images/3221631095389_S71023622_P10.jpg,https://cdnbigbuy.com/images/3221631095389_R00.jpg,https://cdnbigbuy.com/images/3221631095389_S71023622_P20.jpg,30.75,1,1,1,1,Generale,5#7,4.6,cm,3.8,cm,9.4,cm,0.16,kg,164.31,0.16,S71023622,Spille Rapid
S71018576,4005176775246,S71018576,Autres,20763,Soffione Grohe,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Soffione Grohe</b>!",https://cdnbigbuy.com/images/4005176775246_S71018576_P00.jpg,https://cdnbigbuy.com/images/4005176775246_S71018576_P20.jpg,https://cdnbigbuy.com/images/4005176775246_S71018576_P30.jpg,https://cdnbigbuy.com/images/4005176775246_S71018576_P40.jpg,https://cdnbigbuy.com/images/4005176775246_S71018576_P10.jpg,70.0,1,1,5,1,Generale,5#7,22.0,cm,5.0,cm,20.0,cm,0.45,kg,2200.0,0.45,S71018576,Soffione Grohe
S71014147,4003318730986,S71014147,Autres,20763,Fermaporta ABUS Grigio Metallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fermaporta ABUS Grigio Metallo</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/4003318730986_S71014147_P00.jpg,https://cdnbigbuy.com/images/4003318730986_S71014147_P10.jpg,https://cdnbigbuy.com/images/4003318730986_S71014147_P20.jpg,https://cdnbigbuy.com/images/4003318730986_R00.jpg,https://cdnbigbuy.com/images/4003318730986_R10.jpg,177.64,1,1,2,1,Generale,5#7,48.0,cm,6.0,cm,12.0,cm,2.46,kg,3456.0,2.46,S71014147,Fermaporta ABUS Grigio Metallo
S71015010,4051055001197,S71015010,Autres,20763,Motore per persiana Superrollo RM10MSB - SR20906,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Motore per persiana Superrollo RM10MSB - SR20906</b>!<br><br><ul><li>Tipo: Motore per persiana</li><li>Caratteristiche: Pieghevoli</li></ul>",https://cdnbigbuy.com/images/4051055001197_S71015010_P00.jpg,https://cdnbigbuy.com/images/4051055001197_S71015010_P20.jpg,https://cdnbigbuy.com/images/4051055001197_S71015010_P30.jpg,https://cdnbigbuy.com/images/4051055001197_S71015010_P40.jpg,https://cdnbigbuy.com/images/4051055001197_S71015010_P10.jpg,137.6,1,1,5,1,Generale,5#7,11.0,cm,7.8,cm,18.4,cm,1.98,kg,1578.72,1.98,S71015010,Motore per persiana Superrollo RM10MSB - SR20906
S71003339,5425001716449,S71003339,Autres,20763,Videocamera di Sorveglianza BSI,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza BSI</b> al miglior prezzo.<br><br><ul><li>Tipo: Videocamera</li><li>Dimensioni appross.: 15 x 11 x 8 cm</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/5425001716449_S71003339_P00.jpg,,,,,48.32,1,1,2,1,Generale,5#7,15.0,cm,11.0,cm,8.0,cm,1.0,kg,1320.0,1.0,S71003339,Videocamera di Sorveglianza BSI
M1300003,4895251601559,M1300003,Autres,20763,Generatore Solare Portatile Ecoflow River 2 Pro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Generatore Solare Portatile Ecoflow River 2 Pro</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Generatore Solare Portatile</li><li>Pannello solare</li></ul></li><li>Forma: <ul><li>rectangulo</li><li>Rettangolare</li></ul></li><li>Profondità: 260 mm</li><li>Tensione di ingresso AC: 220 - 240 V</li><li>Larghezza: 270 mm</li><li>Tipo di batteria: Litio-ferrofosfato</li><li>Capacità della batteria: 768 Wh</li><li>Colore: Nero</li><li>Emissione acustica: 96 dB</li><li>Amperaggio: 10 A</li><li>Dimensioni appross.: 35 x 29 x 35 cm</li><li>Caratteristiche: Display incorporato</li><li>Connessioni: <ul><li>USB</li><li>USB-C</li><li>AC x 3</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Potenza: 800 W</li><li>Frequenza: 50 Hz</li><li>Tipo di controllo: Tasti</li><li>Include: Manuale dell'utente</li></ul>",https://cdnbigbuy.com/images/4895251601559_S7821765_P00.jpg,https://cdnbigbuy.com/images/4895251601559_M1300003_P130.jpg,https://cdnbigbuy.com/images/4895251601559_M1300003_P90.jpg,https://cdnbigbuy.com/images/4895251601559_M1300003_P50.jpg,https://cdnbigbuy.com/images/4895251601559_M1300003_P10.jpg,643.59,1,1,2,1,Generale,5#7,33.5,cm,35.0,cm,28.5,cm,9.1,kg,33416.25,9.1,M1300003,Generatore Solare Portatile Ecoflow River 2 Pro
S0800424,4011391203006,S0800424,Autres,20763,Spellacavi JOKARI Sensor Special,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spellacavi JOKARI Sensor Special</b> al miglior prezzo.<br><br><ul><li>Tipo: Spellacavi</li><li>Diametro: ∅ 4,7 mm</li><li>Peso: 125 g</li><li>Colore: Giallo</li><li>Materiale: Vetro</li><li>Caratteristiche: Maniglia ergonomica</li><li>Forma: Coltello a serramanico</li><li>Adatto per: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/4011391203006_M1206313_P00.jpg,https://cdnbigbuy.com/images/4011391203006_M1206313_P30.jpg,https://cdnbigbuy.com/images/4011391203006_M1206313_P40.jpg,https://cdnbigbuy.com/images/4011391203006_M1206313_P10.jpg,https://cdnbigbuy.com/images/4011391203006_R00.jpg,83.97,1,1,1,1,Generale,5#7,3.4,cm,1.4,cm,12.0,cm,0.12,kg,57.12,0.12,S0800424,Spellacavi JOKARI Sensor Special
S71006814,4004848985730,S71006814,Autres,20763,Carriola Meister DIABLO PL 8985730 Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Carriola Meister DIABLO PL 8985730 Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Ruote: <ul><li>2 ruote</li><li>4</li></ul></li></ul>",https://cdnbigbuy.com/images/4004848985730_S71006814_P00.jpg,https://cdnbigbuy.com/images/4004848985730_S71006814_P20.jpg,https://cdnbigbuy.com/images/4004848985730_R30.jpg,https://cdnbigbuy.com/images/4004848985730R50.jpg,https://cdnbigbuy.com/images/4004848985730R10.jpg,50.25,1,1,19,1,Generale,5#7,47.0,cm,9.0,cm,25.0,cm,1.29,kg,10575.0,1.29,S71006814,Carriola Meister DIABLO PL 8985730 Nero
S7125687,3165140349369,S7125687,Autres,20763,Rotolo di fil di ferro BOSCH 8 x 1 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di fil di ferro BOSCH 8 x 1 cm</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 8 x 1 cm</li><li>Spessore: 1,6 mm</li></ul>",https://cdnbigbuy.com/images/3165140349369_S7125687_P00.jpg,https://cdnbigbuy.com/images/3165140349369R30.jpg,https://cdnbigbuy.com/images/3165140349369_R30.jpg,https://cdnbigbuy.com/images/3165140349369_I10.jpg,https://cdnbigbuy.com/images/3165140349369_S7125687_P10.jpg,34.82,1,1,1,1,Generale,5#7,20.0,cm,5.0,cm,12.0,cm,0.06,kg,1200.0,0.06,S7125687,Rotolo di fil di ferro BOSCH 8 x 1 cm
S71020393,4066529172846,S71020393,Autres,20763,Lancia per idropulitrice Kärcher,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia per idropulitrice Kärcher</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Peso circa: 230 g</li></ul>",https://cdnbigbuy.com/images/4066529172846_S71020393_P01.jpg,https://cdnbigbuy.com/images/4066529172846_R11.jpg,https://cdnbigbuy.com/images/4066529172846_S71020393_P31.jpg,https://cdnbigbuy.com/images/4066529172846_R21.jpg,https://cdnbigbuy.com/images/4066529172846_S71020393_P41.jpg,71.51,1,1,18,1,Generale,5#7,13.0,cm,6.0,cm,47.0,cm,0.32,kg,3666.0,0.32,S71020393,Lancia per idropulitrice Kärcher
