sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,parent_sku,parent_title
S3626614,4899888639190,S3626614,Autres,20204,"Casseruola con Coperchio Kinvara Nero Metallo Alluminio Bachelite Alluminio fuso Ø 16 cm 17,1 x 14 x 35,2 cm (6 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Casseruola con Coperchio Kinvara Nero Metallo Alluminio Bachelite Alluminio fuso Ø 16 cm 17,1 x 14 x 35,2 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Cucina</li><li>Diametro: Ø 16 cm</li><li>Colore: Nero</li><li>Materiale: <ul><li>Metallo</li><li>Alluminio</li><li>Bachelite</li><li>Alluminio fuso</li></ul></li><li>Adatto per: <ul><li>Induzione</li><li>Vetroceramica</li><li>Cucina a Gas</li><li>Lavastoviglie</li><li>Gas</li></ul></li><li>Caratteristiche: antiaderente</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 17,1 x 14 x 35,2 cm</li></ul>",https://cdnbigbuy.com/images/S3626614_P0_W_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3626614_P2_WBG1.jpg,https://cdnbigbuy.com/images/S3626614_P0_W_00_WBG1.jpg,,,29.05,1,1,1,1,Generale,5#7,25.0,cm,30.0,cm,36.0,cm,6.75,kg,27000.0,6.75,S3626614,"Casseruola con Coperchio Kinvara Nero Metallo Alluminio Bachelite Alluminio fuso Ø 16 cm 17,1 x 14 x 35,2 cm (6 Unità)"
S7185903,3700057136246,S7185903,Autres,20204,Toletta con Sgabello Fun House Ballerina Dancer,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Toletta con Sgabello Fun House Ballerina Dancer</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Mobile</li><li>Toeletta</li></ul></li><li>Dimensioni appross.: <ul><li>27 x 28 x 28 cm</li><li>48 x 60 x 40 cm</li></ul></li><li>Montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/3700057136246_S7185903_P01.jpg,https://cdnbigbuy.com/images/3700057136246_S7185903_P21.jpg,https://cdnbigbuy.com/images/3700057136246_S7185903_P11.jpg,,,113.24,1,1,1,1,Generale,5#7,41.0,cm,9.5,cm,61.5,cm,6.32,kg,23954.25,6.32,S7185903,Toletta con Sgabello Fun House Ballerina Dancer
S7188018,4251182710621,S7188018,Autres,20204,"Cassettiera Scandinavian Bianco 79,8 x 40 x 86,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Cassettiera Scandinavian Bianco 79,8 x 40 x 86,5 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Tipo: Cassettiera</li><li>Cassetti: 3 cassetti</li><li>Dimensioni appross.: 79,8 x 40 x 86,5 cm</li><li>Montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/4251182710621_S7188018_P01.jpg,https://cdnbigbuy.com/images/4251182710621_S7188018_P51.jpg,https://cdnbigbuy.com/images/4251182710621_S7188018_P41.jpg,https://cdnbigbuy.com/images/4251182710621_S7188018_P31.jpg,https://cdnbigbuy.com/images/4251182710621_S7188018_P21.jpg,236.61,1,1,25,1,Generale,5#7,48.0,cm,17.0,cm,89.0,cm,27.63,kg,72624.0,27.63,S7188018,"Cassettiera Scandinavian Bianco 79,8 x 40 x 86,5 cm"
S7190979,8059019068527,S7190979,Autres,20204,Piastra Elettrica Candy CANDY CH32XK 30 cm 2900 W,"Se stai pensando di rinnovare la tua cucina, acquista <b>Piastra Elettrica Candy CANDY CH32XK 30 cm 2900 W</b> e altri <b> prodotti Candy</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Materiale: Acciaio inossidabile</li><li>Lunghezza: 30 cm</li><li>Fuochi: 2</li><li>Potenza: 2900 W</li><li>Diametro: <ul><li>Ø 18 cm</li><li>Ø 14,5 cm</li></ul></li><li>Tipo: Piastra Elettrica</li></ul>",https://cdnbigbuy.com/images/8059019068527_S7190979_P01.jpg,,,,,302.51,1,1,2,1,Generale,5#7,57.6,cm,15.6,cm,36.4,cm,5.28,kg,32707.58,5.28,S7190979,Piastra Elettrica Candy CANDY CH32XK 30 cm 2900 W
S7187199,3701542101718,S7187199,Autres,20204,Piano Cottura ad Induzione Oceanic Domino 3600 W 56 cm,"Se stai pensando di rinnovare la tua cucina, acquista <b>Piano Cottura ad Induzione Oceanic Domino 3600 W 56 cm</b> e altri <b> prodotti Oceanic</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Piano Cottura ad Induzione</li><li>Fuochi: 2</li><li>Potenza: 3600 W</li><li>Lunghezza: 56 cm</li><li>Caratteristiche: Schermo tattile</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: Acciaio inossidabile</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/3701542101718_S7187199_P01.jpg,https://cdnbigbuy.com/images/3701542101718_S7187199_P11.jpg,,,,183.94,1,1,25,1,Generale,5#7,36.1,cm,10.7,cm,56.9,cm,4.58,kg,21978.76,4.58,S7187199,Piano Cottura ad Induzione Oceanic Domino 3600 W 56 cm
S7189469,7290113764262,S7189469,Autres,20204,Macchina per Soda sodastream,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Macchina per Soda sodastream</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Azzurro</li><li>Tipo: Macchina per Soda</li><li>Materiale: Plastica</li><li>Capacità: 60 L</li></ul>",https://cdnbigbuy.com/images/7290113764262_S7189469_P00.jpg,https://cdnbigbuy.com/images/7290113764262_S7189469_P50.jpg,https://cdnbigbuy.com/images/7290113764262_S7189469_P40.jpg,https://cdnbigbuy.com/images/7290113764262_S7189469_P30.jpg,https://cdnbigbuy.com/images/7290113764262_S7189469_P20.jpg,152.57,1,1,25,1,Generale,5#7,20.4,cm,43.8,cm,20.2,cm,2.98,kg,18049.1,2.98,S7189469,Macchina per Soda sodastream
S7190762,3701335306658,S7190762,Autres,20204,"Aspirapolvere a Mano Hkoenig UMAT40 400 W 0,4 l","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere a Mano Hkoenig UMAT40 400 W 0,4 l</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Aspirapolvere a Mano</li><li>Filtro: HEPA</li><li>Adatto per: Tessuto</li><li>Potenza: 400 W</li><li>Capacità: 0,4 l</li></ul>",https://cdnbigbuy.com/images/3701335306658_S7190762_P01.jpg,https://cdnbigbuy.com/images/3701335306658_S7190762_P51.jpg,https://cdnbigbuy.com/images/3701335306658_S7190762_P31.jpg,https://cdnbigbuy.com/images/3701335306658_S7190762_P21.jpg,https://cdnbigbuy.com/images/3701335306658_S7190762_P11.jpg,118.21,1,1,2,1,Generale,5#7,28.0,cm,22.8,cm,39.4,cm,2.84,kg,25152.96,2.84,S7190762,"Aspirapolvere a Mano Hkoenig UMAT40 400 W 0,4 l"
S7185013,4054278898841,S7185013,Autres,20204,Bocchetta per Aspirapolvere Kärcher 2.863-322.0,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bocchetta per Aspirapolvere Kärcher 2.863-322.0</b> al miglior prezzo.<br><br><p>La <b>bocchetta per aspirapolvere 2.863-322.0</b> di <b>Kärcher</b> è un accessorio progettato specificamente per ottimizzare la pulizia di superfici dure, compatibile idealmente con i modelli cordless VC 4 e VC 6 della stessa marca. Realizzata in <b>plastica resistente di colore nero</b>, questa bocchetta consente una connessione sicura e una facile maneggevolezza durante l’uso, facilitando così l’eliminazione efficace di polvere e sporco senza danneggiare i pavimenti delicati. Il suo design incorpora una <b>spazzola morbida</b> che protegge le superfici dure, come parquet, laminati o piastrelle, evitando graffi o segni, rendendola uno strumento chiave per mantenere l’aspetto originale del pavimento. Grazie alla compatibilità con aspirapolvere cordless Kärcher, garantisce un’installazione semplice e un’adattabilità comoda che potenzia la funzionalità dell’apparecchio, oltre a offrire una manutenzione agevole grazie ai materiali durevoli e compatti. Questo accessorio completa l’efficienza dei sistemi di pulizia senza filo, permettendo una pulizia profonda e più comoda in ambienti domestici o professionali con pavimenti delicati. In sintesi, la bocchetta 2.863-322.0 è un componente affidabile e pratico per chi desidera prendersi cura dei propri pavimenti duri con la qualità e la fiducia che contraddistinguono Kärcher.</p><br><br><ul><li>Tipo: Accessorio</li><li>Colore: <ul><li>Nero</li><li>Giallo/Nero</li></ul></li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4054278898841_S7185013_P01.jpg,https://cdnbigbuy.com/images/4054278898841_S7185013_P11.jpg,,,,106.47,1,1,5,1,Generale,5#7,27.8,cm,7.0,cm,30.6,cm,0.88,kg,5954.76,0.88,S7185013,Bocchetta per Aspirapolvere Kärcher 2.863-322.0
S7189677,3165140773195,S7189677,Autres,20204,"Aspirapolvere a Mano BOSCH GAS 10,8 V-LI","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere a Mano BOSCH GAS 10,8 V-LI</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: <ul><li>Aspirapolvere a Mano</li><li>Asciutto</li></ul></li><li>Colore: Azzurro</li><li>Caratteristiche: Filtro</li><li>Fonte di Alimentazione: Batteria</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/3165140773195_S7189677_P01.jpg,https://cdnbigbuy.com/images/3165140773195_S7189677_P31.jpg,https://cdnbigbuy.com/images/3165140773195_S7189677_P21.jpg,https://cdnbigbuy.com/images/3165140773195_S7189677_P11.jpg,,216.49,1,1,2,1,Generale,5#7,46.2,cm,12.2,cm,36.2,cm,2.81,kg,20403.77,2.81,S7189677,"Aspirapolvere a Mano BOSCH GAS 10,8 V-LI"
S7170708,3165140850575,S7170708,Autres,20204,Aspirapolvere a Mano BOSCH Easyvac,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Aspirapolvere a Mano BOSCH Easyvac</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 12 V</li><li>Tipo: <ul><li>Aspirapolvere a Mano</li><li>Asciutto</li></ul></li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Caratteristiche: Indicatore LED di funzionamento</li><li>Colore: Nero/Verde</li><li>Emissione acustica: 79 dB</li><li>Include: <ul><li>Indicatore luminoso</li><li>Manuale dell'utente</li></ul></li><li>Capacità della batteria: 2,5 Ah</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/3165140850575_S7170708_P01.jpg,https://cdnbigbuy.com/images/3165140850575_R71.jpg,https://cdnbigbuy.com/images/3165140850575_R61.jpg,https://cdnbigbuy.com/images/3165140850575_R51.jpg,https://cdnbigbuy.com/images/3165140850575_R41.jpg,192.08,1,1,1,1,Generale,5#7,24.3,cm,14.0,cm,10.9,cm,3.71,kg,3708.18,3.71,S7170708,Aspirapolvere a Mano BOSCH Easyvac
S7152782,3165140888677,S7152782,Autres,20204,Aspirapolvere a Mano BOSCH 06019C6200,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Aspirapolvere a Mano BOSCH 06019C6200</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Aspirapolvere a Mano</li><li>Asciutto</li></ul></li><li>Non Include: Batteria</li><li>Portata: 10 l</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Bocchetta stretta</li><li>Filtro</li><li>Aderenza morbida</li></ul></li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Filtro: <ul><li>Lavabili</li><li>Estraibile</li></ul></li><li>Peso: 1,3 Kg</li><li>Include: Manuale dell'utente</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/3165140888677_S7152782_P01.jpg,https://cdnbigbuy.com/images/3165140888677_R71.jpg,https://cdnbigbuy.com/images/3165140888677_R61.jpg,https://cdnbigbuy.com/images/3165140888677_R51.jpg,https://cdnbigbuy.com/images/3165140888677_R41.jpg,184.52,1,1,8,1,Generale,5#7,21.6,cm,19.8,cm,48.4,cm,2.42,kg,20699.71,2.42,S7152782,Aspirapolvere a Mano BOSCH 06019C6200
S7152779,4046664123132,S7152779,Autres,20204,Aspirapolvere a Mano Scheppach DC100 1200 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere a Mano Scheppach DC100 1200 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Caratteristiche: Compatto</li><li>Tipo: Aspirapolvere a Mano</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li><li>Multicolore</li></ul></li><li>Potenza: 1200 W</li><li>Voltaggio: 220 V</li></ul>",https://cdnbigbuy.com/images/4046664123132_S7152779_P01.jpg,https://cdnbigbuy.com/images/4046664123132_R81.jpg,https://cdnbigbuy.com/images/4046664123132_R71.jpg,https://cdnbigbuy.com/images/4046664123132_R61.jpg,https://cdnbigbuy.com/images/4046664123132_R51.jpg,204.03,1,1,5,1,Generale,5#7,40.0,cm,73.0,cm,40.0,cm,8.34,kg,116800.0,8.34,S7152779,Aspirapolvere a Mano Scheppach DC100 1200 W
S7187244,4006387120801,S7187244,Autres,20204,"Brocca filtrante Brita 2,5 L Azzurro","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Brocca filtrante Brita 2,5 L Azzurro</b> al miglior prezzo.<br><br><p>La <b>Bollitore filtrante Brita CRISTAL</b> di colore <b>blu</b> è la soluzione ideale per chi desidera gustare <b>acqua filtrata</b> dal sapore puro e priva di impurità direttamente a casa. Realizzata in <b>vetro</b> di alta qualità, questa <b>bollitore filtrante</b> si distingue non solo per il design elegante e moderno, ma anche per la robustezza e la resistenza all’uso quotidiano. Con una <b>capacità di 2,5 litri</b>, è perfetta per il consumo familiare o per uffici, permettendo di avere sempre acqua filtrata in modo comodo ed efficiente. Progettata e prodotta in Germania, incorpora una <b>cartuccia filtrante</b> specializzata che riduce la presenza di calcare, cloro e altre particelle indesiderate, migliorando sia il sapore che l’aroma dell’acqua potabile. Il materiale in vetro offre un’esperienza più igienica e naturale rispetto alle alternative in plastica, ed è completamente <b>adatta per lavastoviglie</b>, facilitando pulizia e manutenzione quotidiana. Il sistema di filtrazione Brita è riconosciuto a livello internazionale per efficacia e affidabilità, rendendo questa bollitore una scelta preferita sia per proteggere i piccoli elettrodomestici di casa dall’accumulo di calcare sia per gustare bevande più pure e di migliore sapore. Con un design ergonomico e un’apertura pratica per il riempimento, il suo utilizzo è semplice e sicuro. Così, la Brita CRISTAL si posiziona come un’opzione avanzata e stilosa per chi dà priorità alla qualità in ogni bicchiere d’acqua filtrata.</p><br><br><ul><li>Capacità: 2,5 L</li><li>Include: <ul><li>Cartuccia del filtro</li><li>Manuale dell'utente</li></ul></li><li>Tipo: Brocca filtrante</li><li>Paese/regione di produzione: Germania</li><li>Colore: Azzurro</li><li>Display incorporato: No</li></ul>",https://cdnbigbuy.com/images/4006387120801_S7187244_P01.jpg,https://cdnbigbuy.com/images/4006387120801_S7187244_P11.jpg,,,,122.24,1,1,25,1,Generale,5#7,26.0,cm,17.4,cm,30.8,cm,1.32,kg,13933.92,1.32,S7187244,"Brocca filtrante Brita 2,5 L Azzurro"
S7191277,3701542101923,S7191277,Autres,20204,Microonde Continental Edison CEMO23UX042  1250 W 23 L,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Microonde Continental Edison CEMO23UX042  1250 W 23 L</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Dimensioni appross.: 44 x 54 x 33 cm</li><li>Tipo: Microonde</li><li>Potenza: 1250 W</li><li>Capacità: 23 L</li></ul>",https://cdnbigbuy.com/images/3701542101923_S7191277_P01.jpg,https://cdnbigbuy.com/images/3701542101923_S7191277_P31.jpg,https://cdnbigbuy.com/images/3701542101923_S7191277_P21.jpg,,,209.61,1,1,25,1,Generale,5#7,46.0,cm,56.6,cm,37.0,cm,14.56,kg,96333.2,14.56,S7191277,Microonde Continental Edison CEMO23UX042  1250 W 23 L
S7191197,8003705120686,S7191197,Autres,20204,Macchina per Pizza Ariete 918 Bianco 1200 W,"Se stai pensando di rinnovare la tua cucina, acquista <b>Macchina per Pizza Ariete 918 Bianco 1200 W</b> e altri <b> prodotti Ariete</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Mini Forno Elettrico</li><li>Colore: Bianco</li><li>Potenza: 1200 W</li><li>Caratteristiche: antiaderente</li><li>Temperatura max.: 400 ºC</li><li>Materiale: Pietra</li><li>Capacità: 4 L</li></ul>",https://cdnbigbuy.com/images/8003705120686_S7191197_P11.jpg,https://cdnbigbuy.com/images/8003705120686_S7191197_P41.jpg,https://cdnbigbuy.com/images/8003705120686_S7191197_P31.jpg,https://cdnbigbuy.com/images/8003705120686_S7191197_P21.jpg,https://cdnbigbuy.com/images/8003705120686_S7191197_P01.jpg,170.08,1,1,5,1,Generale,5#7,33.0,cm,13.0,cm,33.0,cm,4.5,kg,14157.0,4.5,S7191197,Macchina per Pizza Ariete 918 Bianco 1200 W
S7191090,5038061135268,S7191090,Autres,20204,Piastra Grill Russell Hobbs 26250-56 1800 W 180 ºC 2 in 1,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piastra Grill Russell Hobbs 26250-56 1800 W 180 ºC 2 in 1</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Doppia</li><li>2 in 1</li></ul></li><li>Tipo: Piastra Grill</li><li>Potenza: 1800 W</li><li>Temperatura max.: 180 ºC</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/S7191090_5038061135268_S7191090_P11.jpg,https://cdnbigbuy.com/images/5038061135268_S7191090_P01.jpg,,,,122.4,1,1,1,1,Generale,5#7,35.0,cm,37.3,cm,18.4,cm,3.58,kg,24021.2,3.58,S7191090,Piastra Grill Russell Hobbs 26250-56 1800 W 180 ºC 2 in 1
S7191043,3701335306894,S7191043,Autres,20204,Macchina da Waffle Hkoenig GFX800 1600 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Macchina da Waffle Hkoenig GFX800 1600 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>La <b>piastra per waffle Hkoenig GFX800</b> è un elettrodomestico progettato per la preparazione pratica e rapida di waffle in casa, con una potenza di <b>1600 W</b> che garantisce un riscaldamento efficiente e uniforme per risultati croccanti e dorati a ogni utilizzo. Presenta una finitura in <b>colore grigio</b>, che conferisce uno stile moderno e discreto, adatto a qualsiasi cucina. Con dimensioni compatte di <b>32 cm</b> e un peso di <b>4,1 kg</b>, questa piastra per waffle è facilmente maneggevole e trasportabile, facilitandone la conservazione senza occupare molto spazio. È dotata di un <b>spina europea (EU)</b>, che ne assicura la compatibilità con i sistemi elettrici comuni in Europa. Inoltre, il suo design include elementi che permettono un uso sicuro e comodo, evidenziando tra le sue caratteristiche la capacità di preparare più waffle contemporaneamente, ideale per famiglie o riunioni. Complessivamente, il modello GFX800 di Hkoenig unisce funzionalità e potenza in un formato accessibile, rispondendo alle esigenze di chi cerca un piccolo elettrodomestico resistente ed efficiente per gustare waffle fatti in casa con facilità.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Digital LED display</li><li>Potenza: 1600 W</li><li>Colore: Grigio</li><li>Stile: Classico</li></ul>",https://cdnbigbuy.com/images/3701335306894_S7191043_P01.jpg,,,,,166.81,1,1,10,1,Generale,5#7,35.4,cm,19.2,cm,32.4,cm,4.62,kg,22021.63,4.62,S7191043,Macchina da Waffle Hkoenig GFX800 1600 W
S7188606,3431541120372,S7188606,Autres,20204,Ventilatore a Piantana FARELEK 20 W Bianco,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ventilatore a Piantana FARELEK 20 W Bianco</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Potenza: 20 W</li><li>Colore: Bianco</li><li>Velocità: 2</li><li>Include: Telecomando</li><li>Tipo di presa: Spina EU</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/3431541120372_S7188606_P00.jpg,,,,,218.88,1,1,2,1,Generale,5#7,27.5,cm,27.0,cm,102.0,cm,4.37,kg,75735.0,4.37,S7188606,Ventilatore a Piantana FARELEK 20 W Bianco
S7190535,3431541124400,S7190535,Autres,20204,Ventilatore da Soffitto con Luce FARELEK Ø 137 cm 100 W Bianco,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ventilatore da Soffitto con Luce FARELEK Ø 137 cm 100 W Bianco</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>Il <b>ventilatore da soffitto con luce FARELEK</b> è una soluzione funzionale ed elegante per la climatizzazione e l’illuminazione degli ambienti interni. Realizzato principalmente in <b>metallo</b>, questo ventilatore offre una struttura resistente e durevole, adatta a un uso prolungato. Il suo design in <b>colore bianco</b> e un diametro di circa <b>137 cm</b> permettono una distribuzione efficace dell’aria in stanze di medie o grandi dimensioni, garantendo una ventilazione omogenea. Ha una <b>potenza di 100 W</b>, che assicura un rendimento adeguato per mantenere l’ambiente fresco nei mesi caldi. Inoltre, integra un’illuminazione LED che fornisce una luce efficiente, completando la sua funzione principale e facilitando l’illuminazione generale senza occupare spazio aggiuntivo. L’alimentazione tramite <b>cavo elettrico</b> garantisce una connessione stabile e continua, adatta per installazioni domestiche o commerciali con collegamento fisso. Questo ventilatore da soffitto combina efficienza nella ventilazione e nell’illuminazione in un unico apparecchio, con una finitura moderna che si adatta a diversi stili decorativi grazie al colore bianco e al design sobrio. Il montaggio è pensato per ambienti che richiedono una soluzione pratica ed estetica per migliorare il comfort. In sintesi, il <b>ventilatore da soffitto con luce FARELEK</b> offre un equilibrio tra funzionalità, durata e design, rappresentando un’opzione solida per chi cerca di ottimizzare aerazione e illuminazione in un solo prodotto.</p><br><br><ul><li>Tipo: <ul><li>Ventilatore da Soffitto</li><li>Luce LED</li></ul></li><li>Diametro: Ø 137 cm</li><li>Potenza: 100 W</li><li>Paese/regione di produzione: Francia</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Display: Metallo</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/3431541124400_S7190535_P01.jpg,https://cdnbigbuy.com/images/3431541124400_S7190535_P21.jpg,https://cdnbigbuy.com/images/3431541124400_S7190535_P11.jpg,,,292.3,1,1,1,1,Generale,5#7,29.0,cm,32.0,cm,72.0,cm,8.1,kg,66816.0,8.1,S7190535,Ventilatore da Soffitto con Luce FARELEK Ø 137 cm 100 W Bianco
S7190534,3431541124394,S7190534,Autres,20204,Ventilatore da Soffitto con Luce FARELEK Ø 137 cm 100 W Nero,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ventilatore da Soffitto con Luce FARELEK Ø 137 cm 100 W Nero</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Ventilatore da Soffitto</li><li>Diametro: Ø 137 cm</li><li>Potenza: 100 W</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/3431541124394_S7190534_P00.jpg,,,,,300.33,1,1,5,1,Generale,5#7,29.0,cm,32.0,cm,72.0,cm,8.1,kg,66816.0,8.1,S7190534,Ventilatore da Soffitto con Luce FARELEK Ø 137 cm 100 W Nero
S7153540,5011423105468,S7153540,Autres,20204,Accessorio per Frullatore Kenwood AWAT320B01 Bianco,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Accessorio per Frullatore Kenwood AWAT320B01 Bianco</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><p>L’accessorio <b>Kenwood AWAT320B01</b> per frullatore a bicchiere è un complemento versatile progettato per ampliare le funzionalità del tuo robot da cucina. Questo set include <b>quattro mini contenitori in vetro resistente</b> con i rispettivi coperchi, ideali per piccole preparazioni come tritare spezie, erbe, noci o preparare salse e alimenti per bambini con facilità e sicurezza. La sua composizione in <b>materiale bianco</b> evidenzia un design semplice e pratico, mentre la qualità del vetro garantisce durata e resistenza durante le sessioni di triturazione. Questo accessorio multifunzione integra <b>tre strumenti in uno</b>: mini tritatutto, mini macinino e mini frullatore, permettendo di eseguire diverse operazioni senza cambiare utensili. Compatibile con i robot da cucina Kenwood, il suo design si adatta perfettamente per completare l’uso quotidiano di questi apparecchi, facilitando la preparazione di piccole quantità e aumentando la versatilità del dispositivo. La combinazione di contenitori e coperchi assicura una pulizia semplice e un ordine ottimale, aspetti fondamentali per chi cerca praticità in cucina. In sintesi, l’AWAT320B01 è un accessorio funzionale e resistente che amplia le possibilità del tuo Kenwood per preparazioni specializzate.</p><br><br><ul><li>Tipo: Accessori</li><li>Adatto per: Sbattitore-Impastatrice</li><li>Colore: Bianco</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/5011423105468_R02.jpg,https://cdnbigbuy.com/images/5011423105468_R12.jpg,https://cdnbigbuy.com/images/5011423105468_S7153540_P02.jpg,https://cdnbigbuy.com/images/5011423105468_R42.jpg,https://cdnbigbuy.com/images/5011423105468_R32.jpg,132.68,1,1,1,1,Generale,5#7,19.4,cm,15.2,cm,19.4,cm,1.84,kg,5720.67,1.84,S7153540,Accessorio per Frullatore Kenwood AWAT320B01 Bianco
S7153546,5011423137773,S7153546,Autres,20204,Accessori Kenwood AT340AT 340,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Accessori Kenwood AT340AT 340</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo: Accessori</li></ul>",https://cdnbigbuy.com/images/5011423137773_0_01.jpg,https://cdnbigbuy.com/images/5011423137773_R21.jpg,https://cdnbigbuy.com/images/5011423137773_R11.jpg,https://cdnbigbuy.com/images/5011423137773_R01.jpg,https://cdnbigbuy.com/images/5011423137773_R101.jpg,189.72,1,1,1,1,Generale,5#7,26.8,cm,27.4,cm,22.4,cm,2.94,kg,16448.77,2.94,S7153546,Accessori Kenwood AT340AT 340
