sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S05101694,0033984025561,S05101694,Autres,Bricolage,Selenio Solgar Selenio,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Selenio Solgar Selenio</b> e molti altri <b>prodotti Solgar</b> ai migliori prezzi!<br><br><ul><li>Tipo: Con minerali</li><li>Formato: Compresse</li><li>Effetti benefici: Rafforzare il sistema immunitario</li><li>Caratteristiche: Vegano</li><li>Genere: Unisex</li><li>Informazioni importanti: <ul><li>Senza Glutine</li><li>Senza lattosio</li></ul></li></ul>",https://cdnbigbuy.com/images/0033984025561_S05101694_P02.jpg,,,,,21.55,1,1,2,1,Generale,5#7,0.12,4.0,4.0,8.0,0.12,128.0
S6104069,9330725090026,S6104069,Autres,Bricolage,Imbracatura per Cani Red Dingo 70-98 cm Arancio L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Red Dingo 70-98 cm Arancio L</b>!<br><br><ul><li>Dimensione del torace: 70-98 cm</li><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Colore: Arancio</li><li>Taglia: L</li></ul>",https://cdnbigbuy.com/images/9330725090026_S6104069_P00.jpg,,,,,17.81,1,1,5,1,Generale,5#7,0.16,39.5,20.0,6.5,0.16,5135.0
S9108257,5901299955215,S9108257,Autres,Bricolage,Sorveglia bambini Esperanza EHM003,"I bambini meritano il meglio, per questo ti presentiamo <b>Sorveglia bambini Esperanza EHM003</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Esperanza</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Lunghezza del cavo: 2,5 m</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Sorveglia bambini</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Luce notturna</li><li>Indicatore LED</li><li>Attivazione vocale</li><li>Indicatore di batteria scarica</li><li>Modalità notte</li></ul></li><li>Include: <ul><li>Fonte di Alimentazione</li><li>Sensore di temperatura</li></ul></li><li>Connessioni: USB</li><li>Connettività: Wi-Fi</li><li>Canali: 8</li></ul>",https://cdnbigbuy.com/images/5901299955215_S9108257_P00.jpg,https://cdnbigbuy.com/images/5901299955215_S9108257_P10.jpg,,,,61.21,1,1,10,1,Generale,5#7,0.58,21.5,19.74,11.17,0.58,4740.66
S2436725,8422878071128,S2436725,Autres,Bricolage,Gioco di abilità Cayro Block and block 36 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco di abilità Cayro Block and block 36 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Cayro</b> ai migliori prezzi!<br><br><ul><li>Numero di pezzi: 36 Pezzi</li></ul>",https://cdnbigbuy.com/images/8422878071128_S2436725_P01.jpg,https://cdnbigbuy.com/images/8422878071128_S2436725_P11.jpg,,,,8.27,1,1,25,1,Generale,5#7,0.63,17.82,20.19,17.51,0.63,6299.85
S0381932,8434103488120,S0381932,Autres,Bricolage,Collana Donna Radiant RY000121 45 cm,"Ti presentiamo <b>Collana Donna Radiant RY000121 45 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Rosa</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 45 cm</li></ul>",https://cdnbigbuy.com/images/S0381932_8434103488120_S0381932_P11.jpg,https://cdnbigbuy.com/images/8434103488120_S0381932_P01.jpg,,,,31.41,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0390463,8018225011710,S0390463,Autres,Bricolage,Orologio Uomo Citizen BM8476-23E,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Citizen BM8476-23E</b> al miglior prezzo.<br><br><p>Il <b>orologio da polso BM8476-23E</b> di Citizen è un accessorio progettato appositamente per uomo che unisce funzionalità avanzata a un design classico e pratico. Questo modello si distingue per il suo <b>movimento solare</b>, che sfrutta l’energia luminosa per mantenere l’orologio in funzione senza necessità di frequente cambio batteria, garantendo sostenibilità e comodità. Il <b>vetro minerale</b> protegge efficacemente il quadrante, offrendo resistenza a graffi e urti quotidiani, contribuendo a preservarne l’estetica nel tempo. L’<b>impermeabilità di 10 atm</b> assicura un’ottima resistenza all’acqua, permettendo l’uso in attività acquatiche moderate come nuoto o doccia, senza compromettere le prestazioni. Inoltre, la <b>chiusura con fibbia</b> garantisce una calzata sicura e confortevole al polso, facilitandone la messa e la rimozione. Realizzato secondo gli elevati standard del marchio giapponese Citizen, questo orologio unisce precisione, durata e stile in un design pensato per uomini che necessitano di uno strumento affidabile e versatile nella vita quotidiana. La produzione, distribuita tra Cina e Spagna, risponde a rigorosi controlli di qualità, riflettendo l’esperienza del brand nella creazione di orologi resistenti e funzionali. Complessivamente, il BM8476-23E si presenta come una scelta solida per chi cerca un orologio solare con garanzie di durata, impermeabilità e un’estetica sobria, adatta a molteplici occasioni.</p><br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 10 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Solare</li></ul>",https://cdnbigbuy.com/images/8018225011710_S7234215_P00.jpg,https://cdnbigbuy.com/images/33379_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8018225011710_S0390463_P00.jpg,https://cdnbigbuy.com/images/86822_mandatory-watch0.jpg,,183.06,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S4306884,8412688482184,S4306884,Autres,Bricolage,Marsupio Safta University Rosso Blu Marino 23 x 14 x 9 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Safta University Rosso Blu Marino 23 x 14 x 9 cm</b> e altri <b>prodotti Safta</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio University</b> del marchio <b>Safta</b> è un accessorio funzionale e versatile progettato per chi cerca una soluzione pratica per portare oggetti personali in modo comodo e sicuro. Questo <b>marsupio</b> si distingue per le sue dimensioni di <b>23x14x9 cm</b>, che offrono una misura compatta ma sufficiente per trasportare l’essenziale, come cellulare, soldi, documenti o piccoli oggetti. È realizzato in <b>materiale plastico</b> resistente, mentre la sua <b>composizione in poliestere 600D</b> garantisce durata e buona resistenza all’usura e all’uso quotidiano. Disponibile in una gamma di colori che comprende <b>rosso, multicolore e blu navy</b>, questa varietà facilita la scelta in base alle preferenze personali o allo stile. Il design è pensato per l’uso quotidiano, con una forma che si adatta comodamente al corpo, facilitando la mobilità e l’accesso rapido agli oggetti contenuti. La combinazione di materiali e dimensioni offre un buon equilibrio tra peso e capacità, adatto sia per ambienti urbani sia per attività all’aperto dove è necessario portare l’essenziale senza il fastidio di borse più grandi. Inoltre, il marchio Safta, riconosciuto per la sua attenzione a prodotti pratici e funzionali, garantisce qualità e affidabilità di questo marsupio. Complessivamente, il marsupio <b>University di Safta</b> rappresenta un’opzione bilanciata per chi necessita di un accessorio leggero, resistente e con varietà estetica per organizzare efficacemente i propri effetti personali.</p><br><br><ul><li>Tipo: <ul><li>Marsupio</li><li>Per la scuola</li></ul></li><li>Colore: <ul><li>Rosso</li><li>Blu Marino</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimen",https://cdnbigbuy.com/images/8412688482184_S4306884_P11.jpg,https://cdnbigbuy.com/images/8412688482184_S4306884_P21.jpg,https://cdnbigbuy.com/images/8412688482184_S4306884_P01.jpg,,,6.22,1,1,50,1,Generale,5#7,0.27,9.0,23.0,14.0,0.27,2898.0
S7189938,4059952569642,S7189938,Autres,Bricolage,Trapano a percussione BOSCH Professional GBH 2-21 720 W 1200 rpm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a percussione BOSCH Professional GBH 2-21 720 W 1200 rpm</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Include: <ul><li>Valigetta</li><li>Accessori</li><li>punte intercambiabili</li></ul></li><li>Caratteristiche: Doppia maniglia</li><li>Colore: Azzurro</li><li>Voltaggio: 230 V</li><li>Tipo di corrente: CA</li><li>Potenza: 720 W</li><li>Velocità: 1200 rpm</li><li>Non Include: Batteria</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Tipo di ancoraggio: SDS Plus</li></ul>",https://cdnbigbuy.com/images/4059952569642_I01.jpg,https://cdnbigbuy.com/images/4059952569642_R31.jpg,https://cdnbigbuy.com/images/4059952569642_R41.jpg,https://cdnbigbuy.com/images/4059952569642_R51.jpg,,225.95,1,1,1,1,Generale,5#7,4.1,39.7,36.0,11.5,4.1,16435.8
S8436832,4977766830287,S8436832,Autres,Bricolage,Toner Originale Brother HLL2400DW HLL2445DW DCPL2620DW DCPL2627DWXL DCPL26 Nero (3 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Originale Brother HLL2400DW HLL2445DW DCPL2620DW DCPL2627DWXL DCPL26 Nero (3 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Toner Originale</li><li>Colore: Nero</li><li>Unità: 3 Unità</li></ul>,https://cdnbigbuy.com/images/4977766830287_s8436832_p0_icon0.jpg,https://cdnbigbuy.com/images/4977766830287_S8436832_P00.jpg,,,,187.52,1,1,10,1,Generale,5#7,3.0,20.0,40.0,60.0,3.0,48000.0
S71004027,9312742893347,S71004027,Autres,Bricolage,Barriera di sicurezza Dreambaby (1 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Barriera di sicurezza Dreambaby (1 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dreambaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Barriera di sicurezza</li><li>Colore: Bianco</li><li>Larghezza: 68 cm</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Facile da montare</li></ul></li><li>Apertura: Manuale</li><li>Alto: 76 cm</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/9312742893347_S71004027_P00.jpg,https://cdnbigbuy.com/images/9312742893347_S71004027_P10.jpg,https://cdnbigbuy.com/images/9312742893347_S71004027_P20.jpg,https://cdnbigbuy.com/images/9312742893347_S71004027_P30.jpg,,96.79,1,1,10,1,Generale,5#7,3.48,79.0,60.0,4.0,3.48,18960.0
S7915485,8425998320077,S7915485,Autres,Bricolage,Applique da Parete EDM 32007 Galaxy,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique da Parete EDM 32007 Galaxy</b> potrai farlo.</p><br><br><ul><li>Voltaggio: <ul><li>220-240 V</li><li>220–240 V / 50 Hz</li></ul></li><li>Tipo: <ul><li>Faretto</li><li>Applique da Parete</li></ul></li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Peso: 1 kg</li><li>Classificazione energetica: A+</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998320077_R0_WBG1.jpg,https://cdnbigbuy.com/images/8425998320077_S7915485_P01.jpg,,,,16.74,1,1,50,1,Generale,5#7,1.03,8.0,8.0,57.0,1.03,3648.0
S4000811,4028403122002,S4000811,Autres,Bricolage,"Tamponi Igienici Sport, Spa & Love Joydivision JOY133 normale 3 Unità","<p>Se cerchi il meglio per la tua <b>igiene intima</b> ai migliori prezzi, <b>Tamponi Igienici Sport, Spa & Love Joydivision JOY133 normale 3 Unità</b> è ciò di cui hai bisogno!</p><br><br><ul><li>Dimensioni appross.: normale</li><li>Tipo: normale</li><li>Materiale: <ul><li>Materiale igienico che rispetta la pelle</li><li>Cartone</li></ul></li><li>Unità: 3 Unità</li><li>Caratteristiche: Sigillato singolarmente</li><li>Design: Donna</li></ul>",https://cdnbigbuy.com/images/4028403122002_I12.jpg,https://cdnbigbuy.com/images/4028403122002_I02.jpg,https://cdnbigbuy.com/images/4028403122002_I22.jpg,,,5.93,1,1,50,1,Generale,5#7,0.04,7.0,7.0,7.5,0.04,367.5
S9163167,4573102657008,S9163167,Autres,Bricolage,Statuetta Articolata Bandai GUN65700 HG VOTOMS - ATM-09-ST SCOPEDOG,"I bambini meritano il meglio, per questo ti presentiamo <b>Statuetta Articolata Bandai GUN65700 HG VOTOMS - ATM-09-ST SCOPEDOG</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bandai</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Collezionabili</li><li>Statuina da Collezione</li></ul></li><li>Lingua: Inglese</li></ul>",https://cdnbigbuy.com/images/4573102657008_R00.jpg,https://cdnbigbuy.com/images/S9163167_1709017578-no-background0.jpg,https://cdnbigbuy.com/images/S9163167_1709017581-no-background0.jpg,,,39.3,1,1,4,1,Generale,5#7,0.27,30.0,6.0,19.0,0.27,3420.0
S72127263,0716736864792,S72127263,Autres,Bricolage,Montatura per Occhiali Unisex Polaroid PLD D498 50LHF,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Unisex Polaroid PLD D498 50LHF</b> e altri <b>prodotti Polaroid</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0716736864792_S72127263_P00.jpg,https://cdnbigbuy.com/images/0716736864792_S72127263_P10.jpg,https://cdnbigbuy.com/images/0716736864792_S72127263_P20.jpg,,,70.59,1,1,4,1,Generale,5#7,0.29,9.9,10.0,9.94,0.29,984.06
S4312502,8412688594948,S4312502,Autres,Bricolage,Zaino Scuola Bluey Sisters Verde 20 x 28 x 8 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Bluey Sisters Verde 20 x 28 x 8 cm</b>!<br><br><ul><li>Tipo: <ul><li>Zaino Scuola</li><li>Per la scuola</li></ul></li><li>Colore: Verde</li><li>Caratteristiche: Spalline imbottite</li><li>Certificato: REACH</li><li>Composizione: Poliestere 300D</li><li>Compartimenti: Tasca frontale con cerniera</li><li>Dimensioni appross.: 20 x 28 x 8 cm</li></ul>",https://cdnbigbuy.com/images/8412688594948_S4312502_P10.jpg,https://cdnbigbuy.com/images/8412688594948_S4312502_P00.jpg,https://cdnbigbuy.com/images/8412688594948_S4312502_P20.jpg,,,27.26,1,1,50,1,Generale,5#7,0.25,3.0,20.0,28.0,0.25,1680.0
S0361295,8059519897306,S0361295,Autres,Bricolage,"Orecchini Donna Lancaster JLA-EAR-FROG-3 1,2 cm","Ti presentiamo <b>Orecchini Donna Lancaster JLA-EAR-FROG-3 1,2 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Verde</li><li>Materiale: Argento puro</li><li>Tipo di chiusura: Ballestiglia</li><li>Include: Include confezione della marca</li><li>Cristallo: Zirconio</li><li>Dimensioni appross.: 1,2 cm</li></ul>",https://cdnbigbuy.com/images/8059519897306_S0361295_P03.jpg,,,,,22.65,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S91121112,4894160057372,S91121112,Autres,Bricolage,Caricabatterie da Parete Unitek P1234AGY01-EU,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie da Parete Unitek P1234AGY01-EU</b>!<br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li></ul><br><br>Avvertenze: Evitare il contatto con liquidi e umidità.. <br><br> Avvertenze: Non smontare l'unità: rischio di scossa elettrica.. <br><br> Avvertenze: Segui le normative locali per lo smaltimento delle apparecchiature elettroniche..",https://cdnbigbuy.com/images/4894160057372_S91121112_P00.jpg,https://cdnbigbuy.com/images/4894160057372_S91121112_P10.jpg,https://cdnbigbuy.com/images/4894160057372_S91121112_P20.jpg,https://cdnbigbuy.com/images/4894160057372_S91121112_P30.jpg,,94.84,1,1,2,1,Generale,5#7,0.85,8.5,15.8,12.2,0.85,1638.46
S9120301,0088381738903,S9120301,Autres,Bricolage,Tagliaerba elettrico Makita DUM111ZX,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliaerba elettrico Makita DUM111ZX</b> al miglior prezzo.<br><br><ul><li>Voltaggio: 18 V</li><li>Dimensioni appross.: 11 cm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li><li>Nero/Blu</li></ul></li><li>Caratteristiche: Indicatore batteria</li><li>Fonte di Alimentazione: Batteria</li><li>Tipo di manico: Ergonomico</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/0088381738903_S9120301_P00.jpg,https://cdnbigbuy.com/images/0088381738903_S9120301_P10.jpg,https://cdnbigbuy.com/images/0088381738903_S9120301_P20.jpg,https://cdnbigbuy.com/images/0088381738903_S9120301_P30.jpg,,102.77,1,1,50,1,Generale,5#7,1.92,17.5,15.0,35.0,1.92,9187.5
S3040069,8424002011888,S3040069,Autres,Bricolage,Lampadario DKD Home Decor Ferro Legno di mango 50 W (104 x 25 x 28 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Ferro Legno di mango 50 W (104 x 25 x 28 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Materiale: <ul><li>Ferro</li><li>Legno di mango</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lunghezza del cavo: 120 cm</li><li>Lampadine: 2</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 104 x 25 x 28 cm</li><li>Paese/regione di produzione: Spagna</li><li>Lingua: Francese</li></ul>",https://cdnbigbuy.com/images/8424002011888_S3040069_P04.jpg,,,,,128.56,1,1,25,1,Generale,5#7,3.45,106.0,30.0,27.0,3.45,85860.0
S7152218,4078500049139,S7152218,Autres,Bricolage,Tagliasiepi Gardena Energy Cut 2 in 1,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliasiepi Gardena Energy Cut 2 in 1</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Blocco di sicurezza</li><li>Aderenza morbida</li></ul></li><li>Dimensioni appross.: 60,5 x 19,5 x 8,5 cm</li><li>Tipi di taglio: Bypass</li></ul>",https://cdnbigbuy.com/images/4078500049139_S7152218_P01.jpg,https://cdnbigbuy.com/images/4078500049139_S7152218_P31.jpg,https://cdnbigbuy.com/images/4078500049139_R11.jpg,https://cdnbigbuy.com/images/4078500049139_R21.jpg,,87.23,1,1,2,1,Generale,5#7,2.1,66.0,20.0,3.0,2.1,3960.0
S7198124,4039784919761,S7198124,Autres,Bricolage,Diffusore per Annaffiare Kärcher,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore per Annaffiare Kärcher</b> al miglior prezzo.<br><br><p>Il <b>aspersore per irrigazione</b> Kärcher è un kit completo progettato per un’irrigazione precisa ed efficiente in giardini, orti o aree verdi. Questo set include <b>5 microaspersori</b> che garantiscono una distribuzione uniforme dell’acqua, ideale per un’irrigazione localizzata che riduce gli sprechi e favorisce una crescita sana delle piante. Il design in <b>colore nero (noir)</b> assicura durabilità e discrezione, facilitando l’integrazione in qualsiasi ambiente senza alterare l’estetica del giardino. Inoltre, comprende <b>5 gocciolatori</b> che regolano il flusso d’acqua, <b>10 collari di riparazione</b> che offrono una soluzione pratica per mantenere la funzionalità del sistema anche in caso di danni o perdite, e <b>5 punte di fissaggio</b> che garantiscono un’installazione sicura e stabile su diversi tipi di terreno. Questa configurazione unisce versatilità e facilità di montaggio, rendendo il set una scelta completa per chi desidera ottimizzare il consumo idrico e mantenere un’irrigazione uniforme e adattabile a varie esigenze orticole. La qualità e precisione nell’irrigazione offerte da Kärcher lo rendono una soluzione adatta a utenti che cercano un sistema affidabile, duraturo ed efficace per la cura delle aree verdi.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li></ul>",https://cdnbigbuy.com/images/4039784919761_S7198124_P00.jpg,https://cdnbigbuy.com/images/4039784919761_S7198124_P10.jpg,,,,61.66,1,1,5,1,Generale,5#7,0.27,32.6,27.8,3.4,0.27,3081.35
S6500363,0674326264479,S6500363,Autres,Bricolage,Occhiali di sicurezza Stanley,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Occhiali di sicurezza Stanley</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Trasparente</li><li>Tonalità Chiara</li></ul></li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Resistente</li><li>Antiscivolo</li></ul></li></ul>",https://cdnbigbuy.com/images/0674326264479_00_WBG3.jpg,,,,,7.94,1,1,5,1,Generale,5#7,0.03,15.0,5.0,5.0,0.03,375.0
S0375446,8431777843729,S0375446,Autres,Bricolage,Collana Donna Breil TJ2283 70 cm,"Ti presentiamo <b>Collana Donna Breil TJ2283 70 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Collana</li><li>Collana Donna</li></ul></li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 70 cm</li></ul>",https://cdnbigbuy.com/images/8431777843729_S0375446_P01.jpg,,,,,46.58,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0465765,5901292528102,S0465765,Autres,Bricolage,Soundbar TCL Q65H,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Soundbar TCL Q65H</b>!<br><br><p>La <b>barra audio TCL</b> è un sistema audio avanzato progettato per migliorare significativamente l’esperienza sonora domestica, soprattutto nei sistemi di intrattenimento. Con una configurazione a <b>canali 5.1</b>, offre un suono surround ad alta fedeltà che consente di godere di film, serie, videogiochi e musica con un realismo acustico eccezionale. Questa barra ha una potenza totale di <b>580 W RMS</b>, distribuita tra la barra principale e un subwoofer indipendente incluso, che eroga <b>150 W RMS</b>, garantendo bassi profondi e definiti che completano perfettamente le frequenze medie e alte. In termini di connettività, include <b>Bluetooth e WiFi</b>, facilitando la riproduzione wireless da dispositivi mobili o l’integrazione in reti audio domestiche, offrendo flessibilità e comodità. Inoltre, dispone di porte <b>HDMI (ingresso e uscita)</b> per collegare direttamente la barra a TV e altri dispositivi multimediali con supporto audio digitale, semplificando la configurazione e assicurando un’ottima qualità sonora. La barra integra anche un’<b>uscita ottica digitale</b>, che aggiunge compatibilità con sistemi audio più datati o alternative di connessione digitale. Grazie al design e alle caratteristiche tecniche, questa barra audio è una soluzione completa per chi desidera un miglioramento netto della qualità audio senza complicazioni, integrandosi facilmente negli ambienti domestici moderni. In sintesi, la barra audio TCL rappresenta un equilibrio tra potenza, versatilità e tecnologia per utenti che vogliono arricchire la propria esperienza audiovisiva con un dispositivo affidabile e performante.</p><br><br><ul><li>Tipo: Altoparlante</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connettività: Bluetooth</li><li>Canali: 5.1</li></ul>",https://cdnbigbuy.com/images/5901292528102_S0465765_P00.jpg,,,,,359.67,1,1,2,1,Generale,5#7,4.76,36.17,38.36,23.48,4.76,32578.06
S05108543,8426420072557,S05108543,Autres,Bricolage,Crema Viso Suavinex Primera Crema 50 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Crema Viso Suavinex Primera Crema 50 ml</b>!</p><br><br><ul><li>Tipo: <ul><li>Igiene</li><li>Crema Viso</li><li>Parafarmacia</li></ul></li><li>Genere: Unisex</li><li>Capacità: 50 ml</li></ul>,https://cdnbigbuy.com/images/8426420072557_S05108543_P01.jpg,,,,,13.73,1,1,1,1,Generale,5#7,0.07,4.0,4.0,14.0,0.07,224.0
S9907854,4897098688809,S9907854,Autres,Bricolage,Scheda di Rete Wi-Fi TP-Link Archer TX20E,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda di Rete Wi-Fi TP-Link Archer TX20E</b> al miglior prezzo.<br><br><p>La <b>scheda di rete Archer TX20E</b> di TP-Link rappresenta una soluzione avanzata per migliorare la connettività wireless e Bluetooth nei computer desktop con slot PCI Express. Questo dispositivo supporta <b>Bluetooth 5.2</b>, garantendo una connessione wireless efficiente, stabile e a basso consumo con dispositivi compatibili, facilitando la sincronizzazione e la comunicazione con periferiche come cuffie, tastiere o mouse. Per quanto riguarda la rete Wi-Fi, integra tecnologie che operano su <b>bande di frequenza 2,4 GHz, 5 GHz e 6 GHz</b>, includendo lo standard Wi-Fi 6, che offre maggiore velocità, capacità e minore latenza, ideale per streaming, gaming e trasferimenti dati intensi in ambienti moderni con più utenti e dispositivi connessi. Questa tripla banda simultanea assicura flessibilità e prestazioni ottimali, adattandosi a diverse esigenze e reti wireless. L’installazione tramite interfaccia <b>PCI Express</b> garantisce una connessione diretta e stabile con la scheda madre, massimizzando le prestazioni rispetto agli adattatori USB. Complessivamente, la Archer TX20E offre un significativo progresso nella connettività per sistemi che richiedono un’integrazione wireless robusta e aggiornata, combinando le ultime innovazioni nelle tecnologie Wi-Fi e Bluetooth per utenti esigenti e ambienti ad alta richiesta. Questo modello è un’ottima scelta per chi desidera aggiornare il proprio sistema con una scheda di rete moderna e multifunzionale.</p><br><br><ul><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi 6 GHz</li><li>Wi-Fi</li><li>Bluetooth 5.2</li></ul></li><li>Tipo: <ul><li>Rete senza fili</li><li>Scheda di Rete Wi-Fi</li></ul></li><li>Velocità: 1.0 Gbps</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><l",https://cdnbigbuy.com/images/4897098688809_S9907854_P00.jpg,,,,,38.82,1,1,50,1,Generale,5#7,0.25,5.5,3.6,1.15,0.25,22.77
