sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7926370,8425998318333,S7926370,Autres,Bricolage,Applique da Parete EDM 31833 Nero Policarbonato ABS 4 W 500 lm Solare (3000 K) (5000 K) (4000 K),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Applique da Parete EDM 31833 Nero Policarbonato ABS 4 W 500 lm Solare (3000 K) (5000 K) (4000 K)</b>!<br><br><ul><li>Colore: Nero</li><li>Fonte di Alimentazione: Solare</li><li>Include: <ul><li>Pannello solare</li><li>Sensore di luce</li><li>Sensore di movimento a infrarossi</li></ul></li><li>Tipo: <ul><li>Applique da Parete</li><li>Applique LED</li></ul></li><li>Modalità d'illuminazione: 3</li><li>Tempo approssimativo di ricarica: 6-8 h</li><li>Intervallo di circa: <ul><li>6-8 h</li><li>12 h</li></ul></li><li>Classificazione IP: IP54</li><li>Temperatura di colore: <ul><li>3000 K</li><li>5000 K</li><li>4000 K</li></ul></li><li>Numero di LED: 96</li><li>Voltaggio: 3,7 V</li><li>Capacità della batteria: 2000 mAh</li><li>Forma: Rettangolare</li><li>Potenza: 4 W</li><li>Materiale: <ul><li>Policarbonato</li><li>ABS</li></ul></li><li>Flusso luminoso: 500 lm</li><li>Dimensioni appross.: 55 x 30 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8425998318333_S7926370_P00.jpg,https://cdnbigbuy.com/images/8425998318333_S7926370_P10.jpg,,,,30.74,1,1,50,1,Generale,5#7,0.54,21.43,22.6,25.22,0.54,12214.5
S9131397,4046234928822,S9131397,Autres,Bricolage,Caffè Macinato Tchibo Barista Espresso 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Tchibo Barista Espresso 1 kg</b>!<br><br><ul><li>Formato appross.: 1 kg</li><li>Tipo: Caffè</li></ul>",https://cdnbigbuy.com/images/4046234928822_S9131397_P00.jpg,https://cdnbigbuy.com/images/4046234928822_S9131397_P10.jpg,,,,34.68,1,1,50,1,Generale,5#7,1.02,17.7,8.9,30.0,1.02,4725.9
S72107825,7612901684338,S72107825,Autres,Bricolage,Bracciale Uomo Breil TJ3431 Argento puro 925,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bracciale Uomo Breil TJ3431 Argento puro 925</b>!<br><br><ul><li>Genere: Uomo</li><li>Tipo: <ul><li>Bracciale Uomo</li><li>Bracciale</li></ul></li><li>Materiale: Argento puro 925</li><li>Include: Include custodia o copertura del marchio</li><li>Cristallo: Minerale</li></ul>",https://cdnbigbuy.com/images/7612901684338_S72107825_P00.jpg,,,,,76.86,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S37115953,5998167750836,S37115953,Autres,Bricolage,Braccioli Armster OPEL ASTRA J RHD 2009-2015 Ecopelle,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster OPEL ASTRA J RHD 2009-2015 Ecopelle</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo Armster 3</b> progettato specificamente per la <b>Opel Astra J RHD 2009-2015</b> è un accessorio di alta qualità che offre comfort e funzionalità al veicolo. Si tratta di un <b>bracciolo centrale</b> nero, facile da installare sulla console centrale tramite un adattatore specifico per questo modello, garantendo una perfetta e personalizzata adattabilità che considera la posizione del sedile, del volante e del cambio per un comfort ottimale durante la guida. Dispone di un <b>regolatore continuo di altezza</b> e di un poggiabraccio con <b>imbottitura morbida</b> nella parte superiore, disponibile in tessuto o pelle vegana, che assicura un’ergonomia confortevole. Il bracciolo è pieghevole e può essere posizionato in verticale quando non utilizzato, facilitando l’accesso all’abitacolo. Inoltre, integra un <b>spazio di stivaggio</b> con capacità di 1 litro, dotato di apertura e chiusura morbide e di un inserto in TPE che riduce il rumore degli oggetti all’interno, insieme a supporti specifici per penna e monete che migliorano l’organizzazione dello spazio. La sua fabbricazione e design rispettano i più alti standard OEM ed è stato sottoposto a test dinamici di lunga durata per garantire una <b>durabilità e resistenza fino a 50 kg</b>, assicurando un prodotto robusto e affidabile. L’installazione è semplice e veloce, accessibile a qualsiasi utente con strumenti di base, e il pacchetto include sia il kit di montaggio sia istruzioni dettagliate. Il bracciolo Armster 3 per Opel Astra J è una soluzione pratica e duratura che migliora notevolmente il comfort interno del veicolo senza compromettere funzionalità e stile.</p><br><br><ul><li>Materiale: Ecopelle</li><li>Tipo: <ul><li>Bracciolo centrale</li><li>Braccioli</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Macchina</li><li>Mo",https://cdnbigbuy.com/images/5998167750836_S37115953_P00.jpg,https://cdnbigbuy.com/images/5998167750836_S37115953_P20.jpg,https://cdnbigbuy.com/images/5998167750836_S37115953_P30.jpg,https://cdnbigbuy.com/images/5998167750836_S37115953_P40.jpg,,141.35,1,1,2,1,Generale,5#7,8.0,35.0,25.0,25.0,8.0,21875.0
S3700923,8430046135954,S3700923,Autres,Bricolage,Coprisedile Lady Bug Roșie,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Coprisedile Lady Bug Roșie</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Composizione: 100 % PVC</li><li>Contiene: 1 uds</li><li>Genere: Per ragazzi e ragazze</li></ul>,https://cdnbigbuy.com/images/8430046135954_S3700923_P02.jpg,https://cdnbigbuy.com/images/8430046135954_A02.jpg,,,,12.3,1,1,1,1,Generale,5#7,3.0,8.0,1.0,4.0,3.0,32.0
S05102151,8470002072107,S05102151,Autres,Bricolage,Brucia grassi Forté Pharma Xtraslim 700,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Brucia grassi Forté Pharma Xtraslim 700</b> e molti altri <b>prodotti Forté Pharma</b> ai migliori prezzi!<br><br><ul><li>Tipo: Integratore Alimentare</li><li>Proprietà: Brucia grassi</li><li>Formato: Caramelle gommose</li></ul>",https://cdnbigbuy.com/images/8470002072107_S05102151_P01.jpg,,,,,31.66,1,1,1,1,Generale,5#7,0.22,6.5,6.5,12.0,0.22,507.0
S71017175,4015588996580,S71017175,Autres,Bricolage,Bilancia Digitale da Bagno Medisana BS 412-99658 Vetro temperato 180 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno Medisana BS 412-99658 Vetro temperato 180 kg</b>!<br><br><ul><li>Caratteristiche: <ul><li>Cardiofrequenzimetro</li><li>Display digitale</li><li>Digitale</li><li>Display</li><li>Connettività con app mobile</li><li>Senza fili</li><li>Multifunzionale</li><li>Funziona a batterie (3 x AAA, non incluse)</li><li>Elettronica</li></ul></li><li>Connettività: Bluetooth</li><li>Capacità: 180 kg</li><li>Peso massimo supportato: 180 kg</li><li>Peso massimo: 180 kg</li><li>Materiale: Vetro temperato</li></ul>",https://cdnbigbuy.com/images/4015588996580_S71017175_P00.jpg,https://cdnbigbuy.com/images/4015588996580_S71017175_P10.jpg,https://cdnbigbuy.com/images/4015588996580_S71017175_P20.jpg,https://cdnbigbuy.com/images/4015588996580_S71017175_P30.jpg,,50.34,1,1,25,1,Generale,5#7,2.26,29.25,29.95,16.78,2.26,14699.91
S7141299,5411074178833,S7141299,Autres,Bricolage,Tagliaerba Elem Technic,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliaerba Elem Technic</b> al miglior prezzo.<br><br><ul><li>Tipo: Tagliaerba</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Potenza: 1500 W</li><li>Capacità: 30 L</li></ul>",https://cdnbigbuy.com/images/5411074178833_S7141299_P0_WBG0.jpg,https://cdnbigbuy.com/images/5411074178833_S7141299_P1_MKT0.jpg,https://cdnbigbuy.com/images/5411074178833_S7141299_P2_MKT0.jpg,https://cdnbigbuy.com/images/5411074178833_S7141299_P3_MKT0.jpg,,201.61,1,1,18,1,Generale,5#7,11.0,30.0,42.0,53.0,11.0,66780.0
S7911269,8435223420328,S7911269,Autres,Bricolage,"Maniglia di ricambio Mota ama9038 Legno 90 x 3,8 cm Zappa","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maniglia di ricambio Mota ama9038 Legno 90 x 3,8 cm Zappa</b> al miglior prezzo.<br><br><ul><li>Tipo: Zappa</li><li>Peso: 1 kg</li></ul>",https://cdnbigbuy.com/images/S7911269_8435223420304_R62.jpg,,,,,8.38,1,1,50,1,Generale,5#7,0.57,90.0,4.0,90.0,0.57,32400.0
S7920012,8711252254319,S7920012,Autres,Bricolage,"Lampadina Intelligente Alpina RGB Wi-Fi 5 W 4,9 W GU10 2700-6500 K 470 lm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampadina Intelligente Alpina RGB Wi-Fi 5 W 4,9 W GU10 2700-6500 K 470 lm</b> al miglior prezzo.<br><br><ul><li>Illuminazione: RGB</li><li>Tipo: <ul><li>Lampadina Dicroica</li><li>Lampadina Intelligente</li></ul></li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>5 W</li><li>50 W</li><li>4,9 W</li></ul></li><li>Tappo: GU10</li><li>Flusso luminoso: <ul><li>470 lm</li><li>400 lm</li></ul></li></ul>",https://cdnbigbuy.com/images/8711252254319_S7920012_P02.jpg,https://cdnbigbuy.com/images/8711252254319_S7920012_P0_icon2.jpg,https://cdnbigbuy.com/images/8711252254319_R12.jpg,https://cdnbigbuy.com/images/8711252254319_S7920012_P12.jpg,,19.1,1,1,10,1,Generale,5#7,0.12,8.0,8.0,12.0,0.12,768.0
S72122005,7894853821348,S72122005,Autres,Bricolage,Orologio Uomo Mark Maddox HM0152-67 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Mark Maddox HM0152-67 (Ø 40 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Cronografo</li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/7894853821348_S72122005_P00.jpg,https://cdnbigbuy.com/images/7894853821348_S72122005_P10.jpg,https://cdnbigbuy.com/images/7894853821348_S72122005_P20.jpg,https://cdnbigbuy.com/images/121017_mandatory-watch0.jpg,,98.33,1,1,1,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S71020406,3663389003610,S71020406,Autres,Bricolage,Compressore d'Aria KS Tools,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Compressore d'Aria KS Tools</b>!",https://cdnbigbuy.com/images/3663389003610_S71020406_P00.jpg,https://cdnbigbuy.com/images/3663389003610_S71020406_P20.jpg,https://cdnbigbuy.com/images/3663389003610_S71020406_P30.jpg,https://cdnbigbuy.com/images/3663389003610_S71020406_P40.jpg,,99.28,1,1,1,1,Generale,5#7,1.48,13.0,12.0,12.0,1.48,1872.0
S7910552,8429576117004,S7910552,Autres,Bricolage,Vernice spray Pintyplus Evolution F143 400 ml Fluorescente Arancio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray Pintyplus Evolution F143 400 ml Fluorescente Arancio</b> al miglior prezzo.<br><br><ul><li>Finitura: Fluorescente</li><li>Tipo: Vernice spray</li><li>Capacità: 400 ml</li><li>Colore: Arancio</li><li>Caratteristiche: <ul><li>Asciugatura rapida</li><li>Adatto a qualunque superficie</li><li>Finitura liscia e uniforme</li></ul></li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/8429576117004_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429576117004_S7910552_P0_WBG1.jpg,,,,8.89,1,1,10,1,Generale,5#7,0.4,6.5,6.5,20.0,0.4,845.0
S9918119,8000070035898,S9918119,Autres,Bricolage,Caffè in Chicchi Lavazza 2013,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Caffè in Chicchi Lavazza 2013</b>!<br><br><ul><li>Peso circa: 1 kg</li></ul>",https://cdnbigbuy.com/images/8000070035898_S9190321_P00.jpg,https://cdnbigbuy.com/images/8000070035898_I00.jpg,https://cdnbigbuy.com/images/8000070035898_R50.jpg,https://cdnbigbuy.com/images/8000070035898_O00.jpg,,39.8,1,1,8,1,Generale,5#7,1.0,22.0,15.0,9.0,1.0,2970.0
S9112352,1210000619273,S9112352,Autres,Bricolage,Caricabatterie Noco GENIUS10EU 150 W,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Caricabatterie Noco GENIUS10EU 150 W</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Amperaggio: 10 A</li><li>Tipo: Caricabatterie</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Caratteristiche: Indicatore LED</li><li>Potenza: 150 W</li><li>Lunghezza del cavo: 1,8 m</li><li>Include: <ul><li>Cavo di Alimentazione</li><li>Accessori di montaggio</li></ul></li></ul>",https://cdnbigbuy.com/images/1210000619273_S9112352_P80.jpg,https://cdnbigbuy.com/images/1210000619273_S9112352_P70.jpg,https://cdnbigbuy.com/images/1210000619273_S9112352_P10.jpg,https://cdnbigbuy.com/images/1210000619273_S9112352_P20.jpg,,182.58,1,1,20,1,Generale,5#7,1.95,12.5,23.6,12.4,1.95,3658.0
S7909529,8425998703917,S7909529,Autres,Bricolage,Faro Proiettore EDM 70391,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Faro Proiettore EDM 70391</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Illuminazione</li><li>Faretto LED</li></ul></li><li>Classificazione IP: IP65</li><li>Temperatura di colore: 6400 K</li><li>Tipo di luce: Luce fredda</li><li>Flusso luminoso: 1400 lm</li><li>Angolo: <ul><li>140°</li><li>120º</li><li>140º</li></ul></li><li>Intervallo di circa: 25000 h</li><li>Include: Sensore di Movimento</li><li>Voltaggio: 220-240 V</li><li>Potenza: 20 W</li><li>Classificazione energetica: F</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: Bianco</li><li>Durata: 25000 h</li></ul>",https://cdnbigbuy.com/images/8425998703917_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998703917_S7909529_P02.jpg,https://cdnbigbuy.com/images/8425998703917_S7909529_P12.jpg,,,32.02,1,1,50,1,Generale,5#7,2.0,16.0,15.0,8.0,2.0,1920.0
S3713285,3700161107996,S3713285,Autres,Bricolage,Filtro dell'aria Green Filters,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro dell'aria Green Filters</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: 65Mm Boca 100Mm Ancho 75Mm Ancho 2 130Mm Largo</li></ul>,https://cdnbigbuy.com/images/3700161107996_S3713285_P02.jpg,https://cdnbigbuy.com/images/3700161107996_S3713285_P32.jpg,,,,58.14,1,1,10,1,Generale,5#7,8.0,40.0,60.0,60.0,8.0,144000.0
S7921109,8425898325394,S7921109,Autres,Bricolage,Applique Plafoniera LED EDM 32539 F 18 W 1820 Lm Circolare Superficie (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique Plafoniera LED EDM 32539 F 18 W 1820 Lm Circolare Superficie (4000 K)</b> potrai farlo.</p><br><br><ul><li>Classificazione energetica: F</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Forma: Circolare</li><li>Tipo di Installazione: Superficie</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Tipo: Applique LED</li><li>Flusso luminoso: 1820 Lm</li><li>Angolo: 120º</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 24</li><li>Voltaggio: 220-240 V 50 Hz</li><li>Tipo di luce: Giorno</li><li>Design: Legno</li><li>Potenza: 18 W</li><li>Durata: 25000 h</li><li>Dimensioni appross.: Ø 33 x 7,3 cm</li></ul>",https://cdnbigbuy.com/images/S7921109_1696504138-no-background_icon2.jpg,https://cdnbigbuy.com/images/S7921109_1696504138-no-background2.jpg,https://cdnbigbuy.com/images/8425898325394_S7921109_P02.jpg,https://cdnbigbuy.com/images/8425898325394_S7921109_P12.jpg,,16.93,1,1,50,1,Generale,5#7,1.0,33.0,33.0,7.3,1.0,7949.7
S9175306,5902221620249,S9175306,Autres,Bricolage,Lampada Antizanzare N'oveen IKN-40BLAC Nero 40 W Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada Antizanzare N'oveen IKN-40BLAC Nero 40 W Plastica</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Potenza: 40 W</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/5902221620249_R00.jpg,,,,,73.07,1,1,2,1,Generale,5#7,3.46,15.0,31.6,75.3,3.46,35692.2
S7914784,8425998025620,S7914784,Autres,Bricolage,Scatola di fusibili Revalco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola di fusibili Revalco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Bachelite</li><li>Voltaggio: 400V</li><li>Amperaggio: 20 A</li><li>Dimensioni appross.: 36 mm</li></ul>",https://cdnbigbuy.com/images/8425998025620_00_WBG1.jpg,,,,,7.17,1,1,50,1,Generale,5#7,0.19,5.0,8.0,7.0,0.19,280.0
S4306949,8412688477524,S4306949,Autres,Bricolage,Ombrello Pieghevole BlackFit8 Urban Nero Blu Marino (Ø 98 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrello Pieghevole BlackFit8 Urban Nero Blu Marino (Ø 98 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>BlackFit8</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Ombrello Pieghevole</li><li>Per la scuola</li></ul></li><li>Caratteristiche: Portatile</li><li>Colore: <ul><li>Nero</li><li>Blu Marino</li></ul></li><li>Tipo di manico: PVC</li><li>Composizione: <ul><li>Nylon</li><li>Poliestere</li></ul></li><li>Diametro: Ø 98 cm</li><li>Pannelli: 8</li><li>Bacchette: Metallo</li></ul>",https://cdnbigbuy.com/images/8412688477524_S4306949_P02.jpg,https://cdnbigbuy.com/images/8412688477524_S4306949_P12.jpg,,,,7.65,1,1,50,1,Generale,5#7,1.21,5.0,5.0,48.0,1.21,1200.0
S05123088,8436538553541,S05123088,Autres,Bricolage,Separatore dita Senti2 CUIDADO PODOLÓGICO SENTI2,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Separatore dita Senti2 CUIDADO PODOLÓGICO SENTI2</b> e molti altri <b>prodotti Senti2</b> ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/8436538553541_R00.jpg,,,,,9.64,1,1,10,1,Generale,5#7,0.04,2.3,8.0,13.0,0.04,239.2
S05109168,5000204758788,S05109168,Autres,Bricolage,Antitarme Raid 3 Unità Trappola,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Antitarme Raid 3 Unità Trappola</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Casa</li><li>Trappola</li></ul></li><li>Caratteristiche: Nessun odore</li></ul>",https://cdnbigbuy.com/images/5000204758788_S05109168_P01.jpg,,,,,8.97,1,1,8,1,Generale,5#7,0.04,1.8,9.5,20.5,0.04,350.55
S7923468,5907553509323,S7923468,Autres,Bricolage,Lancia per irrigazione Cellfast Ottone Doppi funzione,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia per irrigazione Cellfast Ottone Doppi funzione</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Materiale: Ottone</li><li>Colore: Dorato</li><li>Caratteristiche: <ul><li>Doppi funzione</li><li>Intensità regolabile</li></ul></li><li>Tipo: Lancia per irrigazione</li></ul>",https://cdnbigbuy.com/images/5907553509323_S7923468_P00.jpg,https://cdnbigbuy.com/images/5907553509323_R10.jpg,,,,12.77,1,1,25,1,Generale,5#7,0.11,11.3,10.83,22.79,0.11,2789.02
S3031435,8424001955350,S3031435,Autres,Bricolage,Lampada da tavolo DKD Home Decor Dorato 220 V 50 W Moderno Geometrico (30 x 30 x 71 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato 220 V 50 W Moderno Geometrico (30 x 30 x 71 cm)</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Dorato</li><li>Lunghezza del cavo: 190 cm</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lampadine: 1</li><li>Design: <ul><li>Geometrico</li><li>Moderno</li></ul></li><li>Alto: 71 cm</li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Dimensioni appross.: 30 x 30 x 71 cm</li><li>Paese/regione di produzione: Spagna</li><li>Display: Metallo</li></ul>",https://cdnbigbuy.com/images/8424001955350_S3031435_P44.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P04.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P14.jpg,https://cdnbigbuy.com/images/8424001955350_S3031435_P24.jpg,,101.29,1,1,2,1,Generale,5#7,4.51,33.0,76.0,33.0,4.51,82764.0
S2428500,8422802093776,S2428500,Autres,Bricolage,Costume per Adulti Zombie Poliziotto Maglia L,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Zombie Poliziotto Maglia L</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Design: <ul><li>Zombie</li><li>Poliziotto</li></ul></li><li>Include: Maglia</li><li>Tipo: Costume per Adulti</li><li>Taglia: L</li><li>Età consigliata: + 3 anni</li><li>Materiale: Poliestere</li></ul>",https://cdnbigbuy.com/images/8422802093776_S2428500_P01.jpg,,,,,13.25,1,1,50,1,Generale,5#7,0.72,45.17,39.27,8.49,0.72,15059.78
S4309072,8412688539178,S4309072,Autres,Bricolage,"Bagaglio a Mano Safta Grigio scuro 20'' 34,5 x 55 x 20 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Bagaglio a Mano Safta Grigio scuro 20'' 34,5 x 55 x 20 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Capacità: 20 L</li><li>Interno: Rivestito</li><li>Colore: Grigio scuro</li><li>Caratteristiche: <ul><li>Manico superiore</li><li>Cinturino elastico di chiusura</li><li>Quattro ruote girevoli a 360°</li><li>Separatore interno con cerniera</li></ul></li><li>Tipo di chiusura: Chiusura di sicurezza</li><li>Dimensione: 20''</li><li>Altezza regolabile: 2 Posizioni</li><li>Dimensioni appross.: 34,5 x 55 x 20 cm</li><li>Tipo: Valigia</li></ul>",https://cdnbigbuy.com/images/8412688539178_S4309072_P41.jpg,https://cdnbigbuy.com/images/8412688539178_S4309072_P21.jpg,https://cdnbigbuy.com/images/8412688539178_S4309072_P31.jpg,https://cdnbigbuy.com/images/8412688539178_S4309072_P01.jpg,,63.01,1,1,50,1,Generale,5#7,4.53,3.0,34.5,55.0,4.53,5692.5
S7920241,8423919500652,S7920241,Autres,Bricolage,Scrocco MCM 1510-2-45 Legno Insaccare 45 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scrocco MCM 1510-2-45 Legno Insaccare 45 mm</b> al miglior prezzo.<br><br><ul><li>Adatto per: Legno</li><li>Tipo di Installazione: Insaccare</li><li>Tipo: Scrocco</li><li>Finitura: Ottone</li><li>Dimensioni appross.: 45 mm</li></ul>",https://cdnbigbuy.com/images/8423919500652_S7920241_P01.jpg,,,,,13.18,1,1,2,1,Generale,5#7,1.04,5.0,10.0,10.0,1.04,500.0
S9129686,5902719427916,S9129686,Autres,Bricolage,Adattatore di Corrente Green Cell INV12,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Adattatore di Corrente Green Cell INV12</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Connessioni: USB x 1</li><li>Colore: Nero</li><li>Tensione di uscita: 230 V</li><li>Tensione di ingresso AC: 12 V</li><li>USB: 1</li><li>Caratteristiche: Ventola integrata</li><li>Potenza: 3000 W</li><li>Compatibile: Universal</li></ul>,https://cdnbigbuy.com/images/5902719427916_I01.jpg,https://cdnbigbuy.com/images/5902719427916_I51.jpg,,,,209.21,1,1,10,1,Generale,5#7,6.19,25.5,15.0,49.0,6.19,18742.5
S2228443,4899888687962,S2228443,Autres,Bricolage,Vaso Dem Squares Rotonda Marrone 25 x 25 x 19 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Dem Squares Rotonda Marrone 25 x 25 x 19 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Vaso</li></ul></li><li>Design: Rotonda</li><li>Colore: Marrone</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 25 x 25 x 19 cm</li></ul>",https://cdnbigbuy.com/images/S2228443_S2228443_P1_icon0.jpg,https://cdnbigbuy.com/images/S2228443_S2228443_P10.jpg,,,,8.18,1,1,50,1,Generale,5#7,1.0,25.0,25.0,19.0,1.0,11875.0
S3411727,8420327539328,S3411727,Autres,Bricolage,"Lampada da tavolo Versa Nero Ceramica 12,5 x 25,5 x 12,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Nero Ceramica 12,5 x 25,5 x 12,5 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Nero</li><li>Materiale: Ceramica</li><li>Composizione: <ul><li>Stoffa</li><li>Tessile</li></ul></li><li>Dimensioni appross.: 12,5 x 25,5 x 12,5 cm</li></ul>",https://cdnbigbuy.com/images/8420327539328_S3411727_P01.jpg,https://cdnbigbuy.com/images/S3411727_28353_1706174329-cropped1.jpg,,,,13.8,1,1,50,1,Generale,5#7,0.43,14.0,14.0,27.0,0.43,5292.0
