sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71010406,5410527160296,S71010406,Autres,Bricolage,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li></ul>",https://cdnbigbuy.com/images/5410527160296_S71010406_P00.jpg,,,,,44.93,1,1,5,1,Generale,5#7,0.04,35.0,34.8,20.4,0.04,24847.2
M1200319,4003758105214,M1200319,Autres,Bricolage,Pinze NWS KX 230 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze NWS KX 230 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: Pinze</li><li>Certificato: DIN ISO 9242</li><li>Dimensioni di taglio: <ul><li>2,4 mm</li><li>4,2 mm</li><li>3,4 mm</li></ul></li><li>Dimensioni appross.: 230 mm</li></ul>",https://cdnbigbuy.com/images/4003758105214_M1200319_P00.jpg,https://cdnbigbuy.com/images/4003758105214_M1200319_P20.jpg,https://cdnbigbuy.com/images/4003758105214_M1200319_P30.jpg,https://cdnbigbuy.com/images/4003758105214_M1200319_P40.jpg,,28.6,1,1,5,1,Generale,5#7,0.3,27.14,10.33,16.4,0.3,4597.84
S0381038,0883663788818,S0381038,Autres,Bricolage,Montatura per Occhiali Donna Police V1972M-530GEA Ø 53 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Police V1972M-530GEA Ø 53 mm</b> e altri <b>prodotti Police</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Violetta</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Include: Include confezione della marca</li><li>Ponte: 15 mm</li><li>Stanghette: 135 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/0883663788818_S0381038_P00.jpg,,,,,45.33,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9130118,3182550842969,S9130118,Autres,Bricolage,Cibo per gatti Royal Canin Urinary Care Adulto Uccelli 10 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo per gatti Royal Canin Urinary Care Adulto Uccelli 10 kg</b>!<br><br><ul><li>Tipo: Cibo per gatti</li><li>Età consigliata: Adulto</li><li>Selenio: 0,25 MG/KG</li><li>Taurina: 2400 MG/KG</li><li>Tiamina: 12,2 MG/KG</li><li>Vitamina A: 22000 IU/KG</li><li>Vitamina B12: 130 ΜG/KG</li><li>Vitamina B6: 38,2 MG/KG</li><li>Vitamina C: 300 MG/KG</li><li>Vitamina D3: 700 IU/KG</li><li>Vitamina E: 600 MG/KG</li><li>Iodio: 4,1 MG/KG</li><li>Potassio: 0,7%</li><li>Niacina: 136,5 MG/KG</li><li>Gusto: <ul><li>Pollo</li><li>Uccelli</li></ul></li><li>Animale Domestico: Gatto</li><li>Quantità: 1</li><li>Uso consigliato: Cura delle vie urinarie</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina C</li><li>Vitamina E</li><li>Vitamina B6</li><li>Vitamina B3</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B5</li><li>Vitamina B9</li><li>Vitamina B12</li><li>Grasso</li><li>Antiossidante</li><li>Fosforo</li><li>Proteina</li><li>Sodio</li><li>Fibra</li><li>Cenere</li></ul></li><li>Rame (mg): 15 MG/KG</li><li>Ferro: 125 MG/KG</li><li>Biotina: 2940 ΜG/KG</li><li>Magnesio: 0,07%</li><li>Manganese: 63 MG/KG</li><li>Zinco: 181 MG/KG</li><li>Capacità: 10 kg</li></ul>",https://cdnbigbuy.com/images/3182550842969_S9130118_P01.jpg,https://cdnbigbuy.com/images/3182550842969_S9130118_P11.jpg,,,,148.16,1,1,25,1,Generale,5#7,10.14,48.0,13.0,38.0,10.14,23712.0
S0351492,4046901981846,S0351492,Autres,Bricolage,Montatura per Occhiali Uomo Porsche P8291 Dorato Ø 55 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Uomo Porsche P8291 Dorato Ø 55 mm</b> e altri <b>prodotti Porsche</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Include: Include confezione della marca</li><li>Caratteristiche: <ul><li>Proteggono al 100% dei raggi UV (UV400)</li><li>Lenti non graduate</li></ul></li><li>Tipo: Montatura</li><li>Genere: Uomo</li><li>Colore: Dorato</li><li>Materiale: Metallo</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/4046901981846_S0351492_P02.jpg,https://cdnbigbuy.com/images/4046901981846_S0351492_P12.jpg,,,,72.16,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0389517,0196237627087,S0389517,Autres,Bricolage,Borsa a Tracolla Michael Kors 35S4GTVC5B-VANILLA Beige 22 x 20 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35S4GTVC5B-VANILLA Beige 22 x 20 x 7 cm</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 22 x 20 x 7 cm</li></ul>",https://cdnbigbuy.com/images/0196237627087_S0389517_P00.jpg,https://cdnbigbuy.com/images/0196237627087_S0389517_P10.jpg,https://cdnbigbuy.com/images/0196237627087_S0389517_P20.jpg,,,237.2,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S8902990,4899888742166,S8902990,Autres,Bricolage,Luce touch Aktive,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Luce touch Aktive</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampada LED</li><li>Colore: Luce bianca</li><li>Flusso luminoso: 80 Lm</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Informazioni importanti: Prodotto elettrico non compatibile con il Regno Unito</li><li>Funziona a batterie: Sì</li><li>Materiale: Plastica</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 7 x 2,5 x 7 cm</li></ul>",https://cdnbigbuy.com/images/4899888742166_S8902990_P0_icon0.jpg,https://cdnbigbuy.com/images/4899888742166_S8902990_P00.jpg,https://cdnbigbuy.com/images/4899888742166_S8902990_P10.jpg,https://cdnbigbuy.com/images/4899888742166_S8902990_P20.jpg,,59.99,1,1,10,1,Generale,5#7,0.91,21.0,23.5,21.0,0.91,10363.5
S7904739,8435014800407,S7904739,Autres,Bricolage,Tornio Cambesa,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tornio Cambesa</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Dimensioni appross.: 115 x 85 x 42 mm</li><li>Voltaggio: 220 V</li><li>Tipo di batteria: Batterie a Litio</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8435014800407_S7904739_P01.jpg,,,,,52.98,1,1,24,1,Generale,5#7,0.75,4.2,8.5,5.0,0.75,178.5
S05108627,5060599186863,S05108627,Autres,Bricolage,Gel Mani Igienizzante Mad Beauty Star Wars 30 ml,"<p>Gel Mani Igienizzante Mad Beauty Star Wars 30 ml è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Mad Beauty originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Caratteristiche: Con clip</li><li>Design: Per bambini</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Unità: <ul><li>12 Unità</li><li>1 Unità</li></ul></li><li>Genere: Unisex</li><li>Capacità: 30 ml</li></ul>",https://cdnbigbuy.com/images/5060599186863_R11.jpg,,,,,7.05,1,1,5,1,Generale,5#7,0.05,2.0,2.0,9.0,0.05,36.0
S0451468,8436583232897,S0451468,Autres,Bricolage,Sedia Gaming Phoenix TROPHY Bianco,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Gaming Phoenix TROPHY Bianco</b> potrai farlo.</p><br><br><ul><li>Caratteristiche: <ul><li>Con braccioli</li><li>Inclinabile</li></ul></li><li>Materiale della seduta: Stoffa</li><li>Ruote: 5 ruote</li><li>Colore: Bianco</li><li>Peso circa: 18 kg</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8436583232897_S0451468_P00.jpg,,,,,145.59,1,1,25,1,Generale,5#7,30.0,80.0,45.0,95.0,30.0,342000.0
S0549711,4011700740581,S0549711,Autres,Bricolage,Saponetta 4711 (100 g),"<p>Saponetta 4711 (100 g) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti 4711 originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Genere: Unisex</li><li>Capacità: 100 g</li><li>Uso consigliato: Pelle Normale</li><li>Caratteristiche: <ul><li>Non lascia residui</li><li>Packaging sostenibile</li></ul></li><li>Formato: Tavoletta</li><li>Ingredienti: <ul><li>Sodium chloride</li><li>Sodium cocoate</li><li>Sodium palmate</li><li>Tetrasodium edta</li><li>Water (Aqua)</li><li>Benzyl salicylate</li><li>Butylphenyl methylpropional</li><li>Citronellol</li><li>Coumarin</li><li>Eugenol</li><li>Fragance (parfum)</li><li>Hexyl cinnamal</li><li>Limonene</li><li>Linalool</li><li>Citral</li><li>Glycerin</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Coconut Acid</li><li>Cinnamal</li></ul></li></ul>",https://cdnbigbuy.com/images/4011700740581_0_P01.jpg,,,,,8.03,1,1,5,1,Generale,5#7,0.11,3.5,6.0,9.0,0.11,189.0
S7923478,5907553507626,S7923478,Autres,Bricolage,Tagliasiepi Cellfast Ideal,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliasiepi Cellfast Ideal</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Caratteristiche: Impugnatura a due mani</li><li>Colore: Azzurro</li><li>Tipo: Tagliasiepi</li></ul><br><br>Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",https://cdnbigbuy.com/images/5907553507626_S7923478_P00.jpg,https://cdnbigbuy.com/images/5907553507626_S7923478_P10.jpg,https://cdnbigbuy.com/images/5907553507626_S7923478_P20.jpg,,,63.1,1,1,24,1,Generale,5#7,0.87,4.5,56.0,17.5,0.87,4410.0
M0121226,5060480200524,M0121226,Autres,Bricolage,Spazzolino da Denti Georganics Medium,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Georganics Medium</b>!</p><br><br><ul><li>Tipo: Spazzolino da Denti</li><li>Genere: Unisex</li><li>Materiale: legno di faggio</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/5060480200524_M0121226_P00.jpg,,,,,10.56,1,1,2,1,Generale,5#7,0.13,14.45,6.51,18.38,0.13,1729.0
S3054686,8424002109431,S3054686,Autres,Bricolage,"Statua Decorativa Home ESPRIT Bianco Blu cielo Mediterraneo 17,5 x 10 x 10,5 cm (2 Unità)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Statua Decorativa Home ESPRIT Bianco Blu cielo Mediterraneo 17,5 x 10 x 10,5 cm (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Statua Decorativa</li><li>Colore: <ul><li>Bianco</li><li>Blu cielo</li></ul></li><li>Materiale: Resina</li><li>Design: <ul><li>Mediterraneo</li><li>Bagnante</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 17,5 x 10 x 10,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002109431_S3054686_P20.jpg,https://cdnbigbuy.com/images/8424002109431_S3054686_P10.jpg,https://cdnbigbuy.com/images/8424002109431_S3054686_P00.jpg,,,29.52,1,1,50,1,Generale,5#7,0.56,10.0,17.5,10.5,0.56,1837.5
S7198299,4004353437724,S7198299,Autres,Bricolage,"Lampada da tavolo Brilliant 5 W 30 x 12,5 cm Esterno LED Grigio","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da tavolo Brilliant 5 W 30 x 12,5 cm Esterno LED Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampada da tavolo</li><li>Uso consigliato: Esterno</li><li>Illuminazione: LED</li><li>Potenza: 5 W</li><li>Dimensioni appross.: 30 x 12,5 cm</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Colore: Grigio</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/4004353437724_S7198299_P00.jpg,https://cdnbigbuy.com/images/4004353437724_S7198299_P10.jpg,https://cdnbigbuy.com/images/4004353437724_S7198299_P20.jpg,https://cdnbigbuy.com/images/4004353437724_S7198299_P30.jpg,,56.09,1,1,1,1,Generale,5#7,0.74,12.95,12.95,9.4,0.74,1576.4
S3040198,8424002032470,S3040198,Autres,Bricolage,Lampada da Parete DKD Home Decor Bianco 50 W Moderno Iguana Lucertola 220 V 14 x 22 x 31 cm 31 x 14 ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada da Parete DKD Home Decor Bianco 50 W Moderno Iguana Lucertola 220 V 14 x 22 x 31 cm 31 x 14 x 22 cm</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Materiale: Resina</li><li>Potenza: 50 W</li><li>Design: <ul><li>Moderno</li><li>Iguana</li><li>Lucertola</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 1</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: <ul><li>14 x 22 x 31 cm</li><li>31 x 14 x 22 cm</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8424002032470_S3040198_P13.jpg,https://cdnbigbuy.com/images/8424002032470_S3040198_P23.jpg,https://cdnbigbuy.com/images/8424002032470_S3040198_P33.jpg,,,45.27,1,1,25,1,Generale,5#7,1.23,22.0,14.0,31.0,1.23,9548.0
S3413036,8420327554062,S3413036,Autres,Bricolage,"Lampada da tavolo Versa Nithya Ceramica 15 x 27,5 x 12 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Nithya Ceramica 15 x 27,5 x 12 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Ceramica</li><li>Tappo: E14</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 15 x 27,5 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8420327554062_S3413036_P00.jpg,https://cdnbigbuy.com/images/S3413036_1727686422-no-background0.jpg,,,,15.66,1,1,25,1,Generale,5#7,0.57,13.5,16.5,29.0,0.57,6459.75
S7908822,4008496883226,S7908822,Autres,Bricolage,Portachiavi Torcia LED Varta Metal Key Chain Light 15 lm,"I bambini meritano il meglio, per questo ti presentiamo <b>Portachiavi Torcia LED Varta Metal Key Chain Light 15 lm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Varta</b> ai migliori prezzi!<br><br><ul><li>Livelli di potenza: 2</li><li>Spegnimento automatico: 10'</li><li>Include: Portachiavi</li><li>Materiale: Lega di Zinco</li><li>Gamma: 11 m</li><li>Flusso luminoso: 15 lm</li><li>Intervallo di circa: 6 h</li><li>Tipo di luce: <ul><li>Luce bianca</li><li>Luce LED</li></ul></li><li>Tipo: <ul><li>Portachiavi Torcia LED</li><li>CR2016</li></ul></li><li>Design: Cromato</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: CR2016</li><li>Tecnologia: LED</li><li>Capacità: Batterie x 2</li></ul>",https://cdnbigbuy.com/images/4008496883226_R21.jpg,https://cdnbigbuy.com/images/4008496883226_R11.jpg,,,,12.61,1,1,50,1,Generale,5#7,0.05,5.0,24.5,1.1,0.05,134.75
S6104609,4016739699046,S6104609,Autres,Bricolage,Collare per Cani Hunter Love Rosso S/M 38-44 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Hunter Love Rosso S/M 38-44 cm</b>!<br><br><ul><li>Taglia: S/M</li><li>Colore: Rosso</li><li>Tipo: Collare per Cani</li><li>Animale Domestico: Cane</li><li>Materiale: Pelle</li><li>Misura del collo: 38-44 cm</li></ul>",https://cdnbigbuy.com/images/S6104609_1711453786-no-background0.jpg,https://cdnbigbuy.com/images/4016739699046_S6104609_P50.jpg,https://cdnbigbuy.com/images/4016739699046_S6104609_P00.jpg,https://cdnbigbuy.com/images/4016739699046_S6104609_P10.jpg,,55.12,1,1,2,1,Generale,5#7,0.13,52.6,3.9,2.0,0.13,410.28
S2234119,4899888791768,S2234119,Autres,Bricolage,"Bottiglia d'acqua Bewinner Multicolore 600 ml 7,5 X 20 CM (12 Unità)","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bottiglia d'acqua Bewinner Multicolore 600 ml 7,5 X 20 CM (12 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Materiale: Plastica</li><li>Tipo: Bottiglia d'acqua</li><li>Colore: Multicolore</li><li>Unità: 12 Unità</li><li>Capacità: 600 ml</li><li>Dimensioni appross.: 7,5 X 20 CM</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/s2234119_p1_icon0.jpg,https://cdnbigbuy.com/images/S2234119_P130.jpg,https://cdnbigbuy.com/images/S2234119_P40.jpg,https://cdnbigbuy.com/images/S2234119_P00.jpg,,61.73,1,1,50,1,Generale,5#7,2.26,38.0,27.0,22.0,2.26,22572.0
S7900918,8009271030909,S7900918,Autres,Bricolage,Base per Ombrellone IPAE Progarden 44 x 44 x 12 cm Bianco polipropilene,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Base per Ombrellone IPAE Progarden 44 x 44 x 12 cm Bianco polipropilene</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Base</li><li>Base per Ombrellone</li></ul></li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Peso circa: 900 g</li><li>Dimensioni appross.: 44 x 44 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8009271030909_S7900918_P00.jpg,,,,,13.65,1,1,50,1,Generale,5#7,1.0,10.0,45.0,45.0,1.0,20250.0
S0448691,8420738273842,S0448691,Autres,Bricolage,Lampadina LED Silver Electronics 981627,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics 981627</b> al miglior prezzo.<br><br><ul><li>Tappo: E27</li><li>Temperatura di colore: 5000 K</li><li>Potenza: 6 W</li><li>Tipo: Lampadina LED</li><li>Voltaggio: 230 V</li><li>Caratteristiche: Luce LED</li><li>Classificazione energetica: A+</li></ul>",https://cdnbigbuy.com/images/8420738273842_R01.jpg,,,,,8.45,1,1,5,1,Generale,5#7,0.67,7.51,7.37,7.65,0.67,423.42
S4005960,8436581471502,S4005960,Autres,Bricolage,Mutande mestruali Femme Republique Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Mutande mestruali Femme Republique Nero</b> e altri <b>prodotti Femme Republique</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Mutande mestruali</li><li>Colore: Nero</li><li>Adatto per: Lavaggio a freddo</li><li>Capacità: 20 ml</li><li>Taglia: XL</li></ul>",https://cdnbigbuy.com/images/S4005960_1722599411-no-background0.jpg,https://cdnbigbuy.com/images/S4005960_1722599414-no-background0.jpg,,,,19.56,1,1,18,1,Generale,5#7,0.1,10.1,6.1,18.0,0.1,1108.98
S7270901,8054719152804,S7270901,Autres,Bricolage,Collana Donna Amen CLQCLGBZ,"Ti presentiamo <b>Collana Donna Amen CLQCLGBZ</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li></ul>",https://cdnbigbuy.com/images/8054719152804_R01.jpg,https://cdnbigbuy.com/images/8054719152804_R21.jpg,https://cdnbigbuy.com/images/8054719152804_R31.jpg,,,95.65,1,1,5,1,Generale,5#7,0.3,9.98,9.98,9.92,0.3,988.04
S0458883,7613036961646,S0458883,Autres,Bricolage,Capsule di Caffè con Contenitore Nestlé STARBU.DARK ESPRESSO 10C,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Nestlé STARBU.DARK ESPRESSO 10C</b>!<br><br><ul><li>Tipo: Capsule</li></ul>",https://cdnbigbuy.com/images/7613036961646_S0458883_P00.jpg,,,,,9.08,1,1,50,1,Generale,5#7,0.22,17.16,13.16,9.67,0.22,2183.73
S7914582,8413797229325,S7914582,Autres,Bricolage,Cazzuola Rubi Epoxi Superpro 22932 Ricambio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cazzuola Rubi Epoxi Superpro 22932 Ricambio</b> al miglior prezzo.<br><br><ul><li>Composizione: Poliestere</li><li>Tipo: Ricambio</li></ul>",https://cdnbigbuy.com/images/8413797229325_S7914582_P02.jpg,,,,,38.69,1,1,25,1,Generale,5#7,0.06,13.5,4.5,1.0,0.06,60.75
S7910565,8429576171204,S7910565,Autres,Bricolage,Vernice spray Pintyplus Evolution RAL 5003 400 ml Zaffiro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice spray Pintyplus Evolution RAL 5003 400 ml Zaffiro</b> al miglior prezzo.<br><br><ul><li>Tipo: Vernice spray</li><li>Capacità: 400 ml</li><li>Colore: Zaffiro</li><li>Caratteristiche: <ul><li>Asciugatura rapida</li><li>Adatto a qualunque superficie</li><li>Finitura liscia e uniforme</li></ul></li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/8429576171204_R0_WBG1.jpg,https://cdnbigbuy.com/images/8429576171204_S7910565_P0_WBG1.jpg,,,,8.89,1,1,50,1,Generale,5#7,0.4,6.5,6.5,20.0,0.4,845.0
D1400674,6941607331040,D1400674,Autres,Bricolage,Miglior modo Maschera da Sub Junior Cinghia Anatomica Colore Assortito +7 Anni Spiaggia e Piscina 22,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Maschera da immersione Bestway Per bambini (1 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Senza lattice</li></ul></li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Uso consigliato: <ul><li>Per bambini</li><li>Piscina</li><li>Spiaggia</li><li>Esterno</li><li>Campeggio</li></ul></li><li>Unità: 1 Unità</li><li>Materiale: <ul><li>Policarbonato</li><li>PVC</li><li>Plastica</li></ul></li><li>Caratteristiche: <ul><li>Protezione UV</li><li>Forma anatomica</li><li>Pulire con panno bagnato</li><li>A prova di fuoriuscite</li></ul></li><li>Colore: Multicolore</li><li>Genere: <ul><li>Per bambini</li><li>Unisex adulti</li></ul></li><li>Composizione: Policarbonato</li></ul>,https://cdnbigbuy.com/images/6941607331040_D1400674_P00.jpg,https://cdnbigbuy.com/images/6941607331040_D1400674_P60.jpg,https://cdnbigbuy.com/images/6941607331040_D1400674_P10.jpg,https://cdnbigbuy.com/images/6941607331040_D1400674_P20.jpg,,7.17,1,1,50,1,Generale,5#7,4.3,36.5,37.0,32.0,4.3,43216.0
S6100827,8432288120903,S6100827,Autres,Bricolage,Gancio Guinzaglio 2 Cani Gloria 3mm x 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gancio Guinzaglio 2 Cani Gloria 3mm x 35 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Accessorio</li><li>Materiale: Acciaio</li><li>Dimensioni appross.: 3mm x 35 cm</li></ul>",https://cdnbigbuy.com/images/8432288120903_S6100827_P0_WBG4.jpg,https://cdnbigbuy.com/images/8432288120903_S6100827_P1_WBG4.jpg,https://cdnbigbuy.com/images/8432288120903_S6100827_P2_WBG4.jpg,https://cdnbigbuy.com/images/8432288120903_S6100827_P3_WBG4.jpg,,15.21,1,1,5,1,Generale,5#7,0.2,9.76,13.22,22.08,0.2,2848.92
S7916267,8425998630022,S7916267,Autres,Bricolage,Condensatore di accensione EDM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Condensatore di accensione EDM</b> al miglior prezzo.<br><br><ul><li>Tipo: Condensatore</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Voltaggio: 450 V</li></ul>",https://cdnbigbuy.com/images/8425998630022_00_WBG1.jpg,,,,,8.49,1,1,48,1,Generale,5#7,0.12,9.0,6.0,6.0,0.12,324.0
S7901845,8425998002768,S7901845,Autres,Bricolage,Lampada fluorescente EDM 00276 06510 Ricambio Uccidi gli insetti elettrici,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada fluorescente EDM 00276 06510 Ricambio Uccidi gli insetti elettrici</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Uccidi gli insetti elettrici</li></ul></li><li>Adatto per: Uccidi gli insetti elettrici</li><li>Potenza: 7 W</li><li>Dimensioni appross.: 10 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/8425998002768_S7901845_P01.jpg,,,,,12.15,1,1,25,1,Generale,5#7,0.03,14.31,8.92,12.28,0.03,1567.48
