sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S0377389,0716736251875,S0377389,Autres,Bricolage,Montatura per Occhiali Donna Missoni MMI-0021-PEF Ø 55 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Missoni MMI-0021-PEF Ø 55 mm</b> e altri <b>prodotti Missoni</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Materiale: Metallo</li><li>Include: Include confezione della marca</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/0716736251875_R00.jpg,https://cdnbigbuy.com/images/0716736251875_R30.jpg,https://cdnbigbuy.com/images/0716736251875_R40.jpg,https://cdnbigbuy.com/images/0716736251875_R10.jpg,,63.24,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7189558,8711904185312,S7189558,Autres,Bricolage,Vaso Elho Loft Urban Rotonda Bianco Ø 40 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Loft Urban Rotonda Bianco Ø 40 cm</b> al miglior prezzo.<br><br><ul><li>Forma: Rotonda</li><li>Colore: Bianco</li><li>Caratteristiche: Serbatoio per l'acqua</li><li>Diametro: Ø 40 cm</li></ul>",https://cdnbigbuy.com/images/8711904185312_S7189558_P01.jpg,https://cdnbigbuy.com/images/8711904185312_S7189558_P11.jpg,https://cdnbigbuy.com/images/8711904185312_S7189558_P21.jpg,,,54.06,1,1,5,1,Generale,5#7,1.29,38.9,38.7,35.8,1.29,53894.39
S7910504,8435584425468,S7910504,Autres,Bricolage,Telo protettivo Verde polipropilene (7 x 14 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Telo protettivo Verde polipropilene (7 x 14 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Telone da pavimento</li><li>Raccoglitore di frutta</li></ul></li><li>Colore: <ul><li>Verde</li><li>Multicolore</li></ul></li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 7 x 14 m</li><li>Tipo di corrente: CA</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8435584425468_00_WBG3.jpg,https://cdnbigbuy.com/images/8435584425468_R1_MKT3.jpg,,,,118.93,1,1,8,1,Generale,5#7,7.9,85.0,60.0,60.0,7.9,306000.0
S0426619,7613036961844,S0426619,Autres,Bricolage,Capsule di caffè Starbucks Decaf Espresso Roast,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Starbucks Decaf Espresso Roast (10 uds)</b>!<br><ul><li>Tipo: Decaf Espresso Roast</li><li>Contiene: 10 uds</li></ul>",https://cdnbigbuy.com/images/7613036961844_A01.jpg,,,,,8.09,1,1,50,1,Generale,5#7,0.08,28.0,3.8,3.6,0.08,383.04
S3702898,8434207097716,S3702898,Autres,Bricolage,Tergicristallo OCC Motorsport OCC20326 Antigelo (5 L),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tergicristallo OCC Motorsport OCC20326 Antigelo (5 L)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Caratteristiche: Antigelo</li><li>Capacità: 5 L</li></ul>,https://cdnbigbuy.com/images/8434207097716_A01.jpg,,,,,8.12,1,1,50,1,Generale,5#7,5.0,13.0,27.0,18.0,5.0,6318.0
S0326426,8031301765949,S0326426,Autres,Bricolage,Orologio Donna Chronotech CT2185LS-06M (Ø 41 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chronotech CT2185LS-06M (Ø 41 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Arancio</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li></ul>",https://cdnbigbuy.com/images/8031301765949_S0326426_P02.jpg,https://cdnbigbuy.com/images/import_images-2020122211005202.jpg,https://cdnbigbuy.com/images/22893_mandatory-watch2.jpg,https://cdnbigbuy.com/images/8031301765949_S0326426_P12.jpg,,57.66,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7926968,8426584306635,S7926968,Autres,Bricolage,Erbicida Flower 25 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Erbicida Flower 25 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Erbicida</li><li>Capacità: 25 ml</li><li>Adatto per: Interno/Esterno</li></ul><br><br>Avvertenze: Questo prodotto è inquinante, può danneggiare l'ecosistema. Controlla le normative locali prima di smaltire i rifiuti.",https://cdnbigbuy.com/images/8426584306635_S7926968_P01.jpg,,,,,12.21,1,1,50,1,Generale,5#7,0.06,12.0,11.0,14.0,0.06,1848.0
S7914714,8011568020371,S7914714,Autres,Bricolage,Aeratore Metaltex 8 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Aeratore Metaltex 8 cm</b> al miglior prezzo.<br><br><ul><li>Materiale: ABS</li><li>Design: Cromato</li><li>Tipo: Atomizzatore</li><li>Colore: Bianco</li><li>Dimensioni appross.: 8 cm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8011568020371_S7914714_P01.jpg,,,,,8.84,1,1,25,1,Generale,5#7,0.06,5.54,7.61,8.0,0.06,337.28
S3713401,3701194121430,S3713401,Autres,Bricolage,Filtro dell'aria Green Filters P965018,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro dell'aria Green Filters P965018</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Filtro dell'aria</li><li>Veicolo compatibile: <ul><li>Renault Twingo Ii 1,6l 16v Rs 133 Cv 98 Kw</li><li>Renault Wind 1,6l 16v 133 Cv 98 Kw</li></ul></li></ul>",https://cdnbigbuy.com/images/3701194121430_S3713401_P0-v_11.jpg,https://cdnbigbuy.com/images/3701194121430_S3713401_P3-v_11.jpg,,,,78.96,1,1,5,1,Generale,5#7,2.0,30.0,10.0,30.0,2.0,9000.0
S7706786,4251322305977,S7706786,Autres,Bricolage,Nastro a trasferimento termico Zebra 03200BK06030 Nero 60 mm x 300 m (6 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Nastro a trasferimento termico Zebra 03200BK06030 Nero 60 mm x 300 m (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 60 mm x 300 m</li><li>Tipo: Nastro a trasferimento termico</li><li>Colore: Nero</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/4251322305977_R00.jpg,,,,,82.13,1,1,1,1,Generale,5#7,1.45,27.5,22.5,8.0,1.45,4950.0
S2430369,8436585224401,S2430369,Autres,Bricolage,Ombrellone Protezione UV Ø 220 cm Polinylon 8 Bacchette Ferro,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Ombrellone Protezione UV Ø 220 cm Polinylon 8 Bacchette Ferro</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Ferro</li><li>Polinylon</li></ul></li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Tipo: Ombrellone</li><li>Caratteristiche: <ul><li>Protezione UV</li><li>Gruccia superiore per appenderlo</li><li>Inclinabile</li></ul></li><li>Bacchette: 8 Bacchette</li><li>Colore: Multicolore</li><li>Include: Custodia per Ombrellone</li><li>Diametro: Ø 220 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/S2430369_8436585224395_P11.jpg,,,,,18.63,1,1,50,1,Generale,5#7,3.66,27.44,46.8,92.96,3.66,119378.49
S0461576,8420738320713,S0461576,Autres,Bricolage,Ciabatta Multipresa Silver Electronics 48445,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciabatta Multipresa Silver Electronics 48445</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/S0461576_84207383207130.jpg,,,,,11.53,1,1,10,1,Generale,5#7,0.82,28.02,19.1,17.66,0.82,9451.31
S4309265,8412688551934,S4309265,Autres,Bricolage,Zainetto con Cordini Safta Selva Bianco 26 x 34 x 1 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zainetto con Cordini Safta Selva Bianco 26 x 34 x 1 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Genere: Per bambini</li><li>Tipo: <ul><li>Zainetto con Cordini</li><li>Per la scuola</li></ul></li><li>Colore: Bianco</li><li>Materiale: Poliuretano</li><li>Caratteristiche: Blocco di sicurezza antistrangolamento</li><li>Tipo di chiusura: Cordoncino</li><li>Include: Tasca interna</li><li>Dimensioni appross.: 26 x 34 x 1 cm</li></ul>,https://cdnbigbuy.com/images/8412688551934_S4309265_P10.jpg,https://cdnbigbuy.com/images/8412688551934_S4309265_P00.jpg,https://cdnbigbuy.com/images/8412688551934_S4309265_P20.jpg,https://cdnbigbuy.com/images/8412688551934_S4309265_P30.jpg,,9.13,1,1,50,1,Generale,5#7,0.1,3.0,26.0,34.0,0.1,2652.0
S7189108,3701405812201,S7189108,Autres,Bricolage,Bambola Bandai Magic Heroez,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambola Bandai Magic Heroez</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bandai</b> ai migliori prezzi!<br><br><ul><li>Include: Accessori</li><li>Età consigliata: + 4 Anni</li></ul>",https://cdnbigbuy.com/images/3701405812201_R01.jpg,https://cdnbigbuy.com/images/3701405812201_R21.jpg,https://cdnbigbuy.com/images/3701405812201_R31.jpg,https://cdnbigbuy.com/images/3701405812201_R11.jpg,,58.01,1,1,1,1,Generale,5#7,0.26,8.0,8.2,29.4,0.26,1928.64
S0741964,8445484430899,S0741964,Autres,Bricolage,Scarpe da Montagna per Bambini Gabby's Dollhouse Fucsia,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scarpe da Montagna per Bambini Gabby's Dollhouse Fucsia</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Fucsia</li><li>Materiale: <ul><li>Poliestere</li><li>PVC</li></ul></li><li>Genere: Per bambini</li></ul>,https://cdnbigbuy.com/images/8445484430899_S0741964_P00.jpg,https://cdnbigbuy.com/images/8445484430899_S0741964_P10.jpg,https://cdnbigbuy.com/images/8445484430899_S0741964_P20.jpg,https://cdnbigbuy.com/images/8445484430899_S0741964_P30.jpg,,17.15,1,1,8,1,Generale,5#7,0.47,21.0,16.0,18.0,0.47,6048.0
S6504512,8436034264507,S6504512,Autres,Bricolage,Nastro americano Ferrestock Verde 50 mm x 50 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Nastro americano Ferrestock Verde 50 mm x 50 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Nastro americano</li><li>Colore: Verde</li><li>Caratteristiche: <ul><li>Facile da tagliare</li><li>Tessuto rinforzato a doppio strato</li></ul></li><li>Dimensioni appross.: 50 mm x 50 m</li><li>Composizione: Stoffa</li></ul>",https://cdnbigbuy.com/images/8436034264507_S6504512_P01.jpg,https://cdnbigbuy.com/images/8436034264507_S6504512_P51.jpg,https://cdnbigbuy.com/images/8436034264507_S6504512_P11.jpg,https://cdnbigbuy.com/images/8436034264507_S6504512_P21.jpg,,8.33,1,1,50,1,Generale,5#7,0.25,15.0,8.0,15.0,0.25,1800.0
S7922305,8434691443815,S7922305,Autres,Bricolage,Restauratore di Fari Goodyear gy31cl250 250 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Restauratore di Fari Goodyear gy31cl250 250 ml</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Detergente</li><li>Restauratore di Fari</li></ul></li><li>Caratteristiche: <ul><li>Facile da usare e da pulire</li><li>Nutre e ringiovanisce</li></ul></li><li>Capacità: 250 ml</li></ul>,https://cdnbigbuy.com/images/8434691443815_S7922305_P00.jpg,,,,,13.65,1,1,50,1,Generale,5#7,0.3,12.0,16.0,15.0,0.3,2880.0
S9117962,5900804089520,S9117962,Autres,Bricolage,Avviatore per Batteria Auto Blow Jump Starter 16800 mAh,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Avviatore per Batteria Auto Blow Jump Starter 16800 mAh</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Capacità della batteria: 16800 mAh</li><li>Caratteristiche: <ul><li>Caricabatterie per Auto</li><li>Luce LED</li><li>Indicatore LED</li></ul></li><li>Voltaggio: <ul><li>12 V</li><li>19 V</li></ul></li><li>Include: Manuale dell'utente</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>,https://cdnbigbuy.com/images/5900804089520_R01.jpg,https://cdnbigbuy.com/images/5900804089520_S9117962_P01.jpg,https://cdnbigbuy.com/images/5900804089520_S9117962_P11.jpg,https://cdnbigbuy.com/images/5900804089520_S9117962_P21.jpg,,84.12,1,1,10,1,Generale,5#7,1.15,28.0,5.5,23.0,1.15,3542.0
S37115823,8051380008683,S37115823,Autres,Bricolage,Coprivolante MOMO MOMLSWCTCOMBR Ø 44-46 cm,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Coprivolante MOMO MOMLSWCTCOMBR Ø 44-46 cm</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Coprivolante</li><li>Diametro: Ø 44-46 cm</li></ul>,https://cdnbigbuy.com/images/8051380008683_S37115823_P00.jpg,,,,,26.5,1,1,10,1,Generale,5#7,5.0,20.0,30.0,2.0,5.0,1200.0
S7168269,4078500339506,S7168269,Autres,Bricolage,Arieggiatore Gardena 3395-20 1 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Arieggiatore Gardena 3395-20 1 Unità</b> al miglior prezzo.<br><br><ul><li>Larghezza: 32 cm</li><li>Non Include: Impugnatura</li><li>Unità: 1 Unità</li><li>Materiale: <ul><li>Metallo</li><li>Acciaio inossidabile</li></ul></li></ul>",https://cdnbigbuy.com/images/4078500339506_S7168269_P01.jpg,https://cdnbigbuy.com/images/4078500339506_S7168269_P11.jpg,https://cdnbigbuy.com/images/4078500339506_S7168269_P21.jpg,https://cdnbigbuy.com/images/4078500339506_S7168269_P31.jpg,,119.97,1,1,4,1,Generale,5#7,1.86,27.3,46.1,15.1,1.86,19003.8
S7159837,3221325403339,S7159837,Autres,Bricolage,SUpporto Cellulari per Auto 540333 Nero Plastica,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>SUpporto Cellulari per Auto 540333 Nero Plastica</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Tipo: <ul><li>SUpporto Cellulari per Auto</li><li>Supporto per Auto</li><li>Per griglia di ventilazione</li></ul></li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/3221325403339_S7159837_P00.jpg,,,,,36.16,1,1,2,1,Generale,5#7,0.06,12.5,14.3,3.6,0.06,643.5
S6502883,8430025018681,S6502883,Autres,Bricolage,Taglierino Ferrestock in metallo 19 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Taglierino Ferrestock in metallo 19 mm</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Di taglio</li><li>Taglierino</li></ul></li><li>Caratteristiche: <ul><li>Resistente</li><li>Blocco di sicurezza</li></ul></li></ul>",https://cdnbigbuy.com/images/8430025018681_S6502883_P0_WBG3.jpg,https://cdnbigbuy.com/images/8430025018681_S6502883_P4_WBG3.jpg,https://cdnbigbuy.com/images/8430025018681_S6502883_P5_WBG3.jpg,https://cdnbigbuy.com/images/8430025018681_S6502883_P6_WBG_MKT3.jpg,,7.03,1,1,50,1,Generale,5#7,0.12,7.6,1.5,21.5,0.12,245.1
V0100904,8435527811259,V0100904,Autres,Bricolage,Specchio Ingranditore con LED 4-in-1 Ledflect InnovaGoods,"¡<b>InnovaGoods</b> ti offre le migliori novità per la tua casa, come <b>Specchio Ingranditore con LED 4-in-1 Ledflect InnovaGoods </b>! Scopri una vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo: illuminazione, organizzazione, decorazione, climatizzazione, giardino, animali domestici, pulizia, ecc.<br><br><p>

Uno specchio da tavolo molto comodo e pratico per truccarsi, pettinarsi, depilarsi, ecc., con la massima precisione.

<br></p><br><br><ul><li>Materiale: ABS</li><li>Colore: Bianco</li><li>Design moderno: Innovativo e funzionale</li><li>Specchio da tavolo: Specchio panoramico</li><li>Tipo: Pieghevole</li><li>Ingrandimento: X1, X2, X3</li><li>Base di supporto di fissaggio: Smontabile</li><li>Inclinazione regolabile: 360º</li><li>Multiposizione: Versatile e adattabile</li><li>Multiuso: Diversi utilizzi e spazi</li><li>Pulsante touch: On/Off</li><li>Luce LED: 24 LED</li><li>Tipo di luce: Luce bianca</li><li>Mini specchio accessorio: Ingrandimento X10</li><li>Facile da usare: Utilizzo comodo e semplice</li><li>Facile da piegare e aprire: Risparmia Spazio</li><li>Originale e portatile: Leggero e maneggevole</li><li>Compatto: Facile da trasportare e conservare</li><li>Caratteristiche: Interruttore On /Off</li><li>2 modalità d'utilizzo: <ul><li>Batterie</li><li>Connessione USB</li></ul></li><li>Numero di batterie: 4</li><li>Tipo di batterie: AA</li><li>Batterie incluse: No</li><li>Include: Cavo USB</li><li>Misure indicative piegato: 18 x 29 x 12 cm</li><li>Dimensioni aperto circa: 35 x 29 x 12 cm</li><li>Packaging e manuale in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norvegese, sloveno, greco, ceco, bulgaro, croato, slovacco, estone, russo, lettone</li></ul><br><br>Packaging e manuale in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, ",https://cdnbigbuy.com/images/V0100904_000_MKT4.jpg,https://cdnbigbuy.com/images/V0100904_020_MKT4.jpg,https://cdnbigbuy.com/images/V0100904_030_MKT4.jpg,https://cdnbigbuy.com/images/V0100904_040_MKT4.jpg,,17.38,1,1,50,1,Generale,5#7,0.97,20.0,8.0,30.0,0.97,4800.0
S7922640,8718375336519,S7922640,Autres,Bricolage,"Cavalletto Bensontools Legno 142 x 43,5 x 52 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Cavalletto Bensontools Legno 142 x 43,5 x 52 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bensontools</b> ai migliori prezzi!<br><br><ul><li>Uso consigliato: Arti e mestieri</li><li>Tipo: Cavalletto</li><li>Colore: Legno</li><li>Materiale: Legno</li><li>Dimensioni appross.: 142 x 43,5 x 52 cm</li></ul>",https://cdnbigbuy.com/images/8718375336519_S7922640_P00.jpg,,,,,62.35,1,1,25,1,Generale,5#7,2.33,15.0,142.0,52.0,2.33,110760.0
S3707634,8033280078928,S3707634,Autres,Bricolage,Paraspruzzi ruote Sparco 03791 Bianco (2 uds),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Paraspruzzi ruote Sparco 03791 Bianco (2 uds)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Bianco</li><li>Quantità: 2 uds</li><li>Dimensioni appross.: 47 x 28 cm</li></ul>,https://cdnbigbuy.com/images/import_images-2021040614490301.jpg,https://cdnbigbuy.com/images/8033280078928_A01.jpg,,,,24.61,1,1,10,1,Generale,5#7,5.0,30.0,20.0,10.0,5.0,6000.0
S0586606,3591440003012,S0586606,Autres,Bricolage,Champagne Jean De Villaré Grande Réserve (75 cl),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Champagne Jean De Villaré Grande Réserve (75 cl)</b>!<br><br><ul><li>Formato: 75 cl</li><li>Classificazione: Gran Reserva</li><li>Varietà di uva: <ul><li>Chardonnay</li><li>Pinot</li></ul></li></ul>",https://cdnbigbuy.com/images/3591440003012_S0586606_P0-v_11.jpg,,,,,52.25,1,1,2,1,Generale,5#7,0.75,8.0,8.0,31.2,0.75,1996.8
S0452400,8445290352279,S0452400,Autres,Bricolage,Capsule di caffè Dolce Gusto ESPRESSO INTENS (30 Unità),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Dolce Gusto ESPRESSO INTENS (30 Unità)</b>!<br><br><ul><li>Tipo: Capsule</li><li>Unità: 30 Unità</li><li>Gusto: Cioccolato</li></ul>",https://cdnbigbuy.com/images/8445290352279_S0452400_P00.jpg,,,,,15.43,1,1,5,1,Generale,5#7,1.0,13.07,11.04,12.78,1.0,1844.06
M1202480,4007140090355,M1202480,Autres,Bricolage,Fresa per trapano RUKO forma A-ZYA 10 mm Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO forma A-ZYA 10 mm Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Diametro: <ul><li>10 mm</li><li>Ø 10 mm</li></ul></li><li>Dimensioni di taglio: 20 mm</li></ul>",https://cdnbigbuy.com/images/4007140090355_M1202480_P00.jpg,https://cdnbigbuy.com/images/4007140090355_M1202480_P10.jpg,,,,32.99,1,1,5,1,Generale,5#7,0.04,9.5,1.5,1.5,0.04,21.38
S6102780,0886284113403,S6102780,Autres,Bricolage,Collari da addestramento per cani Company of Animals Halti Museruola (40-54 cm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collari da addestramento per cani Company of Animals Halti Museruola (40-54 cm)</b>!<br><ul><li>Colore: Rosso</li><li>Taglia: 3</li><li>Misura del collo: 40-54 cm</li><li>Copertura di naso e bocca: 24-36 cm</li><li>Tipo: <ul><li>Collari da addestramento per cani</li><li>Museruola</li></ul></li><li>Animale Domestico: Cane</li><li>Suono: No</li><li>Peso massimo: Non applicabile</li></ul>",https://cdnbigbuy.com/images/0886284113403_00_WBG3.jpg,https://cdnbigbuy.com/images/0886284113403_S6102780_P3_WBG3.jpg,https://cdnbigbuy.com/images/0886284113403_S6102780_P4_WBG3.jpg,https://cdnbigbuy.com/images/0886284113403_S6102780_P5_WBG3.jpg,,20.86,1,1,9,1,Generale,5#7,0.4,20.0,3.0,12.5,0.4,750.0
S7216843,8720246836097,S7216843,Autres,Bricolage,Bracciale Donna CO88 Collection 8CB-90740,"Ti presentiamo <b>Bracciale Donna CO88 Collection 8CB-90740</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li></ul>",https://cdnbigbuy.com/images/8720246836097_S7216843_P01.jpg,,,,,54.66,1,1,1,1,Generale,5#7,0.3,9.99,9.99,9.96,0.3,994.01
S7191138,4003482185100,S7191138,Autres,Bricolage,Chiudiporta Burg-Wachter GTS 513 S 95 cm 60 Kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiudiporta Burg-Wachter GTS 513 S 95 cm 60 Kg</b> al miglior prezzo.<br><br><ul><li>Dimensione: 95 cm</li><li>Peso massimo supportato: 60 Kg</li><li>Colore: Argentato</li><li>Include: Kit di installazione</li><li>Tipo: Chiudiporta</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4003482185100_S7191138_P01.jpg,https://cdnbigbuy.com/images/4003482185100_R41.jpg,https://cdnbigbuy.com/images/4003482185100_R01.jpg,,,102.3,1,1,5,1,Generale,5#7,1.66,10.6,47.4,4.6,1.66,2311.22
S71018165,4011905458953,S71018165,Autres,Bricolage,Giocattolo per gatti Trixie,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo per gatti Trixie</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Giocattolo per gatti</li><li>Dimensioni appross.: Ø 28 cm</li><li>Caratteristiche: Antiscivolo</li><li>Materiale: Plastica</li><li>Include: Manuale delle Istruzioni</li></ul>",https://cdnbigbuy.com/images/4011905458953_M0605852_P00.jpg,https://cdnbigbuy.com/images/4011905458953_M0605852_P20.jpg,https://cdnbigbuy.com/images/4011905458953_M0605852_P160.jpg,https://cdnbigbuy.com/images/4011905458953_M0605852_P290.jpg,,37.75,1,1,1,1,Generale,5#7,0.54,11.39,16.62,14.45,0.54,2735.41
S7827359,8435674771130,S7827359,Autres,Bricolage,Cavo HDMI PcCom PCCES-CAB-HDMI21-3M,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI PcCom PCCES-CAB-HDMI21-3M</b> al miglior prezzo.<br><br><ul><li>Connessioni: HDMI 2.1</li></ul>",https://cdnbigbuy.com/images/8435674771130_S7827359_P00.jpg,https://cdnbigbuy.com/images/8435674771130_S7827359_P10.jpg,https://cdnbigbuy.com/images/8435674771130_S7827359_P20.jpg,,,67.01,1,1,18,1,Generale,5#7,0.37,18.45,16.17,7.73,0.37,2306.14
S7920434,8431978500032,S7920434,Autres,Bricolage,Base per Ombrellone Faura f50003 Quadrato acciaio galvanizzato 9 x 9 x 15 cm M10,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fissaggio Standard Faura f50003 Quadrato 9 x 9 x 15 cm acciaio galvanizzato M10</b>!<br><br><ul><li>Materiale: acciaio galvanizzato</li><li>Tipo: Fissaggio Standard</li><li>Dimensioni appross.: <ul><li>9 x 9 x 15 cm</li><li>M10</li></ul></li><li>Uso consigliato: Posta</li><li>Forma: Quadrato</li><li>Colore: Argentato</li><li>Fissaggio: Viti</li><li>Tipo di Installazione: Terreno</li></ul>",https://cdnbigbuy.com/images/S7920434_8431978500032_R60.jpg,,,,,11.02,1,1,25,1,Generale,5#7,1.21,15.0,15.0,10.0,1.21,2250.0
