sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7905943,8429113646929,S7905943,Autres,Bricolage,Cono e mandrino per pentola Fagor Classic Ricambio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cono e mandrino per pentola Fagor Classic Ricambio</b> al miglior prezzo.<br><br><ul><li>Adatto per: Pentola Express</li><li>Tipo: Ricambio</li><li>Colore: Dorato</li></ul>",https://cdnbigbuy.com/images/S7905943_5940_1689930003-cropped1.jpg,,,,,12.04,1,1,10,1,Generale,5#7,1.0,5.0,5.0,10.0,1.0,250.0
S3040183,8424002031152,S3040183,Autres,Bricolage,Lampada da tavolo DKD Home Decor Dorato Metallo Legno (33 x 33 x 51 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Dorato Metallo Legno (33 x 33 x 51 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Illuminazione</li><li>Lampada da tavolo</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Marrone</li><li>Dorato</li></ul></li><li>Lunghezza del cavo: 180 cm</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 33 cm</li><li>Design: <ul><li>Foglia della pianta</li><li>Shabby Chic</li></ul></li><li>Alto: 51 cm</li><li>Potenza: 50 W</li><li>Larghezza: 33 cm</li><li>Materiale: <ul><li>Legno</li><li>Metallo</li><li>Pino</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 33 x 33 x 51 cm</li><li>Paese/regione di produzione: Spagna</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8424002031152_S3040183_P03.jpg,,,,,41.72,1,1,50,1,Generale,5#7,17.0,35.0,50.0,35.0,17.0,61250.0
S0459905,8411577381829,S0459905,Autres,Bricolage,Capsule di Caffè con Contenitore Saula 30338182 ORGANIC DECAF 10CAP ZERO,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Saula 30338182 ORGANIC DECAF 10CAP ZERO</b>!",https://cdnbigbuy.com/images/8411577381829_S0459905_P00.jpg,,,,,7.62,1,1,10,1,Generale,5#7,0.22,17.16,13.16,9.67,0.22,2183.73
S72123926,5700303194547,S72123926,Autres,Bricolage,Orecchini Donna Pandora 293874C00 Argentato,"Ti presentiamo <b>Orecchini Donna Pandora 293874C00 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>I <b>orecchini donna</b> modello <b>293874C00</b> del rinomato marchio <b>Pandora</b> si distinguono per il design elegante e versatile, ideali per completare ogni stile femminile. Realizzati con una finitura <b>placcata argento</b>, offrono una brillantezza sottile e sofisticata che si adatta sia a look casual che formali, donando un tocco raffinato senza risultare appariscenti. Questi <b>orecchini</b> sono pensati specificamente per donna, con dimensioni e forma studiate per valorizzare la femminilità e garantire comfort nell’uso quotidiano. La qualità dei materiali assicura durata e resistenza all’usura, mantenendo lucentezza e aspetto nel tempo. Il design favorisce inoltre un utilizzo confortevole per tutto il giorno, rendendoli un accessorio indispensabile per chi cerca stile senza rinunciare alla praticità. La combinazione della tonalità placcata argento con l’estetica tipica di Pandora rende questi orecchini un complemento senza tempo e versatile in ogni gioielleria femminile. Complessivamente, questi <b>orecchini donna placcati argento</b> rappresentano una scelta equilibrata tra eleganza, funzionalità e qualità, pensati per completare l’immagine femminile con delicatezza e distinzione.</p><br><br><ul><li>Genere: Donna</li><li>Tipo: <ul><li>Orecchini</li><li>Orecchini Donna</li></ul></li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/5700303194547_S72123926_P00.jpg,,,,,138.38,1,1,2,1,Generale,5#7,0.29,9.9,9.94,9.77,0.29,961.43
S7900600,8425998338041,S7900600,Autres,Bricolage,Ventilatore da Soffitto con Luce EDM 33804 Egeo Argentato 60 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Ventilatore da Soffitto con Luce EDM 33804 Egeo Argentato 60 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Velocità: 3 velocità</li><li>Classificazione energetica: E</li><li>Classificazione IP: IP20</li><li>Design: Cromato</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Ventilatore da Soffitto</li><li>Non Include: Lampadine</li><li>Diametro: Ø 122 cm</li><li>Emissione acustica: 46,9 Db</li><li>Include: Telecomando</li><li>Flusso d'aria: 6961 m³/h</li><li>Voltaggio: 220-240 V</li><li>Tappo: E14</li><li>Potenza: 60 W</li><li>Colore: Argentato</li><li>Lame: 3</li></ul>",https://cdnbigbuy.com/images/8425998338041_S7900600_P03.jpg,https://cdnbigbuy.com/images/8425998338041_S7900600_P0_icon3.jpg,https://cdnbigbuy.com/images/8425998338041_S7900600_P23.jpg,https://cdnbigbuy.com/images/8425998338041_S7900600_P43.jpg,,132.21,1,1,50,1,Generale,5#7,6.6,40.0,40.0,123.0,6.6,196800.0
S2409496,8410963202328,S2409496,Autres,Bricolage,Casco per Bambini Moltó Bianco Rosso 48-53 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Casco per Bambini Moltó Bianco Rosso 48-53 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Moltó</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: <ul><li>Plastica</li><li>Acrilonitrile-butadiene-stirene (ABS)</li><li>polistirene</li></ul></li><li>Età consigliata: <ul><li>+ 2 Anni</li><li>Adulti</li></ul></li><li>Dimensioni appross.: 53 cm</li><li>Colore: <ul><li>Bianco</li><li>Rosso</li></ul></li><li>Taglia: 48-53 cm</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Sistema di ventilazione</li><li>Fodera imbottita</li><li>Resistente agli urti</li></ul></li></ul>",https://cdnbigbuy.com/images/8410963202328_S2409496_P03.jpg,https://cdnbigbuy.com/images/8410963202328_S2409496_P13.jpg,https://cdnbigbuy.com/images/8410963202328_S2409496_P23.jpg,,,27.28,1,1,5,1,Generale,5#7,0.65,15.0,22.0,25.0,0.65,8250.0
S77202556,4549292218299,S77202556,Autres,Bricolage,Cartuccia ad Inchiostro Originale Canon,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cartuccia ad Inchiostro Originale Canon</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Originale</li><li>Cartuccia ad Inchiostro Originale</li><li>Inchiostro</li></ul></li><li>Colore: Magenta</li><li>Tecnologia: Inkjet</li><li>Unità: 1 Unità</li><li>Capacità: 475 Pagine</li><li>Caratteristiche: <ul><li>Ricaricabile</li><li>Originale</li></ul></li></ul>",https://cdnbigbuy.com/images/4549292218299_S77202556_P00.jpg,,,,,21.84,1,1,2,1,Generale,5#7,0.04,11.0,9.6,2.1,0.04,221.76
S05131264,8809844993101,S05131264,Autres,Bricolage,Crema Protettiva DR.JART+ CERAMIDIN 50 ml,"<p><b>Crema Protettiva DR.JART+ CERAMIDIN 50 ml</b> è un prodotto di qualità progettato per persone esigenti che si prendono cura della loro immagine e cercano i migliori cosmetici per dare valore alla loro bellezza. Se sei uno di loro, i prodotti <b>DR.JART+ 100 % originali</b> sono fatti per te.</p><br><br><ul><li>Tipo: Crema Idratante</li><li>Genere: Unisex</li><li>Texture: Crema</li><li>Uso consigliato: Pelle Secca</li><li>Ingredienti: <ul><li>Sorbitan olivate</li><li>Stearic acid</li><li>Tocopherol</li><li>Butyrospermum parkii (shea) butter</li><li>Cellulose gum</li><li>Ceramide ap</li><li>Ceramide ng</li><li>Ceramide np</li><li>Cetearyl olivate</li><li>Cholesterol</li><li>Citronellol</li><li>Citrus aurantium bergamia (bergamot) fruit oil</li><li>Dextrin</li><li>Dicaprylyl ether</li><li>Dipropylene glycol</li><li>Glyceryl stearate</li><li>Glyceryl polymethacrylate</li><li>Glyceryl stearate se</li><li>Hydrogenated lecithin</li><li>Hydrogenated polydecene</li><li>Methyl trimethicone</li><li>Microcrystalline cellulose</li><li>Olea europaea (olive) fruit oil</li><li>Palmitic acid</li><li>Panthenol</li><li>Pelargonium graveolens flower oil</li><li>Pentaerythrityl distearate</li><li>Phenyl trimethicone</li><li>Glycerin</li><li>Behenyl alcohol</li><li>Cetearyl alcohol</li><li>Cetearyl glucoside</li><li>2-hexanediol</li><li>Acqua</li><li>Glicerina</li><li>Hydrogenated Poly (C6-14 Olefin)</li><li>Theobroma Cacao (Cocoa) Seed Extract</li><li>Salvia officinalis (sage) oil</li><li>Caprylic/capric triglyceride</li><li>yellow 5 (ci 19140)</li></ul></li><li>Capacità: 50 ml</li></ul>",https://cdnbigbuy.com/images/8809844993101_R00.jpg,https://cdnbigbuy.com/images/8809844993101_R40.jpg,https://cdnbigbuy.com/images/8809844993101_R10.jpg,https://cdnbigbuy.com/images/8809844993101_R20.jpg,,44.56,1,1,47,1,Generale,5#7,0.07,3.5,4.5,14.0,0.07,220.5
S7925003,8595028424652,S7925003,Autres,Bricolage,Forbici da Cucina Tescoma Presto Rosso 22 cm Acciaio inossidabile Plastica,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Forbici da Cucina Tescoma Presto Rosso 22 cm Acciaio inossidabile Plastica</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Rosso</li><li>Multicolore</li></ul></li><li>Tipo: <ul><li>Forbici multiuso</li><li>Universale</li></ul></li><li>Funzioni: <ul><li>Apribottiglie</li><li>Schiaccianoci</li></ul></li><li>Dimensioni appross.: 22 cm</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Tipo di manico: Plastica</li><li>Compatibile: Universal</li></ul>",https://cdnbigbuy.com/images/8595028424652_S7925003_P00.jpg,,,,,11.89,1,1,25,1,Generale,5#7,0.13,4.0,22.0,12.0,0.13,1056.0
S9107052,6939554930843,S9107052,Autres,Bricolage,Videocamera di Sorveglianza Dahua PFA152-E,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Dahua PFA152-E</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Con cavo</li></ul></li><li>Materiale: Alluminio</li><li>Colore: Bianco</li><li>Caratteristiche: Esterno</li><li>Connettività: Wi-Fi</li><li>Forma: Rotondo</li><li>Potenza: 5 W</li><li>Tipo di Installazione: Montaggio a parete</li><li>Precisione (umidità relativa): 0 % - 90 %</li><li>Anno: 2021</li><li>Memoria interna: 128 GB</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/6939554930843_M0315373_P00.jpg,https://cdnbigbuy.com/images/6939554930843_S9107052_P20.jpg,https://cdnbigbuy.com/images/6939554930843_M0315373_P10.jpg,https://cdnbigbuy.com/images/6939554930843_M0315373_P20.jpg,,21.21,1,1,23,1,Generale,5#7,0.37,14.5,6.5,14.5,0.37,1366.62
S7791500,4002888433372,S7791500,Autres,Bricolage,Adattatore USB C con DisplayPort LINDY 43337 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore USB C con DisplayPort LINDY 43337 Nero</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>DisplayPort</li><li>USB-C</li><li>HDMI</li><li>Maschio</li><li>Spina femmina</li><li>HDCP</li></ul></li><li>Colore: <ul><li>Nero</li><li>noir</li></ul></li><li>Tipo: <ul><li>Spina femmina</li><li>Maschio</li><li>Maschio/Femmina</li></ul></li><li>Imballaggio: Poliestere</li><li>Porte: 2</li><li>Caratteristiche: Plug and play</li><li>Peso circa: 22 g</li><li>Fattore di forma: Straight</li><li>Risoluzione (px): <ul><li>7680 x 4320 px</li><li>3840 x 2160 px</li></ul></li></ul>",https://cdnbigbuy.com/images/4002888433372_I00.jpg,,,,,34.94,1,1,5,1,Generale,5#7,0.06,24.51,12.17,5.9,0.06,1759.89
S9190487,3336026054411,S9190487,Autres,Bricolage,Gabbia Zolux 205441GRI Legno Metallo Plastica (1 Pezzi),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gabbia Zolux 205441GRI Legno Metallo Plastica (1 Pezzi)</b>!<br><br><ul><li>Tipo: Gabbia</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Legno</li><li>Metallo</li><li>Plastica</li></ul></li><li>Alto: 54 cm</li><li>Lunghezza: 51 cm</li><li>Numero di pezzi: 1 Pezzi</li><li>Peso circa: 2,5 kg</li></ul>",https://cdnbigbuy.com/images/3336026054411_S9190487_P00.jpg,https://cdnbigbuy.com/images/3336026054411_S9190487_P10.jpg,https://cdnbigbuy.com/images/3336026054411_S9190487_P20.jpg,,,82.94,1,1,1,1,Generale,5#7,7.13,55.0,21.0,101.0,7.13,116655.0
S6101648,8432288200711,S6101648,Autres,Bricolage,Pettine Gloria Plastica Controllo delle pulci,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pettine Gloria Plastica Controllo delle pulci</b>!<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li><li>Caratteristiche: Controllo delle pulci</li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/8432288200711_S6101648_P03.jpg,https://cdnbigbuy.com/images/8432288200711_S6101648_P13.jpg,https://cdnbigbuy.com/images/8432288200711_S6101648_P23.jpg,,,5.24,1,1,50,1,Generale,5#7,0.04,1.0,10.0,13.0,0.04,130.0
S0593892,8007376047150,S0593892,Autres,Bricolage,Tintura Permanente in Crema Revlon Nutri Color 3 in 1 931 - Light Beige (100 ml),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Tintura Permanente in Crema Revlon Nutri Color 3 in 1 931 - Light Beige (100 ml)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Revlon</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Capelli</li><li>Caratteristiche: 3 in 1</li><li>Proprietà: Senza ammoniaca</li><li>Colore: <ul><li>931 - Light Beige</li><li>Nº 931</li></ul></li><li>Genere: Unisex</li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Ingredienti: <ul><li>Propylene glycol</li><li>Stearamidopropyl dimethylamine</li><li>Water (Aqua)</li><li>Cetrimonium chloride</li><li>Citric acid</li><li>Dicaprylyl carbonate</li><li>Dimethicone</li><li>Dimethiconol</li><li>Ethylhexylglycerin</li><li>Fragance (parfum)</li><li>Hydroxyethylcellulose</li><li>Isopropyl alcohol</li><li>Lauryl glucoside</li><li>Panthenol</li><li>Benzyl alcohol</li><li>Cetearyl alcohol</li><li>Cetyl alcohol</li><li>Behentrimonium chloride</li><li>Dicetyldimonium chloride</li><li>Polyquaternium-37</li></ul></li><li>Capacità: 100 ml</li></ul>",https://cdnbigbuy.com/images/8007376047150_S0593892_P01.jpg,,,,,10.26,1,1,10,1,Generale,5#7,0.1,5.0,3.0,17.5,0.1,262.5
S7916263,8425998629972,S7916263,Autres,Bricolage,Fusibile EDM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fusibile EDM</b> al miglior prezzo.<br><br><ul><li>Tipo: Fusibile</li><li>Colore: <ul><li>Dorato</li><li>Multicolore</li></ul></li><li>Materiale: Porcellana</li><li>Voltaggio: 250 V</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998629972_00_WBG1.jpg,,,,,9.51,1,1,50,1,Generale,5#7,0.03,9.0,9.0,9.0,0.03,729.0
S7916506,8425998746891,S7916506,Autres,Bricolage,Diffusore per Annaffiare EDM 74689 polipropilene,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore per Annaffiare EDM 74689 polipropilene</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li><li>Spruzzatore</li><li>Oscillazione</li></ul></li><li>Colore: Arancio</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 43 x 13,1 cm</li></ul>",https://cdnbigbuy.com/images/8425998746891_S7916506_P02.jpg,https://cdnbigbuy.com/images/8425998746891_S7916506_P12.jpg,https://cdnbigbuy.com/images/8425998746891_R02.jpg,,,25.6,1,1,50,1,Generale,5#7,0.03,60.0,60.0,4.0,0.03,14400.0
M0519789,8435532910404,M0519789,Autres,Bricolage,Bobina di Filamento Winkle PLA-HD Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento Winkle PLA-HD Grigio</b> al miglior prezzo.<br><br><ul><li>Paese/regione di produzione: Spagna</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8435532910404_M0519789_P00.jpg,,,,,26.9,1,1,2,1,Generale,5#7,1.0,37.48,36.46,19.15,1.0,26168.87
S0325869,8431777749588,S0325869,Autres,Bricolage,Orologio Donna Chronotech CT2027L-31 (Ø 23 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Chronotech CT2027L-31 (Ø 23 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 23 mm</li></ul>",https://cdnbigbuy.com/images/8431777749588_S0325869_P02.jpg,https://cdnbigbuy.com/images/8431777749588_S0325869_P12.jpg,https://cdnbigbuy.com/images/import_images-2020122212350702.jpg,https://cdnbigbuy.com/images/22336_mandatory-watch2.jpg,,21.25,1,1,18,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S0741336,8445484437539,S0741336,Autres,Bricolage,Diadema Minnie Mouse,"I bambini meritano il meglio, per questo ti presentiamo <b>Diadema Minnie Mouse</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Minnie Mouse</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: + 3 anni</li><li>Materiale: 100 % poliestere</li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8445484437539_S0741336_P00.jpg,https://cdnbigbuy.com/images/8445484437539_S0741336_P10.jpg,,,,13.29,1,1,50,1,Generale,5#7,0.15,1.0,12.5,19.0,0.15,237.5
S0460815,8411577500169,S0460815,Autres,Bricolage,Infusione Saula DIGEST,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula DIGEST</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500169_S0460815_P00.jpg,,,,,19.37,1,1,5,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
S0382824,8431242943152,S0382824,Autres,Bricolage,Cinturino per Orologio Watx & Colors WXCO1737 Azzurro,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Cinturino per Orologio Watx & Colors WXCO1737 Azzurro</b> al miglior prezzo.<br><br><ul><li>Tipo di orologio: Cinturino per Orologio</li><li>Genere: Unisex</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Azzurro</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include confezione della marca</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",https://cdnbigbuy.com/images/8431242943152_S0382824_P00.jpg,https://cdnbigbuy.com/images/8431242943152_R00.jpg,https://cdnbigbuy.com/images/79183_mandatory-watch0.jpg,,,5.98,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S91122784,5901443123668,S91122784,Autres,Bricolage,"Lampada da scrivania Activejet AJE-SOLO RGB Black Nero Multicolore Plastica 2,8 x 43,5 x 8 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da scrivania Activejet AJE-SOLO RGB Black Nero Multicolore Plastica 2,8 x 43,5 x 8 cm</b>!<br><br><p>La <b>lampada da scrivania AJE-SOLO RGB Black</b> di Activejet è un accessorio funzionale e versatile progettato per valorizzare qualsiasi spazio di lavoro o studio con illuminazione regolabile e caratteristiche moderne. Realizzata in <b>plastica resistente</b>, presenta un design compatto ed elegante in <b>colore nero</b>, con dimensioni caratterizzate da una <b>larghezza di 3,8 cm</b> che ne facilita la collocazione su scrivanie con spazio limitato. Questa lampada integra una tecnologia innovativa di retroilluminazione <b>RGB multicolore</b> che consente di personalizzare l’ambiente con un’ampia gamma di colori, offrendo non solo illuminazione pratica ma anche un tocco di stile e dinamismo visivo. La funzione multicolore propone diverse tonalità e modalità per adattarsi alle esigenze dell’utente, sia per favorire la concentrazione, il rilassamento o un ambiente creativo. Il design ergonomico assicura una corretta distribuzione della luce senza abbagliamenti, migliorando il comfort durante lunghe sessioni di lavoro o studio. Questo modello offre un equilibrio efficiente tra funzionalità ed estetica, ideale per chi cerca una lampada che unisca durata, versatilità e modernità in un unico prodotto. In sintesi, la lampada da scrivania AJE-SOLO RGB Black di Activejet fornisce una soluzione pratica e adattabile per illuminare spazi personali con stile e qualità.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da scrivania</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Include: <ul><li>USB</li><li>Manuale dell'utente</li></ul></li><li>Tipo di controllo: Tasti</li><li>Certificato: <ul><li>ISO 14001</li><li>ISO 9001</li></ul></li><li>Capacità della batteria: 2400 mAh</li><li>Lunghezza: 8 cm</li><li>Alto: 23,5 cm</li><li>Caratteristi",https://cdnbigbuy.com/images/5901443123668_S91122784_P00.jpg,https://cdnbigbuy.com/images/5901443123668_S91122784_P10.jpg,https://cdnbigbuy.com/images/5901443123668_S91122784_P20.jpg,https://cdnbigbuy.com/images/5901443123668_S91122784_P30.jpg,,37.37,1,1,50,1,Generale,5#7,0.95,25.0,9.0,24.0,0.95,5400.0
S05122192,8015150189002,S05122192,Autres,Bricolage,Primer trucco Collistar NOT 30 ml,<p><b>Primer trucco Collistar NOT 30 ml</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Collistar&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Trucco</li><li>Proprietà: <ul><li>Anti-imperfezioni</li><li>Opacizzante</li><li>Primer per Pori</li></ul></li><li>Texture: <ul><li>Trasparente</li><li>Gel</li></ul></li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Propanediol</li><li>Pullulan</li><li>Silica</li><li>Sodium hyaluronate</li><li>Sodium benzoate</li><li>Sodium carbomer</li><li>Sodium hydroxide</li><li>Tetrasodium glutamate diacetate</li><li>Water (Aqua)</li><li>Acrylates/c 10-30 alkyl acrylate crosspolymer</li><li>Chlorphenesin</li><li>Citric acid</li><li>Hydroxyacetophenone</li><li>Glycerin</li><li>Aloe barbadensis leaf juice</li><li>2-hexanediol</li><li>Stevia rebaudiana (stevia) extract</li><li>CI 77491</li><li>CI 77492</li></ul></li><li>Capacità: 30 ml</li></ul>,https://cdnbigbuy.com/images/8015150189002_I00.jpg,https://cdnbigbuy.com/images/8015150189002_I20.jpg,https://cdnbigbuy.com/images/8015150189002_I60.jpg,,,25.5,1,1,16,1,Generale,5#7,0.05,3.0,3.0,12.0,0.05,108.0
S8906494,6941057429267,S8906494,Autres,Bricolage,Barca Gonfiabile Intex 119 x 38 x 165 cm,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Barca Gonfiabile Intex 119 x 38 x 165 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Il <b>Big Catch Pro</b> del marchio <b>Colorbaby</b> è una <b>barca gonfiabile</b> progettata appositamente per bambini dai <b>3 anni</b>, offrendo ore di divertimento sicuro all’aperto. Questo modello presenta un colore <b>verde</b> vivace ed è realizzato come un <b>materassino gonfiabile</b> con dimensioni di <b>165 x 120 x 38 cm</b>, garantendo una stabilità adeguata per i più piccoli durante l’esplorazione in acqua. Include un set completo con <b>remi</b> che permettono ai bambini di imparare e praticare la remata facilmente, oltre a una <b>pompa</b> per facilitare il gonfiaggio e lo sgonfiaggio della barca, migliorandone il trasporto e lo stoccaggio. Grazie ai materiali resistenti e a una struttura pensata per uso infantile, questa barca è ideale sia per piscine che per aree d’acqua protette, promuovendo autonomia e gioco attivo sotto supervisione. Il design pratico e funzionale offre un modo sicuro e attraente per far divertire i bambini all’aperto, con la sicurezza garantita da un marchio riconosciuto nel settore dei giochi all’aperto. In sintesi, il <b>Big Catch Pro</b> è un’imbarcazione gonfiabile che combina resistenza, dimensioni adatte e accessori essenziali per un’esperienza ludica completa e sicura in acqua.</p><br><br><ul><li>Include: <ul><li>Accessori</li><li>Remi</li><li>Bomba</li></ul></li><li>Tipo: Materassino Gonfiabile</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Adulti</li></ul></li><li>Funziona a batterie: No</li><li>Dimensioni appross.: <ul><li>165 x 120 x 38 cm</li><li>119 x 38 x 165 cm</li></ul></li><li>Materiale: <ul><li>Plastica</li><li>Alluminio</li></ul></li><li>Prodotto plug-in: No</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/6941057429267_S2455432_P00.jpg,https://cdnbigbuy.com/images/6941057429267_S2455432_P40.jpg,https://cdnbigbuy.com/images/6941057429267_S8906494_P30.jpg,https://cdnbigbuy.com/images/6941057429267_S8906494_P40.jpg,,284.02,1,1,46,1,Generale,5#7,17.0,30.0,55.0,64.5,17.0,106425.0
S7928463,7296173053001,S7928463,Autres,Bricolage,Connettore a T Plasson,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Connettore a T Plasson</b> al miglior prezzo.<br><br><ul><li>Tipo: Giardino</li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 32 mm</li></ul>",https://cdnbigbuy.com/images/7296173053001_S7928463_P00.jpg,,,,,10.72,1,1,25,1,Generale,5#7,0.28,10.0,10.0,15.0,0.28,1500.0
