sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S7196442,3701085204464,Citofono Intelligente SCS SENTINEL VisioFirst 4.3,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Citofono Intelligente SCS SENTINEL VisioFirst 4.3</b> al miglior prezzo.<br><br><ul><li>Tipo: Citofono Intelligente</li><li>Include: <ul><li>Display per videocitofono</li><li>Videocitofono</li><li>Manuale delle Istruzioni</li><li>Kit di installazione</li></ul></li><li>Funzioni: Citofono</li><li>Numero di pezzi: 2 Pezzi</li><li>Tipo di Installazione: Montaggio a parete</li><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,136.04,5,Nuovo,0.89,22.1,22.3,7.3,https://cdnbigbuy.com/images/3701085204464_S7196442_P00.jpg,https://cdnbigbuy.com/images/3701085204464_S7196442_P10.jpg,https://cdnbigbuy.com/images/3701085204464_S7196442_P20.jpg,https://cdnbigbuy.com/images/3701085204464_S7196442_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7167624,4053423225051,Levigatrice BOSCH Texoro 230 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice BOSCH Texoro 230 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: Alluminio</li><li>Voltaggio: 230 V</li><li>Batterie incluse: Sì</li><li>Colore: Medio</li><li>Non Include: Batteria</li></ul>",Pop Pulse Emporium,Bricolage,158.28,10,Nuovo,3.2,46.0,25.0,10.0,https://cdnbigbuy.com/images/4053423225051_S7167624_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71007842,4005317298450,Sedia per Bambini ROBA Sit Up III Grigio Taupé,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini ROBA Sit Up III Grigio Taupé</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ROBA</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Grigio</li><li>Taupé</li></ul></li><li>Materiale: Legno</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Regolabile</li><li>Poggiapiedi</li></ul></li><li>Tipo: 3 punti</li><li>Richiede montaggio: Sì</li><li>Genere: Unisex</li><li>Peso massimo supportato: 50 kg</li></ul>",Pop Pulse Emporium,Bricolage,139.9,1,Nuovo,6.03,81.0,55.0,7.0,https://cdnbigbuy.com/images/4005317298450_S71007842_P00.jpg,https://cdnbigbuy.com/images/4005317298450_S71007842_P20.jpg,https://cdnbigbuy.com/images/4005317298450_S71007842_P30.jpg,https://cdnbigbuy.com/images/4005317298450_S71007842_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S37115743,5998167718164,Braccioli Armster V01816A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster V01816A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Braccioli</li><li>Modello: Duster</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,131.96,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167718164_S37115743_P00.jpg,https://cdnbigbuy.com/images/5998167718164_S37115743_P10.jpg,https://cdnbigbuy.com/images/5998167718164_S37115743_P20.jpg,https://cdnbigbuy.com/images/5998167718164_S37115743_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S72108116,4894138362040,Orologio Uomo Lorus RG280XX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RG280XX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,154.57,10,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894138362040_S72108116_P00.jpg,https://cdnbigbuy.com/images/107128_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S05127912,3474637219611,Integratore Alimentare Kerastase CHRONOLOGISTE 75 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Kerastase CHRONOLOGISTE 75 ml</b>!<br><br><ul><li>Tipo: Integratore Alimentare</li><li>Caratteristiche: <ul><li>Dosatore</li><li>Packaging sostenibile</li></ul></li><li>Genere: Unisex</li><li>Aroma: <ul><li>Muschio</li><li>Woody</li></ul></li><li>Texture: Olio</li><li>Ingredienti: <ul><li>Tocopherol</li><li>Trimethylsiloxysilicate</li><li>Citronellol</li><li>Dicaprylyl ether</li><li>Dimethicone</li><li>Dimethiconol</li><li>Fragance (parfum)</li><li>Helianthus annuus seed oil / sunflower seed oil</li><li>Isododecane</li><li>Limonene</li><li>Linalool</li><li>Benzyl alcohol</li><li>Benzyl benzoate</li><li>Geraniol</li><li>Argania spinosa kernel oil</li><li>Caprylic/capric triglyceride</li></ul></li><li>Capacità: 75 ml</li></ul>",Pop Pulse Emporium,Bricolage,104.56,2,Nuovo,0.26,5.4,5.2,27.5,https://cdnbigbuy.com/images/3474637219611_R00.jpg,https://cdnbigbuy.com/images/3474637219611_R40.jpg,https://cdnbigbuy.com/images/3474637219611_R50.jpg,https://cdnbigbuy.com/images/3474637219611_R60.jpg,0,3-6 giorni,24 mesi,EU,,,
S7277082,8434103472938,Orologio Donna Lorus RG204TX5,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lorus RG204TX5</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Cina</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Rosa</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,144.36,2,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8434103472938_S7277082_P01.jpg,https://cdnbigbuy.com/images/8434103472938_S7277082_P11.jpg,https://cdnbigbuy.com/images/8434103472938_S7277082_P21.jpg,https://cdnbigbuy.com/images/76139_mandatory-watch1.jpg,0,3-6 giorni,24 mesi,EU,,,
S7926302,4751029898449,Filo di luci Thorgeon Nero 2000 W 20 m 20,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Filo di luci Thorgeon Nero 2000 W 20 m 20</b> potrai farlo.</p><br><br><ul><li>Non Include: Lampadine</li><li>Tipo: <ul><li>Portalampada</li><li>Ghirlanda di Luci LED</li><li>Filo di luci</li></ul></li><li>Colore: Nero</li><li>Lampadine: 20</li><li>Potenza: 2000 W</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 20 m</li><li>Frequenza: 50/60 Hz</li><li>Classificazione IP: IP44</li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,135.96,22,Nuovo,2.0,20.0,30.0,20.0,https://cdnbigbuy.com/images/4751029898449_S7926302_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7100071,5010415510112,Pezzi di ricambio Tommee Tippee Secchio della spazzatura,"I bambini meritano il meglio, per questo ti presentiamo <b>Pezzi di ricambio Tommee Tippee Secchio della spazzatura</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Tommee Tippee</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Età consigliata: + 0 Anni</li><li>Tipo: <ul><li>Secchio della spazzatura</li><li>Neonato</li></ul></li><li>Design: Per bambini</li><li>Materiale: Plastica</li><li>Genere: Unisex</li></ul>",Pop Pulse Emporium,Bricolage,162.77,18,Nuovo,3.32,56.8,40.6,18.6,https://cdnbigbuy.com/images/5010415510112_S7100071_P12.jpg,https://cdnbigbuy.com/images/5010415510112_S7100071_P02.jpg,https://cdnbigbuy.com/images/5010415510112_R22.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71015538,3384349150624,Cuscino per l'Allattamento Béaba,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino per l'Allattamento Béaba</b>!",Pop Pulse Emporium,Bricolage,105.64,8,Nuovo,0.1,47.4,34.91,19.04,https://cdnbigbuy.com/images/3384349150624_S71015538_P00.jpg,https://cdnbigbuy.com/images/3384349150624_S71015538_P20.jpg,https://cdnbigbuy.com/images/3384349150624_S71015538_P30.jpg,https://cdnbigbuy.com/images/3384349150624_S71015538_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S91122955,0753263078636,Fonte di Alimentazione Chieftec BPX-850-S PS/2 850 W 80 Plus Bronze,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fonte di Alimentazione Chieftec BPX-850-S PS/2 850 W 80 Plus Bronze</b>!<br><br><ul><li>Tipo: <ul><li>Fonte di Alimentazione</li><li>Cablata</li></ul></li><li>Prodotto plug-in: Sì</li><li>Ventilatore: Ø 12 cm</li><li>Voltaggio: 100-240V</li><li>Uso consigliato: PC da Tavolo</li><li>Connessioni: <ul><li>SATA x 6</li><li>6+2 PIN x 2</li><li>20+4 pin ATX</li><li>4+4 pin</li><li>8-pin</li><li>4-pin x 2</li></ul></li><li>Caratteristiche: PFC Attivo</li><li>Colore: Nero</li><li>Fattore di forma: PS/2</li><li>Potenza: 850 W</li><li>Certificato: 80 Plus Bronze</li></ul>",Pop Pulse Emporium,Bricolage,101.56,5,Nuovo,2.23,21.0,11.0,29.0,https://cdnbigbuy.com/images/0753263078636_S91122955_P00.jpg,https://cdnbigbuy.com/images/0753263078636_S91122955_P50.jpg,https://cdnbigbuy.com/images/0753263078636_S91122955_P70.jpg,https://cdnbigbuy.com/images/0753263078636_S91122955_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S3031179,8424001856220,Lampada da Terra DKD Home Decor 35 x 25 x 167 cm Cristallo Dorato Metallo Trasparente 220 V 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor 35 x 25 x 167 cm Cristallo Dorato Metallo Trasparente 220 V 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Glamour</li><li>Colore: <ul><li>Trasparente</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 3</li><li>Non Include: Batteria</li><li>Potenza: 50 W</li><li>Include: Lampadina</li><li>Dimensioni appross.: 35 x 25 x 167 cm</li></ul>",Pop Pulse Emporium,Bricolage,101.37,9,Nuovo,5.0,50.0,22.5,50.0,https://cdnbigbuy.com/images/8424001856220_S3031179_P43.jpg,https://cdnbigbuy.com/images/8424001856220_S3031179_P23.jpg,https://cdnbigbuy.com/images/8424001856220_S3031179_P33.jpg,https://cdnbigbuy.com/images/8424001856220_S3031179_P13.jpg,0,3-6 giorni,24 mesi,EU,,,
S2226058,4899888664116,Trasportino Georplast GP572S 50 x 33 x 32 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trasportino Georplast GP572S 50 x 33 x 32 cm</b>!<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Caratteristiche: <ul><li>Resistente</li><li>Maniglia per il trasporto</li><li>Sistema di ventilazione</li><li>Griglia</li></ul></li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li><li>Roditori</li></ul></li><li>Tipo: Trasportino</li><li>Dimensioni appross.: 50 x 33 x 32 cm</li></ul>",Pop Pulse Emporium,Bricolage,108.35,25,Nuovo,9.24,50.0,33.0,29.0,https://cdnbigbuy.com/images/8016040105706_S2226058_ok_P0_icon1.jpg,https://cdnbigbuy.com/images/8016040105706_S2226058_ok_P01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S6505279,6941545639260,Videocamera di Sorveglianza Ezviz 2560 x 1440 px,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Bilancia Digitale da Bagno Ezviz</b> e molti altri <b>prodotti Ezviz</b> ai migliori prezzi!",Pop Pulse Emporium,Bricolage,114.28,2,Nuovo,1.44,25.5,17.5,19.5,https://cdnbigbuy.com/images/6941545639260_M0327223_P00.jpg,https://cdnbigbuy.com/images/6941545639260_S6505279_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9122615,0814914029589,Memoria RAM Patriot Memory PVVR532G600C36K 32 GB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Memoria RAM Patriot Memory PVVR532G600C36K 32 GB</b> al miglior prezzo.<br><br><ul><li>Capacità: 32 GB</li><li>Tipo: Memoria (RAM)</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Caratteristiche: Retroilluminato</li><li>Tipo di memoria: <ul><li>DDR5</li><li>DDR4</li></ul></li><li>Formato: 2 x 16 GB</li><li>Velocità: 6000 MHz</li><li>Voltaggio: 1,1 V</li><li>Latenza: CL36</li><li>Compatibile: <ul><li>Intel XMP 2.0</li><li>PC/Server</li></ul></li><li>Connessioni: DIMM</li></ul>",Pop Pulse Emporium,Bricolage,157.51,2,Nuovo,0.16,2.0,15.8,18.2,https://cdnbigbuy.com/images/0814914029589_I01.jpg,https://cdnbigbuy.com/images/0814914029589_I11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7922622,8425998483161,"Fascette in Nylon EDM Naturale 1030 x 12,7 mm (100 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fascette in Nylon EDM Naturale 1030 x 12,7 mm (100 Unità)</b> al miglior prezzo.<br><br><ul><li>Colore: Naturale</li><li>Tipo: Fascette in Nylon</li><li>Dimensioni appross.: 1030 x 12,7 mm</li><li>Materiale: Nylon</li><li>Unità: 100 Unità</li></ul>",Pop Pulse Emporium,Bricolage,112.79,25,Nuovo,2.95,15.0,15.0,104.0,https://cdnbigbuy.com/images/8425998483161_S7922622_P01.jpg,https://cdnbigbuy.com/images/8425998483161_S7922622_P11.jpg,https://cdnbigbuy.com/images/8425998483161_S7922622_P21.jpg,https://cdnbigbuy.com/images/8425998483161_S7922622_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S7923259,8414685200945,Zaino spray Matabi Evolution 84941 16 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Zaino spray Matabi Evolution 84941 Acciaio inossidabile polipropilene Fibra di Vetro 16 L</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Tipo: Spray a Pressione da Giardino</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>polipropilene</li><li>Fibra di Vetro</li></ul></li><li>Caratteristiche: <ul><li>Maniglia per il trasporto</li><li>Maniglia ergonomica</li><li>Ambidestro</li></ul></li><li>Capacità: 16 L</li></ul>",Pop Pulse Emporium,Bricolage,107.07,17,Nuovo,4.11,18.5,60.5,43.5,https://cdnbigbuy.com/images/8414685200945_S7923259_P00.jpg,https://cdnbigbuy.com/images/8414685200945_R00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7198443,8720169076181,Applique da Parete Wiz Multicolore 8 W Metallo WiFi 16 cm RGB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Applique da Parete Wiz Multicolore 8 W Metallo WiFi 16 cm RGB</b> al miglior prezzo.<br><br><ul><li>Tipo: Applique da Parete</li><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Uso consigliato: Giardino</li><li>Funzioni: WiFi</li><li>Dimensioni appross.: 16 cm</li><li>Potenza: 8 W</li><li>Tecnologia: <ul><li>RGB</li><li>LED</li></ul></li><li>Materiale: Metallo</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Classificazione IP: IP44</li><li>Lampadine: 1</li><li>Caratteristiche: Intensità regolabile</li><li>Tipo di lampadina: Bombilla incluida</li><li>Compatibile: Telecomando</li><li>Fonte di Alimentazione: DC</li></ul>",Pop Pulse Emporium,Bricolage,128.29,2,Nuovo,1.32,25.65,20.07,29.21,https://cdnbigbuy.com/images/8720169076181_S7198443_P00.jpg,https://cdnbigbuy.com/images/8720169076181_S7198443_P40.jpg,https://cdnbigbuy.com/images/8720169076181_S7198443_P10.jpg,https://cdnbigbuy.com/images/8720169076181_S7198443_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S9910557,0810010071156,Switch UBIQUITI Switch Lite 8 PoE,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch UBIQUITI Switch Lite 8 PoE</b> al miglior prezzo.<br><br><ul><li>Porte: <ul><li>4</li><li>8</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Switch</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Materiale: Metallo</li><li>Caratteristiche: <ul><li>Montaggio a parete</li><li>Indicatore LED di funzionamento</li></ul></li><li>Potenza: 30 W</li><li>Voltaggio: 220 V</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>USB x 3</li><li>rj45 x 8</li></ul></li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Fonte di Alimentazione: Incluse</li></ul>",Pop Pulse Emporium,Bricolage,174.13,10,Nuovo,0.75,18.5,13.0,10.0,https://cdnbigbuy.com/images/S9910557_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7248202,4894816034566,Orologio Uomo Timberland TDWGF2201002,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Timberland TDWGF2201002</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,169.67,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894816034566_S7248202_P01.jpg,https://cdnbigbuy.com/images/4894816034566_S7248202_P11.jpg,https://cdnbigbuy.com/images/4894816034566_S7248202_P21.jpg,https://cdnbigbuy.com/images/47366_mandatory-watch1.jpg,0,3-6 giorni,24 mesi,EU,,,
S7197527,4004353163203,Lampada ad energia solare Brilliant Marrone 60 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Brilliant Marrone 60 W</b> al miglior prezzo.<br><br><ul><li>Colore: Marrone</li><li>Materiale: <ul><li>Plastica</li><li>Metallo/Plastica</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 230 V</li><li>Classificazione IP: IP44</li><li>Display: Metallo</li><li>Caratteristiche: Intensità regolabile</li><li>Potenza: 60 W</li></ul>",Pop Pulse Emporium,Bricolage,110.52,21,Nuovo,3.84,66.0,19.0,19.0,https://cdnbigbuy.com/images/4004353163203_S7197527_P00.jpg,https://cdnbigbuy.com/images/4004353163203_S7197527_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91123570,6970526500435,Torcia Acebeam E75 MAO 5000K,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Acebeam E75 MAO 5000K</b>!<br><br><ul><li>Caratteristiche: LED</li><li>Classificazione IP: IP68</li><li>Funzioni: Luce</li><li>Funziona a batterie: No</li><li>Fonte di Alimentazione: Batteria ricaricabile</li></ul>",Pop Pulse Emporium,Bricolage,107.98,2,Nuovo,0.28,15.2,4.7,7.2,https://cdnbigbuy.com/images/6970526500435_S91123570_P00.jpg,https://cdnbigbuy.com/images/6970526500435_R40.jpg,https://cdnbigbuy.com/images/6970526500435_R50.jpg,https://cdnbigbuy.com/images/6970526500435_R60.jpg,0,3-6 giorni,24 mesi,EU,,,
S37116394,5998167718478,Braccioli Armster V01847A,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster V01847A</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Braccioli</li><li>Modello: Transit Connect</li><li>Include: <ul><li>Kit di montaggio</li><li>Manuale delle Istruzioni</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,131.96,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167718478_S37116394_P00.jpg,https://cdnbigbuy.com/images/5998167718478_S37116394_P30.jpg,https://cdnbigbuy.com/images/5998167718478_S37116394_P40.jpg,https://cdnbigbuy.com/images/5998167718478_S37116394_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S0353471,4895220904865,Orologio Uomo Police P 15917JSB-02A (Ø 46 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police P 15917JSB-02A (Ø 46 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Tipo di orologio: Orologio da polso</li><li>Anelli extra: No</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li></ul>",Pop Pulse Emporium,Bricolage,128.85,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4895220904865_S0353471_P0-v_12.jpg,https://cdnbigbuy.com/images/49845_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7164789,3507460146752,Culla Neonato Nania Dodi Grigio 5 Posizioni,"I bambini meritano il meglio, per questo ti presentiamo <b>Culla Neonato Nania Dodi Grigio 5 Posizioni</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Nania</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>5 Posizioni</li><li>Regolabile</li></ul></li><li>Età consigliata: 0-6 Mesi</li><li>Composizione: Poliestere</li></ul>",Pop Pulse Emporium,Bricolage,135.99,25,Nuovo,8.3,83.5,47.5,13.0,https://cdnbigbuy.com/images/3507460146752_S7164789_P03.jpg,https://cdnbigbuy.com/images/3507460146752_S7164789_P13.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S72123905,4549526383946,Orologio Donna Casio G-Shock GMA-P2100ST-7AER (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Casio G-Shock GMA-P2100ST-7AER (Ø 40 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Genere: Donna</li><li>Materiale del cinturino: Resina</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 20 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",Pop Pulse Emporium,Bricolage,177.08,2,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/4549526383946_S72123905_P00.jpg,https://cdnbigbuy.com/images/4549526383946_S72123905_P10.jpg,https://cdnbigbuy.com/images/4549526383946_S72123905_P20.jpg,https://cdnbigbuy.com/images/122917_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S9120515,5035048335499,Set trapano e accessori Black & Decker KR1102K-QS 1100 W 230 V 74 NM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set trapano e accessori Black & Decker KR1102K-QS 1100 W 230 V 74 NM</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Senza chiave</li><li>Caratteristiche: 2 velocità</li><li>Potenza: 1100 W</li><li>Velocità: 3200 rpm</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: <ul><li>rete elettrica</li><li>Cavo elettrico</li></ul></li><li>Include: Borsa di trasporto</li><li>Coppia di serraggio: 74 NM</li><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,130.05,10,Nuovo,4.42,45.0,12.0,37.0,https://cdnbigbuy.com/images/5035048335499_S9120515_P40.jpg,https://cdnbigbuy.com/images/5035048335499_S9120515_P00.jpg,https://cdnbigbuy.com/images/5035048335499_R40.jpg,https://cdnbigbuy.com/images/5035048335499_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7101176,3661276163362,Sorveglia bambini Babymoov,"I bambini meritano il meglio, per questo ti presentiamo <b>Sorveglia bambini Babymoov</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Babymoov</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Sorveglia bambini</li><li>Caratteristiche: Multifunzionale</li></ul>",Pop Pulse Emporium,Bricolage,137.44,5,Nuovo,0.38,23.11,20.83,6.6,https://cdnbigbuy.com/images/S7101176_36612761633621.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S9900001,8435602906092,Stampante Termica 10POS RP-12N,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Termica 10POS RP-12N</b> al miglior prezzo.<br><br><p>La <b>stampante termica 10POS RP-12N</b> è un dispositivo professionale progettato per offrire soluzioni di stampa rapide ed efficienti in ambienti commerciali. La sua tecnologia di stampa <b>termica diretta</b> garantisce un funzionamento silenzioso senza necessità di inchiostro, riducendo i costi di manutenzione e permettendo un uso continuo anche per lunghe sessioni. Con una larghezza carta di <b>80 mm</b> e una velocità massima di stampa fino a <b>260 mm/s</b>, questa stampante genera scontrini e ricevute ad alta velocità, migliorando la produttività in punti vendita, ristoranti o qualsiasi attività che richieda stampe frequenti e affidabili. Il design in colore <b>nero</b> offre un aspetto sobrio e professionale, facilmente integrabile in qualsiasi spazio commerciale. Per quanto riguarda la connettività, il modello RP-12N dispone di interfacce USB, RS232 ed Ethernet, garantendo compatibilità flessibile con diversi sistemi e dispositivi e facilitando l’integrazione in infrastrutture tecnologiche varie. La 10POS RP-12N è compatibile con gli standard più diffusi nella stampa termica, assicurando stabilità ed efficienza nelle prestazioni. Complessivamente, questa stampante termica unisce velocità, versatilità e robustezza, rappresentando una soluzione adatta per attività che richiedono affidabilità e qualità nella stampa di documenti commerciali.</p><br><br><ul><li>Tecnologia: <ul><li>Termico</li><li>Stampante Termica</li></ul></li><li>Colore: <ul><li>Monocromatica</li><li>Nero</li></ul></li><li>Tipo: Stampante Termica</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Rotolo Continuo di Carta</li><li>Velocità</li><li>Automatico</li><li>Segnale acustico</li></ul></li><li>Tipo di presa: Spina EU</li><li>Connettività: Ethernet<",Pop Pulse Emporium,Bricolage,103.91,50,Nuovo,1.77,18.02,13.82,12.95,https://cdnbigbuy.com/images/8435602906092_S9900001_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
