sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S37116170,5998167752540,S37116170,Autres,Bricolage,Braccioli Armster CHEVROLET AVEO 2006-2011 Stoffa,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster CHEVROLET AVEO 2006-2011 Stoffa</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo centrale</b> <b>Armster</b> progettato per la <b>CHEVROLET AVEO 2006-2011</b> è un accessorio pensato per migliorare l’ergonomia e la funzionalità dell’abitacolo del veicolo. Questo bracciolo si installa direttamente sulla console centrale tramite un adattatore specifico che garantisce un <b>montaggio personalizzato</b> e un’integrazione perfetta con la configurazione originale dell’auto, rispettando la posizione relativa del sedile, del volante e della leva del cambio per offrire un supporto ottimale al guidatore. Dispone di un <b>regolazione continua in altezza</b>, che consente di adattarlo alle preferenze individuali per massimizzare il comfort durante la guida. La superficie superiore è dotata di un <b>imbottitura morbida</b> in tessuto o <b>pelle vegana</b>, combinando comfort ed estetica con una finitura resistente e piacevole al tatto. Inoltre, il design è <b>pieghevole</b>, permettendo di passare da una posizione orizzontale di utilizzo a una verticale tra i sedili, facilitando l’accesso al veicolo o la condivisione dello spazio centrale. Si distingue anche per offrire un <b>spazio di stivaggio da 1 litro</b> con apertura e chiusura fluide, includendo un inserto in <b>TPE</b> per ridurre i rumori provenienti dal vano, oltre a supporti specifici per penna e monete, aumentando la praticità dell’accessorio. È realizzato secondo standard OEM di alta qualità, sottoposto a test dinamici di lunga durata, sopportando un carico fino a <b>50 kg</b>, garantendo così durata e resistenza nell’uso quotidiano. L’installazione è semplice e può essere effettuata a casa con strumenti di base, poiché il kit include istruzioni chiare. L’esperienza e la storia del marchio Armster, rappresentate in questo modello, riflettono un impegno verso innovazione e funzionalità, ampliando le soluzioni ori",https://cdnbigbuy.com/images/5998167752540_S37116170_P00.jpg,https://cdnbigbuy.com/images/5998167752540_S37116170_P10.jpg,https://cdnbigbuy.com/images/5998167752540_S37116170_P20.jpg,https://cdnbigbuy.com/images/5998167752540_S37116170_P30.jpg,,141.35,1,1,1,1,Generale,5#7,8.0,35.0,25.0,25.0,8.0,21875.0
S0392210,4894626138461,S0392210,Autres,Bricolage,Orologio Uomo Just Cavalli JC1G178P0035 (Ø 42 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Just Cavalli JC1G178P0035 (Ø 42 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Caratteristiche: Multifunzionale</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Nero</li><li>Materiale del cinturino: Silicone</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",https://cdnbigbuy.com/images/4894626138461_S7234282_P00.jpg,https://cdnbigbuy.com/images/4894626138461_S7234282_P20.jpg,https://cdnbigbuy.com/images/4894626138461_S0392210_P00.jpg,https://cdnbigbuy.com/images/33446_mandatory-watch0.jpg,,105.02,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7900239,8435223410824,S7900239,Autres,Bricolage,Trapano a corona/Fresatrice Mota sy1054 ø 54 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trapano a corona/Fresatrice Mota sy1054 ø 54 mm</b>!<br><ul><li>Tipo: Sega</li><li>Velocità: 2000 rpm</li><li>Diametro: ø 54 mm</li><li>Uso consigliato: Multiuso</li></ul>",https://cdnbigbuy.com/images/8435223410824_R00.jpg,,,,,15.77,1,1,5,1,Generale,5#7,0.18,9.0,9.0,5.0,0.18,405.0
S8426721,4009729053263,S8426721,Autres,Bricolage,Trapano Novus EVOLUTION E 216 Rosa,Torna in ufficio senza dimenticarti di nulla! Compra <b>Trapano Novus EVOLUTION E 216 Rosa</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Trapano</li><li>Colore: Rosa</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: foro x 2</li><li>Capacità: 16 fogli</li></ul>,https://cdnbigbuy.com/images/4009729053263_S8426721_P00.jpg,,,,,10.76,1,1,2,1,Generale,5#7,0.24,5.2,13.7,9.3,0.24,662.53
S7198296,4004353435485,S7198296,Autres,Bricolage,"Candela LED Brilliant Terracotta 3 W 18 x 9,8 cm Plastica","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Candela LED Brilliant Terracotta 3 W 18 x 9,8 cm Plastica</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Potenza: 3 W</li><li>Tipo: Candela LED</li><li>Illuminazione: LED</li><li>Dimensioni appross.: 18 x 9,8 cm</li><li>Colore: Terracotta</li></ul>",https://cdnbigbuy.com/images/4004353435485_S7198296_P00.jpg,,,,,30.23,1,1,1,1,Generale,5#7,0.46,18.54,10.67,10.67,0.46,2110.76
S9906022,4902505154935,S9906022,Autres,Bricolage,Penna Pilot BPGP-10R-M Azzurro,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Penna Pilot BPGP-10R-M Azzurro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Azzurro</li><li>Spessore: <ul><li>0,4 mm</li><li>1 mm</li></ul></li><li>Unità: 12 Unità</li><li>Tipo di punte: Sfera</li><li>Tipo: <ul><li>Inchiostro a base di olio</li><li>Penna</li></ul></li><li>Dimensione: Medio</li><li>Materiale: Plastica</li><li>Peso: 0,12 kg</li></ul>",https://cdnbigbuy.com/images/4902505154935_S9906022_P00.jpg,https://cdnbigbuy.com/images/4902505154935_S9906022_P0_icon0.jpg,https://cdnbigbuy.com/images/4902505154935_I00.jpg,,,13.76,1,1,5,1,Generale,5#7,0.12,8.87,11.93,16.16,0.12,1710.04
S7157783,3417766075451,S7157783,Autres,Bricolage,Maracas Vtech Baby Magic Lumi (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Maracas Vtech Baby Magic Lumi (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: + 9 Mesi</li><li>Lingua: Francese</li><li>Tipo: Giocattolo per bebè</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/3417766075451_S7157783_P00.jpg,,,,,47.67,1,1,10,1,Generale,5#7,0.47,23.0,24.3,10.4,0.47,5812.56
S7276702,8430622721236,S7276702,Autres,Bricolage,Orologio Uomo Lotus 18621/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18621/1</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2019</li><li>Materiale del cinturino: Caucciù</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Azzurro</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li><li>Funziona a batterie: 1 LR44</li></ul>",https://cdnbigbuy.com/images/8430622721236_R01.jpg,https://cdnbigbuy.com/images/8430622721236_S7276702_P01.jpg,https://cdnbigbuy.com/images/75759_mandatory-watch1.jpg,,,151.51,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7915368,8425998300116,S7915368,Autres,Bricolage,Lampada da Terra EDM 30011 Miami Nero 60 W 220-240 V 180 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra EDM 30011 Miami Nero 60 W 220-240 V 180 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da Terra</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Materiale: Metallo</li><li>Potenza: <ul><li>60 W</li><li>100 W</li></ul></li><li>Alto: 180 cm</li><li>Tappo: E27</li><li>Voltaggio: 220-240 V</li><li>Dimensioni appross.: 180 cm</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Peso: 2,2 kg</li></ul>",https://cdnbigbuy.com/images/8425998300116_S7915368_P0_WBG3.jpg,https://cdnbigbuy.com/images/8425998300116_S7915368_P03.jpg,https://cdnbigbuy.com/images/8425998300116_S7915368_P13.jpg,,,53.8,1,1,50,1,Generale,5#7,2.88,47.68,58.85,38.35,2.88,107608.87
S3040098,8424002012861,S3040098,Autres,Bricolage,Lampadario DKD Home Decor 25 x 25 x 49 cm Cristallo Metallo Multicolore 25 x 25 x 40 cm 50 W (2 Unit,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Cristallo Metallo Multicolore (25 x 25 x 40 cm) (2 Unità)</b> potrai farlo.</p><br><ul><li>Colore: Multicolore</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Dimensioni appross.: 25 x 25 x 40 cm</li><li>Design: <ul><li>Mosaico</li><li>Arabo</li></ul></li><li>Unità: 2 Unità</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul>",https://cdnbigbuy.com/images/8424002012861_S3040098_P04.jpg,,,,,100.27,1,1,48,1,Generale,5#7,3.96,25.0,25.0,49.0,3.96,30625.0
S8906285,4899888792208,S8906285,Autres,Bricolage,Microfono giocattolo Bontempi 20 x 105 x 20 cm (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Microfono giocattolo Bontempi 20 x 105 x 20 cm (6 Unità)</b>!<br><br><ul><li>Materiale: Plastica</li><li>Funzioni: Suono</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 20 x 105 x 20 cm</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8906285_P01.jpg,https://cdnbigbuy.com/images/S8906285_P21.jpg,https://cdnbigbuy.com/images/s8906285_p2_icon1.jpg,https://cdnbigbuy.com/images/S8906285_P31.jpg,,74.68,1,1,50,1,Generale,5#7,2.47,23.0,38.0,36.5,2.47,31901.0
S71015292,3174264731530,S71015292,Autres,Bricolage,Pittura Ripolin rouge 2 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pittura Ripolin rouge 2 L</b>!<br><br><p>La <b>vernice Ripolin</b> è un prodotto appositamente formulato per offrire una finitura di alta qualità su diverse superfici sia interne che esterne. La sua <b>finitura satinata</b> dona una brillantezza elegante e uniforme che valorizza il colore senza risultare troppo lucida, ideale per abbellire e proteggere pareti, soffitti, falegnameria e radiatori. Con una <b>capacità di 2 litri</b>, questa vernice garantisce una copertura adeguata per ristrutturazioni o lavori di manutenzione in ambienti domestici come cucina e bagno. Presenta una tonalità <b>rouge</b>, precisamente rosso terracotta, che aggiunge calore e personalità a qualsiasi ambiente. Inoltre, la versatilità del prodotto ne consente l’uso in diverse applicazioni, combinando resistenza e durata con una facile applicazione e una buona finitura su supporti interni, assicurando un risultato uniforme e resistente all’umidità tipica di ambienti come bagno e cucina. La vernice Ripolin si distingue anche per la compatibilità con molteplici tipi di superfici, facilitandone l’uso sia su falegnameria che su pareti ed elementi esposti. Questa vernice offre un equilibrio ideale tra estetica e funzionalità, donando agli spazi un colore vibrante e una protezione efficace che prolunga la vita delle superfici trattate. In sintesi, è una soluzione versatile ed efficiente per rinnovare e proteggere gli ambienti interni con una finitura attraente e duratura.</p><br><br><ul><li>Tipo: Pittura</li><li>Colore: rouge</li><li>Finitura: Raso</li><li>Capacità: 2 L</li><li>Adatto per: <ul><li>Cemento</li><li>Legno</li><li>Interno/Esterno</li><li>Muratura</li></ul></li><li>Caratteristiche: Interno</li></ul>",https://cdnbigbuy.com/images/3174264731530_S71015292_P00.jpg,,,,,83.03,1,1,5,1,Generale,5#7,2.54,24.0,17.0,13.0,2.54,5304.0
S0376177,5024693180066,S0376177,Autres,Bricolage,Orologio Donna Daisy Dixon DD173GM (Ø 36 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Daisy Dixon DD173GM (Ø 36 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Donna</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",https://cdnbigbuy.com/images/5024693180066_S0376177_P01.jpg,https://cdnbigbuy.com/images/72536_mandatory-watch1.jpg,,,,92.25,1,1,2,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7903736,8425586107424,S7903736,Autres,Bricolage,Scatola a viti CELO 5 x 15 mm 250 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 5 x 15 mm 250 Unità</b> al miglior prezzo.<br><br><ul><li>Unità: 250 Unità</li><li>Dimensioni appross.: 5 x 15 mm</li><li>Peso: 0,95 Kg</li></ul>",https://cdnbigbuy.com/images/8425586107424_R01.jpg,,,,,20.35,1,1,5,1,Generale,5#7,0.85,8.0,16.0,10.0,0.85,1280.0
S71008894,3380743106588,S71008894,Autres,Bricolage,Smartwatch Lexibook Stitch,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Lexibook Stitch</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo di orologio: Smartwatch</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Caratteristiche: Interruttore On /Off</li><li>Tipo di batteria: Ricaricabile</li><li>Voltaggio: 3,7 V</li><li>Numero di pezzi: 2 Pezzi</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Anni</li></ul></li><li>Include: <ul><li>Cavo USB</li><li>Orologio</li></ul></li></ul>",https://cdnbigbuy.com/images/3380743106588_R00.jpg,https://cdnbigbuy.com/images/3380743106588_R20.jpg,https://cdnbigbuy.com/images/3380743106588_R30.jpg,https://cdnbigbuy.com/images/3380743106588_R40.jpg,,68.57,1,1,2,1,Generale,5#7,0.19,11.49,10.93,10.1,0.19,1268.42
S7173911,4005086145252,S7173911,Autres,Bricolage,Dinosauro Schleich Tyrannosaurus,"I bambini meritano il meglio, per questo ti presentiamo <b>Dinosauro Schleich Tyrannosaurus</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schleich</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Tipo: Per bambini</li><li>Caratteristiche: Individuale</li></ul>",https://cdnbigbuy.com/images/4005086145252_S7173911_P01.jpg,,,,,39.0,1,1,2,1,Generale,5#7,0.29,18.3,34.7,10.4,0.29,6604.1
S0326305,8032649330332,S0326305,Autres,Bricolage,Orologio Donna Time Force TF2253L-06 (Ø 33 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Time Force TF2253L-06 (Ø 33 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Caucciù</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Rosso</li><li>Diametro della cassa dell'orologio: Ø 33 mm</li></ul>",https://cdnbigbuy.com/images/8032649330332_S0326305_P02.jpg,https://cdnbigbuy.com/images/8032649330332_S0326305_P12.jpg,https://cdnbigbuy.com/images/import_images-2020121712172302.jpg,https://cdnbigbuy.com/images/22772_mandatory-watch2.jpg,,20.28,1,1,10,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
M1201960,4007140260123,M1201960,Autres,Bricolage,Punta per metallo RUKO 2004175 DIN 338 Elicoidale,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 2004175 DIN 338 Elicoidale</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio ad alta velocità (HSS)</li><li>Acciaio inossidabile</li></ul></li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Tipo: Punta da trapano</li><li>Caratteristiche: Auto-centrazione</li></ul>",https://cdnbigbuy.com/images/4007140260123_M1201960_P00.jpg,https://cdnbigbuy.com/images/4007140260123_M1201960_P10.jpg,,,,34.46,1,1,1,1,Generale,5#7,0.23,21.0,3.0,3.0,0.23,189.0
S72108011,4894816127916,S72108011,Autres,Bricolage,Orologio Uomo Police PEWJD0021702,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police PEWJD0021702</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Azzurro</li><li>Materiale del cinturino: Pelle</li><li>Tipo di batterie: LR44</li><li>Colore del quadrante: Azzurro</li></ul>",https://cdnbigbuy.com/images/4894816127916_S72108011_P00.jpg,https://cdnbigbuy.com/images/4894816127916_S72108011_P10.jpg,https://cdnbigbuy.com/images/4894816127916_S72108011_P20.jpg,https://cdnbigbuy.com/images/4894816127916_S72108011_P30.jpg,,248.86,1,1,10,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S7923036,8425998321609,S7923036,Autres,Bricolage,Lampada da tavolo EDM 32160 Legno Stoffa 18 x 18 x 30 cm E27,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo EDM 32160 Legno Stoffa 18 x 18 x 30 cm E27</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Legno</li><li>Stoffa</li></ul></li><li>Tappo: E27</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Beige</li><li>Naturale</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Dimensioni appross.: 18 x 18 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8425998321609_S7923036_P00.jpg,https://cdnbigbuy.com/images/8425998321609_S7923036_P20.jpg,https://cdnbigbuy.com/images/8425998321609_S7923036_P10.jpg,,,37.5,1,1,50,1,Generale,5#7,1.0,18.0,18.0,30.0,1.0,9720.0
S71014702,4053423237269,S71014702,Autres,Bricolage,Cacciavite BOSCH UniversalImpact 730,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cacciavite BOSCH UniversalImpact 730</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Vert</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Tipo: Trapano a impatto</li></ul>",https://cdnbigbuy.com/images/4053423237269_S71014702_P00.jpg,,,,,130.31,1,1,4,1,Generale,5#7,3.17,12.0,39.0,29.0,3.17,13572.0
S64166100,8436549320255,S64166100,Autres,Bricolage,Sacco da Boxe Atipick ARM21607 Rosso Multicolore Senza Ripieno 120 x 40 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Sacco da Boxe Atipick ARM21607 Rosso Multicolore Senza Ripieno 120 x 40 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Caratteristiche: <ul><li>Senza Ripieno</li><li>Attacco a sospensione</li></ul></li><li>Tipo di Installazione: Soffitto</li><li>Include: Catena</li><li>Colore: <ul><li>Rosso</li><li>Multicolore</li></ul></li><li>Dimensioni appross.: 120 x 40 cm</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/8436549320255_S64166100_P00.jpg,,,,,60.46,1,1,2,1,Generale,5#7,0.36,14.0,12.0,32.0,0.36,5376.0
S91123680,5010576730572,S91123680,Autres,Bricolage,Thermos Thermos 173057 Verde Acciaio inossidabile 700 ml 710 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Thermos Thermos 173057 Verde Acciaio inossidabile 700 ml 710 ml</b>!<br><br><ul><li>Tipo: <ul><li>Thermos</li><li>Bottiglia Térmica</li></ul></li><li>Colore: Verde</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>A prova di fuoriuscite</li><li>Senza BPA</li><li>Adatta a bevande fredde e calde</li></ul></li><li>Capacità: <ul><li>700 ml</li><li>710 ml</li></ul></li></ul>",https://cdnbigbuy.com/images/5010576730572_S91123680_P20.jpg,https://cdnbigbuy.com/images/5010576730572_S91123680_P10.jpg,https://cdnbigbuy.com/images/5010576730572_S91123680_P00.jpg,,,66.81,1,1,2,1,Generale,5#7,0.45,9.5,18.9,9.5,0.45,1705.72
M1206316,4011391202207,M1206316,Autres,Bricolage,Spellacavi JOKARI Special 20,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spellacavi JOKARI Special 20</b> al miglior prezzo.<br><br><ul><li>Tipo: Spellacavi</li><li>Diametro: Ø 9 mm</li><li>Caratteristiche: Maniglia ergonomica</li><li>Forma: Coltello a serramanico</li><li>Adatto per: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/4011391202207_M1206316_P00.jpg,https://cdnbigbuy.com/images/4011391202207_M1206316_P40.jpg,https://cdnbigbuy.com/images/4011391202207_M1206316_P50.jpg,https://cdnbigbuy.com/images/4011391202207_M1206316_P10.jpg,,109.1,1,1,4,1,Generale,5#7,0.1,12.0,3.4,1.4,0.1,57.12
S7104612,8718699764692,S7104612,Autres,Bricolage,Lampadina LED Philips Equivalent 60 W Bianco E E27 (2700 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips Equivalent 60 W Bianco E E27 (2700 K)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Luce calda</li><li>Luce LED</li></ul></li><li>Colore: <ul><li>Luce bianca</li><li>Bianco</li><li>Bianco Caldo</li></ul></li><li>Tappo: E27</li><li>Potenza: 60 W</li><li>Tipo: <ul><li>Lampadina LED</li><li>E27</li></ul></li><li>Materiale: Cristallo</li><li>Classificazione energetica: E</li><li>Voltaggio: 220-240 V</li><li>Non Include: Batteria</li><li>Temperatura di colore: 2700 K</li></ul>",https://cdnbigbuy.com/images/8718699764692_S7104612_P12.jpg,https://cdnbigbuy.com/images/8718699764692_S7104612_P02.jpg,https://cdnbigbuy.com/images/8718699764692_S7104612_P22.jpg,https://cdnbigbuy.com/images/8718699764692_S7104612_P1_icon2.jpg,,22.8,1,1,23,1,Generale,5#7,0.2,17.2,10.6,13.6,0.2,2479.55
S72105218,4549526369469,S72105218,Autres,Bricolage,Orologio Unisex Casio G-Shock GM-5600U-1ER (Ø 43 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex Casio G-Shock GM-5600U-1ER (Ø 43 mm)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Resistente all'acqua</li><li>Tipo di movimento: Quarzo</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 20 atm</li><li>Cronometro: Sì</li><li>Cristallo: Minerale</li><li>Tipo: Orologio da polso</li><li>Funzioni: <ul><li>Multifunzionale</li><li>Allarme</li></ul></li><li>Materiale del cinturino: Resina</li><li>Colore del cinturino: Nero</li><li>Colore del quadrante: Nero</li><li>Anelli extra: No</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Tipo di orologio: Orologio da polso</li><li>Tipo di batterie: CR2016</li><li>Funziona a batterie: Sì</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li></ul>",https://cdnbigbuy.com/images/4549526240959_00_WBG0.jpg,https://cdnbigbuy.com/images/4549526240959_R3_WBG0.jpg,https://cdnbigbuy.com/images/4549526240959_R4_MKT0.jpg,https://cdnbigbuy.com/images/4549526240959_R5_WBG_PACK0.jpg,,243.01,1,1,2,1,Generale,5#7,0.03,3.4,10.87,12.42,0.03,459.64
S7197450,3760052143809,S7197450,Autres,Bricolage,Gioco da Tavolo Asmodee RapidCroco (FR),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco da Tavolo Asmodee RapidCroco (FR)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Asmodee</b> ai migliori prezzi!<br><br><ul><li>Tipo: Gioco da Tavolo</li><li>Lingua: Francese</li><li>Materiale: Cartone</li><li>Età consigliata: + 6 Anni</li><li>Numero di Giocatori: 2 - 5</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/3760052143809_S7197450_P00.jpg,https://cdnbigbuy.com/images/3760052143809_S7197450_P10.jpg,https://cdnbigbuy.com/images/3760052143809_S7197450_P20.jpg,https://cdnbigbuy.com/images/3760052143809_S7197450_P30.jpg,,31.07,1,1,5,1,Generale,5#7,0.17,11.4,11.4,3.4,0.17,441.86
S7295522,8055385054232,S7295522,Autres,Bricolage,Smartwatch LIU JO SWLJ135,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Smartwatch LIU JO SWLJ135</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo: Smartwatch</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8055385054232_S7295522_P00.jpg,,,,,138.64,1,1,1,1,Generale,5#7,0.19,11.49,10.93,10.1,0.19,1268.42
S8435447,6976447880137,S8435447,Autres,Bricolage,Correttore a Nastro Ekrit (24 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Correttore a Nastro Ekrit (24 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Unità: 24 Unità</li></ul>,https://cdnbigbuy.com/images/6976447880137_s8435447_p0_icon0.jpg,https://cdnbigbuy.com/images/6976447880137_S8435447_P00.jpg,,,,21.03,1,1,50,1,Generale,5#7,0.01,14.93,15.81,8.56,0.01,2020.53
