sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71014325,3174269056492,S71014325,Autres,Bricolage,"Vernice di Fondo Ripolin Grigio Raso 2,5 L","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Ripolin Grigio Raso 2,5 L</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Caratteristiche: <ul><li>Universale</li><li>Adatto a qualunque superficie</li></ul></li><li>Finitura: Raso</li><li>Capacità: 2,5 L</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/3174269056492_S71014325_P00.jpg,https://cdnbigbuy.com/images/3174269056492_S71014325_P20.jpg,https://cdnbigbuy.com/images/3174269056492_S71014325_P30.jpg,https://cdnbigbuy.com/images/3174269056492_S71014325_P40.jpg,,93.75,1,1,2,1,Generale,5#7,5.0,29.0,32.0,16.0,5.0,14848.0
S71007803,3023191992319,S71007803,Autres,Bricolage,Fasciatoio 2 in 1 Vasca Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Fasciatoio 2 in 1 Vasca Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Unisex</li><li>Tipo: <ul><li>Fasciatoio</li><li>Vasca</li></ul></li><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/3023191992319_S71007803_P00.jpg,https://cdnbigbuy.com/images/3023191992319_S71007803_P50.jpg,https://cdnbigbuy.com/images/3023191992319_S71007803_P10.jpg,https://cdnbigbuy.com/images/3023191992319_S71007803_P20.jpg,,220.48,1,1,2,1,Generale,5#7,6.92,82.0,52.0,32.5,6.92,138580.0
S7913426,4003773226444,S7913426,Autres,Bricolage,Cacciavite da elettricista Knipex 982401,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite da elettricista Knipex 982401</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cacciavite</li><li>Cacciavite da elettricista</li></ul></li><li>Materiale: Vanadio</li><li>Caratteristiche: Maniglia isolante</li><li>Dimensioni appross.: <ul><li>30 x 30 x 187 mm</li><li>187 x 30 x 30 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/4003773226444_S7913426_P0_WBG2.jpg,,,,,15.99,1,1,47,1,Generale,5#7,0.06,3.0,3.0,19.0,0.06,171.0
S71003535,5411397158734,S71003535,Autres,Bricolage,Barbecue Portatile DOMO Do9260g Ferro Fuso,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barbecue Portatile DOMO Do9260g Ferro Fuso</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Ferro Fuso</li><li>Voltaggio: 230 V</li><li>Potenza: 2200 W</li></ul>",https://cdnbigbuy.com/images/5411397158734_S71003535_P00.jpg,https://cdnbigbuy.com/images/5411397158734_S71003535_P40.jpg,https://cdnbigbuy.com/images/5411397158734_S71003535_P50.jpg,https://cdnbigbuy.com/images/5411397158734_S71003535_P10.jpg,,124.0,1,1,5,1,Generale,5#7,3.62,62.4,29.0,12.6,3.62,22800.96
S8905978,8412842854574,S8905978,Autres,Bricolage,Set di Costruzioni IM Master 398 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Costruzioni IM Master 398 Pezzi</b>!<br><br><ul><li>Tipo: Set di Costruzioni</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Elettrico</li><li>articolato</li><li>Facile da montare</li><li>3 in 1</li><li>Radiocomando</li><li>Interattivo</li><li>Sviluppa le capacità motorie e la coordinazione occhio-mano</li><li>Stimola l'immaginazione e la creatività</li><li>App controllo remoto</li></ul></li><li>Età consigliata: + 6 Anni</li><li>Design: <ul><li>Robot</li><li>Veicolo militare</li><li>Carro armato</li></ul></li><li>Numero di pezzi: 398 Pezzi</li><li>Dimensioni appross.: 27 x 23 x 16 cm</li></ul>",https://cdnbigbuy.com/images/8412842854574_S8905978_P00.jpg,https://cdnbigbuy.com/images/8412842854574_S8905978_P10.jpg,https://cdnbigbuy.com/images/8412842854574_S8905978_P20.jpg,https://cdnbigbuy.com/images/8412842854574_S8905978_P30.jpg,,51.17,1,1,50,1,Generale,5#7,0.93,7.0,31.0,23.0,0.93,4991.0
S8901418,4899888613268,S8901418,Autres,Bricolage,Palla gonfiabile Intex PVC 100 % PVC 51 x 51 x 51 cm (36 Unità),Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Palla gonfiabile Intex PVC 100 % PVC 51 x 51 x 51 cm (36 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: <ul><li>PVC</li><li>100 % PVC</li></ul></li><li>Caratteristiche: Resistente all'acqua salata</li><li>Età consigliata: + 3 anni</li><li>Unità: 36 Unità</li><li>Dimensioni appross.: 51 x 51 x 51 cm</li></ul>,https://cdnbigbuy.com/images/S8901418_P0_icon2.jpg,https://cdnbigbuy.com/images/S8901418_P02.jpg,https://cdnbigbuy.com/images/S8901418_P22.jpg,https://cdnbigbuy.com/images/S8901418_P12.jpg,,43.37,1,1,10,1,Generale,5#7,3.53,21.0,33.5,26.5,3.53,18642.75
S8439825,8421938471113,S8439825,Autres,Bricolage,Agenda DOHE SYSTEM A5 150 x 210 mm 2025-2026 (40 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda DOHE SYSTEM A5 150 x 210 mm 2025-2026 (40 Unità)</b>!<br><br><ul><li>Tipo: Agenda</li><li>Anno: 2025-2026</li><li>Colore: Multicolore</li><li>Dimensione: A5</li><li>Materiale: Cartone</li><li>Formato: Settimana a vista</li><li>Rilegatura: Spirale</li><li>Unità: 40 Unità</li><li>Fogli: 72 Fogli</li><li>Grammatura: 70 g/m²</li><li>Dimensioni appross.: 150 x 210 mm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8421938471113_s8439825_p0_icon0.jpg,https://cdnbigbuy.com/images/8421938471113_S8439825_P00.jpg,,,,168.07,1,1,2,1,Generale,5#7,0.2,13.06,21.58,14.89,0.2,4196.52
S37117324,5900950762179,S37117324,Autres,Bricolage,Deodorante per la Macchina Dr Marcus Regulated Limone 10 ml Fragranza,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Deodorante per la Macchina Dr Marcus Regulated Limone 10 ml Fragranza</b>!<br><br><ul><li>Tipo: Deodorante per la Macchina</li><li>Caratteristiche: Fissaggio nella griglia di ventilazione dell'auto</li><li>Aroma: Limone</li><li>Capacità: 10 ml</li><li>Durata: 60 Giorni</li><li>Materiale: Fragranza</li></ul>",https://cdnbigbuy.com/images/5900950762179_S37117324_P00.jpg,https://cdnbigbuy.com/images/5900950762179_S37117324_P10.jpg,https://cdnbigbuy.com/images/5900950762179_S37117324_P20.jpg,,,9.17,1,1,2,1,Generale,5#7,1.0,6.0,5.0,1.0,1.0,30.0
S7907616,8412524081595,S7907616,Autres,Bricolage,Vaso da Balcone con Piatto Plastiken Antracite polipropilene 50 x 20 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso da Balcone con Piatto Plastiken Antracite polipropilene 50 x 20 cm</b> al miglior prezzo.<br><br><ul><li>Include: Supporto</li><li>Tipo: Vaso rettangolare da Balcone</li><li>Colore: Antracite</li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 50 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8412524081595_S7907616_P0_WBG1.jpg,,,,,18.85,1,1,50,1,Generale,5#7,1.08,30.0,30.0,40.0,1.08,36000.0
S2455192,8422802602015,S2455192,Autres,Bricolage,Materassino Gonfiabile Ananas 188 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Materassino Gonfiabile Ananas 188 cm</b>!<br><br><ul><li>Design: Ananas</li><li>Caratteristiche: Con manici</li><li>Unità: 1 Unità</li><li>Tipo: Materassino Gonfiabile</li><li>Età consigliata: + 10 Anni</li><li>Dimensioni appross.: 188 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8422802602015_S2455192_P00.jpg,https://cdnbigbuy.com/images/8422802602015_S2455192_P10.jpg,,,,12.88,1,1,5,1,Generale,5#7,1.35,19.41,21.33,23.72,1.35,9820.44
S6502716,8436034260561,S6502716,Autres,Bricolage,Lampada LED TM Electron 3W (3000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada LED TM Electron 3W (3000 K)</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: Ceramica</li><li>Potenza: 3 W</li><li>Tappo: G9</li><li>Voltaggio: 220 V</li><li>Temperatura di colore: 3000 K</li></ul>",https://cdnbigbuy.com/images/8436034260561_S6502716_P04.jpg,,,,,6.66,1,1,50,1,Generale,5#7,0.02,21.88,22.34,17.34,0.02,8475.78
S0450994,0745883841394,S0450994,Autres,Bricolage,Caricabatterie da Parete Belkin WCA006VFWH Bianco 20 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete Belkin WCA006VFWH Bianco 20 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Caricabatterie</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB-C</li><li>USB</li></ul></li><li>Peso: 100 gr</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>Ricarica veloce</li><li>Plug & Play</li><li>Carica veloce e sicura</li></ul></li><li>Potenza: 20 W</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Compatibile: <ul><li>Tablet</li><li>Smartphone</li></ul></li></ul>",https://cdnbigbuy.com/images/0745883841394_I41.jpg,https://cdnbigbuy.com/images/0745883841394_I81.jpg,,,,15.01,1,1,5,1,Generale,5#7,1.0,10.0,6.0,12.0,1.0,720.0
S9143041,5905359298342,S9143041,Autres,Bricolage,Puff GO GIFT Rosa Oxford 140 x 100 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Puff GO GIFT Rosa Oxford 140 x 100 cm</b> potrai farlo.</p><br><br><ul><li>Dimensioni appross.: 140 x 100 cm</li><li>Tipo: Puff</li><li>Tipo di chiusura: Cerniera</li><li>Lunghezza: 100 cm</li><li>Forma: Unicorno</li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Smontabile</li></ul></li><li>Larghezza: 140 cm</li><li>Materiale: Oxford</li><li>Dimensione: XXL</li><li>Colore: Rosa</li><li>Materiale di Riempimento: polistirene</li></ul>",https://cdnbigbuy.com/images/5905359298342_S9143041_P00.jpg,https://cdnbigbuy.com/images/5905359298342_S9143041_P30.jpg,https://cdnbigbuy.com/images/5905359298342_S9143041_P20.jpg,https://cdnbigbuy.com/images/5905359298342_S9143041_P10.jpg,,138.29,1,1,5,1,Generale,5#7,7.0,80.0,80.0,60.0,7.0,384000.0
S8901377,0841101004449,S8901377,Autres,Bricolage,Panca Lifetime Bianco Pieghevole 183 x 42 x 29 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Panca Lifetime Bianco Pieghevole 183 x 42 x 29 cm</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li><li>Polietilene</li></ul></li><li>Dimensioni appross.: 183 x 42 x 29 cm</li><li>Caratteristiche: Pieghevole</li><li>Colore: Bianco</li><li>Tipo: Panca</li><li>Alto: 42 cm</li><li>Lunghezza: 29 cm</li><li>Larghezza: 183 cm</li></ul>",https://cdnbigbuy.com/images/0841101004449_S8901377_P02.jpg,https://cdnbigbuy.com/images/0841101004449_S8901377_P12.jpg,https://cdnbigbuy.com/images/0841101004449_S8901377_P22.jpg,https://cdnbigbuy.com/images/0841101004449_S8901377_P32.jpg,,60.12,1,1,50,1,Generale,5#7,6.85,9.5,3.0,94.0,6.85,2679.0
S3701945,4260178232740,S3701945,Autres,Bricolage,Gomma Liquida per Auto Mibenco     Violetta 400 ml,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Gomma Liquida per Auto Mibenco     Violetta 400 ml</b> e fai in modo che non ti manchi nulla!<br><ul><li>Capacità: 400 ml</li><li>Finitura: Mat</li><li>Colore: Violetta</li><li>Volume: 200 ml</li></ul>,https://cdnbigbuy.com/images/4260178232740_A01.jpg,,,,,16.41,1,1,16,1,Generale,5#7,1.0,10.0,10.0,30.0,1.0,3000.0
S7911197,8425998020298,S7911197,Autres,Bricolage,LED EDM 02029 31684 Ricambio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>LED EDM 02029 31684 Ricambio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Luce LED</li></ul></li><li>Ricambio: LED</li></ul>",https://cdnbigbuy.com/images/S7911197_8425998020298_P13.jpg,,,,,12.55,1,1,24,1,Generale,5#7,0.08,5.78,5.26,5.38,0.08,163.57
S0315596,8435334897767,S0315596,Autres,Bricolage,Orologio Unisex 666 Barcelona 666-061 (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Unisex 666 Barcelona 666-061 (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Genere: Unisex</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",https://cdnbigbuy.com/images/8435334897767_0_P02.jpg,https://cdnbigbuy.com/images/8435334897767_mandatory-watch2.jpg,,,,26.55,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9918091,4895229113510,S9918091,Autres,Bricolage,Torcia Philips SFL1000P/10,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Philips SFL1000P/10</b>!",https://cdnbigbuy.com/images/4895229113510_S9918091_P00.jpg,,,,,15.5,1,1,50,1,Generale,5#7,0.09,18.0,14.0,5.0,0.09,1260.0
S7198549,4006501415233,S7198549,Autres,Bricolage,Mazza per la Scopa Leifheit Azzurro Metallo Estensibile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mazza per la Scopa Leifheit Azzurro Metallo Estensibile</b> al miglior prezzo.<br><br><ul><li>Tipo: Con scopa</li><li>Caratteristiche: Estensibile</li><li>Alto: <ul><li>145 cm</li><li>400 cm</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Metallo</li></ul>",https://cdnbigbuy.com/images/4006501415233_S7198549_P00.jpg,https://cdnbigbuy.com/images/4006501415233_S7198549_P10.jpg,https://cdnbigbuy.com/images/4006501415233_S7198549_P20.jpg,,,62.77,1,1,16,1,Generale,5#7,0.64,131.0,3.0,3.0,0.64,1179.0
S71002553,5702017584638,S71002553,Autres,Bricolage,Set di Costruzioni Lego Ninjago Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Costruzioni Lego Ninjago Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Lego</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 12 Anni</li></ul>",https://cdnbigbuy.com/images/5702017584638_S71002553_P00.jpg,https://cdnbigbuy.com/images/5702017584638_S71002553_P20.jpg,https://cdnbigbuy.com/images/5702017584638_S71002553_P30.jpg,https://cdnbigbuy.com/images/5702017584638_S71002553_P40.jpg,,144.42,1,1,10,1,Generale,5#7,1.43,37.2,34.4,7.0,1.43,8957.76
S4310134,8412688550807,S4310134,Autres,Bricolage,Marsupio Kappa Dark navy Grigio Blu Marino 23 x 12 x 9 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Kappa Dark navy Grigio Blu Marino 23 x 12 x 9 cm</b> e altri <b>prodotti Kappa</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Marsupio</li><li>Per la scuola</li></ul></li><li>Genere: Per bambini</li><li>Stile: Casual</li><li>Colore: <ul><li>Grigio</li><li>Blu Marino</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Include: Tasca frontale con cerniera</li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688550807_S4310134_P10.jpg,https://cdnbigbuy.com/images/8412688550807_S4310134_P00.jpg,https://cdnbigbuy.com/images/8412688550807_S4310134_P20.jpg,,,11.0,1,1,24,1,Generale,5#7,0.16,9.0,23.0,12.0,0.16,2484.0
S0427234,8413366470271,S0427234,Autres,Bricolage,Dispenser con sensore Mx Onda DH2433 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dispenser con sensore Mx Onda DH2433 1 L</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 L</li><li>Dimensioni appross.: 15,8 x 28,6 x 11,6 cm</li><li>Include: Base</li><li>Funzioni: Sensore di Movimento</li><li>Caratteristiche: Resistente agli agenti atmosferici</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8413366470271_S0427234_P01.jpg,,,,,140.87,1,1,9,1,Generale,5#7,1.0,5.5,7.5,9.0,1.0,371.25
S9128317,4015672112230,S9128317,Autres,Bricolage,Sfigmomanometro da Braccio Omron HEM-7121J-E,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Sfigmomanometro da Braccio Omron HEM-7121J-E</b> e molti altri <b>prodotti Omron</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Automatico</li><li>Sfigmomanometro da Braccio</li><li>Per braccio</li><li>Sfigmomanometro</li></ul></li><li>Alto: 14 cm</li><li>Tipo di controllo: Tasti</li><li>Caratteristiche: <ul><li>Sì</li><li>Funzione di memoria</li><li>Indicatore di batteria scarica</li><li>Automatico</li><li>Controllo con pulsanti</li><li>Funziona a batterie (2 AA, incluse)</li></ul></li><li>Include: Batterie</li><li>Peso circa: 250 g</li><li>Tipo di batteria: AA</li><li>Colore: Bianco</li><li>Bracciale: 22-32 cm</li><li>Numero di batterie: 4 x AA</li><li>Funziona a batterie: Sì</li><li>Funzioni: <ul><li>Cardiofrequenzimetro</li><li>Indicatore di batteria scarica</li></ul></li><li>Batterie incluse: Sì</li><li>Fonte di Alimentazione: Batteria</li><li>Parametri fisici e di salute che misura: Pressione sanguigna</li><li>Tipo di batterie: AA</li></ul>",https://cdnbigbuy.com/images/4015672108417_S9128317_P01.jpg,https://cdnbigbuy.com/images/4015672112230_R21.jpg,,,,55.94,1,1,19,1,Generale,5#7,0.57,12.5,17.0,12.5,0.57,2656.25
S2209666,8435476258280,S2209666,Autres,Bricolage,Barbecue Algon Grande Ferro (80 x 42 cm),"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Barbecue Algon Grande Ferro (80 x 42 cm)</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Dimensione: Grande</li><li>Materiale: Ferro</li><li>Dimensioni appross.: 80 x 42 cm</li><li>Tipo: Utensili e accessori per la cucina</li></ul>",https://cdnbigbuy.com/images/S2209666_11036_1741345922-cropped2.jpg,https://cdnbigbuy.com/images/S2209666_1741345887-remove-background2.jpg,,,,90.68,1,1,50,1,Generale,5#7,12.3,69.0,44.0,20.0,12.3,60720.0
S4306884,8412688482184,S4306884,Autres,Bricolage,Marsupio Safta University Rosso Blu Marino 23 x 14 x 9 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Marsupio Safta University Rosso Blu Marino 23 x 14 x 9 cm</b> e altri <b>prodotti Safta</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><p>La <b>marsupio University</b> del marchio <b>Safta</b> è un accessorio funzionale e versatile progettato per chi cerca una soluzione pratica per portare oggetti personali in modo comodo e sicuro. Questo <b>marsupio</b> si distingue per le sue dimensioni di <b>23x14x9 cm</b>, che offrono una misura compatta ma sufficiente per trasportare l’essenziale, come cellulare, soldi, documenti o piccoli oggetti. È realizzato in <b>materiale plastico</b> resistente, mentre la sua <b>composizione in poliestere 600D</b> garantisce durata e buona resistenza all’usura e all’uso quotidiano. Disponibile in una gamma di colori che comprende <b>rosso, multicolore e blu navy</b>, questa varietà facilita la scelta in base alle preferenze personali o allo stile. Il design è pensato per l’uso quotidiano, con una forma che si adatta comodamente al corpo, facilitando la mobilità e l’accesso rapido agli oggetti contenuti. La combinazione di materiali e dimensioni offre un buon equilibrio tra peso e capacità, adatto sia per ambienti urbani sia per attività all’aperto dove è necessario portare l’essenziale senza il fastidio di borse più grandi. Inoltre, il marchio Safta, riconosciuto per la sua attenzione a prodotti pratici e funzionali, garantisce qualità e affidabilità di questo marsupio. Complessivamente, il marsupio <b>University di Safta</b> rappresenta un’opzione bilanciata per chi necessita di un accessorio leggero, resistente e con varietà estetica per organizzare efficacemente i propri effetti personali.</p><br><br><ul><li>Tipo: <ul><li>Marsupio</li><li>Per la scuola</li></ul></li><li>Colore: <ul><li>Rosso</li><li>Blu Marino</li></ul></li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimen",https://cdnbigbuy.com/images/8412688482184_S4306884_P11.jpg,https://cdnbigbuy.com/images/8412688482184_S4306884_P21.jpg,https://cdnbigbuy.com/images/8412688482184_S4306884_P01.jpg,,,6.61,1,1,50,1,Generale,5#7,0.27,9.0,23.0,14.0,0.27,2898.0
S2233565,4899888746973,S2233565,Autres,Bricolage,Set di Stoviglie La Mediterránea Rivoli Rotonda 18 Pezzi (2 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Stoviglie La Mediterránea Rivoli Rotonda 18 Pezzi (2 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Servizio di Piatti</li><li>Utensili e accessori per la cucina</li></ul></li><li>Include: <ul><li>Piatto Fondo x 6 (Ø 20,5 cm)</li><li>Piatto da pranzo x 6 (Ø 25,5 cm)</li><li>Piatto per Dolce x 4 (Ø 19 cm)</li></ul></li><li>Design: Rotonda</li><li>Numero di pezzi: 18 Pezzi</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/S2233565_S2233565_P2_icon1.jpg,https://cdnbigbuy.com/images/S2233565_S2233565_P21.jpg,,,,48.07,1,1,50,1,Generale,5#7,17.04,25.0,22.0,25.0,17.04,13750.0
S0453499,8436556993244,S0453499,Autres,Bricolage,Telecomando Universale per Samsung DCU,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telecomando Universale per Samsung DCU</b> al miglior prezzo.<br><br><ul><li>Compatibile: Samsung</li><li>Tipo: Telecomando</li><li>Colore: Nero</li><li>Tipo di batteria: 2 x AAA</li><li>Caratteristiche: Retroilluminato</li></ul>",https://cdnbigbuy.com/images/S0453499_84365569932440.jpg,,,,,27.36,1,1,10,1,Generale,5#7,1.0,4.0,31.0,15.8,1.0,1959.2
S7922439,8720194439692,S7922439,Autres,Bricolage,Vela parasole Grigio 3 x 3 x 3 m Luce LED Esterno Solare Tenda,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vela parasole Grigio 3 x 3 x 3 m Luce LED Esterno Solare Tenda</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Luce LED</li><li>Interruttore di accensione e spegnimento</li><li>8 Funzioni</li></ul></li><li>Uso consigliato: Esterno</li><li>Fonte di Alimentazione: Solare</li><li>Tipo: Tenda</li><li>Colore: Grigio</li><li>Dimensioni appross.: 3 x 3 x 3 m</li></ul>",https://cdnbigbuy.com/images/8720194439692_S7922439_P00.jpg,,,,,23.61,1,1,50,1,Generale,5#7,1.22,44.5,30.0,27.67,1.22,36939.45
S7900719,8425998850727,S7900719,Autres,Bricolage,Chiavistello per porta EDM 85072 Acciaio Forma a H Destra 8 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello per porta EDM 85072 Acciaio Forma a H Destra 8 cm</b> al miglior prezzo.<br><br><ul><li>Forma: Forma a H</li><li>Colore: Argentato</li><li>Design: Cromato</li><li>Materiale: Acciaio</li><li>Verso di apertura: Destra</li><li>Dimensioni appross.: 8 cm</li></ul>",https://cdnbigbuy.com/images/8425998850727_R12.jpg,https://cdnbigbuy.com/images/8425998850727_S7900719_P02.jpg,,,,7.48,1,1,50,1,Generale,5#7,0.05,3.0,8.0,10.0,0.05,240.0
M1201962,4007140260147,M1201962,Autres,Bricolage,"Punta per metallo RUKO 8,5 mm DIN 338 Elicoidale","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 8,5 mm DIN 338 Elicoidale</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio ad alta velocità (HSS)</li><li>Acciaio inossidabile</li></ul></li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Tipo: Punta da trapano</li><li>Dimensione: 8,5 mm</li><li>Caratteristiche: Auto-centrazione</li></ul>",https://cdnbigbuy.com/images/4007140260147_M1201962_P00.jpg,https://cdnbigbuy.com/images/4007140260147_M1201962_P10.jpg,,,,36.45,1,1,5,1,Generale,5#7,0.28,21.0,3.0,3.0,0.28,189.0
