sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S77204944,5711045247927,S77204944,Autres,Bricolage,Lettore Codici a Barre Zebra LS2208-SR20007R-UR,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Zebra LS2208-SR20007R-UR</b> al miglior prezzo.<br><br><ul><li>Connessioni: USB</li><li>Voltaggio: 240 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li></ul>",https://cdnbigbuy.com/images/5711045247927_S77204944_P00.jpg,,,,,133.44,1,1,22,1,Generale,5#7,0.63,24.0,18.0,11.0,0.63,4752.0
S3052917,8424002079253,S3052917,Autres,Bricolage,Lampada da tavolo DKD Home Decor Multicolore Dorato Cristallo Melammina 40 W 220 V 32 x 32 x 58 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Multicolore Dorato Cristallo Melammina 40 W 220 V 32 x 32 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Lampada da tavolo</li><li>Palle</li><li>Glamour</li></ul></li><li>Tipo di presa: Spina EU</li><li>Lampadine: 2</li><li>Voltaggio: 220 V</li><li>Tappo: E14</li><li>Lunghezza: <ul><li>18 cm</li><li>32 cm</li></ul></li><li>Alto: <ul><li>60 cm</li><li>58 cm</li></ul></li><li>Potenza: 40 W</li><li>Larghezza: 32 cm</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li><li>Marmo</li><li>Melammina</li></ul></li><li>Colore: <ul><li>Multicolore</li><li>Dorato</li></ul></li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: <ul><li>32 x 32 x 58 cm</li><li>32 x 18 x 60 cm</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Prodotto fragile: Sì</li></ul>",https://cdnbigbuy.com/images/8424002079253_S3052917_P31.jpg,https://cdnbigbuy.com/images/8424002079253_S3052917_P21.jpg,https://cdnbigbuy.com/images/8424002079253_S3052917_P41.jpg,https://cdnbigbuy.com/images/8424002079253_S3052917_P01.jpg,,81.15,1,1,22,1,Generale,5#7,3.6,60.0,25.0,25.0,3.6,37500.0
S3020960,8424001894314,S3020960,Autres,Bricolage,Lampadario DKD Home Decor Nero Marrone Chiaro Metallo Bambù 50 W Tropicale 220 V 30 x 30 x 94 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Nero Marrone Chiaro Metallo Bambù 50 W Tropicale 220 V 30 x 30 x 94 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Nero</li><li>Marrone Chiaro</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Bambù</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Lampadine: 3</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Alto: 94 cm</li><li>Dimensioni appross.: 30 x 30 x 94 cm</li><li>Design: <ul><li>Tropicale</li><li>Naturale</li></ul></li><li>Tipo: Lampadario</li></ul>",https://cdnbigbuy.com/images/8424001894314_S3020960_P43.jpg,https://cdnbigbuy.com/images/8424001894314_S3020960_P33.jpg,https://cdnbigbuy.com/images/8424001894314_S3020960_P13.jpg,,,86.24,1,1,4,1,Generale,5#7,2.0,48.0,45.0,47.0,2.0,101520.0
M0803587,8806095684284,M0803587,Autres,Bricolage,Smartwatch Samsung Galaxy Watch Ultra Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Samsung Galaxy Watch Ultra Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Capacità della batteria: 590 mAh</li><li>Display: <ul><li>1,47""</li><li>1,5""</li></ul></li><li>Immergibile: 10 atm</li><li>Colore del quadrante: Argento</li><li>Accelerometro: Sì</li><li>Glonass: Sì</li><li>Giroscopio: Sì</li><li>Allarme: Sì</li><li>Microfono integrato: Sì</li><li>Caratteristiche: <ul><li>Schermo tattile</li><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Barometro</li><li>Giroscopio</li><li>Microfono integrato</li><li>Sensore ottico</li><li>Cronometro</li><li>Monitoraggio del sonno</li><li>Connessione alla rete mobile</li><li>Sensore geomagnetico</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>4G</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>BeiDou</li><li>Galileo</li><li>eSIM</li><li>Bluetooth 5.3</li></ul></li><li>Memoria interna: 32 GB</li><li>Colore del cinturino: Bianco</li><li>Classificazione IP: IP68</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo di orologio: Smartwatch</li><li>Memoria RAM: <ul><li>2 GB RAM</li><li>2 GB</li></ul></li><li>Tipo: Sfigmomanometro</li><li>Connessioni: 4G</li><li>Funzioni: <ul><li>Podometro</li><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile al litio</li></ul></li><li>Forma: Rotondo</li><li>Tecnologia: AMOLED</li><li>Caricabatterie Senza Fili: Sì</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li><li>Resistente all'acqua: 10 atm</li></ul>",https://cdnbigbuy.com/images/8806095684284_M0803587_P00.jpg,https://cdnbigbuy.com/images/8806095684284_M0803587_P70.jpg,https://cdnbigbuy.com/images/8806095684284_M0803587_P80.jpg,https://cdnbigbuy.com/images/8806095684284_M0803587_P20.jpg,,504.66,1,1,50,1,Generale,5#7,0.5,11.49,10.93,10.1,0.5,1268.42
S7926765,4066407022430,S7926765,Autres,Bricolage,Cesoie da Potatura Gardena supercut pro 24 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Gardena supercut pro 24 mm</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Fibra di Vetro</li></ul></li><li>Tipo di manico: Plastica</li><li>Tipo: Forbici da Giardino</li><li>Caratteristiche: Maniglia ergonomica</li><li>Dimensioni di taglio: 24 mm</li><li>Peso circa: 250 g</li></ul>",https://cdnbigbuy.com/images/4066407022430_S7926765_P00.jpg,,,,,34.71,1,1,21,1,Generale,5#7,0.27,22.84,15.28,18.01,0.27,6285.4
S7148710,8711904155094,S7148710,Autres,Bricolage,"Piatto per Vaso Elho Ø 89,7 x 5,7 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto per Vaso Elho Ø 89,7 x 5,7 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Piatto per Vaso</li><li>Materiale: Plastica</li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Dimensioni appross.: Ø 89,7 x 5,7 cm</li></ul>",https://cdnbigbuy.com/images/8711904155094_S7148710_P01.jpg,,,,,42.78,1,1,10,1,Generale,5#7,0.87,90.0,37.5,7.0,0.87,23625.0
S1107698,8422259501985,S1107698,Autres,Bricolage,Asinello a Dondolo Junior Knows 1985 (3 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Asinello a Dondolo Junior Knows 1985 (3 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Junior Knows</b> ai migliori prezzi!<br><br><ul><li>Dimensioni appross.: 74 x 62 cm</li><li>Unità: 3 Unità</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Colore: Grigio</li><li>Funziona a batterie: Sì</li><li>Tipo: Giocattolo</li><li>Caratteristiche: Funziona a batterie</li><li>Funzioni: Suono</li><li>Batterie incluse: No</li><li>Tipo di batterie: AA</li></ul>",https://cdnbigbuy.com/images/8422259501985_0_P01.jpg,,,,,82.36,1,1,50,1,Generale,5#7,2.91,55.0,24.0,59.0,2.91,77880.0
S2033343,1200143032923,S2033343,Autres,Bricolage,Scarpe Sportive per Bambini Reebok 100074368 Bianco 36,"Se stai pensando di rinnovare il tuo armadio, compra <b>Scarpe Sportive per Bambini Reebok 100074368 Bianco 36</b> e altri <b>prodotti Reebok</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Scarpe</li><li>Scarpe Sportive per Bambini</li><li>Scarpe Sportive</li></ul></li><li>Taglia: 36</li><li>Colore: Bianco</li><li>Genere: Uomo</li><li>Composizione: Sintetica</li></ul>",https://cdnbigbuy.com/images/1200143032923_S2033343_P00.jpg,https://cdnbigbuy.com/images/33766_tallas-calzado0.jpg,,,,61.42,1,1,1,1,Generale,5#7,1.18,18.24,32.42,14.49,1.18,8568.53
S7912128,8420078496963,S7912128,Autres,Bricolage,Cilindro IFAM IRM3535N nichel Acciaio inossidabile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cilindro IFAM IRM3535N nichel Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Tipo: Cilindro</li><li>Colore: nichel</li><li>Caratteristiche: Alta qualità</li><li>Materiale: Acciaio inossidabile</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8420078496963_00_WBG2.jpg,https://cdnbigbuy.com/images/8420078496963_R1_WBG2.jpg,https://cdnbigbuy.com/images/8420078496963_R2_WBG2.jpg,https://cdnbigbuy.com/images/8420078496963_R3_MKT2.jpg,,73.24,1,1,25,1,Generale,5#7,0.3,10.0,12.0,4.0,0.3,480.0
S0369551,0762753075239,S0369551,Autres,Bricolage,Montatura per Occhiali Donna Alexander McQueen AMQ-4203-086 Ø 52 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Alexander McQueen AMQ-4203-086 Ø 52 mm</b> e altri <b>prodotti Alexander McQueen</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Include: Include confezione della marca</li><li>Ponte: 15 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0762753075239_S0369551_P01.jpg,,,,,52.83,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7917199,8435223405868,S7917199,Autres,Bricolage,Disco da taglio Mota  sc124p,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Disco da taglio Mota  sc124p</b> al miglior prezzo.<br><br><ul><li>Numero di denti: 24 tpi</li><li>Tipo: Sega circolare</li><li>Materiale: Tungsteno</li><li>Velocità: 10000 rpm</li><li>Diametro: Ø 115 mm</li><li>Uso consigliato: Legno</li></ul>",https://cdnbigbuy.com/images/8435223405868_S7917199_P01.jpg,,,,,7.63,1,1,50,1,Generale,5#7,0.14,12.0,12.0,2.0,0.14,288.0
M0114737,0811913019061,M0114737,Autres,Bricolage,Shampoo Oribe Minu 75 ml,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo Oribe Minu 75 ml</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Oribe</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: Shampoo</li><li>Capacità: 75 ml</li><li>Proprietà: Idratante</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/0811913019061_R00.jpg,https://cdnbigbuy.com/images/0811913019061_R20.jpg,https://cdnbigbuy.com/images/0811913019061_R30.jpg,https://cdnbigbuy.com/images/0811913019061_R10.jpg,,27.14,1,1,1,1,Generale,5#7,0.65,10.91,9.41,18.93,0.65,1943.41
S1104628,8422259297703,S1104628,Autres,Bricolage,Maglia per adulti Th3 Party Arancio,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Maglia per adulti Th3 Party Arancio</b> e altri <b>prodotti Th3 Party</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: M/L</li><li>Composizione: <ul><li>100 % poliestere</li><li>Poliestere</li></ul></li><li>Colore: Arancio</li><li>Tipo: Maglia</li><li>Genere: Uomo</li><li>Età consigliata: <ul><li>Adulti</li><li>+ 14 Anni</li></ul></li><li>Include: Camicia</li><li>Peso circa: 140 g</li></ul>",https://cdnbigbuy.com/images/8422259297703_0_P03.jpg,https://cdnbigbuy.com/images/4619_Mandatory_Disfraces-Hombre3.jpg,https://cdnbigbuy.com/images/4619_Mandatory_Disfraces-Mujer3.jpg,,,12.13,1,1,50,1,Generale,5#7,0.19,23.0,1.5,31.0,0.19,1069.5
S0329704,0883663878373,S0329704,Autres,Bricolage,Montatura per Occhiali Donna Tous VTO926500U55 (50 mm) Viola (ø 50 mm),"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Tous VTO926500U55 (50 mm) Viola (ø 50 mm)</b> e altri <b>prodotti Tous</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Materiale: Acetato</li><li>Ponte: 19 mm</li><li>Stanghette: 140 mm</li><li>Lenti non graduate</li><li>Caratteristiche: Lenti non graduate</li><li>Lenti: Ø 50 mm</li><li>Include: Include custodia o copertura del marchio</li><li>Colore: Viola</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0883663878373_0_P02.jpg,,,,,50.95,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2427061,8422802255808,S2427061,Autres,Bricolage,Dosatore per Bambini Hippo Rosa 20 cm 20cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Dosatore per Bambini Hippo Rosa 20cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 20cm</li><li>Colore: Rosa</li><li>Design: Ippopotamo</li></ul>",https://cdnbigbuy.com/images/8422802255808_S2427061_P02.jpg,,,,,8.93,1,1,50,1,Generale,5#7,0.6,12.0,12.0,21.0,0.6,3024.0
M0505484,5411313537179,M0505484,Autres,Bricolage,Nastro per Stampante a Matrice Originale Dymo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Nastro per Stampante a Matrice Originale Dymo</b>!<br><br><ul><li>Tipo: Nastro per Stampante a Matrice Originale</li><li>Colore: <ul><li>Rosso</li><li>Nero</li></ul></li><li>Materiale: Poliestere</li><li>Caratteristiche: Resistente all'acqua</li><li>Composizione: Poliestere</li><li>Fascia: 24 mm</li><li>Dimensioni appross.: 7 m</li><li>Compatibile: LabelWriter, LabelWriter 450 DUO</li></ul>",https://cdnbigbuy.com/images/5411313537179_M0505484_P00.jpg,,,,,35.87,1,1,1,1,Generale,5#7,0.03,17.24,9.58,10.68,0.03,1763.9
S0367309,0889214105547,S0367309,Autres,Bricolage,Occhiali da sole Donna Web Eyewear WE0289-5666V ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Web Eyewear WE0289-5666V ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Rosso</li><li>Materiale: Plastica</li><li>Colore delle lenti: Azzurro</li><li>Include: Include confezione della marca</li><li>Ponte: 19 mm</li><li>Stanghette: 130 mm</li><li>Lenti: ø 56 mm</li></ul>",https://cdnbigbuy.com/images/0889214105547_S0367309_P04.jpg,https://cdnbigbuy.com/images/0889214105547_S0367309_P14.jpg,https://cdnbigbuy.com/images/0889214105547_S0367309_P24.jpg,,,27.02,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S8422691,4548351117771,S8422691,Autres,Bricolage,Pennarello POSCA PC-3ML Azzurro Azzurro Chiaro (6 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarello POSCA PC-3ML Azzurro Azzurro Chiaro (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Vernice acrilica</li><li>Colore: <ul><li>Azzurro</li><li>Azzurro Chiaro</li></ul></li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Inchiostro a base d'acqua</li><li>Colorazione non Permanente</li><li>Nessun odore</li></ul></li><li>Tipo di punte: Conica</li><li>Unità: 6 Unità</li></ul>,https://cdnbigbuy.com/images/4548351117771_S8422691_P0_icon1.jpg,https://cdnbigbuy.com/images/4548351117771_S8422691_P01.jpg,,,,25.19,1,1,5,1,Generale,5#7,0.02,4.58,1.73,7.67,0.02,60.77
S91123539,6942160472775,S91123539,Autres,Bricolage,Videocamera di Sorveglianza Hikvision DS-2CD1643G2-LIZU,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Hikvision DS-2CD1643G2-LIZU</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Resistente all'acqua e alla polvere</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>Lettore di Schede</li><li>Protezione dei dati/Password</li><li>Pulsante di ripristino</li></ul></li><li>Montaggio: Montaggio a parete</li><li>Voltaggio: 12 V</li><li>Numero di fotocamere: 1</li><li>Classificazione IP: IP67</li><li>Connessioni: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Funzioni: <ul><li>Visione notturna</li><li>Protegge la privacy</li></ul></li><li>Tecnologia: HDD</li><li>Dimensioni massime della memory card: 512 GB</li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Lenti: x1</li><li>Include: Manuale dell'utente</li><li>Schede di memoria compatibili: MicroSD (TransFlash),MicroSDHC,MicroSDXC</li><li>Risoluzione (px): 1920 x 1080 px</li></ul>",https://cdnbigbuy.com/images/6942160472775_I00.jpg,https://cdnbigbuy.com/images/6942160472775_I20.jpg,https://cdnbigbuy.com/images/6942160472775_I10.jpg,,,193.02,1,1,5,1,Generale,5#7,0.97,14.5,14.0,31.5,0.97,6394.5
S3056625,8424002137922,S3056625,Autres,Bricolage,Poltrona da giardino Home ESPRIT Bianco Grigio Alluminio rattan sintetico 57 x 63 x 84 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Poltrona da giardino Home ESPRIT Bianco Grigio Alluminio rattan sintetico 57 x 63 x 84 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Giardino</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>rattan sintetico</li></ul></li><li>Regolabile: No</li><li>Altezza della seduta circa: 46 cm</li><li>Dimensioni appross.: 57 x 63 x 84 cm</li></ul>",https://cdnbigbuy.com/images/8424002137922_S3056625_P40.jpg,https://cdnbigbuy.com/images/8424002137922_S3056625_P30.jpg,https://cdnbigbuy.com/images/8424002137922_S3056625_P00.jpg,https://cdnbigbuy.com/images/8424002137922_S3056625_P10.jpg,,152.61,1,1,45,1,Generale,5#7,10.03,74.56,67.66,75.41,10.03,380423.06
S71010415,5410527156336,S71010415,Autres,Bricolage,Vaso rettangolare da Balcone Garden ID Terracotta 50 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso rettangolare da Balcone Garden ID Terracotta 50 cm</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Riciclabile</li><li>Materiale riciclato</li></ul></li><li>Tipo: Vaso rettangolare da Balcone</li><li>Include: Supporto per Appendere il Vaso da Balcone</li><li>Dimensioni appross.: 50 cm</li><li>Colore: Terracotta</li></ul>",https://cdnbigbuy.com/images/5410527156336_S71010415_P00.jpg,,,,,52.81,1,1,10,1,Generale,5#7,0.14,50.3,29.8,18.1,0.14,27130.81
S5703290,8435501004912,S5703290,Autres,Bricolage,Sedia per Reception Villalgordo Piqueras y Crespo RBALI40 Grigio Ecopelle,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia per Reception Villalgordo Piqueras y Crespo RBALI40 Grigio Ecopelle</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>poltrona reception 27CRBALI40</b> del marchio <b>Piqueras y Crespo</b> è un elemento progettato per soddisfare le esigenze di spazi professionali dove funzionalità ed estetica sono ugualmente importanti. Realizzata in <b>Spagna</b>, questa sedia si distingue per robustezza e qualità costruttiva, caratteristiche che garantiscono una durata adeguata per ambienti ad uso intensivo come sale d’attesa o reception. Il <b>colore grigio</b> della tappezzeria conferisce un’immagine neutra e moderna, facile da abbinare a diversi stili di arredamento e mobili per ufficio, creando un ambiente sobrio e professionale. La struttura è pensata per offrire comfort anche per lunghi periodi, migliorando l’esperienza di attesa. La sedia integra un design ergonomico base che bilancia supporto e comodità, essenziale per arredi destinati all’accoglienza di visitatori o clienti. Come prodotto di Piqueras y Crespo, noto produttore nel settore dell’arredamento per uffici, il modello 27CRBALI40 presenta finiture curate e materiali selezionati che rispettano gli standard di resistenza e manutenzione. In sintesi, questa poltrona reception rappresenta un’opzione affidabile e pratica per chi deve arredare aree di accoglienza con mobili che uniscono funzionalità, produzione locale ed estetica sobria.</p><br><br><ul><li>Finitura: <ul><li>Ecopelle</li><li>Stoffa</li></ul></li><li>Caratteristiche: <ul><li>Made in EU</li><li>Gambe x 4</li></ul></li><li>Colore: Grigio</li><li>Tipo: Sedia per Reception</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 48 cm</li><li>Ore di utilizzo: 4-6 h</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Struttura: PVC</li><li>Alto: 82 cm</li><li>Materiale: PVC</li><li>Ore d'uso giornaliere consigliate: 4-6 h</li></ul>",https://cdnbigbuy.com/images/8435501004912_S5703290_P12.jpg,,,,,142.51,1,1,16,1,Generale,5#7,7.5,76.0,10.0,67.0,7.5,50920.0
S71013879,5054131058060,S71013879,Autres,Bricolage,Statuetta Articolata Sylvanian Families Las hermanas conejitas de chocolate: hora de dormir Bambina,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Statuetta Articolata Sylvanian Families Las hermanas conejitas de chocolate: hora de dormir Bambina</b>!<br><br><ul><li>Lingua: Francese</li><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Suono: No</li><li>Unità: 2 Unità</li><li>Design: Bambina</li></ul>",https://cdnbigbuy.com/images/5054131058060_S71013879_P00.jpg,https://cdnbigbuy.com/images/5054131058060_S71013879_P10.jpg,https://cdnbigbuy.com/images/5054131058060_S71013879_P20.jpg,https://cdnbigbuy.com/images/5054131058060_S71013879_P30.jpg,,49.77,1,1,4,1,Generale,5#7,0.31,18.61,16.36,19.74,0.31,6010.03
S3031563,8424001971404,S3031563,Autres,Bricolage,Lampadario DKD Home Decor Nero Marrone 220 V 50 W (36 x 36 x 48 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor Nero Marrone 220 V 50 W (36 x 36 x 48 cm)</b> potrai farlo.</p><br><br><ul><li>Design: <ul><li>Naturale</li><li>Tropicale</li></ul></li><li>Tipo: Lampadario</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Rattan</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 36 x 36 x 48 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8424001971404_S3031563_P42.jpg,https://cdnbigbuy.com/images/8424001971404_S3031563_P12.jpg,https://cdnbigbuy.com/images/8424001971404_S3031563_P22.jpg,https://cdnbigbuy.com/images/8424001971404_S3031563_P32.jpg,,67.04,1,1,50,1,Generale,5#7,2.0,75.0,98.0,39.0,2.0,286650.0
S8425056,4899888590446,S8425056,Autres,Bricolage,Cartuccia di ricambio per penna Parker Quink Flow Azzurro (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Cartuccia di ricambio per penna Parker Quink Flow Azzurro (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Tipo: <ul><li>Penna gel</li><li>Cartuccia di ricambio per penna</li></ul></li><li>Inchiostro: Azzurro</li><li>Unità: 12 Unità</li><li>Tipo di punte: Canna media</li></ul>,https://cdnbigbuy.com/images/S8425056_P0_icon1.jpg,https://cdnbigbuy.com/images/S8425056_P01.jpg,,,,68.47,1,1,8,1,Generale,5#7,0.01,8.87,11.93,16.16,0.01,1710.04
S7911448,8426375008021,S7911448,Autres,Bricolage,Lancia per irrigazione Aqua Control maxi flow,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Lancia per irrigazione Aqua Control maxi flow</b> e goditi il tuo tempo libero!<br><br><ul><li>Materiale: polipropilene</li><li>Dimensioni appross.: 25 mm</li><li>Tipo: Giardino</li></ul>,https://cdnbigbuy.com/images/8426375008021_S7911448_P01.jpg,https://cdnbigbuy.com/images/8426375008021_R01.jpg,,,,7.16,1,1,10,1,Generale,5#7,0.06,8.0,8.0,8.0,0.06,512.0
S4310592,8412688568604,S4310592,Autres,Bricolage,Borsa a Tracolla Sophie la Girafe Beige 16 x 18 x 4 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Sophie la Girafe Beige 16 x 18 x 4 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Sophie la Girafe</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Beige</li><li>Caratteristiche: <ul><li>Materiale riciclato</li><li>Nastro regolabile</li><li>Idrorepellente</li></ul></li><li>Composizione: Poliestere 300D</li><li>Dimensioni appross.: 16 x 18 x 4 cm</li></ul>",https://cdnbigbuy.com/images/8412688568604_S4310592_P10.jpg,https://cdnbigbuy.com/images/8412688568604_S4310592_P00.jpg,https://cdnbigbuy.com/images/8412688568604_S4310592_P20.jpg,,,14.94,1,1,50,1,Generale,5#7,0.1,3.0,16.0,18.0,0.1,864.0
