sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3625701,4899888621058,S3625701,Autres,Bricolage,Tappeto Etnico 190 x 133 cm (8 Unità),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tappeto Etnico 190 x 133 cm (8 Unità)</b> potrai farlo.</p><br><br><ul><li>Tipo: Tappeto</li><li>Forma: Rettangolare</li><li>Unità: <ul><li>1 Unità</li><li>8 Unità</li></ul></li><li>Design: Etnico</li><li>Composizione: Poliammide</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Dimensioni appross.: 190 x 133 cm</li></ul>",https://cdnbigbuy.com/images/S3625701_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3625701_P2_WBG1.jpg,https://cdnbigbuy.com/images/S3625701_P1_WBG1.jpg,https://cdnbigbuy.com/images/S3625701_P0_WBG1.jpg,,146.49,1,1,10,1,Generale,5#7,22.25,27.0,51.0,133.0,22.25,183141.0
S77185646,5608475017315,S77185646,Autres,Bricolage,Aspirapolvere Haeger VC-70B.043A Nero 700 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere Haeger VC-70B.043A Nero 700 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Multicolore</li></ul></li><li>Potenza: <ul><li>700 W</li><li>750 W</li></ul></li><li>Capacità: 4 L</li><li>Voltaggio: 230 V</li><li>Filtro: HEPA</li></ul>",https://cdnbigbuy.com/images/5608475017315_R00.jpg,https://cdnbigbuy.com/images/5608475017315_R20.jpg,https://cdnbigbuy.com/images/5608475017315_R10.jpg,https://cdnbigbuy.com/images/5608475017315_S4700229_P10.jpg,,105.44,1,1,5,1,Generale,5#7,6.45,47.0,33.0,28.0,6.45,43428.0
M0805396,6932169338530,M0805396,Autres,Bricolage,Auricolari con Microfono Oppo 110070830007 Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Oppo 110070830007 Nero</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Custodia</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>Telecomando Touch</li><li>32 Ohm</li></ul></li><li>Colore: Nero</li><li>Capacità della batteria: 480 mAh</li><li>Tipo: <ul><li>Auricolari con Microfono</li><li>Intrauricolari</li><li>Auricolari in-ear</li></ul></li><li>Materiale: Plastica</li><li>Connessioni: USB-C</li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 5.3</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Potenza: 2100 W</li><li>Classificazione IP: IP55</li><li>Gamma: 10 m</li><li>Compatibile: <ul><li>Android, iOS</li><li>OPPO</li></ul></li><li>Frequenza: 20 - 20000 Hz</li><li>Intensità del suono: 107 dB</li><li>Tecnologia: True Wireless Stereo (TWS)</li><li>Tempo approssimativo di ricarica: 1-2 h</li><li>Tipo di controllo: <ul><li>Touch Screen</li><li>Dinamico</li></ul></li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li><li>Intervallo di circa: 8 h</li></ul>",https://cdnbigbuy.com/images/6932169338530_M0805396_P00.jpg,https://cdnbigbuy.com/images/6932169338530_M0805396_P10.jpg,https://cdnbigbuy.com/images/6932169338530_M0805396_P20.jpg,,,57.21,1,1,50,1,Generale,5#7,1.8,19.0,10.0,12.0,1.8,2280.0
S2427018,8422802254177,S2427018,Autres,Bricolage,Sonaglio Mucca Cane Teether 20cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Sonaglio Mucca Cane Teether 20cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b></b> ai migliori prezzi!<br><br><ul><li>Tipo: Sonaglio</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Design: <ul><li>Mucca</li><li>Cane</li></ul></li><li>Include: Teether</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/8422802254177_S2427018_P02.jpg,,,,,9.11,1,1,50,1,Generale,5#7,0.26,7.86,18.6,20.89,0.26,3054.03
S9121649,5901443112174,S9121649,Autres,Bricolage,Lampada da tavolo Activejet AJE-VENUS RGB Nero Plastica 5 W 230 V 16 x 5 x 16 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Activejet AJE-VENUS RGB Nero Plastica 5 W 230 V 16 x 5 x 16 cm</b> potrai farlo.</p><br><br><ul><li>Tipo di luce: Luce fredda</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Nero</li><li>Temperatura di colore: <ul><li>5000 K</li><li>Bianco Freddo</li><li>5500 K</li></ul></li><li>Tipo di lampadina: LED</li><li>Lunghezza: 16 cm</li><li>Alto: 53 cm</li><li>Potenza: 5 W</li><li>Connessioni: USB</li><li>Caratteristiche: <ul><li>Illuminazione RGB</li><li>Regolabile</li></ul></li><li>Larghezza: 16 cm</li><li>Materiale: Plastica</li><li>Flusso luminoso: 250 Lm</li><li>Dimensioni appross.: 16 x 5 x 16 cm</li><li>Classificazione energetica: G</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5901443112174_S9121649_P00.jpg,https://cdnbigbuy.com/images/5901443112174_S9121649_P50.jpg,https://cdnbigbuy.com/images/5901443112174_S9121649_P60.jpg,https://cdnbigbuy.com/images/5901443112174_S9121649_P10.jpg,,38.25,1,1,50,1,Generale,5#7,1.2,27.3,18.3,20.5,1.2,10241.6
S6101794,8432288113059,S6101794,Autres,Bricolage,Peluche per cani Gloria Patate Fritte,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche per cani Gloria Patate Fritte</b>!<br><br><ul><li>Caratteristiche: Mini</li><li>Tipo: <ul><li>Peluche</li><li>Animali Domestici</li></ul></li><li>Design: Patate Fritte</li><li>Animale Domestico: Cane</li><li>Materiale: Poliestere</li></ul>",https://cdnbigbuy.com/images/8432288113059_S6101794_P0_WBG4.jpg,https://cdnbigbuy.com/images/8432288113059_S6101794_P3_WBG4.jpg,https://cdnbigbuy.com/images/8432288113059_S6101794_P4_WBG4.jpg,https://cdnbigbuy.com/images/8432288113059_S6101794_P5_WBG4.jpg,,6.39,1,1,50,1,Generale,5#7,0.01,9.0,4.0,10.0,0.01,360.0
S3624749,4899888618270,S3624749,Autres,Bricolage,Piatto per Vaso Ibergarden 190060-2 Grigio Cemento Con rilievo 28 x 4 x 23 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto per Vaso Ibergarden 190060-2 Grigio Cemento Con rilievo 28 x 4 x 23 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Design: Con rilievo</li><li>Tipo: Giardino</li><li>Colore: Grigio</li><li>Materiale: Cemento</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 28 x 4 x 23 cm</li></ul>",https://cdnbigbuy.com/images/S3624749_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S3624749_P0_WBG1.jpg,,,,21.25,1,1,50,1,Generale,5#7,7.62,29.0,47.0,17.0,7.62,23171.0
S55294398,8435443702389,S55294398,Autres,Bricolage,Microfono Newskill NS-AC-APHOLOS-PRO,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Microfono Newskill NS-AC-APHOLOS-PRO</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 2,5 m</li><li>Fonte di Alimentazione: <ul><li>USB</li><li>Cavo elettrico</li></ul></li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/576059410.jpg,https://cdnbigbuy.com/images/576059430.jpg,https://cdnbigbuy.com/images/576059440.jpg,https://cdnbigbuy.com/images/576059450.jpg,,146.51,1,1,10,1,Generale,5#7,1.1,32.0,19.0,14.0,1.1,8512.0
S7905596,8435310190820,S7905596,Autres,Bricolage,Rete Fun&Go Azzurro (5 x 5 m),"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Rete Fun&Go Azzurro (5 x 5 m)</b> e goditi il tuo tempo libero!<br><ul><li>Colore: Azzurro</li><li>Materiale: <ul><li>Poliammide</li><li>Polietilene</li></ul></li><li>Caratteristiche: Facile da montare</li><li>Dimensioni appross.: 5 x 5 m</li><li>Uso consigliato: Piscina</li><li>Peso: 0,5 kg</li></ul>",https://cdnbigbuy.com/images/8435310190820_S7905596_P02.jpg,,,,,96.62,1,1,5,1,Generale,5#7,2.82,10.0,10.0,60.0,2.82,6000.0
S3617830,4899888539896,S3617830,Autres,Bricolage,"Cornice Portafoto Cristallo Acciaio Rame (13,5 x 18,5 x 13,5 cm) (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cornice Portafoto Cristallo Acciaio Rame (13,5 x 18,5 x 13,5 cm) (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Cornice Portafoto</li><li>Dimensione dell'immagine: 10 x 15 cm</li><li>Colore: Rame</li><li>Materiale: <ul><li>Cristallo</li><li>Acciaio</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 13,5 x 18,5 x 13,5 cm</li></ul>",https://cdnbigbuy.com/images/S3617830_18430852824858_P1_icon1.jpg,https://cdnbigbuy.com/images/S3617830_18430852824858_P11.jpg,,,,35.12,1,1,50,1,Generale,5#7,1.88,14.5,16.5,19.0,1.88,4545.75
S77212263,8436556143038,S77212263,Autres,Bricolage,Fonte di Alimentazione CoolBox COO-FAPW3-850 850 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Fonte di Alimentazione CoolBox COO-FAPW3-850 850 W</b>!<br><br><ul><li>Tipo: Fonte di Alimentazione</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Potenza: <ul><li>850 W</li><li>6 W</li><li>200 W</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: Interruttore On /Off</li><li>Ventilatore: <ul><li>1</li><li>12 cm</li></ul></li><li>Connessioni: <ul><li>PCI Express x 2</li><li>24 PIN x 1</li></ul></li><li>Frequenza: 47-63 Hz</li><li>Uso consigliato: PC</li><li>Larghezza: 15 cm</li><li>Amperaggio: <ul><li>6 A</li><li>25 A</li></ul></li></ul>",https://cdnbigbuy.com/images/8436556143038_S77212263_P00.jpg,,,,,56.95,1,1,4,1,Generale,5#7,3.99,12.4,24.0,20.5,3.99,6100.8
S9916066,8713439256352,S9916066,Autres,Bricolage,Tastiera numerica Trust 25635 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tastiera numerica Trust 25635 Nero</b>!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Bluetooth</li><li>Tasti multimediali</li></ul></li><li>Connettività: Bluetooth</li></ul>",https://cdnbigbuy.com/images/8713439256352_S9916066_P00.jpg,,,,,50.73,1,1,20,1,Generale,5#7,0.72,45.0,13.5,2.0,0.72,1215.0
D1400768,8435631900016,D1400768,Autres,Bricolage,Marbueno lettino pieghevole in acciaio con cuscino giardino e piscina 190X58X27 cm marrone 10001,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lettino Marbueno Marrone 190 x 27 x 58 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lettino</li><li>Colore: Marrone</li><li>Materiale: <ul><li>Acciaio</li><li>Textilene</li></ul></li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Resistente</li><li>Traspirante</li><li>Elastico</li><li>Utilizzo comodo e semplice</li></ul></li><li>Include: Cuscino</li><li>Posizioni: 3 Posizioni</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li></ul></li><li>Peso massimo supportato: 110 kg</li><li>Dimensioni appross.: 190 x 27 x 58 cm</li></ul>",https://cdnbigbuy.com/images/8435631900016_D1400768_P00.jpg,https://cdnbigbuy.com/images/8435631900016_D1400768_P20.jpg,https://cdnbigbuy.com/images/8435631900016_D1400768_P10.jpg,,,63.94,1,1,50,1,Generale,5#7,6.0,58.0,18.0,27.0,6.0,28188.0
S0350905,8431777809008,S0350905,Autres,Bricolage,Bracciale Donna Thomas Sabo KT0149-869-17-L16 19 cm,"Ti presentiamo <b>Bracciale Donna Thomas Sabo KT0149-869-17-L16 19 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Azzurro</li><li>Materiale: Argento puro</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 19 cm</li></ul>",https://cdnbigbuy.com/images/8431777809008_S0350905_P02.jpg,,,,,117.21,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3020825,8424001847181,S3020825,Autres,Bricolage,Lampada da tavolo DKD Home Decor Nero Metallo Marrone Bianco Rovere 220 V 50 W 35 x 35 x 54 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Nero Metallo Marrone Bianco Rovere 220 V 50 W 35 x 35 x 54 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Bianco</li><li>Marrone</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Rovere</li></ul></li><li>Larghezza: 35 cm</li><li>Lunghezza: 35 cm</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Potenza: 50 W</li><li>Dimensioni appross.: 35 x 35 x 54 cm</li><li>Alto: 54 cm</li><li>Tipo: <ul><li>Lampada</li><li>Lampada da tavolo</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8424001847181_S3020825_P42.jpg,https://cdnbigbuy.com/images/8424001847181_S3020825_P02.jpg,,,,118.09,1,1,5,1,Generale,5#7,2.8,56.0,33.0,36.0,2.8,66528.0
S7904543,8425998758344,S7904543,Autres,Bricolage,Prato artificiale EDM 75834 gracefull Verde 1 x 5 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Prato artificiale EDM 75834 gracefull Verde 1 x 5 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Prato artificiale</li><li>Colore: <ul><li>Verde</li><li>Multicolore</li></ul></li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 1 x 5 m</li></ul>",https://cdnbigbuy.com/images/8425998758344_R0_WBG1.jpg,,,,,91.43,1,1,25,1,Generale,5#7,2.0,21.0,104.0,21.0,2.0,45864.0
V0103358,8435527818975,V0103358,Autres,Bricolage,Scrivania Pieghevole Dolenkaf InnovaGoods,"¡<b>InnovaGoods</b> ti offre le migliori novità per la tua casa, come <b>Scrivania Pieghevole Dolenkaf InnovaGoods </b>! Scopri una vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo: illuminazione, organizzazione, decorazione, climatizzazione, giardino, animali domestici, pulizia, ecc.<br><br>Una scrivania originale dal design moderno e pieghevole che offre molteplici vantaggi e possibilità, poiché si adatta facilmente a diversi usi e spazi. Può essere facilmente aperta e piegata per portarla comodamente nel luogo in cui verrà utilizzata o per riporla ovunque occupando uno spazio minimo (sotto un letto, dietro una porta, dietro un mobile, dietro le tende, ecc.) Mantiene l'ordine e risparmia spazio, dato che deve essere aperta e sistemata solo quando deve essere usata. Questa scrivania portatile multifunzionale è molto versatile, può essere usata in camera da letto, in soggiorno, in ufficio, nello studio, ecc. Ideale per lo smart working, ma può anche essere usata come tavolino per altri utilizzi. Non richiede nessun montaggio e ha piedi regolabili per un supporto totale e solido. Supporta un peso massimo di 50 kg, è resistente, leggera e facile da usare e pulire.<br><br><ul><li>Materiale: <ul><li>Legno MDF</li><li>Acciaio</li></ul></li><li>Colore: <ul><li>Beige</li><li>Bianco</li></ul></li><li>Tipo: Scrivania</li><li>Multifunzionale: Diversi utilizzi e spazi</li><li>Piedi regolabili: Supporto solido</li><li>Pieghevole: Risparmia Spazio</li><li>Originale e portatile: Facile da trasportare e conservare</li><li>Utilizzo comodo e semplice: Non ha bisogno di montaggio</li><li>Facile da pulire: Facile da pulire</li><li>Peso massimo supportato: 50 kg</li><li>Misure indicative piegato: 80 x 75 x 7 cm</li><li>Dimensioni aperto circa: 80 x 75 x 45 cm</li></ul><br><br>Packaging in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese",https://cdnbigbuy.com/images/V0103358_000_MKT-v_14.jpg,https://cdnbigbuy.com/images/V0103358_110_PACK-v_14.jpg,https://cdnbigbuy.com/images/V0103358_100_WBG-v_14.jpg,https://cdnbigbuy.com/images/V0103358_090_WBG-v_14.jpg,,75.4,1,1,50,1,Generale,5#7,8.6,87.0,80.0,9.2,8.6,64032.0
S0457626,8411577216411,S0457626,Autres,Bricolage,Caffè in Chicchi Saula Bourbon,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Saula Bourbon</b>!<br><br><ul><li>Peso: 500 g</li></ul>",https://cdnbigbuy.com/images/8411577216411_S0457626_P00.jpg,,,,,23.77,1,1,25,1,Generale,5#7,1.08,23.25,23.0,20.0,1.08,10695.0
S91112099,5902543490063,S91112099,Autres,Bricolage,Zaino Sportivo GFC GFT-20-000397 Oliva,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo GFC GFT-20-000397 Oliva</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino</li></ul></li><li>Colore: Oliva</li><li>Larghezza: 33 cm</li><li>Alto: 48 cm</li><li>Lunghezza: 20 cm</li><li>Composizione: Nylon</li><li>Tipo di chiusura: Cerniera</li><li>Peso circa: 1200 g</li></ul>,https://cdnbigbuy.com/images/5902543490063_S91112099_P00.jpg,https://cdnbigbuy.com/images/5902543490063_S91112099_P40.jpg,https://cdnbigbuy.com/images/5902543490063_S91112099_P10.jpg,https://cdnbigbuy.com/images/5902543490063_S91112099_P20.jpg,,30.95,1,1,2,1,Generale,5#7,1.17,7.9,52.5,48.4,1.17,20073.9
S7167506,4078500045797,S7167506,Autres,Bricolage,Programmatore di irrigazione Gardena 1887,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Programmatore di irrigazione Gardena 1887</b> al miglior prezzo.<br><br><ul><li>Peso circa: 600 g</li></ul>",https://cdnbigbuy.com/images/4078500045797_S7167506_P00.jpg,https://cdnbigbuy.com/images/4078500045797_S7167506_P10.jpg,https://cdnbigbuy.com/images/4078500045797_S7167506_P20.jpg,https://cdnbigbuy.com/images/4078500045797_S7167506_P30.jpg,,66.67,1,1,5,1,Generale,5#7,0.59,15.7,16.5,14.5,0.59,3756.23
S71013849,3032168801226,S71013849,Autres,Bricolage,Sedia per Bambini Smoby SMOBY Life,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Smoby SMOBY Life</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Smoby</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>La <b>tavola di equilibrio</b> Smoby è un prodotto versatile progettato per favorire lo sviluppo motorio e la coordinazione nei bambini a partire dai <b>3 anni di età</b>, anche se la sua robustezza e il design la rendono adatta a <b>tutte le età</b>. Realizzata in <b>plastica resistente</b>, garantisce una durata adeguata per sopportare un uso continuativo e assicurare la sicurezza durante gli esercizi di equilibrio. Il suo <b>colore marrone</b> neutro facilita l’integrazione in diversi spazi di gioco, sia interni che esterni, rendendola uno strumento ideale per attività di equilibrio, coordinazione e rafforzamento dei muscoli stabilizzatori. Grazie al design semplice ma funzionale, è una scelta pratica per genitori, educatori e terapisti interessati a promuovere abilità fisiche di base attraverso il gioco attivo. La tavola di equilibrio Smoby si posiziona come un prodotto affidabile nella sua categoria, che combina materiali durevoli con un design amichevole, pensato per potenziare lo sviluppo psicomotorio degli utenti.</p><br><br><ul><li>Lingua: Francese</li><li>Colore: Marrone</li><li>Materiale: Plastica</li><li>Età consigliata: Tutte le età</li></ul>",https://cdnbigbuy.com/images/3032168801226_S71013849_P00.jpg,https://cdnbigbuy.com/images/3032168801226_S71013849_P40.jpg,https://cdnbigbuy.com/images/3032168801226_R00.jpg,https://cdnbigbuy.com/images/3032168801226_R10.jpg,,56.88,1,1,5,1,Generale,5#7,1.58,21.0,42.0,33.0,1.58,29106.0
S3040185,8424002031176,S3040185,Autres,Bricolage,Lampada da tavolo DKD Home Decor Marrone Rattan 50 W (29 x 29 x 40 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Marrone Rattan 50 W (29 x 29 x 40 cm)</b> potrai farlo.</p><br><br><ul><li>Design: <ul><li>Naturale</li><li>Città</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Marrone</li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Rattan</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Dimensioni appross.: 29 x 29 x 40 cm</li><li>Paese/regione di produzione: Spagna</li><li>Materiale: Rattan</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8424002031176_S3040185_P04.jpg,https://cdnbigbuy.com/images/8424002031176_S3040185_P54.jpg,https://cdnbigbuy.com/images/8424002031176_S3040185_P44.jpg,https://cdnbigbuy.com/images/8424002031176_S3040185_P34.jpg,,54.97,1,1,47,1,Generale,5#7,17.0,60.0,42.0,60.0,17.0,151200.0
S8900097,4899888735540,S8900097,Autres,Bricolage,"Macchina fotografica giocattolo per bambini Winfun Azzurro 17 x 16,5 x 8 cm (6 Unità)","I bambini meritano il meglio, per questo ti presentiamo <b>Macchina fotografica giocattolo per bambini Winfun Azzurro 17 x 16,5 x 8 cm (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Winfun</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo Interattivo</li><li>Numero di batterie: 2</li><li>Funziona a batterie: Sì</li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Età consigliata: <ul><li>6-12 Mesi</li><li>+ 9 Mesi</li></ul></li><li>Unità: 6 Unità</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 17 x 16,5 x 8 cm</li></ul>",https://cdnbigbuy.com/images/S8900097_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900097_P01.jpg,https://cdnbigbuy.com/images/S8900097_P11.jpg,https://cdnbigbuy.com/images/S8900097_P21.jpg,,68.04,1,1,50,1,Generale,5#7,2.64,29.0,43.5,20.0,2.64,25230.0
S9910995,5605922051212,S9910995,Autres,Bricolage,Patch Panel 24 Porte UTP Categoria 6 Phasak PU 4811,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Patch Panel 24 Porte UTP Categoria 6 Phasak PU 4811</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: Guida all'installazione inclusa</li><li>Porte: 24</li><li>Batterie incluse: No</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/5605922051212_S9910995_P10.jpg,https://cdnbigbuy.com/images/5605922051212_S9910995_P00.jpg,,,,59.44,1,1,2,1,Generale,5#7,0.9,52.0,15.0,6.0,0.9,4680.0
S05105151,8470003649506,S05105151,Autres,Bricolage,Infusione Aquilea   Rilassante 20 Unità,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Infusione Aquilea   Rilassante 20 Unità</b> e molti altri <b>prodotti Aquilea</b> ai migliori prezzi!<br><br><ul><li>Unità: 20 Unità</li><li>Tipo: Infusione</li><li>Proprietà: <ul><li>Facilita il sonno e il riposo</li><li>Rilassante</li></ul></li></ul>",https://cdnbigbuy.com/images/8470003649506_R01.jpg,,,,,11.02,1,1,2,1,Generale,5#7,0.07,13.1,7.0,8.0,0.07,733.6
S8441127,8411574108603,S8441127,Autres,Bricolage,Necessaire Milan,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Milan</b>!<br><br><ul><li>Tipo: Necessaire</li></ul>",https://cdnbigbuy.com/images/8411574108603_R00.jpg,https://cdnbigbuy.com/images/8411574108603_R50.jpg,https://cdnbigbuy.com/images/8411574108603_R10.jpg,https://cdnbigbuy.com/images/8411574108603_R20.jpg,,11.93,1,1,2,1,Generale,5#7,0.14,7.52,19.47,10.32,0.14,1511.0
S3418797,8420327570468,S3418797,Autres,Bricolage,Lampada da tavolo Versa MALIA Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa MALIA Bianco</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Materiale: Ceramica</li><li>Certificato: CE & RoHS</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 14 x 28 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8420327570468_S3418797_P00.jpg,https://cdnbigbuy.com/images/S3418797_1749025344-remove-background0.jpg,,,,14.73,1,1,50,1,Generale,5#7,0.67,11.5,15.5,29.5,0.67,5258.38
S2449122,8422802365255,S2449122,Autres,Bricolage,Costume per Bambini Castagnaia 11-13 Anni,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini Castagnaia 11-13 Anni</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Modello: Castagnaia</li><li>Include: <ul><li>Fazzoletto</li><li>Grembiule</li></ul></li><li>Tipo: Costume per Bambini</li><li>Taglia: 11-13 Anni</li></ul>",https://cdnbigbuy.com/images/8422802365255_S2449122_P00.jpg,https://cdnbigbuy.com/images/S2449122_1727433675-no-background0.jpg,,,,12.43,1,1,50,1,Generale,5#7,1.0,10.0,40.0,60.0,1.0,24000.0
