sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S72125071,4894327112197,Montatura per Occhiali Donna Yohji Yamamoto YY1004 51019,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Donna Yohji Yamamoto YY1004 51019</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,122.1,25,Nuovo,0.24,8.25,9.94,12.12,https://cdnbigbuy.com/images/4894327112197_S72125071_P00.jpg,https://cdnbigbuy.com/images/4894327112197_S72125071_P10.jpg,https://cdnbigbuy.com/images/4894327112197_S72125071_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7202061,8431242967653,Orologio Uomo Lorus RG266PX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RG266PX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,144.36,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8431242967653_S7202061_P01.jpg,https://cdnbigbuy.com/images/2062_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7910788,4004625409565,Pompa acqua Super Ego BTS-135 750 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa acqua Super Ego BTS-135 750 W</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa acqua</li><li>Potenza: 750 W</li><li>Voltaggio: 220-240 V</li><li>Gamma: Fino a 7 metri</li><li>Dimensioni appross.: 23 x 18 x 39 cm</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",Pop Pulse Emporium,Bricolage,110.83,25,Nuovo,6.1,39.0,23.0,18.0,https://cdnbigbuy.com/images/4004625409565_S7910788_P0_WBG-v_12.jpg,https://cdnbigbuy.com/images/4004625409565_R02.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7284723,4894138358937,Orologio Donna Lorus RG260WX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lorus RG260WX9</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,144.39,2,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/4894138358937_S7284723_P01.jpg,https://cdnbigbuy.com/images/83780_mandatory-watch1.jpg,https://cdnbigbuy.com/images/4894138358937_S7284723_P11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7229999,4064092093551,Orologio Uomo Skagen AAREN OCEAN BLUE (Ø 41 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Skagen AAREN OCEAN BLUE (Ø 41 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 41 mm</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,169.38,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/4064092093551_00_WBG2.jpg,https://cdnbigbuy.com/images/4064092093551_R2_WBG2.jpg,https://cdnbigbuy.com/images/29163_mandatory-watch2.jpg,,0,3-6 giorni,24 mesi,EU,,,
S72118264,2074452723167,Orologio Uomo Tommy Hilfiger 1710599 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1710599 (Ø 44 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo: Smartwatch</li><li>Funzioni: Data</li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,129.05,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/2074452723167_S72118264_P00.jpg,https://cdnbigbuy.com/images/117276_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7905597,8435310192541,Rete Fun&Go 5 x 9 m Azzurro,"Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Rete Fun&Go 5 x 9 m Azzurro</b> e goditi il tuo tempo libero!<br><br><ul><li>Tipo: <ul><li>Rete</li><li>Copertore</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Polietilene</li><li>Caratteristiche: Facile da montare</li><li>Composizione: Poliammide</li><li>Uso consigliato: Piscina</li><li>Dimensioni appross.: 5 x 9 m</li><li>Peso: 0,5 kg</li></ul>",Pop Pulse Emporium,Bricolage,127.67,10,Nuovo,3.64,10.0,10.0,60.0,https://cdnbigbuy.com/images/8435310192541_S7905597_P03.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7207111,0190605024560,Occhiali da sole Uomo Police PL581M 52627B,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Police PL581M 52627B</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Genere: Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale: Plastica</li><li>Include: Include confezione della marca</li><li>Filtro solare: Categoria 4</li></ul>",Pop Pulse Emporium,Bricolage,109.91,5,Nuovo,0.28,10.22,9.75,10.06,https://cdnbigbuy.com/images/0190605024560_S7207111_P02.jpg,https://cdnbigbuy.com/images/0190605024560_S7207111_P12.jpg,https://cdnbigbuy.com/images/0190605024560_S7207111_P22.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7276629,8430622791260,Orologio Uomo Lotus 18836/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lotus 18836/3</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Multicolore</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,185.16,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622791260_R00.jpg,https://cdnbigbuy.com/images/75686_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8430622791260_R10.jpg,https://cdnbigbuy.com/images/8430622791260_R20.jpg,0,3-6 giorni,24 mesi,EU,,,
S3031325,8424001936557,Lampada da tavolo DKD Home Decor Bianco Argentato Cristallo Marmo 220 V 15 x 15 x 68 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Bianco Argentato Cristallo Marmo 220 V 15 x 15 x 68 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Bianco</li><li>Argentato</li></ul></li><li>Lampadine: 5</li><li>Lunghezza del cavo: 140 cm</li><li>Voltaggio: 220 V</li><li>Lunghezza: 15 cm</li><li>Design: Moderno</li><li>Alto: 68 cm</li><li>Larghezza: 15 cm</li><li>Materiale: <ul><li>Cristallo</li><li>Marmo</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 15 x 15 x 68 cm</li><li>Paese/regione di produzione: Spagna</li><li>Prodotto fragile: Sì</li></ul>",Pop Pulse Emporium,Bricolage,137.46,25,Nuovo,4.0,75.0,24.0,31.0,https://cdnbigbuy.com/images/8424001936557_S3031325_P34.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P04.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P14.jpg,https://cdnbigbuy.com/images/8424001936557_S3031325_P24.jpg,0,3-6 giorni,24 mesi,EU,,,
S72108810,8434103512887,Bracciale Uomo Radiant RH000249,"Ti presentiamo <b>Bracciale Uomo Radiant RH000249</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Uomo</li><li>Tipo: Bracciale</li></ul>",Pop Pulse Emporium,Bricolage,107.16,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/S72108810_1739180781-remove-background0.jpg,https://cdnbigbuy.com/images/8434103512887_S72108810_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71001471,3666162002114,Lampada a LED Lumisky ROBY,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada a LED Lumisky ROBY</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Alluminio</li></ul></li><li>Tecnologia: LED</li><li>Design: Moderno</li></ul>",Pop Pulse Emporium,Bricolage,100.63,2,Nuovo,1.24,35.8,14.0,13.6,https://cdnbigbuy.com/images/3666162002114_S71001471_P00.jpg,https://cdnbigbuy.com/images/3666162002114_S71001471_P30.jpg,https://cdnbigbuy.com/images/3666162002114_S71001471_P40.jpg,https://cdnbigbuy.com/images/3666162002114_S71001471_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7151299,4078500054133,Pompa acqua Gardena 14602-55,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa acqua Gardena 14602-55</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa acqua</li><li>Voltaggio: 18 V</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Adatto per: Esterno</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li></ul>",Pop Pulse Emporium,Bricolage,139.22,1,Nuovo,3.79,19.8,30.2,26.4,https://cdnbigbuy.com/images/4078500054133_S7151299_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5622917,8716309124058,Adattatore di Corrente Energenie EG-PWC-PS500-01 USB x 1,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Energenie EG-PWC-PS500-01 USB x 1</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: USB x 1</li><li>Tipo: Adattatore di Corrente</li><li>Colore: <ul><li>Verde</li><li>Nero</li></ul></li><li>Profondità: 70 mm</li><li>Lunghezza del cavo: 0,8 m</li><li>Paese/regione di produzione: Cina</li><li>Caratteristiche: Indicatore LED di funzionamento</li><li>Alto: 15 cm</li></ul>",Pop Pulse Emporium,Bricolage,124.65,2,Nuovo,1.95,13.5,32.5,20.0,https://cdnbigbuy.com/images/8716309124058_I01.jpg,https://cdnbigbuy.com/images/8716309124058_I151.jpg,https://cdnbigbuy.com/images/8716309124058_I91.jpg,https://cdnbigbuy.com/images/8716309124058_I31.jpg,0,3-6 giorni,24 mesi,EU,,,
S71017377,8720169326637,Strisce LED Philips Bianco 20 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Strisce LED Philips Bianco 20 W</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Illuminazione RGB</li></ul></li><li>Connettività: Wi-Fi</li><li>Potenza: 20 W</li><li>Voltaggio: <ul><li>24 V</li><li>220-240 V</li></ul></li><li>Classificazione IP: IP20</li><li>Lunghezza del cavo: 1,5 m</li><li>Illuminazione: RGB</li><li>Non Include: Adattatore AC</li><li>Fonte di Alimentazione: DC</li></ul>",Pop Pulse Emporium,Bricolage,113.39,25,Nuovo,0.5,14.92,14.22,11.95,https://cdnbigbuy.com/images/8720169326637_S71017377_P00.jpg,https://cdnbigbuy.com/images/8720169326637_I10.jpg,https://cdnbigbuy.com/images/8720169326637_S71017377_P10.jpg,https://cdnbigbuy.com/images/8720169326637_R50.jpg,0,3-6 giorni,24 mesi,EU,,,
S7901854,8413246040136,Rete Verde Nortene 75941 Verde polipropilene (1 x 25 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete Verde Nortene 75941 Verde polipropilene (1 x 25 m)</b> al miglior prezzo.<br><ul><li>Colore: Verde</li><li>Materiale: polipropilene</li><li>Dimensioni appross.: 1 x 25 m</li></ul>",Pop Pulse Emporium,Bricolage,107.28,25,Nuovo,7.0,20.0,20.0,100.0,https://cdnbigbuy.com/images/8413246040136_R0_WBG2.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3043653,8424002060183,Lampadario DKD Home Decor 50 x 50 x 144 cm Cristallo Dorato Metallo 50 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario DKD Home Decor 50 x 50 x 144 cm Cristallo Dorato Metallo 50 W</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Palle</li><li>Lampadario</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Tappo: E14</li><li>Lampadine: 4</li><li>Colore: Dorato</li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Design: Moderno</li><li>Dimensioni appross.: 50 x 50 x 144 cm</li></ul>",Pop Pulse Emporium,Bricolage,150.9,10,Nuovo,6.74,33.0,20.0,74.0,https://cdnbigbuy.com/images/8424002060183_S3043653_P41.jpg,https://cdnbigbuy.com/images/8424002060183_S3043653_P21.jpg,https://cdnbigbuy.com/images/8424002060183_S3043653_P31.jpg,https://cdnbigbuy.com/images/8424002060183_S3043653_P51.jpg,0,3-6 giorni,24 mesi,EU,,,
S8900712,4899888616313,Freccette Zuru X-Shot 200 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Freccette Zuru X-Shot 200 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Zuru</b> ai migliori prezzi!<br><br><ul><li>Numero di pezzi: 200 Pezzi</li><li>Tipo: Ricambio</li><li>Adatto per: Pistola</li><li>Materiale: Plastica</li><li>Età consigliata: + 8 Anni</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 7 x 1 x 1 cm</li></ul>",Pop Pulse Emporium,Bricolage,143.88,25,Nuovo,3.46,33.5,53.0,37.0,https://cdnbigbuy.com/images/S8900712_P0_icon2.jpg,https://cdnbigbuy.com/images/S8900712_P22.jpg,https://cdnbigbuy.com/images/S8900712_P32.jpg,https://cdnbigbuy.com/images/S8900712_P42.jpg,0,3-6 giorni,24 mesi,EU,,,
S7161338,3165140776059,Pennello da banco BOSCH PHO 2000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pennello da banco BOSCH PHO 2000</b> al miglior prezzo.<br><br><ul><li>Potenza: <ul><li>680 W</li><li>380 W</li></ul></li><li>Materiale: Metallo</li><li>Voltaggio: 240 V</li><li>Colore: Nero/Verde</li><li>Caratteristiche: Aderenza morbida</li><li>Emissione acustica: 86 dB</li></ul>",Pop Pulse Emporium,Bricolage,185.81,2,Nuovo,3.02,37.0,19.0,18.0,https://cdnbigbuy.com/images/3165140776059_S7161338_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7187681,3499550386059,Soundbar Thomson SB60BTS 60 W,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Soundbar Thomson SB60BTS 60 W</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Montaggio a parete</li><li>Equalizzatore</li><li>Interruttore On /Off</li><li>Ingresso Aux</li><li>Guida all'installazione inclusa</li></ul></li><li>Profondità: 67 mm</li><li>Potenza: 60 W</li><li>Colore: Nero</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Altoparlante</li><li>Fissaggio a parete</li><li>Soundbar</li></ul></li><li>Connettività: <ul><li>Bluetooth 5.0</li><li>Bluetooth</li></ul></li><li>Voltaggio: 230 V</li><li>Include: <ul><li>Telecomando</li><li>Jack 3.5 mm</li><li>Subwoofer</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,147.69,2,Nuovo,3.16,54.0,30.0,14.5,https://cdnbigbuy.com/images/3499550386059_R02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0374901,0886895436953,Occhiali da sole Donna Victoria Beckham VB603S-604 ø 56 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Victoria Beckham VB603S-604 ø 56 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Bordeaux</li><li>Materiale: Acetato</li><li>Include: Include confezione della marca</li><li>Ponte: 15 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 56 mm</li></ul>",Pop Pulse Emporium,Bricolage,113.32,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0886895436953_S0374901_P01.jpg,https://cdnbigbuy.com/images/0886895436953_S0374901_P21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0459512,6932169353984,"Smartphone Oppo A40 4 GB RAM 128 GB Nero 6,67""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartphone Oppo A40 4 GB RAM 128 GB Nero 6,67""</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Sistema Operativo: <ul><li>Android</li><li>Android 13</li><li>Android 14</li></ul></li><li>Memoria RAM: 4 GB RAM</li><li>Tipo: <ul><li>Smartphone, Cellulari</li><li>Smartphone</li><li>Batteria ricaricabile al litio</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Diagonale dello schermo (cm): <ul><li>17,1 cm</li><li>16,9 cm</li></ul></li><li>Display: <ul><li>6,72""</li><li>6,67""</li></ul></li><li>Batteria: 5100 mAh</li><li>Processore: Snapdragon</li><li>Memoria interna: 128 GB</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: <ul><li>GPS</li><li>Porta USB</li><li>Lettore impronta digitale</li><li>Ricarica veloce</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Videochiamata</li><li>Stabilizzazione dell'immagine</li><li>Messa a fuoco automatica</li><li>Garanzia</li><li>Attivazione vocale</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Schermo piatto</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB 2.0</li><li>USB</li><li>4G</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>NFC</li><li>4G</li><li>Bluetooth Low Energy</li><li>LTE</li><li>Bluetooth 5.3</li></ul></li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Capacità della batteria: 5100 mAh</li><li>Nuclei: 8 Nuclei</li><li>Fattore di forma: Barra</li><li>Classificazione IP: IP54</li><li>Include: Altoparlante</li><li>Fotocamera: <ul><li>5 Mp</li><li>Frontale</li><li>Posteriore</li><li>50 Mp</li></ul></li><li>Funzioni: <ul><li>ECO</li><li>Vibrazione</li></ul></li><li>Tecnologia: <ul><li>3D</li><li>LCD</li></ul></li><li>Dimensioni massime della memory card: 1 TB</li><li>Flash: Sì</li><li>Funziona a batterie: 1 Litio I",Pop Pulse Emporium,Bricolage,152.76,50,Nuovo,0.25,12.49,12.24,11.16,https://cdnbigbuy.com/images/6932169353984_S0459512_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7275036,8430622787621,Orologio Donna Festina F20597/3,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina F20597/3</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622787621_S7275036_P01.jpg,https://cdnbigbuy.com/images/74093_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91116477,5035048743089,Scopa Elettrica Black & Decker BHFEV1825CP-QW,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Scopa Elettrica Black & Decker BHFEV1825CP-QW</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Scopa Elettrica</li><li>Asciutto</li></ul></li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Caratteristiche: Bocchetta stretta</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Tecnologia: Cyclonic</li><li>Capacità della batteria: 2,5 Ah</li><li>Tipo di batteria: Batteria ricaricabile al litio</li></ul>",Pop Pulse Emporium,Bricolage,178.42,25,Nuovo,4.89,32.0,70.5,16.0,https://cdnbigbuy.com/images/5035048743089_S91116477_P00.jpg,https://cdnbigbuy.com/images/5035048743089_S91116477_P20.jpg,https://cdnbigbuy.com/images/5035048743089_S91116477_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9128221,5902211100768,Supporto TV MacLean MC-661,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV MacLean MC-661</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Plastica</li></ul>",Pop Pulse Emporium,Bricolage,119.1,2,Nuovo,16.0,8.0,34.0,152.0,https://cdnbigbuy.com/images/5902211100768_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7923422,5907512605653,Sistema di irrigazione a goccia Cellfast Hydro,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sistema di irrigazione a goccia Cellfast Hydro</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Tipo: <ul><li>Giardino</li><li>Sistema di irrigazione</li><li>Sistema di irrigazione a goccia</li></ul></li><li>Dimensioni appross.: 16 mm x 50 m</li></ul>",Pop Pulse Emporium,Bricolage,110.88,8,Nuovo,3.47,35.0,35.0,5.0,https://cdnbigbuy.com/images/5907512605653_S7923422_P00.jpg,https://cdnbigbuy.com/images/5907512605653_R30.jpg,https://cdnbigbuy.com/images/5907512605653_R80.jpg,https://cdnbigbuy.com/images/5907512605653_S7923422_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S55067501,8712285329326,Supporto TV Vogel's 7232080,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Vogel's 7232080</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Da muro</li><li>Supporto TV</li></ul></li><li>Alto: 80 cm</li><li>Include: Viti</li><li>Colore: Nero</li><li>Larghezza: 41 mm</li><li>Anno: 2015</li><li>Tipo di movimento: Inclinabile</li></ul>",Pop Pulse Emporium,Bricolage,130.11,2,Nuovo,3.21,87.0,13.0,8.0,https://cdnbigbuy.com/images/131590672.jpg,https://cdnbigbuy.com/images/228337462.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0388838,0091661532481,Orologio Uomo Guess GW0570G1 (Ø 42 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess GW0570G1 (Ø 42 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Nero</li><li>Diametro della cassa dell'orologio: Ø 42 mm</li></ul>",Pop Pulse Emporium,Bricolage,107.5,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661532481_S0388838_P00.jpg,https://cdnbigbuy.com/images/85197_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7211405,4064092073850,Collana Donna Michael Kors MKC1515AN791,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Collana Donna Michael Kors MKC1515AN791</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li></ul>",Pop Pulse Emporium,Bricolage,180.59,2,Nuovo,0.3,9.98,9.98,9.92,https://cdnbigbuy.com/images/4064092073850_S7211405_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72117121,7620837563849,Collana Donna Guess JUMN05014JWYGT-U Dorato,"Ti presentiamo <b>Collana Donna Guess JUMN05014JWYGT-U Dorato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Colore: Dorato</li><li>Tipo: Collana</li><li>Genere: Donna</li></ul>",Pop Pulse Emporium,Bricolage,112.15,2,Nuovo,0.3,9.98,9.98,9.92,https://cdnbigbuy.com/images/7620837563849_S72117121_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
