sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3058845,8424002160111,"Set di Tazze e Piatti Home ESPRIT Giallo Rosso Porcellana 12,5 x 12,5 x 1,5 cm (4 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Tazze e Piatti Home ESPRIT Giallo Rosso Porcellana 12,5 x 12,5 x 1,5 cm (4 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di Tazze e Piatti</li><li>Colore: <ul><li>Giallo</li><li>Rosso</li></ul></li><li>Materiale: Porcellana</li><li>Design: Limone</li><li>Unità: 4 Unità</li><li>Dimensioni appross.: 12,5 x 12,5 x 1,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,20.23,50,Nuovo,1.0,12.5,12.5,1.5,https://cdnbigbuy.com/images/8424002160111_S3058845_P20.jpg,https://cdnbigbuy.com/images/8424002160111_S3058845_P10.jpg,https://cdnbigbuy.com/images/8424002160111_S3058845_P00.jpg,,0,3-5 giorni,24 mesi,EU,,,
S6103807,0886284323406,Correttore per animali Company of Animals 200 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Correttore per animali Company of Animals 200 ml</b>!<br><br><ul><li>Capacità: 200 ml</li><li>Tipo: Spray</li></ul>",Pop Pulse Emporium,Bricolage,25.24,50,Nuovo,0.19,22.8,6.5,6.6,https://cdnbigbuy.com/images/0886284323406_S6103807_P00.jpg,https://cdnbigbuy.com/images/0886284323406_S6103807_P10.jpg,https://cdnbigbuy.com/images/0886284323406_S6103807_P20.jpg,https://cdnbigbuy.com/images/0886284323406_S6103807_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S3044687,8424002042905,"Set da Aperitivo DKD Home Decor 21,5 x 11,8 x 1,5 cm Naturale Rosso Azzurro Bianco Gres Mediterraneo","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set da Aperitivo DKD Home Decor 21,5 x 11,8 x 1,5 cm Naturale Rosso Azzurro Bianco Gres Mediterraneo Case</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Vassoio per aperitivi</li><li>Set da Aperitivo</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li><li>Rosso</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Bambù</li><li>Alluminio</li><li>Gres</li></ul></li><li>Caratteristiche: Non adatto al microonde</li><li>Design: <ul><li>Case</li><li>Mediterraneo</li></ul></li><li>Dimensioni appross.: 21,5 x 11,8 x 1,5 cm</li><li>Paese/regione di produzione: Spagna</li></ul>",Pop Pulse Emporium,Bricolage,8.33,50,Nuovo,0.28,11.8,21.5,1.5,https://cdnbigbuy.com/images/8424002042905_S3044687_P21.jpg,https://cdnbigbuy.com/images/8424002042905_S3044687_P01.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S71013891,0197642126325,Zaino Sportivo The North Face Base Camp Duffel Nero 50 ml,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Sportivo The North Face Base Camp Duffel Nero 50 ml</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>Base Camp Duffel</b> di <b>The North Face</b> è uno zaino sportivo progettato per offrire alta funzionalità e durata in attività all’aperto e viaggi impegnativi. Questo modello si distingue per la sua <b>capacità di 50 litri</b>, che lo rende ideale per trasportare tutto l’equipaggiamento necessario in escursioni prolungate o attività sportive. È disponibile in una combinazione accattivante di <b>colori giallo e nero (Summit Gold/Black)</b>, oltre alla variante ""Jaune"", che aggiungono un tocco distintivo al suo design robusto. Realizzato con materiali resistenti e rinforzato per sopportare un uso intenso, lo zaino presenta una costruzione <b>resistente all’acqua</b>, che garantisce la protezione del contenuto contro condizioni meteorologiche avverse o ambienti umidi. Questa caratteristica è fondamentale per preservare sia l’abbigliamento sia l’attrezzatura tecnica durante le uscite in natura. Oltre a offrire un ampio spazio interno, la Base Camp Duffel integra elementi pensati per facilitare il trasporto e l’organizzazione, tipici di un prodotto professionale della linea The North Face. La combinazione di capacità, resistenza e protezione dall’umidità la rende una soluzione versatile per sportivi, viaggiatori e avventurieri che richiedono qualità e affidabilità nel loro equipaggiamento. In sintesi, questo zaino sportivo si presenta come un accessorio solido e pratico per chi cerca un equipaggiamento durevole e affidabile nelle attività outdoor.</p><br><br><ul><li>Capacità: <ul><li>50 L</li><li>50 ml</li></ul></li><li>Tipo: <ul><li>Zaino Sportivo</li><li>Borsa da Palestra</li></ul></li><li>Colore: <ul><li>Giallo</li><li>Jaune</li><li>Nero</li></ul></li><li>Materiale: Sintetico</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Maniglia</li><li>Cinghia da spalla</li></ul></li><li>Taglia: S",Pop Pulse Emporium,Bricolage,154.77,25,Nuovo,0.95,20.63,35.0,34.78,https://cdnbigbuy.com/images/0197642126325_S71013891_P00.jpg,https://cdnbigbuy.com/images/0197642126325_S71013891_P10.jpg,https://cdnbigbuy.com/images/0197642126325_S71013891_P20.jpg,https://cdnbigbuy.com/images/0197642126325_S71013891_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S8421339,4004764440931,Marcatore permanente Edding 751 Rosso (10 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Marcatore permanente Edding 751 Rosso (10 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Marcatore permanente</li><li>Colore: Rosso</li><li>Caratteristiche: Asciugatura rapida</li><li>Spessore: 1-2 mm</li><li>Tipo di punte: <ul><li>Conica</li><li>Rotonda</li></ul></li><li>Unità: 10 Unità</li></ul>,Pop Pulse Emporium,Bricolage,37.51,2,Nuovo,0.5,20.0,5.0,10.0,https://cdnbigbuy.com/images/4004764440931_S8421339_P0_icon1.jpg,https://cdnbigbuy.com/images/4004764440931_R11.jpg,https://cdnbigbuy.com/images/4004764440931_S8421339_P01.jpg,https://cdnbigbuy.com/images/4004764440931_R01.jpg,0,3-5 giorni,24 mesi,EU,,,
S71017827,8590669347964,bilancia da cucina Sencor,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>bilancia da cucina Sencor</b>!<br><br><ul><li>Tipo: bilancia da cucina</li></ul>",Pop Pulse Emporium,Bricolage,40.54,5,Nuovo,0.51,19.09,18.64,12.57,https://cdnbigbuy.com/images/8590669347964_S71017827_P00.jpg,https://cdnbigbuy.com/images/8590669347964_S71017827_P50.jpg,https://cdnbigbuy.com/images/8590669347964_S71017827_P40.jpg,https://cdnbigbuy.com/images/8590669347964_S71017827_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
S7249769,8434103469310,Orologio Donna Tous 200350810,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Tous 200350810</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,313.7,2,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8434103469310_S7249769_P02.jpg,https://cdnbigbuy.com/images/48933_mandatory-watch2.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S2454165,8445484469783,"Borsa a Tracolla Frozen Azzurro 14,5 x 10,5 x 4,0 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Borsa a Tracolla Frozen Azzurro 14,5 x 10,5 x 4,0 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Frozen</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: Per bambini</li><li>Materiale: 20 % PU</li><li>Tipo: Borsa a Tracolla</li><li>Colore: Azzurro</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 14,5 x 10,5 x 4,0 cm</li></ul>",Pop Pulse Emporium,Bricolage,9.76,50,Nuovo,0.07,4.0,10.5,14.5,https://cdnbigbuy.com/images/8445484469783_S2454165_P00.jpg,https://cdnbigbuy.com/images/8445484469783_S2454165_P10.jpg,https://cdnbigbuy.com/images/8445484469783_S2454165_P20.jpg,https://cdnbigbuy.com/images/8445484469783_S2454165_P30.jpg,0,3-5 giorni,24 mesi,EU,,,
V0103821,8435527826772,Set di Candele LED da Tè Romandle InnovaGoods 12 Unità,"Se sei appassionato di gadget, <b>InnovaGoods</b> ti offre le migliori e più originali novità per la casa, auto, viaggi, bambini, tecnologia, intrattenimento, ecc.! Scopri una vasta gamma di prodotti di qualità chesi distinguono per la loro funzionalità, efficacia e un design innovativo, come <b>Set di Candele LED da Tè Romandle InnovaGoods 12 Unità </b>!<br><br><p>Un <b>set di 12 candele LED da tè</b> ideale per decorare e accompagnare momenti speciali, intimi, romantici, festivi, ecc. La sua calda luce creerà un'atmosfera accogliente. Riutilizzabili, sicure, con pulsante on/off. Funzionano a batterie (incluse), a lunga durata.</p><p>Queste <b>candele elettriche</b> versatili rappresentano un'alternativa più pulita e sicura oltre ad offrire numerosi vantaggi, rispetto alle candele naturali. Le fiamme LED generano una luce calda molto realistica.</p><ul><li><b>Set di 12 candele LED</b>: il nostro set di candele LED da tè è la decorazione perfetta per rendere speciali momenti e luoghi. L'illuminazione soffusa che generano è in grado di creare un'atmosfera intima e accogliente per accompagnare esperienze uniche e indimenticabili. Ogni candela ha un pulsante on/off per accenderla e spegnerla quando lo si desidera.</li><li><b>Luce calda, effetto fiamma</b>: queste candele LED donano una piacevole e rilassante luce calda, simile a quella delle candele naturali. Le fiamme LED imitano l'effetto delle fiamme naturali donando un effetto super realistico. Questo tipo di illuminazione decorativa si adatta a qualsiasi tipo di ambiente. Temperatura di colore: 588-590 K.</li><li><b>Lunga durata, batterie incluse</b>: le nostre candele da tè sono realizzate in PVC-PP e sono molto facili da usare. Ogni candela è alimentata da 1 batteria CR2032 (inclusa) che le consente una lunga durata fino a circa 70-75 h. Inoltre, queste mini candele sono molto leggere e occupano poco spazio (Ø3,7 x 3,5 cm). Potenza (1 candela): 0,025 W.</li><li><b>Sicure, riutilizzabili</b>: queste candele elett",Pop Pulse Emporium,Bricolage,7.08,50,Nuovo,0.16,12.5,4.5,17.0,https://cdnbigbuy.com/images/8435527826772_V0103821_000_MKT2.jpg,https://cdnbigbuy.com/images/8435527826772_V0103821_060_WBG2.jpg,https://cdnbigbuy.com/images/8435527826772_V0103821_070_PACK2.jpg,https://cdnbigbuy.com/images/8435527826772_V0103821_010_MKT2.jpg,0,3-5 giorni,24 mesi,EU,,,
S4312224,8412688577620,Scarpiera da Viaggio Kelme Iron Nero 29 x 15 x 14 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpiera da Viaggio Kelme Iron Nero 29 x 15 x 14 cm</b>!<br><br><ul><li>Tipo: <ul><li>Scarpiera da Viaggio</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Composizione: Poliestere 600D</li><li>Dimensioni appross.: 29 x 15 x 14 cm</li></ul>",Pop Pulse Emporium,Bricolage,13.93,46,Nuovo,0.14,14.0,29.0,15.0,https://cdnbigbuy.com/images/8412688577620_S4312224_P10.jpg,https://cdnbigbuy.com/images/8412688577620_S4312224_P00.jpg,https://cdnbigbuy.com/images/8412688577620_S4312224_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7902702,8435223406391,Chiave a stella Mota,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave a stella Mota</b> al miglior prezzo.<br><br><ul><li>Materiale: <ul><li>Acciaio al cromo vanadio</li><li>Acciaio</li></ul></li><li>Modello: E520</li><li>Dimensioni appross.: 20 x 22 mm</li><li>Tipo di corrente: CA</li></ul>",Pop Pulse Emporium,Bricolage,9.04,2,Nuovo,0.9,6.0,35.0,7.0,https://cdnbigbuy.com/images/8435223406391_R01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S4311648,8412688584901,Zaino Scuola Cars Racing Blu Marino 32 x 38 x 12 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Cars Racing Blu Marino 32 x 38 x 12 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Blu Marino</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Adattabile al trolley per lo zaino</li></ul></li><li>Genere: Per bambini</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca laterale per bottiglia x 2</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 32 x 38 x 12 cm</li></ul>",Pop Pulse Emporium,Bricolage,29.27,50,Nuovo,0.44,3.0,32.0,38.0,https://cdnbigbuy.com/images/8412688584901_S4311648_P00.jpg,https://cdnbigbuy.com/images/8412688584901_S4311648_P10.jpg,https://cdnbigbuy.com/images/8412688584901_S4311648_P20.jpg,,0,3-5 giorni,24 mesi,EU,,,
S71011478,4891813700098,Barca Radiocomandata Silverlit 4SPEED,"I bambini meritano il meglio, per questo ti presentiamo <b>Barca Radiocomandata Silverlit 4SPEED</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Silverlit</b> ai migliori prezzi!",Pop Pulse Emporium,Bricolage,65.59,1,Nuovo,0.72,40.4,20.0,17.8,https://cdnbigbuy.com/images/4891813700098_S71011478_P00.jpg,https://cdnbigbuy.com/images/4891813700098_S71011478_P30.jpg,https://cdnbigbuy.com/images/4891813700098_S71011478_P40.jpg,https://cdnbigbuy.com/images/4891813700098_S71011478_P10.jpg,0,3-5 giorni,24 mesi,EU,,,
S1123217,8422259619369,Decorazione pensile 55 cm,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Decorazione pensile Pagliaccio malvagio (55 Cm)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><ul><li>Lunghezza: 55 cm</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li><li>Movimento</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,27.25,50,Nuovo,0.43,12.0,50.0,55.0,https://cdnbigbuy.com/images/8422259619369_0_P02.jpg,https://cdnbigbuy.com/images/8422259619369_0_P022.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7249108,4894816061463,Orologio Uomo Police PEWJF2228203,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Police PEWJF2228203</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,235.16,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894816061463_S7249108_P01.jpg,https://cdnbigbuy.com/images/4894816061463_S7249108_P11.jpg,https://cdnbigbuy.com/images/4894816061463_S7249108_P21.jpg,https://cdnbigbuy.com/images/4894816061463_S7249108_P31.jpg,0,3-5 giorni,24 mesi,EU,,,
S7920012,8711252254319,"Lampadina Intelligente Alpina RGB Wi-Fi 5 W 4,9 W GU10 2700-6500 K 470 lm","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lampadina Intelligente Alpina RGB Wi-Fi 5 W 4,9 W GU10 2700-6500 K 470 lm</b> al miglior prezzo.<br><br><ul><li>Illuminazione: RGB</li><li>Tipo: <ul><li>Lampadina Dicroica</li><li>Lampadina Intelligente</li></ul></li><li>Classificazione energetica: F</li><li>Potenza: <ul><li>5 W</li><li>50 W</li><li>4,9 W</li></ul></li><li>Tappo: GU10</li><li>Flusso luminoso: <ul><li>470 lm</li><li>400 lm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,16.66,24,Nuovo,0.12,8.0,8.0,12.0,https://cdnbigbuy.com/images/8711252254319_S7920012_P02.jpg,https://cdnbigbuy.com/images/8711252254319_S7920012_P0_icon2.jpg,https://cdnbigbuy.com/images/8711252254319_R12.jpg,https://cdnbigbuy.com/images/8711252254319_S7920012_P12.jpg,0,3-5 giorni,24 mesi,EU,,,
S7715318,4002888362320,Cavo DVI LINDY 36232 2 m Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo DVI LINDY 36232 2 m Nero</b> al miglior prezzo.<br><br><ul><li>Connessioni: Maschio</li><li>Lunghezza del cavo: 2 m</li><li>Colore: Nero</li><li>Voltaggio: 5 V</li><li>Peso: 230 g</li></ul>",Pop Pulse Emporium,Bricolage,23.76,5,Nuovo,0.72,25.0,22.0,1.0,https://cdnbigbuy.com/images/4002888362320_R00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S55051688,5711045637582,Etichette per Stampante Zebra 800640-605 Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Etichette per Stampante Zebra 800640-605 Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Etichette adesive</li><li>Colore: Bianco</li><li>Dimensione: 101,6 X 152,4 MM</li><li>Materiale: Carta</li><li>Tecnologia: Termico</li><li>Unità: 4 Unità</li><li>Diametro: Ø 76 mm</li><li>Forma: Rettangolare</li><li>Numero di pezzi: 4 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,168.99,50,Nuovo,11.02,40.0,23.0,20.0,https://cdnbigbuy.com/images/135304031.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S4311339,8412688579730,Borsa da Viaggio Real Madrid C.F. Premium Nero 50 x 29 x 22 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa da Viaggio Real Madrid C.F. Premium Nero 50 x 29 x 22 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa da Viaggio</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Interno imbottito</li><li>Nastro tracolla</li><li>2 manici</li></ul></li><li>Design: Sportivo</li><li>Composizione: Nylon 900D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna per organizzare</li><li>Tasca frontale</li></ul></li><li>Dimensioni appross.: 50 x 29 x 22 cm</li></ul>,Pop Pulse Emporium,Bricolage,48.49,50,Nuovo,0.87,22.0,50.0,29.0,https://cdnbigbuy.com/images/8412688579730_S4311339_P20.jpg,https://cdnbigbuy.com/images/8412688579730_S4311339_P00.jpg,https://cdnbigbuy.com/images/8412688579730_S4311339_P10.jpg,,0,3-5 giorni,24 mesi,EU,,,
S77180286,8410782012818,Etichette adesive Apli 1281 100 fogli 210 x 297 mm Bianco,Torna in ufficio senza dimenticarti di nulla! Compra <b>Etichette adesive Apli 1281 100 fogli 210 x 297 mm Bianco</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Bianco</li><li>Dimensione: A4</li><li>Materiale: Carta</li><li>Caratteristiche: Autoadesivo</li><li>Fogli: 100 fogli</li><li>Compatibile: <ul><li>Inkjet</li><li>Láser</li><li>Fotocopiatrice</li></ul></li><li>Dimensioni appross.: 210 x 297 mm</li><li>Tipo: Etichette adesive</li></ul>,Pop Pulse Emporium,Bricolage,27.63,2,Nuovo,1.1,22.3,31.1,2.0,https://cdnbigbuy.com/images/8410782012818_S77180286_P00.jpg,https://cdnbigbuy.com/images/8410782012818_R00.jpg,https://cdnbigbuy.com/images/8410782012818_R10.jpg,,0,3-5 giorni,24 mesi,EU,,,
S7909721,8425998040418,Luce antibuio EDM 04041 Multicolore Rotondo Prese,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Luce antibuio EDM 04041 Multicolore Rotondo Prese</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Prese</li><li>Luce notturna</li></ul></li><li>Classificazione IP: IP20</li><li>Potenza: 0,5 W</li><li>Voltaggio: 220-240 V</li><li>Intervallo di circa: 25000 h</li><li>Dimensioni appross.: ø 6,5 x 4,5 cm</li><li>Colore: Multicolore</li><li>Forma: Rotondo</li><li>Tipo di lampadina: LED</li><li>Tecnologia: LED</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",Pop Pulse Emporium,Bricolage,6.68,50,Nuovo,0.04,7.0,7.0,6.0,https://cdnbigbuy.com/images/8425998040418_R03.jpg,https://cdnbigbuy.com/images/8425998040418_S7909721_P03.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S2433933,8436039861329,Borsa Trolley Kohala,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa Trolley Kohala</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Kohala</b> ai migliori prezzi!<br><br><ul><li>Tipo: Trolley</li><li>Colore: Nero</li></ul><br><br>Avvertenze: È richiesta la supervisione di un adulto.",Pop Pulse Emporium,Bricolage,87.96,5,Nuovo,2.0,10.0,60.0,90.0,https://cdnbigbuy.com/images/8436039861329_S2433933_P00.jpg,https://cdnbigbuy.com/images/S2433933_105563_1716208588-cropped0.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S64180635,8447150707717,Scarpe Sportive per Bambini Joma Sport Vela Jr 2502,"I bambini meritano il meglio, per questo ti presentiamo <b>Scarpe Sportive per Bambini Joma Sport Vela Jr 2502</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Joma Sport</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Taglia: 35</li></ul>",Pop Pulse Emporium,Bricolage,52.15,1,Nuovo,0.82,19.76,26.8,11.73,https://cdnbigbuy.com/images/8447150707717_S64180635_P00.jpg,https://cdnbigbuy.com/images/8447150707717_S64180635_P20.jpg,https://cdnbigbuy.com/images/180571_tallas-calzado0.jpg,,0,3-5 giorni,24 mesi,EU,,,
S0389653,4895148637432,Ciondolo Uomo Police PJ25329PSE-02 50 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciondolo Uomo Police PJ25329PSE-02 50 cm</b>!<br><br><ul><li>Genere: Uomo</li><li>Tipo: Ciondolo Uomo</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 50 cm</li></ul>",Pop Pulse Emporium,Bricolage,23.11,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/4895148637432_S0389653_P00.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7914090,8425998750829,Scala Pieghevole a 3 Scalini EDM Grigio Acciaio (47 x 71 x 105 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scala Pieghevole a 3 Scalini EDM Grigio Acciaio (47 x 71 x 105 cm)</b> al miglior prezzo.<br><br><ul><li>Colore: Grigio</li><li>Materiale: Acciaio</li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>3 Gradini</li></ul></li><li>Peso massimo supportato: 150 kg</li><li>Dimensioni appross.: 47 x 71 x 105 cm</li></ul>",Pop Pulse Emporium,Bricolage,48.55,50,Nuovo,5.8,10.0,50.0,50.0,https://cdnbigbuy.com/images/8425998750829_S7914090_P02.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S7105369,5037632612771,Lenzuolo con angoli Lovely Home Nero Letto matrimoniale 160 x 200 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lenzuolo con angoli Lovely Home Nero Letto matrimoniale 160 x 200 cm</b> al miglior prezzo.<br><br><ul><li>Dimensione: Letto matrimoniale</li><li>Larghezza: 160 cm</li><li>Lunghezza: 200 cm</li><li>Alto: 30 cm</li><li>Tipo: Lenzuolo con angoli</li><li>Colore: Nero</li><li>Caratteristiche: Lavabile in lavatrice</li><li>Certificato: OEKO-TEX</li><li>Composizione: 100 % cotone</li><li>Dimensioni appross.: 160 x 200 cm</li></ul>",Pop Pulse Emporium,Bricolage,33.91,25,Nuovo,0.65,29.0,14.0,6.0,https://cdnbigbuy.com/images/5037632612771_S7105369_P01.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S3726573,8434207259701,Imbracatura con 6 punti di supporto OCC Motorsport Rosa,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Imbracatura con 6 punti di supporto OCC Motorsport Rosa</b> e fai in modo che non ti manchi nulla!<br><ul><li>Caratteristiche: Approvato dalla FIA</li><li>Colore: Rosa</li></ul>,Pop Pulse Emporium,Bricolage,146.14,10,Nuovo,4.0,40.0,30.0,30.0,https://cdnbigbuy.com/images/8434207259701_S3726573_P22.jpg,https://cdnbigbuy.com/images/8434207259701_S3726573_P02.jpg,,,0,3-5 giorni,24 mesi,EU,,,
S7709764,4008496987528,Torcia Varta 16632101421 40 Lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Varta 16632101421 40 Lm</b>!<br><br><ul><li>Numero di LED: 9</li><li>Materiale: <ul><li>Plastica</li><li>Alluminio</li><li>Acrilico</li></ul></li><li>Include: <ul><li>Cinghia di Supporto</li><li>Batterie AA Stilo x 2</li></ul></li><li>Flusso luminoso: 40 lm</li><li>Tipo: <ul><li>Torcia</li><li>Luce LED</li></ul></li><li>Caratteristiche: <ul><li>Funziona a batterie</li><li>Resistente all'acqua</li><li>Funziona a batterie (2 AA, incluse)</li></ul></li><li>Tipo di batteria: <ul><li>Batterie (incluse)</li><li>AA</li></ul></li><li>Colore: Nero</li><li>Tecnologia: LED</li><li>Batterie incluse: Sì</li><li>Fonte di Alimentazione: Corrente CC/CA</li><li>Peso circa: 140 gr</li><li>Capacità: Batterie x 2</li></ul>",Pop Pulse Emporium,Bricolage,10.15,23,Nuovo,0.16,5.5,3.4,10.3,https://cdnbigbuy.com/images/import_images-2020101916200501.jpg,,,,0,3-5 giorni,24 mesi,EU,,,
S2418132,8435408212175,Costume per Adulti My Other Me Vichingo M/L (4 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti My Other Me Vichingo M/L (4 Pezzi)</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Modello: Vichingo</li><li>Colore: <ul><li>Dorato</li><li>Marrone</li></ul></li><li>Include: <ul><li>Cintura</li><li>Casco</li><li>Mantello</li><li>Copristivali</li><li>Toga</li><li>Bracciale x 2</li><li>Vestito</li><li>Stivali</li></ul></li><li>Genere: Uomo</li><li>Tipo: Costume per Adulti</li><li>Età consigliata: <ul><li>Adulti</li><li>+ 14 Anni</li></ul></li><li>Taglia: M/L</li><li>Numero di pezzi: 4 Pezzi</li><li>Composizione: 100 % poliestere</li><li>Caratteristiche: Lavaggio a mano</li></ul>",Pop Pulse Emporium,Bricolage,26.21,50,Nuovo,0.78,2.0,40.0,50.0,https://cdnbigbuy.com/images/8435408212175_R0_WBG5.jpg,https://cdnbigbuy.com/images/18156_Mandatory_viving_costumes_Men5.jpg,https://cdnbigbuy.com/images/18156_Mandatory_viving_costumes_Women5.jpg,,0,3-5 giorni,24 mesi,EU,,,
