sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3052775,8424002077228,S3052775,Autres,Bricolage,Poltrona da giardino DKD Home Decor Bianco Marrone 75 x 50 x 90 cm 80 x 66 x 89 cm 84 x 70 x 90 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Poltrona da giardino DKD Home Decor Bianco Marrone 75 x 50 x 90 cm 80 x 66 x 89 cm 84 x 70 x 90 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Poltrona</li><li>Colore: <ul><li>Bianco</li><li>Marrone</li></ul></li><li>Alto: 90 cm</li><li>Design: <ul><li>Naturale</li><li>Coloniale</li></ul></li><li>Composizione: <ul><li>Cotone</li><li>Rattan</li></ul></li><li>Include: Cuscino</li><li>Regolabile: No</li><li>Non Include: Batteria</li><li>Dimensioni appross.: <ul><li>75 x 50 x 90 cm</li><li>80 x 66 x 89 cm</li><li>84 x 70 x 90 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002077228_S3052775_P50.jpg,https://cdnbigbuy.com/images/8424002077228_S3052775_P00.jpg,https://cdnbigbuy.com/images/8424002077228_S3052775_P10.jpg,https://cdnbigbuy.com/images/8424002077228_S3052775_P20.jpg,,235.98,1,1,10,1,Generale,5#7,8.0,75.0,90.0,50.0,8.0,337500.0
S7715483,4002888367530,S7715483,Autres,Bricolage,Cavo USB LINDY 36753 Nero 3 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 36753 Nero 3 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Femmina/Femmina</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Lunghezza del cavo: 3 m</li><li>Voltaggio: 5 V</li><li>Uso consigliato: Tablet</li></ul>",https://cdnbigbuy.com/images/4002888367530_R00.jpg,,,,,12.46,1,1,10,1,Generale,5#7,0.13,2.0,20.0,17.0,0.13,680.0
M0515778,5031713031482,M0515778,Autres,Bricolage,Toner OKI 43381708 Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner OKI 43381708 Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li><li>Tecnologia: Laser</li><li>Caratteristiche: Originale</li></ul>,https://cdnbigbuy.com/images/5031713031482_M0515778_P00.jpg,,,,,143.33,1,1,2,1,Generale,5#7,1.35,36.5,14.5,23.0,1.35,12172.75
S0598355,8470002576674,S0598355,Autres,Bricolage,Trattamento antiverruche Wartner Cryopharma Freddo (50 ml),"<p>Trattamento antiverruche Wartner Cryopharma Freddo (50 ml) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Wartner originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><ul><li>Capacità: 50 ml</li><li>Tipo: <ul><li>Corpo</li><li>Verruche</li><li>Freddo</li></ul></li><li>Proprietà: Idratante</li><li>Caratteristiche: veloce</li></ul>",https://cdnbigbuy.com/images/8470002576674_A01.jpg,,,,,37.9,1,1,50,1,Generale,5#7,0.08,4.0,8.0,12.0,0.08,384.0
S7166995,3120760066492,S7166995,Autres,Bricolage,Mussola Domiva 60 x 120 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Mussola Domiva 60 x 120 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Composizione: 100 % cotone</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Unità: 1 Unità</li><li>Tipo: Per bambini</li><li>Dimensioni appross.: 60 x 120 cm</li><li>Colore: Grigio</li><li>Anno: 2017</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/3120760066492_S7166995_P01.jpg,,,,,41.36,1,1,23,1,Generale,5#7,0.36,21.2,22.2,7.8,0.36,3670.99
S0387828,0197853077720,S0387828,Autres,Bricolage,"Borsa a Tracolla Michael Kors 35F4GTVC1B-BROWN Marrone 21 x 14 x 4,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors 35F4GTVC1B-BROWN Marrone 21 x 14 x 4,5 cm</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Borsa a Tracolla</li><li>Colore: Marrone</li><li>Composizione: Pelle</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 14 x 4,5 cm</li></ul>",https://cdnbigbuy.com/images/S0387828_1733921400-remove-background0.jpg,https://cdnbigbuy.com/images/0197853077720_S0387828_P00.jpg,https://cdnbigbuy.com/images/0197853077720_S0387828_P10.jpg,,,194.03,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7150501,3700948315798,S7150501,Autres,Bricolage,Coperta Domiva DOUX NID,"I bambini meritano il meglio, per questo ti presentiamo <b>Coperta Domiva DOUX NID</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Azzurro</li><li>Composizione: Cotone</li><li>Dimensioni appross.: 60 x 120 cm</li><li>Materiale: Cotone</li></ul>",https://cdnbigbuy.com/images/3700948315798_S7150501_P00.jpg,,,,,32.48,1,1,5,1,Generale,5#7,0.24,15.5,18.3,6.6,0.24,1872.09
S1124665,8422259652106,S1124665,Autres,Bricolage,Amaca Multicolore Rosso 100 x 50 x 3 cm,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Amaca Multicolore Rosso 100 x 50 x 3 cm</b> e goditi il tuo tempo libero!<br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Rosso</li></ul></li><li>Dimensioni appross.: 100 x 50 x 3 cm</li><li>Caratteristiche: Amaca</li></ul>,https://cdnbigbuy.com/images/8422259652106_0_P02.jpg,,,,,25.86,1,1,5,1,Generale,5#7,1.94,64.23,52.23,47.08,1.94,157940.82
S0390395,4046901655198,S0390395,Autres,Bricolage,Montatura per Occhiali Uomo Porsche Design P8125-D Rosso ø 57 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Porsche Design P8125-D Rosso ø 57 mm</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Uomo</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Rosso</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 16 mm</li><li>Stanghette: 145 mm</li><li>Lenti: ø 57 mm</li></ul>",https://cdnbigbuy.com/images/S0390395_1744352704-remove-background0.jpg,https://cdnbigbuy.com/images/4046901655198_S0390395_P00.jpg,https://cdnbigbuy.com/images/4046901655198_S0390395_P10.jpg,https://cdnbigbuy.com/images/4046901655198_S0390395_P20.jpg,,72.16,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S71020549,4059433773469,S71020549,Autres,Bricolage,Personaggi d'Azione Schleich,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Schleich</b>!",https://cdnbigbuy.com/images/4059433773469_S71020549_P00.jpg,https://cdnbigbuy.com/images/4059433773469_S71020549_P10.jpg,,,,57.1,1,1,4,1,Generale,5#7,0.58,25.0,19.0,9.0,0.58,4275.0
S7275741,7624926663397,S7275741,Autres,Bricolage,Bracciale Donna Guess JUBB03330JWRHS,"Ti presentiamo <b>Bracciale Donna Guess JUBB03330JWRHS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li></ul>",https://cdnbigbuy.com/images/7624926663397_S7275741_P00.jpg,,,,,103.47,1,1,1,1,Generale,5#7,0.29,9.97,9.99,9.96,0.29,992.02
S7919747,8423157635819,S7919747,Autres,Bricolage,Tenda Acudam Lisboa Porte Grigio Esterno PVC Alluminio 90 x 210 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tenda Acudam Lisboa Porte Grigio Esterno PVC Alluminio 90 x 210 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Grigio</li><li>Materiale: <ul><li>PVC</li><li>Alluminio</li></ul></li><li>Dimensioni appross.: 90 x 210 cm</li><li>Uso consigliato: <ul><li>Interno/Esterno</li><li>Esterno</li></ul></li><li>Tipo: <ul><li>Tenda per porta esterna</li><li>Tenda</li></ul></li><li>Adatto per: Porte</li><li>Larghezza: 90 cm</li><li>Alto: 210 cm</li></ul>",https://cdnbigbuy.com/images/8423157635819_S7919747_P01.jpg,,,,,52.74,1,1,25,1,Generale,5#7,5.0,30.0,90.0,30.0,5.0,81000.0
S71017401,8720689036887,S71017401,Autres,Bricolage,Testina di Ricambio Philips Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Philips Bianco</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li><li>Colore: Bianco</li><li>Compatibile: Philips</li></ul>",https://cdnbigbuy.com/images/8720689036887_S71017401_P00.jpg,https://cdnbigbuy.com/images/8720689036887_S71017401_P10.jpg,https://cdnbigbuy.com/images/8720689036887_S71017401_P20.jpg,https://cdnbigbuy.com/images/8720689036887_S71017401_P30.jpg,,83.87,1,1,5,1,Generale,5#7,0.08,17.2,10.06,15.36,0.08,2657.77
S05110941,3474637130992,S05110941,Autres,Bricolage,Tintura Permanente L'Oreal Professionnel Paris Inoa Castano Scuro Nº 3 60 g,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Tintura Permanente L'Oreal Professionnel Paris Inoa Castano Scuro Nº 3 60 g</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti L'Oreal Professionnel Paris</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: <ul><li>Tintura Permanente</li><li>Capelli</li></ul></li><li>Capacità: 60 g</li><li>Colore: <ul><li>Nº 3</li><li>Castano Scuro</li></ul></li><li>Caratteristiche: <ul><li>Senza profumo</li><li>Senza ammoniaca</li></ul></li><li>Genere: Unisex</li><li>Uso consigliato: <ul><li>Capelli bianchi</li><li>Tutti i tipi di capelli</li></ul></li><li>Ingredienti: <ul><li>Sodium metabisulfite</li><li>Water (Aqua)</li><li>Ascorbic acid</li><li>C20-22 alcohols</li><li>Carbomer</li><li>Cetyl palmitate</li><li>Edta</li><li>Oleth-10</li><li>Oleth-20</li><li>Glycerin</li><li>Ceteareth-60</li><li>Ethanolamine</li><li>P-aminophenol</li><li>Resorcinol</li></ul></li></ul>",https://cdnbigbuy.com/images/3474637130992_S05110941_P02.jpg,,,,,19.21,1,1,1,1,Generale,5#7,0.08,3.3,4.2,15.2,0.08,210.67
S55056390,0065030788885,S55056390,Autres,Bricolage,Ventola da Case Startech FAN8X25TX3L,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Ventola da Case Startech FAN8X25TX3L</b> al miglior prezzo.<br><br><ul><li>Tipo: Ventilatore</li><li>Colore: Nero</li><li>Materiale: Plastica</li><li>Peso: 73 g</li><li>Voltaggio: 12 V</li><li>Ventilatore: 1</li><li>Velocità: 2000 rpm</li><li>Certificato: RoHS</li></ul>",https://cdnbigbuy.com/images/134587433.jpg,,,,,12.1,1,1,4,1,Generale,5#7,0.11,19.0,16.0,3.0,0.11,912.0
S3054818,8424002081959,S3054818,Autres,Bricolage,Busta DKD Home Decor Azzurro Bianco Rosa osos 24 x 2 x 26 cm (2 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Busta DKD Home Decor Azzurro Bianco Rosa osos 24 x 2 x 26 cm (2 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>DKD Home Decor</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Busta</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li><li>Rosa</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>polialgodon</li><li>Poliestere</li></ul></li><li>Design: osos</li><li>Composizione: <ul><li>Cotone</li><li>100 % poliestere</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 24 x 2 x 26 cm</li><li>Età consigliata: + 3 anni</li><li>Lingua: ES-EN</li></ul>",https://cdnbigbuy.com/images/8424002081959_S3054818_P20.jpg,https://cdnbigbuy.com/images/8424002081959_S3054818_P00.jpg,https://cdnbigbuy.com/images/8424002081959_S3054818_P10.jpg,,,7.69,1,1,50,1,Generale,5#7,0.1,2.0,24.0,26.0,0.1,1248.0
S7926424,8720182321640,S7926424,Autres,Bricolage,Set da Bagno Dove Men - Outdoor Fun 5 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Bagno Dove Men - Outdoor Fun 5 Pezzi</b>!<br><br><ul><li>Tipo: Set da Bagno</li><li>Genere: Uomo</li><li>Numero di pezzi: 5 Pezzi</li><li>Include: <ul><li>Deodorante 150 ml</li><li>Scaldacollo</li><li>Gel Doccia x 2</li></ul></li><li>Capacità: 250 ml</li></ul>",https://cdnbigbuy.com/images/8720182321640_S7926424_P00.jpg,,,,,27.67,1,1,25,1,Generale,5#7,0.41,19.99,18.09,18.13,0.41,6556.15
S4311592,5904009038758,S4311592,Autres,Bricolage,Ombrelli Minnie Mouse Naive Rosa Ø 76 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ombrelli Minnie Mouse Naive Rosa Ø 76 cm</b>!<br><br><ul><li>Tipo: <ul><li>Ombrelli</li><li>Per la scuola</li></ul></li><li>Colore: Rosa</li><li>Materiale: PoE</li><li>Tipo di manico: PVC</li><li>Composizione: Poliestere 300D</li><li>Diametro: Ø 76 cm</li><li>Pannelli: 8</li><li>Bacchette: Metallo</li><li>Apertura: Manuale</li></ul>",https://cdnbigbuy.com/images/5904009038758_S4311592_P00.jpg,,,,,11.0,1,1,50,1,Generale,5#7,0.24,15.2,43.0,20.48,0.24,13385.73
S7914516,4003773034049,S7914516,Autres,Bricolage,Pinze per taglio diagonale Knipex 7002180,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze per taglio diagonale Knipex 7002180</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Pinze per taglio diagonale</li><li>Pinze</li></ul></li><li>Colore: Multicolore</li><li>Materiale: Rame</li><li>Non Include: Batteria</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/4003773034049_00_WBG2.jpg,https://cdnbigbuy.com/images/4003773034049_00_WBG1.jpg,https://cdnbigbuy.com/images/4003773034049_R1_WBG2.jpg,https://cdnbigbuy.com/images/4003773034049_R2_WBG2.jpg,,42.47,1,1,50,1,Generale,5#7,0.26,2.2,9.0,19.0,0.26,376.2
S4310987,8412688567102,S4310987,Autres,Bricolage,"Necessaire da Viaggio Sophie la Girafe Grigio chiaro 27 x 24,5 x 12,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire da Viaggio Sophie la Girafe Grigio chiaro 27 x 24,5 x 12,5 cm</b>!<br><br><ul><li>Tipo: Necessaire</li><li>Colore: Grigio chiaro</li><li>Caratteristiche: <ul><li>Idrorepellente</li><li>Riciclato</li></ul></li><li>Composizione: Poliestere 300D</li><li>Include: Tasca frontale con cerniera</li><li>Compartimenti: 1 Compartimenti</li><li>Dimensioni appross.: 27 x 24,5 x 12,5 cm</li></ul>",https://cdnbigbuy.com/images/8412688567102_S2456234_P00.jpg,https://cdnbigbuy.com/images/8412688567102_S2456234_P10.jpg,https://cdnbigbuy.com/images/8412688567102_S2456234_P20.jpg,https://cdnbigbuy.com/images/8412688567102_S4310987_P00.jpg,,33.73,1,1,50,1,Generale,5#7,0.16,12.5,27.0,24.5,0.16,8268.75
S7145228,3225280873800,S7145228,Autres,Bricolage,Lavagna Double-face Jeujura Wooden Painting Magnetica,"I bambini meritano il meglio, per questo ti presentiamo <b>Lavagna Double-face Jeujura Wooden Painting Magnetica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Jeujura</b> ai migliori prezzi!<br><br><ul><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li></ul></li><li>Include: Accessori</li><li>Caratteristiche: <ul><li>Gambe di legno</li><li>Magnetica</li><li>Individuale</li></ul></li><li>Tipo: Lavagna Double-face</li></ul>",https://cdnbigbuy.com/images/3225280873800_I01.jpg,https://cdnbigbuy.com/images/3225280873800_I21.jpg,https://cdnbigbuy.com/images/3225280873800_S7145228_P01.jpg,,,74.99,1,1,10,1,Generale,5#7,3.8,58.0,56.0,5.0,3.8,16240.0
S9139243,4015588541155,S9139243,Autres,Bricolage,Nebulizzatore Medisana 54115,"I bambini meritano il meglio, per questo ti presentiamo <b>Nebulizzatore Medisana 54115</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Medisana</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li><li>Fonte di Alimentazione: Batteria</li><li>Numero di batterie: 2</li><li>Tipo di batterie: AA</li><li>Caratteristiche: Funziona a batterie (2 AA, incluse)</li><li>Non Include: Display</li></ul>",https://cdnbigbuy.com/images/4015588541155_S9139243_P00.jpg,https://cdnbigbuy.com/images/4015588541155_S9139243_P40.jpg,https://cdnbigbuy.com/images/4015588541155_S9139243_P10.jpg,https://cdnbigbuy.com/images/4015588541155_S9139243_P20.jpg,,67.36,1,1,8,1,Generale,5#7,0.51,16.0,9.0,15.0,0.51,2160.0
S7778979,5711783865872,S7778979,Autres,Bricolage,Cavo USB Zebra PWR-WUA5V6W0WW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB Zebra PWR-WUA5V6W0WW</b> al miglior prezzo.",https://cdnbigbuy.com/images/5711783865872_S7778979_P00.jpg,https://cdnbigbuy.com/images/5711783865872_S7778979_P10.jpg,,,,29.44,1,1,2,1,Generale,5#7,0.19,16.98,13.86,5.0,0.19,1176.71
S7902410,8421272040495,S7902410,Autres,Bricolage,Griglia Fepre Zanzariera Acciaio inossidabile Cromato (15 x 15 cm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Griglia Fepre Zanzariera Acciaio inossidabile Cromato (15 x 15 cm)</b> al miglior prezzo.<br><br><ul><li>Include: Zanzariera</li><li>Design: Cromato</li><li>Tipo: <ul><li>Griglia</li><li>Griglia di ventilazione</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Alluminio</li></ul></li><li>Dimensioni appross.: 15 x 15 cm</li></ul>",https://cdnbigbuy.com/images/8421272040495_R0_WBG1.jpg,,,,,9.0,1,1,50,1,Generale,5#7,0.09,1.0,15.0,15.0,0.09,225.0
S3412537,8420327549280,S3412537,Autres,Bricolage,"Posacenere Versa Grigio Dolomite 11,2 x 6,2 x 11,2 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Posacenere Versa Grigio Dolomite 11,2 x 6,2 x 11,2 cm</b>!<br><br><ul><li>Colore: Grigio</li><li>Tipo: Posacenere</li><li>Materiale: Dolomite</li><li>Dimensioni appross.: 11,2 x 6,2 x 11,2 cm</li></ul>",https://cdnbigbuy.com/images/8420327549280_S3412537_P00.jpg,https://cdnbigbuy.com/images/S3412537_29913_1718881985-cropped0.jpg,,,,6.72,1,1,50,1,Generale,5#7,0.42,12.7,12.7,7.7,0.42,1241.93
S72127001,0725125398220,S72127001,Autres,Bricolage,Occhiali da sole Unisex Michael Kors 0MK1135B 5911084Z,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Michael Kors 0MK1135B 5911084Z</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0725125398220_S72127001_P00.jpg,https://cdnbigbuy.com/images/0725125398220_S72127001_P10.jpg,https://cdnbigbuy.com/images/0725125398220_S72127001_P20.jpg,,,187.96,1,1,5,1,Generale,5#7,0.23,10.0,9.54,10.2,0.23,973.08
S6504118,9897228101012,S6504118,Autres,Bricolage,Telefono Senza Fili Philips D1601B/34,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Telefono Senza Fili Philips D1601B/34</b> al miglior prezzo.<br><br><ul><li>Tipo: Telefono Senza Fili</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Display: 1,6""</li></ul>",https://cdnbigbuy.com/images/9897228101012_S6504118_P01.jpg,,,,,38.92,1,1,9,1,Generale,5#7,0.34,18.2,5.5,13.0,0.34,1301.3
S0589925,0719346034425,S0589925,Autres,Bricolage,Profumo Donna Britney Spears 11331 EDP 100 ml,<p>Lasciati sorprendere con <strong>Profumo Donna Britney Spears 11331 EDP 100 ml 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Britney Spears 100% originali</strong>!</p><br><br><ul><li>Tipo: EDP (Eau de Parfum)</li><li>Nome della fragranza: Curious</li><li>Genere: Donna</li><li>Capacità: 100 ml</li><li>Tipo di fragranza: EDP</li></ul>,https://cdnbigbuy.com/images/0719346034425_S0589925_P02.jpg,,,,,27.94,1,1,10,1,Generale,5#7,0.4,14.1,14.1,13.0,0.4,2584.53
S4311682,8412688586615,S4311682,Autres,Bricolage,Marsupio The Avengers Vendetta Nero 23 x 12 x 9 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Marsupio The Avengers Vendetta Nero 23 x 12 x 9 cm</b>!<br><br><ul><li>Tipo: Marsupio</li><li>Colore: Nero</li><li>Caratteristiche: Nastro regolabile</li><li>Genere: Per bambini</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688586615_S4311682_P20.jpg,https://cdnbigbuy.com/images/8412688586615_S4311682_P00.jpg,https://cdnbigbuy.com/images/8412688586615_S4311682_P10.jpg,,,8.89,1,1,46,1,Generale,5#7,0.16,9.0,23.0,12.0,0.16,2484.0
S7194393,5050642061872,S7194393,Autres,Bricolage,Ghirlanda di Luci LED Super Smart Luciole Solare Bianco Caldo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ghirlanda di Luci LED Super Smart Luciole Solare Bianco Caldo</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Esterno</li><li>Fonte di Alimentazione: <ul><li>Solare</li><li>Batteria</li></ul></li><li>Tipo di luce: Bianco Caldo</li><li>Tipo: Ghirlanda di Luci LED</li><li>Numero di LED: 200</li><li>Peso: 500 g</li></ul>",https://cdnbigbuy.com/images/5050642061872_S7194393_P11.jpg,https://cdnbigbuy.com/images/5050642061872_S7194393_P21.jpg,https://cdnbigbuy.com/images/5050642061872_S7194393_P01.jpg,,,45.4,1,1,18,1,Generale,5#7,0.18,21.6,8.4,8.4,0.18,1524.1
S37117191,8056690419068,S37117191,Autres,Bricolage,Guanti OMP OMPKB0-2751-A01-071-005,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guanti OMP OMPKB0-2751-A01-071-005</b>!<br><br><ul><li>Tipo: Guanti</li><li>Approvato: FIA 8877-2022</li></ul>",https://cdnbigbuy.com/images/8056690419068_S37117191_P00.jpg,https://cdnbigbuy.com/images/8056690419068_S37117191_P10.jpg,https://cdnbigbuy.com/images/8056690419068_S37117191_P20.jpg,https://cdnbigbuy.com/images/8056690419068_S37117191_P30.jpg,,169.11,1,1,2,1,Generale,5#7,1.0,20.0,20.0,20.0,1.0,8000.0
S0392512,7613272298124,S0392512,Autres,Bricolage,Collana Donna Tommy Hilfiger 2780055 60 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collana Donna Tommy Hilfiger 2780055 60 cm</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 60 cm</li></ul>",https://cdnbigbuy.com/images/7613272298124_S0392512_P00.jpg,,,,,40.63,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7190037,4004353405693,S7190037,Autres,Bricolage,Applique da Parete Brilliant Sergioro Esterno Rilevatore di Movimento Nero 20 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Applique da Parete Brilliant Sergioro Esterno Rilevatore di Movimento Nero 20 W</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Esterno</li><li>Giardino</li></ul></li><li>Caratteristiche: Doppia</li><li>Lampadine: 2</li><li>Include: Rilevatore di Movimento</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Applique da Parete</li><li>Colore: Nero</li><li>Potenza: 20 W</li><li>Non Include: Lampadine</li></ul>",https://cdnbigbuy.com/images/4004353405693_S7190037_P01.jpg,https://cdnbigbuy.com/images/4004353405693_S7190037_P21.jpg,https://cdnbigbuy.com/images/4004353405693_S7190037_P41.jpg,https://cdnbigbuy.com/images/4004353405693_S7190037_P51.jpg,,80.5,1,1,5,1,Generale,5#7,1.22,39.4,14.6,9.6,1.22,5522.3
M1207160,8422668141222,M1207160,Autres,Bricolage,"Lima per limare ERIZO Doppia 12"" Entrefina (fagiolo limas) Mezza canna","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lima per limare ERIZO Doppia 12"" Entrefina (fagiolo limas) Mezza canna</b> al miglior prezzo.<br><br><ul><li>Grano: Entrefina (fagiolo limas)</li><li>Caratteristiche: Mezza canna</li><li>Tipo: Doppia</li><li>Dimensione: 12""</li></ul>",https://cdnbigbuy.com/images/8422668141222_M1207160_P00.jpg,https://cdnbigbuy.com/images/8422668141222_M1207160_P10.jpg,,,,17.79,1,1,50,1,Generale,5#7,0.3,6.0,8.0,20.0,0.3,960.0
