sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S4311877,8412688592562,S4311877,Autres,Bricolage,Necessaire Nerf Game Nero 22 x 12 x 3 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Nerf Game Nero 22 x 12 x 3 cm</b>!<br><br><ul><li>Tipo: <ul><li>Necessaire</li><li>Per la scuola</li></ul></li><li>Colore: Nero</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>3 Compartimenti</li></ul></li><li>Dimensioni appross.: 22 x 12 x 3 cm</li></ul>",https://cdnbigbuy.com/images/8412688592562_S4311877_P00.jpg,https://cdnbigbuy.com/images/8412688592562_S4311877_P10.jpg,https://cdnbigbuy.com/images/8412688592562_S4311877_P20.jpg,,,8.61,1,1,50,1,Generale,5#7,0.09,3.0,22.0,12.0,0.09,792.0
S6103371,4000498032107,S6103371,Autres,Bricolage,Guinzaglio per Cani Flexi Flexi 5 m Rosa M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Flexi Flexi 5 m Rosa M</b>!<br><br><ul><li>Dimensioni appross.: 5 m</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li><li>Colore: Rosa</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Taglia: M</li><li>Composizione: Nylon</li><li>Peso massimo: Fino a 25 kg</li></ul>",https://cdnbigbuy.com/images/4000498032107_S6103371_P11.jpg,https://cdnbigbuy.com/images/4000498032107_S6103371_P21.jpg,https://cdnbigbuy.com/images/4000498032107_S6103371_P31.jpg,https://cdnbigbuy.com/images/4000498032107_S6103371_P01.jpg,,26.13,1,1,50,1,Generale,5#7,0.3,9.76,13.22,22.08,0.3,2848.92
S9121141,5907678819505,S9121141,Autres,Bricolage,Sintonizzatore TDT Wiwa 2790Z,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Sintonizzatore TDT Wiwa 2790Z</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Risoluzione: Full HD</li><li>Sintonizzatore: Digitale</li></ul>",https://cdnbigbuy.com/images/5907678819505_S9121141_P00.jpg,https://cdnbigbuy.com/images/5907678819505_S9121141_P10.jpg,https://cdnbigbuy.com/images/5907678819505_S9121141_P20.jpg,,,28.11,1,1,10,1,Generale,5#7,0.32,4.0,14.5,20.0,0.32,1160.0
S7914081,7640166320050,S7914081,Autres,Bricolage,Adattatore di Corrente Skross 1500203-E Europeo Stati Uniti,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente Skross 1500203-E Europeo Stati Uniti</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>Adattatore di Corrente</li><li>Adattatore</li></ul></li><li>Connessioni: <ul><li>Schuko</li><li>Europeo</li></ul></li><li>Tipo di presa: <ul><li>Stati Uniti</li><li>Spina EU</li></ul></li><li>Voltaggio: <ul><li>Multivoltaggio</li><li>100-250 V</li></ul></li><li>Colore: Bianco</li><li>Potenza: 500 W</li></ul>",https://cdnbigbuy.com/images/7640166320050_S7914081_P01.jpg,https://cdnbigbuy.com/images/7640166320050_R0_WBG1.jpg,https://cdnbigbuy.com/images/7640166320050_R3_WBG1.jpg,https://cdnbigbuy.com/images/7640166320050_R01.jpg,,11.08,1,1,50,1,Generale,5#7,0.07,6.0,5.3,7.1,0.07,225.78
S91117805,7333394029948,S91117805,Autres,Bricolage,Aspiratore da Cucina Electrolux M8CKSL28,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Aspiratore da Cucina Electrolux M8CKSL28</b>!<br><br><ul><li>Tipo: Aspiratore da Cucina</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/7333394029948_S91117805_P00.jpg,https://cdnbigbuy.com/images/7333394029948_S91117805_P10.jpg,,,,92.61,1,1,1,1,Generale,5#7,1.23,26.0,22.0,32.0,1.23,18304.0
S4310399,8412688552757,S4310399,Autres,Bricolage,Portafogli R. C. Deportivo de La Coruña Azzurro 12.5 x 9.5 x 1 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Portafogli R. C. Deportivo de La Coruña Azzurro 12.5 x 9.5 x 1 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>R. C. Deportivo de La Coruña</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Portafogli</li><li>Genere: Per bambini</li><li>Colore: Azzurro</li><li>Design: Sportivo</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Velcro</li><li>Compartimenti: <ul><li>Interni</li><li>Portamonete</li></ul></li><li>Dimensioni appross.: 12.5 x 9.5 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8412688552757_S4310399_P20.jpg,https://cdnbigbuy.com/images/8412688552757_S4310399_P00.jpg,https://cdnbigbuy.com/images/8412688552757_S4310399_P10.jpg,,,9.77,1,1,50,1,Generale,5#7,0.04,1.0,12.5,9.5,0.04,118.75
S8900918,4899888612353,S8900918,Autres,Bricolage,"Cestello da Basket Colorbaby 46,5 x 165 x 40 cm (2 Unità)","Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cestello da Basket Colorbaby 46,5 x 165 x 40 cm (2 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Materiale: Plastica</li><li>Età consigliata: + 3 anni</li><li>Caratteristiche: Promuove la coordinazione, la concentrazione e le capacità motorie</li><li>Unità: 2 Unità</li><li>Include: <ul><li>Base di supporto di fissaggio</li><li>Pompa manuale</li><li>Pallone da Basket</li></ul></li><li>Dimensioni appross.: 46,5 x 165 x 40 cm</li><li>Altezza regolabile: 94,5 - 165 cm</li><li>Sport: Basket</li><li>Colore: <ul><li>Multicolore</li><li>Arancio</li></ul></li></ul>",https://cdnbigbuy.com/images/S8900918_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900918_P01.jpg,https://cdnbigbuy.com/images/S8900918_P21.jpg,https://cdnbigbuy.com/images/S8900918_P41.jpg,,63.38,1,1,50,1,Generale,5#7,3.53,21.5,38.0,50.0,3.53,40850.0
S7716962,4002888426312,S7716962,Autres,Bricolage,Cavo USB LINDY 42631 20 m Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 42631 20 m Nero</b> al miglior prezzo.<br><br><ul><li>Lunghezza: 20 m</li><li>Tipo: <ul><li>Maschio</li><li>Maschio/Femmina</li><li>Femmina/Femmina</li></ul></li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>Maschio</li></ul></li><li>Caratteristiche: Senza Fili</li><li>Uso consigliato: Tablet</li></ul>",https://cdnbigbuy.com/images/4002888426312_R00.jpg,https://cdnbigbuy.com/images/4002888426312_R10.jpg,,,,48.06,1,1,50,1,Generale,5#7,0.69,15.0,14.0,9.0,0.69,1890.0
S7171055,4078500049078,S7171055,Autres,Bricolage,Cesoie da Potatura Gardena NatureCut 23 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Gardena NatureCut 23 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Cesoie da Potatura</li><li>Uso consigliato: Giardino</li><li>Dimensione: 23 cm</li><li>Caratteristiche: <ul><li>Blocco di sicurezza</li><li>Aderenza morbida</li></ul></li></ul>",https://cdnbigbuy.com/images/4078500049078_S7171055_P00.jpg,https://cdnbigbuy.com/images/4078500049078_S7171055_P30.jpg,https://cdnbigbuy.com/images/4078500049078_S7171055_P10.jpg,https://cdnbigbuy.com/images/4078500049078_S7171055_P20.jpg,,55.9,1,1,5,1,Generale,5#7,0.93,17.9,58.8,11.2,0.93,11788.22
S7906485,8423220094772,S7906485,Autres,Bricolage,Scatola di registrazione Solera y716 A Tenuta Stagna Quadrato (153 x 110 x 65 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scatola di registrazione Solera y716 A Tenuta Stagna Quadrato (153 x 110 x 65 mm)</b>!<br><ul><li>Forma: Quadrato</li><li>Dimensioni appross.: 153 x 110 x 65 mm</li><li>Fissaggio: Viti</li><li>Caratteristiche: A Tenuta Stagna</li></ul>",https://cdnbigbuy.com/images/8423220094772_00_WBG1.jpg,,,,,8.28,1,1,50,1,Generale,5#7,0.2,10.0,20.0,10.0,0.2,2000.0
S71002402,3700948337783,S71002402,Autres,Bricolage,Paracolpi per culla Domiva,"I bambini meritano il meglio, per questo ti presentiamo <b>Paracolpi per culla Domiva</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> e altre marche e brevetti ai migliori prezzi!",https://cdnbigbuy.com/images/3700948337783_S71002402_P00.jpg,https://cdnbigbuy.com/images/3700948337783_S71002402_P10.jpg,,,,75.0,1,1,2,1,Generale,5#7,0.64,35.7,43.3,14.4,0.64,22259.66
S71003490,4046664217503,S71003490,Autres,Bricolage,Cesoie da Potatura Scheppach C-HT570-X,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cesoie da Potatura Scheppach C-HT570-X</b> al miglior prezzo.<br><br><ul><li>Non Include: Batteria</li><li>Dimensioni di taglio: 51 cm</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/4046664217503_S71003490_P00.jpg,https://cdnbigbuy.com/images/4046664217503_S71003490_P30.jpg,https://cdnbigbuy.com/images/4046664217503_S71003490_P40.jpg,https://cdnbigbuy.com/images/4046664217503_S71003490_P50.jpg,,93.94,1,1,25,1,Generale,5#7,2.92,30.0,20.0,16.5,2.92,9900.0
S7925247,8425998087277,S7925247,Autres,Bricolage,Trapano a Percussione Koma Tools 710 W 230-240 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trapano a Percussione Koma Tools 710 W 230-240 V</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Trapano a Percussione</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Dimensione: 13 mm</li><li>Caratteristiche: <ul><li>Maniglia antiscivolo</li><li>Velocità regolabile</li></ul></li><li>Potenza: 710 W</li><li>Voltaggio: 230-240 V</li><li>Lunghezza del cavo: 2 m</li><li>Include: Mandrini</li><li>Dimensioni appross.: 29,5 x 6,5 x 21 cm</li></ul>",https://cdnbigbuy.com/images/S7925247_43714_1728993450-cropped0.jpg,https://cdnbigbuy.com/images/8425998087277_S7925247_P00.jpg,https://cdnbigbuy.com/images/8425998087277_S7925247_P10.jpg,,,40.87,1,1,50,1,Generale,5#7,1.92,23.0,31.0,12.0,1.92,8556.0
S91118577,3182551063714,S91118577,Autres,Bricolage,Snack per Cani Royal Canin Training Treats 110 g,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Snack per Cani Royal Canin Training Treats 110 g</b>!<br><br><ul><li>Tipo: Snack per Cani</li><li>Caratteristiche: Solido</li><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Glutine</li><li>Grasso</li><li>Proteina</li><li>Cenere</li></ul></li><li>Umidità: 18%</li><li>Capacità: 110 g</li></ul><br><br>Informazioni importanti: Senza zucchero. <br><br> Informazioni importanti: Senza soia. <br><br> Avvertenze: Conservare in un luogo fresco e asciutto.. <br><br> Avvertenze: Tenere fuori dalla portata dei bambini.. <br><br> Avvertenze: Non utilizzare come sostituto di una dieta equilibrata..",https://cdnbigbuy.com/images/3182551063714_S91118577_P00.jpg,https://cdnbigbuy.com/images/3182551063714_S91118577_P120.jpg,https://cdnbigbuy.com/images/3182551063714_S91118577_P60.jpg,https://cdnbigbuy.com/images/3182551063714_S91118577_P130.jpg,,6.32,1,1,50,1,Generale,5#7,0.12,15.0,2.5,9.5,0.12,356.25
S05102498,8470001838193,S05102498,Autres,Bricolage,Spazzolino da Denti Lacer Mini  Medio,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Lacer Mini  Medio</b>!</p><br><br><ul><li>Tipo: <ul><li>Medio</li><li>Per i bambini</li></ul></li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/8470001838193_S05102498_P03.jpg,,,,,5.16,1,1,25,1,Generale,5#7,0.03,1.0,4.5,21.0,0.03,94.5
S2713355,4899888809562,S2713355,Autres,Bricolage,Piatto per Pasta Bidasoa Polaris Hydrozero Beige Ceramica Ø 26 cm Risotto (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto per Pasta Bidasoa Polaris Hydrozero Beige Ceramica Ø 26 cm Risotto (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Risotto</li><li>Piatto per Pasta</li></ul></li><li>Colore: Beige</li><li>Materiale: Ceramica</li><li>Caratteristiche: <ul><li>Impilabile</li><li>Si può lavare in lavastoviglie</li><li>Adatto per microonde</li></ul></li><li>Unità: 6 Unità</li><li>Diametro: Ø 26 cm</li></ul>",https://cdnbigbuy.com/images/s2713355_p3_icon0.jpg,https://cdnbigbuy.com/images/S2713355_P40.jpg,https://cdnbigbuy.com/images/S2713355_P30.jpg,https://cdnbigbuy.com/images/S2713355_P20.jpg,,70.62,1,1,50,1,Generale,5#7,4.53,13.0,29.0,29.0,4.53,10933.0
S4312310,8412688576975,S4312310,Autres,Bricolage,Borsa per Cellulare Benetton Summer Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa per Cellulare Benetton Summer Azzurro</b>!<br><br><ul><li>Tipo: Borsa per Cellulare</li><li>Colore: Azzurro</li><li>Caratteristiche: Cordoncino per appenderlo</li><li>Genere: Per ragazzi</li><li>Composizione: Poliestere 600D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Scompartimento per cellulare 6,9''</li></ul>",https://cdnbigbuy.com/images/8412688576975_S4312310_P10.jpg,https://cdnbigbuy.com/images/8412688576975_S4312310_P00.jpg,,,,8.68,1,1,50,1,Generale,5#7,0.06,6.57,10.0,19.0,0.06,1248.3
S3712205,8434207468981,S3712205,Autres,Bricolage,Base del Sedile Recaro RC862126,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Base del Sedile Recaro RC862126</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Fiat Marea,-Weekend 19962002</li><li>Uso consigliato: <ul><li>Pilota</li><li>Co-pilota</li></ul></li></ul>",https://cdnbigbuy.com/images/8434207468981_S3712205_P1-v_12.jpg,,,,,348.84,1,1,1,1,Generale,5#7,20.0,30.0,40.0,40.0,20.0,48000.0
S71013030,8711904535360,S71013030,Autres,Bricolage,Vaso Elho Amiga Round 40 Bianco 39 x 29 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho Amiga Round 40 Bianco 39 x 29 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Caratteristiche: Materiale riciclato</li><li>Uso consigliato: Uso esterno</li><li>Capacità: 20 L</li><li>Dimensioni appross.: 39 x 29 cm</li></ul>",https://cdnbigbuy.com/images/8711904535360_S71013030_P00.jpg,https://cdnbigbuy.com/images/8711904535360_S71013030_P10.jpg,https://cdnbigbuy.com/images/8711904535360_S71013030_P20.jpg,https://cdnbigbuy.com/images/8711904535360_S71013030_P30.jpg,,37.66,1,1,2,1,Generale,5#7,0.84,6.0,23.0,18.0,0.84,2484.0
S7282957,5600468104521,S7282957,Autres,Bricolage,Orecchini Donna AN Jewels ADC.E22YS,"Ti presentiamo <b>Orecchini Donna AN Jewels ADC.E22YS</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",https://cdnbigbuy.com/images/5600468104521_S7282957_P01.jpg,,,,,69.22,1,1,2,1,Generale,5#7,0.29,9.95,9.94,9.73,0.29,962.33
S55270355,0196786388736,S55270355,Autres,Bricolage,Stampante Multifunzione HP LASERJET PRO MFP 3302FDN,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Multifunzione HP LASERJET PRO MFP 3302FDN</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Stampante Laser</li><li>Stampante Multifunzione</li><li>Colore</li><li>Tutto in uno</li></ul></li><li>Caratteristiche: Display incorporato</li><li>Connessioni: <ul><li>USB</li><li>USB 2.0</li><li>2</li></ul></li><li>Connettività: Ethernet LAN</li><li>Memoria interna: 512 MB</li><li>Massima risoluzione dell'immagine: <ul><li>600 x 600 dpi</li><li>1200 x 1200 dpi</li></ul></li><li>Tecnologia: Laser</li><li>Velocità: 25 ppm</li></ul>",https://cdnbigbuy.com/images/0196786388736_R00.jpg,,,,,520.51,1,1,25,1,Generale,5#7,20.68,53.0,50.0,40.0,20.68,106000.0
S7198247,4059433709420,S7198247,Autres,Bricolage,Playset Schleich 42658 Farm World,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Schleich 42658 Farm World</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Schleich</b> ai migliori prezzi!<br><br><ul><li>Tipo: Playset</li><li>Materiale: <ul><li>PVC</li><li>Plastica</li></ul></li><li>Lingua: Inglese</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>Bambini</li><li>Per bambini</li></ul></li></ul>",https://cdnbigbuy.com/images/4059433709420_S7198247_P00.jpg,https://cdnbigbuy.com/images/4059433709420_S7198247_P30.jpg,https://cdnbigbuy.com/images/4059433709420_S7198247_P40.jpg,https://cdnbigbuy.com/images/4059433709420_S7198247_P50.jpg,,48.57,1,1,5,1,Generale,5#7,0.3,8.6,19.0,14.6,0.3,2385.64
S0337823,0091661466335,S0337823,Autres,Bricolage,Orologio Donna Guess Y18001L1 (Ø 32 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Guess Y18001L1 (Ø 32 mm)</b> al miglior prezzo.<br><br><ul><li>Colore: Argentato</li><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Argentato</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></ul>",https://cdnbigbuy.com/images/0091661466335_00_P02.jpg,https://cdnbigbuy.com/images/0091661466335_0_P12.jpg,https://cdnbigbuy.com/images/34214_mandatory-watch2.jpg,,,206.09,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S3418803,8420327570529,S3418803,Autres,Bricolage,Lampada da tavolo Versa LYRA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Versa LYRA</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Ceramica</li><li>Certificato: CE & RoHS</li><li>Composizione: Tessile</li><li>Dimensioni appross.: 14 x 28 x 10 cm</li></ul>",https://cdnbigbuy.com/images/8420327570529_S3418803_P00.jpg,https://cdnbigbuy.com/images/S3418803_1749025361-remove-background0.jpg,,,,12.93,1,1,50,1,Generale,5#7,0.67,11.5,15.5,29.5,0.67,5258.38
S2230975,4899888713449,S2230975,Autres,Bricolage,Pinze per Barbecue Algon 45 x 5 x 2 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pinze per Barbecue Algon 45 x 5 x 2 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Barbecue</li><li>Materiale: Bambù</li><li>Dimensioni appross.: 45 x 5 x 2 cm</li></ul>",https://cdnbigbuy.com/images/8433774747031_00_WBG_icon1.jpg,https://cdnbigbuy.com/images/8433774747031_00_WBG1.jpg,,,,47.05,1,1,2,1,Generale,5#7,3.1,45.0,5.0,2.0,3.1,450.0
S7912586,8423224873830,S7912586,Autres,Bricolage,Pomo Rei e500 Rosso Metallo Fiore Ø 40 x 36 mm 4 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pomo Rei e500 Rosso Metallo Fiore Ø 40 x 36 mm 4 Pezzi</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Materiale: Metallo</li><li>Adatto per: Mobili</li><li>Design: Fiore</li><li>Numero di pezzi: 4 Pezzi</li><li>Include: Viti M4</li><li>Dimensioni appross.: Ø 40 x 36 mm</li></ul>",https://cdnbigbuy.com/images/8423224873830_S7912586_P01.jpg,,,,,13.7,1,1,5,1,Generale,5#7,0.28,10.0,10.0,10.0,0.28,1000.0
S71016260,3700763511757,S71016260,Autres,Bricolage,Succhietto Dodie (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Succhietto Dodie (2 Pezzi) (2 Unità)</b>!",https://cdnbigbuy.com/images/3700763511757_S71016260_P00.jpg,https://cdnbigbuy.com/images/3700763511757_S71016260_P20.jpg,https://cdnbigbuy.com/images/3700763511757_S71016260_P30.jpg,https://cdnbigbuy.com/images/3700763511757_S71016260_P40.jpg,,36.23,1,1,10,1,Generale,5#7,0.16,9.6,16.17,13.5,0.16,2095.63
S0426624,7613036941303,S0426624,Autres,Bricolage,Capsule di caffè Starbucks Latte Macchiato,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Starbucks Latte Macchiato (12 uds)</b>!<br><ul><li>Tipo: Latte Macchiato</li><li>Contiene: 12 uds</li></ul>",https://cdnbigbuy.com/images/import_images-2020122308232801.jpg,,,,,8.62,1,1,9,1,Generale,5#7,1.0,12.0,11.8,11.8,1.0,1670.88
S7904662,8411470002463,S7904662,Autres,Bricolage,Bruciatore per Paella Vaello Ø 40 cm Tripode Bruciatore,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bruciatore per Paella Vaello Ø 40 cm Tripode Bruciatore</b> al miglior prezzo.<br><br><ul><li>Include: <ul><li>Tripode</li><li>Bruciatore</li></ul></li><li>Informazioni importanti: This product includes a gas regulator, but does not include the nozzle/adapter necessary for its connection according to the current regulations in your country. The customer must purchase this component separately to ensure safe and proper use.</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio Lucidato</li><li>Acciaio al carbonio</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Diametro: Ø 40 cm</li></ul>",https://cdnbigbuy.com/images/8411470002463_00_WBG1.jpg,https://cdnbigbuy.com/images/8411470002463_R3_WBG1.jpg,https://cdnbigbuy.com/images/8411470002463_R1_WBG1.jpg,https://cdnbigbuy.com/images/8411470002463_R2_WBG1.jpg,,85.86,1,1,50,1,Generale,5#7,6.0,18.21,65.43,46.29,6.0,55153.62
S9129624,4015588883804,S9129624,Autres,Bricolage,Massaggiatore per Piedi Medisana 88380,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Massaggiatore per Piedi Medisana 88380</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Grigio</li><li>Giallo</li></ul></li><li>Uso consigliato: <ul><li>Adulto unisex</li><li>Piede</li></ul></li><li>Potenza: 60 W</li><li>Materiale: Plastica</li><li>Caratteristiche: Base antiscivolo</li><li>Lunghezza: 33 cm</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Larghezza: 39 cm</li></ul>",https://cdnbigbuy.com/images/4015588883804_S9129624_P01.jpg,https://cdnbigbuy.com/images/4015588883804_S9129624_P11.jpg,https://cdnbigbuy.com/images/4015588883804_S9129624_P21.jpg,,,41.38,1,1,2,1,Generale,5#7,1.85,20.0,40.0,34.5,1.85,27600.0
S0458634,5025232965038,S0458634,Autres,Bricolage,"Smart TV Panasonic TB50W60AEZ 4K Ultra HD 50"" LED","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smart TV Panasonic TB50W60AEZ 4K Ultra HD 50"" LED</b> al miglior prezzo.<br><br><ul><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li></ul></li><li>Classificazione energetica: F</li><li>Tecnologia: LED</li><li>Display: 50""</li><li>Connessioni: <ul><li>USB x 2</li><li>HDMI x 3</li><li>USB 2.0</li><li>Ethernet LAN</li></ul></li><li>Risoluzione: 4K Ultra HD</li><li>Diagonale dello schermo (cm): 127 cm</li><li>Smart TV: Sì</li><li>Tipo: Televisione</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Sintonizzatore: Analogico e Digitale</li><li>Formato: 16:9</li><li>Caratteristiche: 2 Altoparlanti</li><li>Risoluzione (px): 3840 x 2160 px</li></ul>",https://cdnbigbuy.com/images/5025232965038_S0458634_P01.jpg,https://cdnbigbuy.com/images/5025232965038_s0458634_p0_icon1.jpg,https://cdnbigbuy.com/images/S0458634_5025232965038_ee1.jpg,,,510.43,1,1,45,1,Generale,5#7,18.0,27.0,131.0,91.0,18.0,321867.0
S37113547,8051380003329,S37113547,Autres,Bricolage,Set di Tappetini per Auto MOMO MOMLCM4BKBK Nero Plastica,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Set di Tappetini per Auto MOMO MOMLCM4BKBK Nero Plastica</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Dimensione: Universale</li><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Universale</li></ul></li><li>Tipo: Set di Tappetini per Auto</li><li>Materiale: Plastica</li><li>Genere: Unisex adulti</li><li>Posizione: Frontale</li></ul>,https://cdnbigbuy.com/images/8051380003329_S37113547_P02.jpg,,,,,44.39,1,1,50,1,Generale,5#7,2.17,4.0,65.0,45.0,2.17,11700.0
