sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S9904374,8000070053564,S9904374,Autres,Bricolage,Capsule di caffè Lavazza 08667 Espresso Intenso 10 Capsule,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza 08667 Espresso Intenso 10 Capsule</b>!<br><br><ul><li>Tipo: <ul><li>Capsule di caffè</li><li>Espresso Intenso</li><li>Capsule</li></ul></li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Capacità: 10 Capsule</li><li>Quantità: 57 g</li></ul>",https://cdnbigbuy.com/images/8000070053564_R00.jpg,https://cdnbigbuy.com/images/8000070053564_O00.jpg,,,,8.77,1,1,50,1,Generale,5#7,0.15,16.0,8.0,3.0,0.15,384.0
S8900297,4899888729204,S8900297,Autres,Bricolage,"Attrezzi giocattolo Woomax 12 Pezzi 31 x 14 x 2,5 cm 6 Unità","I bambini meritano il meglio, per questo ti presentiamo <b>Attrezzi giocattolo Woomax 12 Pezzi 31 x 14 x 2,5 cm 6 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Woomax</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Cintura per attrezzi</li><li>Materiale: <ul><li>Stoffa</li><li>Plastica</li><li>Legno MDF</li></ul></li><li>Età consigliata: + 3 anni</li><li>Numero di pezzi: 12 Pezzi</li><li>Dimensioni appross.: 31 x 14 x 2,5 cm</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/S8900297_P0_icon1.jpg,https://cdnbigbuy.com/images/S8900297_P41.jpg,https://cdnbigbuy.com/images/S8900297_P51.jpg,https://cdnbigbuy.com/images/S8900297_P01.jpg,,78.73,1,1,50,1,Generale,5#7,2.88,19.5,35.0,31.5,2.88,21498.75
S37114000,8033280443634,S37114000,Autres,Bricolage,Collare per Casco Sparco K-RING Nero kart,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Collare per Casco Sparco K-RING Nero kart</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Uso consigliato: kart</li><li>Materiale: Schiuma</li><li>Caratteristiche: Resistente agli urti</li></ul>,https://cdnbigbuy.com/images/8033280443634_S37114000_P00.jpg,,,,,80.3,1,1,10,1,Generale,5#7,0.3,20.0,20.0,25.0,0.3,10000.0
S0460788,8411577500015,S0460788,Autres,Bricolage,Infusione Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula PIRAMIDES</b>!<br><br><p>L'infusione Saula Rooibos Relax, presentata in un pratico astuccio con piramidi, offre un'esperienza unica per gli amanti delle infusioni. Questo prodotto si distingue per la sua composizione a base di rooibos, una pianta originaria del Sudafrica, conosciuta per le sue proprietà calmanti e il suo sapore caratteristico. Il formato a piramide consente un'infusione ottimale, garantendo che ogni bustina estragga il massimo sapore e aroma, risultando in una bevanda morbida e aromatica che può essere gustata calda o fredda. Saula si è impegnata per la qualità, realizzando questa infusione senza caffeina, rendendola un'opzione ideale per qualsiasi momento della giornata, anche di sera. Il suo astuccio, che contiene 20 unità, è perfetto per chi cerca un prodotto piacevole e facile da riporre, combinando design e funzionalità. L'infusione Rooibos Relax è più di una bevanda, è una pausa deliziosa nella tua routine quotidiana.</p><p>- Formato pratico in piramidi per una facile preparazione</p><p>- Contiene 20 unità di infusione di rooibos</p><p>- Senza caffeina, ideale per qualsiasi momento</p><p>- Sapore morbido e aromatico</p><p>- Realizzato dal marchio Saula, riconosciuto per la sua qualità</p><br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500015_S0460788_P00.jpg,,,,,20.7,1,1,2,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
S9131548,3182550893916,S9131548,Autres,Bricolage,mangime Royal Canin Mini Dermacomfort Adulto Pollo Carne di vitello Vegetale 3 Kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Royal Canin Mini Dermacomfort Adulto Pollo Carne di vitello Vegetale 3 Kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Età consigliata: <ul><li>Adulto</li><li>Adulti</li></ul></li><li>Iodio: 5,4 MG/KG</li><li>Vitamina D3: 800 IU/KG</li><li>Vitamina A: 29000 IU/KG</li><li>Selenio: 0,17 MG/KG</li><li>Manganese: 66 MG/KG</li><li>Ferro: 67 MG/KG</li><li>Rame (mg): 13 MG/KG</li><li>Ingredienti: <ul><li>Vitamina E</li><li>Vitamina D3</li><li>Grasso</li><li>Antiossidante</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Gusto: <ul><li>Pollo</li><li>Carne di vitello</li><li>Vegetale</li></ul></li><li>Zinco: 146 MG/KG</li><li>Capacità: 3 Kg</li></ul>",https://cdnbigbuy.com/images/3182550893916_S9131548_P00.jpg,https://cdnbigbuy.com/images/3182550893916_S9131548_P10.jpg,,,,34.07,1,1,10,1,Generale,5#7,3.05,45.0,12.0,25.0,3.05,13500.0
S71003944,4008789715463,S71003944,Autres,Bricolage,Playset Playmobil Asterix 71546 5 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Playmobil Asterix 71546 5 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Playmobil</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>Playset Asterix 71546</b> del noto marchio <b>Playmobil</b> è una figura pensata per bambini a partire da <b>5 anni</b>, che consente di ricreare avventure dell’universo di Asterix in modo divertente e sicuro. Questo <b>playset multicolore</b> offre un pezzo curato che unisce dettagli caratteristici e colori vivaci per stimolare la creatività e il gioco immaginativo. La figura riproduce fedelmente i personaggi classici della saga, facilitando sia il gioco individuale che di gruppo, e supportando lo sviluppo delle abilità sociali e motorie nei più piccoli. Inoltre, la sua finitura e dimensione sono adattate per una presa comoda e duratura, rispettando gli standard di qualità tipici di Playmobil. Questo set è una scelta ideale per chi cerca un prodotto di gioco educativo con un tema popolare che ha attraversato generazioni, garantendo divertimento e collezionismo in un unico pezzo. In sintesi, l’Asterix 71546 è un complemento perfetto per chi desidera ampliare la propria collezione di figure e assicurarsi momenti di gioco creativi e didattici.</p><br><br><ul><li>Genere: Per bambini</li><li>Età consigliata: + 5 Anni</li><li>Numero di pezzi: 5 Pezzi</li><li>Tipo: Statua</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Richiede montaggio: Sì</li><li>Numero di Giocatori: 1 Giocatori</li><li>Uso consigliato: Interno</li></ul>",https://cdnbigbuy.com/images/4008789715463_S71003944_P01.jpg,https://cdnbigbuy.com/images/4008789715463_S71003944_P11.jpg,https://cdnbigbuy.com/images/4008789715463_S71003944_P21.jpg,https://cdnbigbuy.com/images/4008789715463_S71003944_P31.jpg,,26.83,1,1,2,1,Generale,5#7,0.05,9.14,12.95,3.3,0.05,390.6
S7902931,8425998703573,S7902931,Autres,Bricolage,Faro Proiettore EDM 70357,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faro Proiettore EDM 70357</b> al miglior prezzo.<br><br><ul><li>Tecnologia: LED</li><li>Classificazione IP: IP65</li><li>Temperatura di colore: 6400 K</li><li>Tipo di luce: Luce fredda</li><li>Colore: Nero</li><li>Flusso luminoso: 4000 Lm</li><li>Angolo: <ul><li>140°</li><li>120º</li><li>140º</li></ul></li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: <ul><li>220-240 V</li><li>240 V</li></ul></li><li>Potenza: 50 W</li><li>Classificazione energetica: <ul><li>F</li><li>A+</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Durata: 25000 h</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998703573_R0_WBG4.jpg,https://cdnbigbuy.com/images/8425998703573_S7902931_P14.jpg,https://cdnbigbuy.com/images/8425998703573_S7902931_P04.jpg,,,35.36,1,1,50,1,Generale,5#7,0.85,16.0,15.0,8.0,0.85,1920.0
S0581969,8436561731800,S0581969,Autres,Bricolage,Tè nero The Capsoul   (15 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tè nero The Capsoul   (15 Unità)</b>!<br><br><ul><li>Tipo: Infusione</li><li>Formato: Buste</li><li>Unità: 15 Unità</li></ul>",https://cdnbigbuy.com/images/8436561731800_S0581969_P00.jpg,,,,,9.13,1,1,2,1,Generale,5#7,0.08,9.0,9.0,12.5,0.08,1012.5
S05120599,8427426005938,S05120599,Autres,Bricolage,"Spazzolini interdentali Interprox Plus Conico 1,3 mm (6 Unità)","<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolini interdentali Interprox Plus Conico 1,3 mm (6 Unità)</b>!</p><br><br><ul><li>Tipo: <ul><li>Pennello interdentale</li><li>Conico</li></ul></li><li>Spessore: 1,3 mm</li><li>Genere: Unisex</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/8427426005938_S05120599_P00.jpg,,,,,10.3,1,1,9,1,Generale,5#7,0.03,1.0,9.5,17.0,0.03,161.5
S2037589,0198582465543,S2037589,Autres,Bricolage,Zaino Sportivo New Era MULTI STADIUM BACKPACK NEYYAN CHJ 60667124 Rosso Granato,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo New Era MULTI STADIUM BACKPACK NEYYAN CHJ 60667124 Rosso Granato</b> al miglior prezzo e goditi una vita salutare!<br><br><p>Lo <b>zaino sportivo Multi Stadium Backpack Neyyan CHJ 60667124</b> del marchio <b>New Era</b> è progettato appositamente per uomo, offrendo una soluzione versatile e funzionale per attività di tempo libero e sportwear. Con un design di <b>colore granata</b>, conferisce uno stile sobrio e maschile che si adatta sia all’ambiente urbano sia alle uscite sportive. È realizzato in <b>100% poliestere</b>, un materiale resistente e durevole che garantisce lunga durata e facile pulizia, ideale per l’uso quotidiano e situazioni impegnative. Il formato a <b>taglia unica europea</b> offre una vestibilità standard adatta alla maggior parte degli utenti, semplificando la scelta e assicurando comfort. Questo zaino multifunzionale combina la praticità di un design compatto con la capacità necessaria per trasportare tutto l’essenziale durante l’attività sportiva o gli spostamenti quotidiani, essendo un accessorio funzionale che integra scomparti organizzati per facilitare l’accesso e l’ordine degli oggetti personali. Grazie alla sua struttura e composizione, è una scelta consigliata per chi cerca uno zaino che risponda alle esigenze dello sport e del tempo libero senza rinunciare a un’estetica moderna e discreta. In definitiva, questo zaino sportivo rappresenta un’alternativa equilibrata per l’uomo attivo che apprezza resistenza, comfort e funzionalità in un unico prodotto.</p><br><br><ul><li>Tipo: <ul><li>Zaino Sportivo</li><li>Zaino Multiuso</li></ul></li><li>Colore: Rosso Granato</li><li>Genere: Uomo</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/0198582465543_S2037589_P00.jpg,https://cdnbigbuy.com/images/0198582465543_S2037589_P10.jpg,,,,35.61,1,1,10,1,Generale,5#7,0.95,20.63,35.0,34.78,0.95,25112.9
S6100157,9330725042933,S6100157,Autres,Bricolage,Imbracatura per Cani Red Dingo Style Rosso Impronta animale 25-39 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Red Dingo Style Rosso Impronta animale 25-39 cm</b>!<br><ul><li>Misura del collo: 25-39 cm</li><li>Stampa: Impronta di animale</li><li>Spessore: 12 mm</li><li>Dimensioni appross.: 30-44 cm</li><li>Colore: Rosso</li><li>Design: Impronta di animale</li><li>Tipo: Imbracatura per Cani</li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/9330725042933_00_WBG2.jpg,,,,,15.08,1,1,10,1,Generale,5#7,0.04,15.16,1.73,19.77,0.04,518.5
S2215681,8719075289709,S2215681,Autres,Bricolage,"Lampada da tavolo Securit Insegna 15,5 x 15,5 x 27,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Securit Insegna 15,5 x 15,5 x 27,5 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Settore Alberghiero</li><li>Include: <ul><li>Insegna</li><li>Pennarello per Lavagna</li></ul></li><li>Dimensioni appross.: 15,5 x 15,5 x 27,5 cm</li></ul>",https://cdnbigbuy.com/images/8719075289709_R01.jpg,https://cdnbigbuy.com/images/8719075289709_R21.jpg,,,,41.54,1,1,50,1,Generale,5#7,0.94,15.5,15.5,27.5,0.94,6606.88
S91107126,5901443123651,S91107126,Autres,Bricolage,Lampada da scrivania Activejet AJE-BILL Blue Azzurro Nero 60 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania Activejet AJE-BILL Blue Azzurro Nero 60 W</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampada da scrivania</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Lampadine: 1</li><li>Include: Manuale dell'utente</li><li>Tipo di controllo: Tasti</li><li>Certificato: <ul><li>RoHS</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li></ul></li><li>Tappo: E27</li><li>Alto: 21 cm</li><li>Potenza: 60 W</li><li>Caratteristiche: <ul><li>Inclinabile</li><li>Interruttore On /Off</li><li>Inclinazione regolabile</li></ul></li><li>Non Include: Lampadine</li><li>Classificazione IP: IP20</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li></ul>",https://cdnbigbuy.com/images/5901443123651_S91107126_P00.jpg,https://cdnbigbuy.com/images/5901443123651_S91107126_P10.jpg,https://cdnbigbuy.com/images/5901443123651_S91107126_P20.jpg,,,15.61,1,1,50,1,Generale,5#7,0.85,15.0,15.0,21.0,0.85,4725.0
S7192055,8005125526574,S7192055,Autres,Bricolage,Sedia per Bambini Clementoni Symphonic My music chair Musica,"I bambini meritano il meglio, per questo ti presentiamo <b>Sedia per Bambini Clementoni Symphonic My music chair Musica</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Clementoni</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Tipo: <ul><li>Musica</li><li>Per bambini</li></ul></li><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/8005125526574_S7192055_P01.jpg,https://cdnbigbuy.com/images/8005125526574_S7192055_P31.jpg,https://cdnbigbuy.com/images/8005125526574_S7192055_P41.jpg,https://cdnbigbuy.com/images/8005125526574_S7192055_P51.jpg,,73.29,1,1,25,1,Generale,5#7,2.43,39.4,50.4,19.6,2.43,38920.9
S4310957,8412688565979,S4310957,Autres,Bricolage,Borsa Donna Barbie Logomania Trasparente Rosa chiaro 54 x 35 x 17 cm,Torna in ufficio senza dimenticarti di nulla! Compra <b>Borsa Donna Barbie Logomania Trasparente Rosa chiaro 54 x 35 x 17 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: <ul><li>Trasparente</li><li>Rosa chiaro</li></ul></li><li>Tipo: Borsa Donna</li><li>Genere: <ul><li>Donna</li><li>Per bambini</li></ul></li><li>Composizione: Poliestere 600D</li><li>Dimensioni appross.: 54 x 35 x 17 cm</li></ul>,https://cdnbigbuy.com/images/8412688565979_S4310957_P10.jpg,https://cdnbigbuy.com/images/8412688565979_S4310957_P00.jpg,https://cdnbigbuy.com/images/8412688565979_S4310957_P20.jpg,https://cdnbigbuy.com/images/8412688565979_S4310957_P30.jpg,,24.8,1,1,50,1,Generale,5#7,0.19,3.0,54.0,35.0,0.19,5670.0
S0459904,8411577381812,S0459904,Autres,Bricolage,Capsule di Caffè con Contenitore Saula 30338181 Premium Organic 10Cap Zero,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di Caffè con Contenitore Saula 30338181 Premium Organic 10Cap Zero</b>!",https://cdnbigbuy.com/images/8411577381812_S0459904_P00.jpg,,,,,8.33,1,1,17,1,Generale,5#7,0.22,17.16,13.16,9.67,0.22,2183.73
S71019310,3760328374340,S71019310,Autres,Bricolage,Videogioco per Switch Just For Games,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Videogioco per Switch Just For Games</b>!<br><br><ul><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/3760328374340_S71019310_P00.jpg,https://cdnbigbuy.com/images/3760328374340_S71019310_P40.jpg,https://cdnbigbuy.com/images/3760328374340_S71019310_P50.jpg,https://cdnbigbuy.com/images/3760328374340_S71019310_P10.jpg,,77.02,1,1,10,1,Generale,5#7,0.07,10.5,17.0,1.2,0.07,214.2
S3031540,8424001969425,S3031540,Autres,Bricolage,Paralume DKD Home Decor Bambù (31 x 31 x 58 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Paralume DKD Home Decor Bambù (31 x 31 x 58 cm)</b> potrai farlo.</p><br><br><ul><li>Design: Naturale</li><li>Tipo: Paralume</li><li>Colore: Marrone</li><li>Materiale: Bambù</li><li>Dimensioni appross.: 31 x 31 x 58 cm</li></ul>",https://cdnbigbuy.com/images/8424001969425_S3031540_P23.jpg,https://cdnbigbuy.com/images/8424001969425_S3031540_P13.jpg,https://cdnbigbuy.com/images/8424001969425_S3031540_P03.jpg,,,35.26,1,1,50,1,Generale,5#7,0.88,31.0,31.0,58.0,0.88,55738.0
S91124153,5012113001862,S91124153,Autres,Bricolage,mangime Glipa Adulto Bue 15 g 15 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Glipa Adulto Bue 15 g 15 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Capacità: 15 kg</li><li>Animale Domestico: Cane</li><li>Peso circa: 15 g</li><li>Gusto: Bue</li><li>Formato: 15 kg</li><li>Ingredienti: <ul><li>Carne</li><li>Mucca</li></ul></li><li>Età consigliata: Adulto</li></ul>",https://cdnbigbuy.com/images/5012113001862_R00.jpg,,,,,47.36,1,1,5,1,Generale,5#7,15.1,36.0,11.0,62.0,15.1,24552.0
S9908005,8713439246780,S9908005,Autres,Bricolage,Power Bank con Doppia USB Trust Primo Nero 10000 mAh,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Power Bank con Doppia USB Trust Primo Nero 10000 mAh</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Universale</li><li>Interruttore On /Off</li><li>Indicatore LED di funzionamento</li><li>Carica veloce e sicura</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>Micro USB</li><li>USB-A x 2</li></ul></li><li>Capacità della batteria: 10000 mAh</li><li>Tipo: Power Bank con Doppia USB</li><li>Potenza: <ul><li>15 W</li><li>11 W</li></ul></li><li>Lingua: Francese</li><li>Forma: Rettangolare</li><li>Voltaggio: <ul><li>3,7 V</li><li>5 V</li><li>3.7 V</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di caricabatterie: USB</li><li>Porte: 3</li><li>Tipo di presa: Spina EU</li><li>Amperaggio: 2 A</li><li>Batteria: Litio Ion</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",https://cdnbigbuy.com/images/8713439246780_R00.jpg,https://cdnbigbuy.com/images/8713439246780_R10.jpg,https://cdnbigbuy.com/images/8713439246780_R20.jpg,https://cdnbigbuy.com/images/8713439246780_R30.jpg,,39.38,1,1,5,1,Generale,5#7,0.29,9.7,15.0,3.0,0.29,436.5
M0124120,3577056026607,M0124120,Autres,Bricolage,Dentifricio Protezione Anticarie Elgydium 75 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Dentifricio Protezione Anticarie Elgydium 75 ml</b>!<br><br><ul><li>Genere: Unisex</li><li>Capacità: 75 ml</li><li>Tipo: Dentifricio/Dentifrici</li><li>Proprietà: Anticarie</li></ul>",https://cdnbigbuy.com/images/3577056026607_M0124120_P00.jpg,,,,,12.04,1,1,4,1,Generale,5#7,1.53,36.0,24.31,29.14,1.53,25502.16
S5600938,8433281007109,S5600938,Autres,Bricolage,Fonte di Alimentazione TooQ TQEP-500SSE ATX 500W 500 W RoHS ATX,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fonte di Alimentazione TooQ TQEP-500SSE ATX 500W 500 W RoHS ATX</b> al miglior prezzo.<br><br><ul><li>Posiflex: TooQ</li><li>Tipo: Fonte di Alimentazione</li><li>Potenza: 500 W</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Uso consigliato: <ul><li>PC da Tavolo</li><li>PC</li></ul></li><li>Versione ATX: 1.3</li><li>Fattore di forma: ATX</li><li>Ventilatore: <ul><li>1</li><li>12 cm</li></ul></li><li>Colore: Argentato</li><li>Peso circa: 998 g</li><li>Connessioni: <ul><li>SATA</li><li>24-pin ATX x 1</li></ul></li><li>Compatibile: ATX</li><li>Certificato: RoHS</li><li>Connettori: SATA x 4</li><li>Larghezza: 15 cm</li></ul>",https://cdnbigbuy.com/images/8433281007109_A01.jpg,,,,,29.96,1,1,5,1,Generale,5#7,1.0,23.0,16.0,10.0,1.0,3680.0
S9173905,8004373467431,S9173905,Autres,Bricolage,Sandali da Donna Scholl MF314841004 Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Sandali da Donna Scholl MF314841004 Nero</b> e altri <b>prodotti Scholl</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: <ul><li>Adatto per la riabilitazione</li><li>Antiscivolo</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>Camoscio</li><li>Pelle</li><li>Gomma Eva</li></ul></li><li>Genere: Donna</li><li>Taglia: <ul><li>36</li><li>40</li></ul></li></ul>",https://cdnbigbuy.com/images/8004373467431_S9173905_P00.jpg,,,,,81.97,1,1,2,1,Generale,5#7,0.67,11.0,18.5,31.0,0.67,6308.5
S9105517,4015598013512,S9105517,Autres,Bricolage,"mangime BOSCH LIGHT Adulto Pollo 12,5 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime BOSCH LIGHT Adulto Pollo 12,5 Kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Età consigliata: Adulto</li><li>Selenio: 0,2 MG/KG</li><li>Tiamina: 10 MG/KG</li><li>Vitamina A: 12000 IU/KG</li><li>Vitamina B12: 30 ΜG/KG</li><li>Vitamina B6: 6 MG/KG</li><li>Vitamina C: 70 MG/KG</li><li>Vitamina D3: 1200 IU/KG</li><li>Vitamina E: 70 MG/KG</li><li>Iodio: 2 MG/KG</li><li>Potassio: 0,6%</li><li>Niacina: 40 MG/KG</li><li>Gusto: Pollo</li><li>Uso consigliato: Animale domestico con tendenza al sovrappeso</li><li>Ingredienti: <ul><li>Calcio</li><li>Vitamina A</li><li>Vitamina C</li><li>Vitamina E</li><li>Vitamina B6</li><li>Vitamina B3</li><li>Vitamina B1</li><li>Vitamina D3</li><li>Vitamina B2</li><li>Vitamina B5</li><li>Vitamina B9</li><li>Vitamina B12</li><li>Grasso</li><li>Fosforo</li><li>Proteina</li><li>Sodio</li><li>Fibra</li><li>Cenere</li></ul></li><li>Rame (mg): 10 MG/KG</li><li>Ferro: 130 MG/KG</li><li>Biotina: 250 ΜG/KG</li><li>Magnesio: 0,1%</li><li>Manganese: 15 MG/KG</li><li>Zinco: 70 MG/KG</li><li>Capacità: 12,5 Kg</li></ul>",https://cdnbigbuy.com/images/4015598013512_R00.jpg,https://cdnbigbuy.com/images/4015598013512_R10.jpg,,,,54.35,1,1,50,1,Generale,5#7,12.65,72.0,15.0,38.0,12.65,41040.0
S0463466,8700216195522,S0463466,Autres,Bricolage,Testina di Ricambio Oral-B IO ULTIMATE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Oral-B IO ULTIMATE</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li><li>Unità: 6 Unità</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/S0463466_87002161955220.jpg,,,,,75.93,1,1,24,1,Generale,5#7,0.08,17.2,10.06,15.36,0.08,2657.77
S7198520,4062013010175,S7198520,Autres,Bricolage,Bambolotto Neonato Corolle Miss Marine Rêves d'Étoiles,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambolotto Neonato Corolle Miss Marine Rêves d'Étoiles</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Corolle</b> ai migliori prezzi!<br><br><p>Il <b>Miss Marine Rêves d'Étoiles</b> del noto marchio Corolle è un <b>bambolotto</b> progettato per accompagnare i più piccoli fin dalla nascita, adatto a partire da <b>0 mesi</b>. Con un’altezza di circa 25 cm, questo bambolotto è facile e sicuro da maneggiare per neonati e bambini piccoli. Realizzato in <b>vinile</b>, il materiale offre una texture morbida al tatto, facile da pulire e resistente, garantendo durata nell’uso quotidiano. Fa parte della linea ""Mon Doudou Corolle"", nota per la qualità e l’attenzione ai dettagli, offrendo un prodotto che riflette tenerezza e realismo tipici del marchio. Miss Marine Rêves d'Étoiles favorisce lo sviluppo affettivo dei bambini, ideale per il gioco simbolico e l’interazione precoce. Le sue dimensioni compatte e i materiali sicuri rispettano rigorosi standard di sicurezza per l’infanzia, pensato per un’esperienza di gioco adeguata fin dai primi mesi di vita. In sintesi, questo bambolotto combina funzionalità, qualità e un design accattivante per arricchire l’ambiente di gioco e apprendimento dei più piccoli.</p><br><br><ul><li>Tipo: <ul><li>Baby doll</li><li>Bambolotto Neonato</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Blu Marino</li></ul></li><li>Dimensioni appross.: 25 cm</li><li>Età consigliata: + 0 Mesi</li><li>Materiale: Vinile</li><li>Dimensione: 25 cm</li></ul>",https://cdnbigbuy.com/images/4062013010175_S7198520_P00.jpg,https://cdnbigbuy.com/images/4062013010175_S7198520_P10.jpg,https://cdnbigbuy.com/images/4062013010175_S7198520_P20.jpg,https://cdnbigbuy.com/images/4062013010175_S7198520_P30.jpg,,48.49,1,1,2,1,Generale,5#7,0.22,24.7,45.2,7.4,0.22,8261.66
S7925476,8719514334991,S7925476,Autres,Bricolage,Plafoniera LED Philips Moire Ø 38 cm Bianco Metallo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Plafoniera LED Philips Moire Ø 38 cm Bianco Metallo</b>!<br><br><ul><li>Tipo: <ul><li>Lampada da soffitto</li><li>Plafoniera LED</li></ul></li><li>Dimensioni appross.: Ø 38 cm</li><li>Colore: Bianco</li><li>Materiale: Metallo</li><li>Potenza: 20 W</li><li>Forma: Rotondo</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tecnologia: LED</li><li>Classificazione IP: IP20</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Adatto per: Interni</li><li>Temperatura di colore: 4000 K</li></ul>",https://cdnbigbuy.com/images/8719514334991_S7925476_P00.jpg,https://cdnbigbuy.com/images/8719514334991_S7925476_P10.jpg,,,,35.76,1,1,10,1,Generale,5#7,0.95,36.0,45.0,15.62,0.95,25304.4
