sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7915485,8425998320077,S7915485,Autres,Bricolage,Applique da Parete EDM 32007 Galaxy,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique da Parete EDM 32007 Galaxy</b> potrai farlo.</p><br><br><ul><li>Voltaggio: <ul><li>220-240 V</li><li>220–240 V / 50 Hz</li></ul></li><li>Tipo: <ul><li>Faretto</li><li>Applique da Parete</li></ul></li><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Potenza: 60 W</li><li>Tappo: E27</li><li>Peso: 1 kg</li><li>Classificazione energetica: A+</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998320077_R0_WBG1.jpg,https://cdnbigbuy.com/images/8425998320077_S7915485_P01.jpg,,,,16.74,1,1,50,1,Generale,5#7,1.03,8.0,8.0,57.0,1.03,3648.0
S7925324,8425998287233,S7925324,Autres,Bricolage,"Cavo Elettrico Tubo EDM 28723 Nero 5 m 2 x 0,75 mm H05VV-F","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Elettrico Tubo EDM 28723 Nero 5 m 2 x 0,75 mm H05VV-F</b> al miglior prezzo.<br><br><ul><li>Forma: Tubolare</li><li>Dimensione: 2 x 0,75 mm</li><li>Tipo: <ul><li>Cavo elettrico</li><li>H05VV-F</li><li>Pompa</li></ul></li><li>Colore: Nero</li><li>Lunghezza del cavo: 5 m</li><li>Tensione: 300 / 500 V</li></ul>",https://cdnbigbuy.com/images/8425998287233_S7925324_P00.jpg,,,,,8.4,1,1,10,1,Generale,5#7,0.26,6.0,20.0,14.0,0.26,1680.0
S0336763,8033544237450,S0336763,Autres,Bricolage,Orologio Donna Hello Kitty hk7158ls-06 (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Hello Kitty hk7158ls-06 (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Caucciù</li><li>Materiale della cassa dell'orologio: Caucciù</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Rosa</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/8033544237450_0_P12.jpg,https://cdnbigbuy.com/images/33154_mandatory-watch2.jpg,,,,14.07,1,1,5,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9914746,4711387738573,S9914746,Autres,Bricolage,"Laptop Asus CX1500CKA-NJ0445 8 GB RAM Qwerty US 15,6"" Intel Celeron N4500 128 GB SSD","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Laptop Asus CX1500CKA-NJ0445 8 GB RAM Qwerty US 15,6"" Intel Celeron N4500 128 GB SSD</b> al miglior prezzo.<br><br><p>Il <b>ASUS ChromeBook CX1500CKA-NJ0445</b> è un <b>laptop</b> progettato per offrire un equilibrio tra prestazioni e portabilità, ideale per utenti che necessitano di un dispositivo efficiente per attività quotidiane e navigazione web. Dotato di un processore <b>Intel Celeron N4500</b>, appartiene alla famiglia Intel e garantisce una risposta rapida e stabile per applicazioni base e multitasking leggero. Dispone di una <b>memoria RAM da 8 GB</b>, che assicura un’esperienza fluida nella gestione di più schede e applicazioni contemporaneamente. Lo storage è un <b>disco SSD da 128 GB</b>, che offre spazio sufficiente per documenti e programmi essenziali, oltre a tempi di avvio e caricamento ridotti grazie alla tecnologia SSD. Il display è un punto di forza, con una generosa dimensione di <b>15,6 pollici</b>, che facilita una visione comoda e nitida, adatta sia al lavoro che all’intrattenimento. Il design esterno in elegante <b>colore argento</b> conferisce un aspetto moderno e professionale, garantendo anche resistenza e durata. Questo modello utilizza <b>Chrome OS</b>, un sistema operativo basato sul cloud che ottimizza prestazioni e sicurezza, ideale per chi si affida ad applicazioni web e servizi online, assicurando aggiornamenti rapidi e bassa manutenzione. Complessivamente, l’ASUS ChromeBook CX1500CKA-NJ0445 si presenta come un’alternativa efficiente per studenti, professionisti e utenti generici che cercano un <b>computer portatile</b> funzionale, leggero e facile da usare.</p><br><br><ul><li>Diagonale dello schermo (cm): <ul><li>39,6 cm</li><li>38,1 cm</li></ul></li><li>Tastiera: <ul><li>Qwerty US</li><li>Qwerty in Spagnolo</li></ul></li><li>Tipo: <ul><li>Laptop</li><li>Touchpad</",https://cdnbigbuy.com/images/4711387738573_S9914746_P00.jpg,https://cdnbigbuy.com/images/4711387738573_I160.jpg,https://cdnbigbuy.com/images/4711387738573_I180.jpg,https://cdnbigbuy.com/images/4711387738573_I120.jpg,,389.63,1,1,2,1,Generale,5#7,2.74,50.5,7.5,30.0,2.74,11362.5
S7921111,8425898325417,S7921111,Autres,Bricolage,Applique Plafoniera LED EDM 32541 F 18 W 1820 Lm Quadrato Superficie (4000 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Applique Plafoniera LED EDM 32541 F 18 W 1820 Lm Quadrato Superficie (4000 K)</b> potrai farlo.</p><br><br><ul><li>Classificazione energetica: F</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Forma: Quadrato</li><li>Tipo di Installazione: Superficie</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Tipo: Applique LED</li><li>Flusso luminoso: 1820 Lm</li><li>Angolo: 120º</li><li>Classificazione IP: IP20</li><li>Temperatura di colore: 4000 K</li><li>Numero di LED: 32</li><li>Voltaggio: 220-240 V 50 Hz</li><li>Tipo di luce: Giorno</li><li>Design: Legno</li><li>Potenza: 18 W</li><li>Durata: 25000 h</li><li>Dimensioni appross.: <ul><li>33 x 5 x 33 cm</li><li>33 x 33 x 7 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/S7921111_1696504147-no-background_icon2.jpg,https://cdnbigbuy.com/images/8425898325417_S7921111_P02.jpg,https://cdnbigbuy.com/images/8425898325417_S7921111_P12.jpg,https://cdnbigbuy.com/images/8425898325417_S7921111_P22.jpg,,15.85,1,1,50,1,Generale,5#7,1.0,33.0,33.0,7.0,1.0,7623.0
M1203837,9002719012986,M1203837,Autres,Bricolage,Base livellante SOLA,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Base livellante SOLA</b> al miglior prezzo.<br><br><ul><li>Tipo: Base livellante</li><li>Adatto per: Livella laser</li><li>Dimensioni appross.: 15 x 8,1 x 12 cm</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Supporto</li><li>Facile da usare</li><li>Supporto solido</li></ul></li><li>Compatibile: Tripode</li></ul>",https://cdnbigbuy.com/images/9002719012986_M1203837_P00.jpg,https://cdnbigbuy.com/images/9002719012986_M1203837_P10.jpg,,,,60.31,1,1,2,1,Generale,5#7,0.4,14.5,15.5,15.0,0.4,3371.25
S7276767,8430622310782,S7276767,Autres,Bricolage,Orologio Donna Lotus 15151/A,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 15151/A</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2018</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tipo di movimento: Quarzo</li><li>Diametro: 28 mm</li></ul>",https://cdnbigbuy.com/images/8430622310782_R01.jpg,https://cdnbigbuy.com/images/75824_mandatory-watch1.jpg,,,,108.52,1,1,50,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S1135348,8422259786184,S1135348,Autres,Bricolage,Maschera XXL,<p><b>Maschera XXL</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Halloween</li><li>Taglia: XXL</li></ul>,https://cdnbigbuy.com/images/S1135348_41133_1726745969-cropped0.jpg,,,,,7.05,1,1,50,1,Generale,5#7,0.19,21.89,12.0,26.9,0.19,7066.09
M0508211,4015867223093,M0508211,Autres,Bricolage,Splitter Equip Equip,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Splitter Equip Equip</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Materiale: Alluminio</li><li>Spina di Alimentazione: Tipo F</li><li>Frequenza: 50 - 60 Hz</li><li>Lunghezza del cavo: 1,5 m</li><li>Potenza: 3600 W</li><li>Certificato: CE</li><li>Montaggio a rack: 1U</li><li>Amperaggio: 16 A</li><li>Connessioni: AC x 4</li><li>Prese: 4 Prese</li></ul>",https://cdnbigbuy.com/images/4015867223093_M0508211_P00.jpg,,,,,22.36,1,1,10,1,Generale,5#7,0.57,30.5,10.5,6.0,0.57,1921.5
S7919378,8429586960041,S7919378,Autres,Bricolage,Stick di colla a caldo Salki 430406 Universale Ø 12 x 95 mm Bianco 125 g (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stick di colla a caldo Salki 430406 Universale Ø 12 x 95 mm Bianco 125 g (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Stick di colla a caldo</li><li>Caratteristiche: Universale</li><li>Adatto per: Pistola per colla a caldo</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/8429586960041_S7919378_P01.jpg,,,,,7.91,1,1,5,1,Generale,5#7,0.14,3.0,15.0,10.0,0.14,450.0
S3061624,8424002215170,S3061624,Autres,Bricolage,Lampada da tavolo Home ESPRIT Bianco Naturale 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco Naturale 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Naturale</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 40 cm</li><li>Design: <ul><li>Fungo</li><li>Città</li></ul></li><li>Alto: 73 cm</li><li>Potenza: 50 W</li><li>Larghezza: 40 cm</li><li>Materiale: <ul><li>Metallo</li><li>Corda</li></ul></li><li>Non Include: Lampadina</li></ul>",https://cdnbigbuy.com/images/8424002215170_S3061624_P00.jpg,https://cdnbigbuy.com/images/8424002215170_S3061624_P40.jpg,https://cdnbigbuy.com/images/8424002215170_S3061624_P10.jpg,https://cdnbigbuy.com/images/8424002215170_S3061624_P20.jpg,,70.37,1,1,50,1,Generale,5#7,1.1,40.0,40.0,73.0,1.1,116800.0
S91118172,6942007641326,S91118172,Autres,Bricolage,Auricolari Wireless con Custodia di Ricarica Hoco EQ20 Rhyme Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Auricolari Wireless con Custodia di Ricarica Hoco EQ20 Rhyme Bianco</b>!<br><br><ul><li>Tipo: Auricolari</li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Cancellazione del rumore</li><li>Microfono incorporato</li></ul></li><li>Connettività: Bluetooth</li><li>Capacità della batteria: 400 mAh</li></ul><br><br>Avvertenze: Tenere fuori dalla portata dei bambini.. <br><br> Avvertenze: Non utilizzare vicino a fonti di calore o fiamme.. <br><br> Avvertenze: Controlla regolarmente lo stato delle batterie per evitare perdite..",https://cdnbigbuy.com/images/6942007641326_S91118172_P00.jpg,https://cdnbigbuy.com/images/6942007641326_S91118172_P10.jpg,https://cdnbigbuy.com/images/6942007641326_S91118172_P20.jpg,https://cdnbigbuy.com/images/6942007641326_S91118172_P30.jpg,,20.8,1,1,25,1,Generale,5#7,0.16,11.0,5.0,14.5,0.16,797.5
S3057138,8424002124724,S3057138,Autres,Bricolage,Sedia da giardino Home ESPRIT Bambù Rattan 58 x 65 x 85 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia da giardino Home ESPRIT Bambù Rattan 58 x 65 x 85 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Sedia da giardino</li><li>Colore: <ul><li>Beige</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Bambù</li><li>Rattan</li></ul></li><li>Alto: 85 cm</li><li>Dimensioni appross.: 58 x 65 x 85 cm</li></ul>",https://cdnbigbuy.com/images/8424002124724_S3057138_P60.jpg,https://cdnbigbuy.com/images/8424002124724_S3057138_P00.jpg,https://cdnbigbuy.com/images/8424002124724_S3057138_P10.jpg,https://cdnbigbuy.com/images/8424002124724_S3057138_P20.jpg,,159.73,1,1,25,1,Generale,5#7,6.0,58.0,86.0,50.0,6.0,249400.0
S7904382,8425998316315,S7904382,Autres,Bricolage,Faretto da incasso EDM 31631 Downlight F 5 W 380 lm (4000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto da incasso EDM 31631 Downlight F 5 W 380 lm (4000 K)</b> al miglior prezzo.<br><br><ul><li>Classificazione IP: IP20</li><li>Colore: Bianco</li><li>Angolo: 120º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 4000 K</li><li>Voltaggio: <ul><li>240 V</li><li>220-240 V</li></ul></li><li>Flusso luminoso: 380 lm</li><li>Tipo di luce: Giorno</li><li>Potenza: 5 W</li><li>Classificazione energetica: F</li><li>Tipo di Installazione: Da incasso</li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Dimensioni appross.: <ul><li>Ø 9 cm</li><li>110 x 90 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998316315_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998316315_S7904382_P02.jpg,https://cdnbigbuy.com/images/8425998316315_S7904382_P12.jpg,,,6.69,1,1,50,1,Generale,5#7,0.08,7.51,7.37,7.65,0.08,423.42
S91107835,7638900430301,S91107835,Autres,Bricolage,Torcia Energizer  Hardcase Pro 1100 Lm 550 lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Energizer  Hardcase Pro 1100 Lm 550 lm</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Grigio</li><li>Arancio</li></ul></li><li>Caratteristiche: LED</li><li>Protezione: IPX4</li><li>Flusso luminoso: <ul><li>1100 Lm</li><li>550 lm</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Forma: Rettangolare</li><li>Fonte di Alimentazione: Batteria</li></ul>",https://cdnbigbuy.com/images/7638900430301_S91107835_P00.jpg,https://cdnbigbuy.com/images/7638900430301_S91107835_P10.jpg,https://cdnbigbuy.com/images/7638900430301_S91107835_P20.jpg,,,74.35,1,1,4,1,Generale,5#7,0.56,20.0,5.0,19.0,0.56,1900.0
M0118174,0737052802749,M0118174,Autres,Bricolage,Profumo Donna Hugo Boss 10002139 EDP 30 ml 100 ml (1 Unità),"<p>Lasciati sorprendere con <strong>Profumo Donna Hugo Boss 10002139 EDP 30 ml 100 ml (1 Unità) 100% originale</strong> e aumenta la tua femminilit&agrave; con questo esclusivo<strong> profumo da donna</strong> con una fragranza unica e personale. Scopri i <strong>Hugo Boss 100% originali</strong>!</p><br><br><ul><li>Genere: <ul><li>Donna</li><li>Uomo</li><li>Femminile</li></ul></li><li>Capacità: <ul><li>30 ml</li><li>100 ml</li></ul></li><li>Tipo: <ul><li>EDP (Eau de Parfum)</li><li>Spray</li></ul></li><li>Nome della fragranza: Boss Ma Vie pour Femme</li><li>Unità: 1 Unità</li><li>Tipo di fragranza: EDP</li><li>Età consigliata: Adulti</li><li>Peso: 30 g</li></ul><br><p>HUGO BOSS Ma Vie pour femme eau de parfum eau de toilette 30ml. Adatto per: Donna, Volume: 30 ml, Tipo di dispenser: Spray</p><br><ul><li>Adatto per: Donna</li><li>Volume: 30 ml</li><li>Tipo di dispenser: Spray</li><li>Numero di prodotti inclusi: 1 pezzo(i)</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/0737052802749_S8302606_P00.jpg,https://cdnbigbuy.com/images/0737052802749_S0534157_P00.jpg,https://cdnbigbuy.com/images/0737052802749_R50.jpg,https://cdnbigbuy.com/images/0737052802749_I20.jpg,,40.77,1,1,10,1,Generale,5#7,0.16,5.1,5.0,11.65,0.16,297.07
S3058439,8424002165482,S3058439,Autres,Bricolage,Specchio da parete Home ESPRIT Naturale 75 x 8 x 103 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete Home ESPRIT Naturale 75 x 8 x 103 cm</b> potrai farlo.</p><br><br><ul><li>Forma: Rettangolare</li><li>Colore: Naturale</li><li>Materiale: Legno di mango</li><li>Dimensioni appross.: 75 x 8 x 103 cm</li></ul>",https://cdnbigbuy.com/images/8424002165482_S3058439_P30.jpg,https://cdnbigbuy.com/images/8424002165482_S3058439_P20.jpg,https://cdnbigbuy.com/images/8424002165482_S3058439_P10.jpg,https://cdnbigbuy.com/images/8424002165482_S3058439_P00.jpg,,323.56,1,1,1,1,Generale,5#7,20.0,41.0,5.0,30.0,20.0,6150.0
V0103751,8435527825362,V0103751,Autres,Bricolage,Contorno Occhi Kombucha Vibeglow InnovaGoods 15 ml,"¡<b>InnovaGoods</b> ti rende le cose facili affinché la cura personale sia una priorità senza scuse, dato che ti offre le migliori novità in tema di bellezza, relax e benessere! ¡<b>Contorno Occhi Kombucha Vibeglow InnovaGoods 15 ml </b> è un buon esempio di tutto ciò! Scopri la vasta gamma di prodotti di qualità che si distinguono per la loro funzionalità, efficacia e un design innovativo.<br><br><p>Il <b>contorno occhi Vibeglow InnovaGoods Kombucha</b> aiuta a sfoggiare uno sguardo radioso e luminoso. Previene la comparsa di rughe, borse e occhiaie. Ingredienti naturali. PA: kombucha, calendula, aloe vera, olio di argan, acido ialuronico, ecc.</p><p>Un <b>contorno occhi di&nbsp;</b>cosmesi<b> vegana&nbsp;</b>che protegge, leviga e illumina lo sguardo con molteplici proprietà anti-invecchiamento. 15 ml. Uso quotidiano. Adatta a tutti i tipi di pelle.</p><ul><li><b>Ingredienti naturali</b>: i <b>cosmetici InnovaGoods</b> migliorano la salute e la bellezza della pelle con estratti vegetali, oli vegetali e principi attivi innovativi. Il suo scopo distintivo è quello di nutrire la pelle con formulazioni nutricosmetiche che forniscono una cura completa e contribuiscono al benessere generale.</li><li><b>Principali benefici</b>: il contorno occhi Vibeglow InnovaGoods Kombucha nutre, protegge, idrata e illumina per uno&nbsp;sguardo più riposato e radioso.&nbsp;Previene la comparsa di rughe, borse e occhiaie.</li><li><b>Principi attivi</b>: estratto di kombucha: equilibra, mantiene, ripristina e rinforza il microbioma cutaneo.&nbsp;&nbsp;Protegge dall'inquinamento, elimina le tossine, riduce gli eczemi.&nbsp;&nbsp;Aloe vera: umettante, riepitelizzante, antinfiammatorio.&nbsp;Calendula: desensibilizzante, lenitiva, antisettica, cicatrizzante.&nbsp;&nbsp;Olio di argan: rigenerante, emolliente, idratante. Acido ialuronico: tonificante, idratante, stimola la sintesi del collagene.&nbsp;Symcalmin®: idratante, lenitivo, anti-irritazione, anti-arrossamento.&nbsp;Asparlyne®: energi",https://cdnbigbuy.com/images/v0103751_001_mkt2.jpg,https://cdnbigbuy.com/images/v0103751_100_wbg2.jpg,https://cdnbigbuy.com/images/kombucha_160_wbg2.jpg,https://cdnbigbuy.com/images/v0103751_140_pack2.jpg,,13.49,1,1,50,1,Generale,5#7,0.06,8.5,5.0,5.0,0.06,212.5
M1207937,8430890024220,M1207937,Autres,Bricolage,Impugnatura Grip-on J,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Impugnatura Grip-on J</b> al miglior prezzo.<br><br><ul><li>Colore: Giallo</li><li>Tipo: Presa</li><li>Dimensione: 14 mm</li><li>Dimensioni appross.: 21 cm</li></ul>",https://cdnbigbuy.com/images/8430890024220_M1207937_P00.jpg,https://cdnbigbuy.com/images/8430890024220_M1207937_P10.jpg,https://cdnbigbuy.com/images/8430890024220_M1207937_P20.jpg,,,37.56,1,1,5,1,Generale,5#7,0.19,19.03,14.81,11.85,0.19,3339.74
S5616974,8716309088350,S5616974,Autres,Bricolage,Bobina di Filamento GEMBIRD 3DP-ABS1.75-01-BK,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Bobina di Filamento GEMBIRD 3DP-ABS1.75-01-BK</b> al miglior prezzo.<br><br><ul><li>Compatibile: Universal</li><li>Diametro: 1,75 mm</li><li>Colore: <ul><li>Nero</li><li>Blu Marino</li></ul></li><li>Materiale: Plastica</li><li>Anno: 2017</li></ul>",https://cdnbigbuy.com/images/8716309088350_S5616974_P01.jpg,,,,,35.1,1,1,1,1,Generale,5#7,1.2,53.34,53.34,20.32,1.2,57813.56
S0598368,8470001930170,S0598368,Autres,Bricolage,Protezione Solare Per Bambini Heliocare Pediatrics Pelle Atopica Spf 50 250 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Protezione Solare Per Bambini Heliocare Pediatrics Pelle Atopica Spf 50 250 ml</b>!</p><br><br><ul><li>Tipo: <ul><li>Igiene</li><li>Parafarmacia</li></ul></li><li>Uso consigliato: <ul><li>Pelle Atopica</li><li>Pelle sensibile</li></ul></li><li>Capacità: 250 ml</li><li>Caratteristiche: Resistente all'acqua</li><li>Genere: Unisex</li><li>Proprietà: Ipoallergenico</li><li>Spf: Spf 50</li><li>Ingredienti: <ul><li>Plankton extract</li><li>Propanediol</li><li>Propylene glycol</li><li>Sodium benzoate</li><li>Sodium citrate</li><li>Steareth-2</li><li>Tocopherol</li><li>Tocopheryl acetate</li><li>Vp/eicosene copolymer</li><li>Water (Aqua)</li><li>Xanthan gum</li><li>Arginine</li><li>Ascorbic acid</li><li>Bis-ethylhexyloxyphenol methoxyphenyl triazine</li><li>Butyl methoxydibenzoylmethane</li><li>Butylene glycol</li><li>C12-15 alkyl benzoate</li><li>Caprylyl glycol</li><li>Caprylyl methicone</li><li>Citric acid</li><li>Dibutyl adipate</li><li>Diethylamino hydroxybenzoyl hexyl benzoate</li><li>Disodium edta</li><li>Ethylhexyl salicylate</li><li>Ethylhexyl triazone</li><li>Ferulic acid</li><li>Peg-8</li><li>Phenoxyethanol</li><li>Phenylpropanol</li><li>Glycerin</li><li>Ascorbyl palmitate</li><li>Lecithin</li><li>Hydrolyzed Wheat Protein/Pvp Crosspolymer</li><li>Melanin</li><li>Disiloxane</li><li>Diethylhexyl Butamido Triazone</li><li>Caprylic/capric triglyceride</li><li>Parfum</li></ul></li></ul>,https://cdnbigbuy.com/images/8470001930170_S0598368_P01.jpg,,,,,40.15,1,1,8,1,Generale,5#7,0.3,4.0,10.0,18.0,0.3,720.0
S6101415,8432288172599,S6101415,Autres,Bricolage,"Giocattoli per cani Gloria TPR Arancio (9,5 cm)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattoli per cani Gloria TPR Arancio (9,5 cm)</b>!<br><br><ul><li>Tipo: <ul><li>Animali Domestici</li><li>Palla</li><li>Giocattoli per cani</li></ul></li><li>Materiale: TPR</li><li>Animale Domestico: Cane</li><li>Colore: Arancio</li><li>Dimensioni appross.: 9.5cm</li></ul>",https://cdnbigbuy.com/images/8432288172599_S6101415_P0_WBG4.jpg,,,,,13.87,1,1,50,1,Generale,5#7,0.33,9.52,9.52,9.52,0.33,862.8
S05127008,8719134184471,S05127008,Autres,Bricolage,Cofanetto Cosmetica Donna Rituals THE RITUAL OF SAKURA 4 Pezzi,"<p>Ti piacerebbe regalare un <b>pacco di profumeria e cosmesi</b>? <b>Cofanetto Cosmetica Donna Rituals THE RITUAL OF SAKURA 4 Pezzi originale al 100%</b> è un pacchetto esclusivo, ideale da regalare come pensierino a familiari o amici. Non lasciarti sfuggire i <b>prodotti Rituals originali al 100%</b>!</p><br><br><p>Il <b>THE RITUAL OF SAKURA SMALL GIFT SET</b> del marchio <b>Rituals</b> è un squisito <b>set regalo</b> ideale per donne che cercano un'esperienza di cura personale unica. Fabbricato nei <b>Paesi Bassi</b>, questo set include quattro prodotti essenziali che ringiovaniscono i sensi e nutrono la pelle. Con una delicata miscela di aromi floreali e un tocco di ciliegio, questo set include una <b>candela profumata da 25 g</b> che trasforma qualsiasi spazio in un rifugio di pace e serenità. Il <b>gel doccia schiumoso da 50 ml</b> pulisce delicatamente la pelle e la riempie di freschezza, mentre la <b>crema corpo da 70 ml</b> e la <b>lozione corpo mousse da 50 ml</b> forniscono un'idratazione profonda, lasciando la pelle morbida e nutrita. Questo insieme compatto è perfetto sia per uso personale che come regalo, offrendo un momento di cura di sé e rilassamento in ogni prodotto. Con la sua presentazione elegante e il meglio della tradizione orientale, il <b>THE RITUAL OF SAKURA SMALL GIFT SET</b> è una scelta ideale per chi cerca qualità e un tocco di lusso nella propria routine di bellezza. Questo set non solo esalta l'essenza della primavera, ma offre anche un'esperienza sensoriale senza pari.</p><br><br><ul><li>Numero di pezzi: 4 Pezzi</li><li>Tipo: Set Regalo</li><li>Caratteristiche: <ul><li>Non testato sugli animali</li><li>Ingredienti naturali</li></ul></li><li>Genere: Donna</li><li>Include: <ul><li>Gel Doccia 50 ml</li><li>Crema Corpo 70 ml</li></ul></li><li>Proprietà: <ul><li>Idratante</li><li>Calmante</li></ul></li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Sodium benzoate</li><li>Sodium citrate</",https://cdnbigbuy.com/images/8719134184471_S05127008_P00.jpg,,,,,33.59,1,1,5,1,Generale,5#7,0.48,5.0,25.5,15.0,0.48,1912.5
S91103411,5902983727088,S91103411,Autres,Bricolage,Deambulatore con ruote Timago JMC-C 3223,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Deambulatore con ruote Timago JMC-C 3223</b> e molti altri <b>prodotti Timago</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Argentato</li><li>Nero</li></ul></li><li>Larghezza: 59,5 cm</li><li>Lunghezza: 54 cm</li><li>Materiale della cornice: Alluminio</li><li>Ruote: Ruote x 4</li><li>Peso circa: 3,8 Kg</li><li>Peso massimo supportato: 136 kg</li></ul>",https://cdnbigbuy.com/images/5902983727088_S91103411_P00.jpg,https://cdnbigbuy.com/images/5902983727088_S91103411_P20.jpg,https://cdnbigbuy.com/images/5902983727088_S91103411_P30.jpg,https://cdnbigbuy.com/images/5902983727088_S91103411_P40.jpg,,88.13,1,1,10,1,Generale,5#7,3.9,81.0,6.0,52.0,3.9,25272.0
