sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S3790905,8033280195298,Kit di distanziali Sparco S051STB422 M4,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Kit di distanziali Sparco S051STB422 M4</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Numero di pezzi: 2 Pezzi</li><li>Tipo: <ul><li>Separatore</li><li>M4</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,168.39,2,Nuovo,3.0,7.0,18.0,24.0,https://cdnbigbuy.com/images/8033280195298_S3790905_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S2238009,4899888776215,"Set per Condire Quttin Marrone Trasparente Vetro Bambù 0,5 L 2 Pezzi (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set per Condire Quttin Marrone Trasparente Vetro Bambù 0,5 L 2 Pezzi (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Set per Condire</li><li>Colore: <ul><li>Trasparente</li><li>Marrone</li></ul></li><li>Materiale: <ul><li>Vetro</li><li>Bambù</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Unità: 12 Unità</li><li>Capacità: 0,5 L</li></ul>",Pop Pulse Emporium,Bricolage,105.79,50,Nuovo,11.33,16.0,8.0,32.0,https://cdnbigbuy.com/images/s2238009_1745925373-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2238009_1745925373-remove-background0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7141628,8414194500260,Colonna doccia Rousseau Acciaio inossidabile,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Colonna doccia Rousseau Acciaio inossidabile</b> al miglior prezzo.<br><br><ul><li>Tipo: Colonna doccia</li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Policarbonato</li></ul></li><li>Caratteristiche: <ul><li>Testa girevole</li><li>Anticalcare</li><li>Flessibile</li><li>Con supporto</li></ul></li><li>Design: Cromato</li><li>Diagonale dello schermo (cm): 16,3 cm</li></ul>",Pop Pulse Emporium,Bricolage,161.95,25,Nuovo,4.78,96.0,35.0,13.5,https://cdnbigbuy.com/images/8414194500260_S7141628_P0_WBG1.jpg,https://cdnbigbuy.com/images/8414194500260_S7141628_P1_MKT1.jpg,https://cdnbigbuy.com/images/8414194500260_S7141628_P2_WBG1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91121437,0197192177747,Tastiera HP 7E756AA Nero Qwerty US,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tastiera HP 7E756AA Nero Qwerty US</b>!<br><br><ul><li>Tipo: <ul><li>Tastiera</li><li>Membrana</li><li>Tastiera numerica</li></ul></li><li>Compatibile: <ul><li>Windows 10</li><li>macOS</li><li>Windows 11</li><li>Mac OS</li></ul></li><li>Batterie incluse: Sì</li><li>Funziona a batterie: AA</li><li>Gamma: 10 m</li><li>Include: Tastiera numerica</li><li>Connessioni: USB</li><li>Caratteristiche: <ul><li>Wireless/Bluetooth</li><li>Tastiera completa</li></ul></li><li>Colore: Nero</li><li>Uso consigliato: Casa</li><li>Connettività: Bluetooth</li><li>Numero di pezzi: 2 Pezzi</li><li>Numero di batterie: 2</li><li>Tipo di batteria: AA</li><li>Tastiera per Giochi: Membrana</li><li>Non Include: Mouse</li><li>Tastiera: Qwerty US</li></ul>",Pop Pulse Emporium,Bricolage,168.94,2,Nuovo,1.67,27.5,7.0,44.5,https://cdnbigbuy.com/images/0197192177747_I00.jpg,https://cdnbigbuy.com/images/0197192177747_I10.jpg,https://cdnbigbuy.com/images/0197192177747_I20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91119553,5905481541453,Bilancia Digitale Wagi Tarczyn WT-175N,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale Wagi Tarczyn WT-175N</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Acciaio</li></ul></li><li>Larghezza: 42 cm</li><li>Forma: rectangulo</li><li>Lunghezza: 52 cm</li><li>Tipo di controllo: Tasti</li><li>Peso circa: 13 kg</li><li>Taratura: Sì</li></ul>",Pop Pulse Emporium,Bricolage,179.8,1,Nuovo,18.0,20.0,43.0,79.0,https://cdnbigbuy.com/images/5905481541453_S91119553_P00.jpg,https://cdnbigbuy.com/images/5905481541453_S91119553_P70.jpg,https://cdnbigbuy.com/images/5905481541453_S91119553_P10.jpg,https://cdnbigbuy.com/images/5905481541453_S91119553_P80.jpg,0,3-6 giorni,24 mesi,EU,,,
S9195295,4210201438069,Spazzolino da Denti Elettrico Braun iO6,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun iO6</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Gengive Sane</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Indicatore batteria</li><li>Batteria ricaricabile</li><li>Batteria integrata</li><li>Uso quotidiano</li><li>Sensore di pressione</li></ul></li><li>Connettività: Bluetooth</li><li>Include: Caricabatterie</li><li>Uso consigliato: Adulti</li></ul>",Pop Pulse Emporium,Bricolage,179.58,5,Nuovo,0.66,17.0,9.5,24.5,https://cdnbigbuy.com/images/4210201438069_S9195295_P00.jpg,https://cdnbigbuy.com/images/4210201438069_S9195295_P30.jpg,https://cdnbigbuy.com/images/4210201438069_S9195295_P160.jpg,https://cdnbigbuy.com/images/4210201438069_S9195295_P100.jpg,0,3-6 giorni,24 mesi,EU,,,
S7197527,4004353163203,Lampada ad energia solare Brilliant Marrone 60 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Brilliant Marrone 60 W</b> al miglior prezzo.<br><br><ul><li>Colore: Marrone</li><li>Materiale: <ul><li>Plastica</li><li>Metallo/Plastica</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 230 V</li><li>Classificazione IP: IP44</li><li>Display: Metallo</li><li>Caratteristiche: Intensità regolabile</li><li>Potenza: 60 W</li></ul>",Pop Pulse Emporium,Bricolage,107.91,10,Nuovo,3.84,66.0,19.0,19.0,https://cdnbigbuy.com/images/4004353163203_S7197527_P00.jpg,https://cdnbigbuy.com/images/4004353163203_S7197527_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0389301,0091661535703,Orologio Donna Guess GW0604L3 (Ø 36 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Guess GW0604L3 (Ø 36 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Rosa</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Rosa</li><li>Diametro della cassa dell'orologio: Ø 36 mm</li></ul>",Pop Pulse Emporium,Bricolage,140.5,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661535703_S0389301_P00.jpg,https://cdnbigbuy.com/images/0091661535703_S0389301_P10.jpg,https://cdnbigbuy.com/images/0091661535703_S0389301_P20.jpg,https://cdnbigbuy.com/images/85660_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S8427788,7322540124279,Carta assorbente per le mani Tork Pack Bianco (21 Unità),"<p>Carta assorbente per le mani Tork Pack Bianco (21 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Pack</li><li>Caratteristiche: <ul><li>Soffice</li><li>2 strati</li><li>Pieghevole</li></ul></li><li>Colore: Bianco</li><li>Numero di pezzi: 100 Pezzi</li><li>Unità: 21 Unità</li><li>Materiale: Carta</li></ul>",Pop Pulse Emporium,Bricolage,159.99,5,Nuovo,0.68,29.71,16.43,22.25,https://cdnbigbuy.com/images/7322540124279_S8427788_P0_icon1.jpg,https://cdnbigbuy.com/images/7322540124279_R01.jpg,https://cdnbigbuy.com/images/7322540124279_R11.jpg,https://cdnbigbuy.com/images/7322540124279_R21.jpg,0,3-6 giorni,24 mesi,EU,,,
S3713447,4025258784560,Ammortizzatore sportivo Bilstein Audi A3 B4 Posteriore Bitubo,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Ammortizzatore sportivo Bilstein Audi A3 B4 Posteriore Bitubo</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: Seat Leon Estate 2.0 (2013-)</li><li>Tipo: <ul><li>Posteriore</li><li>Bitubo</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,125.06,1,Nuovo,2.25,75.0,0.68,75.0,https://cdnbigbuy.com/images/4025258784560_S3713447_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0376481,4954628013910,Orologio Donna Seiko SUJ778 Ø 20 mm,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Seiko SUJ778 Ø 20 mm</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 20 mm</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Colore del cinturino: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: Farfalla</li><li>Include: Include confezione della marca</li><li>Cristallo: hardlex</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li></ul>",Pop Pulse Emporium,Bricolage,179.22,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4954628013910_S0376481_P01.jpg,https://cdnbigbuy.com/images/72840_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7918421,8414909211610,Set di chiavi a cricchetto Irimo 101 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di chiavi a cricchetto Irimo 101 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Attrezzi</li><li>Esagonale</li><li>Set di chiavi a bussola</li></ul></li><li>Numero di pezzi: 101 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,100.29,4,Nuovo,6.6,20.0,20.0,5.0,https://cdnbigbuy.com/images/8414909211610_00_WBG1.jpg,https://cdnbigbuy.com/images/8414909211610_00_WBG_11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71015399,3159059052212,Amaca per Neonati Bambisol Beige,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Amaca per Neonati Bambisol Beige</b>!<br><br><ul><li>Colore: Beige</li><li>Età consigliata: + 0 Mesi</li><li>Peso massimo supportato: 9 kg</li></ul>",Pop Pulse Emporium,Bricolage,114.96,2,Nuovo,4.58,57.0,44.0,16.0,https://cdnbigbuy.com/images/3159059052212_S71015399_P00.jpg,https://cdnbigbuy.com/images/3159059052212_S71015399_P10.jpg,https://cdnbigbuy.com/images/3159059052212_S71015399_P20.jpg,https://cdnbigbuy.com/images/3159059052212_S71015399_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7202247,8431242936970,Orologio Uomo Lorus RH999HX9,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus RH999HX9</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,131.12,2,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8431242936970_S7202247_P01.jpg,https://cdnbigbuy.com/images/2248_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0593385,8426017070157,Profumo Unisex Loewe EDT (100 ml),<p>Lasciati sorprendere da <strong>Profumo Unisex Loewe EDT (100 ml) 100% originale</strong>! Questo esclusivo <strong>profumo unisex</strong> &egrave; ideale sia per uomo che per donna. Scopri i prodotti<strong> Loewe 100% originali</strong>!</p><br><br><ul><li>Capacità: 100 ml</li><li>Genere: Unisex</li><li>Nome della fragranza: Esencia</li></ul>,Pop Pulse Emporium,Bricolage,119.56,16,Nuovo,0.41,3.5,9.0,18.0,https://cdnbigbuy.com/images/8426017070157_S0593385_P03.jpg,https://cdnbigbuy.com/images/8426017070157_R03.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0390679,4894816034597,Orologio Uomo Timberland TDWGK2201005 (Ø 46 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Timberland TDWGK2201005 (Ø 46 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 46 mm</li></ul>",Pop Pulse Emporium,Bricolage,123.03,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4894816034597_S7248176_P00.jpg,https://cdnbigbuy.com/images/47340_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816034597_R00.jpg,https://cdnbigbuy.com/images/4894816034597_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0461214,4549526335631,Orologio Uomo Casio GA-B001-4AER,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio GA-B001-4AER</b> al miglior prezzo.<br><br><ul><li>Funzioni: Multifunzionale</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li><li>Tipo di movimento: Quarzo</li><li>Colore del quadrante: Nero</li><li>Tipo di chiusura: Fibbia</li><li>Colore della custodia dell'orologio: Nero</li><li>Colore del cinturino: Rosso</li><li>Materiale del cinturino: Resina</li><li>Impermeabilità: 20 atm</li><li>Cristallo: Minerale</li><li>Materiale della cassa dell'orologio: Carbonio</li></ul>",Pop Pulse Emporium,Bricolage,122.5,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526335631_S0378626_P10.jpg,https://cdnbigbuy.com/images/4549526335631_S0378626_P00.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7117256,3221320095225,"Compressore d'Aria Michelin 9522 120 W 6,9 bar","Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Compressore d'Aria Michelin 9522 120 W 6,9 bar</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Compressore d'Aria</li><li>Potenza: 120 W</li><li>Batteria ricaricabile: 12 V</li><li>Amperaggio: 10 A</li><li>Pressione: 6,9 bar</li></ul>",Pop Pulse Emporium,Bricolage,150.7,5,Nuovo,4.16,29.4,27.8,17.6,https://cdnbigbuy.com/images/3221320095225_S7117256_P00.jpg,https://cdnbigbuy.com/images/3221320095225_S7117256_P10.jpg,https://cdnbigbuy.com/images/3221320095225_S7117256_P20.jpg,https://cdnbigbuy.com/images/3221320095225_S7117256_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388888,0197853083318,Borsa a Tracolla Michael Kors Ember Beige 21 x 12 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors Ember Beige 21 x 12 x 7 cm</b>!<br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Beige</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 21 x 12 x 7 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,1,Nuovo,0.4,12.0,33.0,22.0,https://cdnbigbuy.com/images/0197853083318_S0388888_P00.jpg,https://cdnbigbuy.com/images/0197853083318_S0388888_P10.jpg,https://cdnbigbuy.com/images/0197853083318_S0388888_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7108984,3431546150237,Spazzola per rinnovare la superficie Fartools RDP601,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola per rinnovare la superficie Fartools RDP601</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li></ul>",Pop Pulse Emporium,Bricolage,130.52,5,Nuovo,3.44,19.8,45.6,12.0,https://cdnbigbuy.com/images/3431546150237_S7108984_P00.jpg,https://cdnbigbuy.com/images/3431546150237_S7108984_P30.jpg,https://cdnbigbuy.com/images/3431546150237_S7108984_P40.jpg,https://cdnbigbuy.com/images/3431546150237_S7108984_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S7274812,8430622618376,Orologio Donna Festina MADEMOISELLE (Ø 32 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Festina MADEMOISELLE (Ø 32 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li><li>Anno: 2019</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Multicolore</li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",Pop Pulse Emporium,Bricolage,176.25,50,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8430622618376_S7274812_P01.jpg,https://cdnbigbuy.com/images/73869_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S8906431,8412842611498,Tavolo con 2 sedie Aktive 75 x 70 x 75 cm (3 Pezzi),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolo con 2 sedie Aktive 75 x 70 x 75 cm (3 Pezzi)</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>fornello a gas</li><li>Tavolo con 2 sedie</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: <ul><li>75 x 75 cm</li><li>75 x 70 x 75 cm</li></ul></li><li>Materiale: Acciaio</li><li>Numero di pezzi: 3 Pezzi</li></ul>",Pop Pulse Emporium,Bricolage,151.63,50,Nuovo,5.0,38.06,47.05,22.71,https://cdnbigbuy.com/images/8412842611498_S8906431_P00.jpg,https://cdnbigbuy.com/images/8412842611498_S8906431_P30.jpg,https://cdnbigbuy.com/images/8412842611498_S8906431_P40.jpg,https://cdnbigbuy.com/images/8412842611498_S8906431_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S0388903,0196237917560,Borsa a Tracolla Michael Kors Leida Bianco 23 x 16 x 7 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla Michael Kors Leida Bianco 23 x 16 x 7 cm</b>!<br><br><ul><li>Tipo: <ul><li>Borsa</li><li>Borsa a Tracolla</li></ul></li><li>Genere: Donna</li><li>Colore: Bianco</li><li>Materiale: Tela</li><li>Tipo di chiusura: Magnetico</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 23 x 16 x 7 cm</li></ul>",Pop Pulse Emporium,Bricolage,181.15,2,Nuovo,0.4,12.0,33.0,22.0,https://cdnbigbuy.com/images/0196237917560_S0388903_P00.jpg,https://cdnbigbuy.com/images/0196237917560_S0388903_P10.jpg,https://cdnbigbuy.com/images/0196237917560_S0388903_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S91123587,6970526500923,Torcia Acebeam L19 SFT40,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia Acebeam L19 SFT40</b>!<br><br><ul><li>Colore: Nero</li><li>Caratteristiche: LED</li><li>Classificazione IP: IP68</li><li>Materiale: Alluminio</li><li>Fonte di Alimentazione: Batteria ricaricabile</li></ul>",Pop Pulse Emporium,Bricolage,131.41,2,Nuovo,0.54,20.7,9.0,9.7,https://cdnbigbuy.com/images/6970526500923_S91123587_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7160149,5099206069855,Joystick Logitech Pro Flight Switch Panel,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Joystick Logitech Pro Flight Switch Panel</b> al miglior prezzo.<br><br><ul><li>Tipo: Controllore di volo</li><li>Colore: Nero</li><li>Connessioni: <ul><li>USB</li><li>SATA</li></ul></li><li>Fonte di Alimentazione: Con cavo</li><li>Compatibile: <ul><li>Windows</li><li>PC</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,114.84,2,Nuovo,0.88,32.2,11.0,14.2,https://cdnbigbuy.com/images/5099206069855_I01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91114073,4719512130803,Ventola per CPU Cooler Master MAM-D8PN-318PK-R1,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Ventola per CPU Cooler Master MAM-D8PN-318PK-R1</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Materiale: Alluminio</li><li>Ventilatore: 2</li><li>Connessioni: 4-pin</li></ul>",Pop Pulse Emporium,Bricolage,131.48,2,Nuovo,2.2,25.2,24.8,19.7,https://cdnbigbuy.com/images/4719512130803I00.jpg,https://cdnbigbuy.com/images/4719512130803I20.jpg,https://cdnbigbuy.com/images/4719512130803I10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S71017340,4210201414766,Spazzolino da Denti Elettrico Oral-B,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Oral-B</b>!<br><br><p>Lo <b>Spazzolino Elettrico Oral-B iO5n Quite</b> di colore bianco è una soluzione avanzata per l'igiene orale che unisce tecnologia e funzionalità in un design compatto ed efficiente. Questo modello si distingue per la sua <b>azione elettrica</b> che assicura una pulizia più profonda ed efficace rispetto agli spazzolini manuali tradizionali, aiutando a rimuovere la placca in modo preciso e delicato per proteggere smalto e gengive sensibili. Include inoltre un <b>astuccio da viaggio</b> che facilita il trasporto e la conservazione, ideale per chi desidera mantenere l'igiene orale anche fuori casa o in viaggio. La tecnologia integrata nell’Oral-B iO5n offre un’esperienza comoda ed ergonomica, con movimenti che ottimizzano l’eliminazione dei residui e migliorano la salute orale quotidiana. Questo spazzolino appartiene a una gamma che combina prestazioni e facilità d’uso, puntando su una pulizia efficace supportata dalla reputazione di Oral-B, leader nel settore della cura dentale. Il design bianco conferisce una finitura elegante e discreta, mentre la funzionalità elettrica consente di ottenere risultati clinici a casa. Complessivamente, l’Oral-B iO5n Quite è una scelta tecnologica pensata per chi cerca un’igiene orale completa e pratica.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Elettrico</li></ul>",Pop Pulse Emporium,Bricolage,199.44,5,Nuovo,0.6,17.67,12.02,16.0,https://cdnbigbuy.com/images/4210201414766_S71017340_P00.jpg,https://cdnbigbuy.com/images/4210201414766_S71017340_P40.jpg,https://cdnbigbuy.com/images/4210201414766_S71017340_P50.jpg,https://cdnbigbuy.com/images/4210201414766_S71017340_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S9120154,5035048711668,Levigatrice Dewalt DCW210N,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice Dewalt DCW210N</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Levigatrice</li><li>Colore: <ul><li>Nero</li><li>Giallo</li></ul></li><li>Voltaggio: 18 V</li><li>Non Include: <ul><li>Caricabatterie</li><li>Custodia per il trasporto</li><li>Batteria</li></ul></li><li>Materiale: Alluminio</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Emissione acustica: 74 dB</li></ul>",Pop Pulse Emporium,Bricolage,189.88,22,Nuovo,1.33,17.0,17.0,24.0,https://cdnbigbuy.com/images/5035048711668_I01.jpg,https://cdnbigbuy.com/images/5035048711668_I91.jpg,https://cdnbigbuy.com/images/5035048711668_I111.jpg,https://cdnbigbuy.com/images/5035048711668_I131.jpg,0,3-6 giorni,24 mesi,EU,,,
S9101354,4242005310937,Aspirapolvere BOSCH BGBS2BU1T Azzurro 850 W,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere BOSCH BGBS2BU1T Azzurro 850 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Azzurro</li><li>Lunghezza del cavo: 5 m</li><li>Uso consigliato: Casa</li><li>Tipo: <ul><li>Aspirapolvere cilindrico</li><li>Asciutto</li><li>Sacchetto per la polvere</li></ul></li><li>Caratteristiche: <ul><li>Bocchetta stretta</li><li>Cavo retrattile</li><li>Telescopico</li></ul></li><li>Potenza: 850 W</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 220-240 V</li><li>Amperaggio: 10 A</li></ul>",Pop Pulse Emporium,Bricolage,172.88,5,Nuovo,5.96,32.0,31.0,49.0,https://cdnbigbuy.com/images/4242005310937_I01.jpg,https://cdnbigbuy.com/images/4242005310937_I111.jpg,https://cdnbigbuy.com/images/4242005310937_I101.jpg,https://cdnbigbuy.com/images/4242005310937_I91.jpg,0,3-6 giorni,24 mesi,EU,,,
