sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3061091,8424002195663,S3061091,Autres,Bricolage,Lampada da tavolo Home ESPRIT Nero Bronce 50 W 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Nero Bronce 50 W 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Bronce</li></ul></li><li>Materiale: Acciaio</li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Poliestere</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 56 x 56 x 110 cm</li></ul>",https://cdnbigbuy.com/images/8424002195663_S3061091_P50.jpg,https://cdnbigbuy.com/images/8424002195663_S3061091_P00.jpg,https://cdnbigbuy.com/images/8424002195663_S3061091_P10.jpg,https://cdnbigbuy.com/images/8424002195663_S3061091_P20.jpg,,585.93,1,1,2,1,Generale,5#7,17.51,77.0,93.0,60.0,17.51,429660.0
S0459122,8420738269753,S0459122,Autres,Bricolage,Lampadina LED Silver Electronics 996307 R63 E27 Grigio 8 W 3000K,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Silver Electronics 996307 R63 E27 Grigio 8 W 3000K</b> al miglior prezzo.<br><br><ul><li>Tappo: E27</li><li>Temperatura di colore: 3000K</li><li>Tipo: Lampadina LED</li><li>Colore: Grigio</li><li>Materiale: Alluminio</li><li>Caratteristiche: Luce LED</li><li>Voltaggio: 230 V</li><li>Tipo di lampadina: LED</li><li>Potenza: 8 W</li><li>Fonte di Alimentazione: Corrente CC/CA</li></ul>",https://cdnbigbuy.com/images/8420738269753_R00.jpg,,,,,9.58,1,1,8,1,Generale,5#7,1.0,5.0,5.0,10.0,1.0,250.0
S4309300,8412688555826,S4309300,Autres,Bricolage,Trolley Peppa Pig peppa pig Per bambini Rosa Menta 16'' 28 x 43 x 23 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Trolley Peppa Pig peppa pig Per bambini Rosa Menta 16'' 28 x 43 x 23 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: <ul><li>Trolley</li><li>Per la scuola</li></ul></li><li>Materiale: <ul><li>Policarbonato</li><li>ABS</li><li>Plastica</li></ul></li><li>Genere: Per bambini</li><li>Ruote: 2</li><li>Composizione: Poliestere 300D</li><li>Interno: Rivestito</li><li>Caratteristiche: Cinturino elastico di chiusura</li><li>Dimensione: 16''</li><li>Colore: <ul><li>Rosa</li><li>Menta</li></ul></li><li>Dimensioni appross.: 28 x 43 x 23 cm</li><li>Capacità: 23 L</li></ul>,https://cdnbigbuy.com/images/8412688555826_S4309300_P20.jpg,https://cdnbigbuy.com/images/8412688555826_S4309300_P10.jpg,https://cdnbigbuy.com/images/8412688555826_S4309300_P30.jpg,https://cdnbigbuy.com/images/8412688555826_S4309300_P00.jpg,,73.51,1,1,23,1,Generale,5#7,1.4,3.0,28.0,43.0,1.4,3612.0
S7194455,8005125527373,S7194455,Autres,Bricolage,Robot Clementoni Evolution 2.0,"I bambini meritano il meglio, per questo ti presentiamo <b>Robot Clementoni Evolution 2.0</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Clementoni</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Robot</li><li>Materiale: Plastica</li><li>Età consigliata: + 8 Anni</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8005125527373_S7194455_P00.jpg,,,,,67.58,1,1,5,1,Generale,5#7,1.25,42.0,28.0,9.6,1.25,11289.6
S55013558,0065030892582,S55013558,Autres,Bricolage,"Filtro Privacy per Monitor Startech PRIVSCNMON34W 34""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Filtro Privacy per Monitor Startech PRIVSCNMON34W 34""</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 86,4 cm</li><li>Tipo: <ul><li>Monitor</li><li>Filtro Privacy per Monitor</li></ul></li><li>Colore: Trasparente</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Facile da pulire</li></ul></li><li>Display: 34""</li></ul>",https://cdnbigbuy.com/images/527717020.jpg,,,,,220.93,1,1,2,1,Generale,5#7,0.6,29.23,28.89,24.62,0.6,20790.47
M1207146,8422668131018,M1207146,Autres,Bricolage,"Lima triangolare ERIZO 10"" Triangolare Basta","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lima triangolare ERIZO 10"" Triangolare Basta</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Lima triangolare</li><li>Doppia</li></ul></li><li>Dimensione: 10""</li><li>Forma: Triangolare</li><li>Grano: Basta</li><li>Materiale: Acciaio</li></ul>",https://cdnbigbuy.com/images/8422668131018_M1207146_P00.jpg,https://cdnbigbuy.com/images/8422668131018_M1207146_P10.jpg,,,,11.2,1,1,25,1,Generale,5#7,0.3,6.0,8.0,20.0,0.3,960.0
S5627570,8052101431605,S5627570,Autres,Bricolage,Caricabatterie Portatile Ewent,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie Portatile Ewent</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Caricabatterie Portatile</li><li>Colore: Nero</li><li>Potenza: 65 W</li><li>Lunghezza del cavo: 2,7 m</li><li>Tensione di ingresso AC: 110 - 240 V</li><li>Compatibile: HP</li></ul>",https://cdnbigbuy.com/images/8052101431605_S5627570_P00.jpg,https://cdnbigbuy.com/images/8052101431605_I20.jpg,,,,26.75,1,1,18,1,Generale,5#7,0.2,11.94,27.69,7.62,0.2,2518.53
S5704202,8435501011132,S5704202,Autres,Bricolage,Sedia da Ufficio Elche Piqueras y Crespo 2B5CRRP Oliva,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Elche Piqueras y Crespo 2B5CRRP Oliva</b> e sarai l'invidia dei tuoi colleghi!<br><br><p>La <b>sedia da ufficio</b> Piqueras y Crespo è progettata per offrire funzionalità e comfort negli spazi di lavoro moderni. Si distingue per la sua struttura robusta e adatta all’uso quotidiano, rendendola una soluzione pratica per uffici e ambienti professionali. La composizione e i materiali, tipici del marchio, garantiscono durata e un supporto stabile, adattandosi alle esigenze dell’utente senza sacrificare l’ergonomia di base prevista per questo tipo di prodotto. Il suo design semplice facilita l’integrazione in diversi contesti lavorativi, offrendo un arredo affidabile per attività prolungate. Complessivamente, questa sedia rappresenta un’opzione equilibrata che risponde alle esigenze comuni di una sedia da ufficio efficiente e resistente.</p><br><br><ul><li>Tipo: Sedia da Ufficio</li><li>Colore: Oliva</li><li>Larghezza totale: 60 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Base del Sedile: Cromato Ø 60 cm</li><li>Pistone: Gas</li><li>Supporto: Spumă/PVC</li><li>Materiale delle ruote: Nylon</li><li>Peso circa: 13 kg</li><li>Materiale della seduta: Laminato</li><li>Struttura: PVC</li><li>Meccanismo: Sincro</li><li>Certificato: UNE EN 1335</li><li>Finitura: Stoffa</li><li>Alto: 115 cm</li><li>Caratteristiche: Braccioli Regolabili</li><li>Materiale: PVC</li><li>Ore d'uso giornaliere consigliate: 4-6 h</li></ul>",https://cdnbigbuy.com/images/8435501011132_S5704202_P01.jpg,,,,,233.31,1,1,10,1,Generale,5#7,11.61,66.26,38.28,62.84,11.61,159389.44
S7900613,8413246151054,S7900613,Autres,Bricolage,"Rete per Nascondere EDM 75819 Marrone 1,5 x 5 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rete per Nascondere EDM 75819 Marrone 1,5 x 5 m</b> al miglior prezzo.<br><br><ul><li>Colore: Marrone</li><li>Percentuale di occultamento: 85 %</li><li>Dimensioni appross.: 1,5 x 5 m</li></ul>",https://cdnbigbuy.com/images/8413246151054_00_WBG3.jpg,https://cdnbigbuy.com/images/8413246151054_R0_MKT-v_13.jpg,,,,109.94,1,1,22,1,Generale,5#7,12.6,24.37,24.37,24.37,12.6,14473.27
S5740530,8447454234957,S5740530,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B2D026N Azzurro Chiaro,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B2D026N Azzurro Chiaro</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Colore: Azzurro Chiaro</li><li>Dimensione: 65 mm</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Legno</li></ul></li><li>Materiale delle ruote: Nylon</li><li>Ore di utilizzo: 8 h</li><li>Altezza massima del sedile: 55 cm</li><li>Altezza minima del sedile: 46 cm</li></ul>,https://cdnbigbuy.com/images/8447454234957_S5740530_P00.jpg,https://cdnbigbuy.com/images/8447454234957_S5740530_P60.jpg,https://cdnbigbuy.com/images/8447454234957_S5740530_P50.jpg,https://cdnbigbuy.com/images/8447454234957_S5740530_P40.jpg,,413.69,1,1,5,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7195076,3283494291001,S7195076,Autres,Bricolage,Stazione elettrica portatile MECAFER PW1000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Stazione elettrica portatile MECAFER PW1000</b> al miglior prezzo.<br><br><ul><li>Potenza: 1000 W</li></ul>",https://cdnbigbuy.com/images/3283494291001_S7195076_P00.jpg,,,,,560.46,1,1,2,1,Generale,5#7,7.0,25.5,29.7,24.9,7.0,18858.01
S3411167,8420327533364,S3411167,Autres,Bricolage,"Lampada da tavolo Versa Verde Bianco Ceramica 40 W 15,5 x 27,5 cm","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Versa Verde Bianco Ceramica 40 W 15,5 x 27,5 cm</b> potrai farlo.</p><br><br><ul><li>Colore: <ul><li>Verde</li><li>Bianco</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Materiale: Ceramica</li><li>Potenza: 40 W</li><li>Tappo: E14</li><li>Lunghezza del cavo: 1,3 m</li><li>Dimensioni appross.: 15,5 x 27,5 cm</li></ul>",https://cdnbigbuy.com/images/8420327533364_S3411167_P01.jpg,,,,,18.19,1,1,50,1,Generale,5#7,0.48,15.0,17.0,29.0,0.48,7395.0
S2457497,8001011130412,S2457497,Autres,Bricolage,Pallone da Basket Mondo Arancio Taglia 7,"I bambini meritano il meglio, per questo ti presentiamo <b>Pallone da Basket Mondo Arancio Taglia 7</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mondo</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Il <b>pallone da basket Mondo Basket Training Size 7</b> è un prodotto progettato specificamente per la pratica e l’allenamento del basket, adatto a giocatori che necessitano di un pallone regolamentare per migliorare tecnica e rendimento. Presenta un <b>colore arancione</b> classico che facilita la visibilità durante il gioco ed è realizzato con materiali che garantiscono una buona presa e durata, essenziali per allenamenti frequenti sia indoor che outdoor. La sua misura ufficiale <b>Size 7</b> corrisponde allo standard utilizzato in competizioni e allenamenti maschili, assicurando un’esperienza conforme alle normative sportive. Questo <b>pallone da basket</b> unisce funzionalità e resistenza, permettendo sessioni di allenamento prolungate senza perdere qualità nel rimbalzo né nella risposta tattile. Il marchio Mondo offre con questo pallone una proposta affidabile e riconosciuta nel settore sportivo, focalizzata su prodotti che rispettano gli standard richiesti da atleti amatori e professionisti. Il design e la costruzione facilitano una gestione comoda e un controllo ottimale del pallone, aspetti fondamentali per lo sviluppo delle abilità tecniche nel basket. In sintesi, il pallone Mondo Basket Training Size 7 è una scelta adatta a chi cerca un pallone omologato, resistente e pratico per allenamenti regolari e per migliorare le prestazioni in campo.</p><br><br><ul><li>Dimensione della palla: Taglia 7</li><li>Tipo: Pallone da Basket</li><li>Sport: Basket</li><li>Colore: Arancio</li><li>Adatto per: Esterno</li><li>Uso consigliato: Interno/Esterno</li></ul>",https://cdnbigbuy.com/images/8001011130412_S2457497_P00.jpg,,,,,12.74,1,1,10,1,Generale,5#7,0.97,23.79,22.71,23.94,0.97,12934.09
S05104518,0850006492282,S05104518,Autres,Bricolage,Balsamo Riparatore Agave Healing Oil (118 ml),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Balsamo Riparatore Agave Healing Oil (118 ml)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Agave</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><p>Il <b>Conditioner Riparatore Healing Oil</b> del marchio <b>Agave</b> è formulato appositamente per i <b>capelli lisci</b>, offrendo un trattamento riparatore efficace che aiuta a ristabilire la salute e la lucentezza naturale dei capelli danneggiati o indeboliti. Disponibile nelle confezioni da <b>89 ml</b> e <b>118 ml</b>, questo conditioner è una scelta versatile per la cura quotidiana di tutti i tipi di capelli, rivolto a un pubblico <b>unisex</b>. Prodotto negli <b>Stati Uniti</b>, garantisce standard di qualità internazionali nella sua fabbricazione. Pur non contenendo protezione solare, la sua formula è studiata per infondere vapore che facilita la penetrazione di nutrienti e idratanti nella fibra capillare, promuovendo una riparazione profonda e una sensazione di morbidezza e pettinabilità duratura. Questo prodotto è ideale per chi cerca un conditioner che unisca capacità riparative a un uso pratico, particolarmente indicato per mantenere i capelli lisci in condizioni ottimali. Complessivamente, il <b>Healing Oil di Agave</b> rappresenta una soluzione specifica per la cura dei capelli, apportando nutrizione e riparazione che contribuiscono a capelli più sani e resistenti.</p><br><br><ul><li>Proprietà: <ul><li>Controllo dei capelli crespi</li><li>Protettore per Capelli</li><li>Levigante</li></ul></li><li>Tipo: <ul><li>Capelli</li><li>Balsamo Riparatore</li></ul></li><li>Genere: Unisex</li><li>Uso consigliato: Capelli lisci</li><li>Ingredienti: <ul><li>Water (Aqua)</li><li>Aloe Vera</li><li>Parfum</li></ul></li><li>Capacità: <ul><li>118 ml</li><li>89 ml</li></ul></li></ul>",https://cdnbigbuy.com/images/0850006492282_P01.jpg,,,,,20.32,1,1,2,1,Generale,5#7,0.11,3.5,3.5,15.2,0.11,186.2
S7915323,8425998284782,S7915323,Autres,Bricolage,"Cavo EDM 28478 Bicolore 2,5 mm 50 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28478 Bicolore 2,5 mm 50 m</b> al miglior prezzo.<br><br><ul><li>Tipo: Cavo</li><li>Colore: Bicolore</li><li>Caratteristiche: Flessibile</li><li>Spessore: 2,5 mm</li><li>Lunghezza del cavo: 50 m</li></ul>",https://cdnbigbuy.com/images/8425998284782_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998284782_S7915323_P03.jpg,,,,43.96,1,1,25,1,Generale,5#7,1.51,18.0,18.0,5.0,1.51,1620.0
S0572074,7350071076255,S0572074,Autres,Bricolage,Spazzola per Pulizia Viso LUNA MINI 2 Foreo Giallo,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Spazzola per Pulizia Viso LUNA MINI 2 Foreo Giallo</b>!</p><br><br><ul><li>Materiale: Silicone</li><li>Colore: Giallo</li><li>Proprietà: Batteria ricaricabile</li><li>Velocità: 8</li></ul>,https://cdnbigbuy.com/images/7350071076255_1_A02.jpg,,,,,74.09,1,1,22,1,Generale,5#7,0.18,9.0,4.5,12.5,0.18,506.25
S7918278,8719987582509,S7918278,Autres,Bricolage,Ombrello Pieghevole Mini Stampa 53 cm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrello Pieghevole Mini Stampa 53 cm</b> e altri <b>prodotti </b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Multicolore</li><li>Caratteristiche: Pieghevole</li><li>Design: Animale</li><li>Tipo: <ul><li>Mini</li><li>Ombrello Pieghevole</li><li>Ombrelli</li></ul></li><li>Informazioni importanti: <ul><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li></ul></li><li>Unità: 1 Unità</li><li>Dimensioni appross.: 53 cm</li></ul>",https://cdnbigbuy.com/images/8719987582509_S7918278_P01.jpg,,,,,9.34,1,1,50,1,Generale,5#7,0.21,8.0,8.0,26.0,0.21,1664.0
M1204931,4007140361684,M1204931,Autres,Bricolage,"Punta per metallo RUKO DIN 338 Ø 11,6 mm Elicoidale 5 Unità","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO DIN 338 Ø 11,6 mm Elicoidale 5 Unità</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Standard: DIN 338</li><li>Forma: Elicoidale</li><li>Unità: 5 Unità</li><li>Diametro: Ø 11,6 mm</li><li>Dimensioni di taglio: 94 mm</li><li>Caratteristiche: Auto-centrazione</li></ul>",https://cdnbigbuy.com/images/4007140361684_M1204931_P00.jpg,https://cdnbigbuy.com/images/4007140361684_M1204931_P10.jpg,,,,33.3,1,1,2,1,Generale,5#7,0.3,15.5,4.0,4.0,0.3,248.0
S7198868,8058664055777,S7198868,Autres,Bricolage,Kit di Accessori Chicco Urban,"I bambini meritano il meglio, per questo ti presentiamo <b>Kit di Accessori Chicco Urban</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Marrone</li><li>Grigio</li></ul></li><li>Età consigliata: + 0 Mesi</li><li>Tipo: Passeggino per Bambini</li><li>Include: <ul><li>Accessori</li><li>Custodia Protettrice</li><li>Coprigambe</li></ul></li></ul>",https://cdnbigbuy.com/images/8058664055777_S7198868_P00.jpg,https://cdnbigbuy.com/images/8058664055777_S7198868_P30.jpg,https://cdnbigbuy.com/images/8058664055777_S7198868_P40.jpg,https://cdnbigbuy.com/images/8058664055777_S7198868_P50.jpg,,78.55,1,1,8,1,Generale,5#7,1.3,46.74,40.64,12.19,1.3,23155.07
S7903084,8425586433455,S7903084,Autres,Bricolage,Scatola a viti CELO Vlox 1000 Unidades Svasata (20 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO Vlox 1000 Unidades Svasata (20 mm)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Vlox</li><li>Tipo: Svasata</li><li>Colore: <ul><li>Dorato</li><li>Argentato</li></ul></li><li>Materiale: Acciaio</li><li>Tipo di punte: PZ1</li><li>Unità: 1000 Unidades</li><li>Diametro: Ø 3 mm</li><li>Uso consigliato: <ul><li>Legno</li><li>Truciolare</li><li>Tavola di formica</li></ul></li><li>Dimensioni appross.: 20 mm</li></ul>",https://cdnbigbuy.com/images/8425586433455_R01.jpg,,,,,21.43,1,1,10,1,Generale,5#7,0.67,5.6,9.0,10.0,0.67,504.0
S2231720,4899888743828,S2231720,Autres,Bricolage,"Insalatiera Dem Inside Plastica 2,7 L 24 x 24 x 11 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Insalatiera Dem Inside Plastica 2,7 L 24 x 24 x 11 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Insalatiera</li></ul></li><li>Materiale: Plastica</li><li>Capacità: 2,7 L</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 24 x 24 x 11 cm</li></ul>",https://cdnbigbuy.com/images/S2231720_P0_WBG_icon1.jpg,https://cdnbigbuy.com/images/S2231720_P0_WBG1.jpg,,,,43.67,1,1,50,1,Generale,5#7,3.82,26.0,23.0,41.0,3.82,24518.0
S5707382,8435501012467,S5707382,Autres,Bricolage,Sedia Gaming Piqueras y Crespo 10CRPCR,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Sedia Gaming Piqueras y Crespo 10CRPCR</b> potrai farlo.</p><br><br><ul><li>Tipo: Sedia Gaming</li></ul>",https://cdnbigbuy.com/images/S5707382_P10.jpg,,,,,223.78,1,1,10,1,Generale,5#7,26.28,75.74,49.58,74.9,26.28,281263.67
S71009804,5410527152314,S71009804,Autres,Bricolage,Vaso Garden ID,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Garden ID</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Set di Vasi</li><li>Vaso</li></ul></li></ul>",https://cdnbigbuy.com/images/5410527152314_S71009804_P00.jpg,https://cdnbigbuy.com/images/5410527152314_S71009804_P10.jpg,https://cdnbigbuy.com/images/5410527152314_S71009804_P20.jpg,,,105.09,1,1,1,1,Generale,5#7,5.26,49.8,49.8,41.0,5.26,101681.64
S5742232,8447454220516,S5742232,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B1C036N,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B1C036N</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Sedia da Ufficio</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Ore di utilizzo: 8 h</li><li>Altezza massima del sedile: 55 cm</li><li>Altezza minima del sedile: 46 cm</li></ul>,https://cdnbigbuy.com/images/8447454220516_S5742232_P00.jpg,https://cdnbigbuy.com/images/8447454220516_S5742232_P60.jpg,https://cdnbigbuy.com/images/8447454220516_S5742232_P50.jpg,https://cdnbigbuy.com/images/8447454220516_S5742232_P40.jpg,,419.89,1,1,5,1,Generale,5#7,17.23,74.4,54.58,70.4,17.23,285876.94
S7906725,8427458877770,S7906725,Autres,Bricolage,"Sabbia per Gatti Nayeco (7,5 Kg)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sabbia per Gatti Nayeco (7,5 Kg)</b>!<br><br><p>La <b>Arena para Gatos Nayeco</b> si presenta in un sacco da <b>7,5 kg di perle di silice 100% naturali</b>, appositamente progettata per offrire un’elevata capacità di assorbimento che mantiene efficacemente l’igiene dello spazio dedicato al tuo animale. Queste <b>perle irregolari di silice</b> catturano rapidamente l’umidità, favorendo un ambiente asciutto e pulito che contribuisce a ridurre i cattivi odori, grazie a una formula che <b>elimina naturalmente e a lungo gli odori sgradevoli</b>. Inoltre, questo prodotto non produce polvere, riducendo i rischi respiratori sia per i gatti che per i loro proprietari, e facilita la pulizia e la manutenzione della lettiera. La sua composizione completamente <b>naturale</b> garantisce un prodotto sicuro per il benessere del tuo gatto, evitando ingredienti chimici o tossici che potrebbero compromettere la sua salute. La granulometria delle perle offre una texture adatta affinché i gatti possano scavare e coprire i loro bisogni con comodità, adattandosi ai loro comportamenti abituali. La qualità e l’affidabilità del marchio Nayeco assicurano un prodotto pratico e funzionale, indicato per chi cerca una lettiera assorbente efficiente, igienica e rispettosa dell’animale. Questa sabbia è una soluzione ideale per mantenere la lettiera asciutta e priva di cattivi odori senza generare polvere, contribuendo a un ambiente più sano e confortevole per gatti e persone.</p><br><br><ul><li>Animale Domestico: Gatto</li><li>Caratteristiche: <ul><li>Anti-polvere</li><li>Neutralizza i cattivi odori</li><li>100 % naturale</li><li>Assorbimento rapido</li></ul></li><li>Ingredienti: Silice</li></ul>",https://cdnbigbuy.com/images/8427458877770_R0_WBG3.jpg,https://cdnbigbuy.com/images/8427458877770_R1_WBG3.jpg,,,,32.98,1,1,5,1,Generale,5#7,7.06,85.0,60.0,10.0,7.06,51000.0
S7238631,4250831969113,S7238631,Autres,Bricolage,Montatura per Occhiali Donna More & More 50506 55880,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna More & More 50506 55880</b> e altri <b>prodotti More & More</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/4250831969113_S7238631_P01.jpg,https://cdnbigbuy.com/images/4250831969113_S7238631_P41.jpg,https://cdnbigbuy.com/images/4250831969113_S7238631_P21.jpg,https://cdnbigbuy.com/images/4250831969113_S7238631_P31.jpg,,60.34,1,1,1,1,Generale,5#7,0.3,10.06,9.97,9.97,0.3,999.97
S3714293,8434207097266,S3714293,Autres,Bricolage,Chiave Antifurto OMP OMPS09710001 Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Chiave Antifurto OMP OMPS09710001 Nero</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/8434207097266_S3714293_P32.jpg,https://cdnbigbuy.com/images/8434207097266_S3714293_P02.jpg,https://cdnbigbuy.com/images/8434207097266_S3714293_P22.jpg,https://cdnbigbuy.com/images/8434207097266_S3714293_P42.jpg,,6.45,1,1,25,1,Generale,5#7,2.0,10.0,10.0,20.0,2.0,2000.0
S7911224,8425998704006,S7911224,Autres,Bricolage,"Faretto LED EDM 70400 Black Series Nero F 2100 W 10 W 800 lm 9,2 x 8,1 x 2,7 cm (6400 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED EDM 70400 Black Series Nero F 2100 W 10 W 800 lm 9,2 x 8,1 x 2,7 cm (6400 K)</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Classificazione IP: <ul><li>IP68</li><li>IP65</li></ul></li><li>Temperatura di colore: 6400 K</li><li>Tipo di luce: Luce fredda</li><li>Tipo: Faretto LED</li><li>Intervallo di circa: 25000 h</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Voltaggio: <ul><li>220-240 V</li><li>220 V</li></ul></li><li>Flusso luminoso: 800 lm</li><li>Potenza: <ul><li>2100 W</li><li>10 W</li></ul></li><li>Classificazione energetica: F</li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Colore: Nero</li><li>Dimensioni appross.: 9,2 x 8,1 x 2,7 cm</li><li>Caratteristiche: Luce LED</li></ul>",https://cdnbigbuy.com/images/8425998704006_R03.jpg,https://cdnbigbuy.com/images/8425998704006_R0_icon3.jpg,https://cdnbigbuy.com/images/8425998704006_S7911224_P03.jpg,https://cdnbigbuy.com/images/8425998704006_S7911224_P13.jpg,,18.77,1,1,50,1,Generale,5#7,2.0,4.0,11.0,10.0,2.0,440.0
