sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S91122243,8714612118122,S91122243,Autres,Bricolage,Borsa a Tracolla XD Design P705.771 Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla XD Design P705.771 Nero</b>!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: Nero</li><li>Compartimenti: Scompartimento per pc portatile (fino a 16"")</li></ul>",https://cdnbigbuy.com/images/8714612118122_S91122243_P00.jpg,https://cdnbigbuy.com/images/8714612118122_S91122243_P40.jpg,https://cdnbigbuy.com/images/8714612118122_S91122243_P50.jpg,https://cdnbigbuy.com/images/8714612118122_S91122243_P60.jpg,,211.62,1,1,2,1,Generale,5#7,3.71,25.5,38.8,56.5,3.71,55901.1
S7170805,8710364039692,S7170805,Autres,Bricolage,Set di frese multiuso Dremel 9924 (3 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di frese multiuso Dremel 9924 (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Plastica</li><li>Metallo</li><li>Legno</li><li>Incidere e scolpire</li></ul></li><li>Tipo: Set di frese multiuso</li><li>Materiale: carburo</li><li>Unità: 3 Unità</li></ul>",https://cdnbigbuy.com/images/8710364039692_S7170805_P10.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P20.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P30.jpg,https://cdnbigbuy.com/images/8710364039692_S7170805_P00.jpg,,30.79,1,1,2,1,Generale,5#7,0.01,10.0,5.0,1.5,0.01,75.0
S7217518,8430622728433,S7217518,Autres,Bricolage,Bracciale Uomo Lotus LP1920-2/1,"Ti presentiamo <b>Bracciale Uomo Lotus LP1920-2/1</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/8430622728433_S7217518_P01.jpg,,,,,128.8,1,1,50,1,Generale,5#7,0.24,9.51,9.06,8.82,0.24,759.94
S0381878,8434103486270,S0381878,Autres,Bricolage,Collana Donna Radiant RY000065 50 cm,"Ti presentiamo <b>Collana Donna Radiant RY000065 50 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Dorato</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 50 cm</li></ul>",https://cdnbigbuy.com/images/8434103486270_R00.jpg,https://cdnbigbuy.com/images/8434103486270_S0381878_P00.jpg,https://cdnbigbuy.com/images/8434103486270_R10.jpg,https://cdnbigbuy.com/images/8434103486270_R20.jpg,,29.22,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S9112851,5901443011125,S9112851,Autres,Bricolage,Toner Activejet ATH-530N Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Activejet ATH-530N Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Compatibile: <ul><li>HP</li><li>MF8350</li><li>HP COLOR LASERJET: CP2025</li><li>CP2025DN</li><li>CP2025N</li><li>CM2320FXI</li><li>CM2320NF. CANON I-SENSYS: LBP7200</li></ul></li><li>Tipo: <ul><li>Toner</li><li>Compatibile</li></ul></li><li>Colore: Nero</li><li>Tecnologia: Laser</li><li>Certificato: <ul><li>TÜV</li><li>CE</li><li>ISO 14001</li><li>ISO 9001</li><li>ISO/IEC 19798)</li></ul></li><li>Include: Tamburo</li><li>Capacità: 3500 Pagine</li><li>Quantità: 3500 pgs</li></ul>,https://cdnbigbuy.com/images/5901443011125_S9112851_P01.jpg,,,,,47.75,1,1,17,1,Generale,5#7,0.86,11.0,11.0,33.0,0.86,3993.0
S71004028,9312742893361,S71004028,Autres,Bricolage,Barriera di sicurezza Dreambaby,"I bambini meritano il meglio, per questo ti presentiamo <b>Barriera di sicurezza Dreambaby</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Dreambaby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Grigio</li><li>Larghezza: 68 cm</li><li>Apertura: Manuale</li><li>Alto: 76 cm</li></ul>",https://cdnbigbuy.com/images/9312742893361_S71004028_P00.jpg,https://cdnbigbuy.com/images/9312742893361_S71004028_P20.jpg,https://cdnbigbuy.com/images/9312742893361_S71004028_P30.jpg,https://cdnbigbuy.com/images/9312742893361_S71004028_P40.jpg,,97.7,1,1,10,1,Generale,5#7,3.55,79.0,60.0,4.0,3.55,18960.0
S7915156,8425998280548,S7915156,Autres,Bricolage,"Cavo EDM 28054 Nero 2 x 1,5 mm 25 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28054 Nero 2 x 1,5 mm 25 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Audio</li></ul></li><li>Colore: Nero</li><li>Forma: Piano</li><li>Spessore: 2 x 1,5 mm</li><li>Lunghezza del cavo: <ul><li>25 m</li><li>2 x 1,5 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/8425998280548_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998280548_S7915156_P03.jpg,,,,34.04,1,1,10,1,Generale,5#7,1.3,18.0,18.0,5.0,1.3,1620.0
S2428470,8422802093035,S2428470,Autres,Bricolage,Costume per Adulti Driver Zombie M/L (3 Pezzi),"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Adulti Driver M/L Zombie (3 Pezzi)</b> e altri <b>prodotti </b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Numero di pezzi: 3 Pezzi</li><li>Include: <ul><li>Camicia</li><li>Gilet</li><li>Pantaloni</li></ul></li><li>Design: Zombie</li><li>Tipo: Costume per Adulti</li><li>Taglia: M/L</li></ul>",https://cdnbigbuy.com/images/8422802093035_S2428470_P01.jpg,,,,,12.62,1,1,50,1,Generale,5#7,1.0,10.0,40.0,60.0,1.0,24000.0
S8900816,0733538773596,S8900816,Autres,Bricolage,Casa da Gioco per Bambini Step 2 Courtyard Cottage 118 x 100 x 83 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Casa da Gioco per Bambini Step 2 Courtyard Cottage 118 x 100 x 83 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Step 2</b> ai migliori prezzi!<br><br><ul><li>Tipo: Casa da Gioco per Bambini</li><li>Funziona a batterie: <ul><li>Sì</li><li>AAA x 2, incluse</li></ul></li><li>Materiale: Plastica</li><li>Funzioni: Suono</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: <ul><li>AAA</li><li>LR03</li></ul></li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 118 x 100 x 83 cm</li></ul>",https://cdnbigbuy.com/images/0733538773596_S8900816_P02.jpg,https://cdnbigbuy.com/images/0733538773596_S8900816_P12.jpg,https://cdnbigbuy.com/images/0733538773596_S8900816_P22.jpg,https://cdnbigbuy.com/images/0733538773596_S8900816_P32.jpg,,163.66,1,1,10,1,Generale,5#7,16.55,41.5,81.0,100.0,16.55,336150.0
S7900232,8435223410725,S7900232,Autres,Bricolage,Trapano a corona/Fresatrice Mota  sy1037 Ø 37 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Trapano a corona/Fresatrice Mota  sy1037 Ø 37 mm</b>!<br><ul><li>Tipo: Sega</li><li>Velocità: 2400 rpm</li><li>Uso consigliato: Multiuso</li><li>Diametro: Ø 37 mm</li><li>Fonte di Alimentazione: Corrente CC/CA</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/8435223410725_R01.jpg,,,,,11.68,1,1,23,1,Generale,5#7,0.1,9.0,9.0,5.0,0.1,405.0
S3061601,8424002209636,S3061601,Autres,Bricolage,"Testiera del Letto Home ESPRIT Marrone Chiaro 190 X 2,5 X 80 CM","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testiera del Letto Home ESPRIT Marrone Chiaro 190 X 2,5 X 80 CM</b>!<br><br><ul><li>Tipo: Testiera del Letto</li><li>Colore: Marrone Chiaro</li><li>Materiale: Rattan</li><li>Alto: 80 cm</li><li>Design: Città</li><li>Dimensioni appross.: 190 X 2,5 X 80 CM</li></ul>",https://cdnbigbuy.com/images/8424002209636_S3061601_P40.jpg,https://cdnbigbuy.com/images/8424002209636_S3061601_P30.jpg,https://cdnbigbuy.com/images/8424002209636_S3061601_P20.jpg,https://cdnbigbuy.com/images/8424002209636_S3061601_P10.jpg,,175.39,1,1,10,1,Generale,5#7,4.5,139.92,69.7,55.63,4.5,542527.35
S7283175,8050506111115,S7283175,Autres,Bricolage,Perlina Talent Jewels TJC-5-03-01 Sport,"Ti presentiamo <b>Perlina Talent Jewels TJC-5-03-01 Sport</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Design: Sport</li><li>Tipo: Perlina</li></ul>",https://cdnbigbuy.com/images/8050506111115_S7283175_P01.jpg,,,,,85.59,1,1,50,1,Generale,5#7,0.29,10.14,9.88,10.12,0.29,1013.85
S8422608,4548351115425,S8422608,Autres,Bricolage,Pennarelli POSCA PC-5M Marrone (6 Unità),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarelli POSCA PC-5M Marrone (6 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Vernice acrilica</li><li>Pennarelli</li></ul></li><li>Tipo di punte: <ul><li>Punta a proiettile</li><li>Poliestere</li></ul></li><li>Colore: Marrone</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 1,8-2,5 mm</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/4548351115425_S8422608_P0_icon1.jpg,https://cdnbigbuy.com/images/4548351115425_S8422608_P01.jpg,,,,26.06,1,1,50,1,Generale,5#7,0.1,5.1,8.76,21.34,0.1,953.39
S0330909,8055341145042,S0330909,Autres,Bricolage,Occhiali da sole Unisex Italia Independent 0090-TUC-000 Ø 50 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Italia Independent 0090-TUC-000 Ø 50 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Unisex</li><li>Materiale: Acetato</li><li>Ponte: 20 mm</li><li>Stanghette: 140 mm</li><li>Filtro: Categoria 2</li><li>Tipo: Occhiali da sole Unisex</li><li>Include: Include custodia o copertura del marchio</li><li>Lenti: Ø 50 mm</li><li>Materiale delle lenti: Policarbonato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Colore: Multicolore</li><li>Tipo di lente: Degradate</li><li>Filtro solare: <ul><li>Categoria 3</li><li>Categoria 2</li></ul></li></ul>",https://cdnbigbuy.com/images/8055341145042_S0330909_P03.jpg,https://cdnbigbuy.com/images/8055341145042_S0330909_P13.jpg,,,,18.97,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2424924,8411865183135,S2424924,Autres,Bricolage,Baby doll Reig Peluche Musicale 35 cm Mucca,"I bambini meritano il meglio, per questo ti presentiamo <b>Baby doll Reig Peluche Musicale 35 cm Mucca</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Reig</b> ai migliori prezzi!<br><br><p>La <b>Bambola neonato Musicale Vaquita di Reig</b> è un giocattolo ideale per i più piccoli fin dalla nascita, raccomandata per età da <b>0 mesi in su</b>. Realizzata in <b>materiale plastico</b> e progettata con una forma morbida che combina caratteristiche di bambola e peluche, questo prodotto offre un’esperienza multisensoriale grazie alla funzione di <b>musica integrata</b>. Con un’altezza di <b>35 cm</b>, la bambola ha una dimensione maneggevole per permettere ai neonati di abbracciarla e manipolarla facilmente, favorendo lo sviluppo della motricità fine e del senso uditivo tramite melodie rilassanti. Non richiede montaggio, garantendo un’immediata messa in uso e maggiore comodità per i genitori. Il design include elementi che richiamano la familiarità infantile, come l’aspetto di mucca, che aggiungono un tocco ludico e attrattivo per catturare l’attenzione del bambino. Inoltre, integrando la funzione di peluche musicale, questa bambola unisce il valore emotivo di un oggetto tenero allo stimolo uditivo tipico dei prodotti educativi, contribuendo a momenti di calma e gioco interattivo. La qualità dei materiali selezionati da Reig assicura un’opzione sicura e duratura nel segmento dei giocattoli per le prime fasi, rispettando le normative standard per l’uso infantile. Complessivamente, questa bambola neonato musicale rappresenta una scelta pratica e funzionale per accompagnare i bambini dai primi mesi, facilitando intrattenimento e sviluppo sensoriale in un unico prodotto.</p><br><br><ul><li>Tipo: <ul><li>Peluche Musicale</li><li>Baby doll</li></ul></li><li>Dimensioni appross.: 35 cm</li><li>Design: Mucca</li><li>Numero di pezzi: 6 Pezzi</li><li>Funzioni: Suono</li><li>Età consigliata: <ul><li>+ 0 Anni</li><li>+ 0 Mesi</li></ul></li><li>Nume",https://cdnbigbuy.com/images/8411865183135_S2424924_P0_WBG4.jpg,,,,,26.37,1,1,50,1,Generale,5#7,0.49,13.0,22.0,35.0,0.49,10010.0
S0742423,8445484477825,S0742423,Autres,Bricolage,Scarpe Sportive con LED Mickey Mouse 25,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive con LED Mickey Mouse 25</b>!<br><br><ul><li>Taglia: 25</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Poliestere</li><li>Poliuretano</li><li>TPR</li></ul></li><li>Genere: Per bambini</li></ul>",https://cdnbigbuy.com/images/8445484477825_S0742423_P00.jpg,,,,,30.26,1,1,50,1,Generale,5#7,0.62,18.74,13.36,9.37,0.62,2345.93
S4313061,8412688597345,S4313061,Autres,Bricolage,"Portafogli Atlético Madrid Azzurro Bianco Rosso 12,5 x 9,5 x 1 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portafogli Atlético Madrid Azzurro Bianco Rosso 12,5 x 9,5 x 1 cm</b>!<br><br><ul><li>Tipo: Portafogli</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li><li>Rosso</li></ul></li><li>Design: Sportivo</li><li>Composizione: Poliestere</li><li>Tipo di chiusura: Velcro</li><li>Compartimenti: <ul><li>Interni</li><li>Portamonete</li></ul></li><li>Dimensioni appross.: 12,5 x 9,5 x 1 cm</li></ul>",https://cdnbigbuy.com/images/8412688597345_S4313061_P00.jpg,https://cdnbigbuy.com/images/8412688597345_S4313061_P10.jpg,https://cdnbigbuy.com/images/8412688597345_S4313061_P20.jpg,,,10.64,1,1,50,1,Generale,5#7,0.04,1.0,12.5,9.5,0.04,118.75
S0592611,0194248015329,S0592611,Autres,Bricolage,"Matita Occhi bareMinerals Mineralist Copper 0,35 g","<p><b>Matita Occhi bareMinerals Mineralist Copper 0,35 g</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>bareMinerals&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Trucco</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Lunga durata</li><li>Vegano</li><li>Non testato sugli animali</li><li>Senza parabeni</li><li>Senza solfati</li><li>Senza Siliconi</li></ul></li><li>Texture: Cremosa</li><li>Proprietà: Nutrire</li><li>Colore: Copper</li><li>Genere: Unisex</li><li>Capacità: 0,35 g</li></ul>",https://cdnbigbuy.com/images/S0592611_S0592611_P10.jpg,,,,,25.48,1,1,2,1,Generale,5#7,0.05,3.0,3.0,10.0,0.05,90.0
S9122482,0740617290035,S9122482,Autres,Bricolage,Scheda Micro SD Kingston High Endurance 32GB 32 GB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Micro SD Kingston High Endurance 32GB 32 GB</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li><li>Nero/Bianco</li></ul></li><li>Profondità: 15 mm</li><li>Scheda: MicroSD</li><li>Tipo: <ul><li>Classe 10</li><li>UHS-I</li><li>Classe 1 (U1)</li></ul></li><li>Classe: 10</li><li>Memoria interna: 32 GB</li><li>Caratteristiche: <ul><li>Resistente alle variazioni di temperatura</li><li>Resistente all'acqua</li><li>Resistente agli urti</li><li>Resistenti al calore</li></ul></li><li>Larghezza: 11 mm</li><li>Connessioni: MicroSD</li><li>Velocità: <ul><li>30 MB/S</li><li>95 MB/S</li></ul></li><li>Certificato: FCC</li><li>Anno: 2019</li><li>Memoria RAM: 32 GB RAM</li></ul>",https://cdnbigbuy.com/images/448711620.jpg,https://cdnbigbuy.com/images/448711870.jpg,,,,17.47,1,1,25,1,Generale,5#7,0.01,0.6,10.3,12.5,0.01,77.25
S4311832,8412688572274,S4311832,Autres,Bricolage,Necessaire Jurassic World Beige 21 x 8 x 6 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire Jurassic World Beige 21 x 8 x 6 cm</b>!<br><br><ul><li>Tipo: <ul><li>Necessaire</li><li>Per la scuola</li></ul></li><li>Colore: Beige</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: 2 Compartimenti</li><li>Maniglia per il trasporto: Laterale</li><li>Dimensioni appross.: 21 x 8 x 6 cm</li></ul>",https://cdnbigbuy.com/images/8412688572274_S2450311_P00.jpg,https://cdnbigbuy.com/images/8412688572274_S2450311_P10.jpg,,,,8.57,1,1,50,1,Generale,5#7,0.11,6.0,21.0,8.0,0.11,1008.0
D1400313,6942138975611,D1400313,Autres,Bricolage,Bestway Materassino Gonfiabile Arrotolabile Colore Assortito 213x86 cm Spiaggia e Piscina 44020,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Materassino Gonfiabile Bestway 213 x 86 cm Pieghevoli</b> e goditi il tuo tempo libero!<br><br><ul><li>Caratteristiche: <ul><li>Pieghevoli</li><li>Pulire con panno bagnato</li></ul></li><li>Dimensioni appross.: 213 x 86 cm</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Unità: 1 Unità</li><li>Età consigliata: Adulti</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Esterno</li><li>Giardino</li><li>Campeggio</li><li>Adulto unisex</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Genere: Unisex adulti</li><li>Compartimenti: 2 Compartimenti</li></ul>,https://cdnbigbuy.com/images/6942138975611_D1400313_P01.jpg,https://cdnbigbuy.com/images/6942138975611_D1400313_P11.jpg,https://cdnbigbuy.com/images/6942138975611_D1400313_P21.jpg,https://cdnbigbuy.com/images/6942138975611_D1400313_P31.jpg,,13.88,1,1,50,1,Generale,5#7,1.0,29.5,21.0,26.5,1.0,16416.75
S7100383,3661276175266,S7100383,Autres,Bricolage,Materasso per culla Babymoov Cosy'Lite Nomad 60 x 120 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Materasso per culla Babymoov Cosy'Lite Nomad 60 x 120 cm</b> al miglior prezzo.<br><br><p>Il <b>materasso per culla Cosy'Lite Nomad</b> di Babymoov è un accessorio essenziale per il riposo del tuo bambino, progettato per offrire comfort e praticità ovunque. Con dimensioni <b>approssimative di 60 x 120 cm</b>, questo materasso ha una misura <b>universale</b> che si adatta alla maggior parte delle culle standard, facilitandone l’uso a casa e in viaggio. Il suo nucleo di alta qualità presenta una <b>densità di 23 kg/m³</b>, garantendo una fermezza equilibrata per un supporto adeguato senza rinunciare al comfort. Si distingue per la certificazione <b>Oeko-Tex 100</b>, che assicura materiali privi di sostanze nocive, offrendo un ambiente sicuro per la pelle delicata del bambino. La fodera, realizzata con filo di poliestere riciclato <b>NEWLIFE</b>, contribuisce alla sostenibilità riutilizzando fino a otto bottiglie di plastica per unità, riflettendo un impegno ambientale apprezzabile senza compromettere la qualità. Inoltre, la fodera è <b>rimovibile e lavabile in lavatrice a 30 °C</b>, caratteristica fondamentale per mantenere l’igiene e facilitare la pulizia quotidiana. Il design compatto permette di piegarlo fino a dimensioni ridotte di <b>60 x 26 cm</b>, che insieme alla <b>borsa per il trasporto inclusa</b> lo rendono ideale per viaggiare, consentendo di portarlo comodamente in spostamenti o soggiorni fuori casa. Prodotto in Portogallo, questo materasso unisce qualità, funzionalità e rispetto per l’ambiente in un articolo pensato per accompagnare il bambino fin dai primi giorni con il massimo comfort e sicurezza. In sintesi, il Cosy'Lite Nomad è una soluzione versatile e sostenibile che garantisce un riposo ottimale per il bambino in ogni situazione.</p><br><br><ul><li>Dimensioni appross.: 60 x 120 cm</li><li>Tipo: Neonat",https://cdnbigbuy.com/images/3661276175266_S7100383_P01.jpg,,,,,90.49,1,1,10,1,Generale,5#7,1.62,60.5,26.5,27.0,1.62,43287.75
S7924811,3123841130907,S7924811,Autres,Bricolage,Coltello a serramanico Opinel nº9 Acciaio al carbonio legno di faggio 9 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Coltello a serramanico Opinel nº9 Acciaio al carbonio legno di faggio 9 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Materiale: <ul><li>Acciaio al carbonio</li><li>legno di faggio</li></ul></li><li>Tipo di manico: Legno</li><li>Tipo: Coltello a serramanico</li><li>Lunghezza della lama del coltello: 9 cm</li></ul>,https://cdnbigbuy.com/images/3123841130907_S7924811_P00.jpg,,,,,18.56,1,1,25,1,Generale,5#7,0.05,6.5,10.63,11.24,0.05,776.63
S3412046,8420327546500,S3412046,Autres,Bricolage,Scatola Decorativa Versa Legno MDF Fiori,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola Decorativa Versa Legno MDF Fiori</b> al miglior prezzo.<br><br><ul><li>Design: Fiori</li><li>Tipo: Scatola Decorativa</li><li>Materiale: Legno MDF</li><li>Dimensioni appross.: 24 x 7 x 24 cm</li></ul>",https://cdnbigbuy.com/images/8420327546500_S3412046_P00.jpg,https://cdnbigbuy.com/images/S3412046_28825_1706265776-cropped0.jpg,,,,12.93,1,1,5,1,Generale,5#7,0.91,25.5,25.5,8.5,0.91,5527.12
S7709002,8717496337276,S7709002,Autres,Bricolage,Rilevatore di Banconote False Safescan Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Rilevatore di Banconote False Safescan Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Interruttore On /Off</li><li>Display incorporato</li><li>Facile da usare</li></ul></li><li>Voltaggio: 12 V</li><li>Batterie incluse: No</li><li>Tensione di ingresso AC: 110 - 240 V</li></ul>,https://cdnbigbuy.com/images/8717496337276_I01.jpg,,,,,142.0,1,1,10,1,Generale,5#7,0.93,25.0,20.5,10.0,0.93,5125.0
S0355052,0664689954629,S0355052,Autres,Bricolage,Occhiali da sole Unisex Web Eyewear WE0198A ø 57 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Web Eyewear WE0198A ø 57 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Materiale delle lenti: Policarbonato</li><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Colore: Dorato</li><li>Filtro solare: Categoria 3</li><li>Stanghette: 145 mm</li><li>Ponte: 15 mm</li><li>Include: Include custodia o copertura del marchio</li><li>Colore delle lenti: Marrone</li><li>Tipo di lente: Degradate</li><li>Materiale: Metallo</li><li>Lenti: ø 57 mm</li></ul>",https://cdnbigbuy.com/images/0664689954629_S0355052_P02.jpg,https://cdnbigbuy.com/images/0664689954629_S0355052_P12.jpg,https://cdnbigbuy.com/images/0664689954629_S0355052_P22.jpg,,,27.02,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S0460790,8411577500039,S0460790,Autres,Bricolage,Infusione Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula PIRAMIDES</b>!<br><br><p>L'infusione Saula Rooibos Fresh Fruit in piramidi è un'opzione deliziosa e conveniente per gli amanti delle bevande naturali. Ogni confezione contiene 20 unità di piramidi che facilitano la preparazione di un'infusione aromatica e rinfrescante. Realizzata con rooibos di alta qualità, questa infusione si distingue per il suo mix di sapori fruttati, offrendo un'esperienza di degustazione unica che cattura i sensi. Ideale sia per il consumo freddo che caldo, la sua versatilità permette di gustarla in qualsiasi momento della giornata. Ogni piramide è progettata per liberare il massimo sapore e aroma, garantendo che ogni tazza sia una delizia. Con l'infusione Saula Rooibos Fresh Fruit, potrai rilassarti e goderti una bevanda sana, priva di caffeina, che si adatta a uno stile di vita equilibrato e salutare.</p><p>- Contiene 20 piramidi in ogni confezione</p><p>- Realizzata con rooibos di alta qualità</p><p>- Mix di sapori fruttati rinfrescanti</p><p>- Ideale per gustare sia fredda che calda</p><p>- Infusione priva di caffeina, perfetta per qualsiasi momento della giornata</p>",https://cdnbigbuy.com/images/8411577500039_S0460790_P00.jpg,,,,,19.37,1,1,9,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
S3617525,4899888536833,S3617525,Autres,Bricolage,Cornice Portafoto Cristallo Dorato Legno Marrone Plastica (26 x 2 x 31 cm) (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cornice Portafoto Cristallo Dorato Legno Marrone Plastica (26 x 2 x 31 cm) (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Cornice Portafoto</li><li>Dimensione dell'immagine: 20 x 25 cm</li><li>Colore: <ul><li>Marrone</li><li>Dorato</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Cristallo</li><li>Plastica</li></ul></li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 26 x 2 x 31 cm</li></ul>",https://cdnbigbuy.com/images/S3617525_P0_icon1.jpg,https://cdnbigbuy.com/images/S3617525_P01.jpg,,,,30.49,1,1,2,1,Generale,5#7,2.79,26.5,12.5,31.5,2.79,10434.38
