sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7238916,5212041910452,S7238916,Autres,Bricolage,Montatura per Occhiali Donna Gianfranco Ferre GFF0116 48001A,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Gianfranco Ferre GFF0116 48001A</b> e altri <b>prodotti Gianfranco Ferre</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Include: Include confezione della marca</li></ul>",https://cdnbigbuy.com/images/5212041910452_S7238916_P00.jpg,https://cdnbigbuy.com/images/5212041910452_S7238916_P10.jpg,https://cdnbigbuy.com/images/5212041910452_S7238916_P20.jpg,,,67.21,1,1,25,1,Generale,5#7,0.3,10.06,9.97,9.97,0.3,999.97
S3058282,8424002145941,S3058282,Autres,Bricolage,Lampadario Home ESPRIT Cristallo 50 W 25 x 25 x 25 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampadario Home ESPRIT Cristallo 50 W 25 x 25 x 25 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Lampadario</li><li>Materiale: Cristallo</li><li>Potenza: 50 W</li><li>Design: Moderno</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 25 x 25 x 25 cm</li></ul>",https://cdnbigbuy.com/images/8424002145941_S3058282_P20.jpg,https://cdnbigbuy.com/images/8424002145941_S3058282_P00.jpg,https://cdnbigbuy.com/images/8424002145941_S3058282_P10.jpg,https://cdnbigbuy.com/images/8424002145941_S3058282_P30.jpg,,43.83,1,1,50,1,Generale,5#7,1.15,33.19,30.31,28.62,1.15,28791.4
S3701048,6922516323807,S3701048,Autres,Bricolage,Coprivolante Sparco S101 Universale (Ø 37 - 38 cm),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Coprivolante Sparco S101 Universale (Ø 37 - 38 cm)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Caratteristiche: <ul><li>Antiscivolo</li><li>Facile da montare</li></ul></li><li>Compatibile: Universale</li><li>Materiale: PVC</li><li>Colore: Nero/Grigio</li><li>Dimensione: Ø 37 - 38 cm</li></ul>,https://cdnbigbuy.com/images/6922516323807_S3701048_P02.jpg,,,,,19.9,1,1,5,1,Generale,5#7,0.78,4.5,41.0,41.0,0.78,7564.5
S7914099,8411519746037,S7914099,Autres,Bricolage,Coda Ceys 1 kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coda Ceys 1 kg</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 kg</li><li>Tipo: <ul><li>Decorazione da Parete</li><li>Colla istantanea</li></ul></li><li>Adatto per: <ul><li>Parete</li><li>Carta</li></ul></li><li>Uso consigliato: <ul><li>Adatto a qualunque superficie</li><li>Carta</li></ul></li></ul>",https://cdnbigbuy.com/images/8411519746037_S7914099_P01.jpg,,,,,14.5,1,1,5,1,Generale,5#7,1.08,7.0,2.0,16.0,1.08,224.0
S2444201,8436039869196,S2444201,Autres,Bricolage,Supermercato di Giocattoli Ocio Trends,"I bambini meritano il meglio, per questo ti presentiamo <b>Supermercato di Giocattoli Ocio Trends</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ocio Trends</b> ai migliori prezzi!<br><br><ul><li>Numero di pezzi: 42 Pezzi</li><li>Età consigliata: + 3 anni</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/8436039869196_S2444201_P00.jpg,,,,,26.39,1,1,50,1,Generale,5#7,0.3,12.0,16.0,24.0,0.3,4608.0
S7920297,4008838227985,S7920297,Autres,Bricolage,Impalcatura Wenko 22947100  Plastica Interno/Esterno 55 x 55 cm Grigio scuro,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Impalcatura Wenko 22947100  Plastica Interno/Esterno 55 x 55 cm Grigio scuro</b> e molti altri <b>prodotti Wenko</b> ai migliori prezzi!<br><br><ul><li>Adatto per: <ul><li>Bagno/Doccia</li><li>Piscina</li></ul></li><li>Caratteristiche: Base antiscivolo</li><li>Colore: Grigio scuro</li><li>Uso consigliato: Interno/Esterno</li><li>Dimensioni appross.: 55 x 55 cm</li><li>Materiale: Plastica</li></ul>",https://cdnbigbuy.com/images/4008838227985_S7920297_P01.jpg,https://cdnbigbuy.com/images/4008838227985_R61.jpg,https://cdnbigbuy.com/images/4008838227985_R51.jpg,https://cdnbigbuy.com/images/4008838227985_R71.jpg,,25.69,1,1,25,1,Generale,5#7,1.09,4.0,55.0,55.0,1.09,12100.0
S7922587,8425998742404,S7922587,Autres,Bricolage,Borsa a Tracolla EDM 31 x 22 cm Piano,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Tracolla EDM 31 x 22 cm Piano</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Colore: Naturale</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Tipo di chiusura: Clip da Cintura</li><li>Composizione: Pelle</li><li>Forma: Piano</li><li>Unità: 1 Unità</li><li>Materiale: <ul><li>Pelle</li><li>Foglia di palma</li></ul></li><li>Caratteristiche: Nastro tracolla</li><li>Tipo: Borsa a Tracolla</li><li>Dimensioni appross.: 31 x 22 cm</li></ul>,https://cdnbigbuy.com/images/8425998742404_S7922587_P01.jpg,https://cdnbigbuy.com/images/8425998742404_S7922587_P41.jpg,https://cdnbigbuy.com/images/8425998742404_S7922587_P31.jpg,https://cdnbigbuy.com/images/8425998742404_S7922587_P11.jpg,,33.27,1,1,50,1,Generale,5#7,0.26,22.0,31.0,15.0,0.26,10230.0
S4006006,8436581472318,S4006006,Autres,Bricolage,Mutande mestruali Femme Republique Azzurro,"Se stai pensando di rinnovare il tuo armadio, compra <b>Mutande mestruali Femme Republique Azzurro</b> e altri <b>prodotti Femme Republique</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Mutande mestruali</li><li>Colore: Azzurro</li><li>Adatto per: Lavaggio a freddo</li><li>Capacità: 30 ml</li><li>Taglia: M</li><li>Composizione: <ul><li>Nylon</li><li>Poliestere</li><li>Elastam</li></ul></li></ul>",https://cdnbigbuy.com/images/S4006006_1722600040-no-background0.jpg,https://cdnbigbuy.com/images/S4006006_1722600042-no-background0.jpg,,,,18.31,1,1,10,1,Generale,5#7,0.1,10.1,6.1,18.0,0.1,1108.98
S0244761,4719331355777,S0244761,Autres,Bricolage,Scheda Grafica Gigabyte GV-N5070EAGLEOC ICE-12GD nvidia geforce rtx 5070 12 GB GDDR6 GDDR7,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda Grafica Gigabyte GV-N5070EAGLEOC ICE-12GD nvidia geforce rtx 5070 12 GB GDDR6 GDDR7</b> al miglior prezzo.<br><br><p>La <b>scheda grafica Gigabyte GV-N5070EAGLEOC ICE-12GD</b> è una soluzione potente destinata a utenti esigenti e professionisti del gaming e della creazione digitale, che richiedono prestazioni grafiche avanzate e tecnologia all’avanguardia. Dotata del chipset <b>GeForce RTX 5070</b>, questa scheda dispone di <b>12 GB di memoria GDDR7</b>, capace di offrire una velocità di trasferimento fino a <b>28 Gbps</b>, garantendo un’elevata capacità nella gestione di texture complesse, rendering e processi grafici intensivi. La sua architettura integra <b>3840 core CUDA</b>, ottimizzati per il calcolo parallelo e attività di intelligenza artificiale, mentre il <b>core clock di 2587 MHz</b> supera leggermente lo standard del modello di riferimento, offrendo maggiore potenza per grafica 3D e videogiochi moderni. La configurazione di memoria si basa su un bus a <b>192 bit</b>, bilanciando larghezza di banda ed efficienza energetica.</p><p>Per quanto riguarda la connettività, la scheda dispone di una porta <b>HDMI 2.1b</b> e tre porte <b>DisplayPort 2.1b</b>, permettendo di collegare fino a quattro monitor simultaneamente e supportare risoluzioni digitali fino a <b>7680 x 4320 pixel</b>, ideale per setup multischermo o display 8K. Si installa in uno slot <b>PCI-E 5.0 x16</b>, assicurando compatibilità e larghezza di banda con le più recenti schede madri sul mercato. In linea con le esigenze attuali, utilizza un connettore di alimentazione a <b>16 pin</b> e si consiglia un alimentatore di almeno <b>750 W</b> per garantire stabilità e prestazioni ottimali sotto carichi elevati.</p><p>La <b>GV-N5070EAGLEOC ICE-12GD</b> integra tecnologie aggiornate come il supporto per <b>DirectX 12 API</b> e <b",https://cdnbigbuy.com/images/4719331355777_S9917374_P00.jpg,https://cdnbigbuy.com/images/4719331355777_R20.jpg,https://cdnbigbuy.com/images/4719331355777_R10.jpg,https://cdnbigbuy.com/images/4719331355777_R00.jpg,,949.34,1,1,5,1,Generale,5#7,1.5,40.5,23.5,9.0,1.5,8565.75
S9113144,5901443019435,S9113144,Autres,Bricolage,Toner Activejet ATO-310CN Ciano,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Activejet ATO-310CN Ciano</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Toner</li><li>Compatibile</li></ul></li><li>Colore: Ciano</li><li>Tecnologia: Laser</li><li>Compatibile: <ul><li>OKI</li><li>MC562DN</li><li>C510DN</li><li>MC361</li><li>C511DN</li><li>MC362</li><li>C530DN</li><li>OKI: C310</li><li>MC561DN</li><li>C531DN</li><li>C330</li><li>MC351</li><li>C331</li><li>MC352</li></ul></li><li>Capacità: 2000 Pagine</li></ul>,https://cdnbigbuy.com/images/5901443019435_S9113144_P00.jpg,,,,,39.16,1,1,25,1,Generale,5#7,0.21,32.0,6.6,6.2,0.21,1309.44
S2228966,4899888693208,S2228966,Autres,Bricolage,"Lavagna Securit Con supporto Nero 17,5 x 15,5 x 5 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Con supporto Nero 17,5 x 15,5 x 5 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: Con supporto</li><li>Tipo: <ul><li>Settore Alberghiero</li><li>Lavagna</li></ul></li><li>Colore: Nero</li><li>Dimensioni appross.: 17,5 x 15,5 x 5 cm</li></ul>",https://cdnbigbuy.com/images/S2228966_8718226492494_S2228966_P1_icon1.jpg,https://cdnbigbuy.com/images/S2228966_8718226492494_S2228966_P11.jpg,,,,87.94,1,1,5,1,Generale,5#7,2.02,15.5,5.0,17.5,2.02,1356.25
S0239396,4711377131711,S0239396,Autres,Bricolage,"Monitor MSI MP161 E2 Full HD 15,6""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor MSI MP161 E2 Full HD 15,6""</b> al miglior prezzo.<br><br><ul><li>Tipo: Monitor</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): <ul><li>38,1 cm</li><li>39,6 cm</li></ul></li><li>Display: <ul><li>15""</li><li>15,6""</li></ul></li><li>Tecnologia: <ul><li>LED</li><li>IPS</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Con stand</li><li>Inclinazione regolabile</li><li>Altoparlanti integrati</li><li>Schermo piatto</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>USB</li><li>USB-C x 2</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Risoluzione: Full HD</li><li>Classificazione energetica: C</li><li>Brillante: 250 ANSI</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Schermo tattile: No</li><li>Include: Uscita di auricolari</li><li>Frequenza: 60 Hz</li><li>Connettori: Kensington</li><li>Angolo: 170º</li><li>Tensione di ingresso AC: 110 - 240 V</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Tempi di Risposta: 4 ms</li></ul>",https://cdnbigbuy.com/images/4711377131711_I00.jpg,https://cdnbigbuy.com/images/4711377131711_I240.jpg,https://cdnbigbuy.com/images/4711377131711_I200.jpg,https://cdnbigbuy.com/images/4711377131711_I170.jpg,,141.63,1,1,25,1,Generale,5#7,4.0,42.5,5.5,29.0,4.0,6778.75
S7237147,0889214132680,S7237147,Autres,Bricolage,Montatura per Occhiali Donna Bally BY5022 56005,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Bally BY5022 56005</b> e altri <b>prodotti Bally</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li></ul>",https://cdnbigbuy.com/images/0889214132680_S7237147_P01.jpg,https://cdnbigbuy.com/images/0889214132680_S7237147_P11.jpg,https://cdnbigbuy.com/images/0889214132680_S7237147_P21.jpg,https://cdnbigbuy.com/images/0889214132680_S7237147_P31.jpg,,99.28,1,1,8,1,Generale,5#7,0.3,10.06,9.97,9.97,0.3,999.97
S7904798,8425998745382,S7904798,Autres,Bricolage,Adattatore Altadex Irrigazione a goccia,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore Altadex Irrigazione a goccia</b>!<br><br><ul><li>Tipo: <ul><li>Giardino</li><li>Irrigazione a goccia</li><li>Sistema di irrigazione</li><li>Adattatore</li></ul></li><li>Materiale: polipropilene</li><li>Caratteristiche: Anti UV</li><li>Unità: 10 Unità</li></ul>",https://cdnbigbuy.com/images/8425998745382_S7904798_P01.jpg,,,,,8.93,1,1,50,1,Generale,5#7,0.03,10.0,10.0,15.0,0.03,1500.0
S3726512,8033280396619,S3726512,Autres,Bricolage,Sedile Racing Sparco HYPERGRIP+ 10,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Sedile Racing Sparco HYPERGRIP+ 10</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Caratteristiche: <ul><li>Regolabile</li><li>Traspirante</li><li>Fori di ventilazione</li><li>Portatile</li></ul></li><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Taglia: 10</li><li>Tipo: Guanti</li><li>Età consigliata: Adulti</li></ul>,https://cdnbigbuy.com/images/8033280396619_S3726512_P02.jpg,https://cdnbigbuy.com/images/26228_mandatory-motor2.jpg,,,,77.8,1,1,8,1,Generale,5#7,2.0,5.0,5.0,5.0,2.0,125.0
S7924169,5018404009012,S7924169,Autres,Bricolage,Adattatore a Spina Universale da Viaggio Travel Blue TB-901 Europeo Schuko,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore a Spina Universale da Viaggio Travel Blue TB-901 Europeo Schuko</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: <ul><li>Spina EU</li><li>Europeo</li></ul></li><li>Tipo: Adattatore di Corrente</li><li>Amperaggio: 10 A</li><li>Materiale: Plastica</li><li>Voltaggio: 220 V</li><li>Connessioni: Schuko</li><li>Numero di pezzi: 1 Pezzi</li></ul>",https://cdnbigbuy.com/images/5018404009012_S7924169_P00.jpg,https://cdnbigbuy.com/images/5018404009012_S7924169_P10.jpg,https://cdnbigbuy.com/images/5018404009012_S7924169_P20.jpg,https://cdnbigbuy.com/images/5018404009012_S7924169_P30.jpg,,13.12,1,1,50,1,Generale,5#7,0.08,15.02,11.77,7.95,0.08,1405.44
S5740791,8447454243614,S5740791,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B2D036N Arancio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B2D036N Arancio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Colore: Arancio</li><li>Dimensione: 65 mm</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Legno</li></ul></li><li>Materiale delle ruote: Nylon</li><li>Ore di utilizzo: 8 h</li><li>Altezza massima del sedile: 55 cm</li><li>Altezza minima del sedile: 46 cm</li></ul>,https://cdnbigbuy.com/images/8447454243614_S5740791_P00.jpg,https://cdnbigbuy.com/images/8447454243614_S5740791_P60.jpg,https://cdnbigbuy.com/images/8447454243614_S5740791_P50.jpg,https://cdnbigbuy.com/images/8447454243614_S5740791_P40.jpg,,385.77,1,1,5,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S8426241,0051141981468,S8426241,Autres,Bricolage,Nastro Adesivo Scotch Magic 810 Trasparente 25 mm x 66 m (9 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Adesivo Scotch Magic Trasparente 25 mm x 66 m (9 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Unità: 9 Unità</li><li>Dimensioni appross.: 25 mm x 66 m</li><li>Tipo: Nastro Adesivo</li><li>Colore: Trasparente</li><li>Numero di Poli: 9 uds</li></ul>,https://cdnbigbuy.com/images/0051141981468_I0_icon1.jpg,https://cdnbigbuy.com/images/0051141981468_I01.jpg,,,,100.58,1,1,16,1,Generale,5#7,2.31,10.36,8.0,12.21,2.31,1012.0
S7928742,4006885774803,S7928742,Autres,Bricolage,Punta da trapano Wolfcraft Ø 8 x 120 mm Calcestruzzo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano Wolfcraft Ø 8 x 120 mm Calcestruzzo</b> al miglior prezzo.<br><br><ul><li>Adatto per: Calcestruzzo</li><li>Tipo: Punta da trapano</li><li>Dimensioni appross.: Ø 8 x 120 mm</li><li>Angolo: 130º</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile proteggere le orecchie durante l'uso del prodotto. <br><br> Avvertenze: È consigliabile la protezione degli occhi per l'uso del prodotto. <br><br> Avvertenze: È consigliabile utilizzare mezzi o dispositivi per proteggere la respirazione durante l'uso del prodotto.",https://cdnbigbuy.com/images/4006885774803_S7928742_P00.jpg,https://cdnbigbuy.com/images/4006885774803_S7928742_P10.jpg,https://cdnbigbuy.com/images/4006885774803_I00.jpg,https://cdnbigbuy.com/images/4006885774803_I10.jpg,,4.76,1,1,5,1,Generale,5#7,0.03,16.91,13.31,10.38,0.03,2336.25
S7102659,3023191487310,S7102659,Autres,Bricolage,Vasca ThermoBaby Lagoon Rosa,"I bambini meritano il meglio, per questo ti presentiamo <b>Vasca ThermoBaby Lagoon Rosa</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Colore: Rosa</li></ul>",https://cdnbigbuy.com/images/3023191487310_S7102659_P02.jpg,,,,,62.29,1,1,5,1,Generale,5#7,1.74,91.0,45.0,22.0,1.74,90090.0
S6101454,0018214816256,S6101454,Autres,Bricolage,Giocattolo da mordere per cani Nylabone Dura Chew Bacon Taglia XL Nylon,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giocattolo da mordere per cani Nylabone Dura Chew Bacon Taglia XL Nylon</b>!<br><ul><li>Taglia: XL</li><li>Composizione: Nylon</li><li>Gusto: Bacon</li><li>Tipo: Animali Domestici</li><li>Design: Osso</li><li>Caratteristiche: <ul><li>Cura dentale</li><li>Gengive Sane e Denti Forti</li></ul></li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/S6101454_0018214816256_S6101454_P14.jpg,,,,,17.27,1,1,46,1,Generale,5#7,0.18,3.0,5.5,19.5,0.18,321.75
S0460817,8411577500183,S0460817,Autres,Bricolage,Infusione Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula PIRAMIDES</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500183_S0460817_P00.jpg,,,,,19.37,1,1,5,1,Generale,5#7,0.1,8.02,7.24,8.94,0.1,519.1
S2425095,8411865512065,S2425095,Autres,Bricolage,Zaino Porta bambino Reig Rosa Righe,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Porta bambino Reig Rosa Righe</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Reig</b> ai migliori prezzi!<br><br><ul><li>Tipo: Zaino Porta bambino</li><li>Adatto per: Baby doll</li><li>Colore: Rosa</li><li>Design: Righe</li><li>Età consigliata: + 3 anni</li><li>Richiede montaggio: Sì</li></ul>",https://cdnbigbuy.com/images/8411865512065_R1_WBG4.jpg,https://cdnbigbuy.com/images/8411865512065_R2_WBG4.jpg,https://cdnbigbuy.com/images/8411865512065_R3_WBG4.jpg,https://cdnbigbuy.com/images/8411865512065_R4_WBG_PACK4.jpg,,14.14,1,1,50,1,Generale,5#7,0.15,4.0,25.0,35.0,0.15,3500.0
M1201970,4007140015242,M1201970,Autres,Bricolage,Punta per metallo RUKO 4 mm DIN 338 Elicoidale 10 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta per metallo RUKO 4 mm DIN 338 Elicoidale 10 Unità</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio ad alta velocità (HSS)</li><li>Forma: Elicoidale</li><li>Unità: 10 Unità</li><li>Dimensione: 4 mm</li><li>Dimensioni di taglio: 78 mm</li><li>Colore: Argentato</li><li>Standard: DIN 338</li></ul>",https://cdnbigbuy.com/images/4007140015242_M1201970_P00.jpg,https://cdnbigbuy.com/images/4007140015242_M1201970_P10.jpg,,,,26.37,1,1,10,1,Generale,5#7,0.05,12.0,2.0,2.0,0.05,48.0
S0596668,3282770104783,S0596668,Autres,Bricolage,Spray A-Derma Cytelium Asciutto Allevia il prurito e l'irritazione 100 ml,"<p>Spray A-Derma Cytelium Asciutto Allevia il prurito e l'irritazione 100 ml è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti A-Derma originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: <ul><li>Igiene</li><li>Asciutto</li><li>Dermocosmesi</li><li>Parafarmacia</li></ul></li><li>Caratteristiche: <ul><li>Allevia il prurito e l'irritazione</li><li>Senza profumo</li></ul></li><li>Capacità: 100 ml</li><li>Genere: Unisex</li><li>Texture: Spray</li><li>Proprietà: Senza parabeni</li><li>Uso consigliato: Tutti i tipi di pelle</li></ul>",https://cdnbigbuy.com/images/3282770104783_S0596668_P01.jpg,,,,,18.84,1,1,25,1,Generale,5#7,0.13,4.0,4.0,15.0,0.13,240.0
D1400508,6941607307908,D1400508,Autres,Bricolage,Bestway Organizzatore Accessori Acciaio e Abs Piscina e Giardino 58674,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Contenitore per Sistemare Multiuso Bestway Piscina (1 Unità)</b> e goditi il tuo tempo libero!<br><br><ul><li>Uso consigliato: <ul><li>Piscina</li><li>Spiaggia</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Colore: <ul><li>Azzurro</li><li>Multicolore</li></ul></li><li>Materiale: <ul><li>Plastica</li><li>ABS</li></ul></li><li>Caratteristiche: <ul><li>Esterno</li><li>Pulire con panno bagnato</li><li>Facile da usare</li></ul></li><li>Forma: Rotondo</li><li>Quantità: 12</li><li>Richiede montaggio: Sì</li><li>Funziona a batterie: No</li><li>Include: Viti</li><li>Tipo di Installazione: Montaggio a parete</li><li>Design: Moderno</li><li>Unità: 1 Unità</li></ul>,https://cdnbigbuy.com/images/6941607307908_D1400508_P01.jpg,https://cdnbigbuy.com/images/6941607307908_I491.jpg,https://cdnbigbuy.com/images/6941607307908_I191.jpg,https://cdnbigbuy.com/images/6941607307908_R71.jpg,,37.4,1,1,50,1,Generale,5#7,1.5,60.0,33.5,30.0,1.5,60300.0
S7736706,4016032447511,S7736706,Autres,Bricolage,Adattatore USB C con VGA Digitus by Assmann DA-70853,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore USB C con VGA Digitus by Assmann DA-70853</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Connessioni: <ul><li>USB-C</li><li>VGA</li></ul></li><li>Caratteristiche: Guida all'installazione inclusa</li><li>Ano: 2018</li><li>Voltaggio: 5 V</li><li>Risoluzione (px): 1920 x 1080 px</li></ul>",https://cdnbigbuy.com/images/4016032447511_I01.jpg,,,,,18.99,1,1,2,1,Generale,5#7,0.08,17.3,10.4,2.4,0.08,431.81
S7141978,3148519045369,S7141978,Autres,Bricolage,Chiave a cricchetto Facom SL.161PB,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiave a cricchetto Facom SL.161PB</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Multicolore</li><li>Materiale: Cartone</li></ul>",https://cdnbigbuy.com/images/3148519045369_S7141978_00_WBG0.jpg,https://cdnbigbuy.com/images/3148519045369_S7141978_P00.jpg,https://cdnbigbuy.com/images/3148519045369_S7141978_P10.jpg,https://cdnbigbuy.com/images/3148519045369_S7141978_P20.jpg,,81.93,1,1,2,1,Generale,5#7,0.84,23.0,35.0,3.4,0.84,2737.0
S7925410,3120095205160,S7925410,Autres,Bricolage,Scatola portaoggetti con coperchio Mondex polipropilene 31 L 79 x 39 x 16 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola portaoggetti con coperchio Mondex polipropilene 31 L 79 x 39 x 16 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Scatola portaoggetti con coperchio</li><li>Colore: Trasparente</li><li>Materiale: polipropilene</li><li>Capacità: 31 L</li><li>Dimensioni appross.: 79 x 39 x 16 cm</li></ul>",https://cdnbigbuy.com/images/3120095205160_S7925410_P00.jpg,,,,,19.81,1,1,19,1,Generale,5#7,1.37,16.0,79.0,39.0,1.37,49296.0
S7901483,8423171151357,S7901483,Autres,Bricolage,"Trappola per roditori Sauvic 7,2 x 17,54 x 1,2 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Trappola per roditori Sauvic 7,2 x 17,54 x 1,2 cm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Marrone</li><li>Legno</li></ul></li><li>Tipo: Roditori</li><li>Dimensioni appross.: 7,2 x 17,54 x 1,2 cm</li></ul>",https://cdnbigbuy.com/images/8423171151357_S7901483_P01.jpg,,,,,6.64,1,1,25,1,Generale,5#7,0.12,1.2,7.2,17.5,0.12,151.2
