sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S6505090,8430025015017,S6505090,Autres,Bricolage,Spillatrice Professionale Ferrestock Nº 53 6-14 mm Azzurro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spillatrice Professionale Ferrestock Nº 53 6-14 mm Azzurro</b>!<br><br><ul><li>Tipo: Cucitrice</li><li>Colore: Azzurro</li><li>Materiale: Acciaio cromato</li><li>Uso consigliato: Professionale</li><li>Spille: <ul><li>Nº 53</li><li>6-14 mm</li></ul></li></ul>",https://cdnbigbuy.com/images/8430025015017_S6505090_P00.jpg,https://cdnbigbuy.com/images/8430025015017_S6505090_P30.jpg,https://cdnbigbuy.com/images/8430025015017_S6505090_P40.jpg,https://cdnbigbuy.com/images/8430025015017_S6505090_P50.jpg,,17.88,1,1,50,1,Generale,5#7,0.6,14.89,8.5,17.06,0.6,2159.2
S3017952,8424001869725,S3017952,Autres,Bricolage,Tela DKD Home Decor polistirene Tela,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tela DKD Home Decor polistirene Tela</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Quadro</li><li>Tela</li></ul></li><li>Materiale: <ul><li>polistirene</li><li>Tela</li></ul></li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Design: <ul><li>Moderno</li><li>Pappagallo</li></ul></li><li>Forma: Rettangolare</li><li>Capacità: 4 Kg</li><li>Unità: 2 Unità</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424001869725_S3017952_P22.jpg,https://cdnbigbuy.com/images/8424001869725_S3017952_P02.jpg,,,,136.22,1,1,4,1,Generale,5#7,8.4,4.5,83.0,123.0,8.4,45940.5
S72115278,3834116050508,S72115278,Autres,Bricolage,Bracciale Uomo Talent Jewels TJA-1-01-03-4-2 Marrone,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-1-01-03-4-2 Marrone</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Marrone</li></ul>",https://cdnbigbuy.com/images/3834116050508_S72115278_P00.jpg,,,,,136.72,1,1,25,1,Generale,5#7,0.27,9.74,9.44,9.42,0.27,866.13
S7102571,3023191953532,S7102571,Autres,Bricolage,Seggiolino per Neonati ThermoBaby Bath Ring Aquababy Marrón Glacé,"I bambini meritano il meglio, per questo ti presentiamo <b>Seggiolino per Neonati ThermoBaby Bath Ring Aquababy Marrón Glacé</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>ThermoBaby</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Tipo: Seggiolino per Neonati</li><li>Colore: Marrón Glacé</li><li>Uso consigliato: Bagno e Doccia</li></ul>",https://cdnbigbuy.com/images/3023191953532_S7102571_P03.jpg,,,,,43.32,1,1,16,1,Generale,5#7,0.61,33.4,32.5,25.1,0.61,27246.05
S7906268,4048962001846,S7906268,Autres,Bricolage,Schiuma Fischer 750 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Schiuma Fischer 750 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: Schiuma</li><li>Colore: Grigio</li><li>Capacità: 750 ml</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/4048962001846_R01.jpg,https://cdnbigbuy.com/images/4048962001846_R21.jpg,https://cdnbigbuy.com/images/4048962001846_R31.jpg,https://cdnbigbuy.com/images/4048962001846_R41.jpg,,21.78,1,1,2,1,Generale,5#7,0.89,9.99,9.68,15.6,0.89,1508.57
S77213636,0065030911849,S77213636,Autres,Bricolage,Cavo USB A con USB-C Startech USB2AC2MNC Nero 2 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB A con USB-C Startech USB2AC2MNC Nero 2 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Colore: Nero</li><li>Materiale: <ul><li>TPE</li><li>Carta di alluminio</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB 2.0</li><li>USB A 2.0</li></ul></li><li>Finitura: nichel</li><li>Lunghezza del cavo: 2 m</li><li>Amperaggio: 3 A</li><li>Fattore di forma: Straight</li><li>Temperatura approssimativa: - 20ºC / 70°C</li></ul>",https://cdnbigbuy.com/images/993130830.jpg,https://cdnbigbuy.com/images/993130850.jpg,https://cdnbigbuy.com/images/993130860.jpg,https://cdnbigbuy.com/images/993130880.jpg,,12.75,1,1,9,1,Generale,5#7,0.08,11.07,11.63,8.89,0.08,1144.54
S7189683,3165140917421,S7189683,Autres,Bricolage,Valigetta portautensili BOSCH L-BOXX 136 Professional Azzurro Componibile Impilabile ABS,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Valigetta portautensili BOSCH L-BOXX 136 Professional Azzurro Componibile Impilabile ABS</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Nero</li></ul></li><li>Tipo: <ul><li>Componibile</li><li>Valigetta portautensili</li></ul></li><li>Caratteristiche: <ul><li>Impilabile</li><li>Maniglia per il trasporto</li></ul></li><li>Uso consigliato: <ul><li>Mezzi di trasporto</li><li>Utensili</li></ul></li><li>Materiale: ABS</li></ul>",https://cdnbigbuy.com/images/3165140917421_S7189683_P00.jpg,https://cdnbigbuy.com/images/3165140917421_S7189683_P10.jpg,https://cdnbigbuy.com/images/3165140917421_S7189683_P20.jpg,https://cdnbigbuy.com/images/3165140917421_S7189683_P30.jpg,,91.23,1,1,25,1,Generale,5#7,1.8,10.8,13.0,33.8,1.8,4745.52
S37117251,8000866112864,S37117251,Autres,Bricolage,Ciotola The Avengers CZ11286,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ciotola The Avengers CZ11286</b>!<br><br><p>La <b>ciotola modello CZ11286</b> del marchio <b>The Avengers</b> è progettata appositamente per bambini a partire dai 4 anni, distinguendosi per praticità e sicurezza. Realizzata in <b>plastica alimentare riciclabile e priva di BPA</b>, garantisce un contatto sicuro con gli alimenti senza rischi per la salute, contribuendo anche alla tutela ambientale grazie all’uso di materiali riciclati. Il design include una <b>base antiscivolo</b> che assicura stabilità ed evita spostamenti accidentali, ideale per i più piccoli durante i pasti. La ciotola ha dimensioni compatte con una profondità di <b>4,6 cm</b> e una larghezza di <b>14 cm</b>, accompagnata da un peso leggero di <b>58 grammi</b>, che ne facilita la gestione e il trasporto. Inoltre, è un prodotto <b>adatto al microonde</b>, resistendo fino a 2 minuti a una potenza massima di 600W, permettendo di riscaldare il cibo comodamente e in sicurezza. Non è però consigliato il lavaggio in lavastoviglie per preservarne le caratteristiche e la finitura. L’estetica è vivace e colorata, con un design multicolore su sfondo bianco decorato con grafiche ufficiali dei <b>Vendicatori Marvel</b>, offrendo un tocco divertente e a tema che piacerà ai piccoli fan di questi personaggi. Complessivamente, questa ciotola unisce funzionalità, sicurezza e appeal visivo, posizionandosi come un accessorio pratico e affidabile per l’alimentazione infantile.</p><br><br><ul><li>Tipo: Ciotola</li><li>Materiale: Plastica</li><li>Età consigliata: + 4 Anni</li><li>Colore: <ul><li>Bianco</li><li>Multicolore</li></ul></li><li>Adatto per: Microonde</li><li>Caratteristiche: <ul><li>Senza BPA</li><li>Non lavare in lavastoviglie</li><li>Antiscivolo</li><li>Adatto per microonde</li></ul></li></ul>",https://cdnbigbuy.com/images/8000866112864_S37117251_P00.jpg,https://cdnbigbuy.com/images/8000866112864_S37117251_P10.jpg,https://cdnbigbuy.com/images/8000866112864_S37117251_P20.jpg,https://cdnbigbuy.com/images/8000866112864_S37117251_P30.jpg,,7.92,1,1,5,1,Generale,5#7,3.0,20.0,20.0,20.0,3.0,8000.0
S72110572,8719743158054,S72110572,Autres,Bricolage,Bracciale Donna CO88 Collection 8CB-90145,"Ti presentiamo <b>Bracciale Donna CO88 Collection 8CB-90145</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Donna</li></ul></li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8719743158054_S72110572_P00.jpg,,,,,68.35,1,1,2,1,Generale,5#7,0.29,10.0,10.0,10.0,0.29,1000.0
S0743261,8445484532081,S0743261,Autres,Bricolage,Necessaire con Accessori The Avengers Azzurro 23 x 15 x 8 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire con Accessori The Avengers Azzurro 23 x 15 x 8 cm</b>!<br><br><p>Il <b>beauty case con accessori The Avengers</b> è un prodotto pensato per i bambini che desiderano unire funzionalità a un design ispirato ai popolari supereroi. Questo beauty case presenta un elegante <b>colore blu</b>, versatile e adatto ai più piccoli, ideale per organizzare gli articoli da toilette durante viaggi o spostamenti quotidiani. Realizzato in <b>materiale multicomposizione</b>, garantisce una resistenza adeguata all’uso quotidiano, mentre le dimensioni di <b>circa 23 x 15 x 8 cm</b> offrono una misura compatta ma sufficiente per contenere prodotti essenziali e piccoli accessori. Essendo un <b>beauty case con accessori</b>, oltre al vano principale include elementi aggiuntivi che facilitano e migliorano la cura personale, adattandosi alle esigenze giornaliere dei bambini. Questo set è ideale per promuovere l’autonomia dei più piccoli nella cura personale e per organizzare in modo pratico e ordinato i loro oggetti durante la scuola, le uscite o brevi viaggi. Complessivamente, il beauty case The Avengers unisce un design accattivante a caratteristiche adatte all’uso infantile, offrendo una soluzione funzionale e di qualità per trasportare articoli da toilette con comodità e stile.</p><br><br><ul><li>Tipo: Necessaire</li><li>Include: <ul><li>Necessaire</li><li>Asciugamano</li><li>Spazzola Districante</li></ul></li><li>Colore: Azzurro</li><li>Genere: Per bambini</li><li>Dimensioni appross.: 23 x 15 x 8 cm</li></ul>",https://cdnbigbuy.com/images/8445484532081_S0743261_P00.jpg,https://cdnbigbuy.com/images/8445484532081_S0743261_P30.jpg,https://cdnbigbuy.com/images/8445484532081_S0743261_P40.jpg,https://cdnbigbuy.com/images/8445484532081_S0743261_P10.jpg,,9.26,1,1,50,1,Generale,5#7,0.12,8.0,23.0,15.0,0.12,2760.0
S2229000,4899888693543,S2229000,Autres,Bricolage,"Portamenù Securit Marrone Resistente all'acqua 24,9 x 17,5 cm","Se stai pensando di rinnovare la tua cucina, acquista <b>Portamenù Securit Marrone Resistente all'acqua 24,9 x 17,5 cm</b> e altri <b> prodotti Securit</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Tipo: Settore Alberghiero</li><li>Colore: Marrone</li><li>Caratteristiche: Resistente all'acqua</li><li>Dimensioni appross.: 24,9 x 17,5 cm</li></ul>",https://cdnbigbuy.com/images/8719075288320_S2229000_P0_icon1.jpg,https://cdnbigbuy.com/images/8719075288320_S2229000_P01.jpg,,,,68.79,1,1,2,1,Generale,5#7,2.9,26.0,19.0,5.0,2.9,2470.0
S3721326,8033280392284,S3721326,Autres,Bricolage,Felpa senza Cappuccio Uomo Sparco MARTINI RACING Taglia L Blu Marino,"Se stai pensando di rinnovare il tuo armadio, compra <b>Felpa senza Cappuccio Uomo Sparco MARTINI RACING Taglia L Blu Marino</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Blu Marino</li><li>Tipo: Felpe</li><li>Caratteristiche: Chiusura lampo</li><li>Composizione: 100 % cotone</li><li>Grammatura: 300 g/m²</li><li>Genere: Unisex adulti</li></ul>",https://cdnbigbuy.com/images/8033280392284_S3721326_P01.jpg,https://cdnbigbuy.com/images/21036_mandatory-motor1.jpg,,,,144.73,1,1,2,1,Generale,5#7,1.3,50.0,50.0,10.0,1.3,25000.0
S7919304,8422221234002,S7919304,Autres,Bricolage,Chiavistello di sicurezza Lince 3910-93910he Tradizionale Metallo smaltato,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Chiavistello di sicurezza Lince 3910-93910he Tradizionale Metallo smaltato</b> al miglior prezzo.<br><br><ul><li>Fissaggio: Viti</li><li>Tipo: Chiavistello di sicurezza</li><li>Materiale: Metallo smaltato</li><li>Caratteristiche: Tradizionale</li><li>Include: <ul><li>Viti</li><li>Chiavi x 3</li><li>Cilindro</li></ul></li></ul>",https://cdnbigbuy.com/images/8422221234002_S7919304_P01.jpg,,,,,63.67,1,1,10,1,Generale,5#7,1.01,9.7,10.0,15.0,1.01,1455.0
S5622851,8716309119436,S5622851,Autres,Bricolage,Adattatore di Corrente GEMBIRD EG-PWC500-01 USB x 1,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore di Corrente GEMBIRD EG-PWC500-01 USB x 1</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: USB x 1</li><li>Tipo: Adattatore di Corrente</li><li>Lunghezza del cavo: 0,8 m</li><li>Paese/regione di produzione: Cina</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Capacità: 1 L</li><li>Voltaggio: 220 V</li><li>Frequenza: 50 Hz</li><li>Anno: 2021</li><li>Compatibile: Universal</li></ul>",https://cdnbigbuy.com/images/8716309119436_S5622851_P01.jpg,https://cdnbigbuy.com/images/8716309119436_I41.jpg,https://cdnbigbuy.com/images/8716309119436_I51.jpg,https://cdnbigbuy.com/images/8716309119436_I01.jpg,,50.98,1,1,5,1,Generale,5#7,0.8,6.3,18.0,12.0,0.8,1360.8
S05105666,4045787725353,S05105666,Autres,Bricolage,Shampoo anticrespo Schwarzkopf BC Frizz Away Micellare (250 ml),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Shampoo anticrespo Schwarzkopf BC Frizz Away Micellare (250 ml)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Schwarzkopf</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Capacità: 250 ml</li><li>Genere: Unisex</li><li>Uso consigliato: Capelli Crespi</li><li>Tipo: <ul><li>Capelli</li><li>Shampoo</li></ul></li><li>Caratteristiche: Micellare</li></ul>",https://cdnbigbuy.com/images/4045787725353_S05105666_P02.jpg,,,,,14.05,1,1,50,1,Generale,5#7,0.29,5.0,22.0,5.0,0.29,550.0
M1203690,5013623210027,M1203690,Autres,Bricolage,Metro a Nastro FISCO TRI-LOK 8 m Acciaio Caucciù ABS (8 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro FISCO TRI-LOK 8 m Acciaio Caucciù ABS (8 m)</b> al miglior prezzo.<br><br><ul><li>Tipo: Flessometro/Nastro a metro</li><li>Materiale: <ul><li>ABS</li><li>Acciaio</li><li>Caucciù</li></ul></li><li>Larghezza: 25 mm</li><li>Caratteristiche: Con clip per cintura</li><li>Lunghezza: 8 m</li><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Dimensione: 8 m</li></ul>",https://cdnbigbuy.com/images/5013623210027_M1203690_P00.jpg,https://cdnbigbuy.com/images/5013623210027_M1203690_P10.jpg,https://cdnbigbuy.com/images/5013623210027_M1203690_P20.jpg,https://cdnbigbuy.com/images/5013623210027_M1203690_P30.jpg,,47.03,1,1,50,1,Generale,5#7,0.38,17.0,9.5,4.0,0.38,646.0
S7730658,5055145752517,S7730658,Autres,Bricolage,Microfono dinamico Audio-Technica Iberia ATR-2100X-USB,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Microfono dinamico Audio-Technica Iberia ATR-2100X-USB</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Tipo: Unidirezionale</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/5055145752517_R00.jpg,https://cdnbigbuy.com/images/5055145752517_R50.jpg,https://cdnbigbuy.com/images/5055145752517_R60.jpg,https://cdnbigbuy.com/images/5055145752517_R10.jpg,,112.86,1,1,2,1,Generale,5#7,0.65,10.5,13.6,19.8,0.65,2827.44
S7161363,4039784523685,S7161363,Autres,Bricolage,Kit di pulizia Kärcher 2.642-240.0 Nero/Giallo,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Kit di pulizia Kärcher 2.642-240.0 Nero/Giallo</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero/Giallo</li></ul></li><li>Tipo: Kit di pulizia</li><li>Batteria inclusa: No</li><li>Pompa: 20 m</li></ul>",https://cdnbigbuy.com/images/4039784523685_00_WBG1.jpg,https://cdnbigbuy.com/images/4039784523685_R11.jpg,https://cdnbigbuy.com/images/4039784523685_R21.jpg,https://cdnbigbuy.com/images/4039784523685_R31.jpg,,129.91,1,1,20,1,Generale,5#7,2.81,34.7,26.7,17.5,2.81,16213.58
S7916266,8425998630015,S7916266,Autres,Bricolage,Condensatore di accensione EDM,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Condensatore di accensione EDM</b> al miglior prezzo.<br><br><ul><li>Tipo: Condensatore</li><li>Colore: Bianco</li><li>Materiale: polipropilene</li><li>Voltaggio: 450 V</li></ul>",https://cdnbigbuy.com/images/8425998630015_00_WBG1.jpg,,,,,7.61,1,1,50,1,Generale,5#7,0.08,5.0,10.0,20.0,0.08,1000.0
S7153845,4008496853144,S7153845,Autres,Bricolage,"Fonduta Russell Hobbs Fiesta 22560-56 1,2 L 1200 W","Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Fonduta Russell Hobbs Fiesta 22560-56 1,2 L 1200 W</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><ul><li>Colore: <ul><li>Grigio</li><li>Argentato</li></ul></li><li>Materiale: Acciaio inossidabile</li><li>Tipo: Fonduta</li><li>Potenza: 1200 W</li><li>Capacità: 1,2 L</li></ul>",https://cdnbigbuy.com/images/4008496853144_S7153845_P02.jpg,https://cdnbigbuy.com/images/4008496853144_R12.jpg,,,,75.8,1,1,5,1,Generale,5#7,2.0,26.2,22.8,24.6,2.0,14695.06
S7920133,6926427636360,S7920133,Autres,Bricolage,Tagliere per servire San Ignacio Natur SG  4485 Legno di acacia Rettangolare,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tagliere per servire San Ignacio Natur SG  4485 Legno di acacia Rettangolare</b> al miglior prezzo.<br><br><ul><li>Colore: Naturale</li><li>Tipo: Tagliere per servire</li><li>Caratteristiche: Maniglia per il trasporto</li><li>Materiale: Legno di acacia</li><li>Lunghezza: 40 cm</li><li>Larghezza: 18 cm</li><li>Alto: 1,5 cm</li><li>Forma: Rettangolare</li></ul>",https://cdnbigbuy.com/images/6926427636360_S7920133_P03.jpg,https://cdnbigbuy.com/images/6926427636360_S7920133_P23.jpg,https://cdnbigbuy.com/images/6926427636360_S7920133_P13.jpg,,,15.02,1,1,4,1,Generale,5#7,0.47,1.5,40.0,18.0,0.47,1080.0
S9113901,5901308008994,S9113901,Autres,Bricolage,Massaggiatore per Piedi Mpm MMS-01 Azzurro Bianco 70 W,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Massaggiatore per Piedi Mpm MMS-01 Azzurro Bianco 70 W</b> e molti altri <b>prodotti Mpm</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Caratteristiche: <ul><li>Facile da pulire</li><li>Facile da usare</li><li>Base antiscivolo</li><li>Maniglia</li><li>Intensità regolabile</li><li>Utilizzo comodo e semplice</li></ul></li><li>Potenza: 70 W</li><li>Fonte di Alimentazione: Corrente alternata</li><li>Voltaggio: 230 V</li><li>Tipo: Ergonomico</li><li>Tensione di ingresso AC: 230 V</li></ul>",https://cdnbigbuy.com/images/5901308008994_S9113901_P00.jpg,https://cdnbigbuy.com/images/5901308008994_S9113901_P10.jpg,https://cdnbigbuy.com/images/5901308008994_S9113901_P20.jpg,https://cdnbigbuy.com/images/5901308008994_S9113901_P30.jpg,,56.13,1,1,2,1,Generale,5#7,2.23,36.0,21.5,41.0,2.23,31734.0
S6100985,8432288108529,S6100985,Autres,Bricolage,"Tiragraffi per Gatti Gloria Danubio Marrone 6,5 cm","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tiragraffi per Gatti Gloria Danubio Marrone 6,5 cm</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Tiragraffi per Gatti</li><li>Alto: 60 cm</li><li>Colore: Marrone</li><li>Materiale: <ul><li>Poliestere</li><li>Legno</li><li>Carta</li><li>Plastica</li><li>Sisal</li></ul></li><li>Diametro: 6,5 cm</li></ul>",https://cdnbigbuy.com/images/8432288108529_S6100985_P0_WBG0.jpg,,,,,18.13,1,1,50,1,Generale,5#7,1.66,52.0,32.0,38.0,1.66,63232.0
S8400635,8410782122821,S8400635,Autres,Bricolage,Custodia Libro Apli 100 Unità 31 x 53 cm Trasparente (100 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Custodia Libro Apli 31 x 53 cm 100 Unità Trasparente</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: Trasparente</li><li>Materiale: polipropilene</li><li>Unità: 100 Unità</li><li>Dimensioni appross.: 31 x 53 cm</li></ul>,https://cdnbigbuy.com/images/8410782122821_R0_WBG2.jpg,https://cdnbigbuy.com/images/S8400635_8410782122821_S8400635_P6_WBG2.jpg,https://cdnbigbuy.com/images/S8400635_8410782122821_S8400635_P7_WBG2.jpg,,,104.36,1,1,2,1,Generale,5#7,4.01,1.83,14.17,21.67,4.01,561.93
S7923559,8423220263475,S7923559,Autres,Bricolage,"Scatola di giunzione Solera Mural 14,8 x 7,2 x 2,8 cm Grafite Doppia","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola di giunzione Solera Mural 14,8 x 7,2 x 2,8 cm Grafite Doppia</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Interno</li><li>Tipo di Installazione: Superficie</li><li>Colore: Grafite</li><li>Caratteristiche: Doppia</li><li>Dimensioni appross.: 14,8 x 7,2 x 2,8 cm</li></ul>",https://cdnbigbuy.com/images/8423220263475_S7923559_P00.jpg,,,,,9.41,1,1,50,1,Generale,5#7,0.07,8.0,16.0,4.0,0.07,512.0
S2435811,3417765736223,S2435811,Autres,Bricolage,"Cubo di Rubik Vtech Dinoadventures 11,5 x 11,5 x 21,6 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Cubo di Rubik Vtech Dinoadventures 11,5 x 11,5 x 21,6 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech</b> ai migliori prezzi!<br><br><ul><li>Tipo: Giocattolo</li><li>Materiale: Plastica</li><li>Funzioni: <ul><li>Luce</li><li>Suono</li></ul></li><li>Lingua: ES</li><li>Età consigliata: + 4 Anni</li><li>Funziona a batterie: Sì</li><li>Batterie incluse: Sì</li><li>Tipo di batterie: AAA</li><li>Manuale delle Istruzioni: ES</li><li>Dimensioni appross.: 11,5 x 11,5 x 21,6 cm</li></ul>",https://cdnbigbuy.com/images/3417765736223_R01.jpg,https://cdnbigbuy.com/images/3417765736223_S2435811_P01.jpg,https://cdnbigbuy.com/images/3417765736223_S2435811_P11.jpg,https://cdnbigbuy.com/images/3417765736223_S2435811_P31.jpg,,27.39,1,1,16,1,Generale,5#7,0.34,11.5,11.5,21.6,0.34,2856.6
M1203372,4007140061874,M1203372,Autres,Bricolage,Punta da trapano RUKO 12 x 600 mm Acciaio al cromo vanadio Cassaforma,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta da trapano RUKO 12 x 600 mm Acciaio al cromo vanadio Cassaforma</b> al miglior prezzo.<br><br><ul><li>Materiale: Acciaio al cromo vanadio</li><li>Uso consigliato: Cassaforma</li><li>Tipo: Punta da trapano</li><li>Dimensioni appross.: 12 x 600 mm</li><li>Diametro: 22 mm</li><li>Adatto per: Legno</li></ul>",https://cdnbigbuy.com/images/4007140061874_M1203372_P00.jpg,https://cdnbigbuy.com/images/4007140061874_M1203372_P10.jpg,,,,54.39,1,1,5,1,Generale,5#7,0.48,15.37,4.28,6.25,0.48,411.15
S77211991,4002888320184,S77211991,Autres,Bricolage,Cavo USB LINDY 32018 1 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 32018 1 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo USB-C</li><li>Maschio</li></ul></li><li>Connessioni: USB-C</li><li>Lunghezza del cavo: 1 m</li></ul>",https://cdnbigbuy.com/images/4002888320184_S77211991_P00.jpg,,,,,22.05,1,1,5,1,Generale,5#7,0.2,14.9,16.27,13.42,0.2,3253.32
S2029634,8435692745250,S2029634,Autres,Bricolage,Zaino Casual Reebok Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Casual Reebok Nero</b> e altri <b>prodotti Reebok</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Zaino Casual</li><li>Zaino Multiuso</li></ul></li><li>Colore: Nero</li><li>Genere: Donna</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/8435692745250_R00.jpg,https://cdnbigbuy.com/images/8435692745250_R20.jpg,https://cdnbigbuy.com/images/8435692745250_R30.jpg,https://cdnbigbuy.com/images/8435692745250_R40.jpg,,40.63,1,1,16,1,Generale,5#7,0.5,21.1,28.13,26.21,0.5,15556.76
S7919897,8425450006532,S7919897,Autres,Bricolage,Serratura sovrapposta UCEM 4056ahb075i Monopunto Ferro Sinistra,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Serratura sovrapposta UCEM 4056ahb075i Monopunto Ferro Sinistra</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Monopunto</li><li>Serratura sovrapposta</li></ul></li><li>Include: <ul><li>Cilindro</li><li>Chiavi x 3</li></ul></li><li>Colore: Dorato</li><li>Materiale: Ferro</li><li>Verso di apertura: Sinistra</li></ul>",https://cdnbigbuy.com/images/8425450006532_S7919897_P01.jpg,,,,,67.14,1,1,10,1,Generale,5#7,0.85,11.0,15.0,10.0,0.85,1650.0
