sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S72118911,0716053753397,"Orologio Uomo D1 Milano POLYCARBON ORANGE LED (Ø 40,5 mm)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo D1 Milano POLYCARBON ORANGE LED (Ø 40,5 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Genere: Uomo</li><li>Materiale del cinturino: Policarbonato</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40,5 mm</li></ul>",Pop Pulse Emporium,Bricolage,150.95,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/0716053753397_S72118911_P00.jpg,https://cdnbigbuy.com/images/117923_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7108805,5035048655351,Levigatrice eccentrica Black & Decker BDCDS18N-XJ 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice eccentrica Black & Decker BDCDS18N-XJ 18 V</b> al miglior prezzo.<br><br><ul><li>Velocità: <ul><li>1 velocità</li><li>12000 rpm</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Nero</li><li>Nero/Arancione</li></ul></li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Non Include: Batteria</li><li>Peso: 1,2 kg</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,119.51,1,Nuovo,1.1,26.8,15.0,10.2,https://cdnbigbuy.com/images/5035048655351_S7108805_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71019161,3253561757969,Cassetta degli Attrezzi Stanley,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cassetta degli Attrezzi Stanley</b>!<br><br><ul><li>Tipo: Cassetta degli Attrezzi</li><li>Colore: Nero</li><li>Caratteristiche: Compartimenti</li></ul>",Pop Pulse Emporium,Bricolage,101.33,1,Nuovo,3.13,32.0,43.0,32.0,https://cdnbigbuy.com/images/3253561757969_S71019161_P00.jpg,https://cdnbigbuy.com/images/3253561757969_S71019161_P20.jpg,https://cdnbigbuy.com/images/3253561757969_S71019161_P30.jpg,https://cdnbigbuy.com/images/3253561757969_S71019161_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S37116129,5998167750591,Braccioli Armster TOYOTA YARIS 2020 Ecopelle,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster TOYOTA YARIS 2020 Ecopelle</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo Armster 3</b> è un accessorio progettato specificamente per la <b>TOYOTA YARIS 2020</b>, che offre una soluzione pratica ed ergonomica per aumentare il comfort durante la guida. Si installa facilmente sulla console centrale grazie a un adattatore specifico per questo modello, garantendo una perfetta adattabilità alla posizione del sedile, del volante e del cambio per massimizzare il comfort del conducente. Questo <b>bracciolo centrale</b> dispone di regolazione continua in altezza, permettendo di posizionarlo esattamente al livello desiderato, mentre il poggiabraccio è regolabile e dotato di un’imbottitura morbida sulla parte superiore, rivestita in tessuto o pelle vegana, che offre una sensazione piacevole al tatto e durata. Inoltre, è pieghevole e può essere posizionato in verticale quando non in uso, facilitando un utilizzo versatile dello spazio tra i sedili. Include un ampio vano portaoggetti con capacità di <b>1 litro</b>, dotato di inserto in TPE che riduce il rumore degli oggetti al suo interno e di un sistema di apertura e chiusura morbida per un accesso comodo. Comprende anche supporti per penna e monete, dettagli pensati per migliorare l’organizzazione e la funzionalità. Per quanto riguarda la qualità, rispetta gli esigenti standard OEM dell’industria automobilistica, è stato testato con prove dinamiche a lungo termine e mantiene un’elevata capacità di carico fino a <b>50 kg</b>, garantendo resistenza e durata nell’uso quotidiano. Il montaggio è semplice e accessibile a tutti, poiché il pacchetto include il kit di installazione con istruzioni chiare, permettendo un’installazione rapida senza bisogno di strumenti complessi o assistenza professionale. Armster è un marchio consolidato che, dal 1986, sviluppa accessori originali e funzionali per auto, offrendo innovazione e qualit",Pop Pulse Emporium,Bricolage,131.98,1,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167750591_S37116129_P00.jpg,https://cdnbigbuy.com/images/5998167750591_S37116129_P30.jpg,https://cdnbigbuy.com/images/5998167750591_S37116129_P40.jpg,https://cdnbigbuy.com/images/5998167750591_S37116129_P50.jpg,0,3-6 giorni,24 mesi,EU,,,
S71004479,0731855021031,Auricolari con Microfono Gaming Turtle Beach TBS-2102-15,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari con Microfono Gaming Turtle Beach TBS-2102-15</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari con Microfono Gaming</li><li>Auricolari con Microfono</li></ul></li><li>Colore: Bianco</li><li>Caratteristiche: <ul><li>Equalizzatore</li><li>Senza Fili</li><li>Guida all'installazione inclusa</li><li>Batteria integrata</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-A - USB-C</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Radiofrequenza</li><li>Bluetooth 5.2</li></ul></li><li>Tipo di cuffie: Circumaurali esterni</li><li>Frequenza: <ul><li>20 - 20000 Hz</li><li>2,4 GHz</li></ul></li><li>Uso consigliato: Gaming</li><li>Batteria: Sì</li><li>Età consigliata: Adulti</li><li>Controllo del volume: Rotary</li><li>Auricolari: Binaural</li><li>Tipo di controllo: Pulsanti, girevole</li><li>Tipo di batteria: <ul><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,184.36,8,Nuovo,0.62,23.8,20.1,9.6,https://cdnbigbuy.com/images/0731855021031_S71004479_P20.jpg,https://cdnbigbuy.com/images/0731855021031_S71004479_P00.jpg,https://cdnbigbuy.com/images/0731855021031_S71004479_P10.jpg,https://cdnbigbuy.com/images/0731855021031_S71004479_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7274804,8430622735592,Orologio Bambini Festina F16790/B,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Bambini Festina F16790/B</b> al miglior prezzo.<br><br><ul><li>Genere: <ul><li>Per bambini</li><li>Donna</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Colore del quadrante: Azzurro</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622735592_S7274804_P01.jpg,https://cdnbigbuy.com/images/73861_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71014255,3261544319363,Vernice di Fondo Bondex Raso 5 L Beige,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vernice di Fondo Bondex Raso 5 L Beige</b> al miglior prezzo.<br><br><ul><li>Finitura: Raso</li><li>Capacità: 5 L</li><li>Colore: Beige</li><li>Caratteristiche: <ul><li>Mat</li><li>Facile da usare</li><li>Esterno</li><li>Resistente alla ruggine</li></ul></li><li>Uso consigliato: Interno/Esterno</li></ul>",Pop Pulse Emporium,Bricolage,113.5,1,Nuovo,5.0,29.0,32.0,16.0,https://cdnbigbuy.com/images/3261544319363_S71014255_P00.jpg,https://cdnbigbuy.com/images/3261544319363_S71014255_P40.jpg,https://cdnbigbuy.com/images/3261544319363_S71014255_P10.jpg,https://cdnbigbuy.com/images/3261544319363_S71014255_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S3727462,8033280414238,Stivali Racing Sparco SLALOM Rosso/Nero,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco SLALOM Rosso/Nero</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Taglia: 43</li><li>Caratteristiche: Resistente all'abrasione</li></ul>",Pop Pulse Emporium,Bricolage,160.07,2,Nuovo,10.0,25.0,10.0,25.0,https://cdnbigbuy.com/images/8033280414238_S3727462_P02.jpg,https://cdnbigbuy.com/images/27179_mandatory-motor2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7231972,4549526225215,"Orologio Uomo Casio COLLECTION Argentato (Ø 41,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio COLLECTION Argentato (Ø 41,5 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Data</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Include: Include confezione della marca</li><li>Impermeabilità: <ul><li>5 atm</li><li>3 atm</li></ul></li><li>Cristallo: Minerale</li><li>Tipo di movimento: <ul><li>Quarzo</li><li>Quarzo giapponese</li></ul></li><li>Diametro della cassa dell'orologio: Ø 41,5 mm</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Tecnologia: Analogico</li><li>Colore del quadrante: Azzurro</li></ul>",Pop Pulse Emporium,Bricolage,112.68,2,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4549526225215_S7231972_P02.jpg,https://cdnbigbuy.com/images/31136_mandatory-watch2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7105732,5035048435014,Decespugliatore multifunzione Black & Decker GL8033 800 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Decespugliatore multifunzione Black & Decker GL8033 800 W</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Arancio</li><li>Nero/Arancione</li></ul></li><li>Materiale: PVC</li><li>Potenza: 800 W</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Lunghezza del cavo: 2 m</li><li>Tipo di carburante: Benzina</li><li>Batterie incluse: No</li></ul>",Pop Pulse Emporium,Bricolage,142.48,10,Nuovo,1.15,116.0,22.0,12.0,https://cdnbigbuy.com/images/5035048435014_S7105732_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7183485,4251585377223,Ringhiera da letto Treandteam 140 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Ringhiera da letto Treandteam 140 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Treandteam</b> e altre marche e brevetti ai migliori prezzi!<br><ul><li>Tipo: Ringhiera da letto</li><li>Dimensioni appross.: 140 cm</li></ul>",Pop Pulse Emporium,Bricolage,131.28,25,Nuovo,9.4,149.0,37.0,4.5,https://cdnbigbuy.com/images/4251585377223_S7183485_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72118253,4201542723167,Orologio Uomo Tommy Hilfiger 1791949 Argentato (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1791949 Argentato (Ø 44 mm)</b>!<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore del cinturino: Argentato</li><li>Tipo: Smartwatch</li><li>Funzioni: <ul><li>Data</li><li>24 h</li></ul></li><li>Genere: Uomo</li><li>Materiale del cinturino: Argento puro</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,186.61,25,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4201542723167_S72118253_P00.jpg,https://cdnbigbuy.com/images/4201542723167_S72118253_P10.jpg,https://cdnbigbuy.com/images/4201542723167_S72118253_P20.jpg,https://cdnbigbuy.com/images/117265_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S8418503,7322540868906,Carta assorbente per le mani Tork Matic Bianco 150 m,"<p>Asciugamani di carta Tork Matic (6 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Tork originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Colore: Bianco</li><li>Lunghezza: 150 m</li><li>Unità: 6 Unità</li><li>Tipo: Asciugamani di carta</li></ul>",Pop Pulse Emporium,Bricolage,107.53,2,Nuovo,4.22,58.0,38.0,23.0,https://cdnbigbuy.com/images/7322540868906_R01.jpg,https://cdnbigbuy.com/images/7322540868906_I21.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7187137,5400338094217,Soffiatore Powerplus Powdpg75270 40 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Soffiatore Powerplus Powdpg75270 40 V</b> al miglior prezzo.<br><br><ul><li>Fonte di Alimentazione: Batteria</li><li>Non Include: <ul><li>Batteria</li><li>Caricabatterie</li></ul></li><li>Tipo: Soffiatore</li><li>Colore: <ul><li>Arancio</li><li>Orange</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 40 V</li></ul>",Pop Pulse Emporium,Bricolage,148.27,2,Nuovo,3.73,48.0,32.8,19.4,https://cdnbigbuy.com/images/5400338094217_S7187137_P00.jpg,https://cdnbigbuy.com/images/5400338094217_S7187137_P10.jpg,https://cdnbigbuy.com/images/5400338094217_S7187137_P20.jpg,https://cdnbigbuy.com/images/5400338094217_S7187137_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S8901401,4899888739852,Scatola di maschere igieniche SensiKare 50 Pezzi (12 Unità),"<p>Scatola di maschere igieniche SensiKare 50 Pezzi (12 Unità) è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti SensiKare originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Mascherina Igienica</li><li>Numero di pezzi: 50 Pezzi</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 17 x 9,5 x 0,1 cm</li></ul>",Pop Pulse Emporium,Bricolage,145.69,25,Nuovo,3.5,31.5,40.5,39.0,https://cdnbigbuy.com/images/S8901401_1705580199-no-background_icon1.jpg,https://cdnbigbuy.com/images/S8901401_P11.jpg,https://cdnbigbuy.com/images/S8901401_P21.jpg,https://cdnbigbuy.com/images/S8901401_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S3040103,8424002012915,"Lampada da tavolo DKD Home Decor 32.5 x 16 x 47.5 cm 32,5 x 16 x 47,5 cm Cristallo Metallo Multicolo","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor 32.5 x 16 x 47.5 cm 32,5 x 16 x 47,5 cm Cristallo Metallo Multicolore 220 V 50 W (2 Unità)</b> potrai farlo.</p><br><br><ul><li>Colore: Multicolore</li><li>Materiale: <ul><li>Metallo</li><li>Cristallo</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Design: <ul><li>Mosaico</li><li>Arabo</li></ul></li><li>Non Include: <ul><li>Batteria</li><li>Lampadina</li></ul></li><li>Potenza: 50 W</li><li>Lunghezza: 16 cm</li><li>Larghezza: 32,5 cm</li><li>Alto: 47,5 cm</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: <ul><li>32.5 x 16 x 47.5 cm</li><li>32,5 x 16 x 47,5 cm</li></ul></li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Lampada da tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",Pop Pulse Emporium,Bricolage,106.7,25,Nuovo,4.7,16.0,32.5,47.5,https://cdnbigbuy.com/images/8424002012915_S3040103_P04.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7709692,3661572000736,Fascia Evolis 15R5F008EAA Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fascia Evolis 15R5F008EAA Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Potenza: 3600 W</li></ul>",Pop Pulse Emporium,Bricolage,109.6,25,Nuovo,0.23,7.0,16.0,20.0,https://cdnbigbuy.com/images/3661572000736_R00.jpg,https://cdnbigbuy.com/images/3661572000736_S7709692_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S55170174,3760170882130,Caricabatterie da Parete + Cavo USB C Urban Factory GSC10UF Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Caricabatterie da Parete + Cavo USB C Urban Factory GSC10UF Bianco</b> al miglior prezzo.<br><br><ul><li>Potenza: 100 W</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Connessioni: <ul><li>USB-C</li><li>USB</li></ul></li><li>Lunghezza del cavo: 2 m</li><li>Include: Cavo USB-C</li><li>Voltaggio: <ul><li>5 V</li><li>20 V</li></ul></li><li>Materiale: Acrilonitrile-butadiene-stirene (ABS)</li><li>Compatibile: Smartphone</li></ul>",Pop Pulse Emporium,Bricolage,119.56,25,Nuovo,0.05,7.62,15.24,25.4,https://cdnbigbuy.com/images/658129882.jpg,https://cdnbigbuy.com/images/658129852.jpg,https://cdnbigbuy.com/images/658129902.jpg,,0,3-6 giorni,24 mesi,EU,,,
S05109212,9120066430793,Tequila Padre Azul Bianco 700 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tequila Padre Azul Bianco 700 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bianco</li><li>Bevanda</li></ul></li><li>Gradazione alcolica: 40 %</li></ul>",Pop Pulse Emporium,Bricolage,119.99,10,Nuovo,0.7,10.0,10.0,26.5,https://cdnbigbuy.com/images/9120066430793_R01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3052596,8424002073930,Lampada da Terra DKD Home Decor 36 x 110 x 195 cm Metallo Bianco Marmo 220 V 50 W 60 W,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor 36 x 110 x 195 cm Metallo Bianco Marmo 220 V 50 W 60 W</b> potrai farlo.</p><br><br><ul><li>Colore: Bianco</li><li>Materiale: <ul><li>Metallo</li><li>Marmo</li></ul></li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Potenza: <ul><li>50 W</li><li>60 W</li></ul></li><li>Dimensioni appross.: 36 x 110 x 195 cm</li><li>Design: Città</li></ul>",Pop Pulse Emporium,Bricolage,124.39,25,Nuovo,14.0,73.0,31.0,40.0,https://cdnbigbuy.com/images/8424002073930_S3052596_P11.jpg,https://cdnbigbuy.com/images/8424002073930_S3052596_P01.jpg,https://cdnbigbuy.com/images/8424002073930_S3052596_P21.jpg,https://cdnbigbuy.com/images/8424002073930_S3052596_P31.jpg,0,3-6 giorni,24 mesi,EU,,,
S77219513,0195892068426,Caricabatterie Portatile Lenovo 4X21H27804,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie Portatile Lenovo 4X21H27804</b>!<br><br><ul><li>Tipo: Caricabatterie Portatile</li><li>Prodotto plug-in: Sì</li><li>Colore: Nero</li><li>Compatibile: Laptop</li><li>Voltaggio: 100 - 240 V</li><li>Frequenza: 50/60 Hz</li></ul>",Pop Pulse Emporium,Bricolage,108.46,9,Nuovo,0.64,26.5,11.0,5.0,https://cdnbigbuy.com/images/0195892068426_I00.jpg,https://cdnbigbuy.com/images/0195892068426_I10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0365249,4549526600807,"Calcolatrice scientifica Casio Nero 8,9 x 1,86 x 18,85 cm","I bambini meritano il meglio, per questo ti presentiamo <b>Calcolatrice scientifica Casio Nero 8,9 x 1,86 x 18,85 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Casio</b> ai migliori prezzi!<br><br><ul><li>Colore: Nero</li><li>Tipo: Calcolatrice scientifica</li><li>Funziona a batterie: Sì</li><li>Caratteristiche: <ul><li>Display a colori</li><li>Assemblaggio senza attrezzi</li><li>Registrazione audio</li><li>Da terreno</li><li>Connessione USB-C</li></ul></li><li>Dimensioni appross.: 8,9 x 1,86 x 18,85 cm</li></ul>",Pop Pulse Emporium,Bricolage,196.5,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/4549526600807_I02.jpg,https://cdnbigbuy.com/images/4549526600807_I22.jpg,https://cdnbigbuy.com/images/4549526600807_I42.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7919755,8423157049005,Tenda Acudam Cantabria Porte Multicolore Esterno Argentato PVC Alluminio 90 x 210 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tenda Acudam Cantabria Porte Multicolore Esterno Argentato PVC Alluminio 90 x 210 cm</b> potrai farlo.</p><br><br><ul><li>Adatto per: Porte</li><li>Tipo: <ul><li>Tenda</li><li>Tenda per porta esterna</li></ul></li><li>Larghezza: 90 cm</li><li>Alto: 210 cm</li><li>Colore: <ul><li>Multicolore</li><li>Argentato</li><li>Argento</li></ul></li><li>Uso consigliato: <ul><li>Esterno</li><li>Interno/Esterno</li></ul></li><li>Materiale: <ul><li>PVC</li><li>Alluminio</li></ul></li><li>Dimensioni appross.: 90 x 210 cm</li></ul>",Pop Pulse Emporium,Bricolage,135.02,5,Nuovo,5.0,30.0,90.0,30.0,https://cdnbigbuy.com/images/8423157049005_S7919755_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0389266,0091661512964,Orologio Uomo Guess GW0061G3 (Ø 47 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Guess GW0061G3 (Ø 47 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Automatico</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Rosa</li><li>Diametro della cassa dell'orologio: Ø 47 mm</li></ul>",Pop Pulse Emporium,Bricolage,163.88,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/0091661512964_S7274095_P00.jpg,https://cdnbigbuy.com/images/0091661512964_S7274095_P10.jpg,https://cdnbigbuy.com/images/0091661512964_S7274095_P20.jpg,https://cdnbigbuy.com/images/85625_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S3060068,8424002183837,Tavolo da Pranzo Home ESPRIT Marrone Teca 80 x 80 x 77 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tavolo da Pranzo Home ESPRIT Marrone Teca 80 x 80 x 77 cm</b>!<br><br><ul><li>Tipo: <ul><li>Tavolo da Pranzo</li><li>Giardino</li></ul></li><li>Colore: Marrone</li><li>Materiale: Teca</li><li>Design: Naturale</li><li>Dimensioni appross.: 80 x 80 x 77 cm</li></ul>",Pop Pulse Emporium,Bricolage,175.39,25,Nuovo,18.9,82.0,86.0,12.0,https://cdnbigbuy.com/images/8424002183837_S3060068_P00.jpg,https://cdnbigbuy.com/images/8424002183837_S3060068_P10.jpg,https://cdnbigbuy.com/images/8424002183837_S3060068_P20.jpg,https://cdnbigbuy.com/images/8424002183837_S3060068_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S3726309,8033280386696,Stivali Racing Sparco 00128742RS Rosso,"Se stai pensando di rinnovare il tuo armadio, compra <b>Stivali Racing Sparco TOP RACE Rosso Talla 42</b> e altri <b>prodotti Sparco</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><ul><li>Colore: Rosso</li><li>Taglia: Talla 42</li></ul>",Pop Pulse Emporium,Bricolage,193.94,1,Nuovo,5.0,10.0,10.0,20.0,https://cdnbigbuy.com/images/8033280386696_S3726309_P02.jpg,https://cdnbigbuy.com/images/26024_mandatory-motor2.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71002255,3253561344770,Metro a Nastro Stanley Ottone (30 m),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Metro a Nastro Stanley Ottone (30 m)</b> al miglior prezzo.<br><br><ul><li>Materiale: Ottone</li><li>Lunghezza: 30 m</li><li>Colore: Argentato</li></ul>",Pop Pulse Emporium,Bricolage,153.92,1,Nuovo,1.28,25.8,36.0,4.4,https://cdnbigbuy.com/images/3253561344770_S71002255_P00.jpg,https://cdnbigbuy.com/images/3253561344770_S71002255_P30.jpg,https://cdnbigbuy.com/images/3253561344770_S71002255_P40.jpg,https://cdnbigbuy.com/images/3253561344770_S71002255_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S55058106,0065030870375,Supporto TV Startech FPWARTB1M           ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Supporto TV Startech FPWARTB1M           </b> al miglior prezzo.<br><br><ul><li>Larghezza: 40 cm</li><li>Tipo: <ul><li>Supporto TV</li><li>Montaggio a parete</li></ul></li><li>Include: <ul><li>Kit di montaggio</li><li>Viti</li><li>Manuale dell'utente</li></ul></li><li>Colore: Nero</li><li>Tipo di Installazione: Montaggio a parete</li><li>Pollici: 22""</li><li>Peso massimo supportato: 35 kg</li><li>Materiale: Acciaio</li><li>Caratteristiche: Cordone</li><li>Anno: 2017</li><li>Peso circa: 2,5 kg</li><li>Connessioni: SATA</li><li>Giro: -90 / 90°</li><li>VESA: 10 x 10 cm</li><li>Certificato: RoHS</li><li>Alto: 50 cm</li><li>Tipo di movimento: Inclinabile</li><li>Compatibile: VESA 400 x 400 mm</li><li>Diagonale dello schermo (cm): <ul><li>81,3 cm</li><li>139,7 cm</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,122.41,5,Nuovo,3.44,40.0,32.0,5.0,https://cdnbigbuy.com/images/487889312.jpg,https://cdnbigbuy.com/images/487889342.jpg,https://cdnbigbuy.com/images/487889382.jpg,https://cdnbigbuy.com/images/487889402.jpg,0,3-6 giorni,24 mesi,EU,,,
