sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S0459364,0810050911702,Volano HORI RACING APEX RWA,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Volano HORI RACING APEX RWA</b> al miglior prezzo.<br><br><p>Il <b>volante RACING APEX RWA</b> del marchio HORI è un periferico progettato per offrire un’esperienza di guida più precisa e realistica nei videogiochi di corse, compatibile con piattaforme come <b>PC, PlayStation 4 e PlayStation 5</b>. Il suo design in colore <b>nero</b> conferisce una finitura sobria e professionale, ideale per integrarsi in qualsiasi setup gaming. Questo volante permette un controllo intuitivo ed ergonomico grazie alla sua costruzione specifica per simulatori, facilitando manovre e curve con grande precisione. È compatibile con giochi ad alte prestazioni e simula fedelmente la dinamica dei veicoli, migliorando l’immersione dell’utente nei titoli supportati. La compatibilità multipiattaforma ne amplia la versatilità, garantendo il funzionamento sui sistemi di gioco più diffusi. L’HORI RACING APEX RWA è una scelta adatta per giocatori che cercano un equilibrio tra accessibilità e qualità in un volante con caratteristiche professionali, senza necessità di configurazioni complesse o costose. Complessivamente, offre una soluzione pratica ed efficace per migliorare realismo e controllo nelle esperienze di guida virtuale.</p><br><br><ul><li>Tipo: Volano</li><li>Colore: Nero</li><li>Fonte di Alimentazione: Con cavo</li><li>Gamma: 10 m</li><li>Compatibile: PS4/PS5</li><li>Intervallo di circa: 10 h</li></ul>",Pop Pulse Emporium,Bricolage,190.2,4,Nuovo,4.01,32.92,31.96,32.7,https://cdnbigbuy.com/images/0810050911702_R00.jpg,https://cdnbigbuy.com/images/0810050911702_R40.jpg,https://cdnbigbuy.com/images/0810050911702_R10.jpg,https://cdnbigbuy.com/images/0810050911702_R20.jpg,0,3-6 giorni,24 mesi,EU,,,
S0596900,8470002055094,Brucia grassi XLS Medical Pro-7 90 Unità,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Brucia grassi XLS Medical Pro-7 90 Unità</b> e molti altri <b>prodotti XLS Medical</b> ai migliori prezzi!<br><br><ul><li>Proprietà: Perdita di peso</li><li>Tipo: Integratore Alimentare</li><li>Formato: Stick</li><li>Unità: 90 Unità</li><li>Caratteristiche: Vegano</li><li>Gusto: Ananas</li><li>Ingredienti: <ul><li>Sorbitolo</li><li>Stearato di magnesio</li><li>Xilitol</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,124.58,9,Nuovo,0.45,14.0,9.5,13.5,https://cdnbigbuy.com/images/8470002055094_S0596900_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7270882,8054719132714,Orecchini Donna Amen ECIBBZ25,"Ti presentiamo <b>Orecchini Donna Amen ECIBBZ25</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",Pop Pulse Emporium,Bricolage,121.85,5,Nuovo,0.29,9.95,9.94,9.73,https://cdnbigbuy.com/images/8054719132714_R01.jpg,https://cdnbigbuy.com/images/8054719132714_R11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9912456,5400520205353,Bagaglio a Mano American Tourister 146674-6636 Azzurro 55 x 40 x 20 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Bagaglio a Mano American Tourister 146674-6636 Azzurro 55 x 40 x 20 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: <ul><li>Valigia</li><li>Trolley</li></ul></li><li>Colore: Azzurro</li><li>Materiale: 100 % poliestere</li><li>Ruote: Ruote x 4</li><li>Dimensioni appross.: 55 x 40 x 20 cm</li><li>Genere: <ul><li>Unisex adulti</li><li>Unisex</li></ul></li></ul>,Pop Pulse Emporium,Bricolage,115.73,2,Nuovo,3.17,36.1,34.82,47.1,https://cdnbigbuy.com/images/5400520205353_S9912456_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7137082,3431541124165,Ventilatore da Soffitto con Luce FARELEK SEYCHELLES 65 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ventilatore da Soffitto con Luce FARELEK SEYCHELLES 65 W</b> al miglior prezzo.<br><br><ul><li>Potenza: 65 W</li><li>Diametro: Ø 122 cm</li><li>Lame: <ul><li>3</li><li>Reversibile</li></ul></li><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,114.47,22,Nuovo,5.6,54.0,24.5,22.0,https://cdnbigbuy.com/images/3431541124165_S7137082_P01.jpg,https://cdnbigbuy.com/images/3431541124165_R01.jpg,https://cdnbigbuy.com/images/3431541124165_R11.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0392355,4895220917544,Orologio Uomo Police PL.16037BSG-22M (Ø 34 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Police PL.16037BSG-22M (Ø 34 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",Pop Pulse Emporium,Bricolage,134.67,10,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/4895220917544_S7206145_P00.jpg,https://cdnbigbuy.com/images/4895220917544_S0392355_P00.jpg,https://cdnbigbuy.com/images/4895220917544_R00.jpg,https://cdnbigbuy.com/images/4895220917544_S7290111_P00.jpg,0,3-6 giorni,24 mesi,EU,,,
S7201673,4549526241758,"Orologio Uomo Casio G-Shock OAK (Ø 44,5 mm)","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio G-Shock OAK (Ø 44,5 mm)</b> al miglior prezzo.<br><br><ul><li>Funzioni: Multifunzionale</li><li>Genere: Uomo</li><li>Materiale del cinturino: Resina</li><li>Cristallo: Minerale</li><li>Impermeabilità: 20 atm</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 44,5 mm</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",Pop Pulse Emporium,Bricolage,139.41,1,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4549526241758_00_WBG4.jpg,https://cdnbigbuy.com/images/1674_mandatory-watch4.jpg,https://cdnbigbuy.com/images/4549526241758_R1_WBG4.jpg,https://cdnbigbuy.com/images/4549526241758_R2_WBG4.jpg,0,3-6 giorni,24 mesi,EU,,,
S0385115,0190605423745,Occhiali da sole Donna PHILIPP PLEIN SPP065S550LEO Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna PHILIPP PLEIN SPP065S550LEO Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Tipo di lente: Degradate</li><li>Colore delle lenti: Marrone</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 24 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 55 mm</li></ul>",Pop Pulse Emporium,Bricolage,188.82,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0190605423745_S0385115_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0392787,0197853701373,Borsetta a mano Michael Kors Carmela,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Carmela</b>!<br><br><ul><li>Colore: Azzurro</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 20 x 12 x 7 cm</li></ul>",Pop Pulse Emporium,Bricolage,128.85,5,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0197853701373_S0392787_P00.jpg,https://cdnbigbuy.com/images/0197853701373_S0392787_P20.jpg,https://cdnbigbuy.com/images/0197853701373_S0392787_P10.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7274809,8430622618895,Orologio Uomo Festina F16823/3 Ø 43 mm 43 mm,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F16823/3 Ø 43 mm 43 mm</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Diametro della cassa dell'orologio: Ø 43 mm</li><li>Genere: Uomo</li><li>Paese/regione di produzione: Cina</li><li>Anno: 2019</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore del cinturino: Azzurro</li><li>Materiale del cinturino: Pelle</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Azzurro</li><li>Diametro: 43 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622618895_S7274809_P01.jpg,https://cdnbigbuy.com/images/73866_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7103959,4039784292833,Pompa di irrigazione Kärcher 3800 l/h,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa di irrigazione Kärcher 3800 l/h</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Immergibile</li><li>Interruttore acceso/spento</li><li>Valvola di svuotamento</li><li>Portatile</li></ul></li><li>Potenza: 400 W</li><li>Rendimento: 3800 l/h</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,118.98,8,Nuovo,5.77,24.6,30.5,19.1,https://cdnbigbuy.com/images/4039784292833_S7103959_P00.jpg,https://cdnbigbuy.com/images/4039784292833_R10.jpg,https://cdnbigbuy.com/images/4039784292833_R20.jpg,https://cdnbigbuy.com/images/4039784292833_R30.jpg,0,3-6 giorni,24 mesi,EU,,,
S7250127,8426881584446,Collana Donna Majorica 16699.01.1.000.010.1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Collana Donna Majorica 16699.01.1.000.010.1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Tipo: Collana Donna</li></ul>",Pop Pulse Emporium,Bricolage,182.7,16,Nuovo,0.3,9.98,9.98,9.92,https://cdnbigbuy.com/images/8426881584446_S7250127_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7276796,8430622740497,Orologio Donna Lotus 18709/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18709/2</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Rosa</li><li>Argentato</li></ul></li><li>Anno: 2019</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.06,20.0,20.0,20.0,https://cdnbigbuy.com/images/8430622740497_S7276796_P01.jpg,https://cdnbigbuy.com/images/75853_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0391976,7613272577014,Orologio Donna Tommy Hilfiger 1782703 (Ø 38 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Tommy Hilfiger 1782703 (Ø 38 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Colore del quadrante: Grigio</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",Pop Pulse Emporium,Bricolage,156.02,5,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272577014_S0391976_P00.jpg,https://cdnbigbuy.com/images/7613272577014_S0391976_P10.jpg,https://cdnbigbuy.com/images/7613272577014_S0391976_P20.jpg,https://cdnbigbuy.com/images/88337_mandatory-watch0.jpg,0,3-6 giorni,24 mesi,EU,,,
S9132292,8056095873533,Macchina per Pizza G3Ferrari G1003202                       ,"Se stai pensando di rinnovare la tua cucina, acquista <b>Macchina per Pizza G3Ferrari G1003202                       </b> e altri <b> prodotti G3Ferrari</b>! La migliore qualità al miglior prezzo è ora a portata di mano!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Rosso</li></ul></li><li>Larghezza: 34 cm</li><li>Caratteristiche: <ul><li>Indicatore LED</li><li>Termostato regolabile</li></ul></li><li>Potenza: 1200 W</li><li>Alto: 19,5 cm</li><li>Diametro: Ø 31 cm</li><li>Dimensioni appross.: 34 x 9,5 x 34 cm</li><li>Classificazione energetica: A++</li></ul>",Pop Pulse Emporium,Bricolage,179.32,5,Nuovo,8.1,44.0,25.0,39.0,https://cdnbigbuy.com/images/8056095873533_S9132292_P00.jpg,https://cdnbigbuy.com/images/8056095873533_S9132292_P130.jpg,https://cdnbigbuy.com/images/8056095873533_S9132292_P120.jpg,https://cdnbigbuy.com/images/8056095873533_S9132292_P110.jpg,0,3-6 giorni,24 mesi,EU,,,
S7276816,8430622790102,Orologio Donna Lotus 18795/1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18795/1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Design: Donna</li><li>Diametro: 31 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,129.87,50,Nuovo,0.4,39.0,19.0,10.0,https://cdnbigbuy.com/images/8430622790102_S7276816_P01.jpg,https://cdnbigbuy.com/images/75873_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7927585,8033280574772,Scarpe di Sicurezza Sparco 46,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe di Sicurezza Sparco 46</b>!<br><br><ul><li>Tipo: Scarpe di Sicurezza</li><li>Caratteristiche: Traspirante</li><li>Taglia: 46</li></ul>",Pop Pulse Emporium,Bricolage,112.61,5,Nuovo,1.37,22.41,29.89,27.82,https://cdnbigbuy.com/images/8033280574772_S7927585_P00.jpg,https://cdnbigbuy.com/images/8033280574772_S7927585_P10.jpg,https://cdnbigbuy.com/images/8033280574772_S7927585_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S37115974,5998167710854,Braccioli Armster FORD TRANSIT CONNECT 2018 Pelle ecologica,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Braccioli Armster FORD TRANSIT CONNECT 2018 Pelle ecologica</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>bracciolo Armster per Ford Transit Connect 2018</b> è un accessorio progettato per migliorare l’ergonomia e il comfort all’interno di questo veicolo, rappresentando un’alternativa <b>premium al bracciolo originale</b>, spesso più semplice e meno confortevole. Questo <b>bracciolo centrale nero</b> si monta direttamente sul sedile, adattandosi perfettamente grazie alla sua realizzazione specifica per questo modello e marca, garantendo un <b>adattamento personalizzato</b> che considera la posizione del sedile, del volante e del cambio per offrire il massimo comfort durante la guida. Il design include un <b>regolatore di altezza continuo</b>, che permette di adattare facilmente la posizione del supporto alle preferenze dell’utente. Inoltre, presenta un <b>imbottitura morbida sulla parte superiore</b> che dona una piacevole sensazione al tatto e può essere ripiegato in posizione verticale per non intralciare quando non utilizzato. Tra le sue funzionalità spicca un pratico vano portaoggetti con <b>capacità di 1 litro</b>, con apertura e chiusura morbide, dotato di un inserto in <b>TPE</b> che riduce i rumori durante l’uso. Include anche un portapenne integrato, facilitando l’organizzazione di piccoli oggetti nell’abitacolo. La produzione rispetta gli standard di qualità <b>OEM</b> ed è stata sottoposta a test dinamici a lungo termine per garantirne durata e resistenza, supportando un carico fino a <b>50 kg</b>. L’installazione è semplice e veloce, alla portata di qualsiasi utente con strumenti di base, grazie al kit di montaggio e alle istruzioni dettagliate incluse nella confezione. Questo bracciolo rappresenta un miglioramento funzionale e confortevole che si integra con la configurazione originale del veicolo, offrendo praticità e comfort sia per tragitti brevi che lunghi. Progettato e",Pop Pulse Emporium,Bricolage,131.96,2,Nuovo,8.0,35.0,25.0,25.0,https://cdnbigbuy.com/images/5998167710854_S37115974_P00.jpg,https://cdnbigbuy.com/images/5998167710854_S37115974_P20.jpg,https://cdnbigbuy.com/images/5998167710854_S37115974_P30.jpg,https://cdnbigbuy.com/images/5998167710854_S37115974_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S72099408,4894816034825,Orologio Uomo Timberland TDWGP2201602 Verde,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Timberland TDWGP2201602 Verde</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: Verde</li><li>Materiale del cinturino: Nylon</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,155.1,5,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894816034825_R00.jpg,https://cdnbigbuy.com/images/98420_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S9119839,8712581760199,"Monitor Philips 221V8A/00 Full HD 21,5"" 75 Hz","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor Philips 221V8A/00 Full HD 21,5"" 75 Hz</b> al miglior prezzo.<br><br><ul><li>Gaming: Sì</li><li>Schermo tattile: No</li><li>Angolo: 178º</li><li>VESA: 10 x 10 cm</li><li>Display: 21,5""</li><li>Porte: 1</li><li>Classificazione energetica: E</li><li>Connessioni: <ul><li>VGA</li><li>HDMI</li><li>VGA D-sub</li><li>Jack 3.5 mm</li><li>HDCP</li><li>USB x 3</li></ul></li><li>Risoluzione (px): 1920 x 1080 px</li><li>Densità dei pixel (dpi): 102 dpi</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Diagonale dello schermo (cm): 54,6 cm</li><li>Risoluzione: Full HD</li><li>Caratteristiche: <ul><li>Schermo piatto</li><li>Inclinabile</li><li>Indicatore LED</li><li>2 Altoparlanti</li><li>Altoparlanti integrati</li><li>Interruttore On /Off</li><li>Plug & Play</li></ul></li><li>Tecnologia: <ul><li>LED</li><li>WLED</li><li>VA</li><li>Flicker free</li></ul></li><li>Tipo: <ul><li>Monitor</li><li>Gloss</li></ul></li><li>Colore: <ul><li>Nero</li><li>sRGB</li></ul></li><li>Tempi di Risposta: 4 ms</li><li>Compatibile: <ul><li>VESA</li><li>VESA 10 x 10 cm</li></ul></li><li>Include: <ul><li>Cavo Alimentazione</li><li>Cavo DisplayPort</li><li>Manuale dell'utente</li><li>Adattatore AC</li><li>Manuale delle Istruzioni</li><li>Uscita di auricolari</li></ul></li><li>Certificato: RoHS</li><li>Brillante: <ul><li>250 cd/m2</li><li>250 ANSI</li></ul></li><li>Voltaggio: <ul><li>100-240V</li><li>100 - 240 V</li></ul></li><li>Potenza: 2 W</li><li>Relazione di aspetto: 16:9</li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>75 Hz</li></ul></li><li>Rapporto di contrasto: 3000:1</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Flacone ecologico: 100% riciclabile</li><li>Precisione (umidità relativa): 20 % - 80 %</li><li>Inclinazione: -5º / 20º</li><li>Montaggio: VESA</li><li>Uso consigliato: Casa</li></ul>",Pop Pulse Emporium,Bricolage,117.92,10,Nuovo,3.88,44.0,56.5,11.1,https://cdnbigbuy.com/images/485005101.jpg,https://cdnbigbuy.com/images/8712581760199_S9119839_P31.jpg,https://cdnbigbuy.com/images/8712581760199_S9119839_P41.jpg,https://cdnbigbuy.com/images/8712581760199_I61.jpg,0,3-6 giorni,24 mesi,EU,,,
S5601245,0810354026720,Punto d'Accesso UBIQUITI 0810354026720 5 GHz 25 dBi,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Punto d'Accesso UBIQUITI 0810354026720 5 GHz 25 dBi</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li><li>Connessioni: <ul><li>Ethernet LAN</li><li>RJ45</li><li>PoE x 1</li></ul></li><li>Frequenza: 25 dBi</li><li>Tipo: Punto d'Accesso</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Porte: 1</li><li>Funziona a batterie: Non Incluse</li><li>Dimensioni appross.: 1 x 1 x 1 mm</li><li>Peso: 2,2 kg</li><li>Capacità: 64 GB</li></ul>",Pop Pulse Emporium,Bricolage,154.57,2,Nuovo,2.0,64.0,52.0,12.0,https://cdnbigbuy.com/images/0810354026720_A02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7276726,8430622748592,Orologio Donna Lotus 18728/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Lotus 18728/2</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Paese/regione di produzione: Cina</li><li>Colore: <ul><li>Rosa</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Tipo di chiusura: Fibbia</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.33,14.16,11.56,10.0,https://cdnbigbuy.com/images/8430622748592_S7276726_P01.jpg,https://cdnbigbuy.com/images/75783_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7152265,8711465044981,Pompa per piscina standard Ubbink TP35,Il divertimento estivo è assicurato con queste proposte che piaceranno sia ai più piccoli che ai grandi! Compra <b>Pompa per piscina standard Ubbink TP35</b> e goditi il tuo tempo libero!<br><br><ul><li>Classificazione IP: IP54</li><li>Materiale: PVC</li></ul>,Pop Pulse Emporium,Bricolage,169.48,10,Nuovo,7.23,46.6,18.4,26.0,https://cdnbigbuy.com/images/8711465044981_S7152265_P01.jpg,https://cdnbigbuy.com/images/8711465044981_S7152265_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7268653,0888392556707,Occhiali da sole Unisex Arnette SHYGUY AN 4283,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Unisex Arnette SHYGUY AN 4283</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Colore della montatura: Nero</li><li>Tipo: Occhiali da sole Unisex</li><li>Lenti: ø 56 mm</li><li>Genere: <ul><li>Unisex</li><li>Uomo</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li></ul>",Pop Pulse Emporium,Bricolage,140.31,2,Nuovo,0.07,7.0,5.0,11.7,https://cdnbigbuy.com/images/0888392556707_S7268653_P01.jpg,https://cdnbigbuy.com/images/0888392556707_S7268653_P11.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3709420,8033280324421,Scarpe Sparco K-Pole Nero,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Scarpe Sparco K-Pole Nero</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Colore: Nero</li><li>Taglia: 39</li><li>Genere: Unisex adulti</li><li>Peso circa: 20 g</li></ul>,Pop Pulse Emporium,Bricolage,112.97,8,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280324421_S3709420_P02.jpg,https://cdnbigbuy.com/images/8033280324421_S3709420_P12.jpg,https://cdnbigbuy.com/images/9421_mandatory-motor2.jpg,,0,3-6 giorni,24 mesi,EU,,,
S0389512,0193599450896,Borsa a Spalla Michael Kors 35S0GTVT1L-LUGGAGE Marrone 29 x 24 x 13 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Spalla Michael Kors 35S0GTVT1L-LUGGAGE Marrone 29 x 24 x 13 cm</b>!<br><br><ul><li>Tipo: Borsa a Spalla</li><li>Colore: Marrone</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 29 x 24 x 13 cm</li></ul>",Pop Pulse Emporium,Bricolage,198.42,20,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0193599450896_S0389512_P00.jpg,https://cdnbigbuy.com/images/0193599450896_S0389512_P10.jpg,https://cdnbigbuy.com/images/0193599450896_S0389512_P20.jpg,,0,3-6 giorni,24 mesi,EU,,,
S7104028,4078500140706,Dispositivo di Irrigazione Automatica Gardena NA,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Diffusore Gardena NA</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Grigio</li><li>Nero</li></ul></li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Plastica</li></ul></li></ul>",Pop Pulse Emporium,Bricolage,185.62,5,Nuovo,2.12,27.8,23.0,9.0,https://cdnbigbuy.com/images/4078500140706_S7104028_P10.jpg,https://cdnbigbuy.com/images/4078500140706_I10.jpg,https://cdnbigbuy.com/images/4078500140706_R50.jpg,https://cdnbigbuy.com/images/4078500140706_I20.jpg,0,3-6 giorni,24 mesi,EU,,,
