sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S71009031,4066407002319,S71009031,Autres,Bricolage,Avvolgitubo Gardena PowerRoll XXL Plastica 61 cm 40 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Avvolgitubo Gardena PowerRoll XXL Plastica 61 cm 40 m</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Materiale: Plastica</li><li>Lunghezza: 61 cm</li><li>Tipo di Installazione: Montaggio a parete</li><li>Caratteristiche: Automatico</li><li>Peso: 1,46 Kg</li><li>Include: Bocchetta</li><li>Lunghezza del tubo: 40 m</li></ul>",https://cdnbigbuy.com/images/4066407002319_S71009031_P00.jpg,,,,,480.99,1,1,5,1,Generale,5#7,1.46,66.0,58.0,26.5,1.46,101442.0
S9910407,8447071000867,S9910407,Autres,Bricolage,Cassetto Portamonete Premier 41HQA4B8CB Nero,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cassetto Portamonete Premier 41HQA4B8CB Nero</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Cassetto Portamonete</li><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Connessioni: USB</li><li>Caratteristiche: <ul><li>Blocco di sicurezza</li><li>8 scompartimenti</li></ul></li><li>Larghezza: 41 cm</li></ul>,https://cdnbigbuy.com/images/8447071000867_S9910407_P10.jpg,https://cdnbigbuy.com/images/8447071000867_S9910407_P00.jpg,https://cdnbigbuy.com/images/8447071000867_S9910407_P20.jpg,https://cdnbigbuy.com/images/8447071000867_S9910407_P30.jpg,,61.18,1,1,47,1,Generale,5#7,7.05,45.5,45.0,12.5,7.05,25593.75
S37115255,8027280990168,S37115255,Autres,Bricolage,Tuta Racing OMP OMPIA01847E041S S,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Racing OMP OMPIA01847E041S S</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Tuta Racing</li><li>Taglia: S</li></ul>,https://cdnbigbuy.com/images/8027280990168_S37115255_P00.jpg,,,,,427.15,1,1,2,1,Generale,5#7,5.0,10.0,20.0,35.0,5.0,7000.0
S8421864,4005400087589,S8421864,Autres,Bricolage,Matite colorate Faber-Castell Verde in metallo (12 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Matite colorate Faber-Castell Verde in metallo (12 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Colore: <ul><li>Verde</li><li>in metallo</li></ul></li><li>Materiale: Legno</li><li>Design: Triangolare</li><li>Unità: 12 Unità</li><li>Caratteristiche: Doppio</li><li>Tipo: Matite colorate</li></ul>,https://cdnbigbuy.com/images/4005400087589_S8421864_P0_icon0.jpg,https://cdnbigbuy.com/images/4005400087589_S8421864_P00.jpg,https://cdnbigbuy.com/images/4005400087589_R20.jpg,,,20.46,1,1,5,1,Generale,5#7,0.12,9.15,2.74,21.97,0.12,550.81
S2402445,0887961482898,S2402445,Autres,Bricolage,Cestino con Costruzioni Mattel FFC84 10 pcs,"I bambini meritano il meglio, per questo ti presentiamo <b>Cestino con Costruzioni Mattel FFC84 10 pcs</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Mattel</b> ai migliori prezzi!<br><br><p>La <b>cesta con blocchi da costruzione FFC84</b> di <b>Mattel</b> è un <b>gioco</b> ideale per stimolare abilità e creatività nei più piccoli a partire dai <b>3 anni</b>. Questo set include tra <b>5 e 10 pezzi</b> di colori vari che permettono ai bambini di esplorare e imparare combinando e incastrando diverse forme, favorendo lo sviluppo della motricità fine e della coordinazione occhio-mano. La cesta è facilmente trasportabile grazie al suo <b>pratico manico</b>, consentendo ai bambini di portare comodamente e in sicurezza il loro gioco preferito ovunque. Con un design multicolore attraente, questo set non è solo un valido strumento educativo ma anche divertente, pensato per stimolare curiosità e apprendimento in modo ludico. La qualità e sicurezza garantite da Mattel assicurano che il gioco sia adatto a neonati e bambini piccoli, in un formato compatto e maneggevole che favorisce il gioco autonomo e la sperimentazione. In sintesi, la cesta con blocchi da costruzione rappresenta una proposta completa per avviare i bambini ad attività costruttive che potenziano le loro capacità cognitive e manuali.</p><br><br><ul><li>Numero di pezzi: 10 Pezzi</li><li>Caratteristiche: Gioco di Abilità per Bambini</li><li>Tipo: Gioco</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 6 Mesi</li><li>+ 1 Anno</li></ul></li><li>Richiede montaggio: No</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/0887961482898_00_P02.jpg,https://cdnbigbuy.com/images/0887961482898_4_P32.jpg,https://cdnbigbuy.com/images/0887961482898_3_P02.jpg,,,17.06,1,1,4,1,Generale,5#7,0.53,14.0,14.0,20.5,0.53,4018.0
S0354483,8431777813081,S0354483,Autres,Bricolage,Collana Donna Folli Follie 3N0T044RM 55 cm,"Ti presentiamo <b>Collana Donna Folli Follie 3N0T044RM 55 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Include: Include confezione della marca</li><li>Genere: Donna</li><li>Tipo: Collana Donna</li><li>Colore: Rosa</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Dimensioni appross.: 55 cm</li></ul>",https://cdnbigbuy.com/images/8431777813081_S0354483_P0-v_12.jpg,,,,,46.58,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2427063,8422802255884,S2427063,Autres,Bricolage,Coperta per Neonato DouDou Azzurro Rosa 90 x 75 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Coperta per Neonato DouDou Azzurro Rosa 90 x 75 cm</b> potrai farlo.</p><br><br><ul><li>Include: DouDou</li><li>Colore: <ul><li>Azzurro</li><li>Rosa</li></ul></li><li>Dimensioni appross.: 90 x 75 cm</li><li>Informazioni importanti: <ul><li>Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili</li></ul></li><li>Unità: 1 Unità</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8422802255884_S2427063_P02.jpg,https://cdnbigbuy.com/images/8422802255884_S2427063_P22.jpg,,,,15.18,1,1,50,1,Generale,5#7,1.1,27.38,45.13,41.38,1.1,51131.59
S7920111,8431488332062,S7920111,Autres,Bricolage,Cerniera Micel BS21 M33206 Acciaio Pianoforte 32 x 960 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cerniera Micel BS21 M33206 Acciaio Pianoforte 32 x 960 mm</b> al miglior prezzo.<br><br><ul><li>Forma: Pianoforte</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li><li>Tipo: Cerniera</li><li>Materiale: Acciaio</li><li>Spessore: 0,7 mm</li><li>Finitura: nichel</li><li>Include: Cartello da Porta</li><li>Dimensioni appross.: 32 x 960 mm</li></ul>",https://cdnbigbuy.com/images/8431488332062_S7920111_P01.jpg,,,,,8.06,1,1,10,1,Generale,5#7,0.19,1.0,96.0,4.0,0.19,384.0
S7102100,8058664141456,S7102100,Autres,Bricolage,Amaca per Neonati Chicco Balloon Dots Azzurro,"I bambini meritano il meglio, per questo ti presentiamo <b>Amaca per Neonati Chicco Balloon Dots Azzurro</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Chicco</b> ai migliori prezzi!<br><br><ul><li>Tipo: Amaca per dormire</li><li>Colore: Azzurro</li><li>Adatto per: Neonato</li><li>Caratteristiche: <ul><li>Cinghia New Comers</li><li>Comodo e confortevole</li></ul></li><li>Design: Pesce</li></ul>",https://cdnbigbuy.com/images/8058664141456_S7102100_P0_WBG3.jpg,https://cdnbigbuy.com/images/8058664141456_S7102100_P1_MKT3.jpg,,,,149.11,1,1,10,1,Generale,5#7,5.0,79.5,14.0,50.0,5.0,55650.0
S7100671,3700948306086,S7100671,Autres,Bricolage,Coprimaterasso per culla Domiva Lenzuolo con angoli aderenti 60 x 120 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Coprimaterasso per culla Domiva Lenzuolo con angoli aderenti 60 x 120 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Domiva</b> ai migliori prezzi!<br><br><ul><li>Include: Lenzuolo con angoli aderenti</li><li>Dimensioni appross.: 60 x 120 cm</li><li>Numero di pezzi: 2 Pezzi</li><li>Tipo: Lenzuolo con angoli aderenti</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/3700948306086_S7100671_P01.jpg,,,,,46.88,1,1,10,1,Generale,5#7,0.42,18.0,34.5,7.4,0.42,4595.4
S5713084,8447454334022,S5713084,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo 2D036G2 Pistacchio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo 2D036G2 Pistacchio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Poggiatesta regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li></ul></li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li></ul></li><li>Materiale: Nylon</li><li>Certificato: <ul><li>UNE-EN-1335</li><li>BIFMA</li></ul></li><li>Dimensione: 65 mm</li><li>Finitura: Stoffa</li><li>Colore: Pistacchio</li><li>Altezza minima del sedile: 48 cm</li></ul>,https://cdnbigbuy.com/images/8447454334022_S5713084_P00.jpg,https://cdnbigbuy.com/images/8447454334022_S5713084_P60.jpg,https://cdnbigbuy.com/images/8447454334022_S5713084_P50.jpg,https://cdnbigbuy.com/images/8447454334022_S5713084_P40.jpg,,362.21,1,1,21,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S8110697,9145576285268,S8110697,Autres,Bricolage,Custodia per Cellulare XIAOMI REDMI NOTE 13 PRO+ Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Custodia per Cellulare XIAOMI REDMI NOTE 13 PRO+ Nero</b>!<br><br><ul><li>Colore: Nero</li><li>Tipo: Custodia per Cellulare</li><li>Compatibile: Xiaomi</li><li>Materiale: Gel</li><li>Caratteristiche: <ul><li>Protezione antigraffio</li><li>Flessibile</li><li>Antiurto</li><li>Design moderno ed ergonomico</li><li>Resistente alle cadute</li><li>Morbido e gradevole al tatto</li></ul></li><li>Adatto per: Smartphone</li></ul>",https://cdnbigbuy.com/images/9145576285268_S8110697_P00.jpg,,,,,7.99,1,1,1,1,Generale,5#7,0.45,17.55,14.27,12.67,0.45,3173.06
S9111224,3182550894142,S9111224,Autres,Bricolage,mangime Royal Canin Mini Sterilised Adulto Pollo 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>mangime Royal Canin Mini Sterilised Adulto Pollo 1 kg</b>!<br><br><ul><li>Tipo: mangime</li><li>Dimensione: Mini</li><li>Iodio: 4 MG/KG</li><li>Vitamina D3: 1000 IU/KG</li><li>Vitamina A: 22000 IU/KG</li><li>Selenio: 0,07 MG/KG</li><li>Manganese: 52 MG/KG</li><li>L-Carnitina: 200 MG/KG</li><li>Ferro: 40 MG/KG</li><li>Rame (mg): 12 MG/KG</li><li>Ingredienti: <ul><li>Vitamina A</li><li>Vitamina D3</li><li>Grasso</li><li>Antiossidante</li><li>Proteina</li><li>Fibra</li><li>Cenere</li></ul></li><li>Uso consigliato: <ul><li>Animale castrato o sterilizzato</li><li>Animale domestico con tendenza al sovrappeso</li></ul></li><li>Gusto: Pollo</li><li>Età consigliata: Adulto</li><li>Zinco: 156 MG/KG</li><li>Capacità: 1 kg</li></ul>",https://cdnbigbuy.com/images/3182550894142_S9111224_P01.jpg,https://cdnbigbuy.com/images/3182550894142_S9111224_P11.jpg,,,,16.55,1,1,16,1,Generale,5#7,1.03,6.0,17.5,24.0,1.03,2520.0
S7170032,5026555423069,S7170032,Autres,Bricolage,Videogioco PlayStation 4 Sony Red Dead Redemption 2,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 4 Sony Red Dead Redemption 2</b> al miglior prezzo.<br><br><ul><li>Lingua: <ul><li>Francese</li><li>Inglese</li></ul></li><li>Classificazione PEGI: 18</li><li>Compatibile: Francia</li><li>Genere: Azione</li><li>Caratteristiche: Multilingue</li><li>Piattaforma: Sony PlayStation 4</li><li>Età consigliata: + 18 Anni</li></ul>",https://cdnbigbuy.com/images/5026555423069_S7170032_P02.jpg,https://cdnbigbuy.com/images/5026555423069_S7170032_P12.jpg,https://cdnbigbuy.com/images/5026555423069_S7170032_P22.jpg,https://cdnbigbuy.com/images/5026555423069_S7170032_P32.jpg,,47.41,1,1,25,1,Generale,5#7,0.12,13.6,17.1,1.8,0.12,418.61
S7153115,8020119034842,S7153115,Autres,Bricolage,Compressore d'Aria Michelin MB24 Orizzontale 8 bar 24 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Compressore d'Aria Michelin MB24 Orizzontale 8 bar 24 L</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Con ruote</li><li>Base antiscivolo</li><li>Maniglia per il trasporto</li></ul></li><li>Tipo: Orizzontale</li><li>Voltaggio: 230 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Pressione: 8 bar</li><li>Capacità: 24 L</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8020119034842_S7153115_P01.jpg,,,,,243.17,1,1,8,1,Generale,5#7,27.0,2.0,58.0,60.0,27.0,6960.0
S8903254,8412842611412,S8903254,Autres,Bricolage,Base per Ombrellone Aktive Nero 100 % polietilene 48 x 34 x 48 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Base per Ombrellone Aktive Nero 100 % polietilene 48 x 34 x 48 cm</b> potrai farlo.</p><br><br><ul><li>Colore: Nero</li><li>Materiale: 100 % polietilene</li><li>Caratteristiche: Regolabile</li><li>Ripieno: Cemento</li><li>Prodotto plug-in: No</li><li>Dimensioni appross.: 48 x 34 x 48 cm</li></ul>",https://cdnbigbuy.com/images/8412842611412_S8903254_P01.jpg,https://cdnbigbuy.com/images/8412842611412_S8903254_P51.jpg,https://cdnbigbuy.com/images/8412842611412_S8903254_P11.jpg,https://cdnbigbuy.com/images/8412842611412_S8903254_P21.jpg,,35.82,1,1,50,1,Generale,5#7,29.0,10.0,58.0,56.0,29.0,32480.0
S7117635,5010218511750,S7117635,Autres,Bricolage,Restauratore di Fari Holts HOL5010218511750,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Restauratore di Fari Holts HOL5010218511750</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Restauratore di Fari</li><li>Peso: 500 g</li></ul>,https://cdnbigbuy.com/images/5010218511750_R0_WBG3.jpg,https://cdnbigbuy.com/images/5010218511750_R1_PACK3.jpg,,,,43.38,1,1,25,1,Generale,5#7,0.52,13.5,7.9,17.5,0.52,1866.38
M0400646,5901688222614,M0400646,Autres,Bricolage,Tanga Obsessive XXL/XXXL,"Se stai pensando di rinnovare il tuo armadio, compra <b>Tanga Obsessive XXL/XXXL</b> e altri <b>prodotti Obsessive</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Composizione: <ul><li>90 % poliammide e 10 % elastam</li><li>90 % Poliammide</li><li>10 % Elastam</li></ul></li><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Caratteristiche: Pizzo</li><li>Genere: Donna</li><li>Proprietà: Sexy</li><li>Taglia: <ul><li>XXL</li><li>XXL/XXXL</li></ul></li><li>Colore: Nero</li><li>Tipo: <ul><li>Erotico</li><li>Tanga</li></ul></li><li>Dimensioni appross.: 30 x 40 cm</li></ul>",https://cdnbigbuy.com/images/5901688222614_M0400646_P20.jpg,https://cdnbigbuy.com/images/5901688222614_00_A00.jpg,https://cdnbigbuy.com/images/5901688222614_M0400646_P00.jpg,https://cdnbigbuy.com/images/5901688222614_M0400646_P10.jpg,,9.51,1,1,50,1,Generale,5#7,0.07,13.1,2.3,19.2,0.07,578.5
S7907646,4006885231504,S7907646,Autres,Bricolage,Lama sega Wolfcraft 2315000,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lama sega Wolfcraft 2315000</b> al miglior prezzo.<br><br><ul><li>Tipo: Seghetto Alternativo</li><li>Materiale: Plastica</li><li>Lunghezza della lama del coltello: 7,5 cm</li></ul>",https://cdnbigbuy.com/images/4006885231504_R01.jpg,https://cdnbigbuy.com/images/4006885231504_R11.jpg,,,,8.35,1,1,50,1,Generale,5#7,0.03,6.5,15.0,2.0,0.03,195.0
S5716193,8447454375001,S5716193,Autres,Bricolage,Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 1D086G2 Grigio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia Ufficio con Poggiatesta Jorquera Piqueras y Crespo 1D086G2 Grigio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Sedia Ufficio con Poggiatesta</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li><li>Traspirante</li><li>Poggiatesta</li><li>Supporto lombare</li><li>Poggiatesta regolabile</li></ul></li><li>Larghezza totale: 68 cm</li><li>Altezza minima del sedile: 48 cm</li><li>Altezza massima del sedile: 61 cm</li><li>Ore di utilizzo: 24 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>PVC</li><li>Spumă/PVC</li></ul></li><li>Materiale: Alluminio</li><li>Certificato: UNE-EN-1335</li><li>Dimensione: 65 mm</li><li>Colore: Grigio</li><li>Altezza minima totale: 121 cm</li></ul>,https://cdnbigbuy.com/images/8447454375001_S5716193_P00.jpg,https://cdnbigbuy.com/images/8447454375001_S5716193_P60.jpg,https://cdnbigbuy.com/images/8447454375001_S5716193_P50.jpg,https://cdnbigbuy.com/images/8447454375001_S5716193_P40.jpg,,399.59,1,1,9,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S0457050,8422370181608,S0457050,Autres,Bricolage,Casseruola con coperchio Inoxibar ABSOLUT Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Casseruola con coperchio Inoxibar ABSOLUT Nero</b> al miglior prezzo.<br><br><ul><li>Diametro: Ø 20 cm</li><li>Colore: Nero</li><li>Materiale: Alluminio</li></ul>",https://cdnbigbuy.com/images/8422370181608_S0457050_P00.jpg,,,,,32.91,1,1,18,1,Generale,5#7,2.34,28.07,28.1,15.44,2.34,12178.56
S71001425,4018653054598,S71001425,Autres,Bricolage,Impermeabile per Cani Kerbl Nero XS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Impermeabile per Cani Kerbl Nero XS</b>!<br><br><ul><li>Colore: Nero</li><li>Taglia: XS</li><li>Animale Domestico: Cane</li></ul>",https://cdnbigbuy.com/images/4018653054598_S71001425_P00.jpg,,,,,38.77,1,1,10,1,Generale,5#7,0.33,27.8,28.0,2.6,0.33,2023.84
S2229712,4899888700821,S2229712,Autres,Bricolage,Apribottiglie Privilege 140988 (24 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Apribottiglie Privilege 140988 (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Proprietà: Magnetico</li><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Unità: <ul><li>1 Unità</li><li>24 Unità</li></ul></li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8433774719168_S2229712_P0-v_1_icon1.jpg,https://cdnbigbuy.com/images/8433774719168_S2229712_P0-v_11.jpg,,,,27.91,1,1,50,1,Generale,5#7,12.8,20.0,15.0,8.0,12.8,2400.0
S9121736,5902020523673,S9121736,Autres,Bricolage,Torcia EverActive HL150 3 W 150 Lm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Torcia EverActive HL150 3 W 150 Lm</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Rosso</li><li>Nero</li></ul></li><li>Potenza: 3 W</li><li>Protezione: IPX4</li><li>Flusso luminoso: 150 Lm</li><li>Fonte di Alimentazione: Batteria</li><li>Numero di batterie: 3</li><li>Tipo di batterie: AAA</li><li>Tipo di controllo: Tasti</li><li>Lampada: 1</li></ul>",https://cdnbigbuy.com/images/5902020523673_S9121736_P00.jpg,https://cdnbigbuy.com/images/5902020523673_S9121736_P60.jpg,https://cdnbigbuy.com/images/5902020523673_S9121736_P10.jpg,https://cdnbigbuy.com/images/5902020523673_S9121736_P20.jpg,,10.47,1,1,5,1,Generale,5#7,0.07,11.4,6.0,7.0,0.07,478.8
S0380530,0190605279014,S0380530,Autres,Bricolage,Montatura per Occhiali Donna Furla VFU447-540A93 ø 54 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Furla VFU447-540A93 ø 54 mm</b> e altri <b>prodotti Furla</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Genere: Donna</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Rosa</li><li>Materiale: Metallo</li><li>Include: Include confezione della marca</li><li>Ponte: 16 mm</li><li>Stanghette: 140 mm</li><li>Lenti: ø 54 mm</li></ul>",https://cdnbigbuy.com/images/0190605279014_S0380530_P00.jpg,,,,,65.31,1,1,2,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S3031568,8424001971503,S3031568,Autres,Bricolage,Lampada da tavolo DKD Home Decor Nero Marrone Coloniale 220 V 50 W (31 x 31 x 51 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo DKD Home Decor Nero Marrone Coloniale 220 V 50 W (31 x 31 x 51 cm)</b> potrai farlo.</p><br><br><ul><li>Design: <ul><li>Naturale</li><li>Coloniale</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: Lampada da tavolo</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 31 cm</li><li>Alto: 51 cm</li><li>Potenza: 50 W</li><li>Materiale: <ul><li>Bambù</li><li>Legno</li></ul></li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 31 x 31 x 51 cm</li><li>Paese/regione di produzione: Spagna</li><li>Stile: Coloniale</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",https://cdnbigbuy.com/images/8424001971503_S3031568_P34.jpg,https://cdnbigbuy.com/images/8424001971503_S3031568_P04.jpg,https://cdnbigbuy.com/images/8424001971503_S3031568_P14.jpg,https://cdnbigbuy.com/images/8424001971503_S3031568_P24.jpg,,59.81,1,1,25,1,Generale,5#7,2.0,31.0,31.0,51.0,2.0,49011.0
S8902409,4899888735908,S8902409,Autres,Bricolage,Picchetto solare da giardino Aktive Plastica 10 x 34 x 10 cm (24 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Picchetto solare da giardino Aktive Plastica 10 x 34 x 10 cm (24 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Picchetto solare da giardino</li><li>Classificazione IP: IP44</li><li>Intervallo di circa: 6-8 h</li><li>Fonte di Alimentazione: <ul><li>Luce solare</li><li>Batteria ricaricabile</li></ul></li><li>Tipo di luce: Luce bianca</li><li>Materiale: Plastica</li><li>Unità: 24 Unità</li><li>Illuminazione: LED</li><li>Dimensioni appross.: 10 x 34 x 10 cm</li></ul>",https://cdnbigbuy.com/images/S8902409_P0_icon0.jpg,https://cdnbigbuy.com/images/S8902409_P20.jpg,https://cdnbigbuy.com/images/S8902409_P30.jpg,https://cdnbigbuy.com/images/S8902409_P40.jpg,,68.92,1,1,10,1,Generale,5#7,1.97,43.5,63.0,27.0,1.97,73993.5
S4311918,8412688520374,S4311918,Autres,Bricolage,Raccoglitore ad anelli BlackFit8 Old school Nero Grigio 27 x 32 x 3.5 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Raccoglitore ad anelli BlackFit8 Old school Nero Grigio 27 x 32 x 3.5 cm</b>!<br><br><ul><li>Tipo: <ul><li>Raccoglitore ad anelli</li><li>Per la scuola</li></ul></li><li>Anelli: 4 Anelli (35 mm)</li><li>Compartimenti: Tasca interna per organizzare</li><li>Include: Ricambio (100 fogli)</li><li>Grammatura: 80 g/m²</li><li>Tipo di chiusura: Elastico</li><li>Caratteristiche: <ul><li>Copertura dura</li><li>Fogli a griglia</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Griglia: 5 mm</li><li>Dimensioni appross.: 27 x 32 x 3.5 cm</li></ul>",https://cdnbigbuy.com/images/8412688520374_S4311918_P10.jpg,https://cdnbigbuy.com/images/8412688520374_S4311918_P00.jpg,,,,7.72,1,1,50,1,Generale,5#7,0.94,3.5,27.0,32.0,0.94,3024.0
S8417590,4006381497862,S8417590,Autres,Bricolage,Matita Stabilo Easygraph Verde Legno,Torna in ufficio senza dimenticarti di nulla! Compra <b>Matita Stabilo Easygraph Verde Legno</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Matita</li><li>Colore: Verde</li><li>Materiale: Legno</li><li>Caratteristiche: Ergonomico</li><li>Numero di pezzi: 12 Pezzi</li><li>Durezza: HB</li></ul>,https://cdnbigbuy.com/images/4006381497862_S8417590_P01.jpg,,,,,21.78,1,1,10,1,Generale,5#7,0.79,5.69,4.26,18.28,0.79,443.1
S7901107,8425998009590,S7901107,Autres,Bricolage,Rosone EDM 00959 33800 Bianco Ricambio,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Rosone EDM 00959 33800 Bianco Ricambio</b> potrai farlo.</p><br><br><ul><li>Tipo: <ul><li>Ricambio</li><li>Rosone</li></ul></li><li>Colore: Bianco</li><li>Adatto per: Ventilatore</li><li>Dimensioni appross.: Ø 131 x 58,5 mm</li></ul>",https://cdnbigbuy.com/images/8425998009590_S7901107_P02.jpg,,,,,9.85,1,1,2,1,Generale,5#7,0.24,7.0,15.0,15.0,0.24,1575.0
