sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
M0517050,4961311893599,M0517050,Autres,Bricolage,Toner Ricoh 842031 Giallo,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Ricoh 842031 Giallo</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Originale</li><li>Colore: Giallo</li><li>Compatibile: RICOH</li><li>Dimensione: A4</li><li>Caratteristiche: Originale</li></ul>,https://cdnbigbuy.com/images/4961311893599_M0517050_P00.jpg,,,,,182.04,1,1,1,1,Generale,5#7,0.63,56.0,9.0,8.0,0.63,4032.0
S7148115,5902367641832,S7148115,Autres,Bricolage,Videogioco per Switch Bandai The Witcher 3: Wild Hunt,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco per Switch Bandai The Witcher 3: Wild Hunt</b> al miglior prezzo.<br><br><ul><li>Piattaforma: Nintendo Switch</li><li>Genere: Azione, avventura</li><li>Lingua: Francese</li><li>Classificazione PEGI: 18</li><li>Compatibile: Francia</li></ul>",https://cdnbigbuy.com/images/5902367641832_S7148115_P02.jpg,,,,,74.64,1,1,10,1,Generale,5#7,0.07,10.5,17.0,1.2,0.07,214.2
S7902334,8425998301168,S7902334,Autres,Bricolage,Lampada da scrivania EDM 30116 Bianco polipropilene 7 W 400 lm 9 x 13 x 33 cm Flexo/Lampada da scriv,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da scrivania EDM 30116 Bianco polipropilene 7 W 400 lm 9 x 13 x 33 cm Flexo/Lampada da scrivania</b> potrai farlo.</p><br><br><ul><li>Design: Flexo/Lampada da scrivania</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Temperatura di colore: 4000 K</li><li>Tipo: Lampada da scrivania</li><li>Voltaggio: 220-240 V</li><li>Tipo di luce: Giorno</li><li>Potenza: 7 W</li><li>Classificazione energetica: <ul><li>A</li><li>F</li></ul></li><li>Materiale: polipropilene</li><li>Colore: Bianco</li><li>Flusso luminoso: 400 lm</li><li>Dimensioni appross.: 9 x 13 x 33 cm</li><li>Caratteristiche: Luce LED</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8425998301168_R0_WBG-v_12.jpg,https://cdnbigbuy.com/images/8425998301168_S7902334_P02.jpg,https://cdnbigbuy.com/images/8425998301168_S7902334_P12.jpg,,,35.41,1,1,50,1,Generale,5#7,0.7,33.0,15.0,20.0,0.7,9900.0
M1201508,4007140068699,M1201508,Autres,Bricolage,Punta cava RUKO 6 mm Weldon,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Punta cava RUKO 6 mm Weldon</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Punta cava</li><li>Punta da trapano</li></ul></li><li>Tipo di ancoraggio: Weldon</li><li>Diametro: 6 mm</li><li>Colore: Grigio</li><li>Uso consigliato: Multiuso</li></ul>",https://cdnbigbuy.com/images/4007140068699_M1201508_P00.jpg,https://cdnbigbuy.com/images/4007140068699_M1201508_P10.jpg,,,,114.49,1,1,1,1,Generale,5#7,0.13,9.0,4.0,4.0,0.13,144.0
S71016728,0012914171387,S71016728,Autres,Bricolage,Vasca Ingenuity,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vasca Ingenuity</b>!",https://cdnbigbuy.com/images/0012914171387_S71016728_P00.jpg,https://cdnbigbuy.com/images/0012914171387_S71016728_P10.jpg,https://cdnbigbuy.com/images/0012914171387_S71016728_P20.jpg,https://cdnbigbuy.com/images/0012914171387_S71016728_P30.jpg,,54.19,1,1,5,1,Generale,5#7,1.33,66.79,41.19,26.1,1.33,71803.19
S0741963,8445484429879,S0741963,Autres,Bricolage,Scarpe da Montagna per Bambini Spidey Blu scuro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Scarpe da Montagna per Bambini Spidey Blu scuro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Blu scuro</li><li>Materiale: <ul><li>Poliestere</li><li>PVC</li></ul></li><li>Genere: Per bambini</li></ul>,https://cdnbigbuy.com/images/8445484429879_S0741963_P00.jpg,https://cdnbigbuy.com/images/8445484429879_S0741963_P10.jpg,https://cdnbigbuy.com/images/8445484429879_S0741963_P20.jpg,https://cdnbigbuy.com/images/8445484429879_S0741963_P30.jpg,,16.05,1,1,8,1,Generale,5#7,0.55,21.0,16.0,18.0,0.55,6048.0
S0742273,8445484504965,S0742273,Autres,Bricolage,Borsa da Mare Harry Potter Azzurro 100 % poliestere,"Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa da Mare Harry Potter Azzurro 100 % poliestere</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa da Mare</li><li>Età consigliata: + 3 anni</li><li>Marchio CE: Sì</li><li>Dimensioni appross.: 62,0 x 39,0 x 20,0 cm</li><li>Colore: Azzurro</li><li>Materiale: 100 % poliestere</li></ul>",https://cdnbigbuy.com/images/8445484504965_S0742273_P00.jpg,https://cdnbigbuy.com/images/8445484504965_S0742273_P20.jpg,https://cdnbigbuy.com/images/8445484504965_S0742273_P30.jpg,https://cdnbigbuy.com/images/8445484504965_S0742273_P10.jpg,,12.07,1,1,50,1,Generale,5#7,0.16,39.0,62.0,1.0,0.16,2418.0
M0401534,5903819101959,M0401534,Autres,Bricolage,Culotte Demoniq Nero XXL,"Se stai pensando di rinnovare il tuo armadio, compra <b>Culotte Demoniq Nero XXL</b> e altri <b>prodotti Demoniq</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: <ul><li>Pantaloni</li><li>Erotico</li></ul></li><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Colore: Nero</li><li>Taglia: XXL</li><li>Materiale: Pelle Sintetica</li><li>Caratteristiche: Lavaggio a mano</li></ul>",https://cdnbigbuy.com/images/5903819101959_M0401534_P00.jpg,https://cdnbigbuy.com/images/5903819101959_M0401534_P100.jpg,https://cdnbigbuy.com/images/5903819101959_M0401534_P40.jpg,https://cdnbigbuy.com/images/5903819101959_M0401534_P110.jpg,,54.38,1,1,2,1,Generale,5#7,0.35,13.0,4.0,19.0,0.35,988.0
S6505025,8720689021180,S6505025,Autres,Bricolage,Rasoio per capelli Philips One Blade Pro,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Rasoio per capelli Philips One Blade Pro</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Azzurro</li><li>Tipo: Rasoio</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Bagnato e asciutto</li><li>Batteria ricaricabile al litio</li><li>Senza fili</li><li>Lavabili</li></ul></li><li>Fonte di Alimentazione: Batteria ricaricabile</li><li>Tipo di presa: Spina EU</li></ul>",https://cdnbigbuy.com/images/8720689021180_S6505025_P00.jpg,https://cdnbigbuy.com/images/8720689021180_S6505025_P10.jpg,,,,37.27,1,1,50,1,Generale,5#7,0.17,13.0,10.0,20.5,0.17,2665.0
S7910342,8711500620910,S7910342,Autres,Bricolage,Lampada fluorescente Philips lynx G24D 1200 Lm (830 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada fluorescente Philips lynx G24D 1200 Lm (830 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina a risparmio energetico</li><li>Intervallo di circa: 10000 h</li><li>Potenza: 18 W</li><li>Tipo di luce: Luce calda</li><li>Flusso luminoso: 1200 Lm</li><li>Colore: Bianco Caldo</li><li>Caratteristiche: Intensità regolabile</li><li>Non Include: Batteria</li><li>Temperatura di colore: 3000K</li></ul>",https://cdnbigbuy.com/images/8711500620910_I0_WBG0.jpg,https://cdnbigbuy.com/images/8711500620910_I6_WBG0.jpg,https://cdnbigbuy.com/images/8711500620910_S7910342_P0_WBG0.jpg,,,13.29,1,1,45,1,Generale,5#7,0.06,15.0,6.88,27.86,0.06,2876.82
S0381817,8434103480117,S0381817,Autres,Bricolage,"Orecchini Donna Radiant RY000001 Acciaio inossidabile 1,5 cm","Ti presentiamo <b>Orecchini Donna Radiant RY000001 Acciaio inossidabile 1,5 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: A pressione</li><li>Include: Include confezione della marca</li><li>Dimensioni appross.: 1,5 cm</li></ul>",https://cdnbigbuy.com/images/8434103480117_R00.jpg,https://cdnbigbuy.com/images/8434103480117_R10.jpg,https://cdnbigbuy.com/images/8434103480117_S0381817_P00.jpg,,,22.65,1,1,10,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7915457,8425998316810,S7915457,Autres,Bricolage,Tubo LED EDM 31681 A E 48 W 4200 Lm (6500 K) (6400 K),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tubo LED EDM 31681 A E 48 W 4200 Lm (6500 K) (6400 K)</b> potrai farlo.</p><br><br><ul><li>Classificazione IP: IP20</li><li>Temperatura di colore: <ul><li>6400 K</li><li>6500 K</li></ul></li><li>Tipo di luce: Luce fredda</li><li>Tipo: Tubo LED</li><li>Colore: Bianco</li><li>Angolo: 110º</li><li>Intervallo di circa: 25000 h</li><li>Voltaggio: 220-240 V</li><li>Potenza: 48 W</li><li>Classificazione energetica: <ul><li>A</li><li>E</li></ul></li><li>Materiale: <ul><li>Alluminio</li><li>Plastica</li></ul></li><li>Flusso luminoso: 4200 Lm</li><li>Dimensioni appross.: 121 x 12 x 3,1 cm</li><li>Tipo di lampadina: LED</li><li>Fonte di Alimentazione: <ul><li>Cavo elettrico</li><li>Corrente alternata</li></ul></li><li>Tecnologia: LED</li><li>Peso: 100 g</li></ul>",https://cdnbigbuy.com/images/8425998316810_R0_WBG3.jpg,https://cdnbigbuy.com/images/8425998316810_S7915457_P03.jpg,https://cdnbigbuy.com/images/8425998316810_S7915457_P13.jpg,,,53.42,1,1,50,1,Generale,5#7,1.44,5.0,35.0,20.0,1.44,3500.0
S7926983,7314150510375,S7926983,Autres,Bricolage,"Set Chiavi Allen Bahco 1,5 mm - 10 mm 9 Pezzi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set Chiavi Allen Bahco 1,5 mm - 10 mm 9 Pezzi</b> al miglior prezzo.<br><br><ul><li>Numero di pezzi: 9 Pezzi</li><li>Dimensione: <ul><li>1,5 mm - 10 mm</li><li>1,5 - 10 mm</li></ul></li><li>Tipo: Set Chiavi Allen</li><li>Colore: Multicolore</li><li>Materiale: Acciaio al cromo vanadio</li><li>Tipo di punte: Esagonale</li></ul>",https://cdnbigbuy.com/images/7314150510375_S7926983_P00.jpg,,,,,41.91,1,1,2,1,Generale,5#7,0.62,13.43,9.61,9.52,0.62,1228.67
S72124345,4894816157913,S72124345,Autres,Bricolage,Bracciale Uomo Police PEAGB0041801 Acciaio inossidabile,"Ti presentiamo <b>Bracciale Uomo Police PEAGB0041801 Acciaio inossidabile</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale da uomo PEAGB0041801</b> del marchio <b>Police</b> è un accessorio pensato per completare con stile qualsiasi look maschile, aggiungendo un tocco di modernità e sobrietà grazie alla sua composizione in <b>acciaio inossidabile</b>. Questo materiale garantisce alta resistenza all’usura e alla corrosione, offrendo inoltre una texture elegante e una finitura duratura che mantiene la brillantezza nel tempo, rendendolo un pezzo pratico e facile da mantenere per l’uso quotidiano. Il design è studiato per uomini che cercano un bracciale versatile, adatto sia ad outfit casual che formali, caratterizzato da robustezza e presenza senza rinunciare al comfort. La natura metallica dell’acciaio inossidabile contribuisce a una sensazione di solidità e qualità, assicurando che il bracciale resista all’uso continuo senza perdere forma o estetica. Questo bracciale Police rappresenta un equilibrio perfetto tra funzionalità e design contemporaneo, ideale per chi apprezza accessori duraturi che riflettano un’identità maschile discreta ma sicura. Nel complesso, il modello PEAGB0041801 si distingue nel segmento dei bracciali da uomo per la qualità costruttiva, lo stile definito e i materiali che garantiscono longevità.</p><br><br><ul><li>Tipo: <ul><li>Bracciale Uomo</li><li>Bracciale</li></ul></li><li>Genere: Uomo</li><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/4894816157913_S72124345_P00.jpg,https://cdnbigbuy.com/images/4894816157913_R30.jpg,https://cdnbigbuy.com/images/4894816157913_S72124345_P10.jpg,https://cdnbigbuy.com/images/4894816157913_S72124345_P20.jpg,,61.23,1,1,2,1,Generale,5#7,0.19,11.49,10.93,10.1,0.19,1268.42
S4307586,8412688515868,S4307586,Autres,Bricolage,Astuccio CoComelon Back to class Azzurro Chiaro (18 Pezzi),"I bambini meritano il meglio, per questo ti presentiamo <b>Astuccio CoComelon Back to class Azzurro Chiaro (18 Pezzi)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>CoComelon</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: PVC</li><li>Colore: Azzurro Chiaro</li><li>Numero di pezzi: 18 Pezzi</li><li>Caratteristiche: Facile da pulire</li><li>Composizione: Poliestere 300D</li><li>Include: <ul><li>Pennarelli x 8</li><li>Matita</li><li>Gomma da cancellare</li><li>Matite colorate x 6</li><li>Temperamatite x 2</li></ul></li><li>Design: Prescolastico</li><li>Compartimenti: 1 Compartimenti</li><li>Tipo: Astuccio</li><li>Tipo di chiusura: Cerniera</li></ul>",https://cdnbigbuy.com/images/8412688515868_S4307586_P00_WBG1.jpg,https://cdnbigbuy.com/images/8412688515868_S4307586_P2_WBG1.jpg,https://cdnbigbuy.com/images/8412688515868_S4307586_P0_WBG1.jpg,,,12.02,1,1,50,1,Generale,5#7,0.98,21.0,21.0,3.5,0.98,1543.5
S8403392,8422951054208,S8403392,Autres,Bricolage,Classificatore Documenti Carchivo Archivex-Star Nero A4,Torna in ufficio senza dimenticarti di nulla! Compra <b>Classificatore Documenti Carchivo Archivex-Star Nero A4</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li><li>Materiale: polipropilene</li><li>Caratteristiche: <ul><li>Personalizzabile</li><li>Finitura opaca</li></ul></li><li>Tipo di chiusura: <ul><li>Velcro</li><li>Gomma</li></ul></li><li>Rilegatura: Spirale</li><li>Capacità: 20 Custodie</li><li>Tipo: Fascicolo</li></ul>,https://cdnbigbuy.com/images/8422951054208_I00.jpg,https://cdnbigbuy.com/images/8422951054208_S8403392_P00.jpg,,,,9.2,1,1,18,1,Generale,5#7,0.26,13.3,60.96,78.74,0.26,63839.87
S0736807,8445484285079,S0736807,Autres,Bricolage,Ombrelli Peppa Pig Ø 71 cm Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Ombrelli Peppa Pig Ø 71 cm Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Peppa Pig</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Diametro: Ø 71 cm</li><li>Genere: Per bambini</li><li>Bacchette: 8 Bacchette</li><li>Tipo: Ombrelli</li><li>Apertura: Manuale</li><li>Materiale: <ul><li>Fibra di Vetro</li><li>PoE</li></ul></li><li>Colore: Multicolore</li><li>Dimensioni appross.: 45 cm</li></ul>",https://cdnbigbuy.com/images/8445484285079_S0736807_P41.jpg,https://cdnbigbuy.com/images/8445484285079_S0736807_P51.jpg,https://cdnbigbuy.com/images/8445484285079_S0736807_P61.jpg,https://cdnbigbuy.com/images/8445484285079_S0736807_P71.jpg,,9.14,1,1,50,1,Generale,5#7,0.22,67.0,16.0,20.0,0.22,21440.0
S3407413,8420327493293,S3407413,Autres,Bricolage,Specchio da parete Versa Cagliari Legno Plastica Specchio Fusion 60 x 2 x 80 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete Versa Cagliari Legno Plastica Specchio Fusion 60 x 2 x 80 cm</b> potrai farlo.</p><br><br><ul><li>Materiale: <ul><li>Legno</li><li>Specchio</li><li>Plastica</li></ul></li><li>Dimensioni appross.: 60 x 2 x 80 cm</li><li>Tipo: Mobile Aggiuntivo</li><li>Design: Fusion</li><li>Forma: Rettangolare</li><li>Batterie incluse: No</li></ul>",https://cdnbigbuy.com/images/8420327493293_S3407413_P02.jpg,https://cdnbigbuy.com/images/8420327493293_S3407413_P22.jpg,https://cdnbigbuy.com/images/8420327493293_S3407413_P12.jpg,,,73.53,1,1,20,1,Generale,5#7,8.0,60.0,2.0,80.0,8.0,9600.0
S0521970,8411135440357,S0521970,Autres,Bricolage,Latte Idratante Ecran 357 (200 ml),"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Latte Idratante Ecran 357 (200 ml)</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;Ecran</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><ul><li>Capacità: 200 ml</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propylene glycol stearate</li><li>Stearic acid</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Carbomer</li><li>Cellulose gum</li><li>Cinnamyl alcohol</li><li>Citronellol</li><li>Creatine</li><li>Fragance (parfum)</li><li>Hydroxycitronellal</li><li>Isopropyl palmitate</li><li>Linalool</li><li>Palmitic acid</li><li>Panthenol</li><li>Paraffinum liquidum (mineral oil)</li><li>Phenoxyethanol</li><li>Geraniol</li><li>Synthetic Beeswax</li></ul></li><li>Tipo: Crema Calmante</li><li>Aroma: Aloe Vera</li></ul>",https://cdnbigbuy.com/images/8411135440357_0_P02.jpg,,,,,8.37,1,1,50,1,Generale,5#7,0.25,3.0,2.8,16.7,0.25,140.28
S7138336,4054278257228,S7138336,Autres,Bricolage,Lancia Kärcher,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lancia Kärcher</b> al miglior prezzo.",https://cdnbigbuy.com/images/4054278257228_S7138336_P00.jpg,,,,,92.21,1,1,8,1,Generale,5#7,1.39,26.5,52.4,10.4,1.39,14441.44
S71018076,3574641249335,S71018076,Autres,Bricolage,Set di copripiumino TODAY,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di copripiumino TODAY</b>!<br><br><ul><li>Caratteristiche: 2 persone</li></ul>",https://cdnbigbuy.com/images/3574641249335_S71018076_P00.jpg,https://cdnbigbuy.com/images/3574641249335_S71018076_P20.jpg,https://cdnbigbuy.com/images/3574641249335_S71018076_P10.jpg,,,50.25,1,1,2,1,Generale,5#7,1.66,36.0,26.0,7.0,1.66,6552.0
S7914100,8411519550078,S7914100,Autres,Bricolage,Coda Ceys 1 kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Coda Ceys 1 kg</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 kg</li><li>Tipo: <ul><li>Decorazione da Parete</li><li>Tappeto</li><li>Colla istantanea</li></ul></li><li>Adatto per: <ul><li>Parete</li><li>Carta</li></ul></li><li>Uso consigliato: <ul><li>Adatto a qualunque superficie</li><li>Tessile</li></ul></li></ul>",https://cdnbigbuy.com/images/8411519550078_S7914100_P01.jpg,,,,,18.56,1,1,5,1,Generale,5#7,1.16,7.0,2.0,16.0,1.16,224.0
S9103515,8710103882831,S9103515,Autres,Bricolage,Spazzolino da Denti Elettrico Philips HX6830/44,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Philips HX6830/44</b>!</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Sbiancante denti</li><li>Spazzolino da denti a tecnologia sonica</li><li>Sensore di pressione</li></ul></li><li>Colore: <ul><li>Nero</li><li>Grigio</li><li>Nero/Grigio</li></ul></li><li>Caratteristiche: <ul><li>Indicatore batteria</li><li>Maniglia ergonomica</li><li>Batteria ricaricabile</li><li>Spia di ricarica</li><li>Uso quotidiano</li><li>testina estraibile</li><li>Timer</li><li>Spia LED di ricarica</li><li>Base di ricarica</li><li>Clinicamente testato</li></ul></li><li>Timer: 2 min</li><li>Include: <ul><li>Batteria</li><li>Testina</li><li>Caricabatterie</li><li>Manuale dell'utente</li><li>testina estraibile</li><li>Impugnatura</li></ul></li><li>Uso consigliato: <ul><li>Adulti</li><li>Adulto</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile</li><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Programmi: 2</li><li>Batterie incluse: Sì</li><li>Luce: Indicatore luminoso</li><li>Tensione di ingresso AC: 110-220V</li></ul>",https://cdnbigbuy.com/images/8710103882831_S9103515_P10.jpg,https://cdnbigbuy.com/images/8710103882831_S9103515_P00.jpg,,,,119.88,1,1,25,1,Generale,5#7,0.46,24.0,6.5,11.5,0.46,1794.0
M0400001,8436566188173,M0400001,Autres,Bricolage,Essenza Floreale 500 Cosmetics 30 ml,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Essenza Floreale 500 Cosmetics 30 ml</b> e molti altri <b>prodotti 500 Cosmetics</b> ai migliori prezzi!<br><br><ul><li>Informazioni importanti: <ul><li>Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco.</li><li>Invio confidenziale</li></ul></li><li>Tipo: Erotico</li><li>Capacità: 30 ml</li><li>Paese/regione di produzione: Spagna</li></ul>",https://cdnbigbuy.com/images/8436566188173_M0400001_P00.jpg,https://cdnbigbuy.com/images/8436566188173_M0400001_P10.jpg,https://cdnbigbuy.com/images/8436566188173_M0400001_P20.jpg,https://cdnbigbuy.com/images/8436566188173_M0400001_P30.jpg,,37.32,1,1,10,1,Generale,5#7,0.14,3.5,3.5,11.0,0.14,134.75
S3059334,8424002176983,S3059334,Autres,Bricolage,Lampada da tavolo Home ESPRIT Lino Ceramica 42 X 42 X 73 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo Home ESPRIT Lino Ceramica 42 X 42 X 73 cm</b> potrai farlo.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Materiale: <ul><li>Lino</li><li>Ceramica</li></ul></li><li>Larghezza: 42 cm</li><li>Alto: 73 cm</li><li>Design: Moderno</li><li>Lunghezza: 42 cm</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 42 X 42 X 73 cm</li></ul>",https://cdnbigbuy.com/images/8424002176983_S3059334_P00.jpg,,,,,130.8,1,1,49,1,Generale,5#7,4.0,43.5,57.0,43.0,4.0,106618.5
S7925566,8435734703668,S7925566,Autres,Bricolage,Cavo Elettrico Tubo Sediles Bianco 3 x 1 mm 200 m H05VV-F,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo Elettrico Tubo Sediles Bianco 3 x 1 mm 200 m H05VV-F</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Bobina</li><li>Cavo elettrico</li><li>H05VV-F</li></ul></li><li>Spessore: 3 x 1 mm</li><li>Colore: Bianco</li><li>Lunghezza del cavo: 200 m</li><li>Tensione: 300 / 500 V</li></ul>",https://cdnbigbuy.com/images/8435734703668_S7925566_P00.jpg,,,,,260.66,1,1,5,1,Generale,5#7,16.0,40.0,40.0,20.0,16.0,32000.0
S9905497,8436044539411,S9905497,Autres,Bricolage,Aspirapolvere a Mano Orbegozo AP 1500,"Se cerchi elettrodomestici per la tua casa ai migliori prezzi, non lasciarti sfuggire <b>Aspirapolvere a Mano Orbegozo AP 1500</b> e una vasta selezione di piccoli elettrodomestici di qualità!<br><br><ul><li>Colore: Nero</li><li>Capacità: 400 ml</li><li>Tipo: Aspirapolvere a Mano</li><li>Tempo approssimativo di ricarica: 7 h</li><li>Intervallo di circa: 20 h</li></ul>",https://cdnbigbuy.com/images/8436044539411_A00.jpg,https://cdnbigbuy.com/images/8436044539411_I40.jpg,https://cdnbigbuy.com/images/8436044539411_I80.jpg,https://cdnbigbuy.com/images/8436044539411_I100.jpg,,52.11,1,1,2,1,Generale,5#7,1.16,23.68,29.58,20.62,1.16,14443.37
S7922786,8410990004018,S7922786,Autres,Bricolage,"Forbici da Cucina 3 Claveles 8"" Acciaio inossidabile Azzurro Multiuso","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Forbici da Cucina 3 Claveles 8"" Acciaio inossidabile Azzurro Multiuso</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Forbici da Cucina</li><li>Universale</li></ul></li><li>Caratteristiche: <ul><li>Multiuso</li><li>Si può lavare in lavastoviglie</li><li>Lavare a mano</li></ul></li><li>Dimensione: 8""</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Metallo</li></ul></li><li>Funzioni: Schiaccianoci</li><li>Colore: Azzurro</li><li>Fattore di forma: mano destra</li><li>Compatibile: Universal</li></ul>",https://cdnbigbuy.com/images/8410990004018_S7922786_P00.jpg,https://cdnbigbuy.com/images/8410990004018_S7922786_P90.jpg,https://cdnbigbuy.com/images/8410990004018_S7922786_P80.jpg,https://cdnbigbuy.com/images/8410990004018_S7922786_P70.jpg,,38.19,1,1,10,1,Generale,5#7,0.17,2.0,25.5,9.0,0.17,459.0
S71021197,5414709194864,S71021197,Autres,Bricolage,"Zaino Eastpak Office Grigio 44 x 29,5 x 22 cm 27 L","Se stai pensando di rinnovare il tuo armadio, compra <b>Zaino Eastpak Office Grigio 44 x 29,5 x 22 cm 27 L</b> e altri <b>prodotti Eastpak</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Tipo: Zaino</li><li>Compartimenti: 1 Compartimenti</li><li>Tipo di chiusura: Cerniera</li><li>Genere: Unisex</li><li>Dimensioni appross.: 44 x 29,5 x 22 cm</li><li>Materiale: Poliestere</li><li>Colore: Grigio</li><li>Larghezza: 30 cm</li><li>Caratteristiche: Lavaggio a mano</li><li>Include: Maniglia per il trasporto</li><li>Capacità: 27 L</li></ul>",https://cdnbigbuy.com/images/5414709194864_S71021197_P00.jpg,https://cdnbigbuy.com/images/5414709194864_S71021197_P20.jpg,https://cdnbigbuy.com/images/5414709194864_R20.jpg,https://cdnbigbuy.com/images/5414709194864_S71021197_P30.jpg,,84.37,1,1,10,1,Generale,5#7,0.46,46.0,41.0,8.0,0.46,15088.0
