sku,ean,title,description,brand,category,price,quantity,condition,weight,length,width,height,image_url,image_url_2,image_url_3,image_url_4,shipping_cost,delivery_time,warranty,origin_country,material,color,size
S8901288,4899888739722,"Luce LED con Sensore di Movimento Aktive Plastica 10,5 x 12,5 x 13,5 cm (12 Unità)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Luce LED con Sensore di Movimento Aktive Plastica 10,5 x 12,5 x 13,5 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Luce solare</li><li>Tipo di Installazione: <ul><li>Parete</li><li>Terreno</li></ul></li><li>Caratteristiche: Rilevatore di Movimento</li><li>Materiale: Plastica</li><li>Tipo di luce: LED</li><li>Unità: 12 Unità</li><li>Illuminazione: LED</li><li>Classificazione IP: IPX5</li><li>Dimensioni appross.: 10,5 x 12,5 x 13,5 cm</li></ul>",Pop Pulse Emporium,Bricolage,139.13,25,Nuovo,5.0,25.0,44.0,29.5,https://cdnbigbuy.com/images/S8901288_P0_icon1.jpg,https://cdnbigbuy.com/images/S8901288_P41.jpg,https://cdnbigbuy.com/images/S8901288_P01.jpg,https://cdnbigbuy.com/images/S8901288_P11.jpg,0,3-6 giorni,24 mesi,EU,,,
S7210460,4013496911930,Orologio Uomo Skagen HAGEN (Ø 40 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Skagen HAGEN (Ø 40 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li><li>Materiale del cinturino: PVC (cloruro di polivinile)</li></ul>",Pop Pulse Emporium,Bricolage,184.7,1,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/4013496911930_S7210460_P0_WBG1.jpg,https://cdnbigbuy.com/images/10461_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7275096,8430622788000,Orologio Uomo Festina F20622/C Verde Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20622/C Verde Argentato</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Verde</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Design: Donna</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,141.46,50,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/8430622788000_S7275096_P01.jpg,https://cdnbigbuy.com/images/8430622788000_S7275096_P11.jpg,https://cdnbigbuy.com/images/74153_mandatory-watch1.jpg,,0,3-6 giorni,24 mesi,EU,,,
S8429219,4899888719847,Set di Pennarelli Alpino Sketch Marker Doppia punta Multicolore (4 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Pennarelli Alpino Sketch Marker Doppia punta Multicolore (4 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Set di Pennarelli</li><li>Marcatore permanente</li></ul></li><li>Caratteristiche: <ul><li>Doppia punta</li><li>Inchiostro a base di alcol</li></ul></li><li>Tipo di punte: <ul><li>Smussata</li><li>Rotonda</li></ul></li><li>Colore: Multicolore</li><li>Spessore: 1-6 mm</li><li>Unità: 4 Unità</li></ul>,Pop Pulse Emporium,Bricolage,102.1,2,Nuovo,0.16,9.61,7.12,18.8,https://cdnbigbuy.com/images/S8429219_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S5601297,5711045302749,Lettore Codici a Barre Honeywell 1202G,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Honeywell 1202G</b> al miglior prezzo.<br><br><ul><li>Capacità della batteria: 1800 mAh</li><li>Intervallo di circa: 12 h</li><li>Tipo: <ul><li>Senza Fili</li><li>Lettore di Codice a Barre</li></ul></li><li>Colore: Nero</li><li>Sensore: Láser</li><li>Paese/regione di produzione: Spagna</li><li>Caratteristiche: Senza Fili</li><li>Connettività: <ul><li>Bluetooth</li><li>Bluetooth 2.1 + EDR</li></ul></li><li>Lingua: Inglese</li><li>Voltaggio: 5 V</li><li>Gamma: 10 m</li><li>Include: Base di ricarica</li><li>Certificato: RoHS</li></ul>",Pop Pulse Emporium,Bricolage,180.11,25,Nuovo,0.2,22.0,14.0,13.0,https://cdnbigbuy.com/images/5711045302749_S5601297_P02.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S91102675,6954836058916,Videocamera di Sorveglianza Foscam V5EP -3K 5MP,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Videocamera di Sorveglianza Foscam V5EP -3K 5MP</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Connessioni: Con cavo</li><li>Funzioni: Visione notturna</li><li>Fotocamera: 5 Mp</li><li>Lunghezza: 17 cm</li><li>Classificazione IP: IP66</li><li>Connettività: Bluetooth</li></ul>",Pop Pulse Emporium,Bricolage,100.12,2,Nuovo,0.48,11.1,10.0,20.0,https://cdnbigbuy.com/images/6954836058916_S91102675_P00.jpg,https://cdnbigbuy.com/images/6954836058916_S91102675_P10.jpg,https://cdnbigbuy.com/images/6954836058916_S91102675_P20.jpg,https://cdnbigbuy.com/images/6954836058916_S91102675_P30.jpg,0,3-6 giorni,24 mesi,EU,,,
S91116518,4046051171432,Zaino da trekking Deuter Futura 21 SL Arancio 21 L,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino da trekking Deuter Futura 21 SL Arancio 21 L</b>!<br><br><ul><li>Tipo: Zaino da trekking</li><li>Colore: Arancio</li><li>Larghezza: 28 cm</li><li>Lunghezza: <ul><li>50 cm</li><li>18 cm</li></ul></li><li>Tipo di chiusura: Cerniera</li><li>Peso circa: 1,16 kg</li><li>Capacità: 21 L</li><li>Caratteristiche: Lavaggio a mano</li><li>Genere: Donna</li><li>Composizione: Nylon</li><li>Sport: Trekking</li></ul>",Pop Pulse Emporium,Bricolage,111.09,1,Nuovo,1.25,11.0,37.4,53.4,https://cdnbigbuy.com/images/4046051171432_S91116518_P00.jpg,https://cdnbigbuy.com/images/4046051171432_S91116518_P90.jpg,https://cdnbigbuy.com/images/4046051171432_S91116518_P30.jpg,https://cdnbigbuy.com/images/4046051171432_S91116518_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S7106320,8003507800243,Vaso Bianco,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: Bianco</li></ul>",Pop Pulse Emporium,Bricolage,117.12,10,Nuovo,7.0,93.0,36.0,20.0,https://cdnbigbuy.com/images/8003507800243_S7106320_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S71020282,3325310022137,Bomba Spido,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bomba Spido</b>!",Pop Pulse Emporium,Bricolage,174.45,2,Nuovo,5.46,20.0,41.0,21.0,https://cdnbigbuy.com/images/3325310022137_S71020282_P00.jpg,https://cdnbigbuy.com/images/3325310022137_S71020282_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S3713718,5055676501677,Silentblock Powerflex PFR5-3608,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Silentblock Powerflex PFR5-3608</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Veicolo compatibile: BMW Z4M E85 & E86</li></ul>,Pop Pulse Emporium,Bricolage,101.25,2,Nuovo,1.0,20.0,30.0,10.0,https://cdnbigbuy.com/images/5055676501677_S3713718_P0-v_12.jpg,https://cdnbigbuy.com/images/5055676501677_S3713718_P1-v_12.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S91121375,5907544120032,Case computer desktop ATX Modecom AT-STELLAR-8F-ARGB-10,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Case computer desktop ATX Modecom AT-STELLAR-8F-ARGB-10</b>!<br><br><ul><li>Tipo: Case computer desktop ATX</li></ul>",Pop Pulse Emporium,Bricolage,179.15,1,Nuovo,9.2,30.8,51.7,52.5,https://cdnbigbuy.com/images/5907544120032_S91121375_P00.jpg,https://cdnbigbuy.com/images/5907544120032_S91121375_P100.jpg,https://cdnbigbuy.com/images/5907544120032_S91121375_P10.jpg,https://cdnbigbuy.com/images/5907544120032_S91121375_P80.jpg,0,3-6 giorni,24 mesi,EU,,,
S7185651,4078500051941,Avvolgitubo Gardena RollUp Automatico Da muro 15 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Avvolgitubo Gardena RollUp Automatico Da muro 15 m</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Automatico</li><li>Da muro</li></ul></li><li>Tipo: <ul><li>Avvolgitubo</li><li>Automatico</li></ul></li><li>Uso consigliato: Giardino</li><li>Colore: Nero</li><li>Lunghezza del tubo: 15 m</li></ul>",Pop Pulse Emporium,Bricolage,197.55,25,Nuovo,8.86,52.2,16.6,40.8,https://cdnbigbuy.com/images/4078500051941_S7185651_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0463553,8435256898385,Giradischi Aiwa VPX-1951,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Giradischi Aiwa VPX-1951</b>!",Pop Pulse Emporium,Bricolage,104.08,1,Nuovo,4.84,39.16,37.93,34.25,https://cdnbigbuy.com/images/8435256898385_S9915746_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7295139,4064092280548,Orecchini Donna Michael Kors MKC1727CZ040,"Ti presentiamo <b>Orecchini Donna Michael Kors MKC1727CZ040</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Tipo: Orecchini Donna</li></ul>",Pop Pulse Emporium,Bricolage,120.36,5,Nuovo,0.29,9.9,9.94,9.77,https://cdnbigbuy.com/images/4064092280548_R00.jpg,https://cdnbigbuy.com/images/4064092280548_R10.jpg,https://cdnbigbuy.com/images/4064092280548_R30.jpg,,0,3-6 giorni,24 mesi,EU,,,
S9120158,5035048726488,Utensile multifunzione Turbo Dewalt DCS356N-XJ,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Utensile multifunzione Turbo Dewalt DCS356N-XJ</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Giallo</li><li>Nero</li></ul></li><li>Non Include: Caricabatterie</li><li>Voltaggio: 18 V</li><li>Funziona a batterie: Sì</li><li>Peso: 1,59 Kg</li></ul>",Pop Pulse Emporium,Bricolage,190.97,50,Nuovo,1.61,8.4,31.3,16.3,https://cdnbigbuy.com/images/5035048726488_S9120158_P00.jpg,https://cdnbigbuy.com/images/5035048726488_S9120158_P30.jpg,https://cdnbigbuy.com/images/5035048726488_S9120158_P100.jpg,https://cdnbigbuy.com/images/5035048726488_S9120158_P40.jpg,0,3-6 giorni,24 mesi,EU,,,
S71016377,3086960273415,Vaso EDA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso EDA</b>!<br><br><ul><li>Tipo: Vaso</li><li>Capacità: 42 L</li></ul>",Pop Pulse Emporium,Bricolage,110.97,10,Nuovo,5.86,21.98,19.95,24.88,https://cdnbigbuy.com/images/3086960273415_S71016377_P00.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P40.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P50.jpg,https://cdnbigbuy.com/images/3086960273415_S71016377_P10.jpg,0,3-6 giorni,24 mesi,EU,,,
S0354261,0091661507380,Orologio Uomo Guess (Ø 45 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Guess (Ø 45 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Tipo di orologio: Orologio da polso</li><li>Anelli extra: No</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 10 atm</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: A scomparsa</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 45 mm</li></ul>",Pop Pulse Emporium,Bricolage,156.02,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0091661507380_S0354261_P0-v_11.jpg,https://cdnbigbuy.com/images/50635_mandatory-watch1.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S71000071,0711719836124,Videogioco PlayStation 5 Sony Marvel's Spider-Man: Miles Morales (FR),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videogioco PlayStation 5 Sony Marvel's Spider-Man: Miles Morales (FR)</b> al miglior prezzo.<br><br><ul><li>Età consigliata: + 16 Anni</li><li>Tipo: <ul><li>Videogioco PlayStation 4</li><li>Videogioco PlayStation 5</li></ul></li><li>Piattaforma: <ul><li>PlayStation 4</li><li>PlayStation 5</li></ul></li><li>Compatibile: Francia</li><li>Genere: Azione</li><li>Formato: Blu-Ray</li><li>Lingua: Inglese</li><li>Classificazione PEGI: 16</li></ul>",Pop Pulse Emporium,Bricolage,102.34,25,Nuovo,0.08,17.2,13.5,1.7,https://cdnbigbuy.com/images/0711719836124_S71000071_P00.jpg,https://cdnbigbuy.com/images/0711719836124_S71000071_P40.jpg,https://cdnbigbuy.com/images/0711719836124_S71000071_P10.jpg,https://cdnbigbuy.com/images/0711719836124_S71000071_P20.jpg,0,3-6 giorni,24 mesi,EU,,,
S72101422,8430622830464,Orologio Uomo Festina F20700/4 Verde Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20700/4 Verde Argentato</b> al miglior prezzo.<br><br><ul><li>Colore del cinturino: Argentato</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Colore: <ul><li>Verde</li><li>Argentato</li></ul></li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,164.68,50,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/8430622830464_R00.jpg,https://cdnbigbuy.com/images/100434_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S55056782,0065030842402,Adattatore UTP Startech RS232EXTC1EU        ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Adattatore UTP Startech RS232EXTC1EU        </b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Prolunga</li><li>Con cavo</li></ul></li><li>Colore: Argentato</li><li>Connessioni: RS-232</li><li>Caratteristiche: Con cavo</li><li>Fonte di Alimentazione: DC</li><li>Precisione (umidità relativa): 0 % - 90 %</li><li>Raggio di temperatura di lavoro: 0º / 70º</li></ul>",Pop Pulse Emporium,Bricolage,194.73,4,Nuovo,0.65,32.0,14.0,7.0,https://cdnbigbuy.com/images/144296233.jpg,https://cdnbigbuy.com/images/97827803.jpg,https://cdnbigbuy.com/images/97827813.jpg,https://cdnbigbuy.com/images/97827793.jpg,0,3-6 giorni,24 mesi,EU,,,
S9162338,4046051164281,Zaino da trekking Deuter Trail Pro Nero 33 L,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino da trekking Deuter Trail Pro Nero 33 L</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino da trekking</li><li>Colore: Nero</li><li>Composizione: Nylon</li><li>Capacità: 33 L</li></ul>,Pop Pulse Emporium,Bricolage,197.9,2,Nuovo,1.53,57.0,13.5,33.5,https://cdnbigbuy.com/images/4046051164281_R00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S8424283,5411313452663,Nastro Laminato per Etichettatrici Dymo D1 45806 LabelManager™ Nero Azzurro (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Laminato per Etichettatrici Dymo D1 45806 LabelManager™ Nero Azzurro 19 mm (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Unità: 5 Unità</li><li>Tipo: <ul><li>Ricambio</li><li>Nastro Laminato per Etichettatrici</li></ul></li><li>Dimensione: 19 mm</li><li>Lunghezza: 7 m</li><li>Compatibile: LabelManager™</li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Caratteristiche: Autoadesivo</li></ul>,Pop Pulse Emporium,Bricolage,138.04,1,Nuovo,0.05,12.78,7.78,6.39,https://cdnbigbuy.com/images/5411313452663_S8424283_P0_icon1.jpg,https://cdnbigbuy.com/images/5411313452663_S8424283_P01.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S37114652,8027280489525,Tuta Karting OMP SUMMER-K Rosso S,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Tuta Karting OMP SUMMER-K Rosso S</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Materiale: Cotone</li><li>Caratteristiche: <ul><li>Resistente</li><li>Con tasche</li></ul></li><li>Uso consigliato: Uso per interni</li><li>Colore: Rosso</li><li>Taglia: S</li><li>Composizione: Cotone</li></ul>,Pop Pulse Emporium,Bricolage,122.36,21,Nuovo,4.0,35.0,30.0,10.0,https://cdnbigbuy.com/images/8027280489525_S37114652_P00.jpg,https://cdnbigbuy.com/images/8027280489525_S37114652_P10.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S7738757,5704174199816,Lettore Codici a Barre Zebra DS2278-SR00007ZZWW,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Lettore Codici a Barre Zebra DS2278-SR00007ZZWW</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: <ul><li>1D</li><li>2D</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Connettività: Bluetooth</li><li>Fonte di Alimentazione: Cavo elettrico</li></ul>",Pop Pulse Emporium,Bricolage,199.97,10,Nuovo,0.29,18.0,12.5,7.5,https://cdnbigbuy.com/images/5704174199816_S7738757_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S72100888,4894816137168,Orologio Uomo Timberland TDWGB0041001,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Timberland TDWGB0041001</b> al miglior prezzo.<br><br><ul><li>Colore del cinturino: Marrone</li><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Materiale del cinturino: Pelle</li><li>Colore del quadrante: Azzurro</li><li>Dimensione: 45 mm</li><li>Tipo di movimento: Quarzo</li></ul>",Pop Pulse Emporium,Bricolage,175.94,2,Nuovo,0.3,14.15,12.43,10.11,https://cdnbigbuy.com/images/4894816137168_R00.jpg,https://cdnbigbuy.com/images/4894816137168_R40.jpg,https://cdnbigbuy.com/images/99900_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894816137168_R10.jpg,0,3-6 giorni,24 mesi,EU,,,
S8414773,6936358018494,Toner Pantum Ciano,Torna in ufficio senza dimenticarti di nulla! Compra <b>Toner Pantum Ciano</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Toner</li><li>Colore: Ciano</li></ul>,Pop Pulse Emporium,Bricolage,122.67,5,Nuovo,0.83,40.49,30.41,23.38,https://cdnbigbuy.com/images/6936358018494_S8414773_P01.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0567794,8435037161486,Piastra per Capelli Artero Zenit Ion Nano Titanium (1 Unità),"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Piastra per Capelli Artero Zenit Ion Nano Titanium (1 Unità)</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Artero</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Genere: Donna</li><li>Caratteristiche: Piastre in Titanio</li><li>Proprietà: Idratante</li><li>Temperatura: 80º-230º</li><li>Design: Ergonomico</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: <ul><li>50/60 Hz</li><li>220-240 V</li></ul></li><li>Colore: Nero</li><li>Unità: 1 Unità</li></ul>",Pop Pulse Emporium,Bricolage,110.56,2,Nuovo,1.36,29.3,11.4,6.1,https://cdnbigbuy.com/images/8435037161486_0_P03.jpg,https://cdnbigbuy.com/images/8435037161486_R23.jpg,https://cdnbigbuy.com/images/8435037161486_R33.jpg,https://cdnbigbuy.com/images/8435037161486_R03.jpg,0,3-6 giorni,24 mesi,EU,,,
S0383585,0716736683287,Occhiali da sole Donna Jimmy Choo LAVI-S-BKU2S ø 60 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Jimmy Choo LAVI-S-BKU2S ø 60 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Rosa</li><li>Materiale: Metallo</li><li>Colore delle lenti: Rosa</li><li>Include: Include confezione della marca</li><li>Ponte: 14 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: ø 60 mm</li></ul>",Pop Pulse Emporium,Bricolage,113.32,50,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/0716736683287_S0383585_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S7165161,3431541154544,Sega circolare Fartools RS 800,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega circolare Fartools RS 800</b> al miglior prezzo.<br><br><ul><li>Tipo di presa: Spina EU</li><li>Frequenza: 50 Hz</li><li>Coltelli: 4</li><li>Colore: Nero/Grigio</li><li>Velocità: 2500 rpm</li><li>Include: Lama seghettata</li><li>Tensione di ingresso AC: 230 V</li></ul>",Pop Pulse Emporium,Bricolage,105.57,1,Nuovo,3.26,49.6,21.4,9.0,https://cdnbigbuy.com/images/3431541154544_S7165161_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S77175331,4002888732000,Auricolari Bluetooth con Microfono LINDY LH500XW Grigio,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Bluetooth con Microfono LINDY LH500XW Grigio</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Senza fili</li><li>Senza Fili</li><li>Cancellazione del rumore</li><li>Riduzione del rumore</li><li>Microfono integrato</li><li>32 Ohm</li></ul></li><li>Tipo: <ul><li>Auricolari Bluetooth con Microfono</li><li>Auricolari Senza Fili</li><li>Auricolari</li><li>Neodimio</li></ul></li><li>Colore: Grigio</li><li>Microfono integrato: Sì</li><li>Materiale: Plastica</li><li>Connessioni: <ul><li>USB</li><li>Micro USB</li><li>Jack 3.5 mm</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Senza Fili</li><li>Bluetooth 4.1</li></ul></li><li>Tipo di cuffie: Supraaurali esterni</li><li>Intervallo di circa: 15 h</li><li>Frequenza: 20 - 20000 Hz</li><li>Tempo approssimativo di ricarica: 4 h</li><li>Driver: 40 mm</li><li>Intensità del suono: 104 dB</li><li>Batteria: Sì</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li><li>Include: Custodia per il trasporto</li><li>Tipo di batteria: Litio Ion</li></ul>",Pop Pulse Emporium,Bricolage,119.49,1,Nuovo,0.8,20.0,7.0,23.0,https://cdnbigbuy.com/images/4002888732000_S77175331_P10.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S0391927,7613272437639,Orologio Uomo Tommy Hilfiger 1791903 (Ø 44 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Tommy Hilfiger 1791903 (Ø 44 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Colore del quadrante: Nero</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 44 mm</li></ul>",Pop Pulse Emporium,Bricolage,132.73,1,Nuovo,0.4,32.0,19.0,10.0,https://cdnbigbuy.com/images/7613272437639_S0391927_P00.jpg,https://cdnbigbuy.com/images/88288_mandatory-watch0.jpg,,,0,3-6 giorni,24 mesi,EU,,,
S0382242,8056597419840,Occhiali da sole Uomo Ralph Lauren PH4173-500373 ø 59 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Ralph Lauren PH4173-500373 ø 59 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Marrone</li><li>Include: Include confezione della marca</li><li>Ponte: 14 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 3</li><li>Lenti: ø 59 mm</li></ul>",Pop Pulse Emporium,Bricolage,121.08,10,Nuovo,0.3,10.0,10.0,10.0,https://cdnbigbuy.com/images/8056597419840_S0382242_P00.jpg,,,,0,3-6 giorni,24 mesi,EU,,,
S3709397,8033280324728,Stivali Racing Sparco K-POLE Rosso,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Stivali Racing Sparco K-POLE Rosso (Taglia 35)</b> e fai in modo che non ti manchi nulla!<br><ul><li>Colore: Rosso</li><li>Taglia: (Taglia 35)</li></ul>,Pop Pulse Emporium,Bricolage,112.97,2,Nuovo,3.0,12.0,25.0,35.0,https://cdnbigbuy.com/images/8033280324728_S3709397_P02.jpg,https://cdnbigbuy.com/images/8033280324728_S3709397_P12.jpg,https://cdnbigbuy.com/images/9398_mandatory-motor2.jpg,,0,3-6 giorni,24 mesi,EU,,,
