sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S8110971,6932554423599,S8110971,Autres,Bricolage,Caricabatterie da Parete Xiaomi Bianco 67 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caricabatterie da Parete Xiaomi Bianco 67 W</b>!<br><br><p>Il <b>caricatore da parete Xiaomi</b> di colore <b>bianco</b> è un accessorio pratico e funzionale progettato per offrire una soluzione efficiente di ricarica per dispositivi compatibili con USB-C. Realizzato in <b>plastica resistente</b>, garantisce durata e leggerezza, facilitandone il trasporto e l’uso quotidiano. Questo caricatore include un <b>adattatore di corrente</b> che si collega direttamente alla presa elettrica, fornendo una fonte stabile e sicura per la ricarica di smartphone, tablet e altri dispositivi tecnologici. Dispone di una connessione <b>USB-A</b>, che assicura compatibilità con un’ampia gamma di cavi e apparecchi, permettendo l’alimentazione e il trasferimento di energia secondo lo standard comune a molti dispositivi. Il suo design compatto e discreto facilita l’integrazione in qualsiasi ambiente, ideale per uso domestico, ufficio o viaggio. La combinazione di materiali e connettività del caricatore Xiaomi garantisce una ricarica affidabile ed efficiente, adattandosi alle esigenze tecnologiche attuali senza complicazioni. In sintesi, questo caricatore rappresenta una soluzione pratica e standard per chi cerca un accessorio semplice e funzionale per mantenere i propri dispositivi sempre pronti.</p><br><br><ul><li>Tipo: Caricabatterie</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Connessioni: USB-A</li><li>Include: Adattatore di Corrente</li><li>Compatibile: USB-C</li><li>Voltaggio: 100-240 V 50-60 Hz</li><li>Potenza: 67 W</li></ul>",https://cdnbigbuy.com/images/6932554423599_R00.jpg,,,,,15.81,1,1,50,1,Generale,5#7,0.18,11.8,9.0,3.2,0.18,339.84
S72112181,8050506116554,S72112181,Autres,Bricolage,Bracciale Unisex Pianist Talent Jewels TJA-4-06-03-2-235 Nero,"Ti presentiamo <b>Bracciale Unisex Pianist Talent Jewels TJA-4-06-03-2-235 Nero</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><p>Il <b>bracciale unisex TJA-4-06-03-2-235</b> di <b>Talent Jewels</b> è un accessorio versatile progettato per completare ogni stile grazie al suo <b>colore nero</b>, una tonalità neutra che facilita l’abbinamento con diversi capi e occasioni, da look casual a formali. La sua configurazione come <b>bracciale unisex</b> garantisce che sia uomini che donne possano indossarlo con comodità ed eleganza, aggiungendo un tocco sobrio ma distintivo. Realizzato con materiali che assicurano durata e resistenza all’usura quotidiana, questo bracciale mantiene aspetto e funzionalità anche con uso frequente. Il design equilibrato offre una presenza discreta che si adatta alla vita di tutti i giorni senza risultare invasivo o eccessivo, ideale per chi cerca un accessorio semplice ma dal gusto contemporaneo. Inoltre, il bracciale si distingue per la facile regolazione, che consente un adattamento sicuro e confortevole al polso senza limitare la libertà di movimento. Il modello TJA-4-06-03-2-235 rappresenta la proposta di Talent Jewels per un pubblico che apprezza la praticità unita a un design senza tempo, offrendo un accessorio che non solo completa, ma aggiunge carattere all’immagine personale. In sintesi, è un’opzione adatta a chi desidera un <b>bracciale nero unisex</b> di qualità e stile equilibrato, perfetto per accompagnare la quotidianità.</p><br><br><ul><li>Tipo: <ul><li>Bracciale</li><li>Bracciale Unisex</li></ul></li><li>Genere: Unisex</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/S72112181_1754378312-remove-background0.jpg,https://cdnbigbuy.com/images/8050506116554_S72112181_P00.jpg,,,,150.63,1,1,5,1,Generale,5#7,0.3,10.0,9.99,10.0,0.3,999.0
S9192856,8025813921030,S9192856,Autres,Bricolage,Pianoforte Elettrico IK Multimedia IP-UNO-SYNTHPROX,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pianoforte Elettrico IK Multimedia IP-UNO-SYNTHPROX</b>!<br><br><ul><li>Colore: Nero</li><li>Peso circa: 800 g</li><li>Connessioni: USB</li></ul>",https://cdnbigbuy.com/images/8025813921030_S9192856_P00.jpg,,,,,624.34,1,1,2,1,Generale,5#7,1.4,6.0,7.0,47.0,1.4,1974.0
S7923446,5907553505295,S7923446,Autres,Bricolage,"Set di accessori per tubo Cellfast Ideal 3/4"" Ø 19 mm 3 Pezzi","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di accessori per tubo Cellfast Ideal 3/4"" Ø 19 mm 3 Pezzi</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Tipo: Set di accessori per tubo</li><li>Include: <ul><li>Lancia per irrigazione</li><li>Connettore tubo x 2</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Materiale: polipropilene</li><li>Madrevite (mm): 3/4""</li><li>Diametro: Ø 19 mm</li></ul>",https://cdnbigbuy.com/images/5907553505295_S7923446_P00.jpg,https://cdnbigbuy.com/images/5907553505295_I20.jpg,,,,11.22,1,1,50,1,Generale,5#7,0.14,5.0,20.0,10.0,0.14,1000.0
S72113296,8720598226423,S72113296,Autres,Bricolage,Anello Donna 24KAE 12448Y/54,"Ti presentiamo <b>Anello Donna 24KAE 12448Y/54</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Materiale: Metallo</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/8720598226423_R00.jpg,https://cdnbigbuy.com/images/8720598226423_R10.jpg,https://cdnbigbuy.com/images/112308_mandatory-ring0.jpg,,,128.39,1,1,5,1,Generale,5#7,0.3,9.88,9.91,9.94,0.3,973.23
S77207702,0195949642364,S77207702,Autres,Bricolage,"Smartwatch Apple Watch SE 1,57"" Azzurro Argentato 40 mm","Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Smartwatch Apple Watch SE 1,57"" Azzurro Argentato 40 mm</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di presa: Spina EU</li><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Display: 1,57""</li><li>Intervallo di circa: 18 h</li><li>Colore: <ul><li>Azzurro</li><li>Argentato</li></ul></li><li>Materiale: <ul><li>Gomma</li><li>Alluminio</li></ul></li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Altimetro</li><li>Allarme</li><li>Microfono integrato</li><li>Sensore ottico</li><li>Monitoraggio del sonno</li><li>SMS</li><li>Ricarica magnetica</li><li>Display con angoli arrotondati</li></ul></li><li>Connessioni: USB-C</li><li>Tipo di batteria: <ul><li>Integrata</li><li>Batteria ricaricabile al litio</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>GPS</li><li>NFC</li><li>Glonass</li><li>Galileo</li><li>Bluetooth 5.3</li></ul></li><li>Compatibile: Siri</li><li>Memoria interna: 32 GB</li><li>Scatola: 40 mm</li><li>Forma: Rettangolare</li><li>Fotocamera: No</li><li>Caricabatterie Senza Fili: Sì</li><li>Brillante: 1000 cd/m²</li><li>Radio FM: No</li><li>Resistente all'acqua: 50 m</li><li>Tecnologia: OLED</li><li>Funzioni: Cardiofrequenzimetro</li><li>Connessione USB: No</li><li>Cinghia: Estraibile</li><li>Non Include: Connessione alla rete mobile</li><li>Risoluzione: 324 x 394 px</li></ul>",https://cdnbigbuy.com/images/0195949642364_I00.jpg,https://cdnbigbuy.com/images/0195949642364_R00.jpg,,,,354.34,1,1,9,1,Generale,5#7,0.19,11.49,10.93,10.1,0.19,1268.42
S9913862,0195949641824,S9913862,Autres,Bricolage,Smartwatch Apple MXE93QL/A Blu Marino 40 mm,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Smartwatch Apple MXE93QL/A Blu Marino 40 mm</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Connettività: <ul><li>NFC</li><li>GPS</li><li>Wi-Fi</li><li>Bluetooth</li></ul></li><li>Sistema Operativo: iOS</li><li>Memoria interna: 32 GB</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Tipo di orologio: Smartwatch</li></ul>",https://cdnbigbuy.com/images/0195949641824_S9913862_P00.jpg,https://cdnbigbuy.com/images/0195949641824_S9913862_P40.jpg,https://cdnbigbuy.com/images/0195949641824_S9913862_P50.jpg,https://cdnbigbuy.com/images/0195949641824_S9913862_P60.jpg,,353.66,1,1,1,1,Generale,5#7,0.25,24.0,8.0,3.0,0.25,576.0
S4302537,8412688376698,S4302537,Autres,Bricolage,Zaino Scuola BlackFit8 M773 Rosa 32 x 42 x 15 cm,"I bambini meritano il meglio, per questo ti presentiamo <b>Zaino Scuola BlackFit8 M773 Rosa 32 x 42 x 15 cm</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>BlackFit8</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li><li>Tipo di chiusura: Cerniera</li><li>Caratteristiche: <ul><li>Imbottitura ergonomica</li><li>Manico superiore</li><li>Adattabile al trolley per lo zaino</li><li>Rinforzo per gli angoli</li></ul></li><li>Composizione: Poliestere 600D</li><li>Dimensioni appross.: 32 x 42 x 15 cm</li><li>Compartimenti: <ul><li>Tasca interna per organizzare</li><li>2 Compartimenti</li></ul></li><li>Design: Per la scuola</li><li>Include: Tasca laterale per bottiglia</li></ul>",https://cdnbigbuy.com/images/8412688376698_R01.jpg,https://cdnbigbuy.com/images/8412688376698_R11.jpg,https://cdnbigbuy.com/images/8412688376698_R21.jpg,https://cdnbigbuy.com/images/8412688376698_R31.jpg,,33.36,1,1,50,1,Generale,5#7,0.7,3.0,32.0,42.0,0.7,4032.0
S4311947,8412688594030,S4311947,Autres,Bricolage,Marsupio BlackFit8 Cool Multicolore 23 x 12 x 9 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Marsupio BlackFit8 Cool Multicolore 23 x 12 x 9 cm</b>!<br><br><ul><li>Tipo: <ul><li>Marsupio</li><li>Per la scuola</li></ul></li><li>Colore: Multicolore</li><li>Caratteristiche: Nastro regolabile</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Scomparto principale</li><li>Tasca frontale con cerniera</li></ul></li><li>Dimensioni appross.: 23 x 12 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688594030_S4311947_P00.jpg,https://cdnbigbuy.com/images/8412688594030_S4311947_P10.jpg,https://cdnbigbuy.com/images/8412688594030_S4311947_P20.jpg,,,8.4,1,1,50,1,Generale,5#7,0.16,9.0,23.0,12.0,0.16,2484.0
S71004601,3520190922625,S71004601,Autres,Bricolage,Catena con lucchetto Master Lock,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Catena con lucchetto Master Lock</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Colore: Nero</li><li>Materiale: Acciaio</li><li>Finitura: Lucidato</li><li>Tipo di chiusura: Chiave</li></ul>,https://cdnbigbuy.com/images/3520190922625_S71004601_P00.jpg,https://cdnbigbuy.com/images/3520190922625_S71004601_P10.jpg,https://cdnbigbuy.com/images/3520190922625_S71004601_P20.jpg,https://cdnbigbuy.com/images/3520190922625_S71004601_P30.jpg,,76.02,1,1,2,1,Generale,5#7,2.12,44.4,8.6,3.4,2.12,1298.26
S2229023,4899888693772,S2229023,Autres,Bricolage,"Cancellino per lavagna Securit Melammina 2,5 x 6 x 10,5 cm 2 Unità","Torna in ufficio senza dimenticarti di nulla! Compra <b>Cancellino per lavagna Securit Melammina 2,5 x 6 x 10,5 cm 2 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Set</li></ul></li><li>Materiale: Melammina</li><li>Dimensioni appross.: 2,5 x 6 x 10,5 cm</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8718226498540_S2229023_P0_icon1.jpg,https://cdnbigbuy.com/images/8718226498540_S2229023_P0_icon0.jpg,https://cdnbigbuy.com/images/8718226498540_I61.jpg,https://cdnbigbuy.com/images/8718226498540_S2229023_P01.jpg,,26.63,1,1,25,1,Generale,5#7,0.38,11.0,3.0,16.0,0.38,528.0
S8906502,6941057429076,S8906502,Autres,Bricolage,Impianto di depurazione per Piscina Intex,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Impianto di depurazione per Piscina Intex</b>!<br><br><ul><li>Materiale: <ul><li>PVC</li><li>Gomma</li><li>Polietilene</li><li>polipropilene</li></ul></li><li>Include: Accessori</li><li>Diametro: Ø 38 mm</li><li>Capacità di filtrazione: 9463 L/H</li><li>Dimensioni appross.: 42 x 39 x 29 cm</li></ul>",https://cdnbigbuy.com/images/6941057429076_S8906502_P00.jpg,https://cdnbigbuy.com/images/6941057429076_S8906502_P10.jpg,https://cdnbigbuy.com/images/6941057429076_S8906502_P20.jpg,https://cdnbigbuy.com/images/6941057429076_S8906502_P30.jpg,,159.58,1,1,18,1,Generale,5#7,13.0,38.0,54.0,46.0,13.0,94392.0
S71012918,5410527161859,S71012918,Autres,Bricolage,Vaso Garden ID Fancy Bianco Polietilene 40 x 58 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Garden ID Fancy Bianco Polietilene 40 x 58 cm</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Bianco</li><li>Materiale: Polietilene</li><li>Capacità: 51 L</li><li>Dimensioni appross.: 40 x 58 cm</li></ul>",https://cdnbigbuy.com/images/5410527161859_S71012918_P00.jpg,https://cdnbigbuy.com/images/5410527161859_S71012918_P10.jpg,https://cdnbigbuy.com/images/5410527161859_S71012918_P20.jpg,,,67.34,1,1,1,1,Generale,5#7,1.19,59.0,39.0,38.0,1.19,87438.0
S2234200,4899888793205,S2234200,Autres,Bricolage,Bocchette per sac à poche Quttin XL 48 Unità,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bocchette per sac à poche Quttin XL 48 Unità</b> al miglior prezzo.<br><br><ul><li>Tipo: Kit ugelli</li><li>Numero di pezzi: 8 Pezzi</li><li>Materiale: Acciaio inossidabile</li><li>Dimensioni appross.: 3,7 x 3,7 x 4 cm</li><li>Unità: 48 Unità</li></ul>",https://cdnbigbuy.com/images/s2234200_p6_icon0.jpg,https://cdnbigbuy.com/images/S2234200_P70.jpg,https://cdnbigbuy.com/images/S2234200_P60.jpg,https://cdnbigbuy.com/images/S2234200_P00.jpg,,40.72,1,1,50,1,Generale,5#7,0.88,20.0,14.0,6.0,0.88,1680.0
S7904802,8436012135003,S7904802,Autres,Bricolage,Programmatore di irrigazione Altadex Blue Bird,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Programmatore di irrigazione Altadex Blue Bird</b> al miglior prezzo.<br><ul><li>Colore: Nero</li><li>Materiale: polipropilene</li><li>Caratteristiche: Resistente ai raggi UV</li><li>Tipo: Programmatore di irrigazione</li><li>Tipo di batterie: 2 x AA</li></ul>",https://cdnbigbuy.com/images/8436012135003_S7904802_P01.jpg,,,,,30.74,1,1,50,1,Generale,5#7,0.28,20.0,20.0,15.0,0.28,6000.0
S71017561,8590669358106,S71017561,Autres,Bricolage,Faretto LED RETLUX  RSL 258 Nero,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED RETLUX  RSL 258 Nero</b> al miglior prezzo.<br><br><p>Il <b>faretto LED RSL 258</b> del marchio RETLUX è una <b>lampada solare</b> progettata per fornire un’illuminazione efficiente e automatica per esterni, grazie all’integrazione di un <b>rilevatore di movimento</b> che attiva la luce solo in presenza di movimento, ottimizzando così il consumo energetico. Realizzato in <b>materiale ABS</b> resistente e di colore <b>nero</b>, questo faretto garantisce durata e un’estetica sobria adatta a diversi ambienti. La sua <b>alimentazione tramite cavo elettrico</b> assicura un flusso continuo di energia, mentre la <b>classificazione IP65</b> offre un’elevata protezione contro polvere e getti d’acqua, rendendolo idoneo all’uso esterno anche in condizioni climatiche avverse. Questo faretto LED unisce funzionalità e robustezza, ideale per illuminare ingressi, giardini o aree perimetrali, migliorando sicurezza e visibilità notturna. La tecnologia LED integrata consente un basso consumo e una lunga durata rispetto alle lampade tradizionali. In sintesi, il RETLUX RSL 258 rappresenta una soluzione pratica e affidabile per chi cerca un’illuminazione esterna efficiente con rilevamento automatico del movimento.</p><br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Caratteristiche: Rilevatore di Movimento</li><li>Colore: Nero</li><li>Materiale: <ul><li>ABS</li><li>Poliresina</li></ul></li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Classificazione IP: IP65</li></ul>",https://cdnbigbuy.com/images/8590669358106_S71017561_P00.jpg,https://cdnbigbuy.com/images/8590669358106_S71017561_P10.jpg,,,,59.13,1,1,5,1,Generale,5#7,0.92,19.0,20.0,14.0,0.92,5320.0
S7749010,4977766815512,S7749010,Autres,Bricolage,Cartuccia ad Inchiostro Originale Brother LC427XLC Ciano,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cartuccia ad Inchiostro Originale Brother LC427XLC Ciano</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Ciano</li><li>Tipo: <ul><li>Originale</li><li>Cartuccia ad Inchiostro Originale</li><li>Inchiostro</li></ul></li><li>Tecnologia: Inkjet</li><li>Unità: 1 Unità</li><li>Compatibile: <ul><li>Stampante</li><li>Brother</li></ul></li><li>Caratteristiche: Originale</li></ul>,https://cdnbigbuy.com/images/4977766815512_S7749010_P01.jpg,https://cdnbigbuy.com/images/4977766815512_I01.jpg,,,,104.1,1,1,2,1,Generale,5#7,0.11,14.0,8.5,2.0,0.11,238.0
S3061839,8424002218454,S3061839,Autres,Bricolage,Quadro Home ESPRIT Verde Rosa Fiori Shabby Chic 75 x 4 x 100 cm (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Quadro Home ESPRIT Verde Rosa Fiori Shabby Chic 75 x 4 x 100 cm (2 Unità)</b>!<br><br><ul><li>Tipo: Quadro</li><li>Colore: <ul><li>Verde</li><li>Rosa</li></ul></li><li>Materiale: <ul><li>polistirene</li><li>Tela</li></ul></li><li>Larghezza: 75 cm</li><li>Caratteristiche: Dipinto a mano</li><li>Alto: 100 cm</li><li>Design: <ul><li>Fiori</li><li>Shabby Chic</li></ul></li><li>Lunghezza: 4 cm</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 75 x 4 x 100 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8424002218454_S3061839_P30.jpg,https://cdnbigbuy.com/images/8424002218454_S3061839_P20.jpg,https://cdnbigbuy.com/images/8424002218454_S3061839_P10.jpg,https://cdnbigbuy.com/images/8424002218454_S3061839_P00.jpg,,147.83,1,1,25,1,Generale,5#7,1.34,49.0,27.84,28.73,1.34,39192.32
S0241890,5055374716380,S0241890,Autres,Bricolage,Altoparlante Bluetooth Portatile Motorola ROKR 300 7 W Verde,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Altoparlante Bluetooth Portatile Motorola ROKR 300 7 W Verde</b> al miglior prezzo.<br><br><ul><li>Tipo: Altoparlante Bluetooth</li><li>Potenza: 7 W</li><li>Classificazione IP: IP67</li><li>Connettività: Bluetooth</li><li>Paese/regione di produzione: Spagna</li><li>Colore: Verde</li></ul>",https://cdnbigbuy.com/images/5055374716380_S0241890_P00.jpg,https://cdnbigbuy.com/images/5055374716380_S0241890_P30.jpg,https://cdnbigbuy.com/images/5055374716380_S0241890_P10.jpg,https://cdnbigbuy.com/images/5055374716380_S0241890_P20.jpg,,35.66,1,1,4,1,Generale,5#7,0.37,11.0,8.0,11.0,0.37,968.0
S9916754,6932554410605,S9916754,Autres,Bricolage,Tablet Xiaomi Pad 7 Pro Octa Core 12 GB RAM 512 GB Verde,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tablet Xiaomi Pad 7 Pro Octa Core 12 GB RAM 512 GB Verde</b>!<br><br><p>Il <b>Xiaomi Pad 7 Pro</b> è un <b>tablet</b> ad alte prestazioni che si distingue per le sue eccellenti capacità tecniche e il design moderno in colore <b>verde</b>. È dotato di uno schermo da <b>11,2 pollici</b> con risoluzione nitida <b>3,2K</b>, che offre una qualità visiva dettagliata e chiara, supportata dalla compatibilità con <b>Dolby Vision®</b> e una luminosità massima di <b>800 nit</b>, ideali per contenuti HDR con ottimo contrasto e colori vividi. Per l’audio, integra un sistema a <b>quattro altoparlanti</b> con supporto a <b>Dolby Atmos®</b> e un aumento del volume del 200%, garantendo un’esperienza sonora avvolgente e chiara. In termini di prestazioni, monta un processore di ultima generazione <b>Snapdragon® 8s Gen 3</b> a 4 nm, che insieme ai <b>12 GB di RAM</b> assicura un funzionamento fluido e veloce, ideale per attività creative e giochi con elevata richiesta grafica. La memoria interna da <b>512 GB</b> offre ampio spazio per app, file e contenuti multimediali. Il Xiaomi Pad 7 Pro dispone inoltre di una batteria a lunga durata da <b>8850 mAh</b>, ottimizzata dal chip di gestione Xiaomi Surge G1 e dal sistema operativo aggiornato <b>Xiaomi HyperOS 2</b>, che consente fino a 19,8 ore di riproduzione video o 262 ore di audio, per un utilizzo prolungato senza frequenti ricariche. La connettività USB-C garantisce ricarica e trasferimento dati rapidi ed efficienti. Include funzioni intelligenti come lo schermo sempre attivo con rilevamento intelligente per la privacy e fotocamere ad alta risoluzione — una posteriore da <b>50 MP</b> e una frontale da <b>32 MP</b> — per scatti professionali e videochiamate nitide. L’integrazione con l’assistente di intelligenza artificiale Google Gemini offre strumenti avanzati per la creazione di contenuti e la produttività, mentre la modalità workstation permette di organizzare l",https://cdnbigbuy.com/images/6932554410605_S9916754_P01.jpg,https://cdnbigbuy.com/images/6932554410605_S9916754_P11.jpg,,,,740.42,1,1,2,1,Generale,5#7,0.92,28.0,20.0,3.5,0.92,1960.0
S0450596,4549526340734,S0450596,Autres,Bricolage,Orologio Uomo Casio MTP1303PD1AVEG Nero Argentato,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio MTP1303PD1AVEG Nero Argentato</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Argentato</li></ul></li><li>Genere: Uomo</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della scatola: Acciaio inossidabile</li><li>Anelli extra: No</li><li>Include: Include confezione della marca</li><li>Tipo di orologio: Orologio da polso</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/4549526340734_R02.jpg,https://cdnbigbuy.com/images/32255_mandatory-watch2.jpg,,,,48.59,1,1,2,1,Generale,5#7,1.0,10.08,9.96,9.99,1.0,1002.96
S0385841,0716736803555,S0385841,Autres,Bricolage,Montatura per Occhiali Donna Kate Spade MADISYN-G-LKSF218 Ø 52 mm,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Donna Kate Spade MADISYN-G-LKSF218 Ø 52 mm</b> e altri <b>prodotti Kate Spade</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Donna</li><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Colore: Azzurro</li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0716736803555_S0385841_P00.jpg,https://cdnbigbuy.com/images/0716736803555_S0385841_P10.jpg,https://cdnbigbuy.com/images/0716736803555_S0385841_P20.jpg,,,55.06,1,1,1,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S05143025,0716736847863,S05143025,Autres,Bricolage,Occhiali da sole Uomo Hugo Boss 1560/O/S,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Hugo Boss 1560/O/S</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: Uomo</li><li>Materiale delle lenti: Policarbonato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Tipo: Occhiali da sole Uomo</li><li>Include: Include custodia o copertura del marchio</li><li>Stanghette: 140 mm</li><li>Ponte: 11 mm</li><li>Materiale: <ul><li>Acetato</li><li>Acciaio inossidabile</li></ul></li><li>Colore: <ul><li>Grigio</li><li>Marrone</li></ul></li><li>Lenti: ø 63 mm</li><li>Filtro solare: Categoria 3</li></ul>",https://cdnbigbuy.com/images/0716736847863_S0383201_P00.jpg,https://cdnbigbuy.com/images/0716736847863_S05143025_P00.jpg,,,,88.64,1,1,1,1,Generale,5#7,0.16,4.0,17.0,7.0,0.16,476.0
M1201637,4007140006394,M1201637,Autres,Bricolage,Corona per trapano RUKO,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Corona per trapano RUKO</b> al miglior prezzo.<br><br><ul><li>Tipo: Corona per trapano</li><li>Dimensione: 85 mm</li><li>Colore: Grigio</li><li>Adatto per: <ul><li>Acciaio</li><li>Acciaio inossidabile</li><li>Legno</li><li>Metallo</li></ul></li><li>Caratteristiche: Perforato</li><li>Uso consigliato: <ul><li>Plastica</li><li>Alluminio</li><li>Rame</li><li>Ferro</li><li>Legno</li><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li></ul>",https://cdnbigbuy.com/images/4007140006394_M1201637_P00.jpg,https://cdnbigbuy.com/images/4007140006394_M1201637_P10.jpg,,,,234.58,1,1,2,1,Generale,5#7,0.46,13.0,11.0,5.0,0.46,715.0
S7273818,8434103486881,S7273818,Autres,Bricolage,Orologio Donna Seiko SRZ548P1,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Seiko SRZ548P1</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103486881_S7273818_P01.jpg,https://cdnbigbuy.com/images/72875_mandatory-watch1.jpg,,,,716.42,1,1,2,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
