sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7923305,6914280004402,S7923305,Autres,Bricolage,Martello Workpro 225 g Falegnameria,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Martello Workpro 225 g Falegnameria</b> al miglior prezzo.<br><br><ul><li>Tipo di manico: Fibra di Vetro</li><li>Tipo: Martello</li><li>Peso circa: 225 g</li><li>Uso consigliato: Falegnameria</li><li>Materiale: Acciaio al carbonio</li></ul>",https://cdnbigbuy.com/images/6914280004402_S7923305_P00.jpg,https://cdnbigbuy.com/images/6914280004402_S7923305_P50.jpg,https://cdnbigbuy.com/images/6914280004402_S7923305_P60.jpg,https://cdnbigbuy.com/images/6914280004402_S7923305_P70.jpg,,9.75,1,1,50,1,Generale,5#7,0.41,18.02,15.52,20.21,0.41,5652.14
M1205455,4260056155390,M1205455,Autres,Bricolage,Mine Pica Muratore Grafite,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Mine Pica Muratore Grafite</b> al miglior prezzo.<br><br><ul><li>Include: Confezione</li><li>Numero di pezzi: 12 Pezzi</li><li>Uso consigliato: Muratore</li><li>Colore: Grafite</li><li>Tipo: Mine</li></ul>",https://cdnbigbuy.com/images/4260056155390_M1205455_P00.jpg,https://cdnbigbuy.com/images/4260056155390_M1205455_P20.jpg,https://cdnbigbuy.com/images/4260056155390_M1205455_P30.jpg,https://cdnbigbuy.com/images/4260056155390_M1205455_P10.jpg,,16.38,1,1,50,1,Generale,5#7,0.06,16.0,4.5,1.4,0.06,100.8
S6500239,8436034261292,S6500239,Autres,Bricolage,Nebulizzatore Ferrestock Nero Polietilene 7.5 m,"Per fare in modo che i piccoli incidenti domestici non ti colgano impreparato! ¡<b>Nebulizzatore Ferrestock Nero 7.5 m</b> non può mancare nel tuo <b>kit di pronto soccorso</b>!<br><ul><li>Tipo: <ul><li>Repellente per insetti</li><li>Manicotti</li><li>10 Chiodi</li></ul></li><li>Dimensione: 1/2""</li><li>Adatto per: <ul><li>Tenda</li><li>Per la spruzzatura</li></ul></li><li>Caratteristiche: <ul><li>Nebulizzatore</li><li>Facile da montare</li></ul></li><li>Lunghezza: 7.5 m</li><li>Include: <ul><li>Tappo</li><li>10 Morsetti</li><li>Bocchetta x 5</li><li>Collegamenti T x 5</li></ul></li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/8436034261292_00_WBG2.jpg,,,,,11.49,1,1,50,1,Generale,5#7,0.39,25.0,5.0,25.0,0.39,3125.0
S7905062,8414419207714,S7905062,Autres,Bricolage,Gancio per appenderla Inofix 2 Unità (46 x 32 x 24 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Gancio per appenderla Inofix 2 Unità (46 x 32 x 24 mm)</b> al miglior prezzo.<br><br><ul><li>Fissaggio: Adesivo</li><li>Unità: 2 Unità</li><li>Tipo: <ul><li>Gancio</li><li>Cartello da Porta</li></ul></li><li>Design: Cromato</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Metallo</li></ul></li><li>Dimensioni appross.: 46 x 32 x 24 mm</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/8414419207714_S7905062_P0_WBG1.jpg,,,,,6.88,1,1,18,1,Generale,5#7,0.03,8.0,6.0,4.0,0.03,192.0
S7902130,3560234504349,S7902130,Autres,Bricolage,Set per Condire Secret de Gourmet Oliera Acetiera 160 ml,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set per Condire Secret de Gourmet Oliera Acetiera 160 ml</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Oliera</li><li>Acetiera</li><li>Set per Condire</li></ul></li><li>Colore: <ul><li>Trasparente</li><li>Multicolore</li></ul></li><li>Materiale: Cristallo</li><li>Uso consigliato: Settore Alberghiero</li><li>Capacità: <ul><li>160 ml</li><li>16 cl</li></ul></li><li>Voltaggio: 220 V</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/3560234504349_00_WBG3.jpg,https://cdnbigbuy.com/images/3560234504349_R1_WBG3.jpg,,,,7.37,1,1,25,1,Generale,5#7,0.43,11.0,6.0,20.0,0.43,1320.0
S7927143,8424084024141,S7927143,Autres,Bricolage,Insetticida Massó 300 ml Pulci e zecche Cimici,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Insetticida Massó 300 ml Pulci e zecche Cimici</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: <ul><li>Pulci e zecche</li><li>Cimici</li></ul></li><li>Tipo: Spray</li><li>Capacità: 300 ml</li></ul><br><br>Avvertenze: Questo prodotto è inquinante, può danneggiare l'ecosistema. Controlla le normative locali prima di smaltire i rifiuti.",https://cdnbigbuy.com/images/8424084024141_S7927143_P01.jpg,,,,,16.05,1,1,25,1,Generale,5#7,0.28,10.0,15.0,12.0,0.28,1800.0
D1400517,6941607346013,D1400517,Autres,Bricolage,"Bestway Spazzola Rotante 63,5 cm Piscina e Giardino 58786","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola Curva per Piscina Bestway 63,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzola</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li></ul></li><li>Materiale: Plastica</li><li>Larghezza: 63,5 cm</li><li>Caratteristiche: <ul><li>Esterno</li><li>Pulire con panno bagnato</li><li>Regolabile</li></ul></li><li>Uso consigliato: <ul><li>Spiaggia</li><li>Giardino</li><li>Campeggio</li></ul></li><li>Lunghezza: 65 mm</li></ul>",https://cdnbigbuy.com/images/6941607346013_D1400517_P01.jpg,https://cdnbigbuy.com/images/6941607346013_D1400517_P11.jpg,https://cdnbigbuy.com/images/6941607346013_D1400517_P21.jpg,,,11.13,1,1,50,1,Generale,5#7,1.0,39.0,19.5,24.0,1.0,18252.0
S9142752,5035048653708,S9142752,Autres,Bricolage,Cacciavite Black & Decker CDC18BAFC-QW 18 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cacciavite Black & Decker CDC18BAFC-QW 18 V</b> al miglior prezzo.<br><br><ul><li>Tipo: Cacciavite</li><li>Colore: <ul><li>Arancio</li><li>Nero</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Caratteristiche: Luce</li><li>Capacità della batteria: 1,5 Ah</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Batteria ricaricabile</li></ul></li><li>Include: <ul><li>Custodia</li><li>Batteria ricaricabile al litio x 2</li></ul></li><li>Batteria: Batteria ricaricabile al litio</li><li>Batterie incluse: Sì</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/5035048653708_S9142752_P01.jpg,,,,,151.03,1,1,5,1,Generale,5#7,3.56,30.8,35.6,10.1,3.56,11074.45
S7921598,8435131817326,S7921598,Autres,Bricolage,Rotolo di tovaglia Exma Antimacchia Disegni 140 cm x 25 m,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Rotolo di tovaglia Exma Antimacchia Disegni 140 cm x 25 m</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: <ul><li>Antimacchia</li><li>Non lavabile</li></ul></li><li>Tipo: Rotolo di tovaglia</li><li>Colore: Multicolore</li><li>Design: <ul><li>Escandinavo/Nórdico</li><li>Disegni</li></ul></li><li>Dimensioni appross.: 140 cm x 25 m</li><li>Larghezza: 140 cm</li><li>Lunghezza: 25 m</li><li>Composizione: <ul><li>70 % Poliestere</li><li>30 % Cotone</li></ul></li></ul>",https://cdnbigbuy.com/images/S7921598_1698406026-no-background1.jpg,https://cdnbigbuy.com/images/8435131817326_S7921598_P01.jpg,,,,172.61,1,1,10,1,Generale,5#7,10.0,25.0,25.0,140.0,10.0,87500.0
S4310974,8412688567119,S4310974,Autres,Bricolage,Necessaire da Viaggio Miffy Garden Turchese 28 x 16 x 9 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Necessaire da Viaggio Miffy Garden Turchese 28 x 16 x 9 cm</b>!<br><br><ul><li>Tipo: Necessaire</li><li>Colore: Turchese</li><li>Caratteristiche: <ul><li>Idrorepellente</li><li>Riciclabile</li></ul></li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Dimensioni appross.: 28 x 16 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8412688567119_S4310974_P20.jpg,https://cdnbigbuy.com/images/8412688567119_S4310974_P10.jpg,https://cdnbigbuy.com/images/8412688567119_S2456239_P00.jpg,https://cdnbigbuy.com/images/8412688567119_S2456239_P10.jpg,,20.79,1,1,50,1,Generale,5#7,0.08,9.0,28.0,16.0,0.08,4032.0
S71003477,3666162003241,S71003477,Autres,Bricolage,Lampada ad energia solare Lumisky Grigio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampada ad energia solare Lumisky Grigio</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampada ad energia solare</li><li>Colore: Grigio</li><li>Fonte di Alimentazione: Luce solare</li></ul>",https://cdnbigbuy.com/images/3666162003241_S71003477_P00.jpg,https://cdnbigbuy.com/images/3666162003241_S71003477_P10.jpg,https://cdnbigbuy.com/images/3666162003241_S71003477_P20.jpg,,,70.24,1,1,1,1,Generale,5#7,0.78,11.18,11.68,19.3,0.78,2520.24
S8426241,0051141981468,S8426241,Autres,Bricolage,Nastro Adesivo Scotch Magic 810 Trasparente 25 mm x 66 m (9 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Nastro Adesivo Scotch Magic Trasparente 25 mm x 66 m (9 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><ul><li>Unità: 9 Unità</li><li>Dimensioni appross.: 25 mm x 66 m</li><li>Tipo: Nastro Adesivo</li><li>Colore: Trasparente</li><li>Numero di Poli: 9 uds</li></ul>,https://cdnbigbuy.com/images/0051141981468_I0_icon1.jpg,https://cdnbigbuy.com/images/0051141981468_I01.jpg,,,,107.71,1,1,16,1,Generale,5#7,2.31,10.36,8.0,12.21,2.31,1012.0
S9904373,8000070054271,S9904373,Autres,Bricolage,Capsule di caffè Lavazza Espresso Maestro,"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Lavazza Espresso Maestro</b>!<br><br><ul><li>Tipo: Capsule</li><li>Numero di pezzi: 10 Pezzi</li></ul>",https://cdnbigbuy.com/images/8000070054271_S9904373_P00.jpg,,,,,8.77,1,1,45,1,Generale,5#7,0.08,15.5,7.8,3.2,0.08,386.88
S3054805,8424002081614,S3054805,Autres,Bricolage,"Portasale con Coperchio DKD Home Decor Azzurro Bianco Verde Lilla Bambù Scandi 750 ml 14 x 12,5 x 12","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Portasale con Coperchio DKD Home Decor Azzurro Bianco Verde Lilla Bambù Scandi 750 ml 14 x 12,5 x 12 cm (3 Unità)</b> al miglior prezzo.<br><br><ul><li>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino</li><li>Tipo: Saliera</li><li>Colore: <ul><li>Azzurro</li><li>Bianco</li><li>Verde</li><li>Lilla</li></ul></li><li>Materiale: Bambù</li><li>Larghezza: 14 cm</li><li>Design: Scandi</li><li>Unità: 3 Unità</li><li>Capacità: 750 ml</li><li>Dimensioni appross.: 14 x 12,5 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8424002081614_S3054805_P30.jpg,https://cdnbigbuy.com/images/8424002081614_S3054805_P20.jpg,https://cdnbigbuy.com/images/8424002081614_S3054805_P10.jpg,https://cdnbigbuy.com/images/8424002081614_S3054805_P00.jpg,,24.5,1,1,50,1,Generale,5#7,2.64,12.5,14.0,12.0,2.64,2100.0
S7196641,8711904249489,S7196641,Autres,Bricolage,Vaso Elho Ø 34 cm Nero Antracite polipropilene Plastica Rotondo Moderno,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vaso Elho Ø 34 cm Nero Antracite polipropilene Plastica Rotondo Moderno</b> al miglior prezzo.<br><br><ul><li>Tipo: Vaso</li><li>Diametro: Ø 34 cm</li><li>Colore: <ul><li>Nero</li><li>Antracite</li></ul></li><li>Materiale: <ul><li>polipropilene</li><li>Plastica</li></ul></li><li>Forma: Rotondo</li><li>Design: Moderno</li></ul>",https://cdnbigbuy.com/images/8711904249489_S7196641_P00.jpg,,,,,60.52,1,1,10,1,Generale,5#7,1.2,23.8,24.0,31.4,1.2,17935.68
S0581969,8436561731800,S0581969,Autres,Bricolage,Tè nero The Capsoul   (15 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tè nero The Capsoul   (15 Unità)</b>!<br><br><ul><li>Tipo: Infusione</li><li>Formato: Buste</li><li>Unità: 15 Unità</li></ul>",https://cdnbigbuy.com/images/8436561731800_S0581969_P00.jpg,,,,,9.13,1,1,2,1,Generale,5#7,0.08,9.0,9.0,12.5,0.08,1012.5
S05102941,8436026215821,S05102941,Autres,Bricolage,Colluttorio Kin Per bambini Fragola 500 ml,<p>Ti piacerebbe avere la migliore linea di <b>trattamenti estetici</b> a casa tua con prodotti di qualità ad un buon prezzo? Allora non lasciarti sfuggire <b>Colluttorio Kin Fluorkin Infantil Per bambini Fragola 500 ml</b>!</p><br><br><ul><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Gusto: Fragola</li><li>Caratteristiche: Senza Alcol</li><li>Età consigliata: + 5 Anni</li><li>Tipo: Colluttorio</li><li>Proprietà: Anticarie</li><li>Capacità: 500 ml</li></ul>,https://cdnbigbuy.com/images/8436026215821_S05102941_P01.jpg,,,,,13.6,1,1,5,1,Generale,5#7,0.69,7.0,7.0,19.0,0.69,931.0
S9914377,8436533798930,S9914377,Autres,Bricolage,Luce di Emergenza Daewoo DW5001,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Luce di Emergenza Daewoo DW5001</b> e fai in modo che non ti manchi nulla!,https://cdnbigbuy.com/images/8436533798930_S9914377_P00.jpg,,,,,52.8,1,1,50,1,Generale,5#7,0.22,9.5,9.5,5.5,0.22,496.38
S4312387,8435291898074,S4312387,Autres,Bricolage,Bottiglia Térmica Safta Marino Blu Marino Silicone Acciaio inossidabile,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bottiglia Térmica Safta Marino Blu Marino Silicone Acciaio inossidabile</b>!<br><br><ul><li>Tipo: Bottiglia Térmica</li><li>Colore: Blu Marino</li><li>Materiale: <ul><li>Silicone</li><li>Acciaio inossidabile</li></ul></li><li>Caratteristiche: <ul><li>Isolamento termico</li><li>Termico</li><li>Ssostenibile</li><li>Alta qualità</li></ul></li><li>Include: Manico superiore</li><li>Proprietà: Termico</li><li>Dimensioni appross.: 25 x 7,3 x 7,3 cm</li></ul>",https://cdnbigbuy.com/images/8435291898074_S4312387_P00.jpg,https://cdnbigbuy.com/images/8435291898074_S4312387_P10.jpg,,,,32.54,1,1,10,1,Generale,5#7,0.28,7.3,25.0,7.3,0.28,1332.25
S7914555,8413797759570,S7914555,Autres,Bricolage,Spatola seghettata Rubi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spatola seghettata Rubi</b> al miglior prezzo.<br><br><ul><li>Tipo: Pettine</li><li>Colore: Grigio</li></ul>",https://cdnbigbuy.com/images/8413797759570_S7914555_P01.jpg,,,,,23.68,1,1,8,1,Generale,5#7,0.2,5.0,40.0,20.0,0.2,4000.0
S6104079,9330725091467,S6104079,Autres,Bricolage,Guinzaglio per Cani Red Dingo Turchese,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Guinzaglio per Cani Red Dingo Turchese</b>!<br><br><ul><li>Dimensioni appross.: 1,8 m</li><li>Animale Domestico: Cane</li><li>Tipo: Guinzaglio per Cani</li><li>Colore: Turchese</li></ul>",https://cdnbigbuy.com/images/9330725091467_S6104079_P60.jpg,https://cdnbigbuy.com/images/9330725091467_S6104079_P10.jpg,,,,21.81,1,1,5,1,Generale,5#7,0.14,15.0,10.0,5.0,0.14,750.0
S7187913,3574643503039,S7187913,Autres,Bricolage,Fodera per cuscino TODAY Essential Nero 63 x 63 cm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fodera per cuscino TODAY Essential Nero 63 x 63 cm</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Antracite</li></ul></li><li>Tipo: <ul><li>Federa</li><li>Fodera per cuscino</li></ul></li><li>Dimensioni appross.: 63 x 63 cm</li><li>Composizione: 100 % cotone</li></ul>",https://cdnbigbuy.com/images/3574643503039_S7187913_P01.jpg,https://cdnbigbuy.com/images/3574643503039_S7187913_P21.jpg,https://cdnbigbuy.com/images/3574643503039_S7187913_P11.jpg,,,29.12,1,1,22,1,Generale,5#7,0.14,19.4,15.2,2.2,0.14,648.74
S7920653,8414646020506,S7920653,Autres,Bricolage,Detergente per PVC Unecol A205 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Detergente per PVC Unecol A205 1 L</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Sverniciatore</li><li>Detergente per PVC</li></ul></li><li>Uso consigliato: Tubature</li><li>Capacità: 1 L</li></ul>",https://cdnbigbuy.com/images/8414646020506_S7920653_P01.jpg,,,,,18.87,1,1,16,1,Generale,5#7,0.9,13.0,13.0,18.0,0.9,3042.0
S9123272,8716309118125,S9123272,Autres,Bricolage,Tastiera e Mouse GEMBIRD KBS-UM-04 Nero Monocromatica QWERTY Qwerty US,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Tastiera e Mouse GEMBIRD KBS-UM-04 Nero Monocromatica QWERTY Qwerty US</b> al miglior prezzo.<br><br><ul><li>Lunghezza del cavo: 1,5 m</li><li>Tipo: <ul><li>Tastiera e Mouse</li><li>Universale</li><li>Tastiera numerica</li></ul></li><li>Colore: Nero</li><li>Tasti: <ul><li>4</li><li>111</li></ul></li><li>Mouse: 1600 dpi</li><li>Include: <ul><li>Mouse</li><li>Tastiera numerica</li></ul></li><li>Fonte di Alimentazione: <ul><li>USB</li><li>Corrente CC/CA</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB 2.0 x 2</li></ul></li><li>Caratteristiche: <ul><li>Tasti multimediali</li><li>Tastiera completa</li><li>Ergonomico</li><li>Rotella di scorrimento</li></ul></li><li>Tastiera: <ul><li>QWERTY</li><li>Qwerty US</li></ul></li><li>Connettività: Bluetooth</li><li>Stile: Dritto</li><li>Sistema Operativo: Windows 10</li><li>Numero di pezzi: 2 Pezzi</li></ul>",https://cdnbigbuy.com/images/8716309118125_S9123272_P00.jpg,https://cdnbigbuy.com/images/8716309118125_S9123272_P40.jpg,https://cdnbigbuy.com/images/8716309118125_S9123272_P50.jpg,https://cdnbigbuy.com/images/8716309118125_S9123272_P60.jpg,,14.9,1,1,2,1,Generale,5#7,0.72,4.0,53.0,15.0,0.72,3180.0
S2417797,3417765543227,S2417797,Autres,Bricolage,"Orologio Bambini Spidey 22,5 x 4,8 x 3 cm Multifunzionale","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Orologio Bambini Spidey 22,5 x 4,8 x 3 cm Multifunzionale</b> al miglior prezzo.<br><br><ul><li>Dimensioni appross.: 22,5 x 4,8 x 3 cm</li><li>Tipo: Orologio Bambini</li><li>Caratteristiche: Multifunzionale</li><li>Funzioni: Suono</li><li>Funziona a batterie: 1 x CR2450, incluse</li><li>Genere: Per bambini</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale: Plastica</li><li>Lingua: ES</li><li>Età consigliata: <ul><li>+ 3 anni</li><li>+ 7 Anni</li></ul></li></ul>",https://cdnbigbuy.com/images/3417765543227_S2417797_P02.jpg,https://cdnbigbuy.com/images/3417765543227_S2417797_P12.jpg,,,,34.06,1,1,25,1,Generale,5#7,0.17,5.8,15.0,21.6,0.17,1879.2
S37116656,8051380000441,S37116656,Autres,Bricolage,Coprivolante MOMO MOMLSWC014BYS Giallo Nero Ø 36 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coprivolante MOMO MOMLSWC014BYS Giallo Nero Ø 36 cm</b>!",https://cdnbigbuy.com/images/8051380000441_S37116656_P00.jpg,,,,,23.41,1,1,10,1,Generale,5#7,5.0,20.0,30.0,2.0,5.0,1200.0
S7103460,3561562855868,S7103460,Autres,Bricolage,Fertilizzante organico Solabiol 750 g,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fertilizzante organico Solabiol 750 g</b> al miglior prezzo.<br><br><ul><li>Tipo: Fertilizzante organico</li><li>Composizione: Potassio</li><li>Albero: <ul><li>Ulivo</li><li>Albero di Fico</li></ul></li><li>Capacità: 750 g</li></ul>",https://cdnbigbuy.com/images/3561562855868_S7103460_P01.jpg,,,,,33.71,1,1,2,1,Generale,5#7,0.75,16.0,5.0,23.0,0.75,1840.0
S5710988,8435501053149,S5710988,Autres,Bricolage,Sedia da Ufficio Piqueras y Crespo B1D01RN Arancio,Torna in ufficio senza dimenticarti di nulla! Compra <b>Sedia da Ufficio Piqueras y Crespo B1D01RN Arancio</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Sedia da Ufficio</li><li>Pistone regolabile in altezza per sedia</li></ul></li><li>Larghezza totale: 59 cm</li><li>Altezza minima del sedile: 45 cm</li><li>Altezza massima del sedile: 59 cm</li><li>Supporto: Spumă/PVC</li><li>Ore di utilizzo: 4-6 h</li><li>Materiale delle ruote: Nylon</li><li>Materiale della seduta: <ul><li>Schiuma</li><li>Materiale riciclato</li></ul></li><li>Dimensione: 50 mm</li><li>Finitura: Stoffa</li><li>Caratteristiche: <ul><li>Altezza regolabile</li><li>Con braccioli</li></ul></li><li>Colore: Arancio</li><li>Altezza minima totale: 85 cm</li></ul>,https://cdnbigbuy.com/images/8435501053149_S5710988_P00.jpg,https://cdnbigbuy.com/images/8435501053149_S5710988_P40.jpg,https://cdnbigbuy.com/images/8435501053149_S5710988_P30.jpg,https://cdnbigbuy.com/images/8435501053149_S5710988_P20.jpg,,140.64,1,1,50,1,Generale,5#7,13.97,66.65,47.02,50.0,13.97,156694.15
S7916338,8425998662016,S7916338,Autres,Bricolage,Ondulato EDM 66201 Ø 16 mm Tubo Interno (10 m) (1 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Ondulato EDM 66201 Ø 16 mm Tubo Interno (10 m) (1 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Tubo</li><li>Uso consigliato: Interno</li><li>Colore: Nero</li><li>Materiale: PVC</li><li>Lunghezza: 10 m</li><li>Unità: 1 Unità</li><li>Diametro: Ø 16 mm</li></ul>",https://cdnbigbuy.com/images/8425998662016_00_WBG2.jpg,https://cdnbigbuy.com/images/8425998662016_S7916338_P02.jpg,,,,8.23,1,1,10,1,Generale,5#7,2.0,20.0,20.0,15.0,2.0,6000.0
S7922876,8016604451416,S7922876,Autres,Bricolage,Dissuasore per zanzare Stocker Florifens st-45139 1 L,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Dissuasore per zanzare Stocker Florifens st-45139 1 L</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Giardino</li><li>Capacità: 1 L</li></ul><br><br>Avvertenze: È consigliabile proteggere le mani durante l'uso del prodotto.",https://cdnbigbuy.com/images/8016604451416_S7922876_P00.jpg,,,,,57.7,1,1,22,1,Generale,5#7,1.1,15.0,10.0,25.0,1.1,3750.0
S2708670,8414793616409,S2708670,Autres,Bricolage,Macinino per spezie Quid Hábitat Trasparente 14 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Macinino per spezie Quid Hábitat Trasparente 14 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Macinino per spezie</li><li>Colore: Trasparente</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Lavaggio a mano</li><li>Riciclabile</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 14 cm</li></ul>",https://cdnbigbuy.com/images/s2708670_p4_icon0.jpg,https://cdnbigbuy.com/images/S2708670_P40.jpg,https://cdnbigbuy.com/images/S2708670_P30.jpg,https://cdnbigbuy.com/images/S2708670_P20.jpg,,96.57,1,1,10,1,Generale,5#7,1.91,16.0,21.5,27.0,1.91,9288.0
S8417658,4006381530217,S8417658,Autres,Bricolage,Pennarelli Stabilo Pen 68 metallic (10 Pezzi),"Torna in ufficio senza dimenticarti di nulla! Compra <b>Pennarelli Stabilo Pen 68 metallic (10 Pezzi)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Inchiostro: Azzurro</li><li>Tipo: Pennarelli</li><li>Colore: Nero</li><li>Caratteristiche: Inchiostro a base d'acqua</li><li>Spessore: 1,4 mm</li><li>Numero di pezzi: 10 Pezzi</li><li>Tipo di punte: Canna media</li></ul>",https://cdnbigbuy.com/images/4006381530217_R02.jpg,https://cdnbigbuy.com/images/4006381530217_S8417658_P02.jpg,,,,24.52,1,1,4,1,Generale,5#7,0.1,5.1,8.76,21.34,0.1,953.39
M0502737,4977766685177,M0502737,Autres,Bricolage,Nastro Laminato per Etichettatrici Brother TZe231 Nero/Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Nastro Laminato per Etichettatrici Brother TZe231 Nero/Bianco</b> al miglior prezzo.<br><br><ul><li>Colore: <ul><li>Nero</li><li>Nero/Bianco</li></ul></li><li>Materiale: <ul><li>Plastica</li><li>Policarbonato</li></ul></li><li>Tipo: <ul><li>Fascia</li><li>Nastro Laminato per Etichettatrici</li></ul></li><li>Lunghezza: 8 m</li><li>Design: Luminoso</li><li>Tipo di memoria: DDR3L-1600 SDRAM</li><li>Tecnologia: Inkjet</li></ul>",https://cdnbigbuy.com/images/4977766685177_M0502737_P00.jpg,https://cdnbigbuy.com/images/4977766685177_A30.jpg,,,,21.85,1,1,5,1,Generale,5#7,0.04,9.5,6.5,2.0,0.04,123.5
