sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S3713441,3701194110465,S3713441,Autres,Bricolage,Filtro dell'aria Green Filters G791021,"Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro dell'aria Green Filters G791021</b> e fai in modo che non ti manchi nulla!<br><br><p>Il <b>filtro dell'aria G791021</b> di <b>Green Filters</b> è una soluzione specializzata progettata per ottimizzare le prestazioni del tuo veicolo, garantendo un flusso d'aria pulito ed efficiente. Con dimensioni precise di <b>82 mm</b> di diametro in D1, <b>128 mm</b> in D2 e <b>105 mm</b> in D3, questo filtro si adatta perfettamente alle specifiche richieste per un'installazione semplice ed efficace. La sua costruzione in forma <b>SPECIAL</b> assicura una tenuta solida e una sigillatura ottimale, minimizzando l'ingresso di particelle nocive nel motore. Scegliendo un filtro dell'aria di qualità come questo, non solo migliori la potenza e l'efficienza del carburante del tuo veicolo, ma contribuisci anche a mantenere il suo motore in condizioni ottimali per più tempo. Ideale per chi cerca di mantenere il proprio veicolo in ottimo stato, il <b>G791021</b> è un'opzione affidabile ed efficace per preservare la purezza dell'aria che entra nel motore.</p><br><br><ul><li>Tipo: Filtro dell'aria</li><li>Compatibile: Mercedes-Benz</li><li>Veicolo compatibile: <ul><li>Infiniti Q50 (V37) 2,2l D 170 Cv 125 Kw</li><li>Infiniti Q70 (Y51) 2,2l D 170 Cv 125 Kw</li><li>Mercedes C Classe (W205/A205/C205/S205) 200 D 136 Cv 100 Kw</li><li>Mercedes C Classe (W205/A205/C205/S205) 220 D 4-Matic 170 Cv 125 Kw</li><li>Mercedes C Classe (W205/A205/C205/S205) 220 D Blue Tec 163 Cv 120 Kw</li><li>Mercedes C Classe (W205/A205/C205/S205) 220 D Blue Tec 170 Cv 125 Kw</li><li>Mercedes C Classe (W205/A205/C205/S205) 250 Blue Tec 204 Cv 150 Kw</li><li>Mercedes C Classe (W205/A205/C205/S205) 250 Blue Tec 4-Matic 204 Cv 150 Kw</li><li>Mercedes C Classe (W205/A205/C205/S205) 300 Blue Tec Hybrid 204 Cv 150 Kw</li><li>Mercedes Glc Classe / Glc Coupe (C253/X253) 220 D 4-Matic 170 Cv 125 Kw</li><li>Mercedes Glc Classe / Glc Coupe (C253/X253) 250 D 4-",https://cdnbigbuy.com/images/3701194110465_S3713441_P0-v_11.jpg,https://cdnbigbuy.com/images/3701194110465_S3713441_P11.jpg,https://cdnbigbuy.com/images/3701194110465_S3713441_P21.jpg,,,88.88,1,1,2,1,Generale,5#7,2.0,30.0,10.0,30.0,2.0,9000.0
S7925672,8425998320169,S7925672,Autres,Bricolage,Lampada da tavolo EDM 32016 Bianco Legno Acciaio 40 W 220-240 V Ø 13 x 32 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da tavolo EDM 32016 Bianco Legno Acciaio 40 W 220-240 V Ø 13 x 32 cm</b> potrai farlo.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Colore: Bianco</li><li>Materiale: <ul><li>Legno</li><li>Acciaio</li></ul></li><li>Potenza: 40 W</li><li>Tappo: E14</li><li>Voltaggio: 220-240 V</li><li>Lunghezza del cavo: 1,5 m</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: Ø 13 x 32 cm</li></ul>",https://cdnbigbuy.com/images/8425998320169_S7925672_P00.jpg,https://cdnbigbuy.com/images/8425998320169_S7925672_P10.jpg,,,,22.84,1,1,50,1,Generale,5#7,0.69,14.0,14.0,33.0,0.69,6468.0
S0379268,4894816038724,S0379268,Autres,Bricolage,Orologio Donna Police PEWLG2202202 (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Police PEWLG2202202 (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include confezione della marca</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",https://cdnbigbuy.com/images/4894816038724_S0379268_P01.jpg,https://cdnbigbuy.com/images/75627_mandatory-watch1.jpg,,,,119.28,1,1,1,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7925974,8425586493343,S7925974,Autres,Bricolage,Scatola a viti CELO VLOX Bicromato Ø 4 x 50 mm Filettatura completa (200 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO VLOX Bicromato Ø 4 x 50 mm Filettatura completa (200 Unità)</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Legno</li><li>Colore: Dorato</li><li>Tipo: <ul><li>Filettatura completa</li><li>Svasata</li></ul></li><li>Adatto per: Legno</li><li>Finitura: Bicromato</li><li>Tipo di punte: PZ</li><li>Unità: 200 Unità</li><li>Dimensioni appross.: Ø 4 x 50 mm</li></ul>",https://cdnbigbuy.com/images/8425586493343_S7925974_P00.jpg,,,,,15.46,1,1,10,1,Generale,5#7,0.35,22.43,14.53,11.25,0.35,3666.46
S0378577,7613272387521,S0378577,Autres,Bricolage,Orologio Donna Olivia Burton OB16RB20 (Ø 34 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Olivia Burton OB16RB20 (Ø 34 mm)</b> al miglior prezzo.<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Colore del cinturino: Giallo</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del quadrante: Bianco</li><li>Tipo di chiusura: Fibbia</li><li>Include: Include confezione della marca</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Diametro della cassa dell'orologio: Ø 34 mm</li></ul>",https://cdnbigbuy.com/images/7613272387521_S0378577_P01.jpg,https://cdnbigbuy.com/images/74936_mandatory-watch1.jpg,,,,105.02,1,1,5,1,Generale,5#7,0.4,39.0,19.0,10.0,0.4,7410.0
S3033103,8424001898541,S3033103,Autres,Bricolage,"Tavolo aggiuntivo DKD Home Decor Dorato Ottone (47,5 x 47,5 x 64,5 cm)","<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Tavolo aggiuntivo DKD Home Decor Dorato Ottone (47,5 x 47,5 x 64,5 cm)</b> potrai farlo.</p><br><ul><li>Materiale: Ottone</li><li>Colore: Dorato</li><li>Tipo: Tavolo aggiuntivo</li><li>Dimensioni appross.: 47,5 x 47,5 x 64,5 cm</li></ul>",https://cdnbigbuy.com/images/8424001898541_S3033103_P43.jpg,https://cdnbigbuy.com/images/8424001898541_S3033103_P33.jpg,https://cdnbigbuy.com/images/8424001898541_S3033103_P23.jpg,https://cdnbigbuy.com/images/8424001898541_S3033103_P13.jpg,,89.78,1,1,21,1,Generale,5#7,8.0,102.0,58.0,12.0,8.0,70992.0
S7185079,3417765574054,S7185079,Autres,Bricolage,Gioco educativo Vtech Baby Mon Hochet 1 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco educativo Vtech Baby Mon Hochet 1 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Vtech Baby</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Funzioni: Suono</li><li>Tipo: <ul><li>Dosatore per Bambini</li><li>Per bambini</li></ul></li><li>Età consigliata: <ul><li>+ 3 Mesi</li><li>Bambini</li><li>Per bambini</li></ul></li><li>Paese/regione di produzione: Cina</li><li>Materiale: Plastica</li><li>Funziona a batterie: Sì</li><li>Tipo di batterie: AAA</li><li>Batterie incluse: Sì</li><li>Batteria: Batterie Alcaline</li><li>Larghezza: 10 cm</li><li>Imballaggio: Cartone</li><li>Numero di pezzi: 1 Pezzi</li></ul>",https://cdnbigbuy.com/images/3417765574054_I01.jpg,https://cdnbigbuy.com/images/3417765574054_I21.jpg,,,,44.65,1,1,10,1,Generale,5#7,0.26,15.2,21.9,7.4,0.26,2463.31
S7915217,8425998281545,S7915217,Autres,Bricolage,"Cavo EDM 28154 Bianco 3 x 2,5 mm 20 m","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Cavo EDM 28154 Bianco 3 x 2,5 mm 20 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Cavo</li><li>Pompa</li></ul></li><li>Colore: Bianco</li><li>Forma: Tubolare</li><li>Spessore: 3 x 2,5 mm</li><li>Lunghezza del cavo: 20 m</li><li>Dimensioni appross.: 3 x 2,5 mm</li></ul>",https://cdnbigbuy.com/images/8425998281545_00_WBG3.jpg,https://cdnbigbuy.com/images/8425998281545_S7915217_P03.jpg,,,,61.4,1,1,10,1,Generale,5#7,3.25,25.0,25.0,10.0,3.25,6250.0
S9131397,4046234928822,S9131397,Autres,Bricolage,Caffè Macinato Tchibo Barista Espresso 1 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè Macinato Tchibo Barista Espresso 1 kg</b>!<br><br><ul><li>Formato appross.: 1 kg</li><li>Tipo: Caffè</li></ul>",https://cdnbigbuy.com/images/4046234928822_S9131397_P00.jpg,https://cdnbigbuy.com/images/4046234928822_S9131397_P10.jpg,,,,34.81,1,1,50,1,Generale,5#7,1.02,17.7,8.9,30.0,1.02,4725.9
S2710198,8414793710497,S2710198,Autres,Bricolage,Piatto da pranzo Ariane Vital Filo Bianco Ceramica Ø 27 cm (6 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto da pranzo Ariane Vital Filo Bianco Ceramica Ø 27 cm (6 Unità)</b> al miglior prezzo.<br><br><ul><li>Adatto per: <ul><li>Lavastoviglie</li><li>Microonde</li><li>Frigorifero</li></ul></li><li>Tipo: <ul><li>Utensili e accessori per la cucina</li><li>Piatto da pranzo</li></ul></li><li>Colore: Bianco</li><li>Materiale: Ceramica</li><li>Caratteristiche: Resistente</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 27 cm</li></ul>",https://cdnbigbuy.com/images/8414793710497_S2710198_P0_icon1.jpg,https://cdnbigbuy.com/images/8414793710497_S2710198_P11.jpg,https://cdnbigbuy.com/images/8414793710497_S2710198_P01.jpg,,,56.93,1,1,18,1,Generale,5#7,3.83,28.0,28.0,9.0,3.83,7056.0
S7903702,8421814521369,S7903702,Autres,Bricolage,"Scatola a viti CELO 100 Unità Zincato (4,8 x 32 mm)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 100 Unità Zincato (4,8 x 32 mm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Scatola a viti</li><li>Colore: Argentato</li><li>Materiale: Acciaio</li><li>Finitura: Zincato</li><li>Unità: 100 Unità</li><li>Dimensioni appross.: 4,8 x 32 mm</li></ul>",https://cdnbigbuy.com/images/8421814521369_00_WBG1.jpg,,,,,16.18,1,1,2,1,Generale,5#7,0.4,5.0,5.0,9.5,0.4,237.5
S3041873,8424002036942,S3041873,Autres,Bricolage,Lampada da Terra DKD Home Decor Metallo Poliestere Bianco Verde 220 V 50 W (40 x 40 x 129 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Lampada da Terra DKD Home Decor Metallo Poliestere Bianco Verde 220 V 50 W (40 x 40 x 129 cm)</b> potrai farlo.</p><br><ul><li>Colore: <ul><li>Bianco</li><li>Verde</li></ul></li><li>Materiale: <ul><li>Poliestere</li><li>Metallo</li></ul></li><li>Caratteristiche: Griglia</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Lampadine: 1</li><li>Design: <ul><li>Palme</li><li>Coloniale</li></ul></li><li>Non Include: Lampadina</li><li>Potenza: 50 W</li><li>Dimensioni appross.: 40 x 40 x 129 cm</li><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li></ul>",https://cdnbigbuy.com/images/8424002036942_S3041873_P31.jpg,https://cdnbigbuy.com/images/8424002036942_S3041873_P21.jpg,https://cdnbigbuy.com/images/8424002036942_S3041873_P41.jpg,https://cdnbigbuy.com/images/8424002036942_S3041873_P01.jpg,,81.14,1,1,50,1,Generale,5#7,3.0,43.0,48.0,43.0,3.0,88752.0
V0101251,8435527815196,V0101251,Autres,Bricolage,Scacchi Memory in Legno Taeda InnovaGoods 26 Pezzi,"Se sei appassionato di gadget, <b>InnovaGoods</b> ti offre le migliori e più originali novità per la casa, auto, viaggi, bambini, tecnologia, intrattenimento, ecc.! Scopri una vasta gamma di prodotti di qualità chesi distinguono per la loro funzionalità, efficacia e un design innovativo, come <b>Scacchi Memory in Legno Taeda InnovaGoods 26 Pezzi </b>!<br><br><ul><li>Materiale: Legno</li><li>Colore: Multicolore</li><li>Tipo: Gioco di Legno</li><li>Numero di pezzi: 26 Pezzi</li><li>Include: tabellone di gioco, dadi e 24 pedoni</li><li>Design originale: Design innovativo ispirato al metodo di apprendimento Montessori</li><li>Proprietà: Elevata qualità, resistenza e durata</li><li>Caratteristiche: <ul><li>Stimola l'immaginazione e la creatività</li><li>Promuove la coordinazione, la concentrazione e le capacità motorie</li><li>Migliora la percezione visiva, i riflessi e l'orientamento nello spazio</li><li>Sviluppa la capacità mentale e sensoriale</li><li>Migliora lo sviluppo cognitivo e le abilità sociali</li><li>Permette l'interazione e rafforza le relazioni</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 17 x 6 cm</li><li>Un giocattolo educativo che offre diverse modalità di gioco e favorisce l'apprendimento dei bambini, favorendo lo sviluppo delle loro capacità, abilità e intelligenza: Favorisce la memoria dei più piccoli e genera stimoli positivi per imparare e divertirsi giocando</li></ul><br><br>Packaging e manuale in 24 lingue: inglese, francese, spagnolo, tedesco, italiano, portoghese, olandese, polacco, ungherese, rumeno, danese, svedese, finlandese, lituano, norvegese, sloveno, greco, ceco, bulgaro, croato, slovacco, estone, russo, lettone.",https://cdnbigbuy.com/images/V0101251_000_MKT-v_13.jpg,https://cdnbigbuy.com/images/V0101251_040_WBG-v_13.jpg,https://cdnbigbuy.com/images/V0101251_050_PACK-v_13.jpg,https://cdnbigbuy.com/images/V0101251_010_MKT-v_13.jpg,,11.02,1,1,50,1,Generale,5#7,0.43,17.4,5.6,18.1,0.43,1763.66
S6105274,0886284451314,S6105274,Autres,Bricolage,Imbracatura per Cani Coachi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Coachi</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li></ul><br><p>Training Line di Coachi permette di dare al cane maggiore libertà all’aperto permettendoti di mantenere il controllo in nuove situazioni; perfetto per cuccioli, cani di recente adozione, nervosi o aggressivi. Accessorio essenziale, il guinzaglio da addestramento permette di allenare e consolidare il richiamo in sicurezza all’aperto nel caso in cui il cane cercasse di scappare. Perfetto quando è necessario interagire con altri animali, il guinzaglio permette di fare amicizia in tutta sicurezza. Il rivestimento esterno idrorepellente mantiene il guinzaglio asciutto, rendendolo facilmente gestibile e impugnabile in qualsiasi condizione meteorologica. Il materiale non assorbente assicura che il guinzaglio non si bagni, diventando pesante. Training Line di Coachi è facilissimo da pulire e può essere risciacquato.  Questo guinzaglio d’addestramento vanta due colori ed è lungo 5 m, perfetto quindi per cuccioli e cani di qualsiasi taglia. La linea Coachi, sviluppata dagli esperti di Company of Animals, è pensata per promuovere l’utilizzo di metodi d’addestramento efficaci, umani e a rinforzo positivo, creando così un’esperienza semplice e piacevole per te e il tuo cane.  

</p>",https://cdnbigbuy.com/images/0886284451314_S6105274_P00.jpg,https://cdnbigbuy.com/images/0886284451314_S6105274_P40.jpg,https://cdnbigbuy.com/images/0886284451314_S6105274_P10.jpg,https://cdnbigbuy.com/images/0886284451314_S6105274_P20.jpg,,22.22,1,1,10,1,Generale,5#7,0.23,3.5,12.5,20.5,0.23,896.88
S7901442,8425998986242,S7901442,Autres,Bricolage,"Lampadina LED EDM 98624 F 6 W 45 W E27 500 lm 6,4 x 14,2 cm (2000 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED EDM 98624 F 6 W 45 W E27 500 lm 6,4 x 14,2 cm (2000 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina LED</li><li>Classificazione energetica: F</li><li>Flusso luminoso: 500 lm</li><li>Angolo: 300º</li><li>Intervallo di circa: 25000 h</li><li>Temperatura di colore: 2000 K</li><li>Voltaggio: 220-240 V</li><li>Tappo: E27</li><li>Tipo di luce: Luce calda</li><li>Potenza: <ul><li>6 W</li><li>45 W</li></ul></li><li>Durata: 25000 h</li><li>Dimensioni appross.: 6,4 x 14,2 cm</li><li>Caratteristiche: Luce LED</li><li>Fonte di Alimentazione: AC</li></ul>",https://cdnbigbuy.com/images/8425998986242_00_WBG3.jpg,https://cdnbigbuy.com/images/8425998986242_00_WBG_icon3.jpg,https://cdnbigbuy.com/images/8425998986242_S7901442_P03.jpg,https://cdnbigbuy.com/images/8425998986242_S7901442_P13.jpg,,12.83,1,1,50,1,Generale,5#7,0.07,7.51,7.37,15.0,0.07,830.23
S7709692,3661572000736,S7709692,Autres,Bricolage,Fascia Evolis 15R5F008EAA Nero,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Fascia Evolis 15R5F008EAA Nero</b> al miglior prezzo.<br><br><ul><li>Colore: Nero</li><li>Potenza: 3600 W</li></ul>",https://cdnbigbuy.com/images/3661572000736_R00.jpg,https://cdnbigbuy.com/images/3661572000736_S7709692_P10.jpg,,,,117.38,1,1,18,1,Generale,5#7,0.23,7.0,16.0,20.0,0.23,2240.0
S0366089,0889214104519,S0366089,Autres,Bricolage,Occhiali da sole Donna Victoria's Secret VS0011-12892Z Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Victoria's Secret VS0011-12892Z Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Materiale delle lenti: Policarbonato</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Colore: Viola</li><li>Materiale: Plastica</li><li>Colore delle lenti: Viola</li><li>Include: Include confezione della marca</li><li>Ponte: 17 mm</li><li>Stanghette: 140 mm</li><li>Filtro solare: Categoria 1</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/0889214104519_S0366089_P14.jpg,https://cdnbigbuy.com/images/0889214104519_S0366089_P04.jpg,,,,23.44,1,1,25,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S2229026,4899888693802,S2229026,Autres,Bricolage,"Lavagna Securit   Con supporto Set 9 x 10,5 cm 6 Unità","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit   Con supporto Set 9 x 10,5 cm 6 Unità</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Settore Alberghiero</li><li>Set</li><li>Lavagna</li></ul></li><li>Materiale: Lavagna</li><li>Caratteristiche: Con supporto</li><li>Dimensioni appross.: 9 x 10,5 cm</li><li>Unità: 6 Unità</li><li>Include: <ul><li>Pennarello per Lavagna</li><li>Supporto x 6</li></ul></li></ul>",https://cdnbigbuy.com/images/8719075283240_R0_icon1.jpg,https://cdnbigbuy.com/images/8719075283240_R0_icon0.jpg,https://cdnbigbuy.com/images/8719075283240_R21.jpg,https://cdnbigbuy.com/images/8719075283240_R01.jpg,,50.23,1,1,25,1,Generale,5#7,9.2,26.0,11.0,17.0,9.2,4862.0
S3059175,8424002178109,S3059175,Autres,Bricolage,Specchio da parete Home ESPRIT Bali 70 x 6 x 70 cm,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Specchio da parete Home ESPRIT Bali 70 x 6 x 70 cm</b> potrai farlo.</p><br><br><ul><li>Tipo: Specchio</li><li>Forma: Rotondo</li><li>Materiale: Rattan</li><li>Alto: 70 cm</li><li>Design: Bali</li><li>Dimensioni appross.: 70 x 6 x 70 cm</li></ul>",https://cdnbigbuy.com/images/8424002178109_S3059175_P30.jpg,https://cdnbigbuy.com/images/8424002178109_S3059175_P20.jpg,https://cdnbigbuy.com/images/8424002178109_S3059175_P10.jpg,https://cdnbigbuy.com/images/8424002178109_S3059175_P00.jpg,,153.41,1,1,8,1,Generale,5#7,6.0,76.0,76.0,12.0,6.0,69312.0
S7189239,4005556223398,S7189239,Autres,Bricolage,Gioco Educativo Ravensburger À l'abri les Zanimos (FR) (1 Pezzi),"I bambini meritano il meglio, per questo ti presentiamo <b>Gioco Educativo Ravensburger À l'abri les Zanimos (FR) (1 Pezzi)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Ravensburger</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Lingua: Francese</li><li>Età consigliata: + 2 Anni</li><li>Tipo: Gioco da Tavolo</li><li>Numero di Giocatori: 1 - 4</li><li>Non Include: Batteria</li><li>Numero di pezzi: 1 Pezzi</li></ul>",https://cdnbigbuy.com/images/4005556223398_S7189239_P01.jpg,https://cdnbigbuy.com/images/4005556223398_S7189239_P11.jpg,https://cdnbigbuy.com/images/4005556223398_S7189239_P21.jpg,,,48.07,1,1,2,1,Generale,5#7,0.75,22.0,21.8,6.2,0.75,2973.52
S72118573,4894138362996,S72118573,Autres,Bricolage,Orologio Uomo Lorus RH959RX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RH959RX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138362996_S72118573_P00.jpg,https://cdnbigbuy.com/images/117585_mandatory-watch0.jpg,,,,140.43,1,1,2,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S72112250,8050506113812,S72112250,Autres,Bricolage,Bracciale Uomo Talent Jewels TJA-2-04-03-1-215 Argentato,"Ti presentiamo <b>Bracciale Uomo Talent Jewels TJA-2-04-03-1-215 Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Bracciale</li><li>Genere: Uomo</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/8050506113812_S72112250_P00.jpg,,,,,149.02,1,1,5,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7734764,7290012307508,S7734764,Autres,Bricolage,Cavo HDMI Kramer Electronics 97-0101003          ,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo HDMI Kramer Electronics 97-0101003          </b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Maschio/Maschio</li></ul></li><li>Colore: Nero</li><li>Connessioni: HDMI</li><li>Materiale: Oro</li><li>Lunghezza del cavo: 90 cm</li></ul>",https://cdnbigbuy.com/images/7290012307508_I01.jpg,https://cdnbigbuy.com/images/7290012307508_R01.jpg,,,,15.63,1,1,5,1,Generale,5#7,0.08,13.0,13.0,2.0,0.08,338.0
S2425250,6970327700799,S2425250,Autres,Bricolage,Palline Fisher-Price Leone,"I bambini meritano il meglio, per questo ti presentiamo <b>Palline Fisher-Price Leone</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Fisher-Price</b> ai migliori prezzi!<br><br><p>Il <b>Set di 2 Palline Massaggio per Bambini Fisher-Price</b> è progettato appositamente per la cura e la stimolazione sensoriale dei più piccoli fin dalla nascita, indicato per età a partire da <b>0 anni</b>. Questo set comprende due palline morbide e maneggevoli, prodotte in <b>Svizzera</b>, a garanzia di un alto standard di qualità e sicurezza nei materiali, tipici di un paese noto per i suoi rigorosi controlli. Con dimensioni di <b>25x15x7,5 cm</b>, sono facili da afferrare con le piccole mani del bambino, favorendo lo sviluppo della motricità fine e della coordinazione occhio-mano. Queste palline massaggio sono pensate per il rilassamento e la stimolazione tattile, aiutando a migliorare la percezione sensoriale attraverso diverse texture e forme che promuovono il gioco precoce e il contatto fisico sano. Inoltre, essendo palline da massaggio, offrono benefici che possono contribuire ad alleviare piccoli fastidi e a favorire un legame affettivo durante le sessioni di gioco o la cura quotidiana. Grazie al design compatto e alle dimensioni adeguate, sono ideali sia per l’uso domestico sia in viaggio, supportate dalla reputazione di Fisher-Price per prodotti affidabili e durevoli per bambini. Questa proposta unisce funzionalità e sicurezza, rappresentando una scelta valida per genitori che cercano strumenti sicuri ed efficaci per il benessere e lo sviluppo precoce del proprio bambino. Il set è una soluzione pratica e di qualità per introdurre i bambini al mondo del gioco sensoriale fin dalle prime fasi della vita.</p><br><br><ul><li>Genere: Per bambini</li><li>Tipo: Palline</li><li>Design: Leone</li><li>Include: Palla x 2</li><li>Età consigliata: <ul><li>+ 0 Anni</li><li>+ 0 Mesi</li></ul></li><li>Dimensioni appross.: 25 x 15 x 7,50 cm</li><li>Materiale",https://cdnbigbuy.com/images/6970327700799_R0_WBG3.jpg,https://cdnbigbuy.com/images/6970327700799_R1_WBG3.jpg,,,,8.44,1,1,50,1,Generale,5#7,0.1,8.0,11.0,23.0,0.1,2024.0
S0412245,8410559080583,S0412245,Autres,Bricolage,Capsule di caffè Stracto 80583 Corposso (80 uds),"Adesso puoi preparare in modo facile e veloce un delizioso caffè con un sapore più naturale, puro e autentico con la nuova <b>Capsule di caffè Stracto 80583 Corposso (80 uds)</b>!<br><br><ul><li>Quantità: 0,64 kg</li><li>Tipo: <ul><li>Corposso</li><li>Capsule di caffè</li></ul></li><li>Unità: 80 Unità</li><li>Peso: 1,24 Kg</li></ul>",https://cdnbigbuy.com/images/8410559080583_P02.jpg,,,,,54.37,1,1,4,1,Generale,5#7,1.24,40.01,20.5,5.99,1.24,4913.03
S91120171,5905575907011,S91120171,Autres,Bricolage,Scopa Elettrica a Vapore Adler AD 7068 1300 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scopa Elettrica a Vapore Adler AD 7068 1300 W</b>!<br><br><ul><li>Colore: Bianco</li><li>Potenza: 1300 W</li><li>Capacità: 0,35 L</li></ul>",https://cdnbigbuy.com/images/5905575907011_S91120171_P00.jpg,https://cdnbigbuy.com/images/5905575907011_S91120171_P60.jpg,https://cdnbigbuy.com/images/5905575907011_S91120171_P50.jpg,https://cdnbigbuy.com/images/5905575907011_S91120171_P40.jpg,,60.63,1,1,2,1,Generale,5#7,2.4,58.5,13.0,21.0,2.4,15970.5
