sku,ean,sku_manufacturer,brand,category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume
S7248257,8430622778964,S7248257,Autres,Bricolage,Orologio Uomo Festina F20552/2,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Festina F20552/2</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8430622778964_S7248257_P02.jpg,https://cdnbigbuy.com/images/47421_mandatory-watch2.jpg,,,,139.1,1,1,50,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S7909052,8425586103105,S7909052,Autres,Bricolage,"Vite autofilettante CELO 4,2 x 32 mm 250 Unità Zincato Svasata","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite autofilettante CELO 4,2 x 32 mm 250 Unità Zincato Svasata</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasata</li><li>Colore: Argentato</li><li>Materiale: <ul><li>Acciaio</li><li>Acciaio inossidabile</li></ul></li><li>Finitura: Zincato</li><li>Unità: 250 Unità</li><li>Uso consigliato: <ul><li>Ferro</li><li>Legno</li></ul></li><li>Dimensioni appross.: 4,2 x 32 mm</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8425586103105_00_WBG1.jpg,,,,,14.16,1,1,10,1,Generale,5#7,0.61,5.9,9.9,10.0,0.61,584.1
S7911268,8435223420311,S7911268,Autres,Bricolage,Maniglia di ricambio Mota ama9030 Legno 90 x 3 cm Zappa,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Maniglia di ricambio Mota ama9030 Legno 90 x 3 cm Zappa</b> al miglior prezzo.<br><br><ul><li>Tipo: Zappa</li></ul>",https://cdnbigbuy.com/images/S7911268_8435223420304_R62.jpg,https://cdnbigbuy.com/images/8435223420311_S7911268_P02.jpg,,,,7.28,1,1,25,1,Generale,5#7,0.38,90.0,3.0,90.0,0.38,24300.0
S4307639,8412688515820,S4307639,Autres,Bricolage,Portaoggetti Doppio LOL Surprise! Glow girl Rosa (21 x 8 x 6 cm),"I bambini meritano il meglio, per questo ti presentiamo <b>Portaoggetti Doppio LOL Surprise! Glow girl Rosa (21 x 8 x 6 cm)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>LOL Surprise!</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Rosa</li><li>Design: Per bambini</li><li>Materiale: Poliestere 300D</li><li>Maniglia per il trasporto: Laterale</li><li>Dimensioni appross.: 21 x 8 x 6 cm</li><li>Compartimenti: 2 Compartimenti</li></ul>",https://cdnbigbuy.com/images/8412688515820_S4307639_P01.jpg,https://cdnbigbuy.com/images/8412688515820_S4307639_P11.jpg,https://cdnbigbuy.com/images/8412688515820_S4307639_P21.jpg,,,9.13,1,1,5,1,Generale,5#7,0.98,6.0,21.0,8.0,0.98,1008.0
S7149812,4059952570143,S7149812,Autres,Bricolage,Motosega BOSCH AdvancedRecip 18,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Motosega BOSCH AdvancedRecip 18</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Voltaggio: 18 V</li><li>Fonte di Alimentazione: Batteria</li><li>Funziona a batterie: Sì</li><li>Colore: Nero/Verde</li><li>Non Include: Batteria</li><li>Peso: 2,1 Kg</li><li>Caratteristiche: Aderenza morbida</li><li>Emissione acustica: 86 dB</li><li>Tipo di batteria: Litio Ion</li></ul>",https://cdnbigbuy.com/images/4059952570143_S7149812_P01.jpg,https://cdnbigbuy.com/images/4059952570143_R31.jpg,https://cdnbigbuy.com/images/4059952570143_S7149812_P51.jpg,https://cdnbigbuy.com/images/4059952570143_R41.jpg,,161.5,1,1,10,1,Generale,5#7,2.8,44.0,19.0,10.0,2.8,8360.0
S7715483,4002888367530,S7715483,Autres,Bricolage,Cavo USB LINDY 36753 Nero 3 m,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cavo USB LINDY 36753 Nero 3 m</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Maschio</li><li>Femmina/Femmina</li></ul></li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Lunghezza del cavo: 3 m</li><li>Voltaggio: 5 V</li><li>Uso consigliato: Tablet</li></ul>",https://cdnbigbuy.com/images/4002888367530_R00.jpg,,,,,12.46,1,1,10,1,Generale,5#7,0.13,2.0,20.0,17.0,0.13,680.0
S7908724,8411519370010,S7908724,Autres,Bricolage,Sigillante Ceys 3 g,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sigillante Ceys 3 g</b> al miglior prezzo.<br><br><ul><li>Uso consigliato: Cristallo</li><li>Capacità: 3 g</li><li>Colore: Multicolore</li></ul>",https://cdnbigbuy.com/images/8411519370010_R02.jpg,,,,,11.51,1,1,25,1,Generale,5#7,1.0,10.0,10.0,30.0,1.0,3000.0
S0389621,8014942273264,S0389621,Autres,Bricolage,Bracciale Donna Morellato S010D13B Rosa,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bracciale Donna Morellato S010D13B Rosa</b>!<br><br><ul><li>Genere: Donna</li><li>Tipo: Bracciale Donna</li><li>Colore: Rosa</li><li>Materiale: Acciaio inossidabile</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/8014942273264_S0389621_P00.jpg,,,,,20.28,1,1,50,1,Generale,5#7,0.3,10.0,10.0,10.0,0.3,1000.0
S7920550,8425998854428,S7920550,Autres,Bricolage,Set di Maniglie EDM 85442 232 Alluminio Ø 38 mm,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di Maniglie EDM 85442 232 Alluminio Ø 38 mm</b> al miglior prezzo.<br><br><ul><li>Unità: 2 Unità</li><li>Colore: Nero</li><li>Include: Viti</li><li>Materiale: Alluminio</li><li>Tipo: Set di Maniglie</li><li>Diametro: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8425998854428_S7920550_P02.jpg,https://cdnbigbuy.com/images/8425998854428_S7920550_P12.jpg,https://cdnbigbuy.com/images/8425998854428_S7920550_P22.jpg,,,13.3,1,1,4,1,Generale,5#7,0.18,5.0,20.0,15.0,0.18,1500.0
S9120519,5035048175187,S9120519,Autres,Bricolage,Levigatrice Black & Decker KA900E 350 W,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Levigatrice Black & Decker KA900E 350 W</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Levigatrice</li><li>Levigatrice a nastro</li></ul></li><li>Emissione acustica: <ul><li>84 dB</li><li>95 dB</li></ul></li><li>Tensione: 220 - 240 V</li><li>Caratteristiche: Contenitore per la Polvere con Filtro HEPA</li><li>Potenza: 350 W</li><li>Colore: <ul><li>Arancione/Nero</li><li>Nero/Arancione</li><li>Nero</li><li>Arancio</li></ul></li><li>Foglio: 451 x 13 mm</li><li>Lunghezza del cavo: 3 m</li><li>Vibrazione: 1,7 m/s²</li><li>Voltaggio: <ul><li>220-240 V</li><li>230 V</li><li>240 V</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Velocità: 1600 rpm</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Numero di pezzi: 4 Pezzi</li><li>Tipo di batteria: Batterie a Litio</li><li>Capacità della batteria: 2 Ah</li></ul>",https://cdnbigbuy.com/images/5035048175187_R01.jpg,https://cdnbigbuy.com/images/5035048175187_R51.jpg,https://cdnbigbuy.com/images/5035048175187_R11.jpg,https://cdnbigbuy.com/images/5035048175187_R21.jpg,,68.33,1,1,50,1,Generale,5#7,2.13,15.0,20.0,45.5,2.13,13650.0
S71016402,8711904537401,S71016402,Autres,Bricolage,Vaso Elho,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Elho</b>!<br><br><ul><li>Tipo: Vaso</li><li>Caratteristiche: Esterno</li></ul>",https://cdnbigbuy.com/images/8711904537401_S71016402_P00.jpg,https://cdnbigbuy.com/images/8711904537401_S71016402_P10.jpg,https://cdnbigbuy.com/images/8711904537401_S71016402_P20.jpg,https://cdnbigbuy.com/images/8711904537401_S71016402_P30.jpg,,48.31,1,1,4,1,Generale,5#7,0.96,21.98,19.95,24.88,0.96,10909.9
S71019408,3023191611104,S71019408,Autres,Bricolage,Bicchiere di Apprendimento ThermoBaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bicchiere di Apprendimento ThermoBaby</b>!<br><br><ul><li>Materiale: Acciaio inossidabile</li></ul>",https://cdnbigbuy.com/images/3023191611104_S71019408_P00.jpg,https://cdnbigbuy.com/images/3023191611104_S71019408_P10.jpg,https://cdnbigbuy.com/images/3023191611104_S71019408_P20.jpg,https://cdnbigbuy.com/images/3023191611104_S71019408_P30.jpg,,27.32,1,1,2,1,Generale,5#7,0.05,6.0,9.0,15.0,0.05,810.0
S71016546,8590669303991,S71016546,Autres,Bricolage,Cesoie da Potatura Fieldmann FZP 70505-0 Bypass,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cesoie da Potatura Fieldmann FZP 70505-0 Bypass</b>!<br><br><ul><li>Tipi di taglio: Bypass</li></ul>",https://cdnbigbuy.com/images/8590669303991_S71016546_P00.jpg,https://cdnbigbuy.com/images/8590669303991_S71016546_P20.jpg,https://cdnbigbuy.com/images/8590669303991_S71016546_P30.jpg,https://cdnbigbuy.com/images/8590669303991_S71016546_P40.jpg,,145.16,1,1,2,1,Generale,5#7,4.05,22.84,15.28,18.01,4.05,6285.4
S8423062,8424212007817,S8423062,Autres,Bricolage,Quaderno 80 Pagine (20 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Quaderno 80 Pagine (20 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Materiale: polipropilene</li><li>Caratteristiche: Fogli a griglia</li><li>Rilegatura: Spirale</li><li>Design: Trasparente</li><li>Unità: 20 Unità</li><li>Fogli: 80 Pagine</li><li>Grammatura: 90 g/m²</li></ul>,https://cdnbigbuy.com/images/S8423062_P00.jpg,,,,,11.97,1,1,50,1,Generale,5#7,0.36,9.93,9.92,18.22,0.36,1794.77
S0382767,8431242972985,S0382767,Autres,Bricolage,Orologio Donna Watx & Colors WXCA3045  (Ø 38 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Donna Watx & Colors WXCA3045  (Ø 38 mm)</b> al miglior prezzo.<br><br><ul><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Non Include: Cinturino per Orologio</li><li>Genere: Donna</li><li>Colore della custodia dell'orologio: Argentato</li><li>Colore del quadrante: Argentato</li><li>Include: Include confezione della marca</li><li>Impermeabilità: 3 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li><li>Materiale della cassa dell'orologio: Metallo</li><li>Diametro della cassa dell'orologio: Ø 38 mm</li></ul>",https://cdnbigbuy.com/images/8431242972985_S0382767_P00.jpg,https://cdnbigbuy.com/images/49141_mandatory-watch0.jpg,https://cdnbigbuy.com/images/79126_mandatory-watch0.jpg,,,12.96,1,1,22,1,Generale,5#7,0.4,32.0,19.0,10.0,0.4,6080.0
S9190791,4039784712218,S9190791,Autres,Bricolage,Bambolotto Neonato Kärcher 6.295-761.0,"I bambini meritano il meglio, per questo ti presentiamo <b>Bambolotto Neonato Kärcher 6.295-761.0</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Kärcher</b> ai migliori prezzi!<br><br><p>Il <b>bambolotto</b> della marca <b>Kärcher</b>, modello <b>6.295-761.0</b>, è un articolo progettato per offrire un’esperienza di gioco realistica e ludica nei giochi di imitazione e cura infantile. Sebbene Kärcher sia principalmente nota per le sue attrezzature di pulizia, questo bambolotto integra caratteristiche adatte al gioco, stimolando abilità sociali ed emotive nei bambini attraverso l’interazione e la cura immaginativa. Le sue dimensioni e finiture sono adatte alle esigenze comuni dei giocattoli per neonati, facilitando la presa e la manipolazione sicura. La qualità e la precisione nella realizzazione garantiscono durata all’uso quotidiano, mantenendo forme e texture piacevoli al tatto infantile. Il prodotto rispetta gli standard di sicurezza per l’infanzia applicabili, assicurando materiali privi di rischi per la salute. L’identificazione tramite codice EAN 4039784712218 conferma autenticità e provenienza, offrendo maggiore fiducia all’acquirente. In sintesi, questo bambolotto Kärcher è una scelta adatta per il gioco infantile orientato allo sviluppo della cura e della simulazione, unendo affidabilità e design pensato per i più piccoli.</p><br><br><ul><li>Tipo: Bambolotto Neonato</li><li>Capacità: 500 ml</li><li>Caratteristiche: Liquido</li></ul>",https://cdnbigbuy.com/images/4039784712218_S9190791_P00.jpg,,,,,13.71,1,1,25,1,Generale,5#7,0.61,7.0,27.0,7.0,0.61,1323.0
S4310970,8412688567188,S4310970,Autres,Bricolage,Borsa organizzatrice per passeggino Miffy Moon,"I bambini meritano il meglio, per questo ti presentiamo <b>Borsa organizzatrice per passeggino Miffy Moon</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Miffy</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: Borsa a Tracolla</li><li>Colore: <ul><li>Azzurro</li><li>Beige</li></ul></li><li>Caratteristiche: <ul><li>Materiale riciclato</li><li>Idrorepellente</li><li>Rivestimento interno di qualità</li></ul></li><li>Dimensioni appross.: 34 x 23 x 10 cm</li><li>Certificato: REACH</li><li>Tipo di chiusura: Cerniera</li><li>Uso consigliato: Neonati</li></ul>",https://cdnbigbuy.com/images/8412688567188_S4310970_P30.jpg,https://cdnbigbuy.com/images/8412688567188_S4310970_P10.jpg,https://cdnbigbuy.com/images/8412688567188_S2456221_P10.jpg,https://cdnbigbuy.com/images/8412688567188_S4310970_P20.jpg,,49.89,1,1,50,1,Generale,5#7,0.44,3.0,34.0,23.0,0.44,2346.0
S7909095,8425586480350,S7909095,Autres,Bricolage,Scatola a viti CELO 250 Unità Zincato Svasata (6 x 40 mm),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Scatola a viti CELO 250 Unità Zincato Svasata (6 x 40 mm)</b> al miglior prezzo.<br><br><ul><li>Tipo: Svasata</li><li>Materiale: Acciaio</li><li>Adatto per: Tacchetti</li><li>Finitura: Zincato</li><li>Unità: 250 Unità</li><li>Uso consigliato: <ul><li>Legno</li><li>Mobili</li></ul></li><li>Dimensioni appross.: 6 x 40 mm</li><li>Tipo di corrente: CA</li></ul>",https://cdnbigbuy.com/images/8425586480350_R01.jpg,,,,,37.86,1,1,10,1,Generale,5#7,1.34,11.0,9.0,10.0,1.34,990.0
S2432939,8001011287086,S2432939,Autres,Bricolage,"Monopattino Sonic Alluminio 80 x 55,5 x 9,5 cm Pieghevole Per bambini","I bambini meritano il meglio, per questo ti presentiamo <b>Monopattino Sonic Alluminio 80 x 55,5 x 9,5 cm Pieghevole Per bambini</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Sonic</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Materiale: Alluminio</li><li>Tipo: Monopattino</li><li>Dimensioni appross.: 80 x 55,5 x 9,5 cm</li><li>Caratteristiche: <ul><li>Pieghevole</li><li>Manubrio regolabile</li></ul></li><li>Genere: Per bambini</li><li>Età consigliata: + 4 Anni</li></ul>",https://cdnbigbuy.com/images/8001011287086_S2432939_P00.jpg,,,,,47.2,1,1,5,1,Generale,5#7,3.15,12.0,26.0,61.0,3.15,19032.0
S8422020,8414790266676,S8422020,Autres,Bricolage,Compasso Faber-Castell 17 cm Accessori (5 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Compasso Faber-Castell 17 cm Accessori (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Dimensioni appross.: 17 cm</li><li>Include: Accessori</li><li>Tipo: Compasso</li><li>Unità: 5 Unità</li></ul>,https://cdnbigbuy.com/images/8414790266676_S8422020_P0_icon0.jpg,https://cdnbigbuy.com/images/8414790266676_S8422020_P00.jpg,,,,75.16,1,1,50,1,Generale,5#7,0.14,6.75,6.17,13.67,0.14,569.32
S2703503,8414793651561,S2703503,Autres,Bricolage,Oliera Quid Ebano Trasparente Vetro (300 ml),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Oliera Quid Ebano Trasparente Vetro (300 ml)</b> al miglior prezzo.<br><br><ul><li>Tipo: Oliera</li><li>Colore: Trasparente</li><li>Materiale: Vetro</li><li>Caratteristiche: <ul><li>Tappo a pressione</li><li>Riciclabile</li></ul></li><li>Istruzioni per il lavaggio: Si può lavare in lavastoviglie</li><li>Capacità: 300 ml</li></ul>",https://cdnbigbuy.com/images/8414793651561_S2703503_P22.jpg,https://cdnbigbuy.com/images/8414793651561_S2703503_P02.jpg,,,,7.59,1,1,50,1,Generale,5#7,0.21,6.0,6.0,21.0,0.21,756.0
S7907777,8718699763435,S7907777,Autres,Bricolage,"Lampadina LED Philips F 40 W 4,3 W E14 470 lm 4,5 x 8,2 cm (2700 K)","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Lampadina LED Philips F 40 W 4,3 W E14 470 lm 4,5 x 8,2 cm (2700 K)</b> al miglior prezzo.<br><br><ul><li>Tipo: Lampadina LED</li><li>Classificazione energetica: F</li><li>Angolo: 360º</li><li>Intervallo di circa: 15000 h</li><li>Temperatura di colore: 2700 K</li><li>Tensione: <ul><li>220-240 V</li><li>220 - 240 V</li></ul></li><li>Voltaggio: <ul><li>220 V</li><li>220-240 V</li></ul></li><li>Tappo: E14</li><li>Tipo di luce: Luce calda</li><li>Forma: <ul><li>Sferico</li><li>Pera</li></ul></li><li>Potenza: <ul><li>4,3 W</li><li>40 W</li></ul></li><li>Flusso luminoso: 470 lm</li><li>Dimensioni appross.: 4,5 x 8,2 cm</li><li>Caratteristiche: Luce LED</li><li>Colore: Bianco Caldo</li><li>Tipo di corrente: CA</li><li>Non Include: Batteria</li><li>Fonte di Alimentazione: Corrente alternata</li></ul>",https://cdnbigbuy.com/images/8718699763435_I03.jpg,https://cdnbigbuy.com/images/8718699763435_I23.jpg,https://cdnbigbuy.com/images/8718699763435_S7907777_P23.jpg,https://cdnbigbuy.com/images/8718699763435_I0_icon3.jpg,,7.08,1,1,50,1,Generale,5#7,0.03,6.6,10.4,5.0,0.03,343.2
M0407420,0190602103084,M0407420,Autres,Bricolage,Set di Lingerie Mapalé S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Lingerie Mapalé S</b>!<br><br><ul><li>Taglia: S</li><li>Colore: Nero</li><li>Materiale: Poliestere</li><li>Genere: Donna</li></ul><br><br>Informazioni importanti: Garantiamo la massima discrezione e riservatezza nell'invio. Nessuno, tranne te, sarà a conoscenza del contenuto del pacco..",https://cdnbigbuy.com/images/0190602103084_M0407420_P00.jpg,https://cdnbigbuy.com/images/0190602103084_M0407420_P10.jpg,,,,28.64,1,1,5,1,Generale,5#7,0.13,14.6,4.1,22.9,0.13,1370.79
S9194151,0817005023862,S9194151,Autres,Bricolage,Porta bobina a filamento 3Doodler 3DS-ECO-MIX1-75,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Porta bobina a filamento 3Doodler 3DS-ECO-MIX1-75</b> al miglior prezzo.<br><br><ul><li>Materiale: Plastica</li><li>Stile: Opaco</li><li>Età consigliata: + 6 Anni</li><li>Certificato: RoHS</li><li>Caratteristiche: Facile da usare</li></ul>",https://cdnbigbuy.com/images/0817005023862_S9194151_P00.jpg,https://cdnbigbuy.com/images/0817005023862_S9194151_P10.jpg,https://cdnbigbuy.com/images/0817005023862_S9194151_P20.jpg,,,30.18,1,1,2,1,Generale,5#7,0.08,19.6,3.2,7.5,0.08,470.4
S72113970,4894816060619,S72113970,Autres,Bricolage,Orologio Uomo Police PEWJF2203307,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Police PEWJF2203307</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894816060619_S72113970_P00.jpg,https://cdnbigbuy.com/images/112982_mandatory-watch0.jpg,,,,115.62,1,1,5,1,Generale,5#7,0.3,14.15,12.43,10.11,0.3,1778.19
S7927862,4054596696419,S7927862,Autres,Bricolage,Nastro americano Scotch extremium 6 ultra 25 m x 48 mm Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Nastro americano Scotch extremium 6 ultra 25 m x 48 mm Nero</b>!<br><br><p>Il <b>nastro americano</b> <b>Scotch extremium 6 ultra</b> di colore <b>nero</b> è una soluzione versatile e resistente per riparazioni, fai-da-te e lavori di fissaggio. Con dimensioni di <b>25 metri di lunghezza</b> e <b>48 mm di larghezza</b>, questo nastro combina un’ottima adesione con una notevole durata, adattandosi a molte superfici e condizioni. Il suo design robusto garantisce un buon livello di flessibilità senza perdere fermezza, facilitando la gestione e l’applicazione in diverse attività come il rinforzo di materiali, l’isolamento temporaneo o la riparazione di oggetti domestici e professionali. La finitura nera conferisce un aspetto discreto ed elegante, ideale per lavori in cui si desidera un impatto visivo minimo. Questo nastro americano si distingue per la qualità e la garanzia offerte dal marchio Scotch, che assicura un adesivo efficace contro usura e intemperie. Grazie alle sue dimensioni e caratteristiche tecniche, è adatto sia per utenti privati sia per professionisti che richiedono un nastro affidabile e performante. Complessivamente, il <b>Scotch extremium 6 ultra</b> si presenta come uno strumento pratico e funzionale per molteplici applicazioni che richiedono resistenza, versatilità e una finitura professionale.</p><br><br><ul><li>Tipo: Nastro americano</li><li>Dimensioni appross.: 25 m x 48 mm</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Facile da usare</li></ul></li><li>Adatto a qualunque superficie: Sì</li></ul>",https://cdnbigbuy.com/images/4054596696419_S7927862_P01.jpg,https://cdnbigbuy.com/images/4054596696419_I21.jpg,https://cdnbigbuy.com/images/4054596696419_S7927862_P11.jpg,https://cdnbigbuy.com/images/4054596696419_S7927862_P21.jpg,,24.38,1,1,25,1,Generale,5#7,0.55,14.81,8.94,13.75,0.55,1820.52
S8419603,3086120000677,S8419603,Autres,Bricolage,Cancellino per lavagna Bic 870493 Bianco Lavagna,Torna in ufficio senza dimenticarti di nulla! Compra <b>Cancellino per lavagna Bic 870493 Bianco Lavagna</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Lavagna</li><li>Tipo di Installazione: Montaggio a parete</li></ul>,https://cdnbigbuy.com/images/3086120000677_S8419603_P00.jpg,,,,,28.62,1,1,10,1,Generale,5#7,0.2,10.75,11.0,7.0,0.2,827.75
S7903419,8435223400399,S7903419,Autres,Bricolage,Ugello per gonfiare pneumatici Mota Lunga Camion,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Ugello per gonfiare pneumatici Mota Lunga Camion</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Forma: Lunga</li><li>Uso consigliato: Camion</li><li>Materiale: Lega</li><li>Colore: Argentato</li><li>Tipo: <ul><li>Bocchetta</li><li>Ugello per gonfiare pneumatici</li></ul></li></ul>,https://cdnbigbuy.com/images/8435223400399_S7903419_P00.jpg,,,,,11.71,1,1,25,1,Generale,5#7,0.1,1.5,1.5,15.0,0.1,33.75
S7906569,8422341299646,S7906569,Autres,Bricolage,Baule Astigarraga Marrone Pino (70 x 48 x 40 cm),"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Baule Astigarraga Marrone Pino (70 x 48 x 40 cm)</b> potrai farlo.</p><br><br><ul><li>Tipo: Baule</li><li>Colore: <ul><li>Marrone</li><li>Beige</li></ul></li><li>Materiale: <ul><li>Pino</li><li>Legno</li></ul></li><li>Dimensioni appross.: 70 x 48 x 40 cm</li></ul>",https://cdnbigbuy.com/images/8422341299646_R0_WBG3.jpg,https://cdnbigbuy.com/images/8422341299646_R2_WBG3.jpg,https://cdnbigbuy.com/images/8422341299646_S7906569_P03.jpg,https://cdnbigbuy.com/images/8422341299646_S7906569_P13.jpg,,97.43,1,1,5,1,Generale,5#7,9.0,9.5,73.0,40.0,9.0,27740.0
S2419793,8435408257756,S2419793,Autres,Bricolage,Costume per Bambini My Other Me Pilota Aviazione 3-4 Anni,"Se stai pensando di organizzare una festa, ora potrai ottenere al miglior prezzo <b>Costume per Bambini My Other Me Pilota Aviazione 3-4 Anni</b> e altri <b>prodotti My Other Me</b> per creare un'atmosfera unica e divertente!<br><br><ul><li>Taglia: 3-4 Anni</li><li>Tipo: Costume per Bambini</li><li>Modello: Pilota Aviazione</li><li>Include: Cappello</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>+ 3 anni</li></ul></li></ul>",https://cdnbigbuy.com/images/8435408257756_00_WBG4.jpg,https://cdnbigbuy.com/images/19817_VivingCostumesKidsBaby_S244.jpg,,,,37.73,1,1,50,1,Generale,5#7,0.83,2.0,33.0,43.0,0.83,2838.0
S2448210,8445484062915,S2448210,Autres,Bricolage,Impermeabile per Cani Minnie Mouse Rosso M,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Impermeabile per Cani Minnie Mouse Rosso M</b> al miglior prezzo.<br><br><ul><li>Colore: Rosso</li><li>Materiale: <ul><li>PVC</li><li>100 % PVC</li></ul></li><li>Stagione: Inverno</li><li>Tipo: Impermeabile</li><li>Animale Domestico: Cane</li><li>Taglia: M</li><li>Impermeabile: Sì</li></ul>",https://cdnbigbuy.com/images/8445484062915_S2448210_P60.jpg,https://cdnbigbuy.com/images/8445484062915_R00.jpg,https://cdnbigbuy.com/images/8445484062915_S2448210_P00.jpg,https://cdnbigbuy.com/images/8445484062915_S2448210_P10.jpg,,21.76,1,1,25,1,Generale,5#7,0.1,1.0,36.0,20.0,0.1,720.0
S3412868,8420327565914,S3412868,Autres,Bricolage,"Portaspugne da lavandino Versa Ceramica Dolomite 13 x 11 x 11,5 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Portaspugne da lavandino Versa Ceramica Dolomite 13 x 11 x 11,5 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: Portaspugne da lavandino</li><li>Materiale: <ul><li>Ceramica</li><li>Dolomite</li></ul></li><li>Dimensioni appross.: 13 x 11 x 11,5 cm</li></ul>",https://cdnbigbuy.com/images/8420327565914_S3412868_P00.jpg,,,,,12.37,1,1,50,1,Generale,5#7,0.48,13.0,14.5,12.5,0.48,2356.25
