sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S7928951,8410410264015,S7928951,Autres,20204,Cera per Auto Rainx,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Cera per Auto Rainx</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Brillantante</li><li>Caratteristiche: Detergente</li><li>Include: Spugna</li><li>Capacità: 1 L</li></ul>,https://cdnbigbuy.com/images/8410410264015_S7928951_P00.jpg,,,,,21.05,1,1,25,1,Generale,5#7,7.6,cm,9.3,cm,8.0,cm,1.09,kg,565.44,1.09,1237190,Cera per Auto Rainx
M1204187,8024482009278,M1204187,Autres,20204,Contenitore di Organizzazione per il Bagagliaio dell'Auto GT Line EXPLORER 3818,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Contenitore di Organizzazione per il Bagagliaio dell'Auto GT Line EXPLORER 3818</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Borsa Portaoggetti</li><li>Caratteristiche: <ul><li>Trapunta</li><li>Resistente all'acqua</li><li>Chiusura lampo</li></ul></li><li>Colore: Nero</li></ul>,https://cdnbigbuy.com/images/M1204187_1759478965-remove-background0.jpg,https://cdnbigbuy.com/images/8024482009278_M1204187_P00.jpg,https://cdnbigbuy.com/images/8024482009278_M1204187_P10.jpg,,,95.55,1,1,1,1,Generale,5#7,27.0,cm,38.0,cm,18.0,cm,0.3,kg,18468.0,0.3,1236057,Contenitore di Organizzazione per il Bagagliaio dell'Auto GT Line EXPLORER 3818
S9920817,8435762902798,S9920817,Autres,20204,Racchetta da Padel Siux Diablo Pro 4 Rosso Carbonio EVA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Racchetta da Padel Siux Diablo Pro 4 Rosso Carbonio EVA</b>!<br><br><ul><li>Tipo: Racchetta da Padel</li><li>Colore: Rosso</li><li>Materiale: <ul><li>Carbonio</li><li>EVA</li></ul></li><li>Taglia: Taglia unica</li><li>Genere: Unisex adulti</li><li>Livelli: Avanzato</li><li>Spessore: 38 mm</li><li>Sport: Padel</li><li>Bilanciamento: Medio</li></ul>",https://cdnbigbuy.com/images/8435762902798_S9920817_P00.jpg,https://cdnbigbuy.com/images/8435762902798_R60.jpg,https://cdnbigbuy.com/images/8435762902798_R20.jpg,https://cdnbigbuy.com/images/8435762902798_R70.jpg,https://cdnbigbuy.com/images/8435762902798_R30.jpg,252.92,1,1,5,1,Generale,5#7,35.0,cm,51.0,cm,10.0,cm,0.6,kg,17850.0,0.6,1254034,Racchetta da Padel Siux Diablo Pro 4 Rosso Carbonio EVA
S72130212,7621235404925,S72130212,Autres,20204,Orecchini Donna Guess JUBE05528JWRHT-U Argentato,"Ti presentiamo <b>Orecchini Donna Guess JUBE05528JWRHT-U Argentato</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: Donna</li><li>Design: Elegante</li><li>Tipo: Orecchini</li><li>Colore: Argentato</li></ul>",https://cdnbigbuy.com/images/7621235404925_S72130212_P00.jpg,,,,,85.37,1,1,2,1,Generale,5#7,9.9,cm,9.8,cm,9.9,cm,0.29,kg,960.5,0.29,1256610,Orecchini Donna Guess JUBE05528JWRHT-U Argentato
S7929982,8424160007648,S7929982,Autres,20204,Ombrello automatico C-Collection Ø 100 cm 6 x 4 x 30 cm Stampa,"Se stai pensando di rinnovare il tuo armadio, compra <b>Ombrello automatico C-Collection Ø 100 cm 6 x 4 x 30 cm Stampa</b> e altri <b>prodotti C-Collection</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Multicolore</li><li>Unità: 1 Unità</li><li>Design: Stampa</li><li>Tipo: Ombrelli</li><li>Diametro: Ø 100 cm</li><li>Filtro solare: UV50+</li><li>Dimensioni appross.: 6 x 4 x 30 cm</li><li>Materiale: Poliestere</li><li>Genere: Unisex</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino. <br><br> Informazioni importanti: L'immagine potrebbe non mostrare tutti i modelli assortiti disponibili.",https://cdnbigbuy.com/images/8424160007648_S7929982_P00.jpg,https://cdnbigbuy.com/images/8424160007648_S7929982_P90.jpg,https://cdnbigbuy.com/images/8424160007648_S7929982_P50.jpg,https://cdnbigbuy.com/images/8424160007648_S7929982_P10.jpg,https://cdnbigbuy.com/images/8424160007648_S7929982_P60.jpg,17.48,1,1,50,1,Generale,5#7,20.9,cm,20.5,cm,15.2,cm,0.35,kg,6512.44,0.35,1223174,Ombrello automatico C-Collection Ø 100 cm 6 x 4 x 30 cm Stampa
S4312959,8412688598717,S4312959,Autres,20204,"Zaino da spiaggia Spider-Man Azzurro Rosso 30,5 x 24 x 18 cm Per bambini","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino da spiaggia Spider-Man Azzurro Rosso 30,5 x 24 x 18 cm Per bambini</b>!<br><br><p>Il <b>valigetta per portatile</b> del marchio <b>Safta</b> è progettata per offrire una soluzione pratica e funzionale per il trasporto sicuro di dispositivi elettronici, consigliata per utenti a partire da <b>oltre 3 anni</b>, rendendola un’opzione ideale sia per uso scolastico che professionale nelle fasi iniziali. Con dimensioni approssimative di <b>30,5 x 24 x 18 cm</b>, questa valigetta offre uno spazio adeguato per portatili di media grandezza, facilitando l’archiviazione di accessori aggiuntivi senza compromettere la portabilità. Il suo tipo specifico come <b>valigetta per portatile</b> garantisce un design strutturato che protegge il dispositivo da urti e graffi, permettendo un trasporto comodo e sicuro. Sebbene il fornitore menzioni uno ""zaino anti-sabbia Spider-Man"" con le stesse dimensioni, questa descrizione non corrisponde alla valigetta Safta, pertanto le informazioni rilevanti si basano esclusivamente sulle caratteristiche proprie della valigetta. Questo prodotto si distingue per la combinazione di praticità e dimensioni compatte, adatto a chi necessita di una soluzione leggera e resistente per il trasporto quotidiano di dispositivi elettronici. In sintesi, è un accessorio funzionale pensato per soddisfare le esigenze di base di protezione e trasporto di portatili con un formato accessibile a utenti giovani e adulti.</p><br><br><ul><li>Età consigliata: <ul><li>+ 3 anni</li><li>Per bambini</li></ul></li><li>Tipo: Zaino da spiaggia</li><li>Colore: <ul><li>Azzurro</li><li>Rosso</li></ul></li><li>Caratteristiche: <ul><li>Spalline imbottite</li><li>Manico superiore</li></ul></li><li>Genere: Per bambini</li><li>Design: Griglia</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Scomparto principale</li><li>Dimensioni appross.: 30,5 x 24 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8412688598717_S4312959_P11.jpg,https://cdnbigbuy.com/images/8412688598717_S4312959_P21.jpg,https://cdnbigbuy.com/images/8412688598717_S4312959_P01.jpg,,,24.86,1,1,50,1,Generale,5#7,30.5,cm,24.0,cm,3.0,cm,0.17,kg,2196.0,0.17,1120134,"Zaino da spiaggia Spider-Man Azzurro Rosso 30,5 x 24 x 18 cm Per bambini"
M1205669,4021176252549,M1205669,Autres,20204,Lama di Ricambio KUKKO 55-0 Spezzadadi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lama di Ricambio KUKKO 55-0 Spezzadadi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Adatto per: Spezzadadi</li><li>Tipo: Lama di Ricambio</li></ul>,https://cdnbigbuy.com/images/4021176252549_M1205669_P00.jpg,https://cdnbigbuy.com/images/4021176252549_M1205669_P10.jpg,,,,68.3,1,1,2,1,Generale,5#7,4.0,cm,4.0,cm,4.0,cm,0.15,kg,64.0,0.15,1219377,Lama di Ricambio KUKKO 55-0 Spezzadadi
S77228794,0195950659597,S77228794,Autres,20204,Cinturino per Orologio Apple MGHW4ZM/A,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Cinturino per Orologio Apple MGHW4ZM/A</b> al miglior prezzo.<br><br><ul><li>Tipo: Cinghia di ricambio</li><li>Materiale: Acciaio inossidabile</li><li>Colore: Dorato</li><li>Compatibile: Apple</li></ul>",https://cdnbigbuy.com/images/0195950659597_I00.jpg,https://cdnbigbuy.com/images/0195950659597_I10.jpg,https://cdnbigbuy.com/images/0195950659597_I20.jpg,https://cdnbigbuy.com/images/0195950659597_R00.jpg,https://cdnbigbuy.com/images/0195950659597_R10.jpg,139.01,1,1,2,1,Generale,5#7,8.0,cm,1.5,cm,24.0,cm,0.07,kg,288.0,0.07,1256615,Cinturino per Orologio Apple MGHW4ZM/A
S9920855,4895229142527,S9920855,Autres,20204,Auricolari Philips TAT2149WT Bianco,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Philips TAT2149WT Bianco</b> al miglior prezzo.<br><br><ul><li>Tipo: Auricolari</li><li>Colore: Bianco</li><li>Caratteristiche: Auricolari con Microfono</li><li>Connettività: Bluetooth 5.3</li><li>Materiale: Plastica</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/4895229142527_S9920855_P00.jpg,,,,,44.09,1,1,5,1,Generale,5#7,7.5,cm,3.5,cm,9.5,cm,0.07,kg,249.38,0.07,1254048,Auricolari Philips TAT2149WT Bianco
S5634127,8700216126342,S5634127,Autres,20204,Spazzolino da Denti Elettrico Braun VITALITYPRO/VT.,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun VITALITYPRO/VT.</b>!</p>",https://cdnbigbuy.com/images/8700216126342_A01.jpg,,,,,37.33,1,1,50,1,Generale,5#7,10.0,cm,22.0,cm,5.0,cm,7.11,kg,1100.0,7.11,1248892,Spazzolino da Denti Elettrico Braun VITALITYPRO/VT.
M0126670,8032274012924,M0126670,Autres,20204,Maschera per Capelli Milk Shake,"<p>Vuoi valorizzare la tua immagine ed esaltare la tua bellezza? Allora con <b>Maschera per Capelli Milk Shake</b>&nbsp;sar&agrave; possibile. Sfrutta i benefici e i vantaggi dei <b>prodotti Milk Shake</b>&nbsp;e degli altri <b>accessori per l'acconciatura</b>, tutti di marche <b>100% originali</b>.<b>&nbsp;</b></p><br><br><ul><li>Tipo: <ul><li>Maschera per Capelli</li><li>Crema</li><li>Capelli Normali</li></ul></li><li>Capacità: 500 ml</li><li>Età consigliata: Adulti</li></ul>",https://cdnbigbuy.com/images/S8306806_P00.jpg,https://cdnbigbuy.com/images/8032274012924_R60.jpg,https://cdnbigbuy.com/images/8032274012924_R50.jpg,https://cdnbigbuy.com/images/8032274012924_R40.jpg,https://cdnbigbuy.com/images/8032274012924_R00.jpg,30.13,1,1,9,1,Generale,5#7,9.6,cm,10.8,cm,11.8,cm,0.4,kg,1223.42,0.4,1255318,Maschera per Capelli Milk Shake
S0244736,8435364319987,S0244736,Autres,20204,"Monitor portatile iggual IGG319987 Full HD 15,6""","Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Monitor portatile iggual IGG319987 Full HD 15,6""</b> al miglior prezzo.<br><br><ul><li>Tecnologia: <ul><li>LED</li><li>IPS</li><li>LCD</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Con stand</li><li>Altoparlanti integrati</li><li>Schermo piatto</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>USB</li><li>Jack 3.5 mm</li><li>USB-C x 2</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Risoluzione: Full HD</li><li>Classificazione energetica: C</li><li>Rapporto di contrasto: 1000:1</li><li>Tensione di uscita: 5 V</li><li>Display: 15,6""</li><li>Brillante: 250 ANSI</li><li>VESA: 7,5 x 7,5 cm</li><li>Voltaggio: 100 - 240 V</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Schermo tattile: No</li><li>Include: Uscita di auricolari</li><li>Frequenza: 60 Hz</li><li>Montaggio: VESA</li><li>Uso consigliato: Azienda e affari</li><li>Risoluzione (px): <ul><li>1080 px</li><li>1920 x 1080 px</li></ul></li><li>Diagonale dello schermo (cm): 39,6 cm</li><li>Tempi di Risposta: 5 ms</li></ul>",https://cdnbigbuy.com/images/8435364319987_S0244736_P00.jpg,https://cdnbigbuy.com/images/8435364319987_S0244736_P30.jpg,https://cdnbigbuy.com/images/8435364319987_S0244736_P20.jpg,https://cdnbigbuy.com/images/8435364319987_S0244736_P10.jpg,https://cdnbigbuy.com/images/8435364319987_R70.jpg,122.42,1,1,25,1,Generale,5#7,28.0,cm,7.0,cm,41.0,cm,1.8,kg,8036.0,1.8,1254027,"Monitor portatile iggual IGG319987 Full HD 15,6"""
M0609315,4011905691831,M0609315,Autres,20204,Coperta per Animali Domestici Trixie Elli Grigio scuro Poliestere 150 x 100 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coperta per Animali Domestici Trixie Elli Grigio scuro Poliestere 150 x 100 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Coperta per Animali Domestici</li><li>Colore: Grigio scuro</li><li>Materiale: Poliestere</li><li>Caratteristiche: Doppio strato</li><li>Dimensioni appross.: 150 x 100 cm</li></ul>",https://cdnbigbuy.com/images/4011905691831_M0609315_P00.jpg,,,,,44.6,1,1,2,1,Generale,5#7,56.0,cm,38.0,cm,60.0,cm,0.93,kg,127680.0,0.93,1253830,Coperta per Animali Domestici Trixie Elli Grigio scuro Poliestere 150 x 100 cm
S71015376,3159059012537,S71015376,Autres,20204,Bolla di Pioggia Bambisol Bianco Trasparente,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bolla di Pioggia Bambisol Bianco Trasparente</b>!<br><br><ul><li>Colore: <ul><li>Bianco</li><li>Trasparente</li></ul></li></ul>",https://cdnbigbuy.com/images/3159059012537_S71015376_P00.jpg,,,,,44.7,1,1,8,1,Generale,5#7,16.0,cm,3.0,cm,19.0,cm,0.28,kg,912.0,0.28,1153870,Bolla di Pioggia Bambisol Bianco Trasparente
S0247346,0043859802579,S0247346,Autres,20204,Ghigliottina Fellowes 100110064 17 L,Torna in ufficio senza dimenticarti di nulla! Compra <b>Ghigliottina Fellowes 100110064 17 L</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Bianco</li><li>Materiale: Plastica</li><li>Fonte di Alimentazione: Cavo elettrico</li><li>Caratteristiche: Blocco di sicurezza</li><li>Capacità: 17 L</li></ul>,https://cdnbigbuy.com/images/0043859802579_S9918547_P00.jpg,https://cdnbigbuy.com/images/0043859802579_R40.jpg,https://cdnbigbuy.com/images/0043859802579_R00.jpg,https://cdnbigbuy.com/images/0043859802579_R50.jpg,https://cdnbigbuy.com/images/0043859802579_R10.jpg,107.86,1,1,1,1,Generale,5#7,22.0,cm,40.0,cm,31.0,cm,3.9,kg,27280.0,3.9,1256784,Ghigliottina Fellowes 100110064 17 L
S8419520,8436550221565,S8419520,Autres,20204,Dispenser di Sapone Vijusa Bianco 750 ml ABS,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Dispenser di Sapone Vijusa Bianco 750 ml ABS</b> e molti altri <b>prodotti Vijusa</b> ai migliori prezzi!<br><br><ul><li>Tipo: Dispenser di Sapone</li><li>Materiale: ABS</li><li>Capacità: 750 ml</li><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/S8419520_1759813717-super-resolution0.jpg,https://cdnbigbuy.com/images/8436550221565_S8419520_P00.jpg,,,,19.3,1,1,25,1,Generale,5#7,11.7,cm,18.2,cm,9.8,cm,0.38,kg,2086.81,0.38,1237021,Dispenser di Sapone Vijusa Bianco 750 ml ABS
S3062747,8424002237530,S3062747,Autres,20204,Lampadario Home ESPRIT Naturale 50 W 50 X 50 X 135 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadario Home ESPRIT Naturale 50 W 50 X 50 X 135 CM</b>!<br><br><ul><li>Tipo: Lampadario</li><li>Colore: Naturale</li><li>Potenza: 50 W</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Seta</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 50 X 50 X 135 CM</li></ul>",https://cdnbigbuy.com/images/8424002237530_S3062747_P50.jpg,https://cdnbigbuy.com/images/8424002237530_S3062747_P20.jpg,https://cdnbigbuy.com/images/8424002237530_S3062747_P30.jpg,https://cdnbigbuy.com/images/8424002237530_S3062747_P40.jpg,https://cdnbigbuy.com/images/8424002237530_S3062747_P00.jpg,119.13,1,1,25,1,Generale,5#7,30.3,cm,28.6,cm,33.2,cm,2.15,kg,28770.46,2.15,1244050,Lampadario Home ESPRIT Naturale 50 W 50 X 50 X 135 CM
S5635423,8806096588642,S5635423,Autres,20204,"Monitor LG 27G640A-B 2K ULTRA HD 27""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor LG 27G640A-B 2K ULTRA HD 27""</b>!<br><br><ul><li>Tipo: Monitor</li><li>Prodotto plug-in: Sì</li><li>Display: 27""</li><li>Colore: Nero</li><li>Tempi di Risposta: 1 ms</li><li>Potenza: 10 W</li><li>Risoluzione: 2K ULTRA HD</li><li>Relazione di aspetto: 16:9</li><li>Connessioni: <ul><li>HDMI</li><li>USB</li><li>USB 2.0</li><li>DisplayPort</li><li>HDMI x 2</li><li>USB 3.0 x 2</li></ul></li><li>Caratteristiche: <ul><li>Girevole</li><li>Altoparlanti integrati</li><li>Display LCD</li><li>Altoparlante</li><li>USB</li><li>Altezza regolabile</li><li>Regolabile</li><li>Manuale</li><li>Ergonomico</li><li>Connessione USB</li><li>Ricaricabile</li><li>Digitale</li><li>Porta USB</li><li>HDR</li><li>Display</li><li>Display incorporato</li><li>Montaggio a parete</li><li>Con supporto</li><li>Inclinabile</li><li>Stereo</li><li>Full HD</li><li>Facile da montare</li><li>Indicatore LED di funzionamento</li><li>Plug & Play</li><li>HDR10</li><li>QWERTY</li><li>Volume</li><li>Altoparlante integrato</li><li>Brillante</li><li>Colori</li><li>Schermo piatto</li></ul></li><li>Risoluzione (px): 2560 x 1440 px</li><li>Tecnologia: <ul><li>LED</li><li>IPS</li></ul></li><li>Frequenza: <ul><li>50 - 60 Hz</li><li>300 Hz</li></ul></li><li>Connettività: HDMI</li><li>Formato: 16:9</li><li>Classificazione energetica: E</li><li>Montaggio: <ul><li>Indipendente</li><li>Montaggio a parete</li></ul></li><li>Voltaggio: 230 V</li><li>Risposta in frequenza: 30 ~ 80 KHz</li><li>VESA: 10 x 10 cm</li><li>Consumo di energia: 41 kWh</li><li>Uso consigliato: Gaming</li><li>Tipo di presa: Spina EU</li><li>Inclinazione: -5º / 20º</li><li>Velocità: 165 Hz</li><li>Diagonale dello schermo (cm): 68,6 cm</li></ul>",https://cdnbigbuy.com/images/8806096588642_R00.jpg,https://cdnbigbuy.com/images/8806096588642_R230.jpg,https://cdnbigbuy.com/images/8806096588642_R220.jpg,https://cdnbigbuy.com/images/8806096588642_R210.jpg,https://cdnbigbuy.com/images/8806096588642_R200.jpg,374.02,1,1,50,1,Generale,5#7,42.3,cm,42.3,cm,48.3,cm,7.11,kg,86422.71,7.11,1254508,"Monitor LG 27G640A-B 2K ULTRA HD 27"""
S2460181,8445484544695,S2460181,Autres,20204,Calzini Chucky Multicolore 3 paia,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Calzini Chucky Multicolore 3 paia</b>!<br><br><ul><li>Stagione: Inverno</li><li>Design: Moderno</li><li>Genere: Unisex</li><li>Composizione: <ul><li>2 % Elastam</li><li>70 % cotone</li><li>28 % Poliammide</li></ul></li><li>Paia: 3 paia</li><li>Taglia: 38-45</li><li>Tipo: Calzini</li><li>Colore: Multicolore</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484544695_S2460181_P00.jpg,https://cdnbigbuy.com/images/8445484544695_S2460181_P30.jpg,https://cdnbigbuy.com/images/8445484544695_S2460181_P40.jpg,https://cdnbigbuy.com/images/8445484544695_S2460181_P50.jpg,https://cdnbigbuy.com/images/8445484544695_S2460181_P10.jpg,17.04,1,1,50,1,Generale,5#7,8.5,cm,44.0,cm,0.5,cm,0.4,kg,187.0,0.4,1229896,Calzini Chucky Multicolore 3 paia
S71013314,3700151442687,S71013314,Autres,20204,Copertura per piscina Ubbink,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Copertura per piscina Ubbink</b>!<br><br><ul><li>Tipo: Copertore</li></ul>",https://cdnbigbuy.com/images/3700151442687_S71013314_P00.jpg,https://cdnbigbuy.com/images/3700151442687_S71013314_P10.jpg,https://cdnbigbuy.com/images/3700151442687_S71013314_P20.jpg,https://cdnbigbuy.com/images/3700151442687_S71013314_P30.jpg,,757.35,1,1,2,1,Generale,5#7,59.0,cm,50.0,cm,22.0,cm,18.05,kg,64900.0,18.05,1241084,Copertura per piscina Ubbink
S2462162,8412688620487,S2462162,Autres,20204,Zaino Scuola Spider-Man 33 x 45 x 22 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Scuola Spider-Man 33 x 45 x 22 cm</b>!<br><br><ul><li>Tipo: Zaino Scuola</li><li>Colore: Nero</li><li>Dimensioni appross.: 33 x 45 x 22 cm</li><li>Caratteristiche: <ul><li>Con ruote</li><li>Estraibile</li><li>Carrello Estraibile</li></ul></li><li>Genere: Bimbo</li><li>Stile: <ul><li>Per bambini</li><li>Per la scuola</li></ul></li><li>Design: Compatto</li><li>Contiene: Manico superiore</li><li>Capacità: 32 L</li></ul>",https://cdnbigbuy.com/images/8412688620487_S2462162_P00.jpg,https://cdnbigbuy.com/images/8412688620487_S2462162_P10.jpg,,,,72.12,1,1,50,1,Generale,5#7,26.4,cm,32.3,cm,10.5,cm,0.59,kg,8953.56,0.59,1254753,Zaino Scuola Spider-Man 33 x 45 x 22 cm
S72126014,0889214463906,S72126014,Autres,20204,Montatura per Occhiali Guess,"Se stai pensando di rinnovare il tuo armadio, compra <b>Montatura per Occhiali Guess</b> e altri <b>prodotti Guess</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/0889214463906_S72126014_P00.jpg,https://cdnbigbuy.com/images/0889214463906_R00.jpg,https://cdnbigbuy.com/images/0889214463906_R10.jpg,https://cdnbigbuy.com/images/0889214463906_R20.jpg,https://cdnbigbuy.com/images/0889214463906_S72126014_P10.jpg,80.88,1,1,25,1,Generale,5#7,9.1,cm,10.3,cm,8.5,cm,0.16,kg,796.71,0.16,1192388,Montatura per Occhiali Guess
S0395682,0190605526385,S0395682,Autres,20204,Occhiali da sole Donna Zadig & Voltaire SZV410-52700Y Ø 52 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Zadig & Voltaire SZV410-52700Y Ø 52 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Acetato</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 21 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 52 mm</li></ul>",https://cdnbigbuy.com/images/0190605526385_S0395682_P00.jpg,https://cdnbigbuy.com/images/0190605526385_S0395682_P10.jpg,,,,82.53,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1256006,Occhiali da sole Donna Zadig & Voltaire SZV410-52700Y Ø 52 mm
M1205502,4013349560285,M1205502,Autres,20204,Spazzola abrasiva per smerigliatrice Osborn M14,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola abrasiva per smerigliatrice Osborn M14</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzola</li><li>Materiale: Acciaio inossidabile</li><li>Velocità: 8500 rpm</li><li>Diametro: 80 mm</li><li>Diametro del filamento: 0,30 mm</li><li>Lunghezza del filamento: 30 mm</li></ul>",https://cdnbigbuy.com/images/4013349560285_M1205502_P00.jpg,https://cdnbigbuy.com/images/4013349560285_M1205502_P30.jpg,https://cdnbigbuy.com/images/4013349560285_M1205502_P10.jpg,https://cdnbigbuy.com/images/4013349560285_M1205502_P20.jpg,,32.68,1,1,5,1,Generale,5#7,30.0,cm,30.0,cm,30.0,cm,0.33,kg,27000.0,0.33,1224952,Spazzola abrasiva per smerigliatrice Osborn M14
S0469187,4548736171497,S0469187,Autres,20204,Auricolari Sony IEREX15CP Rosa,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Auricolari Sony IEREX15CP Rosa</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Auricolari</li><li>Con cavo</li><li>Auricolari con Microfono</li><li>Auricolari in-ear</li><li>Neodimio</li></ul></li><li>Colore: Rosa</li><li>Materiale: Silicone</li><li>Caratteristiche: <ul><li>Microfono</li><li>Microfono omnidirezionale</li><li>Garanzia</li><li>Guida all'installazione inclusa</li></ul></li><li>Connessioni: <ul><li>USB</li><li>USB-C</li></ul></li><li>Tipo di cuffie: Interno intrauricolari</li><li>Fonte di Alimentazione: Con cavo</li><li>Lunghezza del cavo: 1,2 m</li><li>Non Include: Adattatore AC</li><li>Auricolari: Binaural</li><li>Uso consigliato: Chiamate e musica</li></ul>",https://cdnbigbuy.com/images/4548736171497_I00.jpg,https://cdnbigbuy.com/images/4548736171497_S0469187_P00.jpg,https://cdnbigbuy.com/images/4548736171497_R20.jpg,https://cdnbigbuy.com/images/4548736171497_R10.jpg,https://cdnbigbuy.com/images/4548736171497_R00.jpg,23.32,1,1,50,1,Generale,5#7,15.1,cm,11.4,cm,15.5,cm,0.26,kg,2668.17,0.26,1251388,Auricolari Sony IEREX15CP Rosa
S71007336,4053423256420,S71007336,Autres,20204,Forca da giardino BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Forca da giardino BOSCH</b> al miglior prezzo.",https://cdnbigbuy.com/images/4053423256420_R00.jpg,https://cdnbigbuy.com/images/4053423256420_R20.jpg,https://cdnbigbuy.com/images/4053423256420_R30.jpg,https://cdnbigbuy.com/images/4053423256420_R40.jpg,https://cdnbigbuy.com/images/4053423256420_R50.jpg,40.74,1,1,25,1,Generale,5#7,10.0,cm,8.0,cm,37.0,cm,0.3,kg,2960.0,0.3,1188716,Forca da giardino BOSCH
