sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S2240602,4899888817727,S2240602,Autres,20204,Bottiglia di Vetro La Mediterránea Sughero Vetro 1 L (12 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bottiglia di Vetro La Mediterránea Sughero Vetro 1 L (12 Unità)</b>!<br><br><ul><li>Materiale: <ul><li>Sughero</li><li>Vetro</li></ul></li><li>Colore: Multicolore</li><li>Unità: 12 Unità</li><li>Capacità: 1 L</li><li>Dimensioni appross.: 8 x 31,5 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/s2240602_1761829246-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2240602_1761829246-remove-background0.jpg,https://cdnbigbuy.com/images/4899888817727_S2240602_P40.jpg,https://cdnbigbuy.com/images/4899888817727_S2240602_P30.jpg,https://cdnbigbuy.com/images/4899888817727_S2240602_P20.jpg,26.79,1,1,50,1,Generale,5#7,28.4,cm,33.5,cm,38.5,cm,7.09,kg,36628.9,7.09,1247065,Bottiglia di Vetro La Mediterránea Sughero Vetro 1 L (12 Unità)
S8441354,8435127442303,S8441354,Autres,20204,"Libro delle Riserve Deusto Grigio 19,5 x 26,5 cm 2026","Torna in ufficio senza dimenticarti di nulla! Compra <b>Libro delle Riserve Deusto Grigio 19,5 x 26,5 cm 2026</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Libro delle Riserve</li><li>Anno: 2026</li><li>Colore: Grigio</li><li>Materiale: Carta</li><li>Formato: Giorno a vista</li><li>Lingua: Multilingue</li><li>Grammatura: 70 g/m²</li><li>Dimensioni appross.: 19,5 x 26,5 cm</li></ul>",https://cdnbigbuy.com/images/8435127442303_S8441354_P00.jpg,,,,,42.9,1,1,10,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.57,kg,4216.1,0.57,1231583,"Libro delle Riserve Deusto Grigio 19,5 x 26,5 cm 2026"
M0609335,4011905684123,M0609335,Autres,20204,Cuccia per Cani Trixie Grigio chiaro 45 × 35 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuccia per Cani Trixie Grigio chiaro 45 × 35 cm</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Letto per animali domestici</li><li>Colore: Grigio chiaro</li><li>Caratteristiche: Base antiscivolo</li><li>Materiale: Poliestere</li><li>Dimensioni appross.: 45 × 35 cm</li></ul>",https://cdnbigbuy.com/images/4011905684123_M0609335_P71.jpg,https://cdnbigbuy.com/images/4011905684123_M0609335_P41.jpg,https://cdnbigbuy.com/images/4011905684123_M0609335_P141.jpg,https://cdnbigbuy.com/images/4011905684123_M0609335_P101.jpg,https://cdnbigbuy.com/images/4011905684123_M0609335_P151.jpg,23.07,1,1,8,1,Generale,5#7,60.0,cm,28.0,cm,55.0,cm,0.28,kg,92400.0,0.28,1232423,Cuccia per Cani Trixie Grigio chiaro 45 × 35 cm
S64194048,8436603195690,S64194048,Autres,20204,Zaino Sportivo Nox Pro Series Camel Beige,"Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Zaino Sportivo Nox Pro Series Camel Beige</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Zaino Sportivo</li><li>Genere: <ul><li>Unisex</li><li>Unisex adulti</li></ul></li><li>Età consigliata: Adulti</li><li>Colore: Beige</li><li>Caratteristiche: <ul><li>Sistema di ventilazione</li><li>Imbottitura ergonomica</li></ul></li><li>Forma: Rettangolare</li><li>Taglia: Taglia unica</li><li>Composizione: Nylon</li><li>Compartimenti: <ul><li>Tasca interna</li><li>Scomparto principale</li></ul></li><li>Sport: Padel</li><li>Uso consigliato: Ideale per andare a passeggiare, fare escursioni, viaggi…</li></ul>",https://cdnbigbuy.com/images/8436603195690_S64194048_P00.jpg,https://cdnbigbuy.com/images/8436603195690_S64194048_P70.jpg,https://cdnbigbuy.com/images/8436603195690_S64194048_P30.jpg,https://cdnbigbuy.com/images/8436603195690_S64194048_P40.jpg,https://cdnbigbuy.com/images/8436603195690_S64194048_P50.jpg,50.08,1,1,2,1,Generale,5#7,35.0,cm,34.8,cm,20.6,cm,0.95,kg,25090.8,0.95,1235687,Zaino Sportivo Nox Pro Series Camel Beige
S71025280,4063846531035,S71025280,Autres,20204,Passeggino per Bambini Cybex Azzurro + 6 Mesi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Passeggino per Bambini Cybex Azzurro + 6 Mesi</b>!<br><br><ul><li>Colore: Azzurro</li><li>Età consigliata: + 6 Mesi</li><li>Dimensioni appross.: 47 X 58 X 31 CM</li></ul>",https://cdnbigbuy.com/images/4063846531035_S71025280_P00.jpg,https://cdnbigbuy.com/images/4063846531035_S71025280_P10.jpg,https://cdnbigbuy.com/images/4063846531035_S71025280_P20.jpg,https://cdnbigbuy.com/images/4063846531035_S71025280_P30.jpg,,387.22,1,1,4,1,Generale,5#7,47.0,cm,58.0,cm,31.0,cm,7.6,kg,84506.0,7.6,1243546,Passeggino per Bambini Cybex Azzurro + 6 Mesi
M1202483,4007140109989,M1202483,Autres,20204,Fresa per trapano RUKO C-WRC Metallo duro (HM),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Fresa per trapano RUKO C-WRC Metallo duro (HM)</b> al miglior prezzo.<br><br><ul><li>Tipo: Fresa per trapano</li><li>Materiale: Metallo duro (HM)</li><li>Dimensione: 3 mm</li><li>Dimensioni di taglio: 14 mm</li></ul>",https://cdnbigbuy.com/images/4007140109989_M1202483_P00.jpg,https://cdnbigbuy.com/images/4007140109989_M1202483_P10.jpg,,,,15.29,1,1,10,1,Generale,5#7,1.5,cm,1.5,cm,9.5,cm,0.01,kg,21.38,0.01,1203185,Fresa per trapano RUKO C-WRC Metallo duro (HM)
M0806785,6942103168239,M0806785,Autres,20204,"Smartwatch Huawei Watch GT 6 Konsu-B19M Dorato 1,32""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartwatch Huawei Watch GT 6 Konsu-B19M Dorato 1,32""</b>!<br><br><ul><li>Tipo di orologio: Smartwatch</li><li>Prodotto plug-in: Sì</li><li>Colore: Dorato</li><li>Display: 1,32""</li><li>Capacità della batteria: 540 mAh</li><li>Tecnologia: AMOLED</li><li>Materiale: Acciaio inossidabile</li><li>Caratteristiche: <ul><li>Accelerometro</li><li>Altoparlanti integrati</li><li>Schermo tattile</li><li>Sensore di luce ambientale</li><li>Giroscopio</li><li>Microfono integrato</li><li>Garanzia</li><li>SMS</li><li>5 atm</li><li>Sensore livello di ossigeno nel sangue</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Litio Ion</li><li>Batteria ricaricabile al litio</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>NFC</li><li>Bluetooth Low Energy</li></ul></li><li>Memoria interna: 64 GB</li><li>Forma: <ul><li>Rotondo</li><li>Rotonda</li></ul></li><li>Funzioni: <ul><li>Monitoraggio del sonno</li><li>Cardiofrequenzimetro</li></ul></li><li>Caricabatterie Senza Fili: Sì</li><li>Intervallo di circa: 336 h</li><li>Non Include: WiFi</li><li>Dimensione: 41 mm</li><li>Tipo: Vibrante</li><li>Funziona a batterie: 1 Polímero de litio</li><li>Include: Caricabatterie</li></ul>",https://cdnbigbuy.com/images/6942103168239_M0806785_P00.jpg,https://cdnbigbuy.com/images/6942103168239_R60.jpg,https://cdnbigbuy.com/images/6942103168239_R20.jpg,https://cdnbigbuy.com/images/6942103168239_I10.jpg,https://cdnbigbuy.com/images/6942103168239_M0806785_P30.jpg,438.82,1,1,25,1,Generale,5#7,11.0,cm,12.0,cm,32.0,cm,3.15,kg,4224.0,3.15,1244449,"Smartwatch Huawei Watch GT 6 Konsu-B19M Dorato 1,32"""
M1207007,4007123675739,M1207007,Autres,20204,Faretto LED Brennenstuhl AL E 20 W 2080 Lm Grigio Rilevatore di Movimento (3000 K),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Faretto LED Brennenstuhl AL E 20 W 2080 Lm Grigio Rilevatore di Movimento (3000 K)</b> al miglior prezzo.<br><br><ul><li>Include: Rilevatore di Movimento</li><li>Materiale: <ul><li>Alluminio</li><li>Metallo</li></ul></li><li>Classificazione energetica: E</li><li>Potenza: 20 W</li><li>Temperatura di colore: 3000 K</li><li>Classificazione IP: IP44</li><li>Flusso luminoso: 2080 Lm</li><li>Dimensioni appross.: 19,4 x 18 x 4,9 cm</li><li>Colore: Grigio</li><li>Adatto per: Esterno</li><li>Caratteristiche: <ul><li>Montaggio a parete</li><li>Sensore di Movimento</li></ul></li><li>Tecnologia: LED</li><li>Lampadine: 1</li><li>Frequenza: 50 - 60 Hz</li><li>Voltaggio: 220-240 V</li><li>Tipo: I</li></ul>",https://cdnbigbuy.com/images/4007123675739_M1207007_P00.jpg,https://cdnbigbuy.com/images/4007123675739_I00.jpg,https://cdnbigbuy.com/images/4007123675739_M1207007_P60.jpg,https://cdnbigbuy.com/images/4007123675739_M1207007_P20.jpg,https://cdnbigbuy.com/images/4007123675739_I10.jpg,67.14,1,1,1,1,Generale,5#7,24.0,cm,18.0,cm,24.9,cm,0.77,kg,10756.8,0.77,1230895,Faretto LED Brennenstuhl AL E 20 W 2080 Lm Grigio Rilevatore di Movimento (3000 K)
S71019728,0074451174733,S71019728,Autres,20204,Set Regalo per Neonati Bright Starts Azzurro 4 Pezzi,"I bambini meritano il meglio, per questo ti presentiamo <b>Set Regalo per Neonati Bright Starts Azzurro 4 Pezzi</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bright Starts</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Azzurro</li><li>Numero di pezzi: 4 Pezzi</li><li>Età consigliata: 0-3 Mesi</li></ul>",https://cdnbigbuy.com/images/0074451174733_S71019728_P00.jpg,https://cdnbigbuy.com/images/0074451174733_S71019728_P20.jpg,https://cdnbigbuy.com/images/0074451174733_S71019728_P30.jpg,https://cdnbigbuy.com/images/0074451174733_S71019728_P10.jpg,,48.05,1,1,25,1,Generale,5#7,10.0,cm,25.0,cm,34.0,cm,0.36,kg,8500.0,0.36,1188780,Set Regalo per Neonati Bright Starts Azzurro 4 Pezzi
M0609355,4011905684420,M0609355,Autres,20204,Materassino Trixie Grigio chiaro 90 × 68 CM Cane,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Materassino Trixie Grigio chiaro 90 × 68 CM Cane</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Materassino</li><li>Colore: Grigio chiaro</li><li>Caratteristiche: Antiscivolo</li><li>Materiale di Riempimento: Gommapiuma</li><li>Dimensioni appross.: 90 × 68 CM</li></ul>",https://cdnbigbuy.com/images/4011905684420_M0609355_P31.jpg,https://cdnbigbuy.com/images/4011905684420_M0609355_P91.jpg,https://cdnbigbuy.com/images/4011905684420_M0609355_P51.jpg,https://cdnbigbuy.com/images/4011905684420_M0609355_P101.jpg,https://cdnbigbuy.com/images/4011905684420_M0609355_P61.jpg,16.58,1,1,5,1,Generale,5#7,92.0,cm,71.5,cm,3.0,cm,0.34,kg,19734.0,0.34,1232502,Materassino Trixie Grigio chiaro 90 × 68 CM Cane
S71025030,5010996362490,S71025030,Autres,20204,Portachiavi Hasbro Rosso,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Portachiavi Hasbro Rosso</b>!<br><br><p>Il <b>portachiavi</b> del marchio <b>Hasbro</b> presenta un design distintivo caratterizzato dal suo <b>colore rosso</b>, ideale per chi cerca un accessorio funzionale e visivamente attraente. Realizzato in <b>plastica</b>, questo portachiavi si distingue per la sua resistenza e leggerezza, facilitando l’uso quotidiano senza aggiungere peso inutile a chiavi o zaini. Include inoltre una <b>batteria</b>, suggerendo la possibilità di funzioni elettroniche attive, come luci o suoni, che aggiungono valore e divertimento al prodotto. Sebbene il suo <b>tipo</b> sia un pupazzo, è progettato appositamente per bambini sopra gli <b>8 anni</b>, garantendo che dimensioni e complessità siano adatte a questa fascia d’età, rendendolo un articolo sicuro e adeguato per l’uso infantile. La sua costruzione in plastica e il meccanismo con batteria assicurano durabilità e funzionalità, integrando l’essenza dei giocattoli Hasbro in un formato pratico e facile da trasportare. Questo portachiavi combina così intrattenimento e utilità per utenti giovani, mantenendo la qualità caratteristica del marchio. In definitiva, è un accessorio pensato per chi cerca un complemento affidabile, con un design vivace e attività interattive, perfetto per accompagnare la quotidianità con un tocco di originalità.</p><br><br><ul><li>Età consigliata: <ul><li>+ 8 Anni</li><li>+ 5 Anni</li></ul></li><li>Tipo: Personaggio</li><li>Colore: Rosso</li><li>Materiale: Plastica</li><li>Include: Batteria</li><li>Batterie incluse: Sì</li></ul>",https://cdnbigbuy.com/images/5010996362490_S71025030_P00.jpg,https://cdnbigbuy.com/images/5010996362490_S71025030_P20.jpg,https://cdnbigbuy.com/images/5010996362490_R60.jpg,https://cdnbigbuy.com/images/5010996362490_R20.jpg,https://cdnbigbuy.com/images/5010996362490_S71025030_P30.jpg,50.3,1,1,2,1,Generale,5#7,22.0,cm,5.0,cm,12.0,cm,0.12,kg,1320.0,0.12,1236778,Portachiavi Hasbro Rosso
S71023879,3701405829506,S71023879,Autres,20204,Bambola Bandai,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bambola Bandai</b>!<br><br><ul><li>Età consigliata: + 4 Anni</li></ul>",https://cdnbigbuy.com/images/3701405829506_S71023879_P00.jpg,https://cdnbigbuy.com/images/3701405829506_R00.jpg,https://cdnbigbuy.com/images/3701405829506_R10.jpg,https://cdnbigbuy.com/images/3701405829506_R20.jpg,,56.2,1,1,25,1,Generale,5#7,30.0,cm,22.0,cm,6.0,cm,0.5,kg,3960.0,0.5,1235119,Bambola Bandai
S2460074,8445484529739,S2460074,Autres,20204,Berretto e Guanti Stitch Azzurro Chiaro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Berretto e Guanti Stitch Azzurro Chiaro</b>!<br><br><ul><li>Stagione: Inverno</li><li>Materiale: 100 % Acrilico</li><li>Colore: Azzurro Chiaro</li><li>Età consigliata: + 3 anni</li></ul>",https://cdnbigbuy.com/images/8445484529739_S0744253_P00.jpg,https://cdnbigbuy.com/images/8445484529739_S0744253_P70.jpg,https://cdnbigbuy.com/images/8445484529739_S0744253_P30.jpg,https://cdnbigbuy.com/images/8445484529739_S2460074_P00.jpg,https://cdnbigbuy.com/images/8445484529739_S0744253_P40.jpg,19.5,1,1,50,1,Generale,5#7,22.0,cm,52.0,cm,2.0,cm,0.21,kg,2288.0,0.21,1206823,Berretto e Guanti Stitch Azzurro Chiaro
S2240558,4899888816256,S2240558,Autres,20204,Tazza Mug La Mediterránea Original farm 410 ml (18 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Tazza Mug La Mediterránea Original farm 410 ml (18 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Tazza Mug</li><li>Capacità: 410 ml</li><li>Unità: <ul><li>1 Unità</li><li>18 Unità</li></ul></li><li>Dimensioni appross.: Ø 11,3 x 7,6 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/4899888816256_s2240558_p1_icon0.jpg,https://cdnbigbuy.com/images/4899888816256_S2240558_P30.jpg,https://cdnbigbuy.com/images/4899888816256_S2240558_P20.jpg,https://cdnbigbuy.com/images/4899888816256_S2240558_P10.jpg,https://cdnbigbuy.com/images/S2240558_P00.jpg,51.57,1,1,50,1,Generale,5#7,23.3,cm,8.8,cm,32.3,cm,7.2,kg,6622.79,7.2,1245710,Tazza Mug La Mediterránea Original farm 410 ml (18 Unità)
S2460356,8445484553390,S2460356,Autres,20204,Set di Indumenti Stitch Beige,"I bambini meritano il meglio, per questo ti presentiamo <b>Set di Indumenti Stitch Beige</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Stitch</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Beige</li><li>Età consigliata: + 10 Anni</li><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/8445484553390_S0744516_P00.jpg,https://cdnbigbuy.com/images/8445484553390_S2460356_P00.jpg,https://cdnbigbuy.com/images/8445484553390_S0744516_P60.jpg,https://cdnbigbuy.com/images/8445484553390_S0744516_P20.jpg,https://cdnbigbuy.com/images/8445484553390_S2460356_P10.jpg,26.75,1,1,25,1,Generale,5#7,23.0,cm,28.0,cm,3.0,cm,0.38,kg,1932.0,0.38,1212527,Set di Indumenti Stitch Beige
S5635004,6941812783061,S5635004,Autres,20204,Rasoio elettrico Xiaomi S200,"Se ti piace prenderti cura della tua salute e sei alla ricerca di prodotti che ti offrano <b>protezione e benessere</b>, compra <b>Rasoio elettrico Xiaomi S200</b> e molti altri <b>prodotti Xiaomi</b> ai migliori prezzi!<br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Lavabili</li><li>Ricaricabile</li><li>Senza Fili</li><li>Facile da pulire</li><li>Lame autoaffilanti</li></ul></li><li>Tipo di batteria: <ul><li>Ricaricabile</li><li>Batteria ricaricabile al litio</li></ul></li><li>Genere: Uomo</li><li>Potenza: 3 W</li><li>Lingua: Italiano</li><li>Capacità: 1200mAh</li><li>Parte del corpo: Viso</li><li>Voltaggio: 3,7 V</li><li>Fonte di Alimentazione: Batteria</li><li>Colore: Argentato</li><li>Intervallo di circa: 1 ora</li><li>Flusso luminoso: 28 Lm</li></ul>",https://cdnbigbuy.com/images/6941812783061_S8110973_P00.jpg,https://cdnbigbuy.com/images/6941812783061_R10.jpg,https://cdnbigbuy.com/images/6941812783061_S5635004_P00.jpg,https://cdnbigbuy.com/images/6941812783061_R20.jpg,https://cdnbigbuy.com/images/6941812783061_I00.jpg,37.05,1,1,2,1,Generale,5#7,4.0,cm,17.0,cm,11.0,cm,0.52,kg,748.0,0.52,1238610,Rasoio elettrico Xiaomi S200
S8441778,8422952405672,S8441778,Autres,20204,"Agenda Finocam TEMPUS Azzurro Quarto 15,5 x 21,7 cm 2026","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam TEMPUS Azzurro Quarto 15,5 x 21,7 cm 2026</b>!<br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Colore: Azzurro</li><li>Tipo di chiusura: Gomma</li><li>Durata: 12 Mesi</li><li>Rilegatura: <ul><li>Copertura dura</li><li>Spirale</li></ul></li><li>Lingua: Spagnolo</li><li>Formato: Giorno a vista</li><li>Materiale: Carta</li><li>Dimensione: Quarto</li><li>Grammatura: 80 g/m²</li><li>Dimensioni appross.: 15,5 x 21,7 cm</li></ul>",https://cdnbigbuy.com/images/8422952405672_S8441778_P00.jpg,https://cdnbigbuy.com/images/8422952405672_R00.jpg,https://cdnbigbuy.com/images/8422952405672_R10.jpg,https://cdnbigbuy.com/images/8422952405672_R20.jpg,,24.47,1,1,2,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.73,kg,4216.1,0.73,1230979,"Agenda Finocam TEMPUS Azzurro Quarto 15,5 x 21,7 cm 2026"
S3059810,8424002176525,S3059810,Autres,20204,"Candela LED Home ESPRIT Beige 5,5 x 5,5 x 13,5 cm (AA)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Candela LED Home ESPRIT Beige 5,5 x 5,5 x 13,5 cm (AA)</b>!<br><br><ul><li>Tipo: Candela Profumata</li><li>Funziona a batterie: Sì</li><li>Colore: Beige</li><li>Materiale: Cera</li><li>Numero di batterie: 6</li><li>Tipo di batterie: AA</li><li>Dimensioni appross.: 5,5 x 5,5 x 13,5 cm</li></ul>",https://cdnbigbuy.com/images/8424002176525_S3059810_P40.jpg,https://cdnbigbuy.com/images/8424002176525_S3059810_P30.jpg,https://cdnbigbuy.com/images/8424002176525_S3059810_P00.jpg,https://cdnbigbuy.com/images/8424002176525_S3059810_P10.jpg,https://cdnbigbuy.com/images/8424002176525_S3059810_P20.jpg,15.52,1,1,50,1,Generale,5#7,5.5,cm,13.5,cm,5.5,cm,0.52,kg,408.38,0.52,1121526,"Candela LED Home ESPRIT Beige 5,5 x 5,5 x 13,5 cm (AA)"
S71024091,3165140894715,S71024091,Autres,20204,Sega BOSCH 2608664131,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Sega BOSCH 2608664131</b>!<br><br><ul><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Materiale: Metallo</li><li>Materiale della scatola: Plastica</li><li>Non Include: Batteria</li><li>Peso circa: 300 gr</li><li>Unità: 5 Unità</li></ul>",https://cdnbigbuy.com/images/3165140894715_S9184073_P00.jpg,https://cdnbigbuy.com/images/3165140894715_R70.jpg,https://cdnbigbuy.com/images/3165140894715_R30.jpg,https://cdnbigbuy.com/images/3165140894715_I20.jpg,https://cdnbigbuy.com/images/3165140894715_S71024091_P20.jpg,100.66,1,1,5,1,Generale,5#7,23.0,cm,17.0,cm,28.0,cm,0.32,kg,10948.0,0.32,1225418,Sega BOSCH 2608664131
S7100792,3275052320056,S7100792,Autres,20204,Paracolpi per culla Candide Bianco,"I bambini meritano il meglio, per questo ti presentiamo <b>Paracolpi per culla Candide Bianco</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Candide</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Colore: Bianco</li></ul>",https://cdnbigbuy.com/images/3275052320056_S7100792_P00.jpg,,,,,40.97,1,1,19,1,Generale,5#7,25.8,cm,6.7,cm,18.2,cm,0.19,kg,3146.05,0.19,1153978,Paracolpi per culla Candide Bianco
S8906990,4899888817284,S8906990,Autres,20204,"Letto da campeggio Aktive 193 X 14,5 X 67 CM (2 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Letto da campeggio Aktive 193 X 14,5 X 67 CM (2 Unità)</b>!<br><br><ul><li>Tipo: Letto</li><li>Caratteristiche: Pieghevole</li><li>Uso consigliato: Campeggio</li><li>Materiale: Acciaio</li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 193 X 14,5 X 67 CM</li></ul>",https://cdnbigbuy.com/images/s8906990_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906990_P50.jpg,https://cdnbigbuy.com/images/S8906990_P10.jpg,https://cdnbigbuy.com/images/S8906990_P20.jpg,https://cdnbigbuy.com/images/S8906990_P30.jpg,77.7,1,1,50,1,Generale,5#7,29.0,cm,54.5,cm,19.0,cm,9.29,kg,30029.5,9.29,1236498,"Letto da campeggio Aktive 193 X 14,5 X 67 CM (2 Unità)"
S72121060,4894816170240,S72121060,Autres,20204,Orologio Uomo Timberland TRAIL FORCE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Timberland TRAIL FORCE</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Include: Cinghia</li></ul>",https://cdnbigbuy.com/images/4894816170240_S72121060_P00.jpg,https://cdnbigbuy.com/images/120072_mandatory-watch0.jpg,,,,292.42,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1237135,Orologio Uomo Timberland TRAIL FORCE
S64172137,0887791744555,S64172137,Autres,20204,Asciugamano sportivo Nike ACG Bianco Nero 145 x 80 cm,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Asciugamano sportivo Nike ACG Bianco Nero 145 x 80 cm</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Sport: Fitness</li><li>Colore: <ul><li>Bianco</li><li>Nero</li></ul></li><li>Dimensioni appross.: 145 x 80 cm</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li><li>Composizione: 100 % cotone</li><li>Caratteristiche: Assorbente</li></ul>,https://cdnbigbuy.com/images/0887791744555_S64172137_P00.jpg,https://cdnbigbuy.com/images/0887791744555_S64172137_P30.jpg,https://cdnbigbuy.com/images/0887791744555_S64172137_P20.jpg,,,60.2,1,1,1,1,Generale,5#7,25.8,cm,18.4,cm,5.8,cm,1.58,kg,2753.38,1.58,1225553,Asciugamano sportivo Nike ACG Bianco Nero 145 x 80 cm
S71007336,4053423256420,S71007336,Autres,20204,Forca da giardino BOSCH,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Forca da giardino BOSCH</b> al miglior prezzo.",https://cdnbigbuy.com/images/4053423256420_R00.jpg,https://cdnbigbuy.com/images/4053423256420_R40.jpg,https://cdnbigbuy.com/images/4053423256420_R50.jpg,https://cdnbigbuy.com/images/4053423256420_R10.jpg,https://cdnbigbuy.com/images/4053423256420_R20.jpg,39.84,1,1,25,1,Generale,5#7,10.0,cm,8.0,cm,37.0,cm,0.3,kg,2960.0,0.3,1188716,Forca da giardino BOSCH
S05131037,3760356260264,S05131037,Autres,20204,Profumo per Bambini Jacadi Paris TOUT PETIT,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Profumo per Bambini Jacadi Paris TOUT PETIT</b>!<br><br><ul><li>Genere: Per bambini</li><li>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte.</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/3760356260264_S05131037_P00.jpg,,,,,38.04,1,1,4,1,Generale,5#7,8.0,cm,8.0,cm,8.0,cm,0.25,kg,512.0,0.25,1136869,Profumo per Bambini Jacadi Paris TOUT PETIT
S72131434,3616750407463,S72131434,Autres,20204,Montatura per Occhiali Uomo QuikSilver EQYEG03153 WBK0,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo QuikSilver EQYEG03153 WBK0</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/3616750407463_S72131434_P00.jpg,https://cdnbigbuy.com/images/3616750407463_S72131434_P20.jpg,https://cdnbigbuy.com/images/3616750407463_S72131434_P10.jpg,,,68.57,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.29,kg,1000.0,0.29,1246359,Montatura per Occhiali Uomo QuikSilver EQYEG03153 WBK0
