sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S72129552,4894816170059,S72129552,Autres,20204,Orologio Uomo Kenneth Cole KCWGY0080301,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Kenneth Cole KCWGY0080301</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894816170059_S72129552_P00.jpg,https://cdnbigbuy.com/images/128575_mandatory-watch0.jpg,,,,396.56,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1237096,Orologio Uomo Kenneth Cole KCWGY0080301
S2232657,4899888746720,S2232657,Autres,20204,Spazzola per la pulizia Quttin Piatti (18 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola per la pulizia Quttin Piatti (18 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Utensili e accessori per la cucina</li><li>Uso consigliato: Piatti</li><li>Unità: 18 Unità</li></ul>",https://cdnbigbuy.com/images/S2232657_P2_icon1.jpg,https://cdnbigbuy.com/images/S2232657_P21.jpg,https://cdnbigbuy.com/images/S2232657_P61.jpg,https://cdnbigbuy.com/images/S2232657_P71.jpg,https://cdnbigbuy.com/images/S2232657_P11.jpg,56.06,1,1,50,1,Generale,5#7,39.0,cm,9.0,cm,69.0,cm,5.38,kg,24219.0,5.38,800947,Spazzola per la pulizia Quttin Piatti (18 Unità)
S64194596,8445954531088,S64194596,Autres,20204,Pantalone Sportivo per Bambini Joma Sport Olimpiada Nero Verde,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Pantalone Sportivo per Bambini Joma Sport Olimpiada Nero Verde</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Pantalone</li><li>Genere: Uomo</li><li>Età consigliata: Adulti</li><li>Taglia: 11-12 anni</li><li>Colore: <ul><li>Nero</li><li>Verde</li></ul></li><li>Sport: Fitness</li></ul>,,,,,,28.94,1,1,1,1,Generale,5#7,37.3,cm,28.7,cm,6.2,cm,0.8,kg,6637.16,0.8,1249981,Pantalone Sportivo per Bambini Joma Sport Olimpiada Nero Verde
S7929333,8720194780169,S7929333,Autres,20204,Ghirlanda di Luci LED Lumineo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Ghirlanda di Luci LED Lumineo</b>!<br><br><ul><li>Tipo: Ghirlanda di Luci LED</li><li>Numero di LED: 500</li><li>Classificazione IP: IP44</li><li>Colore: Trasparente</li></ul>",https://cdnbigbuy.com/images/8720194780169_S7929333_P20.jpg,https://cdnbigbuy.com/images/8720194780169_S7929333_P10.jpg,https://cdnbigbuy.com/images/8720194780169_S7929333_P00.jpg,,,31.1,1,1,1,1,Generale,5#7,19.9,cm,20.5,cm,20.4,cm,0.5,kg,8322.18,0.5,1230167,Ghirlanda di Luci LED Lumineo
M1206577,4016532002968,M1206577,Autres,20204,Pompa lubrificante UMETA 300 cm³,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Pompa lubrificante UMETA 300 cm³</b> al miglior prezzo.<br><br><ul><li>Tipo: Pompa lubrificante</li><li>Modello: 36</li><li>Forma: concava</li><li>Dimensioni appross.: 240 mm</li><li>Pressione: 120-200 bar</li><li>Diametro: 50 mm</li><li>Flusso d'acqua: 300 cm³</li></ul>",https://cdnbigbuy.com/images/4016532002968_M1206577_P00.jpg,https://cdnbigbuy.com/images/4016532002968_M1206577_P10.jpg,,,,57.35,1,1,1,1,Generale,5#7,24.5,cm,10.0,cm,24.5,cm,0.12,kg,6002.5,0.12,1206134,Pompa lubrificante UMETA 300 cm³
S8907386,4899888824626,S8907386,Autres,20204,Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità)</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Pallone da Calcio</li><li>Materiale: Neoprene</li><li>Dimensioni appross.: 15 x 15 x 15 cm</li><li>Unità: 24 Unità</li></ul>",,,,,,106.74,1,1,10,1,Generale,5#7,41.0,cm,25.5,cm,15.0,cm,2.95,kg,15682.5,2.95,1250105,Palla Calcio da Spiaggia Aktive Neo Splash (24 Unità)
S2458882,8445484558470,S2458882,Autres,20204,Scarpe Sportive per Bambini Hello Kitty Rosa chiaro 32,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Hello Kitty Rosa chiaro 32</b>!<br><br><p>Le <b>scarpe sportive per bambini Hello Kitty</b> sono progettate per offrire comfort e stile alle bambine, combinando materiali resistenti e flessibili che garantiscono un uso adeguato durante attività fisiche e ricreative. Queste scarpe hanno una <b>taglia 32</b>, ideale per piedi in crescita. La loro struttura utilizza un <b>materiale esterno in poliestere</b>, che assicura un tessuto traspirante e leggero, unito a dettagli in <b>poliuretano</b> che conferiscono struttura e supporto aggiuntivo senza sacrificare la leggerezza. La suola è realizzata in <b>TPR (poliuretano termoplastico)</b>, un composto noto per la sua alta durata, resistenza all’usura e buona aderenza su diverse superfici, garantendo sicurezza e stabilità durante il gioco. Il colore <b>rosa chiaro</b> si distingue per la sua tonalità delicata, perfetta da abbinare a vari capi per bambini e per riflettere l’identità del noto marchio Hello Kitty. Queste scarpe sportive sono particolarmente consigliate per la stagione <b>invernale</b>, offrendo una protezione adeguata dal freddo e favorendo la traspirazione per mantenere i piedi asciutti e confortevoli. Il design si adatta all’attività quotidiana dei bambini, offrendo leggerezza senza perdere funzionalità essenziali come flessibilità e resistenza. Questo prodotto rappresenta un’opzione equilibrata, pratica e adatta alle esigenze specifiche del calzature per bambini, unendo inoltre la garanzia di un marchio emblematico nel settore della moda infantile. Complessivamente, queste scarpe sportive Hello Kitty combinano materiali tecnici ed estetica infantile per una calzatura versatile e durevole, ideale per l’uso quotidiano e il gioco dei più piccoli.</p><br><br><ul><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>TPR</li><li>Poliestere</li></ul></li><li>Stagione: Inverno</li><li>Design: Adolescenti</li><li>Taglia: 32</li><li>Colore: Rosa chiaro</li></ul>",https://cdnbigbuy.com/images/S2458882_P00.jpg,https://cdnbigbuy.com/images/8445484558470_S0743678_P10.jpg,https://cdnbigbuy.com/images/8445484558470_S0743678_P00.jpg,,,34.75,1,1,4,1,Generale,5#7,9.0,cm,20.0,cm,9.0,cm,0.54,kg,1620.0,0.54,1232049,Scarpe Sportive per Bambini Hello Kitty Rosa chiaro 32
M0116148,8058045421252,M0116148,Autres,20204,Protezione Solare Viso Age Sun Resist Anne Möller 90007C Spf 50 50 ml,"<p>Hai voglia di sfoggiare una tintarella spettacolare e allo stesso tempo prenderti cura della tua pelle? Allora <b>Protezione Solare Viso Age Sun Resist Anne Möller 90007C Spf 50 50 ml</b>&nbsp;&egrave; proprio quello che stai cercando! Ora puoi scegliere la <b>crema solare&nbsp;Anne Möller</b> e&nbsp;altre <b>lozioni abbronzanti</b> oppure <b>oli solari</b>, tutti di <b>marche 100% originali</b>.</p><br><br><ul><li>Ingredienti: <ul><li>Caprylic/capric triglyceride</li><li>Inulin lauryl carbamate</li><li>Hexyl cinnamal</li><li>Glyceryl stearate</li><li>Fragance (parfum)</li><li>Ethylhexylglycerin</li><li>Ethylhexyl triazone</li><li>Disodium edta</li><li>Dicaprylyl carbonate</li><li>Dibutyl adipate</li><li>Decyl glucoside</li><li>Cyclopentasiloxane</li><li>Citronellol</li><li>Limonene</li><li>Linalool</li><li>Magnesium aluminum silicate</li><li>Laminaria ochroleuca extract</li><li>Helianthus annuus seed oil</li><li>Geraniol</li><li>Cetearyl alcohol</li><li>Glycerin</li><li>Benzyl alcohol</li><li>Phenylpropanol</li><li>Phenylbenzimidazole sulfonic acid</li><li>Phenoxyethanol</li><li>Peg-100 stearate</li><li>Octocrylene</li><li>Methylpropanediol</li><li>Caprylyl methicone</li><li>Caprylyl glycol</li><li>Titanium dioxide</li><li>Thermus thermophillus ferment</li><li>Sorbitan stearate</li><li>Sodium citrate</li><li>Silica</li><li>Propylene glycol</li><li>Potassium sorbate</li><li>Potassium cetyl phosphate</li><li>Polyurethane-35</li><li>Tocopheryl acetate</li><li>Tocopherol</li><li>Biosaccharide gum-1</li><li>Butylene glycol</li><li>Butyl methoxydibenzoylmethane</li><li>Bis-ethylhexyloxyphenol methoxyphenyl triazine</li><li>C12-15 alkyl benzoate</li><li>Benzyl salicylate</li><li>Alpha-isomethyl ionone</li><li>Xanthan gum</li><li>Water (Aqua)</li><li>Undecane</li><li>Triethanolamine</li><li>Tridecane</li><li>Butylene glycol dicaprylate/dicaprate</li></ul></li><li>Genere: <ul><li>Unisex</li><li>Femminile</li></ul></li><li>Tipo: Protezione Solare</li><li>Uso consigliato: <ul><li>Tutti i tipi di pelle</li><li>Pelle Matura</li></ul></li><li>Paese/regione di produzione: Spagna</li><li>Caratteristiche: Resistente all'acqua</li><li>Capacità: 50 ml</li><li>Spf: Spf 50</li><li>Dimensioni appross.: 10 x 11 x 12 cm</li></ul>",https://cdnbigbuy.com/images/8058045421252_0_P00.jpg,,,,,23.48,1,1,2,1,Generale,5#7,5.3,cm,4.8,cm,4.1,cm,0.07,kg,104.3,0.07,1251419,Protezione Solare Viso Age Sun Resist Anne Möller 90007C Spf 50 50 ml
S8906858,4899888816652,S8906858,Autres,20204,Set da Disegno Monster High (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Disegno Monster High (6 Unità)</b>!<br><br><ul><li>Tipo: Set da Disegno</li><li>Include: Accessori</li><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Età consigliata: + 8 Anni</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 19 X 10 X 4 CM</li></ul>",https://cdnbigbuy.com/images/s8906858_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906858_P50.jpg,https://cdnbigbuy.com/images/S8906858_P00.jpg,https://cdnbigbuy.com/images/S8906858_P10.jpg,https://cdnbigbuy.com/images/S8906858_P30.jpg,51.59,1,1,50,1,Generale,5#7,32.5,cm,26.5,cm,23.0,cm,1.44,kg,19808.75,1.44,1233253,Set da Disegno Monster High (6 Unità)
S8906703,5017915026815,S8906703,Autres,20204,Monopattino Scooter Peppa Pig Gomma Metallo Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monopattino Scooter Peppa Pig Gomma Metallo Plastica</b>!<br><br><ul><li>Colore: Multicolore</li><li>Tipo: Monopattino</li><li>Materiale: <ul><li>Gomma</li><li>Metallo</li><li>Plastica</li></ul></li><li>Caratteristiche: Antiscivolo</li><li>Funzioni: Luce</li><li>Età consigliata: + 24 Mesi</li><li>Peso massimo supportato: 20 kg</li><li>Dimensioni appross.: 55 x 68 x 23 cm</li></ul><br><br>AVVERTENZE: + 3 anni.",,,,,,38.6,1,1,50,1,Generale,5#7,62.0,cm,28.0,cm,14.0,cm,2.35,kg,24304.0,2.35,1248581,Monopattino Scooter Peppa Pig Gomma Metallo Plastica
S0468943,8435183935078,S0468943,Autres,20204,Proiettore NK NK-TV350009 1080 px,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Proiettore NK NK-TV350009 1080 px</b>!<br><br><ul><li>Tipo: Proiettore</li><li>Colore: Bianco</li><li>Connessioni: HDMI</li><li>Relazione di aspetto: 16:9</li><li>Connettività: HDMI</li><li>Ethernet: No</li><li>Brillante: 1800 lm ANSI</li><li>Frequenza: 60 Hz</li><li>Tecnologia: LCD</li><li>Risoluzione (px): 1080 px</li></ul>",https://cdnbigbuy.com/images/8435183935078_S0468943_P00.jpg,,,,,98.92,1,1,50,1,Generale,5#7,30.5,cm,26.0,cm,28.7,cm,3.02,kg,22759.1,3.02,1250768,Proiettore NK NK-TV350009 1080 px
S72129920,5013348515414,S72129920,Autres,20204,Orologio Uomo Ingersoll 1892 Mod. I16801,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Ingersoll 1892 Mod. I16801</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/5013348515414_R00.jpg,https://cdnbigbuy.com/images/5013348515414_R10.jpg,https://cdnbigbuy.com/images/128943_mandatory-watch0.jpg,,,677.53,1,1,5,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1235702,Orologio Uomo Ingersoll 1892 Mod. I16801
M0609668,4011905816098,M0609668,Autres,20204,Tiragraffi per Gatti Trixie XXL Lucano Grigio 110 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tiragraffi per Gatti Trixie XXL Lucano Grigio 110 cm</b>!<br><br><ul><li>Animale Domestico: Gatto</li><li>Tipo: Tiragraffi per Gatti</li><li>Colore: Grigio</li><li>Materiale: <ul><li>Poliestere</li><li>Juta</li></ul></li><li>Altezza: 110 cm</li><li>Superficie utile: 58 x 48 cm</li><li>Dimensioni appross.: 110 cm</li></ul>",https://cdnbigbuy.com/images/4011905816098_M0609668_P00.jpg,https://cdnbigbuy.com/images/4011905816098_M0609668_P20.jpg,https://cdnbigbuy.com/images/4011905816098_M0609668_P40.jpg,https://cdnbigbuy.com/images/4011905816098_M0609668_P60.jpg,,184.72,1,1,1,1,Generale,5#7,46.5,cm,61.5,cm,48.5,cm,18.4,kg,138697.88,18.4,1253233,Tiragraffi per Gatti Trixie XXL Lucano Grigio 110 cm
S0460830,8411577500145,S0460830,Autres,20204,Infusione Saula PIRAMIDES,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Infusione Saula PIRAMIDES</b>!<br><br><ul><li>Unità: 20 Unità</li></ul>",https://cdnbigbuy.com/images/8411577500145_S0460830_P00.jpg,,,,,19.53,1,1,4,1,Generale,5#7,7.2,cm,8.9,cm,8.0,cm,0.1,kg,512.64,0.1,1100816,Infusione Saula PIRAMIDES
S0395153,0889214592781,S0395153,Autres,20204,Occhiali da sole Donna Guess GO00038-0010P,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Donna Guess GO00038-0010P</b>!<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Genere: Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: <ul><li>Verde</li><li>Grigio</li></ul></li><li>Materiale: Metallo</li><li>Include: Include custodia o copertura del marchio</li></ul>",,,,,,43.4,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252104,Occhiali da sole Donna Guess GO00038-0010P
S7929455,8431978443230,S7929455,Autres,20204,Rete per Nascondere Faura Antracite 2 x 5 m,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Rete per Nascondere Faura Antracite 2 x 5 m</b>!<br><br><ul><li>Tipo: Rete per Nascondere</li><li>Colore: Antracite</li><li>Caratteristiche: Resistente ai raggi UV</li><li>Grammatura: 230 g/m²</li><li>Dimensioni appross.: 2 x 5 m</li></ul>",https://cdnbigbuy.com/images/8431978443230_S7929455_P00.jpg,https://cdnbigbuy.com/images/8431978443230_S7929455_P10.jpg,,,,70.02,1,1,5,1,Generale,5#7,19.2,cm,35.8,cm,43.2,cm,2.43,kg,29693.95,2.43,1194112,Rete per Nascondere Faura Antracite 2 x 5 m
S71016245,3700763511320,S71016245,Autres,20204,Succhietto Dodie (2 Pezzi) (2 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Succhietto Dodie (2 Pezzi) (2 Unità)</b>!",https://cdnbigbuy.com/images/3700763511320_S71016245_P00.jpg,https://cdnbigbuy.com/images/3700763511320_S71016245_P20.jpg,https://cdnbigbuy.com/images/3700763511320_S71016245_P30.jpg,https://cdnbigbuy.com/images/3700763511320_S71016245_P40.jpg,https://cdnbigbuy.com/images/3700763511320_S71016245_P50.jpg,37.51,1,1,10,1,Generale,5#7,16.2,cm,13.5,cm,9.6,cm,0.16,kg,2099.52,0.16,1132610,Succhietto Dodie (2 Pezzi) (2 Unità)
S72132196,0197737130053,S72132196,Autres,20204,Occhiali da sole Uomo Hugo Boss HG 1344_S 55807IR,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Hugo Boss HG 1344_S 55807IR</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",,,,,,125.74,1,1,25,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1251893,Occhiali da sole Uomo Hugo Boss HG 1344_S 55807IR
S72132194,0197737137960,S72132194,Autres,20204,Occhiali da sole Uomo Hugo Boss HG 1337_S 58KB7KU,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Hugo Boss HG 1337_S 58KB7KU</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Uomo</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Uomo</li></ul>",,,,,,125.55,1,1,10,1,Generale,5#7,10.0,cm,10.1,cm,10.0,cm,0.28,kg,1010.0,0.28,1251895,Occhiali da sole Uomo Hugo Boss HG 1337_S 58KB7KU
S0457628,8411577216435,S0457628,Autres,20204,Caffè in Chicchi Saula DARK INDIA,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Caffè in Chicchi Saula DARK INDIA</b>!<br><br><ul><li>Peso: 500 g</li></ul>",https://cdnbigbuy.com/images/8411577216435_S0457628_P00.jpg,,,,,22.5,1,1,10,1,Generale,5#7,23.0,cm,20.0,cm,23.3,cm,1.08,kg,10718.0,1.08,1019648,Caffè in Chicchi Saula DARK INDIA
S0394832,4894041202488,S0394832,Autres,20204,Orologio Donna Bering 14531-060 (Ø 31 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 14531-060 (Ø 31 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Bianco</li><li>Colore della custodia dell'orologio: Oro rosa</li><li>Colore del cinturino: Argentato</li><li>Diametro della cassa dell'orologio: Ø 31 mm</li></ul>",https://cdnbigbuy.com/images/4894041202488_S0394832_P00.jpg,https://cdnbigbuy.com/images/4894041202488_R40.jpg,https://cdnbigbuy.com/images/4894041202488_R00.jpg,https://cdnbigbuy.com/images/91193_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894041202488_R10.jpg,80.47,1,1,23,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243158,Orologio Donna Bering 14531-060 (Ø 31 mm)
S05129196,4064666225364,S05129196,Autres,20204,Shampoo Sebastian TRILLIANCE 250 ml,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Shampoo Sebastian TRILLIANCE 250 ml</b>!<br><br><ul><li>Tipo: Shampoo</li><li>Genere: Unisex</li><li>Uso consigliato: Tutti i tipi di capelli</li><li>Ingredienti: <ul><li>Potassium sorbate</li><li>Propylene glycol</li><li>Quartz</li><li>Salicylic acid</li><li>Sodium benzoate</li><li>Sodium chloride</li><li>Sodium citrate</li><li>Sodium laureth sulfate</li><li>Sodium lauryl sulfate</li><li>Sorbic acid</li><li>Tetrasodium edta</li><li>Water (Aqua)</li><li>Benzyl salicylate</li><li>Citric acid</li><li>Cocamide mea</li><li>Cocamidopropyl betaine</li><li>Dimethicone</li><li>Fragance (parfum)</li><li>Glycol distearate</li><li>Guar hydroxypropyltrimonium chloride</li><li>Hexyl cinnamal</li><li>Magnesium chloride</li><li>Magnesium nitrate</li><li>Methylchloroisothiazolinone</li><li>Methylisothiazolinone</li><li>Methylparaben</li><li>Glycerin</li><li>Benzyl benzoate</li><li>Hydrochloric acid</li><li>Phosphoric acid</li><li>Sodium xylenesulfonate</li></ul></li><li>Capacità: 250 ml</li></ul>",https://cdnbigbuy.com/images/4064666225364_S05129196_P00.jpg,,,,,20.88,1,1,9,1,Generale,5#7,5.5,cm,20.0,cm,4.5,cm,0.31,kg,495.0,0.31,1254062,Shampoo Sebastian TRILLIANCE 250 ml
M1205504,4013349349026,M1205504,Autres,20204,Spazzola abrasiva per smerigliatrice Osborn M14,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Spazzola abrasiva per smerigliatrice Osborn M14</b> al miglior prezzo.<br><br><ul><li>Tipo: Spazzola</li><li>Materiale: Acciaio placcato ottone</li><li>Velocità: 8500 rpm</li><li>Diametro: 100 mm</li><li>Diametro del filamento: 0,30 mm</li><li>Lunghezza del filamento: 30 mm</li></ul>",https://cdnbigbuy.com/images/4013349349026_M1205504_P00.jpg,https://cdnbigbuy.com/images/4013349349026_M1205504_P30.jpg,https://cdnbigbuy.com/images/4013349349026_M1205504_P10.jpg,https://cdnbigbuy.com/images/4013349349026_M1205504_P20.jpg,,19.36,1,1,50,1,Generale,5#7,30.0,cm,30.0,cm,30.0,cm,0.5,kg,27000.0,0.5,1224962,Spazzola abrasiva per smerigliatrice Osborn M14
M0326684,4897098689042,M0326684,Autres,20204,Videocamera di Sorveglianza TP-Link VIGI C430I(2.8MM),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza TP-Link VIGI C430I(2.8MM)</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Fotocamera: 3 MP</li><li>Fonte di Alimentazione: <ul><li>CC</li><li>PoE</li></ul></li><li>Sensore: CMOS</li><li>Numero di fotocamere: 1</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Riduzione del rumore</li><li>Protezione dei dati/Password</li></ul></li><li>Connettività: Wi-Fi</li><li>Montaggio: Soffitto</li><li>Voltaggio: 12 V</li><li>Canali: 1</li><li>Include: Kit di montaggio</li><li>Connessioni: Ethernet LAN</li><li>Funzioni: Visione notturna</li><li>Tecnologia: HDD</li><li>Fattore di forma: Proiettile</li><li>Lenti: x1</li><li>Risoluzione (px): 2304 x 1296 px</li></ul>",https://cdnbigbuy.com/images/4897098689042_M0326684_P00.jpg,,,,,56.54,1,1,4,1,Generale,5#7,15.6,cm,15.4,cm,17.7,cm,0.71,kg,4252.25,0.71,1244237,Videocamera di Sorveglianza TP-Link VIGI C430I(2.8MM)
S71016993,3760240788423,S71016993,Autres,20204,Bilancia Digitale da Bagno Little Balance LITTLE BALANCE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bilancia Digitale da Bagno Little Balance LITTLE BALANCE</b>!<br><br><p>La <b>LITTLE BALANCE</b> di Little Balance è una <b>bilancia digitale da bagno</b> progettata per offrire precisione e robustezza nella misurazione quotidiana del peso corporeo, con un’estetica moderna nel colore <b>violetto</b> che si adatta discretamente a qualsiasi ambiente bagno. Questa bilancia elettronica, con dimensioni compatte di <b>28 cm</b> di larghezza e profondità e uno spessore basso di <b>3,2 cm</b>, è facile da posizionare o riporre in spazi ridotti, garantendo comodità sia nell’uso che nello stoccaggio. Il <b>peso massimo supportato di 180 kg</b> la rende un accessorio affidabile e robusto adatto alla maggior parte degli utenti, mentre la piattaforma solida assicura stabilità e sicurezza durante la misurazione. Il formato digitale permette di ottenere risultati chiari e precisi all’istante, facilitando il monitoraggio del peso in modo efficace e semplice. Da segnalare anche la facilità di pulizia della superficie grazie alla finitura uniforme e ai materiali di qualità. Il design in tonalità lavanda, insieme alle proporzioni equilibrate di <b>28 x 30,5 cm</b>, conferisce una presenza moderna e discreta, adatta a integrarsi in ogni tipo di arredamento. Ideale per chi cerca uno strumento quotidiano per il controllo del peso senza complicazioni e con un design contemporaneo, questa bilancia digitale da bagno equilibra funzionalità e stile nell’ambiente domestico.</p><br><br><ul><li>Tipo: Bilancia Digitale da Bagno</li><li>Colore: Violet</li><li>Peso massimo: 180 kg</li><li>Peso massimo supportato: 180 kg</li><li>Dimensioni appross.: <ul><li>3,2 cm</li><li>28 cm</li><li>1,8 cm</li><li>30,5 cm</li></ul></li></ul>",https://cdnbigbuy.com/images/3760240788423_S71016993_P00.jpg,https://cdnbigbuy.com/images/3760240788423_S71016993_P40.jpg,https://cdnbigbuy.com/images/3760240788423_S71016993_P10.jpg,https://cdnbigbuy.com/images/3760240788423_S71016993_P20.jpg,https://cdnbigbuy.com/images/3760240788423_S71016993_P30.jpg,46.62,1,1,5,1,Generale,5#7,30.0,cm,16.8,cm,29.3,cm,1.28,kg,14767.2,1.28,1136428,Bilancia Digitale da Bagno Little Balance LITTLE BALANCE
M0608860,4011905652436,M0608860,Autres,20204,Cappotto per cane Trixie Limoux Reflect Multicolore S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per cane Trixie Limoux Reflect Multicolore S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per cane</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Trapunta</li><li>Poliestere</li></ul></li><li>Caratteristiche: <ul><li>Regolabile</li><li>Giacca a vento</li></ul></li><li>Taglia: S</li><li>Tipo di chiusura: Fibbia</li><li>Misura del collo: 26-36 cm</li></ul>",https://cdnbigbuy.com/images/4011905652436_M0608860_P01.jpg,https://cdnbigbuy.com/images/4011905652436_M0608860_P191.jpg,https://cdnbigbuy.com/images/4011905652436_M0608860_P151.jpg,https://cdnbigbuy.com/images/4011905652436_M0608860_P111.jpg,https://cdnbigbuy.com/images/4011905652436_M0608860_P71.jpg,47.85,1,1,5,1,Generale,5#7,50.0,cm,30.0,cm,52.0,cm,0.31,kg,78000.0,0.31,1236073,Cappotto per cane Trixie Limoux Reflect Multicolore S
S7930712,6914280003672,S7930712,Autres,20204,Martello Workpro,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Martello Workpro</b>!<br><br><ul><li>Tipo: Martello</li><li>Peso circa: 560 g</li></ul><br><br>AVVERTENZE: È consigliabile la protezione degli occhi per l'uso del prodotto.",https://cdnbigbuy.com/images/6914280003672_R00.jpg,,,,,31.24,1,1,50,1,Generale,5#7,15.5,cm,20.2,cm,18.0,cm,0.91,kg,5635.8,0.91,1246056,Martello Workpro
