sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S72129699,8434103520301,S72129699,Autres,20204,Orologio Uomo Lorus RW667AX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RW667AX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Design: Elegante</li></ul>",https://cdnbigbuy.com/images/8434103520301_S72129699_P00.jpg,https://cdnbigbuy.com/images/128722_mandatory-watch0.jpg,https://cdnbigbuy.com/images/8434103520301_S72129699_P10.jpg,https://cdnbigbuy.com/images/8434103520301_S72129699_P20.jpg,,162.7,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1239578,Orologio Uomo Lorus RW667AX9
S4312814,8412688595266,S4312814,Autres,20204,Zaino Casual Safta Cuore Menta 25 x 30 x 13 cm Mini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Casual Safta Cuore Menta 25 x 30 x 13 cm Mini</b>!<br><br><p>Lo zaino <b>Safta Cuore</b> è una scelta pratica e funzionale pensata appositamente per bambini dai 3 anni in su, ideale per accompagnarli nelle prime esperienze scolastiche o di svago. Si tratta di un <b>mini zaino</b> compatto che si distingue per le sue dimensioni di circa <b>25 x 30 x 13 cm</b>, offrendo una misura adeguata per trasportare comodamente libri, quaderni e piccoli oggetti personali senza risultare troppo ingombrante o pesante per i più piccoli. Realizzato da Safta, marchio riconosciuto nel settore scolastico, questo zaino è progettato per garantire resistenza e durata, adattandosi alle esigenze di base dei bambini in età prescolare e scolare iniziale. Il design è studiato per l’ergonomia infantile e favorisce la mobilità grazie al formato ridotto, che consente ai bambini di portarlo con facilità e comfort. Inoltre, l’estetica curata e i dettagli del modello “Cuore” lo rendono un’opzione attraente per i più piccoli, combinando praticità e stile. Questo prodotto è una soluzione ideale per chi cerca uno zaino funzionale e adatto a bambini dai 3 anni, con dimensioni contenute senza rinunciare alla qualità e alla robustezza tipiche di Safta.</p><br><br><ul><li>Tipo: <ul><li>Zaino</li><li>Zaino Casual</li><li>Per la scuola</li></ul></li><li>Età consigliata: + 3 anni</li><li>Dimensione: Mini</li><li>Colore: Menta</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Manico superiore</li></ul></li><li>Dimensioni appross.: 25 x 30 x 13 cm</li><li>Composizione: Poliestere 300D</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: <ul><li>Tasca interna</li><li>Tasca frontale con cerniera</li><li>Tasca posteriore con zip</li></ul></li></ul>",https://cdnbigbuy.com/images/8412688595266_S4312814_P00.jpg,https://cdnbigbuy.com/images/8412688595266_S4312814_P20.jpg,https://cdnbigbuy.com/images/8412688595266_S4312814_P30.jpg,https://cdnbigbuy.com/images/8412688595266_S4312814_P10.jpg,,23.95,1,1,50,1,Generale,5#7,25.0,cm,30.0,cm,3.0,cm,0.24,kg,2250.0,0.24,1119896,Zaino Casual Safta Cuore Menta 25 x 30 x 13 cm Mini
S8442650,4899888821397,S8442650,Autres,20204,Set Attività Manuali Jovi KAWAII AIR DRY Multicolore (3 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Set Attività Manuali Jovi KAWAII AIR DRY Multicolore (3 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Jovi</b> e altre marche e brevetti ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Set di Plastilina</li><li>Set Attività Manuali</li><li>Pasta modellante</li></ul></li><li>Colore: Multicolore</li><li>Età consigliata: + 6 Anni</li><li>Unità: 3 Unità</li><li>Include: <ul><li>Pennello x 2</li><li>Modelli x 4</li><li>Carta vetrata</li><li>Rullo</li><li>Tempere x 8</li></ul></li></ul>",https://cdnbigbuy.com/images/s8442650_p0_icon0.jpg,https://cdnbigbuy.com/images/S8442650_P00.jpg,,,,70.09,1,1,2,1,Generale,5#7,21.8,cm,20.1,cm,19.2,cm,1.09,kg,8413.06,1.09,1249090,Set Attività Manuali Jovi KAWAII AIR DRY Multicolore (3 Unità)
S9903027,0790069416668,S9903027,Autres,20204,Iniettore PoE D-Link DPE-301GI,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Iniettore PoE D-Link DPE-301GI</b> al miglior prezzo.<br><br><p>Il <b>DPE-301GI</b> di D-Link è un iniettore <b>PoE cablato</b> progettato per fornire alimentazione e connettività dati a dispositivi compatibili tramite un unico cavo Ethernet, facilitando installazione e manutenzione delle reti. Questo dispositivo offre una <b>porta dati + P con supporto per collegamento half/full duplex</b> ed è compatibile con gli <b>standard IEEE 802.3, 802.3u, 802.3at, 802.3af e 802.3ab</b>, garantendo compatibilità con la maggior parte dei dispositivi moderni che richiedono alimentazione via Ethernet, come telecamere IP, access point o telefoni VoIP. La porta 10/100/1000BASE-T supporta velocità Gigabit, assicurando trasferimenti dati efficienti e stabili. Inoltre, l’iniettore dispone di una <b>porta dati in ingresso</b> che supporta anch’essa operazioni half/full duplex e connessioni Gigabit Ethernet, garantendo integrità e velocità del segnale verso i dispositivi alimentati. È dotato di LED blu e verde che indicano lo stato di accensione e collegamento attivo, facilitando il monitoraggio rapido del funzionamento. Per quanto riguarda il design, presenta dimensioni compatte di <b>109,8 x 62,2 x 24,5 mm</b> e un peso leggero di <b>65 grammi</b>, con finitura bianca che si integra discretamente in ambienti professionali. L’alimentazione avviene tramite un adattatore da <b>55 V e 0,6 A</b>, con un consumo massimo di <b>32,4 watt</b> e uscita di <b>0,6 A a 55 V</b>, adatta a dispositivi con elevate esigenze di potenza. Questo iniettore opera in un intervallo di temperatura da <b>-10 a 50 °C</b> e supporta umidità operativa tra <b>5% e 95% senza condensa</b>, offrendo resistenza adatta a vari ambienti. È certificato da enti internazionali quali <b>CE, FCC, VCCI, RCM, RoHS e BSMI</b>, garantendo conformità normativa e qualità industriale. La tensione nominale è di <b>240 V</b> con frequenza di <b>50 - 60 Hz</b>, conforme agli standard elettrici comuni. In sintesi, il D-Link DPE-301GI è una soluzione robusta e compatibile per installazioni che richiedono l’iniezione simultanea di energia e dati via PoE, ottimizzando l’infrastruttura di rete con tecnologia avanzata e affidabilità tecnica.</p><br><br><ul><li>Tipo: Iniettore PoE</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: Ethernet LAN</li></ul>",https://cdnbigbuy.com/images/0790069416668_A00.jpg,https://cdnbigbuy.com/images/EAN790069416668_ImgAdi30.jpg,https://cdnbigbuy.com/images/EAN790069416668_ImgAdi20.jpg,https://cdnbigbuy.com/images/EAN790069416668_ImgAdi10.jpg,https://cdnbigbuy.com/images/EAN7900694166680.jpg,74.02,1,1,2,1,Generale,5#7,6.0,cm,17.3,cm,2.0,cm,0.43,kg,207.6,0.43,1247829,Iniettore PoE D-Link DPE-301GI
S8906543,4899888813293,S8906543,Autres,20204,Telefono di Apprendimento Gabby's Dollhouse (6 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Telefono di Apprendimento Gabby's Dollhouse (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Gabby's Dollhouse</b> ai migliori prezzi!<br><br><ul><li>Tipo: <ul><li>Lavagna</li><li>Telefono</li></ul></li><li>Materiale: Plastica</li><li>Funzioni: Suono</li><li>Età consigliata: + 6 Mesi</li><li>Batterie incluse: Sì</li><li>Unità: 6 Unità</li></ul>",https://cdnbigbuy.com/images/s8906543_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906543_P50.jpg,https://cdnbigbuy.com/images/S8906543_P10.jpg,https://cdnbigbuy.com/images/S8906543_P20.jpg,https://cdnbigbuy.com/images/S8906543_P30.jpg,65.3,1,1,50,1,Generale,5#7,27.5,cm,22.5,cm,13.0,cm,0.99,kg,8043.75,0.99,1229012,Telefono di Apprendimento Gabby's Dollhouse (6 Unità)
S8442370,8421938402759,S8442370,Autres,20204,Agenda DOHE SEGOVIA Nero 14 x 20 cm 2026 (20 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda DOHE SEGOVIA Nero 14 x 20 cm 2026 (20 Unità)</b>!<br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Colore: Nero</li><li>Materiale: <ul><li>Carta</li><li>Cartone</li></ul></li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Unità: 20 Unità</li><li>Grammatura: 70 g/m²</li><li>Calendario: 3 Anni</li><li>Dimensioni appross.: 14 x 20 cm</li></ul>",https://cdnbigbuy.com/images/8421938402759_s8442370_p0_icon0.jpg,https://cdnbigbuy.com/images/8421938402759_S8442370_P00.jpg,,,,126.22,1,1,1,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.44,kg,4216.1,0.44,1236527,Agenda DOHE SEGOVIA Nero 14 x 20 cm 2026 (20 Unità)
S2461489,4006333097805,S2461489,Autres,20204,Set di Plastilina Smoby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Plastilina Smoby</b>!<br><br><ul><li>Tipo: Set di Plastilina</li><li>Materiale: Plastica</li><li>Lingua: Inglese</li><li>Età consigliata: + 8 Anni</li></ul>",https://cdnbigbuy.com/images/4006333097805_S2461489_P00.jpg,https://cdnbigbuy.com/images/4006333097805_R110.jpg,https://cdnbigbuy.com/images/4006333097805_R70.jpg,https://cdnbigbuy.com/images/4006333097805_R30.jpg,https://cdnbigbuy.com/images/4006333097805_R80.jpg,50.33,1,1,50,1,Generale,5#7,15.5,cm,30.5,cm,11.5,cm,0.71,kg,5436.62,0.71,1249657,Set di Plastilina Smoby
S0394903,4894041914237,S0394903,Autres,20204,Orologio Donna Bering 32327-701 (Ø 27 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering 32327-701 (Ø 27 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Ceramica</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Multicolore</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Bianco</li><li>Diametro della cassa dell'orologio: Ø 27 mm</li></ul>",https://cdnbigbuy.com/images/4894041914237_S0394903_P00.jpg,https://cdnbigbuy.com/images/91264_mandatory-watch0.jpg,,,,100.76,1,1,10,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243195,Orologio Donna Bering 32327-701 (Ø 27 mm)
S3739360,0024844372512,S3739360,Autres,20204,Filtro Olio K&N KNHP-7025,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Filtro Olio K&N KNHP-7025</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Filtro Olio</li><li>Materiale: <ul><li>Acciaio inossidabile</li><li>Alluminio</li></ul></li><li>Veicolo compatibile: <ul><li>Chrysler 200 3.6l V6 F/I</li><li>Chrysler 300 3.6l V6 F/I</li><li>Dodge Avenger 3.6l V6 F/I</li><li>Dodge Challenger 3.6l V6 F/I</li><li>Dodge Charger 3.6l V6 F/I</li><li>Dodge Durango 3.6l V6 F/I</li><li>Dodge Journey 3.6l V6 F/I</li><li>Jeep Grand Cherokee 3.6l V6 F/I</li><li>Jeep Wrangler 3.6l V6 F/I</li></ul></li></ul>,https://cdnbigbuy.com/images/0024844372512_S3739360_P00.jpg,,,,,20.29,1,1,1,1,Generale,5#7,7.7,cm,10.1,cm,6.4,cm,2.0,kg,497.73,2.0,1215451,Filtro Olio K&N KNHP-7025
M0609118,4011905682808,M0609118,Autres,20204,Collare per Cani Trixie Rustic Marrone scuro M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Trixie Rustic Marrone scuro M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Colore: Marrone scuro</li><li>Taglia: M</li></ul><br><br>Informazioni importanti: Collare regolabile, assicurarsi di poter inserire due dita tra il collare e il collo, per offrire una buona vestibilità e comfort al cane..",https://cdnbigbuy.com/images/4011905682808_M0609118_P01.jpg,https://cdnbigbuy.com/images/4011905682808_M0609118_P91.jpg,https://cdnbigbuy.com/images/4011905682808_M0609118_P51.jpg,https://cdnbigbuy.com/images/4011905682808_M0609118_P11.jpg,https://cdnbigbuy.com/images/4011905682808_M0609118_P101.jpg,31.49,1,1,2,1,Generale,5#7,38.0,cm,78.0,cm,10.0,cm,0.17,kg,29640.0,0.17,1232358,Collare per Cani Trixie Rustic Marrone scuro M
S2240963,4899888821922,S2240963,Autres,20204,"Tagliere Quttin Marrone scuro 27 x 15 x 1,6 cm (24 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tagliere Quttin Marrone scuro 27 x 15 x 1,6 cm (24 Unità)</b>!<br><br><ul><li>Colore: Marrone scuro</li><li>Tipo: Tagliere</li><li>Materiale: Bambù</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 27 x 15 x 1,6 cm</li></ul>",https://cdnbigbuy.com/images/s2240963_p1_icon0.jpg,https://cdnbigbuy.com/images/S2240963_P40.jpg,https://cdnbigbuy.com/images/S2240963_P30.jpg,https://cdnbigbuy.com/images/S2240963_P20.jpg,https://cdnbigbuy.com/images/S2240963_P10.jpg,52.19,1,1,22,1,Generale,5#7,29.0,cm,23.9,cm,32.7,cm,11.26,kg,22664.37,11.26,1249804,"Tagliere Quttin Marrone scuro 27 x 15 x 1,6 cm (24 Unità)"
S9919958,6922794791275,S9919958,Autres,20204,Powerbank Vention FKAN0-C Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Powerbank Vention FKAN0-C Grigio</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Caricatore portatile</li><li>Colore: Grigio</li><li>Potenza: 22,5 W</li></ul>",https://cdnbigbuy.com/images/6922794791275_S9919958_P00.jpg,,,,,21.99,1,1,10,1,Generale,5#7,10.0,cm,2.5,cm,15.5,cm,0.23,kg,387.5,0.23,1244280,Powerbank Vention FKAN0-C Grigio
S2240928,4899888821793,S2240928,Autres,20204,Tazza Mug La Mediterránea Cuadric 320 ml Ceramica (18 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tazza Mug La Mediterránea Cuadric 320 ml Ceramica (18 Unità)</b>!<br><br><ul><li>Tipo: Tazza Mug</li><li>Materiale: Ceramica</li><li>Colore: <ul><li>Verde</li><li>Beige</li></ul></li><li>Capacità: 320 ml</li><li>Unità: 18 Unità</li></ul>",https://cdnbigbuy.com/images/s2240928_p1_icon0.jpg,https://cdnbigbuy.com/images/S2240928_P20.jpg,https://cdnbigbuy.com/images/S2240928_P10.jpg,https://cdnbigbuy.com/images/S2240928_P00.jpg,,39.26,1,1,50,1,Generale,5#7,19.6,cm,12.3,cm,25.6,cm,6.76,kg,6171.65,6.76,1249788,Tazza Mug La Mediterránea Cuadric 320 ml Ceramica (18 Unità)
S2241229,4899888823346,S2241229,Autres,20204,"Mensole MobleKit Nero Legno 80 x 23,5 x 3,8 cm (6 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Mensole MobleKit Nero Legno 80 x 23,5 x 3,8 cm (6 Unità)</b>!<br><br><ul><li>Tipo: Mensole</li><li>Materiale: Legno</li><li>Colore: Nero</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 80 x 23,5 x 3,8 cm</li></ul>",https://cdnbigbuy.com/images/s2241229_p1_icon0.jpg,https://cdnbigbuy.com/images/S2241229_P30.jpg,https://cdnbigbuy.com/images/S2241229_P20.jpg,https://cdnbigbuy.com/images/S2241229_P10.jpg,https://cdnbigbuy.com/images/S2241229_P00.jpg,62.8,1,1,50,1,Generale,5#7,26.5,cm,25.5,cm,83.7,cm,12.43,kg,56560.28,12.43,1249876,"Mensole MobleKit Nero Legno 80 x 23,5 x 3,8 cm (6 Unità)"
S72131543,5060506144504,S72131543,Autres,20204,Montatura per Occhiali Unisex Taylor Morris TM07 47C4,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Unisex Taylor Morris TM07 47C4</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Design: Elegante</li><li>Genere: Unisex</li></ul>",https://cdnbigbuy.com/images/5060506144504_S72131543_P00.jpg,https://cdnbigbuy.com/images/5060506144504_S72131543_P10.jpg,https://cdnbigbuy.com/images/5060506144504_S72131543_P20.jpg,,,78.48,1,1,8,1,Generale,5#7,10.0,cm,9.9,cm,9.9,cm,0.29,kg,980.1,0.29,1246567,Montatura per Occhiali Unisex Taylor Morris TM07 47C4
S0461628,8433766550786,S0461628,Autres,20204,Coperta Elettrica Solac S95507800,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coperta Elettrica Solac S95507800</b>!<br><br><ul><li>Dimensioni appross.: 40 x 30 cm</li></ul>",https://cdnbigbuy.com/images/8433766550786_S0461628_P00.jpg,,,,,40.07,1,1,25,1,Generale,5#7,35.0,cm,19.9,cm,37.0,cm,1.5,kg,25770.5,1.5,1130385,Coperta Elettrica Solac S95507800
M0609120,4011905682907,M0609120,Autres,20204,Collare per Cani Trixie Rustic Marrone scuro XL,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Collare per Cani Trixie Rustic Marrone scuro XL</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Colore: Marrone scuro</li><li>Taglia: XL</li></ul><br><br>Informazioni importanti: Collare regolabile, assicurarsi di poter inserire due dita tra il collare e il collo, per offrire una buona vestibilità e comfort al cane..",https://cdnbigbuy.com/images/4011905682907_M0609120_P01.jpg,https://cdnbigbuy.com/images/4011905682907_M0609120_P91.jpg,https://cdnbigbuy.com/images/4011905682907_M0609120_P51.jpg,https://cdnbigbuy.com/images/4011905682907_M0609120_P11.jpg,https://cdnbigbuy.com/images/4011905682907_M0609120_P101.jpg,43.84,1,1,10,1,Generale,5#7,38.0,cm,78.0,cm,10.0,cm,0.21,kg,29640.0,0.21,1232363,Collare per Cani Trixie Rustic Marrone scuro XL
S0394826,8431777852691,S0394826,Autres,20204,Orologio Uomo Bering 14240-864M (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Bering 14240-864M (Ø 40 mm)</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Pelle</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Beige</li><li>Colore della custodia dell'orologio: Rosa</li><li>Colore del cinturino: Marrone</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/8431777852691_S0394826_P00.jpg,https://cdnbigbuy.com/images/91187_mandatory-watch0.jpg,,,,84.58,1,1,2,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243140,Orologio Uomo Bering 14240-864M (Ø 40 mm)
M1204243,4016532002982,M1204243,Autres,20204,Pompa olio UMETA 73/PKO,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pompa olio UMETA 73/PKO</b>!<br><br><ul><li>Tipo: Pompa olio</li><li>Dimensione del filetto: M10X1</li></ul>",https://cdnbigbuy.com/images/4016532002982_M1204243_P00.jpg,https://cdnbigbuy.com/images/4016532002982_M1204243_P10.jpg,,,,78.85,1,1,2,1,Generale,5#7,10.0,cm,5.0,cm,5.0,cm,1.24,kg,250.0,1.24,1224900,Pompa olio UMETA 73/PKO
S0468849,8435480031367,S0468849,Autres,20204,"Laptop Acer AG15-42P R5 16/512GB W11 AMD Ryzen 5 5625U 15,6"" 16 GB RAM 512 GB","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Laptop Acer AG15-42P R5 16/512GB W11 AMD Ryzen 5 5625U 15,6"" 16 GB RAM 512 GB</b>!<br><br><ul><li>Controller grafico: AMD RADEON GRAPHICS</li><li>Tastiera: Qwerty in Spagnolo</li><li>Tipo: Laptop</li><li>Prodotto plug-in: Sì</li><li>Tipo di memoria: SDRAM</li><li>Sistema Operativo: Windows 11 Home</li><li>Famiglia di processori: AMD Ryzen 5</li><li>Processore: AMD Ryzen 5 5625U</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Altoparlanti integrati</li><li>Microfono integrato</li><li>Batteria</li><li>Display</li><li>WiFi</li><li>Tastiera</li><li>Memoria</li><li>Webcam</li></ul></li><li>Connessioni: <ul><li>HDMI</li><li>USB-C</li><li>Jack 3.5 mm</li><li>USB 3.2</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Ethernet LAN 10/100/1000 Mbit</li><li>Wi-Fi 6 GHz</li></ul></li><li>Risoluzione: Full HD</li><li>Generazione: sexta generacion</li><li>Memoria RAM: 16 GB RAM</li><li>Hard Disk: 512 GB</li><li>USB: 4</li><li>Lettore di Schede: SD</li><li>Display: 15,6""</li><li>Include: <ul><li>Cavo di Alimentazione</li><li>Adattatore AC</li><li>Manuale dell'utente</li></ul></li><li>Tecnologia: IPS</li><li>Schermo tattile: No</li><li>Schede di memoria compatibili: SD,SDHC,SDXC</li><li>Tipo di presa: Spina EU</li><li>Peso: 1,55 Kg</li><li>Frequenza: 2,3 GHz</li><li>Intervallo di circa: 8 h</li><li>Tipo di archiviazione: SSD</li><li>Nuclei: 6 Nuclei</li><li>Velocità: 2.3 GHz</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Diagonale dello schermo (cm): 39,6 cm</li><li>Dimensione: 15,6''</li><li>Potanza di ricarica: 65 W</li><li>Adattatore: 65 w</li></ul>",https://cdnbigbuy.com/images/8435480031367_S0468849_P00.jpg,,,,,712.64,1,1,25,1,Generale,5#7,34.9,cm,15.0,cm,41.3,cm,2.44,kg,21620.55,2.44,1249481,"Laptop Acer AG15-42P R5 16/512GB W11 AMD Ryzen 5 5625U 15,6"" 16 GB RAM 512 GB"
S0468118,4009209399676,S0468118,Autres,20204,Padella Fissler 15722024100/0 Alluminio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Padella Fissler 15722024100/0 Alluminio</b> al miglior prezzo.<br><br><ul><li>Materiale: Alluminio</li><li>Tipo di manico: Plastica</li><li>Capacità: 1,7 L</li></ul>",https://cdnbigbuy.com/images/4009209399676_R00.jpg,https://cdnbigbuy.com/images/4009209399676_R30.jpg,https://cdnbigbuy.com/images/4009209399676_R20.jpg,https://cdnbigbuy.com/images/4009209399676_R10.jpg,,96.73,1,1,19,1,Generale,5#7,26.0,cm,14.5,cm,31.8,cm,1.12,kg,11988.6,1.12,1248479,Padella Fissler 15722024100/0 Alluminio
S4312962,8412688598748,S4312962,Autres,20204,"Zaino da spiaggia Bluey Azzurro 30,5 x 24 x 18 cm","Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Zaino da spiaggia Bluey Azzurro 30,5 x 24 x 18 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Zaino</li><li>Colore: Azzurro</li><li>Caratteristiche: <ul><li>Spalline imbottite</li><li>Manico superiore</li></ul></li><li>Genere: Per bambini</li><li>Design: Griglia</li><li>Tipo di chiusura: Cerniera</li><li>Compartimenti: Scomparto principale</li><li>Dimensioni appross.: 30,5 x 24 x 18 cm</li></ul>",https://cdnbigbuy.com/images/8412688598748_S4312962_P10.jpg,https://cdnbigbuy.com/images/8412688598748_S4312962_P00.jpg,https://cdnbigbuy.com/images/8412688598748_S4312962_P20.jpg,,,24.86,1,1,50,1,Generale,5#7,30.5,cm,24.0,cm,3.0,cm,0.17,kg,2196.0,0.17,1125302,"Zaino da spiaggia Bluey Azzurro 30,5 x 24 x 18 cm"
S0465338,8420738321147,S0465338,Autres,20204,Lampadina LED Silver Electronics 490502,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 490502</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738321147_S0465338_P01.jpg,https://cdnbigbuy.com/images/8420738321147_R01.jpg,,,,29.79,1,1,8,1,Generale,5#7,9.6,cm,11.0,cm,9.7,cm,0.37,kg,1024.32,0.37,1155330,Lampadina LED Silver Electronics 490502
S72131125,6314638314984,S72131125,Autres,20204,Orologio Uomo Lorus RS959DX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RS959DX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/6314638314984_S72131125_P00.jpg,https://cdnbigbuy.com/images/130151_mandatory-watch0.jpg,,,,126.06,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1246582,Orologio Uomo Lorus RS959DX9
S2458531,8056379163589,S2458531,Autres,20204,Personaggi d'Azione Famosa Giant King Kong,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Personaggi d'Azione Famosa Giant King Kong</b>!<br><br><ul><li>Tipo: Personaggi d'Azione</li><li>Include: Accessori</li><li>Lingua: ES</li><li>Età consigliata: + 3 anni</li><li>Dimensioni appross.: 28 cm</li></ul><br><br>AVVERTENZE: Uso esclusivo per bambini di età superiore ai 36 mesi. Contiene piccole parti. Pericolo di annegamento.",https://cdnbigbuy.com/images/8056379163589_S2458531_P00.jpg,https://cdnbigbuy.com/images/8056379163589_S2458531_P50.jpg,https://cdnbigbuy.com/images/8056379163589_S2458531_P10.jpg,https://cdnbigbuy.com/images/8056379163589_S2458531_P60.jpg,https://cdnbigbuy.com/images/8056379163589_S2458531_P20.jpg,45.84,1,1,10,1,Generale,5#7,19.3,cm,29.1,cm,23.5,cm,0.6,kg,13198.31,0.6,1242764,Personaggi d'Azione Famosa Giant King Kong
S2440683,8412688105649,S2440683,Autres,20204,Zaino Scuola Safta,Torna in ufficio senza dimenticarti di nulla! Compra <b>Zaino Scuola Safta</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Design: Sportivo</li><li>Dimensioni appross.: 41 x 189 x 53 cm</li><li>Tipo: Zaino Scuola</li><li>Caratteristiche: Pieghevole</li><li>Età consigliata: + 3 anni</li></ul>,https://cdnbigbuy.com/images/8412688105649_S2440683_P00.jpg,https://cdnbigbuy.com/images/8412688105649_R00.jpg,,,,54.68,1,1,50,1,Generale,5#7,26.4,cm,32.3,cm,10.5,cm,0.79,kg,8953.56,0.79,1242881,Zaino Scuola Safta
