sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S3633901,4899888812050,S3633901,Autres,20204,Sedia da Pesca Gift Decor Nero 79 x 47 x 79 cm (8 Unità),Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Sedia da Pesca Gift Decor Nero 79 x 47 x 79 cm (8 Unità)</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Sedia</li><li>Colore: Nero</li><li>Materiale: Poliestere</li><li>Dimensioni appross.: 79 x 47 x 79 cm</li><li>Unità: 8 Unità</li></ul>,https://cdnbigbuy.com/images/s3633901_81175_1758635195-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3633901_81175_1758635195-cropped0.jpg,https://cdnbigbuy.com/images/S3633901_81175_1758635257-cropped0.jpg,,,87.44,1,1,2,1,Generale,5#7,41.0,cm,84.0,cm,27.0,cm,13.95,kg,92988.0,13.95,1229203,Sedia da Pesca Gift Decor Nero 79 x 47 x 79 cm (8 Unità)
S0394929,0197853714526,S0394929,Autres,20204,Borsa a Spalla Michael Kors KHAI Azzurro 42 x 30 x 12 cm,Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa a Spalla Michael Kors KHAI Azzurro 42 x 30 x 12 cm</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa a Spalla</li><li>Composizione: Nylon</li><li>Colore: Azzurro</li><li>Materiale: Riciclato</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 42 x 30 x 12 cm</li></ul>,https://cdnbigbuy.com/images/S0394929_1761553368-remove-background0.jpg,https://cdnbigbuy.com/images/0197853714526_S0394929_P20.jpg,https://cdnbigbuy.com/images/0197853714526_S0394929_P00.jpg,https://cdnbigbuy.com/images/0197853714526_S0394929_P10.jpg,,169.21,1,1,1,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1245314,Borsa a Spalla Michael Kors KHAI Azzurro 42 x 30 x 12 cm
S64171326,8720245554145,S64171326,Autres,20204,Boxer da Uomo Puma Gradient Waistband 2P Azzurro Nero 2 Unità,"Se stai pensando di rinnovare il tuo armadio, compra <b>Boxer da Uomo Puma Gradient Waistband 2P Azzurro Nero 2 Unità</b> e altri <b>prodotti Puma</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Uomo</li><li>Colore: <ul><li>Nero</li><li>Azzurro</li></ul></li><li>Tipo: Slip</li><li>Unità: 2 Unità</li><li>Età consigliata: Adulti</li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/8720245554145_S64171326_P00.jpg,https://cdnbigbuy.com/images/8720245554145_S64171326_P20.jpg,,,,21.57,1,1,1,1,Generale,5#7,19.9,cm,17.8,cm,9.2,cm,0.27,kg,3258.82,0.27,1203131,Boxer da Uomo Puma Gradient Waistband 2P Azzurro Nero 2 Unità
S0247096,8435364395516,S0247096,Autres,20204,PC da Tavolo iggual ST PSIPCHT1423 16 GB RAM 1 TB SSD,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>PC da Tavolo iggual ST PSIPCHT1423 16 GB RAM 1 TB SSD</b>!<br><br><ul><li>Tipo: PC da Tavolo</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: <ul><li>HDMI</li><li>USB 2.0</li><li>USB 3.2</li></ul></li><li>Controller grafico: Integrata Chipset</li><li>Non Include: Sistema Operativo</li><li>Famiglia di processori: Intel Core i5</li><li>Memoria RAM: 16 GB RAM</li><li>Hard Disk: 1 TB SSD</li></ul>",https://cdnbigbuy.com/images/8435364395516_S0247096_P00.jpg,,,,,702.07,1,1,2,1,Generale,5#7,41.0,cm,23.0,cm,48.0,cm,6.5,kg,45264.0,6.5,1251498,PC da Tavolo iggual ST PSIPCHT1423 16 GB RAM 1 TB SSD
M1206935,4016532208360,M1206935,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li><li>Materiale: Ottone</li></ul>,https://cdnbigbuy.com/images/4016532208360_M1206935_P00.jpg,https://cdnbigbuy.com/images/4016532208360_M1206935_P10.jpg,,,,92.08,1,1,4,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216669,Lubrificatore idraulico UMETA 71412 (25 Unità)
S05148145,0194250080834,S05148145,Autres,20204,Set da Trucco bareMinerals BARE MINERALS ORIGINAL,<p><b>Set da Trucco bareMinerals BARE MINERALS ORIGINAL</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>bareMinerals&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Tipo: Set da Trucco</li><li>Colore: Nº 1.5W Fair</li><li>Caratteristiche: Ingredienti naturali</li><li>Genere: Unisex</li><li>Uso consigliato: Tutti i tipi di pelle</li><li>Ingredienti: <ul><li>Propanediol</li><li>Glicerina</li><li>Fenoxietanol</li><li>Silice</li></ul></li><li>Capacità: 6 ml</li></ul>,https://cdnbigbuy.com/images/0194250080834_R00.jpg,https://cdnbigbuy.com/images/0194250080834_R10.jpg,https://cdnbigbuy.com/images/0194250080834_R20.jpg,,,30.43,1,1,2,1,Generale,5#7,2.0,cm,11.0,cm,2.0,cm,0.04,kg,44.0,0.04,1250499,Set da Trucco bareMinerals BARE MINERALS ORIGINAL
S0394512,7613272516594,S0394512,Autres,20204,Orologio Uomo Calvin Klein 25200229 (Ø 40 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Calvin Klein 25200229 (Ø 40 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Acciaio inossidabile</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Farfalla</li><li>Colore del quadrante: Verde</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Dorato</li><li>Diametro della cassa dell'orologio: Ø 40 mm</li></ul>",https://cdnbigbuy.com/images/7613272516594_S7273916_P00.jpg,https://cdnbigbuy.com/images/7613272516594_S0394512_P20.jpg,https://cdnbigbuy.com/images/7613272516594_R30.jpg,https://cdnbigbuy.com/images/72973_mandatory-watch0.jpg,https://cdnbigbuy.com/images/90873_mandatory-watch0.jpg,171.19,1,1,5,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1239118,Orologio Uomo Calvin Klein 25200229 (Ø 40 mm)
M1205297,8695544210033,M1205297,Autres,20204,"Vite da banco per carpenteria KANCA Fortissimo 125 mm 12,5 x 16 cm","Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Vite da banco per carpenteria KANCA Fortissimo 125 mm 12,5 x 16 cm</b> al miglior prezzo.<br><br><ul><li>Tipo: tornillo de banco</li><li>Colore: Azzurro</li><li>Materiale: Acciaio</li><li>Caratteristiche: Resistente agli urti</li><li>Dimensione: 125 mm</li><li>Dimensioni appross.: 12,5 x 16 cm</li><li>Diametro: 13,5 mm</li><li>Intervallo di apertura: 160 mm</li></ul>",https://cdnbigbuy.com/images/8695544210033_M1205297_P00.jpg,https://cdnbigbuy.com/images/8695544210033_M1205297_P20.jpg,https://cdnbigbuy.com/images/8695544210033_M1205297_P10.jpg,,,213.68,1,1,5,1,Generale,5#7,15.0,cm,12.5,cm,39.0,cm,9.3,kg,7312.5,9.3,1244632,"Vite da banco per carpenteria KANCA Fortissimo 125 mm 12,5 x 16 cm"
M1206922,4016532208230,M1206922,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H3</li></ul></li><li>Unità: 25 Unità</li><li>Angolo: 90º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532208230_M1206922_P00.jpg,https://cdnbigbuy.com/images/4016532208230_M1206922_P10.jpg,,,,18.9,1,1,10,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216685,Lubrificatore idraulico UMETA 71412 (25 Unità)
S2238054,4899888776444,S2238054,Autres,20204,"Posacenere Confortime Acciaio 10 x 5,5 cm (12 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Posacenere Confortime Acciaio 10 x 5,5 cm (12 Unità)</b>!<br><br><ul><li>Tipo: Posacenere</li><li>Materiale: Acciaio</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 10 x 5,5 cm</li></ul>",https://cdnbigbuy.com/images/s2238054_1747290309_icon0.jpg,https://cdnbigbuy.com/images/4899888776444_S2238054_P00.jpg,https://cdnbigbuy.com/images/S2238054_17472903090.jpg,,,32.62,1,1,50,1,Generale,5#7,21.0,cm,12.0,cm,31.0,cm,1.0,kg,7812.0,1.0,1116191,"Posacenere Confortime Acciaio 10 x 5,5 cm (12 Unità)"
S64153774,0195751379809,S64153774,Autres,20204,Cintura regolabile Salomon Cross Season Waist Azzurro,Mettiti in forma e scopri le ultime novità del settore per fare sport con le migliori garanzie! Compra <b>Cintura regolabile Salomon Cross Season Waist Azzurro</b> al miglior prezzo e goditi una vita salutare!<br><br><ul><li>Tipo: Marsupio</li><li>Colore: Azzurro</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>,https://cdnbigbuy.com/images/0195751379809_S64153774_P00.jpg,https://cdnbigbuy.com/images/0195751379809_S64153774_P50.jpg,https://cdnbigbuy.com/images/0195751379809_S64153774_P20.jpg,https://cdnbigbuy.com/images/0195751379809_S64153774_P30.jpg,https://cdnbigbuy.com/images/0195751379809_S64153774_P40.jpg,87.67,1,1,1,1,Generale,5#7,10.6,cm,10.8,cm,10.3,cm,0.21,kg,1179.14,0.21,1237640,Cintura regolabile Salomon Cross Season Waist Azzurro
S0468996,6932554450052,S0468996,Autres,20204,"Smartphone Xiaomi Redmi 15 128 GB 6,9"" QUALCOMM SNAPDRAGON 685 8 GB RAM 6 GB RAM Grigio","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Smartphone Xiaomi Redmi 15 128 GB 6,9"" QUALCOMM SNAPDRAGON 685 8 GB RAM 6 GB RAM Grigio</b>!<br><br><p>Lo <b>smartphone Xiaomi Redmi 15</b> offre un equilibrio notevole tra potenza, autonomia ed esperienza visiva, progettato per utenti che apprezzano sia le prestazioni sia la durata. Dotato di un <b>processore Snapdragon 685 a 6 nm</b>, garantisce un funzionamento stabile ed efficiente che contribuisce a un minor consumo energetico. Il suo <b>display FHD+ da 6,9 pollici</b> unisce chiarezza e luminosità, ideale per una visione immersiva sia in ambienti interni che esterni, migliorata dalla tecnologia <b>AdaptiveSync fino a 144 Hz</b> per una fluidità ottimale nella navigazione e nella riproduzione multimediale. La tecnologia avanzata <b>Wet Touch 2.0</b> assicura una risposta tattile precisa anche con dita umide o sporche. Per quanto riguarda memoria e archiviazione, è disponibile nelle versioni con <b>6 o 8 GB di RAM</b> e <b>128 GB di spazio interno</b>, offrendo spazio e velocità per multitasking e salvataggio di app, foto e file. Il design presenta una elegante scocca di colore <b>grigio</b> con copertura in vetro e dettagli in lega di alluminio che conferiscono una finitura sofisticata e confortevole al tatto. L’autonomia è un punto di forza grazie alla <b>batteria Xiaomi Surge da 7000 mAh</b>, che integra tecnologia anodo silicio-carbonio per prolungare la durata e mantiene il dispositivo in <b>modalità standby con solo l’1% di carica</b>. La ricarica rapida da <b>33 W</b>, insieme alla ricarica inversa da <b>18 W</b>, consente una ricarica efficiente e l’uso del telefono come fonte di energia per altri dispositivi. In ambito fotografico, monta una <b>fotocamera dual con sensore principale da 50 MP</b> che offre immagini dettagliate e nitide, con funzioni di <b>foto dinamiche</b> e modalità notturna automatica per catturare scene con scarsa illuminazione in alta qualità. Inoltre, dispone di funzioni aggiuntive come <b>GPS</b>, <b>riconoscimento facciale</b> e sensore di luce ambientale che aumentano usabilità e sicurezza del dispositivo. Complessivamente, lo Xiaomi Redmi 15 si distingue come uno <b>smartphone</b> che combina caratteristiche tecniche equilibrate con un design accattivante e una batteria a lunga durata, pensato per utenti che cercano prestazioni solide e versatilità nel proprio dispositivo mobile.</p><br><br><ul><li>Tipo: <ul><li>Smartphone</li><li>Smartphone, Cellulari</li><li>Dual SIM</li><li>LPDDR4X</li></ul></li><li>Prodotto plug-in: Sì</li><li>Materiale: Vetro</li><li>Caratteristiche: <ul><li>Riconoscimento viso</li><li>Ricarica veloce</li><li>GPS</li><li>Sensore di luce ambientale</li><li>Garanzia</li><li>Guida all'installazione inclusa</li><li>Carica veloce e sicura</li><li>Lettore impronta digitale</li><li>Sensore di prossimità</li><li>Schermo piatto</li></ul></li><li>Connettività: <ul><li>GPS</li><li>Galileo</li><li>Bluetooth 5.1</li><li>Wi-Fi</li><li>Bluetooth</li><li>4G</li><li>NFC</li><li>Bluetooth 5.0</li><li>BeiDou</li><li>WCDMA</li></ul></li><li>Classificazione energetica: <ul><li>B</li><li>A</li></ul></li><li>Quantità: 1</li><li>Nuclei: <ul><li>8</li><li>8 Nuclei</li></ul></li><li>GPS: Sì</li><li>Connessioni: <ul><li>USB 3.2</li><li>USB-C</li><li>4G</li></ul></li><li>Include: <ul><li>Cavo USB-C</li><li>Custodia Protettrice</li></ul></li><li>Glonass: Sì</li><li>Stabilizzatore d'immagine: Sì</li><li>Accelerometro: Sì</li><li>Tipo di presa: Spina EU</li><li>Peso circa: 224 g</li><li>Velocità: <ul><li>2,8 GHz</li><li>2.8 GHz</li></ul></li><li>Risoluzione (px): <ul><li>2340 x 1080 px</li><li>1920 x 1080 px</li></ul></li><li>Diagonale dello schermo (cm): 17,5 cm</li><li>Processore: <ul><li>Snapdragon 685</li><li>Octa Core</li><li>QUALCOMM SNAPDRAGON 685</li></ul></li><li>Risoluzione: <ul><li>374 PPP</li><li>2340 x 1080 px</li></ul></li><li>Potanza di ricarica: 33 W</li><li>Fotocamera: <ul><li>8 mpx</li><li>50 Mp</li><li>8 MP</li><li>Frontale</li><li>Posteriore</li></ul></li><li>Potenza: 33 W</li><li>Capacità della batteria: 7000 mAh</li><li>Display: <ul><li>6.9""</li><li>6,9""</li></ul></li><li>Classificazione IP: IP68</li><li>Memoria interna: 128 GB</li><li>Colore: Grigio</li><li>Sistema Operativo: <ul><li>Android</li><li>Android 14</li></ul></li><li>Fattore di forma: Barra</li><li>Apertura: F/1,8</li><li>Sensori: Accelerometro</li><li>Numero di pezzi: 5 Pezzi</li><li>Memoria RAM: <ul><li>8 GB RAM</li><li>6 GB RAM</li></ul></li><li>Intervallo di circa: 14 h</li><li>Frequenza: 144 Hz</li><li>SIM: <ul><li>nano SIM</li><li>Dual SIM</li></ul></li><li>Batteria ricaricabile al litio: 7000 mAh</li><li>Tecnologia: Glonass</li><li>Non Include: Adattatore AC</li><li>Dimensioni massime della memory card: 2 TB</li><li>Schede di memoria compatibili: MicroSD (TransFlash)</li><li>Brillante: 700 cd/m²</li><li>Famiglia di processori: Qualcomm Snapdragon</li></ul>",https://cdnbigbuy.com/images/S91124903_1756295860-remove-background0.jpg,https://cdnbigbuy.com/images/6932554450052_S91124903_P50.jpg,https://cdnbigbuy.com/images/6932554450052_S91124903_P10.jpg,https://cdnbigbuy.com/images/6932554450052_S0468996_P00.jpg,https://cdnbigbuy.com/images/6932554450052_R80.jpg,198.64,1,1,25,1,Generale,5#7,12.2,cm,11.2,cm,12.5,cm,0.39,kg,1708.0,0.39,1247720,"Smartphone Xiaomi Redmi 15 128 GB 6,9"" QUALCOMM SNAPDRAGON 685 8 GB RAM 6 GB RAM Grigio"
S3633830,4899888811787,S3633830,Autres,20204,Set di cuscini Gift Decor Grigio 40 x 40 x 7 cm 2 Pezzi (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di cuscini Gift Decor Grigio 40 x 40 x 7 cm 2 Pezzi (6 Unità)</b>!<br><br><ul><li>Tipo: Cuscino per sedie</li><li>Numero di pezzi: 2 Pezzi</li><li>Colore: Grigio</li><li>Composizione: Poliestere</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 40 x 40 x 7 cm</li></ul>",https://cdnbigbuy.com/images/s3633830_81076_1758711248-cropped_icon0.jpg,https://cdnbigbuy.com/images/S3633830_81076_1758711248-cropped0.jpg,https://cdnbigbuy.com/images/S3633830_P00.jpg,https://cdnbigbuy.com/images/S3633830_P10.jpg,https://cdnbigbuy.com/images/S3633830_P20.jpg,81.27,1,1,25,1,Generale,5#7,39.0,cm,60.0,cm,39.0,cm,7.0,kg,91260.0,7.0,1229800,Set di cuscini Gift Decor Grigio 40 x 40 x 7 cm 2 Pezzi (6 Unità)
S0394995,7624926664264,S0394995,Autres,20204,Anello Donna Guess JUBR03352JWRH54 (14),"Ti presentiamo <b>Anello Donna Guess JUBR03352JWRH54 (14)</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Tipo: Anello</li><li>Genere: Donna</li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Taglia: 14</li><li>Include: Include custodia o copertura del marchio</li></ul>",https://cdnbigbuy.com/images/7624926664264_S0394995_P00.jpg,https://cdnbigbuy.com/images/7624926664264_S7287749_P00.jpg,https://cdnbigbuy.com/images/7624926664264_R00.jpg,https://cdnbigbuy.com/images/91356_mandatory-ring0.jpg,,29.74,1,1,50,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1247276,Anello Donna Guess JUBR03352JWRH54 (14)
S8438384,4899888770220,S8438384,Autres,20204,Nastro Adesivo TESA Marrone 50 mm x 66 m (36 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Nastro Adesivo TESA Marrone 50 mm x 66 m (36 Unità)</b>!<br><br><ul><li>Tipo: Nastro Adesivo</li><li>Colore: Marrone</li><li>Materiale: PVC</li><li>Unità: 36 Unità</li><li>Dimensioni appross.: 50 mm x 66 m</li></ul>",https://cdnbigbuy.com/images/s8438384_p0_icon0.jpg,https://cdnbigbuy.com/images/S8438384_P00.jpg,,,,187.14,1,1,2,1,Generale,5#7,8.8,cm,12.4,cm,10.2,cm,0.18,kg,1113.02,0.18,1249079,Nastro Adesivo TESA Marrone 50 mm x 66 m (36 Unità)
S05148318,8436603334433,S05148318,Autres,20204,Cofanetto Profumo Donna Tous TOUS MAN 2 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cofanetto Profumo Donna Tous TOUS MAN 2 Pezzi</b>!<br><br><ul><li>Genere: <ul><li>Donna</li><li>Unisex</li></ul></li><li>Nome della fragranza: Tous Man</li><li>Numero di pezzi: 2 Pezzi</li></ul><br><br>Informazioni importanti: La confezione del prodotto può variare nel design a seconda delle promozioni pubblicitarie del produttore o del periodo dell'anno. Le diverse confezioni sono disponibili fino ad esaurimento scorte..",https://cdnbigbuy.com/images/8436603334433_S05148318_P00.jpg,,,,,63.16,1,1,20,1,Generale,5#7,15.9,cm,21.9,cm,19.1,cm,0.64,kg,6650.81,0.64,1251573,Cofanetto Profumo Donna Tous TOUS MAN 2 Pezzi
S8907316,4899888824282,S8907316,Autres,20204,Xilofono Bontempi Metallo Plastica 31 X 2 X 13 CM (6 Unità),"I bambini meritano il meglio, per questo ti presentiamo <b>Xilofono Bontempi Metallo Plastica 31 X 2 X 13 CM (6 Unità)</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Bontempi</b> ai migliori prezzi!<br><br><ul><li>Colore: <ul><li>Multicolore</li><li>Rosso</li></ul></li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 18 Mesi</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 31 X 2 X 13 CM</li><li>Lingua: ES</li></ul>",https://cdnbigbuy.com/images/s8907316_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907316_P10.jpg,https://cdnbigbuy.com/images/S8907316_P50.jpg,https://cdnbigbuy.com/images/S8907316_P20.jpg,https://cdnbigbuy.com/images/S8907316_P30.jpg,58.75,1,1,50,1,Generale,5#7,38.0,cm,19.5,cm,20.5,cm,2.21,kg,15190.5,2.21,1251401,Xilofono Bontempi Metallo Plastica 31 X 2 X 13 CM (6 Unità)
M1204287,4016532201552,M1204287,Autres,20204,Lubrificatore idraulico UMETA 71412,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H 2/S</li></ul></li><li>Unità: 100 Unità</li><li>Angolo: 45º</li><li>Materiale: Acciaio</li></ul>,https://cdnbigbuy.com/images/4016532201552_M1204287_P00.jpg,https://cdnbigbuy.com/images/4016532201552_M1204287_P10.jpg,,,,69.1,1,1,10,1,Generale,5#7,20.0,cm,15.0,cm,10.0,cm,0.9,kg,3000.0,0.9,1216904,Lubrificatore idraulico UMETA 71412
S0586601,3760273000011,S0586601,Autres,20204,Gin Alambic Sas 17559,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gin Alambic Sas Sorgin (70 cl)</b>!<br><br><ul><li>Formato: 70 cl</li><li>Tipo: London Dry gin</li><li>Origine: Francia</li><li>Volume: 700 ml</li></ul>",https://cdnbigbuy.com/images/3760273000011_S0586601_P0-v_11.jpg,,,,,46.39,1,1,4,1,Generale,5#7,7.0,cm,21.7,cm,7.0,cm,0.75,kg,1063.3,0.75,224949,Gin Alambic Sas 17559
S8442451,8712079520144,S8442451,Autres,20204,Set di Vernice Acrilica Talens,Torna in ufficio senza dimenticarti di nulla! Compra <b>Set di Vernice Acrilica Talens</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: <ul><li>Set di colori</li><li>Vernice acrilica</li></ul></li><li>Include: <ul><li>Pennelli x 3</li><li>Pitture x 6</li></ul></li><li>Capacità: 20 ml</li><li>Colore: Multicolore</li></ul>,https://cdnbigbuy.com/images/8712079520144_S8442451_P00.jpg,,,,,33.21,1,1,9,1,Generale,5#7,5.2,cm,15.5,cm,11.8,cm,0.55,kg,951.08,0.55,1245330,Set di Vernice Acrilica Talens
S8907403,4899888824701,S8907403,Autres,20204,"Bodyboard AquaSport 30 X 44,5 X 3 CM","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bodyboard AquaSport 30 X 44,5 X 3 CM</b>!<br><br><ul><li>Tipo: Bodyboard</li><li>Colore: Multicolore</li><li>Materiale: Schiuma</li><li>Età consigliata: + 3 anni</li><li>Unità: 10 Unità</li><li>Dimensioni appross.: 30 X 44,5 X 3 CM</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/s8907403_49726_1762764254-cropped_icon0.jpg,https://cdnbigbuy.com/images/S8907403_49726_1762764254-cropped0.jpg,https://cdnbigbuy.com/images/S8907403_P20.jpg,https://cdnbigbuy.com/images/S8907403_P10.jpg,https://cdnbigbuy.com/images/S8907403_P30.jpg,49.0,1,1,25,1,Generale,5#7,45.5,cm,46.5,cm,32.5,cm,1.08,kg,68761.88,1.08,1250413,"Bodyboard AquaSport 30 X 44,5 X 3 CM"
S0395265,0889214425850,S0395265,Autres,20204,Occhiali da sole Uomo Guess GU7892-5552B Ø 55 mm,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Uomo Guess GU7892-5552B Ø 55 mm</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Donna</li><li>Unisex</li></ul></li><li>Tipo: Occhiali da sole Uomo</li><li>Colore della montatura: Habana</li><li>Stile: Moderno</li><li>Forma: Irregolare</li><li>Colore: <ul><li>Avana</li><li>Habana</li><li>Marrone</li><li>Grigio</li></ul></li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Materiale delle lenti: Policarbonato</li><li>Tipo di lente: Degradate</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 18 mm</li><li>Stanghette: 140 mm</li><li>Lenti: Ø 55 mm</li></ul>",https://cdnbigbuy.com/images/0889214425850_S05110527_P00.jpg,https://cdnbigbuy.com/images/0889214425850_S0395265_P00.jpg,https://cdnbigbuy.com/images/0889214425850_S0395265_P10.jpg,https://cdnbigbuy.com/images/0889214425850_R60.jpg,https://cdnbigbuy.com/images/0889214425850_R40.jpg,49.87,1,1,5,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1252200,Occhiali da sole Uomo Guess GU7892-5552B Ø 55 mm
S55246540,0760884158289,S55246540,Autres,20204,Scheda PCI Microchip 220016IX2S,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Scheda PCI Microchip 220016IX2S</b> al miglior prezzo.<br><br><ul><li>Connessioni: <ul><li>SATA</li><li>PCI Express</li></ul></li></ul>",https://cdnbigbuy.com/images/0760884158289_R00.jpg,,,,,757.77,1,1,2,1,Generale,5#7,24.0,cm,5.0,cm,37.0,cm,0.42,kg,4440.0,0.42,1252043,Scheda PCI Microchip 220016IX2S
S8441242,8427291074350,S8441242,Autres,20204,"Agenda Oxford LIVE&GO A5 21 x 14,8 cm 2026 (5 Unità)","Torna in ufficio senza dimenticarti di nulla! Compra <b>Agenda Oxford LIVE&GO A5 21 x 14,8 cm 2026 (5 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Anno: 2026</li><li>Tipo: Agenda</li><li>Colore: Multicolore</li><li>Dimensione: A5</li><li>Formato: Giorno a vista</li><li>Lingua: <ul><li>Spagnolo</li><li>portoghese</li><li>Catalano</li><li>Basco</li><li>Galiziano</li></ul></li><li>Rilegatura: Spirale</li><li>Unità: 5 Unità</li><li>Fogli: 320 Fogli</li><li>Tipo di chiusura: Gomma</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 21 x 14,8 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/8427291074350_S8441242_P00.jpg,,,,,73.56,1,1,2,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.46,kg,4216.1,0.46,1237047,"Agenda Oxford LIVE&GO A5 21 x 14,8 cm 2026 (5 Unità)"
