sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S55307339,0889698675376,S55307339,Autres,20204,Personaggio Funko Pop! 67537 1 Unità,"I bambini meritano il meglio, per questo ti presentiamo <b>Personaggio Funko Pop! 67537 1 Unità</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Funko Pop!</b> ai migliori prezzi!<br><br><ul><li>Tipo: Statuina da Collezione</li><li>Colore: Multicolore</li><li>Materiale: <ul><li>Vinile</li><li>Plastica</li></ul></li><li>Età consigliata: + 3 anni</li><li>Numero di Giocatori: 1 Giocatori</li><li>Funziona a batterie: No</li><li>Uso consigliato: Interno</li><li>Unità: 1 Unità</li></ul>",https://cdnbigbuy.com/images/0889698675376_S7194736_P00.jpg,https://cdnbigbuy.com/images/0889698675376_R60.jpg,https://cdnbigbuy.com/images/0889698675376_R20.jpg,https://cdnbigbuy.com/images/0889698675376_S7194736_P10.jpg,https://cdnbigbuy.com/images/0889698675376_R70.jpg,34.53,1,1,9,1,Generale,5#7,17.2,cm,21.4,cm,12.5,cm,0.33,kg,4601.0,0.33,1238170,Personaggio Funko Pop! 67537 1 Unità
S3062625,8424002225681,S3062625,Autres,20204,Vaso Home ESPRIT Marrone Magnesio Cottage 44 x 44 x 43 cm (3 Pezzi),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Home ESPRIT Marrone Magnesio Cottage 44 x 44 x 43 cm (3 Pezzi)</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Marrone</li><li>Materiale: Magnesio</li><li>Design: Cottage</li><li>Numero di pezzi: 3 Pezzi</li><li>Dimensioni appross.: 44 x 44 x 43 cm</li></ul>",https://cdnbigbuy.com/images/8424002225681_S3062625_P00.jpg,,,,,136.06,1,1,50,1,Generale,5#7,50.0,cm,51.0,cm,51.0,cm,22.0,kg,130050.0,22.0,1240654,Vaso Home ESPRIT Marrone Magnesio Cottage 44 x 44 x 43 cm (3 Pezzi)
S0394788,4894041202600,S0394788,Autres,20204,Orologio Donna Bering 11429-387 (Ø 29 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Bering (Ø 29 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Acciaio inossidabile</li><li>Materiale della cassa dell'orologio: Ceramica</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Zaffiro</li><li>Impermeabilità: 5 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Azzurro</li><li>Colore del cinturino: Azzurro</li><li>Diametro della cassa dell'orologio: Ø 29 mm</li></ul>",https://cdnbigbuy.com/images/4894041202600_S0394788_P00.jpg,https://cdnbigbuy.com/images/91149_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4894041202600_R00.jpg,https://cdnbigbuy.com/images/4894041202600_R10.jpg,,80.47,1,1,2,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1243135,Orologio Donna Bering 11429-387 (Ø 29 mm)
S2240714,4899888818427,S2240714,Autres,20204,Scaffale MobleKit Metallo Bambù 63 x 26 x 39 cm (6 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scaffale MobleKit Metallo Bambù 63 x 26 x 39 cm (6 Unità)</b>!<br><br><ul><li>Tipo: Scaffale</li><li>Materiale: <ul><li>Metallo</li><li>Bambù</li></ul></li><li>Design: Rettangolare</li><li>Unità: 6 Unità</li><li>Dimensioni appross.: 63 x 26 x 39 cm</li></ul>",https://cdnbigbuy.com/images/4899888818427_s2240714_p1_icon0.jpg,https://cdnbigbuy.com/images/S2240714_P00.jpg,https://cdnbigbuy.com/images/4899888818427_S2240714_P30.jpg,https://cdnbigbuy.com/images/4899888818427_S2240714_P20.jpg,https://cdnbigbuy.com/images/4899888818427_S2240714_P10.jpg,85.53,1,1,50,1,Generale,5#7,21.2,cm,29.1,cm,66.1,cm,8.25,kg,40778.41,8.25,1246662,Scaffale MobleKit Metallo Bambù 63 x 26 x 39 cm (6 Unità)
M1206872,4016532207721,M1206872,Autres,20204,Lubrificatore idraulico UMETA 71412 (25 Unità),Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 (25 Unità)</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H1</li></ul></li><li>Unità: 25 Unità</li></ul>,https://cdnbigbuy.com/images/4016532207721_M1206872_P00.jpg,https://cdnbigbuy.com/images/4016532207721_M1206872_P10.jpg,,,,52.13,1,1,1,1,Generale,5#7,12.0,cm,10.0,cm,6.0,cm,0.3,kg,720.0,0.3,1216919,Lubrificatore idraulico UMETA 71412 (25 Unità)
M0327236,6934648056423,M0327236,Autres,20204,Switch H3C LS-1600V2-18P-HPWR-GL,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Switch H3C LS-1600V2-18P-HPWR-GL</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Switch</li><li>Colore: <ul><li>Nero</li><li>Grigio</li></ul></li><li>Tensione di ingresso AC: 100-240 V</li><li>N° di fessure: 2</li><li>Connessioni: <ul><li>RJ45</li><li>Ethernet LAN</li></ul></li><li>Potenza: 240 W</li><li>Voltaggio: 100 - 240 V</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Larghezza: 44 cm</li><li>Fonte di Alimentazione: Incluse</li><li>Temperatura approssimativa: -40º / 70º</li></ul>",https://cdnbigbuy.com/images/6934648056423_M0327236_P00.jpg,,,,,269.23,1,1,10,1,Generale,5#7,22.7,cm,9.0,cm,22.7,cm,1.31,kg,4637.61,1.31,1244964,Switch H3C LS-1600V2-18P-HPWR-GL
S72131258,5055022657317,S72131258,Autres,20204,Occhiali da sole Donna Botaniq MOD. BIS-7005 50104,"Se ti piace sfoggiare le ultime novità in tema di <b>moda e accessori</b> e gli accessori sono fondamentali per la tua immagine, non lasciarti sfuggire <b>Occhiali da sole Donna Botaniq MOD. BIS-7005 50104</b>! Vantati delle migliori marche di <b>occhiali da sole</b>.<br><br><ul><li>Tipo: Occhiali da sole Donna</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Donna</li></ul>",https://cdnbigbuy.com/images/5055022657317_S72131258_P00.jpg,https://cdnbigbuy.com/images/5055022657317_S72131258_P10.jpg,https://cdnbigbuy.com/images/5055022657317_S72131258_P20.jpg,,,72.16,1,1,25,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1245392,Occhiali da sole Donna Botaniq MOD. BIS-7005 50104
S2461190,0630996303276,S2461190,Autres,20204,Animale di Peluche Moose Azzurro Plastica,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Animale di Peluche Moose Azzurro Plastica</b>!<br><br><ul><li>Tipo: Peluche</li><li>Età consigliata: <ul><li>+ 4 Anni</li><li>+ 3 anni</li><li>+ 2 Anni</li></ul></li><li>Colore: Azzurro</li><li>Materiale: Plastica</li><li>Genere: <ul><li>Per bambini</li><li>Unisex</li></ul></li><li>Peso circa: 390 g</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/0630996303276_S71021021_P00.jpg,https://cdnbigbuy.com/images/0630996303276_R80.jpg,https://cdnbigbuy.com/images/0630996303276_R40.jpg,https://cdnbigbuy.com/images/0630996303276_R00.jpg,https://cdnbigbuy.com/images/0630996303276_S71021021_P50.jpg,43.48,1,1,1,1,Generale,5#7,22.0,cm,22.0,cm,13.5,cm,0.48,kg,6534.0,0.48,1239353,Animale di Peluche Moose Azzurro Plastica
S3061673,8424002209315,S3061673,Autres,20204,Panca Home ESPRIT Crema Poliestere Legno,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Panca Home ESPRIT Crema Poliestere Legno</b>!<br><br><ul><li>Tipo: Panca</li><li>Colore: Crema</li><li>Materiale: <ul><li>Poliestere</li><li>Legno</li></ul></li></ul>",https://cdnbigbuy.com/images/8424002209315_S3061673_P40.jpg,https://cdnbigbuy.com/images/8424002209315_S3061673_P10.jpg,https://cdnbigbuy.com/images/8424002209315_S3061673_P20.jpg,https://cdnbigbuy.com/images/8424002209315_S3061673_P30.jpg,https://cdnbigbuy.com/images/8424002209315_S3061673_P00.jpg,164.91,1,1,5,1,Generale,5#7,50.0,cm,36.3,cm,38.5,cm,17.3,kg,69877.5,17.3,1188839,Panca Home ESPRIT Crema Poliestere Legno
S2240676,4899888818236,S2240676,Autres,20204,Barattolo di Vetro Inde Nefertiti Trasparente (18 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Barattolo di Vetro Inde Nefertiti Trasparente (18 Unità)</b> al miglior prezzo.<br><br><ul><li>Materiale: Vetro</li><li>Colore: Trasparente</li><li>Unità: 18 Unità</li><li>Dimensioni appross.: ø 12 x 11 cm</li></ul>",https://cdnbigbuy.com/images/4899888818236_s2240676_p2_icon0.jpg,https://cdnbigbuy.com/images/S2240676_P00.jpg,https://cdnbigbuy.com/images/4899888818236_S2240676_P20.jpg,https://cdnbigbuy.com/images/4899888818236_S2240676_P10.jpg,,23.18,1,1,50,1,Generale,5#7,12.5,cm,9.4,cm,12.5,cm,7.9,kg,1468.75,7.9,1247437,Barattolo di Vetro Inde Nefertiti Trasparente (18 Unità)
M0609143,4011905692395,M0609143,Autres,20204,Borsa per Animali Domstici Trixie Verde Oliva,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa per Animali Domstici Trixie Verde Oliva</b>!<br><br><ul><li>Tipo: bolso para mascota</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Colore: <ul><li>Verde</li><li>Oliva</li></ul></li><li>Materiale: Poliestere</li><li>Include: Cinghia</li><li>Uso consigliato: Adatto a cani fino a 7 kg max.</li><li>Apertura: Superiore</li></ul>",https://cdnbigbuy.com/images/4011905692395_M0609143_P01.jpg,https://cdnbigbuy.com/images/4011905692395_M0609143_P171.jpg,https://cdnbigbuy.com/images/4011905692395_M0609143_P131.jpg,https://cdnbigbuy.com/images/4011905692395_M0609143_P91.jpg,https://cdnbigbuy.com/images/4011905692395_M0609143_P51.jpg,63.26,1,1,4,1,Generale,5#7,36.0,cm,50.0,cm,55.0,cm,1.2,kg,99000.0,1.2,1232666,Borsa per Animali Domstici Trixie Verde Oliva
S3062819,8424002237301,S3062819,Autres,20204,Lampada da Terra Home ESPRIT Naturale 220 V 25 x 25 x 108 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da Terra Home ESPRIT Naturale 220 V 25 x 25 x 108 cm</b>!<br><br><ul><li>Tipo: Lampada da Terra</li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Naturale</li><li>Materiale: <ul><li>Teca</li><li>Fibra</li></ul></li><li>Caratteristiche: Fatto a mano</li><li>Tappo: E27</li><li>Voltaggio: 220 V</li><li>Composizione: Fibra</li><li>Lampadine: 1</li><li>Non Include: Lampadina</li><li>Dimensioni appross.: 25 x 25 x 108 cm</li></ul>",https://cdnbigbuy.com/images/8424002237301_S3062819_P60.jpg,https://cdnbigbuy.com/images/8424002237301_S3062819_P20.jpg,https://cdnbigbuy.com/images/8424002237301_S3062819_P30.jpg,https://cdnbigbuy.com/images/8424002237301_S3062819_P40.jpg,https://cdnbigbuy.com/images/8424002237301_S3062819_P00.jpg,226.4,1,1,20,1,Generale,5#7,32.4,cm,41.1,cm,33.3,cm,9.87,kg,44343.61,9.87,1246009,Lampada da Terra Home ESPRIT Naturale 220 V 25 x 25 x 108 cm
S0394748,4549526375392,S0394748,Autres,20204,Orologio Uomo Casio AQ-800EB-2AEF (Ø 32 mm),"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Casio AQ-800EB-2AEF (Ø 32 mm)</b> al miglior prezzo.<br><br><p>Il <b>reloj hombre Edgy Collection - Petrol Blue</b> di Casio è un accessorio multifunzione progettato per chi cerca di combinare stile e funzionalità classica nella vita quotidiana. Questo modello si distingue per il suo <b>cinturino metallico</b> che garantisce grande durata e un aspetto elegante, ideale sia per un uso casual che formale, e per il suo design pensato per <b>genere maschile e unisex</b>, offrendo versatilità in stile e vestibilità. Ha una <b>resistenza all’acqua di 3 atm</b>, che lo protegge da schizzi e pioggia occasionale, ma non è adatto per nuoto o immersioni prolungate. Il quadrante è protetto da un <b>vetro minerale</b>, che resiste ai graffi e facilita una lettura chiara delle funzioni. Include funzionalità multifunzione, permettendo di monitorare diverse misurazioni e offrendo un valore aggiunto rispetto agli orologi analogici standard. Prodotto e distribuito per il mercato spagnolo, questo orologio è una scelta adatta per chi cerca un design robusto, un meccanismo affidabile e un aspetto moderno senza rinunciare alla funzionalità quotidiana. Complessivamente, l’Edgy Collection - Petrol Blue di Casio rappresenta un equilibrio ottimale tra qualità, praticità e design senza tempo, pensato per accompagnare con discrezione e resistenza il ritmo di ogni giorno.</p><br><br><ul><li>Genere: <ul><li>Uomo</li><li>Unisex</li></ul></li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Funzioni: Multifunzionale</li><li>Materiale del cinturino: <ul><li>Metallo</li><li>Acciaio inossidabile</li></ul></li><li>Diametro della cassa dell'orologio: <ul><li>Ø 40 mm</li><li>Ø 32 mm</li></ul></li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Impermeabilità: 3 atm</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Pressione</li><li>Colore del quadrante: Azzurro</li><li>Colore della custodia dell'orologio: Grigio</li><li>Colore del cinturino: Grigio</li></ul>",https://cdnbigbuy.com/images/4549526375392_S72105221_P01.jpg,https://cdnbigbuy.com/images/4549526375392_R11.jpg,https://cdnbigbuy.com/images/4549526375392_S0394748_P01.jpg,https://cdnbigbuy.com/images/4549526375392_R21.jpg,https://cdnbigbuy.com/images/4549526375392_S72105221_P11.jpg,82.53,1,1,50,1,Generale,5#7,19.0,cm,10.0,cm,32.0,cm,0.4,kg,6080.0,0.4,1241993,Orologio Uomo Casio AQ-800EB-2AEF (Ø 32 mm)
S3061046,8424002195953,S3061046,Autres,20204,Lampada da tavolo Home ESPRIT Dorato 220 V,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Dorato 220 V</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: Dorato</li><li>Lampadine: 2</li><li>Voltaggio: 220 V</li><li>Tappo: G9</li><li>Non Include: Lampadina</li><li>Lunghezza: 45 cm</li><li>Alto: 50 cm</li><li>Larghezza: 45 cm</li><li>Materiale: <ul><li>Metallo</li><li>Ottone</li></ul></li><li>Dimensioni appross.: 45 x 45 x 50 cm</li></ul>",https://cdnbigbuy.com/images/8424002195953_S3061046_P50.jpg,https://cdnbigbuy.com/images/8424002195953_S3061046_P40.jpg,https://cdnbigbuy.com/images/8424002195953_S3061046_P00.jpg,https://cdnbigbuy.com/images/8424002195953_S3061046_P10.jpg,https://cdnbigbuy.com/images/8424002195953_S3061046_P20.jpg,235.0,1,1,5,1,Generale,5#7,50.0,cm,54.0,cm,63.0,cm,10.98,kg,170100.0,10.98,1116913,Lampada da tavolo Home ESPRIT Dorato 220 V
S5635282,8006540957196,S5635282,Autres,20204,Monitor Oral-B 14876674,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor Oral-B 14876674</b>!<br><br><ul><li>Tipo: <ul><li>Monitor</li><li>Sensore di pressione</li></ul></li><li>Prodotto plug-in: Sì</li><li>Caratteristiche: <ul><li>Timer</li><li>Spia LED di ricarica</li></ul></li><li>Tipo di batteria: <ul><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Lingua: Inglese</li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li><li>Programmi: 3</li><li>Età consigliata: <ul><li>+ 6 Anni</li><li>Bambini</li><li>Tutte le età</li></ul></li><li>Include: <ul><li>Testine x 2</li><li>Caricabatterie</li><li>Impugnatura</li></ul></li><li>Funziona a batterie: 1 Litio Ion, incluidas</li></ul>",https://cdnbigbuy.com/images/8006540957196_I00.jpg,https://cdnbigbuy.com/images/8006540957196_R100.jpg,https://cdnbigbuy.com/images/8006540957196_R90.jpg,https://cdnbigbuy.com/images/8006540957196_R80.jpg,https://cdnbigbuy.com/images/8006540957196_R70.jpg,70.51,1,1,9,1,Generale,5#7,6.5,cm,24.0,cm,10.0,cm,7.11,kg,1560.0,7.11,1248533,Monitor Oral-B 14876674
S8441910,8422952405269,S8441910,Autres,20204,"Agenda Finocam Alma Nero A5 15,5 x 21,2 cm 2026","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Agenda Finocam Alma Nero A5 15,5 x 21,2 cm 2026</b>!<br><br><p>La <b>agenda Alma</b> del marchio <b>Finocam</b> è una <b>agenda</b> di qualità professionale, progettata per facilitare l’organizzazione personale e lavorativa durante l’anno <b>2026</b>. Presenta un formato di circa <b>15,5 x 21,2 cm</b>, corrispondente a un formato <b>A5</b>, che unisce comodità e portabilità con spazio sufficiente per pianificare ogni giorno in dettaglio. La copertina rigida è realizzata in <b>cartone rivestito con pellicola opaca antigraffio</b>, che garantisce resistenza all’uso quotidiano e un aspetto elegante con dettagli metallizzati che donano un tocco sofisticato. L’agenda è rilegata con una <b>doppia spirale</b> che permette di aprirla completamente, e include un elastico che mantiene le pagine sicure e protette. L’interno è organizzato con un design pulito e funzionale a <b>giorno per pagina</b>, offrendo ampio spazio per annotare impegni, progetti e attività con ordine e chiarezza. È stampata su carta da <b>80 g/m²</b>, con grammatura ottimale che evita il passaggio dell’inchiostro e consente una scrittura confortevole. Presenta angoli microforati che facilitano la rapida individuazione del giorno o della settimana in corso e un set di adesivi tematici per personalizzare e evidenziare date importanti. Inoltre, include contenuti extra rilevanti come onomastici, festività nazionali, cambi di stagione e inizio del nuovo anno cinese, aggiungendo valore informativo alla pianificazione annuale. La carta utilizzata è <b>senza cloro e certificata FSC</b>, garantendo una produzione rispettosa dell’ambiente. Questo prodotto è completamente in <b>spagnolo</b>, rivolto a utenti che cercano uno strumento versatile, utilizzabile sia come agenda da scrivania sia portatile, adattandosi a diverse esigenze quotidiane. Complessivamente, l’agenda Alma di Finocam si distingue per l’equilibrio tra funzionalità, qualità dei materiali e design curato, ideale per chi necessita di gestire il proprio tempo in modo organizzato durante tutto l’anno con un prodotto duraturo e pratico.</p><br><br><ul><li>Tipo: Agenda</li><li>Anno: 2026</li><li>Colore: Nero</li><li>Grammatura: 80 g/m²</li><li>Tipo di chiusura: Gomma</li><li>Rilegatura: <ul><li>Spirale</li><li>Rivestito</li></ul></li><li>Lingua: Spagnolo</li><li>Formato: Giorno a vista</li><li>Materiale: Carta</li><li>Dimensione: A5</li><li>Calendario: 12 Mesi</li><li>Dimensioni appross.: 15,5 x 21,2 cm</li></ul>",https://cdnbigbuy.com/images/8422952405269_S8441910_P00.jpg,https://cdnbigbuy.com/images/8422952405269_R50.jpg,https://cdnbigbuy.com/images/8422952405269_R10.jpg,https://cdnbigbuy.com/images/8422952405269_R60.jpg,https://cdnbigbuy.com/images/8422952405269_R20.jpg,19.69,1,1,4,1,Generale,5#7,21.6,cm,14.9,cm,13.1,cm,0.53,kg,4216.1,0.53,1230993,"Agenda Finocam Alma Nero A5 15,5 x 21,2 cm 2026"
S0395027,7624926687645,S0395027,Autres,20204,Collana Donna Guess JUMN03216JWSTBKT-U 45 cm,"Ti presentiamo <b>Collana Donna Guess JUMN03216JWSTBKT-U 45 cm</b> e un'ampia gamma di anelli, bracciali, orecchini, ciondoli, ecc. a buon prezzo. Scopri gli esclusivi ed eleganti pezzi di gioielli e bigiotteria per tutti i gusti e stili.<br><br><ul><li>Genere: <ul><li>Uomo</li><li>Donna</li></ul></li><li>Tipo: <ul><li>Collana</li><li>Collana Donna</li></ul></li><li>Colore: Grigio</li><li>Materiale: Acciaio inossidabile</li><li>Tipo di chiusura: Moschettone</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 45 cm</li></ul>",https://cdnbigbuy.com/images/7624926687645_R00.jpg,https://cdnbigbuy.com/images/7624926687645_R20.jpg,https://cdnbigbuy.com/images/7624926687645_S0395027_P00.jpg,https://cdnbigbuy.com/images/7624926687645_R10.jpg,,43.34,1,1,1,1,Generale,5#7,10.0,cm,10.0,cm,10.0,cm,0.3,kg,1000.0,0.3,1247348,Collana Donna Guess JUMN03216JWSTBKT-U 45 cm
S1906890,8427542135861,S1906890,Autres,20204,Manubri KSIX 20 kg,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Manubri KSIX 20 kg</b>!<br><br><ul><li>Materiale: Antiscivolo</li><li>Caratteristiche: Ergonomico</li><li>Peso: 20 kg</li></ul>",https://cdnbigbuy.com/images/8427542135861_S1906890_P00.jpg,https://cdnbigbuy.com/images/8427542135861_S1906890_P60.jpg,https://cdnbigbuy.com/images/8427542135861_S1906890_P20.jpg,https://cdnbigbuy.com/images/8427542135861_S1906890_P30.jpg,https://cdnbigbuy.com/images/8427542135861_S1906890_P40.jpg,78.19,1,1,50,1,Generale,5#7,30.0,cm,17.5,cm,57.0,cm,22.5,kg,29925.0,22.5,1225751,Manubri KSIX 20 kg
S9920488,8422521003667,S9920488,Autres,20204,Adattatore Bluetooth FONESTAR BT-CONVERTER-MULTI,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Adattatore Bluetooth FONESTAR BT-CONVERTER-MULTI</b>!<br><br><ul><li>Tipo: <ul><li>Adattatore</li><li>Adattatore audio</li></ul></li><li>Connettività: Bluetooth</li><li>Gamma: 10 m</li><li>Connessioni: Toslink x 2</li><li>Colore: Nero</li><li>Caratteristiche: Controllo vocale</li><li>Voltaggio: 3,7 V</li><li>Batteria ricaricabile al litio: 350 mAh</li><li>Include: Cavo USB</li><li>Tempo approssimativo di ricarica: 2 h</li><li>Display incorporato: No</li></ul>",https://cdnbigbuy.com/images/8422521003667_R00.jpg,https://cdnbigbuy.com/images/8422521003667_S9920488_P00.jpg,https://cdnbigbuy.com/images/8422521003667_S7812960_P30.jpg,https://cdnbigbuy.com/images/8422521003667_S7812960_P20.jpg,https://cdnbigbuy.com/images/8422521003667_S7812960_P10.jpg,67.05,1,1,1,1,Generale,5#7,11.0,cm,3.0,cm,16.0,cm,0.16,kg,528.0,0.16,1247822,Adattatore Bluetooth FONESTAR BT-CONVERTER-MULTI
S72130128,4894138363757,S72130128,Autres,20204,Orologio Uomo Lorus,"Se ti piace seguire le ultime tendenze per quanto riguarda moda e accessori, compra <b>Orologio Uomo Lorus</b> al miglior prezzo.<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/4894138363757_R00.jpg,https://cdnbigbuy.com/images/129154_mandatory-watch0.jpg,,,,227.83,1,1,2,1,Generale,5#7,12.4,cm,10.1,cm,14.2,cm,0.3,kg,1778.41,0.3,1238481,Orologio Uomo Lorus
S3634193,8430852352231,S3634193,Autres,20204,Set di Vasi Ibergarden Turchese Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Vasi Ibergarden Turchese Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi</b>!<br><br><p>Il <b>set di vasi</b> Ibergarden unisce funzionalità e design naturale con un insieme di <b>3 vasi conici</b> realizzati in <b>argilla</b>, un materiale tradizionale che garantisce porosità e resistenza, ideale per lo sviluppo corretto delle piante. Ogni vaso presenta una finitura opaca in una tonalità <b>turchese</b> attraente, che si abbina armoniosamente a diversi stili decorativi, aggiungendo un tocco di colore e freschezza a interni ed esterni. Le forme coniche sono progettate per facilitare la stabilità e offrire un buon drenaggio, mentre le dimensioni sono adatte a una varietà di piante piccole e medie, con diametri approssimativi di <b>14, 17 e 22 cm</b>, permettendo di creare composizioni vegetali scalate e visivamente equilibrate. La fabbricazione in <b>argilla di alta qualità</b> assicura un’eccellente traspirabilità per le radici, aiutando a mantenere l’equilibrio idrico ed evitando l’accumulo eccessivo di umidità, un aspetto fondamentale per la salute delle piante. Questo set si distingue per la sua versatilità, essendo adatto sia per terrazze e balconi sia per soggiorni e uffici, apportando naturalità e colore con una finitura opaca che riduce i riflessi e dona un’eleganza discreta. La scelta di un set da tre pezzi facilita la combinazione e lo spostamento delle piante in base alle esigenze dello spazio o della stagione. In sintesi, il set di vasi conici Ibergarden è una soluzione pratica ed estetica che offre funzionalità, qualità e stile nella cura e decorazione con le piante.</p><br><br><ul><li>Tipo: Vaso</li><li>Diametro: <ul><li>Ø 14 cm</li><li>Ø 22 cm</li><li>Ø 17 cm</li></ul></li><li>Numero di pezzi: 3 Pezzi</li><li>Forma: Cónica</li><li>Colore: Turchese</li><li>Materiale: Argilla</li></ul>",https://cdnbigbuy.com/images/S3634193_81543_1758523828-cropped0.jpg,https://cdnbigbuy.com/images/8430852352231_S3634193_P00.jpg,,,,15.02,1,1,50,1,Generale,5#7,22.5,cm,22.5,cm,22.5,cm,4.2,kg,11390.62,4.2,1227857,Set di Vasi Ibergarden Turchese Argilla Ø 14 cm Ø 22 cm Ø 17 cm 3 Pezzi
S3061469,8424002210342,S3061469,Autres,20204,Lampada da tavolo Home ESPRIT Bianco Dorato,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampada da tavolo Home ESPRIT Bianco Dorato</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo: Lampada da tavolo</li><li>Tipo di presa: Spina EU</li><li>Colore: <ul><li>Bianco</li><li>Dorato</li></ul></li><li>Include: Lampadina</li><li>Composizione: Poliestere</li><li>Voltaggio: 220 V</li><li>Tappo: E27</li><li>Lunghezza: 33 cm</li><li>Potenza: 50 W</li><li>Larghezza: 48 cm</li><li>Materiale: <ul><li>Lino</li><li>Metallo</li></ul></li><li>Non Include: Lampadina</li></ul>",https://cdnbigbuy.com/images/8424002210342_S3061469_P00.jpg,https://cdnbigbuy.com/images/8424002210342_S3061469_P10.jpg,,,,131.44,1,1,25,1,Generale,5#7,68.0,cm,35.0,cm,50.0,cm,3.9,kg,119000.0,3.9,1133371,Lampada da tavolo Home ESPRIT Bianco Dorato
