sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S0394144,4895173318313,S0394144,Autres,20204,Orologio Donna Ice 022062 (Ø 32 mm),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Donna Ice 022062 (Ø 32 mm)</b>!<br><br><ul><li>Genere: Donna</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Silicone</li><li>Materiale della cassa dell'orologio: Resina</li><li>Tipo di movimento: Quarzo</li><li>Cristallo: Minerale</li><li>Include: Include custodia o copertura del marchio</li><li>Tipo di chiusura: Fibbia</li><li>Colore del quadrante: Dorato</li><li>Colore della custodia dell'orologio: Dorato</li><li>Colore del cinturino: Beige</li><li>Diametro della cassa dell'orologio: Ø 32 mm</li></ul>",https://cdnbigbuy.com/images/4895173318313_S0394144_P00.jpg,https://cdnbigbuy.com/images/90505_mandatory-watch0.jpg,https://cdnbigbuy.com/images/4895173318313_R00.jpg,https://cdnbigbuy.com/images/4895173318313_R10.jpg,https://cdnbigbuy.com/images/4895173318313_R20.jpg,47.71,1,1,17,1,standard,3#8 ,0.4,32.0,19.0,10.0,0.4,6080.0,1229531,Orologio Donna Ice 022062 (Ø 32 mm)
S64186864,9360690132865,S64186864,Autres,20204,Portafogli Uomo Rip Curl Stashed Rfid All Day Marrone,"Se stai pensando di rinnovare il tuo armadio, compra <b>Portafogli Uomo Rip Curl Stashed Rfid All Day Marrone</b> e altri <b>prodotti Rip Curl</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Colore: Marrone</li><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: Taglia unica</li></ul>",https://cdnbigbuy.com/images/S64186864_1753967818-remove-background0.jpg,https://cdnbigbuy.com/images/9360690132865_S64186864_P40.jpg,https://cdnbigbuy.com/images/9360690132865_S64186864_P50.jpg,https://cdnbigbuy.com/images/9360690132865_S64186864_P00.jpg,https://cdnbigbuy.com/images/9360690132865_S64186864_P20.jpg,38.94,1,1,1,1,standard,3#8 ,0.3,9.7,10.3,10.5,0.3,1049.06,1228358,Portafogli Uomo Rip Curl Stashed Rfid All Day Marrone
S55309205,8720195100201,S55309205,Autres,20204,Cavo USB Xtorm CXG2070 Bianco,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cavo USB Xtorm CXG2070 Bianco</b>!<br><br><ul><li>Colore: Bianco</li><li>Peso: 115 gr</li></ul>",https://cdnbigbuy.com/images/8720195100201_R00.jpg,https://cdnbigbuy.com/images/8720195100201_R60.jpg,https://cdnbigbuy.com/images/8720195100201_R50.jpg,https://cdnbigbuy.com/images/8720195100201_R40.jpg,https://cdnbigbuy.com/images/8720195100201_R30.jpg,15.11,1,1,10,1,standard,3#8 ,0.2,14.9,16.3,13.4,0.2,3254.46,1242129,Cavo USB Xtorm CXG2070 Bianco
S0468026,8711658523002,S0468026,Autres,20204,Radiatore Elettrico Digitale Tristar KA5104 Bianco 2000 W,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Radiatore Elettrico Digitale Tristar KA5104 Bianco 2000 W</b>!<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Bianco</li><li>Potenza: 2000 W</li><li>Fonte di Alimentazione: rete elettrica</li><li>Temperatura max.: 35ºC</li></ul>",https://cdnbigbuy.com/images/8711658523002_S0468026_P00.jpg,,,,,36.62,1,1,50,1,standard,3#8 ,7.04,52.5,33.4,50.0,7.04,87675.0,1239467,Radiatore Elettrico Digitale Tristar KA5104 Bianco 2000 W
S3061769,8424002217136,S3061769,Autres,20204,Panca Home ESPRIT Azzurro Poliestere Legno 120 X 50 X 42 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Panca Home ESPRIT Azzurro Poliestere Legno 120 X 50 X 42 CM</b>!<br><br><ul><li>Tipo: Panca</li><li>Colore: Azzurro</li><li>Materiale: <ul><li>Poliestere</li><li>Legno</li></ul></li><li>Caratteristiche: Richiede montaggio</li><li>Design: Città</li><li>Dimensioni appross.: 120 X 50 X 42 CM</li></ul>",https://cdnbigbuy.com/images/8424002217136_S3061769_P10.jpg,https://cdnbigbuy.com/images/8424002217136_S3061769_P30.jpg,https://cdnbigbuy.com/images/8424002217136_S3061769_P40.jpg,https://cdnbigbuy.com/images/8424002217136_S3061769_P50.jpg,https://cdnbigbuy.com/images/8424002217136_S3061769_P60.jpg,156.72,1,1,25,1,standard,3#8 ,16.0,38.5,50.0,36.3,16.0,69877.5,1202257,Panca Home ESPRIT Azzurro Poliestere Legno 120 X 50 X 42 CM
S71025444,3700891706636,S71025444,Autres,20204,Cuscino Mario Bros Verde Poliestere Per bambini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Mario Bros Verde Poliestere Per bambini</b>!<br><br><ul><li>Tipo: Cuscino</li><li>Colore: Verde</li><li>Materiale: Poliestere</li><li>Tipo di chiusura: Cerniera</li><li>Design: Per bambini</li><li>Caratteristiche: <ul><li>Soffice</li><li>Custodia rimovibile e lavabile con cerniera</li></ul></li><li>Composizione: Microfibra</li><li>Ripieno: Fibra cava 100 % poliestere</li><li>Alto: 40 cm</li><li>Istruzioni per il lavaggio: <ul><li>Non usare l'asciugatrice</li><li>Non utilizzare candeggina</li><li>Lavare a mano</li></ul></li><li>Forma: Personaggi</li></ul>",https://cdnbigbuy.com/images/3700891706636_S71025444_P00.jpg,https://cdnbigbuy.com/images/3700891706636_S71025444_P40.jpg,https://cdnbigbuy.com/images/3700891706636_S71025444_P30.jpg,https://cdnbigbuy.com/images/3700891706636_S71025444_P20.jpg,https://cdnbigbuy.com/images/3700891706636_S71025444_P10.jpg,52.59,1,1,4,1,standard,3#8 ,0.25,43.0,37.0,3.0,0.25,4773.0,1242575,Cuscino Mario Bros Verde Poliestere Per bambini
S3059721,8424002148294,S3059721,Autres,20204,Scatola-Portagioie Home ESPRIT Bianco Naturale Legno di mango 18 x 18 x 9 cm (2 Pezzi),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scatola-Portagioie Home ESPRIT Bianco Naturale Legno di mango 18 x 18 x 9 cm (2 Pezzi)</b>!<br><br><ul><li>Tipo: Scatola-Portagioie</li><li>Colore: <ul><li>Bianco</li><li>Naturale</li></ul></li><li>Materiale: Legno di mango</li><li>Design: <ul><li>Albero</li><li>Indiano</li></ul></li><li>Numero di pezzi: 2 Pezzi</li><li>Dimensioni appross.: 18 x 18 x 9 cm</li></ul>",https://cdnbigbuy.com/images/8424002148294_S3059721_P20.jpg,https://cdnbigbuy.com/images/8424002148294_S3059721_P10.jpg,https://cdnbigbuy.com/images/8424002148294_S3059721_P00.jpg,,,22.66,1,1,50,1,standard,3#8 ,1.19,18.0,18.0,9.0,1.19,2916.0,1241320,Scatola-Portagioie Home ESPRIT Bianco Naturale Legno di mango 18 x 18 x 9 cm (2 Pezzi)
S7930481,6942423971151,S7930481,Autres,20204,Casseruola con coperchio San Ignacio valencia experto Arancio Acciaio al carbonio,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Casseruola con coperchio San Ignacio valencia experto Arancio Acciaio al carbonio</b> al miglior prezzo.<br><br><ul><li>Tipo: <ul><li>Casseruola con coperchio</li><li>Casseruola</li></ul></li><li>Colore: Arancio</li><li>Materiale: Acciaio al carbonio</li><li>Adatto per: Induzione</li><li>Caratteristiche: <ul><li>Con coperchio</li><li>Con manici</li><li>Adatto a tutti i tipi di cucina (elettriche, a gas, in ceramica o ad induzione)</li></ul></li><li>Diametro: Ø 24 cm</li><li>Uso consigliato: Induzione</li><li>Include: Tappi</li></ul>",https://cdnbigbuy.com/images/6942423971151_S7930481_P00.jpg,https://cdnbigbuy.com/images/6942423971151_S7930481_P40.jpg,https://cdnbigbuy.com/images/6942423971151_S7930481_P30.jpg,https://cdnbigbuy.com/images/6942423971151_S7930481_P20.jpg,https://cdnbigbuy.com/images/6942423971151_S7930481_P10.jpg,35.7,1,1,22,1,standard,3#8 ,1.91,27.0,27.0,15.0,1.91,10935.0,1240086,Casseruola con coperchio San Ignacio valencia experto Arancio Acciaio al carbonio
S0464333,8021735219019,S0464333,Autres,20204,Pulitori automatici Nilox NXWTRSCOOTERSUP,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pulitori automatici Nilox NXWTRSCOOTERSUP</b>!",https://cdnbigbuy.com/images/8021735219019_R00.jpg,https://cdnbigbuy.com/images/8021735219019_R10.jpg,,,,544.7,1,1,5,1,standard,3#8 ,6.71,35.8,40.7,34.3,6.71,49977.16,1144154,Pulitori automatici Nilox NXWTRSCOOTERSUP
S71025503,3700891706698,S71025503,Autres,20204,Cuscino Pokémon Azzurro Poliestere Per bambini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cuscino Pokémon Azzurro Poliestere Per bambini</b>!<br><br><ul><li>Tipo: Cuscino</li><li>Colore: Azzurro</li><li>Materiale: Poliestere</li><li>Caratteristiche: <ul><li>Lavabili</li><li>Cover rimovibile</li><li>Soffice</li></ul></li><li>Forma: Quadrato</li><li>Tipo di chiusura: Cerniera</li><li>Design: Per bambini</li><li>Composizione: Microfibra</li><li>Ripieno: Fibra cava 100 % poliestere</li><li>Alto: 40 cm</li><li>Istruzioni per il lavaggio: <ul><li>Non usare l'asciugatrice</li><li>Non utilizzare candeggina</li><li>Non lavare a secco</li><li>Lavabile in lavatrice 30 ºC</li></ul></li></ul>",https://cdnbigbuy.com/images/3700891706698_S71025503_P00.jpg,https://cdnbigbuy.com/images/3700891706698_S71025503_P30.jpg,https://cdnbigbuy.com/images/3700891706698_S71025503_P20.jpg,https://cdnbigbuy.com/images/3700891706698_S71025503_P10.jpg,,52.59,1,1,4,1,standard,3#8 ,0.32,37.0,39.0,2.0,0.32,2886.0,1242552,Cuscino Pokémon Azzurro Poliestere Per bambini
S71025175,4891813206897,S71025175,Autres,20204,Macchinina Radiocomandata Silverlit,"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Silverlit</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Silverlit</b> ai migliori prezzi!<br><br><ul><li>Materiale: Plastica</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/4891813206897_S71025175_P01.jpg,https://cdnbigbuy.com/images/4891813206897_S71025175_P41.jpg,https://cdnbigbuy.com/images/4891813206897_S71025175_P51.jpg,https://cdnbigbuy.com/images/4891813206897_S71025175_P11.jpg,https://cdnbigbuy.com/images/4891813206897_I01.jpg,76.25,1,1,5,1,standard,3#8 ,0.9,25.0,41.0,15.0,0.9,15375.0,1239815,Macchinina Radiocomandata Silverlit
S3630525,4899888719021,S3630525,Autres,20204,Bacinella Kinvara Grigio Plastica 11 L (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Bacinella Kinvara Grigio Plastica 11 L (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Caratteristiche: Tappo di svuotamento inferiore</li><li>Tipo: Bacinella</li><li>Colore: Grigio</li><li>Materiale: Plastica</li><li>Unità: 12 Unità</li><li>Capacità: 11 L</li><li>Dimensioni appross.: 35,4 x 16 x 34,7 cm</li></ul>",https://cdnbigbuy.com/images/S3630525_P0_icon1.jpg,https://cdnbigbuy.com/images/S3630525_1698403367-no-background1.jpg,https://cdnbigbuy.com/images/S3630525_P01.jpg,https://cdnbigbuy.com/images/S3630525_P21.jpg,https://cdnbigbuy.com/images/S3630525_P31.jpg,44.3,1,1,50,1,standard,3#8 ,4.75,34.0,37.0,42.0,4.75,52836.0,725814,Bacinella Kinvara Grigio Plastica 11 L (12 Unità)
S71024216,3467452077634,S71024216,Autres,20204,Playset Majorette,"I bambini meritano il meglio, per questo ti presentiamo <b>Playset Majorette</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Majorette</b> e altre marche e brevetti ai migliori prezzi!<br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3467452077634_S71024216_P00.jpg,https://cdnbigbuy.com/images/3467452077634_S71024216_P10.jpg,,,,48.58,1,1,8,1,standard,3#8 ,0.3,31.0,10.0,11.0,0.3,3410.0,1232740,Playset Majorette
S05147298,8015150285537,S05147298,Autres,20204,Set per la Rasatura Collistar UOMO,"<p>Set per la Rasatura Collistar UOMO è un esclusivo prodotto di qualità per la cura del corpo. Se sei alla ricerca dei migliori prodotti di igiene personale, i prodotti Collistar originali al 100% sono esattamente ciò di cui hai bisogno.</p><br><br><ul><li>Tipo: Set per la Rasatura</li><li>Genere: Uomo</li><li>Capacità: 100 ml</li><li>Uso consigliato: Pelle sensibile</li><li>Ingredienti: <ul><li>Portulaca oleracea extract</li><li>Potassium sorbate</li><li>Sodium hyaluronate</li><li>Sodium benzoate</li><li>Tocopherol</li><li>Water (Aqua)</li><li>Butylene glycol</li><li>Caprylyl glycol</li><li>Citric acid</li><li>Coco-caprylate</li><li>Dicaprylyl carbonate</li><li>Hydroxyacetophenone</li><li>Lauryl glucoside</li><li>Octyldodecanol</li><li>Glycerin</li><li>Ascorbyl palmitate</li><li>Lecithin</li><li>2-hexanediol</li><li>Parfum</li></ul></li></ul>",https://cdnbigbuy.com/images/8015150285537_R00.jpg,https://cdnbigbuy.com/images/8015150285537_R10.jpg,https://cdnbigbuy.com/images/8015150285537_R20.jpg,https://cdnbigbuy.com/images/8015150285537_R30.jpg,,30.2,1,1,8,1,standard,3#8 ,0.33,4.5,7.7,11.5,0.33,398.47,1242293,Set per la Rasatura Collistar UOMO
S71025682,5036905060493,S71025682,Autres,20204,Gioco da Tavolo Winning Moves,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Gioco da Tavolo Winning Moves</b>!<br><br><ul><li>Lingua: Francese</li><li>Tipo: Gioco da Tavolo</li></ul>",https://cdnbigbuy.com/images/5036905060493_S71025682_P00.jpg,https://cdnbigbuy.com/images/5036905060493_S71025682_P20.jpg,https://cdnbigbuy.com/images/5036905060493_S71025682_P30.jpg,https://cdnbigbuy.com/images/5036905060493_S71025682_P40.jpg,https://cdnbigbuy.com/images/5036905060493_S71025682_P50.jpg,46.56,1,1,9,1,standard,3#8 ,0.76,27.0,27.0,6.0,0.76,4374.0,1242192,Gioco da Tavolo Winning Moves
S0394575,4897083890200,S0394575,Autres,20204,Occhiali da sole Unisex Belstaff BOND-S020 Ø 53 mm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Occhiali da sole Unisex Belstaff BOND-S020 Ø 53 mm</b>!<br><br><ul><li>Tipo: Occhiali da sole Unisex</li><li>Protezione: Proteggono al 100% dei raggi UV (UV400)</li><li>Genere: Unisex</li><li>Materiale delle lenti: Policarbonato</li><li>Colore: Marrone</li><li>Materiale: Acetato</li><li>Colore delle lenti: Grigio</li><li>Include: Include custodia o copertura del marchio</li><li>Ponte: 18 mm</li><li>Lenti: Ø 53 mm</li></ul>",https://cdnbigbuy.com/images/4897083890200_S0394575_P00.jpg,https://cdnbigbuy.com/images/4897083890200_S0394575_P10.jpg,,,,120.86,1,1,25,1,standard,3#8 ,0.3,10.0,10.0,10.0,0.3,1000.0,1241715,Occhiali da sole Unisex Belstaff BOND-S020 Ø 53 mm
M0609463,4011905674674,M0609463,Autres,20204,Imbracatura per Cani Trixie Premium FlexMesh S-M,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Imbracatura per Cani Trixie Premium FlexMesh S-M</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Imbracatura per Cani</li><li>Caratteristiche: <ul><li>Resistente all'acqua</li><li>Regolabile</li><li>Trapunta</li><li>Traspirante</li><li>Facile da usare</li></ul></li><li>Taglia: S-M</li><li>Perimetro addominale: 48-69 cm</li></ul>",https://cdnbigbuy.com/images/4011905674674_M0609463_P00.jpg,https://cdnbigbuy.com/images/4011905674674_M0609463_P10.jpg,,,,39.95,1,1,1,1,standard,3#8 ,0.14,30.0,38.0,38.0,0.14,43320.0,1232749,Imbracatura per Cani Trixie Premium FlexMesh S-M
S71018689,4008789132048,S71018689,Autres,20204,Vaso Lechuza Grigio polipropilene Rotondo,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza Grigio polipropilene Rotondo</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Grigio</li><li>Materiale: polipropilene</li><li>Forma: Rotondo</li></ul>",https://cdnbigbuy.com/images/4008789132048_S71018689_P00.jpg,https://cdnbigbuy.com/images/4008789132048_S71018689_P10.jpg,https://cdnbigbuy.com/images/4008789132048_S71018689_P20.jpg,https://cdnbigbuy.com/images/4008789132048_I00.jpg,https://cdnbigbuy.com/images/4008789132048_S71018689_P30.jpg,63.69,1,1,5,1,standard,3#8 ,1.82,22.0,28.0,26.0,1.82,16016.0,1143393,Vaso Lechuza Grigio polipropilene Rotondo
S71025545,3700224541057,S71025545,Autres,20204,Macchinina Radiocomandata Silverlit Multicolore,"I bambini meritano il meglio, per questo ti presentiamo <b>Macchinina Radiocomandata Silverlit Multicolore</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Silverlit</b> ai migliori prezzi!<br><br><ul><li>Colore: Multicolore</li><li>Materiale: Plastica</li><li>Larghezza: 30 cm</li><li>Numero di batterie: 2</li><li>Età consigliata: + 8 Anni</li><li>Certificato: CE</li></ul>",https://cdnbigbuy.com/images/3700224541057_S71025545_P00.jpg,https://cdnbigbuy.com/images/3700224541057_S71025545_P10.jpg,,,,218.28,1,1,2,1,standard,3#8 ,0.86,21.0,28.0,11.0,0.86,6468.0,1240893,Macchinina Radiocomandata Silverlit Multicolore
S72129530,8434103521001,S72129530,Autres,20204,Orologio Uomo Lorus RH742BX9,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Lorus RH742BX9</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li></ul>",https://cdnbigbuy.com/images/8434103521001_S72129530_P00.jpg,https://cdnbigbuy.com/images/128553_mandatory-watch0.jpg,,,,149.02,1,1,2,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1239185,Orologio Uomo Lorus RH742BX9
S72129916,4966006894455,S72129916,Autres,20204,Orologio Uomo Q&Q GENT DIVER BLACK & RED,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Orologio Uomo Q&Q GENT DIVER BLACK & RED</b>!<br><br><ul><li>Genere: Uomo</li><li>Anelli extra: No</li><li>Tipo di orologio: Orologio da polso</li><li>Materiale del cinturino: Metallo</li><li>Include: Include custodia o copertura del marchio</li><li>Impermeabilità: 5 atm</li><li>Cristallo: Minerale</li><li>Tipo di movimento: Quarzo</li></ul>",https://cdnbigbuy.com/images/4966006894455_S72129916_P00.jpg,https://cdnbigbuy.com/images/128939_mandatory-watch0.jpg,,,,68.62,1,1,2,1,standard,3#8 ,0.3,14.2,12.4,10.1,0.3,1778.41,1234830,Orologio Uomo Q&Q GENT DIVER BLACK & RED
S71025385,3298060245982,S71025385,Autres,20204,Peluche Jemini,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Peluche Jemini</b>!<br><br><ul><li>Tipo: Peluche</li></ul>",https://cdnbigbuy.com/images/3298060245982_S71025385_P00.jpg,https://cdnbigbuy.com/images/3298060245982_S71025385_P40.jpg,https://cdnbigbuy.com/images/3298060245982_S71025385_P50.jpg,https://cdnbigbuy.com/images/3298060245982_S71025385_P10.jpg,https://cdnbigbuy.com/images/3298060245982_S71025385_P20.jpg,66.75,1,1,5,1,standard,3#8 ,0.24,30.0,31.0,12.0,0.24,11160.0,1239923,Peluche Jemini
S2459314,8445484562507,S2459314,Autres,20204,Scarpe Sportive per Bambini Stitch Azzurro 27,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Stitch Azzurro 27</b>!<br><br><p>Le <b>scarpe sportive per bambini Stitch</b> in colore <b>blu</b> sono progettate appositamente per offrire comfort, durata e sicurezza ai più piccoli. Con una taglia <b>27</b>, queste scarpe combinano materiali adatti all’uso intensivo, come la tomaia in <b>poliestere</b> e dettagli in <b>poliuretano</b>, che garantiscono resistenza e flessibilità, mentre la suola in <b>TPR (gomma termoplastica)</b> assicura ottima aderenza e ammortizzazione, ideale per attività sportive e di gioco. Il design include luci nella suola, una caratteristica che aggiunge divertimento e visibilità durante i movimenti dei bambini. Queste scarpe sono specificamente pensate per il pubblico <b>infantile</b>, assicurando una calzata adeguata e adatta alle esigenze dei piedi in crescita. La combinazione di materiali e la costruzione robusta le rendono adatte a diverse superfici e condizioni d’uso, facilitando la mobilità e proteggendo il piede. In sintesi, le scarpe sportive Stitch T027 rappresentano una soluzione pratica e funzionale per l’attività fisica dei bambini, garantendo sicurezza e comfort a ogni passo.</p><br><br><ul><li>Funzioni: Luci LED</li><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>TPR</li><li>Poliestere</li></ul></li><li>Genere: Per bambini</li><li>Stagione: Inverno</li><li>Taglia: 27</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/S2459314_P00.jpg,https://cdnbigbuy.com/images/8445484562507_S0743838_P00.jpg,https://cdnbigbuy.com/images/8445484562507_S0743838_P10.jpg,,,37.1,1,1,5,1,standard,3#8 ,0.42,9.0,9.0,20.0,0.42,1620.0,1232080,Scarpe Sportive per Bambini Stitch Azzurro 27
S71013067,8003507688018,S71013067,Autres,20204,Vaso Stefanplast Grafite,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Stefanplast Grafite</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: Grafite</li><li>Capacità: 38 L</li></ul>",https://cdnbigbuy.com/images/8003507688018_S71013067_P00.jpg,https://cdnbigbuy.com/images/8003507688018_S71013067_P20.jpg,https://cdnbigbuy.com/images/8003507688018_S71013067_P30.jpg,https://cdnbigbuy.com/images/8003507688018_S71013067_P40.jpg,https://cdnbigbuy.com/images/8003507688018_S71013067_P10.jpg,88.72,1,1,25,1,standard,3#8 ,4.1,41.0,38.0,31.0,4.1,48298.0,1158374,Vaso Stefanplast Grafite
S2238048,4899888776413,S2238048,Autres,20204,Posacenere Confortime Acciaio 8 cm (36 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Posacenere Confortime Acciaio 8 cm (36 Unità)</b>!<br><br><ul><li>Tipo: Posacenere</li><li>Materiale: Acciaio</li><li>Unità: 36 Unità</li><li>Dimensioni appross.: 8 cm</li></ul>",https://cdnbigbuy.com/images/s2238048_81934_1747290369-cropped_icon0.jpg,https://cdnbigbuy.com/images/4899888776413_S2238048_P00.jpg,https://cdnbigbuy.com/images/S2238048_81934_1747290369-cropped0.jpg,,,32.89,1,1,50,1,standard,3#8 ,1.97,26.1,26.2,15.2,1.97,10394.06,1116147,Posacenere Confortime Acciaio 8 cm (36 Unità)
S2228973,4899888693277,S2228973,Autres,20204,"Lavagna Securit Con supporto Posate 24 x 25,3 x 6 cm","Torna in ufficio senza dimenticarti di nulla! Compra <b>Lavagna Securit Con supporto Posate 24 x 25,3 x 6 cm</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Caratteristiche: Con supporto</li><li>Tipo: <ul><li>Settore Alberghiero</li><li>Lavagna</li></ul></li><li>Design: Posate</li><li>Include: Pennarello per Lavagna</li><li>Dimensioni appross.: 24 x 25,3 x 6 cm</li></ul>",https://cdnbigbuy.com/images/S2228973_8718226495976_S2228973_P1_icon1.jpg,https://cdnbigbuy.com/images/S2228973_8718226495976_S2228973_P11.jpg,,,,57.94,1,1,5,1,standard,3#8 ,18.5,26.0,23.0,26.0,18.5,15548.0,723703,"Lavagna Securit Con supporto Posate 24 x 25,3 x 6 cm"
S05128524,0730852213159,S05128524,Autres,20204,Set da Trucco Shiseido UV PROTECTIVE,<p><b>Set da Trucco Shiseido UV PROTECTIVE</b> &egrave; ci&ograve; che ti serve per esaltare al massimo il tuo fascino! Prova la qualit&agrave; dei <b>prodotti</b>&nbsp;<b>Shiseido&nbsp;</b><b>100% originali</b> e lascia che i migliori professionisti valorizzino la tua bellezza.</p>'<br><br><ul><li>Colore: medium beige</li><li>Caratteristiche: Packaging sostenibile</li><li>Genere: Unisex</li><li>Ingredienti: Acido Ialuronico</li><li>Capacità: 12 g</li></ul>,https://cdnbigbuy.com/images/0730852213159_R00.jpg,,,,,28.93,1,1,50,1,standard,3#8 ,0.04,2.2,8.0,8.2,0.04,144.32,1240682,Set da Trucco Shiseido UV PROTECTIVE
S71016289,3700948330944,S71016289,Autres,20204,Coperta Domiva Beige,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Coperta Domiva Beige</b>!",https://cdnbigbuy.com/images/3700948330944_S71016289_P00.jpg,https://cdnbigbuy.com/images/3700948330944_S71016289_P10.jpg,https://cdnbigbuy.com/images/3700948330944_S71016289_P20.jpg,,,53.04,1,1,2,1,standard,3#8 ,0.44,29.8,33.3,29.1,0.44,28877.09,1132656,Coperta Domiva Beige
S71024731,0889698538473,S71024731,Autres,20204,Statuina da Collezione Funko Pop! Patronus 127,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Statuina da Collezione Funko Pop! Patronus 127</b>!<br><br><ul><li>Tipo: Statuina da Collezione</li><li>Età consigliata: + 3 anni</li><li>Materiale: Vinile</li></ul>",https://cdnbigbuy.com/images/0889698538473_S71024731_P00.jpg,https://cdnbigbuy.com/images/0889698538473_S71024731_P20.jpg,https://cdnbigbuy.com/images/0889698538473_R40.jpg,https://cdnbigbuy.com/images/0889698538473_R00.jpg,https://cdnbigbuy.com/images/0889698538473_S71024731_P30.jpg,45.2,1,1,2,1,standard,3#8 ,0.12,12.0,10.0,17.0,0.12,2040.0,1233341,Statuina da Collezione Funko Pop! Patronus 127
