sku,ean,sku_manufacturer,brand,category,title,description,picture_1,picture_2,picture_3,picture_4,picture_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,weight,length,width,height,DisplayWeight,volume,parent_sku,parent_title
S2460270,8445484576931,S2460270,Pop Pulse Emporium,Gardening & DIY,Ciabatte da casa Stitch Azzurro Chiaro 26-27,"I bambini meritano il meglio, per questo ti presentiamo <b>Ciabatte da casa Stitch Azzurro Chiaro 26-27</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Stitch</b> e altre marche e brevetti ai migliori prezzi!<br><br><p>Le <b>pantofole da casa</b> Stitch sono un’opzione ideale per le calzature unisex per bambini, progettate appositamente per offrire comfort e funzionalità in casa. Questo modello disponibile in <b>colore azzurro chiaro</b> è concepito per le taglie infantili <b>26-27</b>, garantendo un’adeguata vestibilità per i piedini piccoli. Realizzate con materiali di provenienza <b>Cina</b>, queste pantofole a forma di stivaletto includono applicazioni decorative ispirate al personaggio Stitch, che aggiungono un ulteriore richiamo visivo per i bambini. La loro struttura imbottita e chiusa assicura un corretto sostegno alla caviglia, favorendo sicurezza e calore nell’ambiente domestico. Si distinguono per essere facili da indossare e togliere, pensate per un uso frequente in interno, combinando durata e comfort grazie a una lavorazione curata. L’unione di un design accattivante con una taglia pensata per i primi passi le rende un prodotto specifico e versatile nella categoria delle calzature per bambini da casa. In definitiva, le pantofole Stitch per bambini in azzurro chiaro taglia 26-27 rappresentano un’alternativa pratica e funzionale per mantenere i piedi caldi e protetti durante le attività quotidiane in casa.</p><br><br><ul><li>Taglia: 26-27</li><li>Colore: Azzurro Chiaro</li><li>Genere: Unisex neonati</li></ul>",https://cdnbigbuy.com/images/8445484576931_S0744411_P00.jpg,https://cdnbigbuy.com/images/8445484576931_S0744411_P30.jpg,https://cdnbigbuy.com/images/8445484576931_S0744411_P40.jpg,https://cdnbigbuy.com/images/8445484576931_R00.jpg,https://cdnbigbuy.com/images/8445484576931_S0744411_P10.jpg,20.56,1,1,25,0,standard,3#8,0.29,8.0,12.0,18.5,0.29,1776.0,1210389,Ciabatte da casa Stitch Azzurro Chiaro 26-27
M0609153,4011905708973,M0609153,Pop Pulse Emporium,Gardening & DIY,Borsa a Tracolla per Animali Domestici Trixie Rosa 22 × 20 × 60 CM,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsa a Tracolla per Animali Domestici Trixie Rosa 22 × 20 × 60 CM</b>!<br><br><ul><li>Tipo: Zaino</li><li>Animale Domestico: <ul><li>Gatto</li><li>Cane</li></ul></li><li>Colore: Rosa</li><li>Peso massimo: 5 kg</li><li>Include: Cinghia</li><li>Dimensioni appross.: 22 × 20 × 60 CM</li></ul>",https://cdnbigbuy.com/images/4011905708973_M0609153_P20.jpg,https://cdnbigbuy.com/images/4011905708973_M0609153_P100.jpg,https://cdnbigbuy.com/images/4011905708973_M0609153_P60.jpg,https://cdnbigbuy.com/images/4011905708973_M0609153_P110.jpg,https://cdnbigbuy.com/images/4011905708973_M0609153_P70.jpg,26.8,1,1,10,0,standard,3#8,0.36,62.0,60.0,33.5,0.36,124620.0,1232671,Borsa a Tracolla per Animali Domestici Trixie Rosa 22 × 20 × 60 CM
S2458454,8445484561500,S2458454,Pop Pulse Emporium,Gardening & DIY,Scarpe Sportive per Bambini Spidey Azzurro 23,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Scarpe Sportive per Bambini Spidey Azzurro 23</b>!<br><br><p>Le <b>scarpe sportive per bambini Spidey</b> di colore <b>blu</b> sono progettate appositamente per offrire comfort e funzionalità ai bambini durante le loro attività quotidiane e sportive. Queste scarpe combinano <b>materiali in poliestere e poliuretano</b>, che garantiscono leggerezza, durata e resistenza all’usura, mantenendo una calzata adeguata e sicura per i piedi più piccoli. La <b>suola leggera in EVA</b> offre un’ammortizzazione efficace, facilitando il movimento e riducendo l’impatto durante camminate o corse, mentre il design integra <b>luci incorporate</b> che attirano l’attenzione dei bambini e aggiungono un elemento ludico senza compromettere la funzionalità. Con una <b>taglia 23</b>, queste scarpe sono pensate per i primi anni dell’infanzia, sia per uso sportivo che quotidiano, adattandosi alle esigenze ergonomiche della crescita. La combinazione del colore blu, la composizione tessile e sintetica e lo stile sportivo rendono queste scarpe una scelta pratica e attraente per i più piccoli. Nel complesso, questo modello Spidey offre una calzatura che unisce materiali tecnici e dettagli studiati per l’infanzia, ideale per chi cerca scarpe sportive per bambini comode, leggere e funzionali.</p><br><br><ul><li>Funzioni: Luci LED</li><li>Tipo: Scarpe Sportive per Bambini</li><li>Materiale: <ul><li>Poliuretano</li><li>Poliestere</li></ul></li><li>Suola: EVA</li><li>Stagione: Inverno</li><li>Genere: Per bambini</li><li>Taglia: 23</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/S2458454_P00.jpg,https://cdnbigbuy.com/images/8445484561500_S0743348_P00.jpg,https://cdnbigbuy.com/images/8445484561500_S0743348_P10.jpg,,,37.1,1,1,2,0,standard,3#8,0.42,9.0,9.0,20.0,0.42,1620.0,1232057,Scarpe Sportive per Bambini Spidey Azzurro 23
S0465371,8420738321116,S0465371,Pop Pulse Emporium,Gardening & DIY,Lampadina LED Silver Electronics 490514,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Lampadina LED Silver Electronics 490514</b>!<br><br><ul><li>Tipo: Lampadina LED</li></ul>",https://cdnbigbuy.com/images/8420738321116_S0465371_P01.jpg,https://cdnbigbuy.com/images/8420738321116_R01.jpg,https://cdnbigbuy.com/images/8420738321116_R11.jpg,,,44.62,1,1,2,0,standard,3#8,0.37,9.7,9.6,11.0,0.37,1024.32,1155336,Lampadina LED Silver Electronics 490514
S7928949,8410410261816,S7928949,Pop Pulse Emporium,Gardening & DIY,Restauratore di Fari Rainx 325 ml Detergente,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Restauratore di Fari Rainx 325 ml Detergente</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: Restauratore di Fari</li><li>Caratteristiche: Detergente</li><li>Capacità: 325 ml</li></ul>,https://cdnbigbuy.com/images/8410410261816_S7928949_P00.jpg,,,,,17.41,1,1,50,0,standard,3#8,0.43,11.0,12.0,14.5,0.43,1914.0,1236733,Restauratore di Fari Rainx 325 ml Detergente
S05147086,8015150008075,S05147086,Pop Pulse Emporium,Gardening & DIY,Set da Trucco Collistar IMPECCABLE,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set da Trucco Collistar IMPECCABLE</b>!<br><br><ul><li>Tipo: Set da Trucco</li></ul>",https://cdnbigbuy.com/images/8015150008075_R00.jpg,https://cdnbigbuy.com/images/8015150008075_R10.jpg,https://cdnbigbuy.com/images/8015150008075_R20.jpg,,,28.06,1,1,1,0,standard,3#8,0.08,2.0,8.0,8.0,0.08,128.0,1240739,Set da Trucco Collistar IMPECCABLE
M0608895,4011905647999,M0608895,Pop Pulse Emporium,Gardening & DIY,Cappotto per Cani Trixie Grigio S,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cappotto per Cani Trixie Grigio S</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Tipo: Cappotto per Cani</li><li>Colore: Grigio</li><li>Materiale: Poliestere</li><li>Caratteristiche: Regolabile</li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/4011905647999_M0608895_P00.jpg,https://cdnbigbuy.com/images/4011905647999_M0608895_P140.jpg,https://cdnbigbuy.com/images/4011905647999_M0608895_P100.jpg,https://cdnbigbuy.com/images/4011905647999_M0608895_P60.jpg,https://cdnbigbuy.com/images/4011905647999_M0608895_P20.jpg,47.77,1,1,5,0,standard,3#8,0.24,36.0,48.0,45.0,0.24,77760.0,1231641,Cappotto per Cani Trixie Grigio S
S71023131,4053423254136,S71023131,Pop Pulse Emporium,Gardening & DIY,Set di chiavi combinate BOSCH 6-21 mm 15 Pezzi,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Set di chiavi combinate BOSCH 6-21 mm 15 Pezzi</b> al miglior prezzo.<br><br><ul><li>Tipo: Set di Chiavi</li><li>Numero di pezzi: 15 Pezzi</li><li>Dimensione: 6-21 mm</li><li>Colore: Verde</li><li>Non Include: Batteria</li><li>Materiale: Acciaio al cromo vanadio</li></ul>",https://cdnbigbuy.com/images/4053423254136_S71023131_P00.jpg,https://cdnbigbuy.com/images/4053423254136_S71023131_P20.jpg,https://cdnbigbuy.com/images/4053423254136_S71023131_P30.jpg,https://cdnbigbuy.com/images/4053423254136_S71023131_P10.jpg,,86.36,1,1,10,0,standard,3#8,1.66,32.0,18.0,6.0,1.66,3456.0,1237963,Set di chiavi combinate BOSCH 6-21 mm 15 Pezzi
S71023442,3181860241226,S71023442,Pop Pulse Emporium,Gardening & DIY,Set per Scrittura Lansay,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set per Scrittura Lansay</b>!<br><br>AVVERTENZE: + 3 anni.",https://cdnbigbuy.com/images/3181860241226_S71023442_P00.jpg,https://cdnbigbuy.com/images/3181860241226_S71023442_P10.jpg,https://cdnbigbuy.com/images/3181860241226_S71023442_P20.jpg,https://cdnbigbuy.com/images/3181860241226_S71023442_P30.jpg,,36.69,1,1,2,0,standard,3#8,0.26,21.0,23.0,5.0,0.26,2415.0,1232723,Set per Scrittura Lansay
S72130572,5604447147608,S72130572,Pop Pulse Emporium,Gardening & DIY,Montatura per Occhiali Uomo Trussardi TSM6016 49A01,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Montatura per Occhiali Uomo Trussardi TSM6016 49A01</b>!<br><br><ul><li>Caratteristiche: Lenti non graduate</li><li>Tipo: Montatura per Occhiali</li><li>Genere: Uomo</li></ul>",https://cdnbigbuy.com/images/5604447147608_S72130572_P00.jpg,https://cdnbigbuy.com/images/5604447147608_S72130572_P20.jpg,https://cdnbigbuy.com/images/5604447147608_S72130572_P10.jpg,,,96.63,1,1,25,0,standard,3#8,0.29,10.0,10.0,10.0,0.29,1000.0,1239277,Montatura per Occhiali Uomo Trussardi TSM6016 49A01
S64179109,8434092334361,S64179109,Pop Pulse Emporium,Gardening & DIY,Shorts da Uomo Joluvi Freetime Gobi (S),"Se stai pensando di rinnovare il tuo armadio, compra <b>Shorts da Uomo Joluvi Freetime Gobi (S)</b> e altri <b>prodotti Joluvi</b>! La migliore qualità al miglior prezzo è già a portata di mano!<br><br><ul><li>Genere: Unisex</li><li>Età consigliata: Adulti</li><li>Taglia: S</li></ul>",https://cdnbigbuy.com/images/8434092334361_S64179109_P00.jpg,https://cdnbigbuy.com/images/179045_tallas-pantalones-hombre0.jpg,,,,36.37,1,1,1,0,standard,3#8,0.55,5.0,35.0,25.0,0.55,4375.0,1191250,Shorts da Uomo Joluvi Freetime Gobi (S)
S37117454,4064700296305,S37117454,Pop Pulse Emporium,Gardening & DIY,Set di colori Sonax SX02963000,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di colori Sonax SX02963000</b>!<br><br><ul><li>Tipo: Set di colori</li></ul>",https://cdnbigbuy.com/images/4064700296305_S37117454_P00.jpg,https://cdnbigbuy.com/images/4064700296305_S37117454_P30.jpg,https://cdnbigbuy.com/images/4064700296305_S37117454_P10.jpg,https://cdnbigbuy.com/images/4064700296305_S37117454_P20.jpg,,15.75,1,1,50,0,standard,3#8,1.0,21.7,9.0,4.6,1.0,898.38,1160975,Set di colori Sonax SX02963000
S0394536,0197853809833,S0394536,Pop Pulse Emporium,Gardening & DIY,Borsetta a mano Michael Kors Sheila,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Borsetta a mano Michael Kors Sheila</b>!<br><br><ul><li>Tipo: Borsa</li><li>Genere: Donna</li><li>Colore: Nero</li><li>Materiale: Tela</li><li>Tipo di chiusura: Cerniera</li><li>Include: Include custodia o copertura del marchio</li><li>Dimensioni appross.: 30 x 20 x 11 cm</li></ul>",https://cdnbigbuy.com/images/0197853809833_S0394536_P00.jpg,https://cdnbigbuy.com/images/0197853809833_S0394536_P10.jpg,,,,242.74,1,1,5,0,standard,3#8,0.3,10.0,10.0,10.0,0.3,1000.0,1241096,Borsetta a mano Michael Kors Sheila
S3062580,8424002209131,S3062580,Pop Pulse Emporium,Gardening & DIY,Tovaglia in resina antimacchia Home ESPRIT Rosso Verde Beige (5 Pezzi),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Tovaglia in resina antimacchia Home ESPRIT Rosso Verde Beige (5 Pezzi)</b>!<br><br><ul><li>Tipo: Natale</li><li>Colore: <ul><li>Rosso</li><li>Verde</li><li>Beige</li></ul></li><li>Larghezza: 150 cm</li><li>Numero di pezzi: 5 Pezzi</li><li>Composizione: <ul><li>Cotone</li><li>Poliestere</li></ul></li><li>Include: Tovaglioli x 4</li><li>Dimensioni appross.: 150 x 150 x 0,2 cm</li></ul>",https://cdnbigbuy.com/images/8424002209131_S3062580_P00.jpg,https://cdnbigbuy.com/images/8424002209131_S3062580_P30.jpg,https://cdnbigbuy.com/images/8424002209131_S3062580_P20.jpg,https://cdnbigbuy.com/images/8424002209131_S3062580_P10.jpg,,18.58,1,1,50,0,standard,3#8,0.66,40.0,25.0,31.0,0.66,31000.0,1240872,Tovaglia in resina antimacchia Home ESPRIT Rosso Verde Beige (5 Pezzi)
S71024985,4063846530984,S71024985,Pop Pulse Emporium,Gardening & DIY,Passeggino per Bambini Cybex,"I bambini meritano il meglio, per questo ti presentiamo <b>Passeggino per Bambini Cybex</b>, ideale per coloro che cercano prodotti di qualità per i più piccoli! Scopri <b>Cybex</b> e altre marche e brevetti ai migliori prezzi!",https://cdnbigbuy.com/images/4063846530984_S71024985_P00.jpg,https://cdnbigbuy.com/images/4063846530984_R80.jpg,https://cdnbigbuy.com/images/4063846530984_R40.jpg,https://cdnbigbuy.com/images/4063846530984_R00.jpg,https://cdnbigbuy.com/images/4063846530984_R90.jpg,360.35,1,1,4,0,standard,3#8,7.7,30.0,47.0,58.0,7.7,81780.0,1236809,Passeggino per Bambini Cybex
S8906676,4899888813958,S8906676,Pop Pulse Emporium,Gardening & DIY,Casco da Ciclismo per Bambini Bluey Azzurro 48-52 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Casco da Ciclismo per Bambini Bluey Azzurro 48-52 cm</b>!<br><br><ul><li>Tipo: Casco da Ciclismo per Bambini</li><li>Colore: Azzurro</li><li>Taglia: 48-52 cm</li><li>Materiale: <ul><li>Metallo</li><li>Plastica</li></ul></li><li>Età consigliata: + 2 Anni</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/s8906676_p0_icon0.jpg,https://cdnbigbuy.com/images/S8906676_P40.jpg,https://cdnbigbuy.com/images/S8906676_P00.jpg,https://cdnbigbuy.com/images/S8906676_P50.jpg,https://cdnbigbuy.com/images/S8906676_P10.jpg,33.14,1,1,50,0,standard,3#8,0.76,22.0,28.5,32.5,0.76,20377.5,1216480,Casco da Ciclismo per Bambini Bluey Azzurro 48-52 cm
S71020240,0048526054381,S71020240,Pop Pulse Emporium,Gardening & DIY,Crema Riparatrice per Bambini Nûby Plastica 4 Pezzi,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Crema Riparatrice per Bambini Nûby Plastica 4 Pezzi</b>!<br><br><ul><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Si può lavare in lavastoviglie</li><li>Adatto per microonde</li><li>Maniglia</li><li>Senza BPA</li></ul></li><li>Numero di pezzi: 4 Pezzi</li><li>Peso circa: 300 gr</li></ul>",https://cdnbigbuy.com/images/0048526054381_I0_WBG1.jpg,https://cdnbigbuy.com/images/0048526054381_S71020240_P31.jpg,https://cdnbigbuy.com/images/0048526054381_R71.jpg,https://cdnbigbuy.com/images/0048526054381_R31.jpg,https://cdnbigbuy.com/images/0048526054381_I21.jpg,35.72,1,1,5,0,standard,3#8,0.24,15.0,15.0,8.0,0.24,1800.0,1183689,Crema Riparatrice per Bambini Nûby Plastica 4 Pezzi
S0468708,0194850664199,S0468708,Pop Pulse Emporium,Gardening & DIY,Stampante Laser HP 6GW99F,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Stampante Laser HP 6GW99F</b> al miglior prezzo.<br><br><p>La <b>stampante laser HP M234dw</b> è un dispositivo multifunzione progettato per offrire alta produttività in ambienti professionali e domestici che richiedono stampa in bianco e nero con qualità ed efficienza. Questo modello si distingue per la sua <b>tecnologia di stampa laser</b>, che garantisce risultati nitidi con una <b>risoluzione massima di 600 x 600 DPI</b>, adatta a documenti in formato A4 e altri formati ISO della serie A. Include funzioni integrate di copia in bianco e nero e scansione a colori, con una <b>risoluzione ottica dello scanner di 600 x 1200 DPI</b>, facilitando la digitalizzazione di documenti con un dettaglio adatto a esigenze professionali di archiviazione e distribuzione digitale. La <b>connettività multipla</b> è uno dei suoi punti di forza, con <b>Bluetooth</b>, <b>Wi-Fi</b> e <b>Ethernet LAN</b>, che ne permette l’integrazione flessibile in diversi ambienti di rete, da piccoli uffici a reti aziendali, e consente la stampa diretta da dispositivi mobili tramite l’app HP Smart e connessione wireless, risparmiando tempo nelle configurazioni. Un altro aspetto importante è la capacità di effettuare la <b>stampa duplex automatica</b>, che consente di stampare fronte-retro rapidamente e con maggiore efficienza nell’uso della carta. Il design compatto e sobrio nei toni <b>grigio, bianco e nero</b> si adatta a qualsiasi spazio di lavoro moderno senza occupare troppo spazio. La <b>sicurezza dinamica</b> attivata da HP protegge la stampante assicurando la compatibilità esclusiva con cartucce originali o rigenerate certificate dal marchio, tutelando l’integrità del dispositivo e mantenendo la qualità di stampa nel tempo. Per l’esperienza utente, l’interfaccia e la configurazione semplificata offrono un utilizzo intuitivo, riducendo interruzioni e facilitando l’avvio anche per utenti senza competenze tecniche avanzate. In sintesi, la HP LaserJet M234dw è una stampante multifunzione affidabile e performante, ideale per chi cerca un equilibrio tra qualità di stampa, velocità e connettività versatile in una soluzione compatta e sicura per ambienti professionali.</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Tipo: <ul><li>Stampante Multifunzione</li><li>Stampante Laser</li><li>Professionale</li><li>Bianco e nero</li><li>Colore</li><li>Multifunzionale</li><li>Tutto in uno</li><li>Scanner piano da tavolo</li></ul></li><li>Prodotto plug-in: Sì</li><li>Dimensione: <ul><li>A4 (210 mm x 297 mm)</li><li>A5</li><li>A6</li></ul></li><li>Connessioni: <ul><li>Ethernet LAN 10/100</li><li>RJ45</li><li>USB 2.0 x 1</li><li>USB</li><li>USB 2.0</li><li>Ethernet LAN</li><li>USB 3.0 x 2</li></ul></li><li>Fax: No</li><li>Processore: Incorporato</li><li>USB 2.0: 1</li><li>Schermo tattile: Sì</li><li>Larghezza: 3,8 cm</li><li>Velocità: <ul><li>500 MHz</li><li>10 ppm</li><li>19 ppm</li><li>29 ppm</li><li>10/100/1000 Mbps</li><li>10/100 Mbps</li></ul></li><li>Fonte di Alimentazione: <ul><li>Cavo</li><li>Cavo AC</li></ul></li><li>Scheda di Rete: Sì</li><li>Colore: <ul><li>Monocromatica</li><li>Bianco</li><li>Nero</li><li>Grigio</li></ul></li><li>Display: 2,7""</li><li>Peso circa: 7,6 Kg</li><li>Bluetooth: Sì</li><li>Compatibile: <ul><li>Windows 7</li><li>Windows 8</li><li>Windows 10</li><li>Windows 8.1</li><li>Windows Server 2016</li><li>Windows Server 2012R2</li><li>Windows Server 2008R2</li><li>MAC OS X 10.14 MOJAVE</li><li>MAC OS X 10.15 CATALINA</li><li>MAC OS X 11.0 BIG SUR</li><li>Linux</li><li>Smartphone, Cellulari</li></ul></li><li>Tensione di ingresso AC: <ul><li>220-240 V</li><li>110 - 240 V</li></ul></li><li>Non contiene: Mercurio</li><li>Tecnologia: <ul><li>LCD</li><li>Monocromatica</li><li>Laser</li></ul></li><li>Frequenza: <ul><li>50-60 Hz</li><li>500 Hz</li></ul></li><li>Memoria interna: 64 MB</li><li>Certificato: <ul><li>ENERGY STAR</li><li>EPEAT SILVER</li></ul></li><li>Alto: 24,2 cm</li><li>Materiale: Plastica</li><li>Caratteristiche: <ul><li>Display LCD</li><li>Display incorporato</li><li>Garanzia</li><li>Stampa fronte-retro</li></ul></li><li>Connettività: <ul><li>Bluetooth</li><li>Wi-Fi</li><li>Ethernet LAN</li></ul></li><li>Formato: PDF</li><li>Risoluzione: 600 x 600 dpi</li><li>Massima risoluzione dell'immagine: 600 x 600 dpi</li><li>Sistema Operativo: Windows 10</li><li>Stampa a colori: No</li><li>Scanner: 600 x 1200 dpi</li><li>Carta: A4</li><li>Stampa fronte-retro: Automatico</li><li>Emissione acustica: 51 dB</li><li>Frequenza di ingresso AC: 50-60 Hz</li><li>Vassoio: 1</li><li>Tipo di controllo: Tasti</li><li>Voltaggio: 220-240 V</li><li>Uso consigliato: Casa</li><li>Versione: TWAIN 2.1</li><li>Funzioni: Stampare</li><li>Include: Cartuccia</li><li>Tempo: 7 s</li></ul><br><p>Stampante multifunzione a elevata produttività con la stampa fronte/retro più veloce della su",https://cdnbigbuy.com/images/636548110.jpg,https://cdnbigbuy.com/images/0194850664199_S55078586_P100.jpg,https://cdnbigbuy.com/images/0194850664199_S55078586_P90.jpg,https://cdnbigbuy.com/images/0194850664199_S55078586_P80.jpg,https://cdnbigbuy.com/images/0194850664199_S55078586_P70.jpg,179.66,1,1,4,0,standard,3#8,16.01,47.0,43.9,46.1,16.01,95118.13,1239013,Stampante Laser HP 6GW99F
S71015091,8590669303946,S71015091,Pop Pulse Emporium,Gardening & DIY,Sega a Sciabola Fieldmann 20 V,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Sega a Sciabola Fieldmann 20 V</b> al miglior prezzo.<br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Verde</li><li>Capacità della batteria: 2 Ah</li><li>Caratteristiche: <ul><li>Luce LED</li><li>Aderenza morbida</li></ul></li><li>Fonte di Alimentazione: Batteria</li><li>Non Include: Batteria</li><li>Certificato: CE</li><li>Tipo di batteria: Litio Ion</li><li>Include: Lama seghettata</li></ul>",https://cdnbigbuy.com/images/8590669303946_S71015091_P00.jpg,https://cdnbigbuy.com/images/8590669303946_S71015091_P20.jpg,https://cdnbigbuy.com/images/8590669303946_S71015091_P30.jpg,https://cdnbigbuy.com/images/8590669303946_S71015091_P10.jpg,,89.25,1,1,2,0,standard,3#8,2.24,18.0,43.0,9.0,2.24,6966.0,1231817,Sega a Sciabola Fieldmann 20 V
S2240404,4899888815273,S2240404,Pop Pulse Emporium,Gardening & DIY,Piatto da pranzo La Mediterránea Savina ø 21 x 3 cm (12 Unità),"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Piatto da pranzo La Mediterránea Savina ø 21 x 3 cm (12 Unità)</b> al miglior prezzo.<br><br><ul><li>Tipo: Piatto</li><li>Unità: 12 Unità</li><li>Dimensioni appross.: ø 21 x 3 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.",https://cdnbigbuy.com/images/s2240404_1759315329-remove-background_icon0.jpg,https://cdnbigbuy.com/images/S2240404_1759315329-remove-background0.jpg,https://cdnbigbuy.com/images/S2240404_P10.jpg,https://cdnbigbuy.com/images/S2240404_P00.jpg,,42.95,1,1,50,0,standard,3#8,6.42,22.9,13.7,23.3,6.42,7309.91,1237756,Piatto da pranzo La Mediterránea Savina ø 21 x 3 cm (12 Unità)
M1204264,4016532200081,M1204264,Pop Pulse Emporium,Gardening & DIY,Lubrificatore idraulico UMETA 71412 100 Pezzi,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Lubrificatore idraulico UMETA 71412 100 Pezzi</b> e fai in modo che non ti manchi nulla!<br><br><ul><li>Tipo: <ul><li>Lubrificatore idraulico</li><li>H1</li></ul></li><li>Materiale: Acciaio</li><li>Numero di pezzi: 100 Pezzi</li></ul>,https://cdnbigbuy.com/images/4016532200081_M1204264_P00.jpg,https://cdnbigbuy.com/images/4016532200081_M1204264_P10.jpg,,,,30.45,1,1,10,0,standard,3#8,0.9,10.0,20.0,15.0,0.9,3000.0,1216782,Lubrificatore idraulico UMETA 71412 100 Pezzi
S4312627,8412688609468,S4312627,Pop Pulse Emporium,Gardening & DIY,Bagaglio a Mano Miffy miffy 16'' 23 L 28 x 43 x 23 cm,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Bagaglio a Mano Miffy miffy 16'' 23 L 28 x 43 x 23 cm</b>!<br><br><ul><li>Tipo: Valigia</li></ul>",https://cdnbigbuy.com/images/8412688609468_S4312627_P00.jpg,https://cdnbigbuy.com/images/8412688609468_S4312627_P20.jpg,https://cdnbigbuy.com/images/8412688609468_S4312627_P30.jpg,https://cdnbigbuy.com/images/8412688609468_S4312627_P10.jpg,,60.59,1,1,50,0,standard,3#8,1.4,3.0,28.0,43.0,1.4,3612.0,1222109,Bagaglio a Mano Miffy miffy 16'' 23 L 28 x 43 x 23 cm
M0313728,6923172546647,M0313728,Pop Pulse Emporium,Gardening & DIY,Videocamera di Sorveglianza Dahua DHI-ARD1731-W2(868),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Videocamera di Sorveglianza Dahua DHI-ARD1731-W2(868)</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Tipo: <ul><li>Videocamera</li><li>Videocamera di sicurezza IP</li></ul></li><li>Colore: Bianco</li><li>Sensore: CMOS</li><li>Visione notturna: Sì</li><li>Caratteristiche: <ul><li>Firmware aggiornabile</li><li>Indicatore LED di funzionamento</li></ul></li><li>Montaggio: Montaggio a parete</li><li>Fonte di Alimentazione: Batteria</li><li>Numero di batterie: 3</li><li>Funzioni: Visione notturna</li><li>Tecnologia: <ul><li>Senza Fili</li><li>HDD</li><li>2-Way CrossFireX</li></ul></li><li>Ethernet: No</li><li>Raggio d'azione di umidità: 10 % - 90 %</li><li>Compatibile: 128-bit AES</li><li>Lenti: x1</li><li>Tipo di batterie: CR123A</li></ul>",https://cdnbigbuy.com/images/6923172546647_M0313728_P00.jpg,https://cdnbigbuy.com/images/6923172546647_R20.jpg,https://cdnbigbuy.com/images/6923172546647_I10.jpg,https://cdnbigbuy.com/images/6923172546647_R30.jpg,https://cdnbigbuy.com/images/6923172546647_I20.jpg,133.53,1,1,2,0,standard,3#8,0.71,17.7,15.6,15.4,0.71,4252.25,1240108,Videocamera di Sorveglianza Dahua DHI-ARD1731-W2(868)
S71017342,8700216778497,S71017342,Pop Pulse Emporium,Gardening & DIY,Testina di Ricambio Oral-B,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Oral-B</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li></ul>",https://cdnbigbuy.com/images/8700216778497_S71017342_P00.jpg,https://cdnbigbuy.com/images/8700216778497_S71017342_P20.jpg,https://cdnbigbuy.com/images/8700216778497_S71017342_P30.jpg,https://cdnbigbuy.com/images/8700216778497_S71017342_P40.jpg,https://cdnbigbuy.com/images/8700216778497_S71017342_P50.jpg,91.34,1,1,25,0,standard,3#8,0.14,17.2,10.1,15.4,0.14,2675.29,1133927,Testina di Ricambio Oral-B
