sku,ean,sku_manufacturer,brand,mm_category,title,description,image_1,image_2,image_3,image_4,image_5,product_price_vat_inc,min_quantity,increment,quantity,use_grid,carrier_grid_1,shipping_time_carrier_grid_1,width,width_unit,height,height_unit,length,length_unit,weight,weight_unit,volume,DisplayWeight,Parent_SKU,parent_title
S8438557,8413623940226,S8438557,Autres,20204,Classificatore Documenti Grafoplas IN & OUT Nero A4 (2 Unità),Torna in ufficio senza dimenticarti di nulla! Compra <b>Classificatore Documenti Grafoplas IN & OUT Nero A4 (2 Unità)</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Tipo: Classificatore compilabile</li><li>Colore: Nero</li><li>Dimensione: A4</li><li>Materiale: polipropilene</li><li>Unità: 2 Unità</li><li>Tipo di chiusura: Gomma</li></ul>,https://cdnbigbuy.com/images/s8438557_p0_icon0.jpg,https://cdnbigbuy.com/images/S8438557_P00.jpg,,,,52.56,1,1,2,1,Generale,5#7,29.3,cm,25.7,cm,32.6,cm,1.12,kg,24548.13,1.12,1233064,Classificatore Documenti Grafoplas IN & OUT Nero A4 (2 Unità)
S3062995,8424002236502,S3062995,Autres,20204,"Set di 4 Barattoli Home ESPRIT Trasparente Naturale 1,3 L 4 Pezzi","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di 4 Barattoli Home ESPRIT Trasparente Naturale 1,3 L 4 Pezzi</b>!<br><br><ul><li>Tipo: Set di 4 Barattoli</li><li>Colore: <ul><li>Trasparente</li><li>Naturale</li></ul></li><li>Materiale: <ul><li>Cristallo</li><li>Acacia</li></ul></li><li>Numero di pezzi: 4 Pezzi</li><li>Pezzi: 4</li><li>Capacità: 1,3 L</li><li>Dimensioni appross.: 9 x 9 x 28 cm</li></ul>",https://cdnbigbuy.com/images/8424002236502_S3062995_P30.jpg,https://cdnbigbuy.com/images/8424002236502_S3062995_P20.jpg,https://cdnbigbuy.com/images/8424002236502_S3062995_P10.jpg,https://cdnbigbuy.com/images/8424002236502_S3062995_P00.jpg,,24.63,1,1,50,1,Generale,5#7,9.0,cm,28.0,cm,9.0,cm,0.8,kg,2268.0,0.8,1253028,"Set di 4 Barattoli Home ESPRIT Trasparente Naturale 1,3 L 4 Pezzi"
M0330538,4718755097003,M0330538,Autres,20204,"Monitor BenQ BL2790TC Full HD 27""","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Monitor BenQ BL2790TC Full HD 27""</b>!<br><br><ul><li>Tipo: <ul><li>Monitor</li><li>Asse</li></ul></li><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Connessioni: <ul><li>DisplayPort</li><li>HDMI</li><li>USB</li><li>USB-C</li><li>HDCP</li><li>HDMI 1.4</li><li>DisplayPort 1.2</li><li>DisplayPort x 1</li></ul></li><li>Risoluzione: Full HD</li><li>Display: 27""</li><li>Risoluzione (px): 1920 x 1080 px</li><li>Tecnologia: <ul><li>IPS</li><li>LED</li><li>LCD</li><li>Flicker free</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Regolabile</li><li>Girevole</li><li>Montaggio a parete</li><li>Inclinazione regolabile</li><li>Guida all'installazione inclusa</li><li>Plug & Play</li><li>Altoparlanti integrati</li><li>Schermo piatto</li></ul></li><li>Relazione di aspetto: 16:9</li><li>Finitura: Mat</li><li>Frequenza: 144 Hz</li><li>Inclinazione: -90 / 90°</li><li>VESA: 10 x 10 cm</li><li>Voltaggio: 100 - 240 V</li><li>Potenza: 4 W</li><li>Brillante: 300 lm ANSI</li><li>Schermo tattile: No</li><li>Non Include: <ul><li>WiFi</li><li>Bluetooth</li></ul></li><li>Include: Uscita di auricolari</li><li>Angolo: 178º</li><li>Montaggio: VESA</li><li>Modalità video supportate: 1080p</li><li>Uso consigliato: Azienda e affari</li><li>Copertura: 99% sRGB</li><li>Giro: -45º / 45°</li><li>Densità dei pixel (dpi): 82 dpi</li><li>Tempi di Risposta: 5 ms</li></ul>",https://cdnbigbuy.com/images/4718755097003_M0330538_P00.jpg,https://cdnbigbuy.com/images/4718755097003_I10.jpg,https://cdnbigbuy.com/images/4718755097003_I00.jpg,,,316.51,1,1,5,1,Generale,5#7,42.3,cm,42.3,cm,48.3,cm,7.11,kg,86422.71,7.11,1251359,"Monitor BenQ BL2790TC Full HD 27"""
S9918301,8006540759790,S9918301,Autres,20204,Spazzolino da Denti Elettrico Braun Nero,"<p>Migliora la tua <b>igiene orale</b> con prodotti di qualità ad un buon prezzo, come <b>Spazzolino da Denti Elettrico Braun Nero</b>!</p><br><br><ul><li>Tipo di presa: Spina EU</li><li>Prodotto plug-in: Sì</li><li>Modello: Oral-B Pro 3</li><li>Tipo: Batteria ricaricabile al litio</li><li>Include: <ul><li>Testina di Ricambio x 2</li><li>Testine x 2</li><li>Caricabatterie</li><li>Impugnatura</li></ul></li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Timer</li><li>Base di ricarica</li><li>Automatico</li></ul></li><li>Tipo di batteria: <ul><li>Integrata</li><li>Ricaricabile</li><li>Litio Ion</li></ul></li><li>Fonte di Alimentazione: <ul><li>Batteria</li><li>Cavo elettrico</li></ul></li><li>Programmi: 3</li><li>Intervallo di circa: 336 h</li><li>Timer: 2 min</li><li>Età consigliata: Adulti</li><li>Uso consigliato: Adulto</li></ul>",https://cdnbigbuy.com/images/8006540759790_S6504245_P00.jpg,https://cdnbigbuy.com/images/8006540759790_S6504245_P20.jpg,https://cdnbigbuy.com/images/8006540759790_R60.jpg,https://cdnbigbuy.com/images/8006540759790_R20.jpg,https://cdnbigbuy.com/images/8006540759790_I10.jpg,66.68,1,1,50,1,Generale,5#7,12.5,cm,7.0,cm,24.0,cm,0.45,kg,2100.0,0.45,1141547,Spazzolino da Denti Elettrico Braun Nero
S2241095,4899888822585,S2241095,Autres,20204,Secchio organizzatore My Bar Marrone Nero Legno Metallo 15 x 13 x 14 cm (12 Unità),"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Secchio organizzatore My Bar Marrone Nero Legno Metallo 15 x 13 x 14 cm (12 Unità)</b>!<br><br><ul><li>Tipo: <ul><li>Secchio organizzatore</li><li>Utensili e accessori per la cucina</li></ul></li><li>Colore: <ul><li>Nero</li><li>Marrone</li></ul></li><li>Materiale: <ul><li>Legno</li><li>Metallo</li></ul></li><li>Unità: 12 Unità</li><li>Dimensioni appross.: 15 x 13 x 14 cm</li></ul>",https://cdnbigbuy.com/images/s2241095_p2_icon0.jpg,https://cdnbigbuy.com/images/S2241095_P50.jpg,https://cdnbigbuy.com/images/S2241095_P40.jpg,https://cdnbigbuy.com/images/S2241095_P30.jpg,https://cdnbigbuy.com/images/S2241095_P20.jpg,69.68,1,1,50,1,Generale,5#7,14.4,cm,14.8,cm,16.9,cm,5.98,kg,3601.73,5.98,1250230,Secchio organizzatore My Bar Marrone Nero Legno Metallo 15 x 13 x 14 cm (12 Unità)
S2241149,4899888822851,S2241149,Autres,20204,"Pinze per il Ghiaccio My Bar Argentato Acciaio inossidabile 18,7 x 3,5 x 2 cm (24 Unità)","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Pinze per il Ghiaccio My Bar Argentato Acciaio inossidabile 18,7 x 3,5 x 2 cm (24 Unità)</b>!<br><br><ul><li>Tipo: Pinze da Cucina</li><li>Materiale: Acciaio inossidabile</li><li>Colore: Argentato</li><li>Unità: 24 Unità</li><li>Dimensioni appross.: 18,7 x 3,5 x 2 cm</li></ul>",https://cdnbigbuy.com/images/s2241149_p6_icon0.jpg,https://cdnbigbuy.com/images/S2241149_P100.jpg,https://cdnbigbuy.com/images/S2241149_P90.jpg,https://cdnbigbuy.com/images/S2241149_P80.jpg,https://cdnbigbuy.com/images/S2241149_P70.jpg,36.34,1,1,50,1,Generale,5#7,20.6,cm,10.7,cm,23.2,cm,8.53,kg,5113.74,8.53,1250361,"Pinze per il Ghiaccio My Bar Argentato Acciaio inossidabile 18,7 x 3,5 x 2 cm (24 Unità)"
S8442695,4009729069554,S8442695,Autres,20204,Cesoia a Rullo Dahle Azzurro Grigio,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cesoia a Rullo Dahle Azzurro Grigio</b>!<br><br><ul><li>Colore: <ul><li>Azzurro</li><li>Grigio</li></ul></li><li>Materiale: Metallo</li><li>Capacità: 20 Fogli</li><li>Caratteristiche: <ul><li>Base antiscivolo</li><li>Automatico</li></ul></li></ul>",https://cdnbigbuy.com/images/4009729069554_S8442695_P00.jpg,https://cdnbigbuy.com/images/4009729069554_R70.jpg,https://cdnbigbuy.com/images/4009729069554_R30.jpg,https://cdnbigbuy.com/images/4009729069554_I20.jpg,https://cdnbigbuy.com/images/4009729069554_R80.jpg,198.71,1,1,2,1,Generale,5#7,41.7,cm,22.9,cm,49.5,cm,3.4,kg,47269.03,3.4,1248880,Cesoia a Rullo Dahle Azzurro Grigio
S71017337,8001090914170,S71017337,Autres,20204,Spazzolino da Denti Elettrico Braun,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Spazzolino da Denti Elettrico Braun</b>!<br><br><p>Lo <b>spazzolino elettrico</b> <b>Oral-B Pro 1</b> in colore nero offre una pulizia avanzata che rimuove fino al 100% in più di placca rispetto a uno spazzolino manuale, soprattutto lungo la linea gengivale, grazie alla sua innovativa tecnologia con testine rotonde ispirate agli spazzolini professionali. Questo modello integra un <b>timer a quadranti</b> che segnala ogni 30 secondi per favorire una pulizia equilibrata e completa di tutta la bocca. La protezione delle gengive è garantita dal <b>modo di pulizia sensibile</b> e da un sistema di <b>controllo della pressione</b> che interrompe automaticamente le pulsazioni se rileva una pressione eccessiva durante la spazzolatura, evitando irritazioni e danni. Inoltre, il design specifico delle testine rotonde consente di raggiungere zone inaccessibili agli spazzolini manuali con testine rettangolari, ottimizzando l’efficacia della pulizia. Il dispositivo offre un’esperienza personalizzata essendo compatibile con diverse testine intercambiabili Oral-B, acquistabili separatamente per esigenze specifiche come pulizia profonda, delicata o sbiancante. Per quanto riguarda l’autonomia, lo spazzolino dispone di una batteria a lunga durata con un <b>indicatore LED di carica</b> che facilita il controllo del livello residuo e segnala quando è necessario ricaricarlo, garantendo affidabilità nell’uso quotidiano. Questo spazzolino combina funzionalità e tecnologia avanzata per la cura dentale con un design sobrio e professionale, rendendolo una scelta solida per chi cerca una pulizia orale efficace senza complicazioni.</p><br><br><ul><li>Prodotto plug-in: Sì</li><li>Tipo di presa: Spina EU</li><li>Colore: Nero</li><li>Caratteristiche: Timer</li><li>Tipo di batteria: Integrata</li><li>Fonte di Alimentazione: Batteria</li><li>Programmi: 3</li><li>Include: <ul><li>Confezione</li><li>Testina</li><li>Caricabatterie</li><li>Impugnatura</li></ul></li><li>Uso consigliato: Adulto</li></ul>",https://cdnbigbuy.com/images/8001090914170_S71017337_P00.jpg,https://cdnbigbuy.com/images/8001090914170_S71017337_P20.jpg,https://cdnbigbuy.com/images/8001090914170_S71017337_P30.jpg,https://cdnbigbuy.com/images/8001090914170_S71017337_P40.jpg,https://cdnbigbuy.com/images/8001090914170_S71017337_P50.jpg,89.46,1,1,24,1,Generale,5#7,12.0,cm,16.0,cm,17.7,cm,0.5,kg,3398.4,0.5,1132272,Spazzolino da Denti Elettrico Braun
S05146968,8437024803249,S05146968,Autres,20204,Integratore Alimentare Nuggela & Sulé AMPOLLAS,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Integratore Alimentare Nuggela & Sulé AMPOLLAS</b>!<br><br><ul><li>Tipo: Integratore Alimentare</li><li>Genere: Unisex</li><li>Ingredienti: <ul><li>Propanediol</li><li>Propylene glycol</li><li>Pyridoxine hcl</li><li>Sodium benzoate</li><li>Sodium hydroxide</li><li>Sodium succinate</li><li>Sorbic acid</li><li>Water (Aqua)</li><li>Zinc pca</li><li>Arginine hcl</li><li>Biotin</li><li>Caprylyl glycol</li><li>Chlorphenesin</li><li>Disodium edta</li><li>Glucosamine hcl</li><li>Glucose</li><li>Hydrolyzed soy protein</li><li>Lepidium meyenii root extract</li><li>Limonene</li><li>Linalool</li><li>Methylpropanediol</li><li>Niacinamide</li><li>Ornithine hcl</li><li>Panthenol</li><li>Peg-40 hydrogenated castor oil</li><li>Phenoxyethanol</li><li>Phenylpropanol</li><li>Citral</li><li>Glycerin</li><li>Alcohol denat (ethyl alcohol)</li><li>Citrulline</li><li>Glycogen</li><li>Placental protein</li><li>Polyquaternium-11</li><li>Parfum</li></ul></li></ul>",https://cdnbigbuy.com/images/8437024803249_S05146968_P00.jpg,,,,,46.63,1,1,2,1,Generale,5#7,10.5,cm,10.5,cm,5.5,cm,0.14,kg,606.38,0.14,1248796,Integratore Alimentare Nuggela & Sulé AMPOLLAS
S7927553,8414934136315,S7927553,Autres,20204,Prato aGreen 1 kg,"Se ti piace curare ogni singolo dettaglio della casa ed essere sempre alla moda in tema di prodotti che ti renderanno la vità più facile, compra <b>Prato aGreen 1 kg</b> al miglior prezzo.<br><br><ul><li>Capacità: 1 kg</li><li>Tipo: Contatore del consumo d'acqua</li></ul>",https://cdnbigbuy.com/images/8414934136315_S7927553_P00.jpg,https://cdnbigbuy.com/images/8414934136315_S7927553_P30.jpg,https://cdnbigbuy.com/images/8414934136315_S7927553_P10.jpg,https://cdnbigbuy.com/images/8414934136315_S7927553_P20.jpg,,18.82,1,1,25,1,Generale,5#7,10.0,cm,20.0,cm,15.0,cm,1.03,kg,3000.0,1.03,1246082,Prato aGreen 1 kg
S71024750,3524550064833,S71024750,Autres,20204,Set di Stoviglie Fun House,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Set di Stoviglie Fun House</b>!<br><br><ul><li>Tipo: Set di Stoviglie</li><li>Genere: Per bambini</li><li>Colore: Azzurro</li></ul>",https://cdnbigbuy.com/images/3524550064833_S71024750_P00.jpg,https://cdnbigbuy.com/images/3524550064833_S71024750_P20.jpg,https://cdnbigbuy.com/images/3524550064833_R80.jpg,https://cdnbigbuy.com/images/3524550064833_R40.jpg,https://cdnbigbuy.com/images/3524550064833_R00.jpg,46.81,1,1,5,1,Generale,5#7,54.0,cm,13.0,cm,24.0,cm,0.28,kg,16848.0,0.28,1233194,Set di Stoviglie Fun House
S71019409,3023191601105,S71019409,Autres,20204,Piatto ThermoBaby,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Piatto ThermoBaby</b>!<br><br><ul><li>Tipo: Piatto</li></ul>",https://cdnbigbuy.com/images/3023191601105_S71019409_P00.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P40.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P10.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P20.jpg,https://cdnbigbuy.com/images/3023191601105_S71019409_P30.jpg,37.2,1,1,2,1,Generale,5#7,13.0,cm,6.0,cm,12.0,cm,0.14,kg,936.0,0.14,1154020,Piatto ThermoBaby
S8907463,4899888824923,S8907463,Autres,20204,Armadio guardaroba Max Home Grigio scuro 105 X 160 X 44 CM 2 Unità,"<p>Se vuoi dare un tocco d'originalità alla tua casa, con <b>Armadio guardaroba Max Home Grigio scuro 105 X 160 X 44 CM 2 Unità</b> potrai farlo.</p><br><br><ul><li>Tipo: Armadio</li><li>Colore: Grigio scuro</li><li>Materiale: <ul><li>Poliestere</li><li>Metallo</li><li>Tessile</li></ul></li><li>Design: Moderno</li><li>Unità: 2 Unità</li><li>Include: Custodia</li><li>Peso massimo supportato: 12 kg</li><li>Dimensioni appross.: 105 X 160 X 44 CM</li></ul>",https://cdnbigbuy.com/images/s8907463_p0_icon0.jpg,https://cdnbigbuy.com/images/S8907463_P50.jpg,https://cdnbigbuy.com/images/S8907463_P40.jpg,https://cdnbigbuy.com/images/S8907463_P30.jpg,https://cdnbigbuy.com/images/S8907463_P20.jpg,42.49,1,1,50,1,Generale,5#7,64.5,cm,32.5,cm,19.0,cm,4.63,kg,39828.75,4.63,1250060,Armadio guardaroba Max Home Grigio scuro 105 X 160 X 44 CM 2 Unità
S71011402,3221322113095,S71011402,Autres,20204,Chiave giratubi PRECISION-STEEL D76,Attrezza il tuo veicolo con le ultime novità del settore! Compra <b>Chiave giratubi PRECISION-STEEL D76</b> e fai in modo che non ti manchi nulla!,https://cdnbigbuy.com/images/3221322113095_S71011402_P00.jpg,https://cdnbigbuy.com/images/3221322113095_S71011402_P40.jpg,https://cdnbigbuy.com/images/3221322113095_S71011402_P50.jpg,https://cdnbigbuy.com/images/3221322113095_S71011402_P10.jpg,https://cdnbigbuy.com/images/3221322113095_S71011402_P20.jpg,33.06,1,1,1,1,Generale,5#7,8.0,cm,3.0,cm,8.0,cm,0.04,kg,192.0,0.04,1201698,Chiave giratubi PRECISION-STEEL D76
S6105333,4899888805243,S6105333,Autres,20204,Cibo umido Cocosi Salsicce Maiale Pollo 12 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Cocosi Salsicce Maiale Pollo 12 Unità</b>!<br><br><ul><li>Animale Domestico: Cane</li><li>Ingredienti: <ul><li>Maiale</li><li>Pollo</li><li>Acqua</li><li>Proteine di soia</li><li>Tocoferoli</li><li>Cereali</li><li>Spinaci</li></ul></li><li>Gusto: Salsicce</li><li>Unità: 12 Unità</li></ul>",https://cdnbigbuy.com/images/S6105333_P00.jpg,https://cdnbigbuy.com/images/S6105333_P40.jpg,https://cdnbigbuy.com/images/S6105333_P10.jpg,https://cdnbigbuy.com/images/S6105333_P20.jpg,https://cdnbigbuy.com/images/S6105333_P30.jpg,35.54,1,1,50,1,Generale,5#7,21.0,cm,6.0,cm,6.0,cm,6.35,kg,756.0,6.35,1236179,Cibo umido Cocosi Salsicce Maiale Pollo 12 Unità
M0330460,0843367138555,M0330460,Autres,20204,Memoria USB Lexar LSDAMGL064G-RNNNG 64 GB Nero,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Memoria USB Lexar LSDAMGL064G-RNNNG 64 GB Nero</b>!<br><br><ul><li>Tipo: Memoria USB</li><li>Memoria interna: 64 GB</li><li>Colore: Nero</li></ul>",https://cdnbigbuy.com/images/0843367138555_M0330460_P00.jpg,https://cdnbigbuy.com/images/0843367138555_R00.jpg,,,,80.16,1,1,5,1,Generale,5#7,8.6,cm,6.4,cm,10.0,cm,0.05,kg,550.4,0.05,1251000,Memoria USB Lexar LSDAMGL064G-RNNNG 64 GB Nero
S3042833,8424002065768,S3042833,Autres,20204,Borsa Donna DKD Home Decor Nero Beige Naturale 36 x 12 x 36 cm (2 Unità),Ti piace essere alla moda e sei un amante degli accessori? Ti presentiamo <b>Borsa Donna DKD Home Decor Nero Beige Naturale 36 x 12 x 36 cm (2 Unità)</b> e una vasta gamma di borse e portafogli per essere sempre all'avanguardia!<br><br><ul><li>Tipo: Borsa Donna</li><li>Genere: Donna</li><li>Colore: <ul><li>Nero</li><li>Beige</li><li>Naturale</li></ul></li><li>Materiale: Juta</li><li>Design: Mediterraneo</li><li>Composizione: <ul><li>Juta</li><li>Iuta</li></ul></li><li>Unità: 2 Unità</li><li>Dimensioni appross.: 36 x 12 x 36 cm</li></ul><br><br>Informazioni importanti: Disegni assortiti inviati in modo aleatorio a seconda della disponibilità in magazzino.,https://cdnbigbuy.com/images/8424002065768_S3042833_P50.jpg,https://cdnbigbuy.com/images/8424002065768_S3042833_P40.jpg,https://cdnbigbuy.com/images/8424002065768_S3042833_P00.jpg,https://cdnbigbuy.com/images/8424002065768_S3042833_P10.jpg,https://cdnbigbuy.com/images/8424002065768_S3042833_P20.jpg,79.08,1,1,50,1,Generale,5#7,36.0,cm,36.0,cm,12.0,cm,2.0,kg,15552.0,2.0,1119439,Borsa Donna DKD Home Decor Nero Beige Naturale 36 x 12 x 36 cm (2 Unità)
S05146060,8700216457033,S05146060,Autres,20204,Testina di Ricambio Oral-B IO 2 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Testina di Ricambio Oral-B IO 2 Unità</b>!<br><br><ul><li>Tipo: Testina di Ricambio</li><li>Genere: Unisex</li><li>Unità: 2 Unità</li></ul>",https://cdnbigbuy.com/images/8700216457033_S05146060_P00.jpg,,,,,23.28,1,1,4,1,Generale,5#7,14.6,cm,16.3,cm,15.4,cm,0.2,kg,3664.89,0.2,1220334,Testina di Ricambio Oral-B IO 2 Unità
M0330359,0840440400578,M0330359,Autres,20204,Dispositivo di Streaming Elgato 10GBJ9911,"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Dispositivo di Streaming Elgato 10GBJ9911</b> al miglior prezzo.<br><br><ul><li>Tecnologia: Streaming</li><li>Tipo: Dispositivo di Streaming</li><li>Colore: Nero</li><li>Connessioni: USB</li><li>Risoluzione (px): 1920 x 1080 px</li></ul>",https://cdnbigbuy.com/images/0840440400578_M0330359_P00.jpg,https://cdnbigbuy.com/images/0840440400578_R50.jpg,https://cdnbigbuy.com/images/0840440400578_R10.jpg,https://cdnbigbuy.com/images/0840440400578_I00.jpg,https://cdnbigbuy.com/images/0840440400578_R60.jpg,164.36,1,1,5,1,Generale,5#7,14.0,cm,11.8,cm,16.8,cm,0.41,kg,2775.36,0.41,1249168,Dispositivo di Streaming Elgato 10GBJ9911
S4312741,8412688608492,S4312741,Autres,20204,Zaino Miffy Flores,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Zaino Miffy Flores</b>!<br><br><ul><li>Tipo: Zaino</li></ul>",https://cdnbigbuy.com/images/8412688608492_S4312741_P00.jpg,,,,,42.74,1,1,50,1,Generale,5#7,33.0,cm,42.0,cm,3.0,cm,0.53,kg,4158.0,0.53,1175573,Zaino Miffy Flores
S71018820,4008789156051,S71018820,Autres,20204,Vaso Lechuza Marrone Nero polipropilene,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vaso Lechuza Marrone Nero polipropilene</b>!<br><br><ul><li>Tipo: Vaso</li><li>Colore: <ul><li>Marrone</li><li>Nero</li></ul></li><li>Materiale: polipropilene</li><li>Larghezza: 50 cm</li><li>Include: Maniglia per il trasporto</li></ul>",https://cdnbigbuy.com/images/4008789156051_S71018820_P00.jpg,https://cdnbigbuy.com/images/4008789156051_S71018820_P10.jpg,https://cdnbigbuy.com/images/4008789156051_S71018820_P20.jpg,https://cdnbigbuy.com/images/4008789156051_I00.jpg,https://cdnbigbuy.com/images/4008789156051_I10.jpg,65.24,1,1,1,1,Generale,5#7,19.0,cm,19.0,cm,50.0,cm,2.36,kg,18050.0,2.36,1143458,Vaso Lechuza Marrone Nero polipropilene
S0469308,8436626170766,S0469308,Autres,20204,"Supporto TV Genium 37""-100"" 75 Kg","Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Supporto TV Genium 37""-100"" 75 Kg</b>!<br><br><ul><li>Tipo: Supporto TV</li><li>Colore: Nero</li><li>Materiale: <ul><li>Acciaio</li><li>Plastica</li></ul></li><li>Montaggio: Supporto da Parete</li><li>VESA: 600 x 400 mm</li><li>Pollici: <ul><li>37""</li><li>86""</li></ul></li><li>Inclinabile: Sì</li><li>Tipo di Installazione: Parete</li><li>Peso massimo supportato: 75 Kg</li><li>Manuale delle Istruzioni: Include accessori di montaggio</li><li>Display: 37""-100""</li></ul>",https://cdnbigbuy.com/images/8436626170766_S0469308_P00.jpg,,,,,24.57,1,1,50,1,Generale,5#7,20.0,cm,13.0,cm,16.7,cm,0.7,kg,4342.0,0.7,1251067,"Supporto TV Genium 37""-100"" 75 Kg"
S71025532,3174269078746,S71025532,Autres,20204,Vernice di Fondo Ripolin Nero Raso,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Vernice di Fondo Ripolin Nero Raso</b>!<br><br><ul><li>Colore: Nero</li><li>Finitura: Raso</li></ul>",https://cdnbigbuy.com/images/3174269078746_S71025532_P00.jpg,https://cdnbigbuy.com/images/3174269078746_S71025532_P30.jpg,https://cdnbigbuy.com/images/3174269078746_S71025532_P10.jpg,https://cdnbigbuy.com/images/3174269078746_S71025532_P20.jpg,,105.1,1,1,24,1,Generale,5#7,23.0,cm,23.0,cm,22.0,cm,3.66,kg,11638.0,3.66,1247985,Vernice di Fondo Ripolin Nero Raso
S71021045,0074451174009,S71021045,Autres,20204,Luce antibuio Sea Drems Seahorse,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Luce antibuio Sea Drems Seahorse</b>!<br><br><ul><li>Tipo: Macchina di Rilassamento con Luce e Suoni per Dormire</li><li>Tipo di batterie: AA</li><li>Colore: Giallo</li><li>Materiale: Plastica</li><li>Età consigliata: + 0 Anni</li><li>Non Include: Batteria</li></ul>",https://cdnbigbuy.com/images/0074451174009_S71021045_P00.jpg,https://cdnbigbuy.com/images/0074451174009_R60.jpg,https://cdnbigbuy.com/images/0074451174009_R20.jpg,https://cdnbigbuy.com/images/0074451174009_S71021045_P20.jpg,https://cdnbigbuy.com/images/0074451174009_R30.jpg,45.25,1,1,25,1,Generale,5#7,11.0,cm,25.0,cm,18.0,cm,0.36,kg,4950.0,0.36,1208765,Luce antibuio Sea Drems Seahorse
S6105310,8718627753200,S6105310,Autres,20204,Cibo umido Whimzees Stix 150 Unità,"Se sei alla ricerca di novità alla moda sul mercato, ti presentiamo <b>Cibo umido Whimzees Stix 150 Unità</b>!<br><br><ul><li>Tipo: Cibo umido</li><li>Taglia: 20</li><li>Unità: 150 Unità</li><li>Ingredienti: <ul><li>Glicerina</li><li>Malto</li><li>Lievito</li><li>Amido (Patate)</li></ul></li></ul>",https://cdnbigbuy.com/images/8718627753200_S6105310_P00.jpg,https://cdnbigbuy.com/images/8718627753200_S6105310_P10.jpg,,,,74.88,1,1,50,1,Generale,5#7,8.5,cm,12.5,cm,15.5,cm,2.25,kg,1646.88,2.25,1237800,Cibo umido Whimzees Stix 150 Unità
M0327744,8052101434637,M0327744,Autres,20204,Bacheca Ewent EW3963,"Torna in ufficio senza dimenticarti di nulla! Compra <b>Bacheca Ewent EW3963</b> e sarai l'invidia dei tuoi colleghi!<br><br><ul><li>Colore: Nero</li><li>Tipo: Protezione da sovracorrente</li><li>Compatibile: Laptop</li><li>Lunghezza del cavo: 1,5 m</li><li>Potenza: 45 W</li><li>Voltaggio: 100 - 240 V</li><li>Frequenza: 50/60 Hz</li></ul>",https://cdnbigbuy.com/images/8052101434637_M0327744_P01.jpg,https://cdnbigbuy.com/images/8052101434637_R71.jpg,https://cdnbigbuy.com/images/8052101434637_R31.jpg,https://cdnbigbuy.com/images/8052101434637_I11.jpg,https://cdnbigbuy.com/images/8052101434637_R81.jpg,25.92,1,1,2,1,Generale,5#7,85.2,cm,64.1,cm,8.7,cm,5.02,kg,47513.48,5.02,1233943,Bacheca Ewent EW3963
S8435289,4899888797722,S8435289,Autres,20204,Mouse senza Fili Logitech Nero 1000 dpi (10 Unità),"Se sei un appassionato d'<b>informatica ed elettronica</b>, ti piace stare al passo con la più recente tecnologia senza lasciarti sfuggire nessun dettaglio, acquista <b>Mouse senza Fili Logitech Nero 1000 dpi (10 Unità)</b> al miglior prezzo.<br><br><ul><li>Funziona a batterie: Sì</li><li>Colore: Nero</li><li>Caratteristiche: <ul><li>Senza Fili</li><li>Senza fili</li></ul></li><li>Risoluzione: 1000 dpi</li><li>Fattore di forma: Ambidestro</li><li>Numero di batterie: 2</li><li>Unità: 10 Unità</li><li>Gamma: 10 m</li><li>Tipo di batterie: AA</li><li>Tasti: 2</li></ul>",https://cdnbigbuy.com/images/S8435289_P00.jpg,,,,,165.3,1,1,1,1,Generale,5#7,12.7,cm,12.2,cm,14.5,cm,0.2,kg,2246.63,0.2,1251287,Mouse senza Fili Logitech Nero 1000 dpi (10 Unità)
